מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
73,עפולה,נווה יוסף,הנורית 19,77.2,2022,1150000,17780-21-5,דירה בבית,4,14896
75,עפולה,נווה יוסף,החרצית 7,88.6,2022,850000,17780-3-4,דירה בבית,4,9594
76,עפולה,נווה יוסף,הסייפן 2,70.1,2022,512000,17781-39-2,דירה בבית,3,7304
77,עפולה,נווה יוסף,פעמונית 6,75.8,2022,600000,17780-28-5,דירה בבית,3,7916
78,עפולה,נווה יוסף,החצב 69,64.1,2022,650000,17781-34-14,דירה בבית,3,10140
79,עפולה,נווה יוסף,הסביון 13,102.4,2022,900000,17781-8-4,דירה בבית,4,8789
80,עפולה,נווה יוסף,האירוסים 96,102.4,2022,850000,17781-21-6,קוטג' דו משפחתי,4,8301
81,עפולה,נווה יוסף,האירוסים 21,84.3,2022,865000,17780-10-9,דירה בבית,3,10261
82,עפולה,נווה יוסף,החרצית 9,77.2,2022,820000,17780-2-5,דירה בבית,4,10622
83,עפולה,נווה יוסף,החרצית 5,77.2,2022,750000,17780-4-6,דירה בבית,4,9715
84,עפולה,נווה יוסף,החרצית 1,82.4,2021,860000,17780-20-8,דירה בבית,4,10437
85,עפולה,נווה יוסף,הנורית 1,88.6,2021,134000,17781-26-4,דירה בבית,3,1512
86,עפולה,נווה יוסף,החצב 71,126.3,2021,780000,17781-33-7,דירה בבית,4,6176
87,עפולה,נווה יוסף,הסייפן 6,111.7,2021,300000,17781-40-8,דירה בבית,5,2686
88,עפולה,נווה יוסף,הסתוונית 17,112,2021,1010000,17780-6-5,דירה בבית,5,9018
89,עפולה,נווה יוסף,הסייפן 5,141.1,2021,1000000,17781-45-2,דירה בבית,5,7087
90,עפולה,נווה יוסף,הסייפן 6,70.1,2021,425000,17781-40-1,דירה בבית,3,6063
91,עפולה,נווה יוסף,הסחלב 6,139,2021,1120000,17780-19-11,דירה בבית,5,8058
92,עפולה,נווה יוסף,האירוסים 33,112.5,2021,900000,17781-29-7,קוטג' דו משפחתי,5,8000
93,עפולה,נווה יוסף,הנורית 15,82.9,2021,900000,17780-23-1,דירה בבית,4,10856
94,עפולה,נווה יוסף,הסתוונית 17,100,2021,725000,17780-6-4,דירה בבית,4,7250
95,עפולה,נווה יוסף,הסייפן 13,142,2021,1100000,17781-43-1,דירה בבית,5,7746
96,עפולה,נווה יוסף,הסביון 8,82.9,2021,830000,17781-12-2,דירה בבית,4,10012
97,עפולה,נווה יוסף,החרצית 5,67.2,2021,780000,17780-4-7,דירה בבית,4,11607
98,עפולה,נווה יוסף,פעמונית 18,84,2021,957000,17781-32-2,דירה בבית,4,11393
99,עפולה,נווה יוסף,הסתוונית 14,77.2,2021,780000,17780-17-5,דירה בבית,4,10104
100,עפולה,נווה יוסף,הסתוונית 5,67,2021,718000,17780-8-8,דירה בבית,4,10716
101,עפולה,נווה יוסף,הנורית 9,99.4,2021,780000,17781-22-4,דירה בבית,4,7847
102,עפולה,נווה יוסף,הסתוונית 10,82.9,2021,926000,17780-15-2,דירה בבית,4,11170
103,עפולה,נווה יוסף,הסייפן 7,117.7,2021,810000,17781-45-8,דירה בבית,4,6882
104,עפולה,נווה יוסף,הסתוונית 6,82.9,2021,880000,17780-13-1,דירה בבית,4,10615
105,עפולה,נווה יוסף,החרצית 3,94.4,2021,850000,17780-5-1,דירה בבית,4,9004
106,עפולה,נווה יוסף,החרצית 3,99.4,2021,850000,17780-5-3,דירה בבית,4,8551
107,עפולה,נווה יוסף,האירוסים 96,112.5,2021,960000,17781-21-3,דירה בבית,5,8533
108,עפולה,נווה יוסף,הנורית 5,67.2,2021,650000,17781-24-7,דירה בבית,3,9673
109,עפולה,נווה יוסף,הנורית 17,77.2,2020,785000,17780-22-5,דירה בבית,4,10168
110,עפולה,נווה יוסף,הנורית 1,67.2,2020,660000,17781-26-8,דירה בבית,3,9821
111,עפולה,נווה יוסף,האירוסים 96,102.4,2020,750000,17781-21-4,דירה בבית,4,7324
112,עפולה,נווה יוסף,האירוסים 37,112.5,2020,880000,17781-28-7,דירה בבית,5.5,7822
113,עפולה,נווה יוסף,החרצית 7,87.5,2020,720000,17780-3-5,דירה בבית,4,8229
114,עפולה,נווה יוסף,האירוסים 90,102.4,2020,720000,17780-26-4,דירה בבית,4,7031
115,עפולה,נווה יוסף,החצב 55,76.9,2020,950000,17781-35-2,דירה בבית,3,12354
116,עפולה,נווה יוסף,הנורית 19,82.9,2020,780000,17780-21-1,דירה בבית,4,9409
117,עפולה,נווה יוסף,הנורית 9,88.6,2020,680000,17781-22-3,דירה בבית,4,7675
118,עפולה,נווה יוסף,האירוסים 21,82.3,2020,890000,17780-10-7,דירה בבית,3,10814
119,עפולה,נווה יוסף,הסייפן 8,93,2020,790000,17781-41-12,דירה בבית,4,8495
120,עפולה,נווה יוסף,האירוסים 45,139,2020,910000,17781-27-1,דירה בבית,5,6547
121,עפולה,נווה יוסף,האירוסים 45,102.4,2020,750000,17781-27-2,דירה בבית,4,7324
122,עפולה,נווה יוסף,הסחלב 8,102.4,2020,715000,17780-19-10,דירה בבית,4,6982
123,עפולה,נווה יוסף,הנורית 19,82.9,2020,750000,17780-21-2,דירה בבית,4,9047
124,עפולה,נווה יוסף,הסייפן 5,119.7,2020,706000,17781-45-3,דירה בבית,5,5898
125,עפולה,נווה יוסף,חלמונית 5,84.2,2020,840000,17780-67-7,דירה בבית,4,9976
126,עפולה,נווה יוסף,הסביון 17,102.4,2020,680000,17781-7-8,דירה בבית,4.5,6641
127,עפולה,נווה יוסף,הסביון 6,82.9,2020,760000,17781-11-1,דירה בבית,4,9168
128,עפולה,נווה יוסף,החצב 71,78.5,2020,700000,17781-33-4,דירה בבית,4,8917
129,עפולה,נווה יוסף,הסביון 23,102.4,2020,695000,17781-6-6,דירה בבית,4.5,6787
130,עפולה,נווה יוסף,הסביון 15,102.4,2020,699000,17781-8-6,דירה בבית,4,6826
131,עפולה,נווה יוסף,האירוסים 43,58.25,2020,830000,17781-27-3,דירה בבית,3,14249
132,עפולה,נווה יוסף,הסביון 17,112,2020,785000,17781-7-5,דירה בבית,5,7009
133,עפולה,נווה יוסף,החצב 71,111.7,2020,830000,17781-33-16,דירה בבית,4,7431
134,עפולה,נווה יוסף,החרצית 9,88.6,2020,680000,17780-2-3,דירה בבית,4,7675
135,עפולה,נווה יוסף,פעמונית 8,75.8,2020,147000,17780-27-14,דירה בבית,3,1939
136,עפולה,נווה יוסף,הסתוונית 14,67.2,2019,630000,17780-17-7,דירה בבית,3,9375
137,עפולה,נווה יוסף,האירוסים 39,112.5,2019,860000,17781-28-11,דירה בבית,5,7644
138,עפולה,נווה יוסף,הנורית 11,136.5,2019,800000,17780-24-20,דירה בבית,4.5,5861
139,עפולה,נווה יוסף,האירוסים 94,102.4,2019,735000,17781-21-2,דירה בבית,4,7178
140,עפולה,נווה יוסף,הסיתונית 13,58.15,2019,550000,17780-7-4,דירה בבית,2.5,9458
141,עפולה,נווה יוסף,הסייפן 13,119.7,2019,725000,17781-43-4,דירה בבית,4,6057
142,עפולה,נווה יוסף,הסייפן 15,119.3,2019,920000,17781-43-6,דירה בבית,5,7712
143,עפולה,נווה יוסף,הנורית 15,67.2,2019,232000,17780-23-8,דירה בבית,3,3452
144,עפולה,נווה יוסף,האירוסים 39,102.4,2019,670000,17781-28-10,דירה בבית,4.5,6543
145,עפולה,נווה יוסף,פעמונית 12,84,2019,845000,17781-31-9,דירה בבית,4,10060
146,עפולה,נווה יוסף,הסתוונית 5,58.15,2019,400000,17780-8-10,דירה בבית,3,6879
147,עפולה,נווה יוסף,החצב 69,84,2019,750000,17781-34-2,דירה בבית,4,8929
148,עפולה,נווה יוסף,הסביון 15,102.4,2019,660000,17781-8-8,דירה בבית,4,6445
149,עפולה,נווה יוסף,החצב 13,123.5,2019,1225000,17780-29-3,דירה בבית,5,9919
150,עפולה,נווה יוסף,הסביון 9,102.4,2019,570000,17781-9-6,דירה בבית,4,5566
151,עפולה,נווה יוסף,הסתוונית 14,82.9,2019,850000,17780-17-1,דירה בבית,4,10253
152,עפולה,נווה יוסף,הסייפן 11,150,2019,825000,17781-44-5,דירה בבית,7,5500
153,עפולה,נווה יוסף,הסייפן 16,78.5,2018,740000,17781-42-4,דירה בבית,4,9427
154,עפולה,נווה יוסף,הסחלב 4,102.4,2018,760000,17780-19-2,דירה בבית,4,7422
155,עפולה,נווה יוסף,הסחלב 8,102.4,2018,650000,17780-19-12,דירה בבית,4,6348
156,עפולה,נווה יוסף,הסביון 5,112.5,2018,823000,17781-10-3,דירה בבית,5.5,7316
157,עפולה,נווה יוסף,הסביון 14,67.2,2018,800000,17781-15-8,דירה בבית,4,11905
158,עפולה,נווה יוסף,הסביון 14,82.9,2017,950000,17781-15-1,דירת גן,4,11460
159,עפולה,נווה יוסף,פעמונית 18,78.5,2017,775000,17781-32-3,דירה בבית,4,9873
160,עפולה,נווה יוסף,החצב 29,103.6,2017,920000,17781-38-6,דירה בבית,4,8880
161,עפולה,נווה יוסף,הסתוונית 6,88.6,2017,760000,17780-13-4,דירה בבית,4,8578
162,עפולה,נווה יוסף,הסתוונית 12,88.6,2017,770000,17780-16-4,דירה בבית,4,8691
163,עפולה,נווה יוסף,הסייפן 2,64.1,2017,670000,17781-39-6,דירה בבית,3,10452
164,עפולה,נווה יוסף,החצב 45,144.8,2017,1250000,17781-36-2,דירה בבית,5,8633
165,עפולה,נווה יוסף,הסביון 17,102.4,2017,690000,17781-7-12,קוטג' דו משפחתי,4,6738
166,עפולה,נווה יוסף,הסחלב 6,102.4,2017,613000,17780-19-8,דירה בבית,4,5986
167,עפולה,נווה יוסף,הנורית 17,67.2,2017,650000,17780-22-8,דירה בבית,3,9673
168,עפולה,נווה יוסף,הנורית 11,71,2017,765000,17780-24-18,דירה בבית,4,10775
169,עפולה,נווה יוסף,האירוסים 39,112.5,2016,950000,17781-28-15,דירה בבית,5,8444
170,עפולה,נווה יוסף,הסייפן 16,78.5,2016,740000,17781-42-3,דירה בבית,4,9427
171,עפולה,נווה יוסף,הסביון 17,102.4,2016,665000,17781-7-6,דירה בבית,4,6494
172,עפולה,נווה יוסף,חלמונית 1,84.2,2016,400000,17780-67-29,דירה בבית,3,4751
173,עפולה,נווה יוסף,הסביון 5,102.4,2016,650000,17781-10-4,דירה בבית,4,6348
174,עפולה,נווה יוסף,האירוסים 94,112.5,2016,850000,17781-21-1,דירה בבית,5,7556
175,עפולה,נווה יוסף,האירוסים 21,105.1,2016,967000,17780-10-3,דירה בבית,4,9201
176,עפולה,נווה יוסף,הסייפן 4,100.8,2016,679000,17781-40-11,דירה בבית,4,6736
177,עפולה,נווה יוסף,הסיתונית 3,88.5,2016,850000,17780-9-3,דירה בבית,5,9605
178,עפולה,נווה יוסף,הנורית 3,77.2,2015,630000,17781-25-6,דירה בבית,4,8161
179,עפולה,נווה יוסף,פעמונית 12,93,2015,550000,17781-31-4,דירה בבית,4,5914
180,עפולה,נווה יוסף,הסביון 23,102.4,2015,600000,17781-6-4,דירה בבית,4,5859
181,עפולה,נווה יוסף,החצב 55,152,2015,1019000,17781-35-5,דירה בבית,5,6704
182,עפולה,נווה יוסף,הסביון 17,102.4,2015,570000,17781-7-2,דירה בבית,4,5566
183,עפולה,נווה יוסף,הסביון 20,88.6,2015,730000,17781-18-4,דירה בבית,4,8239
184,עפולה,נווה יוסף,החצב 55,163,2015,944000,17781-35-4,דירה בבית,5,5791
185,עפולה,נווה יוסף,האירוסים 19,98.2,2015,900000,17780-10-17,דירה בבית,4,9165
186,עפולה,נווה יוסף,הסייפן 7,68.1,2015,780000,17781-45-5,דירה בבית,3,11454
187,עפולה,נווה יוסף,חלמונית 1,76.9,2015,490000,17780-67-22,דירה בבית,3,6372
188,עפולה,נווה יוסף,הסחלב 8,112.5,2015,845000,17780-19-5,דירה בבית,5,7511
189,עפולה,נווה יוסף,הסיתונית 13,112.5,2015,790000,17780-7-3,דירה בבית,5,7022
190,עפולה,נווה יוסף,הסתוונית 5,112.5,2015,810000,17780-8-7,דירה בבית,5,7200
191,עפולה,נווה יוסף,החצב 13,126.5,2015,1050000,17780-29-1,קוטג' חד משפחתי,5,8300
192,עפולה,נווה יוסף,פעמונית 8,70.1,2015,650000,17780-27-10,דירה בבית,3.5,9272
