מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
46,מגדל העמק,קרית רבין,הערבה 19,99,2024,1220000,17820-25-20,דירה בבית,4,12323
48,מגדל העמק,קרית רבין,סיני 4,125,2024,1500000,17819-82-105,דירה בבית,4,12000
49,מגדל העמק,קרית רבין,נחל הצבי 42,87.86,2024,1285000,17820-8-60,דירה בבית,4,14626
50,מגדל העמק,קרית רבין,השרון 2,103.18,2024,1410000,17819-13-61,דירה בבית,4,13665
51,מגדל העמק,קרית רבין,נחל הצבי 88,111,2024,1190000,17820-21-3,דירה בבית,4,10721
53,מגדל העמק,קרית רבין,סיני 4,95,2024,1380000,17819-82-103,דירה בבית,4,14526
55,מגדל העמק,קרית רבין,נחל הצבי 50,98,2024,1250000,17820-10-21,דירה בבית,4,12755
56,מגדל העמק,קרית רבין,נחל הצבי 42,89.04,2024,1330000,17820-8-49,דירה בבית,4,14937
57,מגדל העמק,קרית רבין,השרון 2,102.08,2024,1440000,17819-13-15,דירה בבית,4,14107
59,מגדל העמק,קרית רבין,השרון 10,115.41,2024,1620000,17819-16-9,דירה בבית,5,14037
60,מגדל העמק,קרית רבין,נחל הצבי 18,80.2,2024,1000000,17821-11-19,דירה בבית,3,12469
61,מגדל העמק,קרית רבין,השרון 2,100.75,2024,1400000,17819-13-40,דירה בבית,4.5,13896
62,מגדל העמק,קרית רבין,השרון 2,103.16,2024,1380000,17819-13-24,דירה בבית,4,13377
63,מגדל העמק,קרית רבין,נחל הצבי 32,97.7,2024,1305000,17821-15-13,דירה בבית,4,13357
64,מגדל העמק,קרית רבין,נחל הצבי 14,60,2024,820000,17821-10-9,דירה בבית,3,13667
65,מגדל העמק,קרית רבין,נחל הצבי 26,82.6,2024,950000,17821-14-23,דירה בבית,3,11501
66,מגדל העמק,קרית רבין,הערבה 19,88,2023,1300000,17820-25-19,דירה בבית,3,14773
67,מגדל העמק,קרית רבין,נחל הצבי 88,90,2023,1200000,17820-21-2,דירה בבית,3,13333
69,מגדל העמק,קרית רבין,סיני 4,112,2023,1425000,17819-82-102,דירה בבית,4,12723
70,מגדל העמק,קרית רבין,הפרדס 1,108.9,2023,1350000,17819-142-17,דירה בבית,4,12397
72,מגדל העמק,קרית רבין,הערבה 5,79.81,2023,1190000,17821-19-16,דירה בבית,4,14910
73,מגדל העמק,קרית רבין,הנגב 2,67,2023,970000,17821-18-42,דירה בבית,3,14478
74,מגדל העמק,קרית רבין,נחל הצבי 52,90,2023,1340000,17820-11-34,דירה בבית,3,14889
75,מגדל העמק,קרית רבין,0,103.65,2023,1370000,17448-165-30,דירה בבית,4,13218
76,מגדל העמק,קרית רבין,נחל הצבי 64,108.73,2023,1650000,17820-14-10,דירת גן,5,15175
77,מגדל העמק,קרית רבין,נחל הצבי 18,81.3,2023,1045000,17821-11-17,דירה בבית,3,12854
78,מגדל העמק,קרית רבין,0,106.35,2023,1415000,17448-165-5,דירה בבית,4,13305
79,מגדל העמק,קרית רבין,נחל הצבי 32,89.3,2023,1240000,17821-15-25,דירה בבית,4,13886
80,מגדל העמק,קרית רבין,השרון 2,103.42,2023,1450000,17819-13-60,דירה בבית,4,14020
81,מגדל העמק,קרית רבין,נחל הצבי 42,87.59,2023,1230000,17820-8-71,דירה בבית,4,14043
82,מגדל העמק,קרית רבין,נחל הצבי 52,128,2023,1550000,17820-11-35,דירה בבית,5,12109
83,מגדל העמק,קרית רבין,סיני 4,105,2023,1615000,17819-82-101,דירה בבית,5,15381
84,מגדל העמק,קרית רבין,נחל הצבי 22,79.4,2023,1040000,17821-12-10,דירה בבית,3,13098
85,מגדל העמק,קרית רבין,נחל הצבי 6,76,2023,1012000,17821-8-8,דירה בבית,4,13316
88,מגדל העמק,קרית רבין,0,107.35,2023,1370000,17448-165-24,דירה בבית,4,12762
89,מגדל העמק,קרית רבין,סיני 4,98,2023,1380000,17819-82-99,דירה בבית,4,14082
90,מגדל העמק,קרית רבין,נחל הצבי 24,78.6,2023,1025000,17821-13-10,דירה בבית,3,13041
91,מגדל העמק,קרית רבין,נחל הצבי 66,110.58,2023,1610000,17820-14-21,דירה בבית,5,14560
92,מגדל העמק,קרית רבין,נחל הצבי 66,80.75,2023,1210000,17820-14-24,דירה בבית,4,14985
93,מגדל העמק,קרית רבין,הערבה 11,87.9,2023,1200000,17820-23-9,דירה בבית,4,13652
95,מגדל העמק,קרית רבין,הערבה 19,82,2023,1080000,17820-25-18,דירה בבית,3,13171
96,מגדל העמק,קרית רבין,הערבה 27,89.58,2023,1367000,17820-26-99,דירה בבית,4,15260
97,מגדל העמק,קרית רבין,הערבה 27,102.98,2023,1390000,17820-26-65,דירה בבית,4,13498
98,מגדל העמק,קרית רבין,נחל הצבי 73,99.1,2023,1400000,17819-81-40,דירה בבית,4,14127
99,מגדל העמק,קרית רבין,סיני 4,118,2023,1000000,17819-82-98,דירה בבית,4,8475
100,מגדל העמק,קרית רבין,נחל הצבי 42,89.14,2022,1150000,17820-8-8,דירה בבית,4,12901
101,מגדל העמק,קרית רבין,נחל הצבי 42,76.97,2022,1100000,17820-8-52,דירה בבית,3,14291
102,מגדל העמק,קרית רבין,סיני 4,100,2022,1350000,17819-82-97,דירה בבית,4,13500
104,מגדל העמק,קרית רבין,הערבה 19,84,2022,1035000,17820-25-17,דירה בבית,3,12321
106,מגדל העמק,קרית רבין,השרון 10,120.08,2022,1400000,17819-16-8,דירה בבית,5,11659
107,מגדל העמק,קרית רבין,נחל הצבי 64,65.06,2022,940000,17820-14-19,דירה בבית,3,14448
108,מגדל העמק,קרית רבין,הנגב 2,110.6,2022,1340000,17821-18-28,דירה בבית,5,12116
110,מגדל העמק,קרית רבין,נחל הצבי 84,112,2022,1515000,17820-19-3,דירה בבית,4,13527
112,מגדל העמק,קרית רבין,0,100.65,2022,1250000,17448-165-17,דירה בבית,4,12419
115,מגדל העמק,קרית רבין,נחל הצבי 42,89.54,2022,1100000,17820-8-50,דירה בבית,4,12285
116,מגדל העמק,קרית רבין,נחל הצבי 73,95.8,2022,1320000,17819-81-45,דירה בבית,4,13779
117,מגדל העמק,קרית רבין,השרון 2,102.11,2022,1220000,17819-13-46,דירה בבית,4,11948
118,מגדל העמק,קרית רבין,השרון 12,72.3,2022,1100000,17819-17-38,דירה בבית,4,15214
120,מגדל העמק,קרית רבין,נחל הצבי 73,99.1,2022,1280000,17819-81-15,דירה בבית,4,12916
121,מגדל העמק,קרית רבין,סיני 4,103,2022,1545000,17819-82-96,דירה בבית,5,15000
122,מגדל העמק,קרית רבין,הערבה 27,71.44,2022,1095000,17820-26-63,דירה בבית,3,15328
123,מגדל העמק,קרית רבין,נחל הצבי 75,95.8,2022,1350000,17819-81-21,דירה בבית,4,14092
124,מגדל העמק,קרית רבין,השרון 10,99.15,2022,1180000,17819-16-38,דירה בבית,4,11901
125,מגדל העמק,קרית רבין,נחל הצבי 66,65.06,2022,900000,17820-14-26,דירה בבית,3,13833
126,מגדל העמק,קרית רבין,נחל הצבי 68,100.5,2022,1320000,17820-15-11,דירה בבית,5,13134
127,מגדל העמק,קרית רבין,נחל הצבי 24,106.3,2022,1150000,17821-13-11,דירה בבית,4,10818
128,מגדל העמק,קרית רבין,0,107.2,2022,1240000,17448-165-34,דירה בבית,4,11567
129,מגדל העמק,קרית רבין,הערבה 27,102.98,2022,1150000,17820-26-72,דירה בבית,4,11167
130,מגדל העמק,קרית רבין,השרון 12,72.3,2022,925000,17819-17-34,דירה בבית,4,12794
131,מגדל העמק,קרית רבין,0,103.6,2022,1190000,17448-165-55,דירה בבית,4,11486
132,מגדל העמק,קרית רבין,נחל הצבי 52,94,2022,1200000,17820-11-32,דירה בבית,3,12766
133,מגדל העמק,קרית רבין,הנגב 4,69,2022,840000,17821-18-83,דירה בבית,3,12174
134,מגדל העמק,קרית רבין,הנגב 4,69,2022,830000,17821-18-81,דירה בבית,3,12029
135,מגדל העמק,קרית רבין,נחל הצבי 42,81.91,2022,910000,17820-8-54,דירה בבית,3,11110
136,מגדל העמק,קרית רבין,נחל הצבי 6,76.5,2022,910000,17821-8-14,דירה בבית,4,11895
137,מגדל העמק,קרית רבין,הערבה 7,85.76,2022,1000000,17821-19-20,דירה בבית,4,11660
138,מגדל העמק,קרית רבין,נחל הצבי 32,95.4,2022,930000,17821-15-4,דירה בבית,4,9748
139,מגדל העמק,קרית רבין,הערבה 5,77.65,2022,970000,17821-19-5,דירה בבית,4,12492
140,מגדל העמק,קרית רבין,נחל הצבי 14,78,2022,860000,17821-10-8,דירה בבית,4,11026
141,מגדל העמק,קרית רבין,נחל הצבי 6,79,2022,940000,17821-8-15,דירה בבית,3,11899
142,מגדל העמק,קרית רבין,סיני 4,116,2022,1160000,17819-82-95,דירה בבית,4,10000
143,מגדל העמק,קרית רבין,הנגב 8,110.6,2022,1140000,17821-18-32,דירה בבית,5,10307
144,מגדל העמק,קרית רבין,סיני 4,130,2022,1450000,17819-82-94,דירה בבית,4,11154
145,מגדל העמק,קרית רבין,נחל הצבי 58,122.3,2022,1800000,17820-12-24,דירה בבית,5,14718
146,מגדל העמק,קרית רבין,נחל הצבי 10,59.2,2022,840000,17821-9-15,דירה בבית,3,14189
147,מגדל העמק,קרית רבין,הערבה 17,87.9,2022,935000,17820-24-21,דירה בבית,4,10637
150,מגדל העמק,קרית רבין,נחל הצבי 73,101.05,2022,1085000,17819-81-42,דירה בבית,4,10737
151,מגדל העמק,קרית רבין,נחל הצבי 9,130.25,2022,1615000,17821-18-16,דירה בבית,5,12399
152,מגדל העמק,קרית רבין,נחל הצבי 30,81.3,2022,850000,17821-14-6,דירה בבית,3,10455
153,מגדל העמק,קרית רבין,השרון 12,73.9,2022,970000,17819-17-33,דירה בבית,4,13126
154,מגדל העמק,קרית רבין,השרון 6,115.42,2022,1220000,17819-16-14,דירה בבית,5,10570
155,מגדל העמק,קרית רבין,הערבה 9,104.03,2022,1190000,17821-19-52,דירה בבית,5,11439
156,מגדל העמק,קרית רבין,0,101.6,2022,1160000,17448-165-29,דירה בבית,4,11417
157,מגדל העמק,קרית רבין,הערבה 13,87.9,2022,1138000,17820-23-20,דירה בבית,4,12947
158,מגדל העמק,קרית רבין,סיני 4,119,2022,1270000,17819-82-93,דירה בבית,4,10672
159,מגדל העמק,קרית רבין,נחל הצבי 52,121,2022,1555555,17820-11-31,דירה,5,12856
160,מגדל העמק,קרית רבין,השרון 6,115.12,2022,1300000,17819-16-13,דירה בבית,5,11293
161,מגדל העמק,קרית רבין,הערבה 27,102.98,2022,1200000,17820-26-96,דירה בבית,4,11653
162,מגדל העמק,קרית רבין,נחל הצבי 52,129,2022,1685000,17820-11-30,דירה בבית,5,13062
163,מגדל העמק,קרית רבין,נחל הצבי 52,129,2022,1685000,17820-11-29,דירה,5,13062
164,מגדל העמק,קרית רבין,נחל הצבי 42,81.87,2022,785000,17820-8-40,דירה בבית,3,9588
165,מגדל העמק,קרית רבין,נחל הצבי 42,74.25,2022,400000,17820-8-9,דירה בבית,3,5387
166,מגדל העמק,קרית רבין,סיני 4,112,2022,1060000,17819-82-92,דירה בבית,4,9464
167,מגדל העמק,קרית רבין,נחל הצבי 52,121,2022,1555000,17820-11-28,דירה בבית,5,12851
168,מגדל העמק,קרית רבין,סיני 4,116,2022,1160000,17819-82-91,דירה בבית,4,10000
169,מגדל העמק,קרית רבין,נחל הצבי 52,111,2022,1258000,17820-11-27,דירה בבית,4,11333
170,מגדל העמק,קרית רבין,השרון 1,115.7,2022,1190000,17819-142-42,דירה בבית,4,10285
171,מגדל העמק,קרית רבין,הערבה 7,85.31,2022,935000,17821-19-30,דירה בבית,4,10960
172,מגדל העמק,קרית רבין,נחל הצבי 28,80.2,2022,400000,17821-14-20,דירה בבית,3,4988
173,מגדל העמק,קרית רבין,חרמון 9,218,2022,2800000,17818-66-1,קוטג' חד משפחתי,7,12844
175,מגדל העמק,קרית רבין,0,106.9,2022,1040000,17448-165-15,דירה בבית,4,9729
176,מגדל העמק,קרית רבין,נחל הצבי 74,112.83,2022,900000,17820-16-6,דירה בבית,4,7977
177,מגדל העמק,קרית רבין,סיני 4,112,2022,1150000,17819-82-111,דירה בבית,4,10268
179,מגדל העמק,קרית רבין,נחל הצבי 14,60,2021,720000,17821-10-21,דירה בבית,3,12000
180,מגדל העמק,קרית רבין,נחל הצבי 68,84.43,2021,1000000,17820-15-18,דירה בבית,4,11844
181,מגדל העמק,קרית רבין,הערבה 27,103.02,2021,1160000,17820-26-17,דירה בבית,4,11260
182,מגדל העמק,קרית רבין,נחל הצבי 32,99.7,2021,1460000,17821-15-2,דירה בבית,4,14644
184,מגדל העמק,קרית רבין,נחל הצבי 42,89.14,2021,1020000,17820-8-7,דירה בבית,4,11443
185,מגדל העמק,קרית רבין,נחל הצבי 24,78.7,2021,900000,17821-13-7,דירה בבית,3,11436
186,מגדל העמק,קרית רבין,נחל הצבי 42,89.22,2021,970000,17820-8-25,דירה בבית,4,10872
187,מגדל העמק,קרית רבין,נחל הצבי 52,124,2021,1210000,17820-11-26,דירה,4,9758
188,מגדל העמק,קרית רבין,השרון 2,103.16,2021,1100000,17819-13-28,דירה בבית,4,10663
189,מגדל העמק,קרית רבין,סיני 4,112,2021,1115000,17819-82-90,דירה בבית,4,9955
190,מגדל העמק,קרית רבין,0,101.25,2021,990000,17448-165-11,דירה בבית,4,9778
191,מגדל העמק,קרית רבין,הערבה 27,102.98,2021,1100000,17820-26-98,דירה בבית,4,10682
192,מגדל העמק,קרית רבין,נחל הצבי 42,90.45,2021,860000,17820-8-88,דירה בבית,4,9508
194,מגדל העמק,קרית רבין,נחל הצבי 42,77.47,2021,760000,17820-8-37,דירה בבית,3,9810
195,מגדל העמק,קרית רבין,נחל הצבי 52,78,2021,900000,17820-11-24,דירה,3,11538
196,מגדל העמק,קרית רבין,נחל הצבי 52,124,2021,1550000,17820-11-25,דירה,5,12500
197,מגדל העמק,קרית רבין,נחל הצבי 52,124,2021,1324000,17820-11-36,דירה בבית,5,10677
198,מגדל העמק,קרית רבין,ארבל 12,267,2021,2650000,17818-25-1,קוטג' חד משפחתי,8,9925
199,מגדל העמק,קרית רבין,נחל הצבי 74,80.55,2021,850000,17820-16-7,דירה בבית,4,10552
200,מגדל העמק,קרית רבין,הנגב 4,69,2021,810000,17821-18-69,דירה בבית,3,11739
202,מגדל העמק,קרית רבין,נחל הצבי 12,71,2021,725000,17821-9-6,דירה בבית,4,10211
203,מגדל העמק,קרית רבין,סיני 4,109,2021,1090000,17819-82-112,דירה בבית,4,10000
205,מגדל העמק,קרית רבין,נחל הצבי 20,81.3,2021,800000,17821-11-28,דירה בבית,3,9840
206,מגדל העמק,קרית רבין,השרון 10,99.02,2021,925000,17819-16-34,דירה בבית,4,9342
207,מגדל העמק,קרית רבין,הערבה 19,99,2021,930000,17820-25-16,דירה בבית,4,9394
208,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,965000,17820-11-38,דירה בבית,4,9190
209,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,1130000,17820-11-23,דירה,4,10762
210,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,1130000,17820-11-22,דירה,4,10762
211,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,965000,17820-11-39,דירה בבית,4,9190
212,מגדל העמק,קרית רבין,נחל הצבי 52,111,2021,1135000,17820-11-21,דירה,4,10225
213,מגדל העמק,קרית רבין,סיני 4,121,2021,1155000,17819-82-89,דירה בבית,5,9545
214,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,1115000,17820-11-20,דירה,4,10619
215,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,952000,17820-11-40,דירה בבית,4,9067
216,מגדל העמק,קרית רבין,נחל הצבי 28,79.5,2021,920000,17821-14-12,דירה בבית,4,11572
217,מגדל העמק,קרית רבין,השרון 2,103.52,2021,1040000,17819-13-21,דירה בבית,4,10046
218,מגדל העמק,קרית רבין,0,157.35,2021,1715000,17448-165-19,דירה בבית,6,10899
219,מגדל העמק,קרית רבין,סיני 4,128,2021,1165000,17819-82-88,דירה בבית,4,9102
220,מגדל העמק,קרית רבין,נחל הצבי 16,82.6,2021,700000,17821-11-3,דירה בבית,3,8475
221,מגדל העמק,קרית רבין,סיני 6,120,2021,1040000,17819-82-113,דירה בבית,4,8667
222,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,1390000,17820-11-41,דירה בבית,4,13238
224,מגדל העמק,קרית רבין,נחל הצבי 106,114.54,2021,1465000,17820-22-1,קוטג' דו משפחתי,5,12790
225,מגדל העמק,קרית רבין,נחל הצבי 42,94.11,2021,900000,17820-8-48,דירה בבית,4,9563
226,מגדל העמק,קרית רבין,הערבה 27,89.58,2021,1150000,17820-26-10,דירה בבית,4,12838
227,מגדל העמק,קרית רבין,החורשה 4,144.1,2021,2050000,17819-95-2,דירה בבית,6,14226
228,מגדל העמק,קרית רבין,הערבה 11,87.8,2021,1050000,17820-23-5,דירה בבית,4,11959
229,מגדל העמק,קרית רבין,0,101.6,2021,980000,17448-165-52,דירה בבית,4,9646
230,מגדל העמק,קרית רבין,סיני 4,128,2021,1030000,17819-82-87,דירה בבית,4,8047
231,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,1214000,17820-11-17,דירה,4,11562
232,מגדל העמק,קרית רבין,נחל הצבי 52,124,2021,1480000,17820-11-18,דירה,5,11935
233,מגדל העמק,קרית רבין,נחל הצבי 19,90,2021,1145000,17821-18-38,דירה בבית,4,12722
234,מגדל העמק,קרית רבין,נחל הצבי 30,80.2,2021,650000,17821-14-10,דירה בבית,3,8105
235,מגדל העמק,קרית רבין,נחל הצבי 42,90.51,2021,870000,17820-8-59,דירה בבית,4,9612
236,מגדל העמק,קרית רבין,נחל הצבי 42,91.68,2021,850000,17820-8-72,דירה בבית,4,9271
237,מגדל העמק,קרית רבין,נחל הצבי 24,99.4,2021,955000,17821-13-12,דירה בבית,4,9608
238,מגדל העמק,קרית רבין,נחל הצבי 6,78.5,2021,828000,17821-8-10,דירה בבית,4,10548
239,מגדל העמק,קרית רבין,נחל הצבי 14,78,2021,810000,17821-10-24,דירה בבית,4,10385
240,מגדל העמק,קרית רבין,סיני 4,112,2021,1080000,17819-82-86,דירה בבית,4,9643
241,מגדל העמק,קרית רבין,הערבה 5,78.81,2021,825000,17821-19-9,דירה בבית,4,10468
242,מגדל העמק,קרית רבין,הערבה 19,90,2021,850000,17820-25-15,דירה בבית,3,9444
243,מגדל העמק,קרית רבין,נחל הצבי 73,101.05,2021,970000,17819-81-10,דירה בבית,4,9599
244,מגדל העמק,קרית רבין,0,101.75,2021,980000,17448-165-25,דירה בבית,4,9631
245,מגדל העמק,קרית רבין,נחל הצבי 68,100.5,2021,1327000,17820-15-8,דירה בבית,5,13204
246,מגדל העמק,קרית רבין,השרון 2,101.1,2021,1090000,17819-13-13,דירה בבית,4,10781
247,מגדל העמק,קרית רבין,נחל הצבי 64,65.06,2021,705000,17820-14-18,דירה בבית,3,10836
248,מגדל העמק,קרית רבין,0,106.9,2021,1027000,17448-165-23,דירה בבית,4,9607
249,מגדל העמק,קרית רבין,הערבה 27,102.98,2021,1030000,17820-26-20,דירה בבית,4,10002
250,מגדל העמק,קרית רבין,הערבה 27,102.98,2021,1080000,17820-26-23,דירה בבית,4,10487
251,מגדל העמק,קרית רבין,נחל הצבי 52,147,2021,1560000,17820-11-15,דירה,5,10612
252,מגדל העמק,קרית רבין,נחל הצבי 52,147,2021,1600000,17820-11-42,דירה בבית,5,10884
253,מגדל העמק,קרית רבין,סיני 4,98,2021,1055000,17819-82-85,דירה בבית,4,10765
254,מגדל העמק,קרית רבין,סיני 4,150,2021,1175000,17819-82-84,דירה בבית,5,7833
255,מגדל העמק,קרית רבין,נחל הצבי 52,156,2021,1700000,17820-11-14,דירה,6,10897
256,מגדל העמק,קרית רבין,נחל הצבי 68,84.43,2021,825000,17820-15-21,דירה בבית,4,9771
257,מגדל העמק,קרית רבין,נחל הצבי 42,90.99,2021,1000000,17820-8-17,דירה בבית,4,10990
258,מגדל העמק,קרית רבין,נחל הצבי 8,59.2,2021,740000,17821-9-23,דירה בבית,3,12500
259,מגדל העמק,קרית רבין,נחל הצבי 96,117.47,2021,1485000,17820-22-22,דירה בבית,5,12642
260,מגדל העמק,קרית רבין,הנגב 4,82,2021,890000,17821-18-78,דירה בבית,4,10854
261,מגדל העמק,קרית רבין,השרון 12,77.2,2021,885000,17819-17-32,דירה בבית,4,11464
262,מגדל העמק,קרית רבין,נחל הצבי 14,60,2021,900000,17821-10-6,דירה בבית,3,15000
263,מגדל העמק,קרית רבין,0,106.2,2021,1035000,17448-165-42,דירה בבית,4,9746
264,מגדל העמק,קרית רבין,נחל הצבי 42,73.71,2021,785000,17820-8-77,דירה בבית,3,10650
265,מגדל העמק,קרית רבין,נחל הצבי 42,90.21,2021,895000,17820-8-61,דירה בבית,4,9921
266,מגדל העמק,קרית רבין,נחל הצבי 8,71,2021,800000,17821-9-20,דירה בבית,4,11268
267,מגדל העמק,קרית רבין,נחל הצבי 30,81.3,2021,895000,17821-14-7,דירה בבית,3,11009
268,מגדל העמק,קרית רבין,סיני 4,184,2021,1400000,17819-82-83,דירה בבית,5,7609
269,מגדל העמק,קרית רבין,נחל הצבי 64,100.66,2021,1010000,17820-14-12,דירה בבית,4,10034
270,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,1290000,17820-11-13,דירה,4,12286
271,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,1102000,17820-11-43,דירת גן,4,10495
272,מגדל העמק,קרית רבין,נחל הצבי 12,117,2021,1270000,17821-9-1,דירה בבית,5,10855
273,מגדל העמק,קרית רבין,סיני 4,103,2021,1200000,17819-82-82,דירה בבית,5,11650
274,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,988000,17820-11-44,דירה בבית,4,9410
275,מגדל העמק,קרית רבין,נחל הצבי 52,105,2021,1157000,17820-11-12,דירה,4,11019
276,מגדל העמק,קרית רבין,0,101.85,2021,1015000,17448-165-45,דירה בבית,4,9966
277,מגדל העמק,קרית רבין,נחל הצבי 52,78,2021,875000,17820-11-11,דירה,3,11218
278,מגדל העמק,קרית רבין,נחל הצבי 52,78,2021,747000,17820-11-45,דירה בבית,3,9577
279,מגדל העמק,קרית רבין,סיני 4,190,2021,1450000,17819-82-81,דירה בבית,5,7632
280,מגדל העמק,קרית רבין,0,101.35,2021,970000,17448-165-57,דירה בבית,4,9571
281,מגדל העמק,קרית רבין,נחל הצבי 32,95.4,2021,900000,17821-15-3,דירה בבית,4,9434
282,מגדל העמק,קרית רבין,נחל הצבי 68,134.31,2021,1250000,17820-15-6,דירה בבית,5,9307
283,מגדל העמק,קרית רבין,נחל הצבי 12,71,2020,870000,17821-9-3,דירה בבית,4,12254
284,מגדל העמק,קרית רבין,המטע 4,144.4,2020,1750000,17819-87-2,דירה בבית,7,12119
285,מגדל העמק,קרית רבין,נחל הצבי 52,124,2020,1340000,17820-11-46,דירה בבית,5,10806
286,מגדל העמק,קרית רבין,הערבה 19,78,2020,735000,17820-25-14,דירה בבית,3,9423
287,מגדל העמק,קרית רבין,סיני 4,127,2020,1020000,17819-82-80,דירה בבית,4,8031
288,מגדל העמק,קרית רבין,הערבה 17,87.9,2020,1065000,17820-24-20,דירה בבית,4,12116
289,מגדל העמק,קרית רבין,נחל הצבי 68,100.5,2020,1400000,17820-15-2,דירה בבית,5,13930
290,מגדל העמק,קרית רבין,הנגב 12,109.6,2020,1280000,17821-18-22,דירה בבית,5,11679
291,מגדל העמק,קרית רבין,נחל הצבי 52,129,2020,1590000,17820-11-49,דירה בבית,5,12326
292,מגדל העמק,קרית רבין,נחל הצבי 52,78,2020,912000,17820-11-50,דירה בבית,3,11692
293,מגדל העמק,קרית רבין,סיני 4,119,2020,980000,17819-82-79,דירה בבית,4,8235
294,מגדל העמק,קרית רבין,השרון 2,102.85,2020,1040000,17819-13-22,דירה בבית,4,10112
295,מגדל העמק,קרית רבין,השרון 2,102.46,2020,1015000,17819-13-43,דירה בבית,4,9906
296,מגדל העמק,קרית רבין,נחל הצבי 19,69,2020,710000,17821-18-59,דירה בבית,3,10290
297,מגדל העמק,קרית רבין,נחל הצבי 52,108,2020,982000,17820-11-51,דירה בבית,4,9093
298,מגדל העמק,קרית רבין,נחל הצבי 42,92.6,2020,1110000,17820-8-46,דירה בבית,4,11987
299,מגדל העמק,קרית רבין,סיני 8,124,2020,1300000,17819-82-115,דירה בבית,5,10484
300,מגדל העמק,קרית רבין,סיני 8,104,2020,1000000,17819-82-116,דירה בבית,4,9615
301,מגדל העמק,קרית רבין,נחל הצבי 42,97.65,2020,960000,17820-8-82,דירה בבית,4,9831
302,מגדל העמק,קרית רבין,הערבה 27,102.98,2020,1040000,17820-26-91,דירה בבית,4,10099
303,מגדל העמק,קרית רבין,הערבה 17,92.94,2020,1170000,17820-24-16,דירה בבית,4,12589
304,מגדל העמק,קרית רבין,סיני 6,138,2020,1220000,17819-82-78,דירה בבית,5,8841
305,מגדל העמק,קרית רבין,נחל הצבי 52,78,2020,880000,17820-11-9,דירה,3,11282
306,מגדל העמק,קרית רבין,סיני 8,98,2020,1000000,17819-82-77,דירה בבית,4,10204
307,מגדל העמק,קרית רבין,סיני 4,103,2020,925000,17819-82-117,דירה בבית,4,8981
308,מגדל העמק,קרית רבין,נחל הצבי 32,97.8,2020,850000,17821-15-15,דירה בבית,4,8691
