מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
42,ירושלים,גבעת המבתר,ששת הימים 32,124,2021,2580000,30657-38-5,דירה בבית,5,20806
43,ירושלים,גבעת המבתר,ששת הימים 61,182,2021,6600000,30657-1-1,דירה בבית,6,36264
44,ירושלים,גבעת המבתר,ששת הימים 46,266,2021,551000,30657-45-1,קוטג' דו משפחתי,8,2071
45,ירושלים,גבעת המבתר,מדבר סיני 71,88.12,2021,4030000,30657-91-1,דירה בבית,4,45733
46,ירושלים,גבעת המבתר,מיצרי טירן 6,247,2021,6550000,30657-136-1,קוטג' דו משפחתי,8,26518
48,ירושלים,גבעת המבתר,מדבר סיני 4,168,2021,870000,30657-183-1,קוטג' דו משפחתי,5,5179
49,ירושלים,גבעת המבתר,ששת הימים 48,249.1,2021,5800000,30657-46-1,קוטג' דו משפחתי,5,23284
50,ירושלים,גבעת המבתר,מפרץ שלמה 1,161,2021,6200000,30657-118-3,קוטג' דו משפחתי,6,38509
51,ירושלים,גבעת המבתר,ששת הימים 32,84,2021,2380000,30657-38-3,דירה בבית,4,28333
52,ירושלים,גבעת המבתר,מדבר סיני 45,160,2021,5700000,30657-104-1,קוטג' חד משפחתי,5,35625
53,ירושלים,גבעת המבתר,מדבר סיני 12,202,2021,6100000,30657-54-1,קוטג' דו משפחתי,6,30198
54,ירושלים,גבעת המבתר,מפרץ שלמה 6,230,2020,9500000,30657-116-1,דירת גן,6,41304
55,ירושלים,גבעת המבתר,מדבר סיני 23,173.5,2020,6900000,30657-113-1,קוטג' חד משפחתי,6,39769
56,ירושלים,גבעת המבתר,ששת הימים 39,96.1,2020,850000,30657-12-4,דירה בבית,4,8845
57,ירושלים,גבעת המבתר,מדבר סיני 23,212.3,2020,8000000,30657-113-2,דירה בבית,8,37683
58,ירושלים,גבעת המבתר,מיצרי טירן 32,159.2,2020,5233300,30657-132-2,דירה בבית,6,32872
59,ירושלים,גבעת המבתר,מדבר סיני 50,117.5,2019,3335000,30657-73-2,דירה בבית,5,28383
60,ירושלים,גבעת המבתר,מדבר סיני 71,102.61,2019,4285000,30657-91-2,דירה בבית,5,41760
62,ירושלים,גבעת המבתר,מיצרי טירן 28,130,2019,4700000,30657-130-1,דירה בבית,5,36154
63,ירושלים,גבעת המבתר,מיצרי טירן 35,189,2019,8857000,30657-119-4,קוטג' חד משפחתי,8,46862
64,ירושלים,גבעת המבתר,מיצרי טירן 7,134,2019,4750000,30657-150-1,דירה בבית,5,35448
65,ירושלים,גבעת המבתר,מדבר סיני 42,250,2019,1922000,30657-69-1,דירה בבית,7,7688
66,ירושלים,גבעת המבתר,מיצרי טירן 3,115,2018,4961500,30657-152-2,דירה בבית,5,43143
67,ירושלים,גבעת המבתר,ששת הימים 50,116,2018,3775000,30657-47-2,דירה בבית,4,32543
68,ירושלים,גבעת המבתר,מיצרי טירן 4,192,2018,1406000,30657-135-1,דירה בבית,6,7323
69,ירושלים,גבעת המבתר,מדבר סיני 11,208.6,2018,4455000,30657-156-2,דירה בבית,6,21357
70,ירושלים,גבעת המבתר,ששת הימים 31,197.6,2018,6200000,30657-16-1,דירת גן,7,31377
71,ירושלים,גבעת המבתר,מדבר סיני 21,191.9,2017,4442000,30657-133-2,דירת,8,23147
72,ירושלים,גבעת המבתר,ששת הימים 30,226,2017,2200000,30657-37-1,דירה בבית,8,9735
73,ירושלים,גבעת המבתר,מיצרי טירן 28,52.8,2017,837000,30657-130-2,דירה בבית,3,15852
74,ירושלים,גבעת המבתר,ששת הימים 6,72.3,2017,2140000,30246-3-21,דירה בבית,3,29599
75,ירושלים,גבעת המבתר,ששת הימים 44,246.2,2017,5600000,30657-44-1,דירה בבית,6,22746
77,ירושלים,גבעת המבתר,ששת הימים 42,228.7,2016,5300000,30657-43-2,דירה בבית,7,23174
78,ירושלים,גבעת המבתר,מיצרי טירן 14,177,2016,6380000,30657-140-2,דירה בבית,9,36045
79,ירושלים,גבעת המבתר,ששת הימים 38,84,2016,2150000,30657-41-5,דירה בבית,4,25595
80,ירושלים,גבעת המבתר,מיצרי טירן 12,190,2016,3840000,30657-139-1,קוטג' חד משפחתי,6,20211
81,ירושלים,גבעת המבתר,מיצרי טירן 19,324.4,2016,6500000,30657-144-2,דירה בבית,8,20037
82,ירושלים,גבעת המבתר,מיצרי טירן 11,100,2016,307000,30657-148-1,דירה בבית,5,3070
83,ירושלים,גבעת המבתר,מיצרי טירן 9,97.2,2016,4250000,30657-149-1,דירה בבית,6,43724
84,ירושלים,גבעת המבתר,מיצרי טירן 11,176,2015,323000,30657-148-3,דירה בבית,5,1835
85,ירושלים,גבעת המבתר,ששת הימים 57,128.8,2015,3000000,30657-3-4,דירה בבית,4,23292
86,ירושלים,גבעת המבתר,מדבר סיני 74,173,2015,4750000,30657-85-3,דירה בבית,6,27457
88,ירושלים,גבעת המבתר,ששת הימים 31,180.91,2015,4176000,30657-16-2,דירה בבית,6,23083
89,ירושלים,גבעת המבתר,מדבר סיני 30,161,2015,5101000,30657-63-2,דירת גן,7,31683
90,ירושלים,גבעת המבתר,ששת הימים 6,83.1,2015,2199000,30246-3-14,דירה בבית,4,26462
91,ירושלים,גבעת המבתר,ששת הימים 53,121.4,2015,4025000,30657-5-1,דירה בבית,6,33155
