מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
60,ירושלים,רמת שרת,דוד מרץ 11,120.1,2024,4900000,30193-5-18,דירה בבית,5,40799
61,ירושלים,רמת שרת,שרת משה 14,102.2,2024,3000000,30193-29-45,דירה בבית,4,29354
62,ירושלים,רמת שרת,משה נובומיסקי 4,93.1,2024,3209000,30193-3-93,דירה בבית,4,34468
63,ירושלים,רמת שרת,הרב יוסף שרים 10,68.2,2024,2280000,30191-9-46,דירה בבית,3,33431
64,ירושלים,רמת שרת,פנחס רוזן 2,167.9,2024,4550000,30193-35-7,דירה בבית,6,27099
65,ירושלים,רמת שרת,פרץ ברנשטיין 9,93.45,2024,1047000,30193-3-20,דירה בבית,4,11204
66,ירושלים,רמת שרת,משה שרת 7,88,2024,1000000,30193-74-6,דירה בבית,4,11364
67,ירושלים,רמת שרת,שרת משה 21,102.1,2024,4141400,30193-72-2,דירה בבית,5,40562
68,ירושלים,רמת שרת,0,97,2024,3890000,30193-117-24,דירה בבית,4,40103
69,ירושלים,רמת שרת,0,97,2024,3814000,30193-117-25,דירה בבית,4,39320
70,ירושלים,רמת שרת,משה נובומיסקי 4,64.45,2024,2600000,30193-3-66,דירה בבית,3,40341
71,ירושלים,רמת שרת,קדיש לוז 10,64.1,2024,2470000,30191-23-41,דירה בבית,3,38534
72,ירושלים,רמת שרת,0,97,2024,3688000,30193-117-26,דירה בבית,4,38021
73,ירושלים,רמת שרת,הרב יוסף שרים 3,93.6,2024,3000000,30191-44-6,דירה בבית,4,32051
74,ירושלים,רמת שרת,0,98,2024,3758000,30193-117-27,דירה בבית,4,38347
75,ירושלים,רמת שרת,משה שרת 10,108.4,2024,3200000,30193-58-11,דירה בבית,4,29520
76,ירושלים,רמת שרת,הרב יוסף שרים 1,132.7,2024,4700000,30191-44-3,דירה בבית,5,35418
77,ירושלים,רמת שרת,רוזן פנחס 7,95.6,2024,2825000,30193-22-60,דירה בבית,4,29550
78,ירושלים,רמת שרת,רוזן פנחס 5,123.52,2024,3400000,30193-25-3,דירה בבית,5,27526
79,ירושלים,רמת שרת,ברכה צפירה 2,127.5,2024,4530000,30193-85-6,דירה בבית,5,35529
81,ירושלים,רמת שרת,0,134,2024,4310000,30191-50-15,דירה בבית,5,32164
83,ירושלים,רמת שרת,קדיש לוז 12,64.1,2024,2015000,30191-23-124,דירה בבית,3,31435
84,ירושלים,רמת שרת,קדיש לוז 10,63.9,2024,2100000,30191-23-79,דירה בבית,3,32864
85,ירושלים,רמת שרת,פרץ ברנשטיין 9,93.45,2024,350000,30193-3-5,דירה בבית,4,3745
86,ירושלים,רמת שרת,הרב שרים יוסף 18,60.2,2024,2225000,30193-71-20,דירה בבית,3,36960
87,ירושלים,רמת שרת,קדיש לוז 12,63.9,2024,1800000,30191-23-119,דירה בבית,3,28169
88,ירושלים,רמת שרת,קדיש לוז 8,63.9,2024,2130000,30191-26-83,דירה בבית,3,33333
89,ירושלים,רמת שרת,אינו שקי 22,157.1,2024,5000000,30193-108-12,דירה בבית,5,31827
90,ירושלים,רמת שרת,משה שרת 8,128.9,2024,3760000,30193-61-3,דירה בבית,4,29170
91,ירושלים,רמת שרת,קדיש לוז 4,63.9,2024,2085000,30191-26-6,דירה בבית,3,32629
93,ירושלים,רמת שרת,קדיש לוז 25,46.1,2023,1750000,30191-16-22,דירה בבית,2,37961
94,ירושלים,רמת שרת,קדיש לוז 2,92.9,2023,610000,30193-70-7,דירה בבית,4,6566
95,ירושלים,רמת שרת,קדיש לוז 12,64.1,2023,2500000,30191-23-101,דירה בבית,3,39002
96,ירושלים,רמת שרת,שרת משה 11,94.8,2023,2400000,30193-73-13,דירה בבית,4,25316
97,ירושלים,רמת שרת,שרת משה 14,98.1,2023,1949700,30193-29-48,דירה בבית,4,19875
98,ירושלים,רמת שרת,קדיש לוז 8,64.1,2023,2300000,30191-26-81,דירה בבית,3,35881
99,ירושלים,רמת שרת,קדיש לוז 12,64.1,2023,2080000,30191-23-129,דירה בבית,3,32449
100,ירושלים,רמת שרת,גוגה ומוריס רג'ואן 1,110.4,2023,480000,30192-195-2,דירה בבית,5,4348
102,ירושלים,רמת שרת,משה נובומיסקי 4,64.45,2023,2600000,30193-3-53,דירה בבית,3,40341
103,ירושלים,רמת שרת,רוזן פנחס 5,114.21,2023,3000000,30193-25-19,דירה בבית,4,26267
104,ירושלים,רמת שרת,ברכה צפירה 12,154,2023,4830000,30193-45-4,דירה בבית,6,31364
105,ירושלים,רמת שרת,קדיש לוז 17,84.6,2023,2030000,30191-16-65,דירה בבית,3,23995
106,ירושלים,רמת שרת,הרב יוסף שרים 10,67.5,2023,2075000,30191-9-12,דירה בבית,3,30741
107,ירושלים,רמת שרת,דוד מרץ 22,101,2023,3080000,30192-241-3,דירה בבית,4,30495
108,ירושלים,רמת שרת,קדיש לוז 7,68.6,2023,2725000,30191-15-31,דירה בבית,3.5,39723
109,ירושלים,רמת שרת,0,211.2,2023,6350000,30192-219-2,דירה בבית,6,30066
110,ירושלים,רמת שרת,0,175.6,2023,6690000,30191-50-69,דירה בבית,6,38098
111,ירושלים,רמת שרת,קדיש לוז 12,64.1,2023,2000000,30191-23-137,דירה בבית,3,31201
112,ירושלים,רמת שרת,פנחס רוזן 2,180.85,2023,4625000,30193-35-12,דירה בבית,5,25574
113,ירושלים,רמת שרת,קדיש לוז 3,67.5,2023,2105000,30191-15-12,דירה בבית,3,31185
114,ירושלים,רמת שרת,ברכה צפירה 11,290.8,2023,5709000,30193-90-9,דירה בבית,8,19632
115,ירושלים,רמת שרת,הרב יוסף שרים 10,68.2,2023,2250000,30191-9-44,דירה בבית,3,32991
116,ירושלים,רמת שרת,ברכה צפירה 16,54,2023,2040000,30193-44-8,דירה בבית,3,37778
117,ירושלים,רמת שרת,הרב יוסף שרים 7,136.5,2023,3900000,30191-44-24,דירה בבית,5,28571
118,ירושלים,רמת שרת,משה נובומיסקי 4,103.2,2023,3000000,30193-3-77,דירה בבית,4,29070
120,ירושלים,רמת שרת,0,179.4,2023,7180000,30192-177-9,דירה בבית,6,40022
121,ירושלים,רמת שרת,קדיש לוז 12,64.1,2023,2175000,30191-23-161,דירה בבית,3,33931
122,ירושלים,רמת שרת,ברנשטיין פרץ 8,117,2023,3250000,30193-16-18,דירה בבית,5,27778
123,ירושלים,רמת שרת,משה שרת 3,107.8,2023,2700000,30193-115-12,דירה בבית,4,25046
125,ירושלים,רמת שרת,קדיש לוז 13,67.4,2023,2030000,30191-15-59,דירה בבית,3,30119
126,ירושלים,רמת שרת,קדיש לוז 10,63.9,2023,2260000,30191-23-46,דירה בבית,3,35368
127,ירושלים,רמת שרת,משה נובומיסקי 4,93.5,2022,2625000,30193-3-80,דירה בבית,4,28075
128,ירושלים,רמת שרת,שרת משה 15,94.8,2022,2700000,30193-73-30,דירה בבית,4,28481
129,ירושלים,רמת שרת,אינו שקי 22,256.55,2022,6100000,30193-108-7,דירה בבית,5,23777
130,ירושלים,רמת שרת,קדיש לוז 17,114.3,2022,3200000,30191-16-44,דירה בבית,5,27997
132,ירושלים,רמת שרת,קדיש לוז 25,86.6,2022,2700000,30191-16-21,דירה בבית,3,31178
133,ירושלים,רמת שרת,פרץ ברנשטיין 56,219.4,2022,4500000,30194-53-1,דירת גן,6,20510
134,ירושלים,רמת שרת,תורת חיים 21,218,2022,3250000,30570-16-1,דירת גן,7,14908
135,ירושלים,רמת שרת,הרב יוסף שרים 10,68.7,2022,2165000,30191-9-28,דירה בבית,3.5,31514
136,ירושלים,רמת שרת,פנחס רוזן 2,127,2022,3575000,30193-35-11,דירה בבית,4,28150
137,ירושלים,רמת שרת,התלתן 14,199,2022,5900000,30192-152-2,דירה בבית,7,29648
138,ירושלים,רמת שרת,קדיש לוז 2,92.9,2022,2680000,30193-70-49,דירה בבית,4,28848
139,ירושלים,רמת שרת,0,140,2022,4300000,30191-50-100,דירה בבית,5,30714
140,ירושלים,רמת שרת,שרת משה 14,127.3,2022,3250000,30193-29-62,דירה בבית,5,25530
141,ירושלים,רמת שרת,ברכה צפירה 10,114.77,2022,3900000,30193-50-6,דירה בבית,5,33981
143,ירושלים,רמת שרת,קדיש לוז 25,57.5,2022,1780000,30191-16-20,דירה בבית,3,30957
144,ירושלים,רמת שרת,אינו שקי 22,90.35,2022,3265000,30193-108-49,דירה בבית,4,36137
145,ירושלים,רמת שרת,משה שרת 3,95.5,2022,3020000,30193-115-47,דירה בבית,3,31623
147,ירושלים,רמת שרת,קדיש לוז 22,151,2022,3900000,30191-18-13,קוטג' חד משפחתי,5,25828
150,ירושלים,רמת שרת,קדיש לוז 2,93.7,2022,2850000,30193-70-4,דירה בבית,4,30416
151,ירושלים,רמת שרת,קדיש לוז 8,63.9,2022,1980000,30191-26-74,דירה בבית,3,30986
152,ירושלים,רמת שרת,הרב יוסף שרים 10,121.4,2022,3425000,30191-9-39,דירה בבית,5,28213
153,ירושלים,רמת שרת,0,134,2022,4120000,30191-50-35,דירה בבית,5,30746
154,ירושלים,רמת שרת,פרץ ברנשטיין 9,102.1,2022,2920000,30193-3-48,דירה בבית,4,28599
155,ירושלים,רמת שרת,הרב שרים יוסף 16,60.7,2022,1680000,30193-71-27,דירה בבית,3,27677
156,ירושלים,רמת שרת,קדיש לוז 12,64.1,2022,1900000,30191-23-109,דירה בבית,3,29641
157,ירושלים,רמת שרת,התלתן 1,166,2022,2810000,30192-140-3,דירה בבית,5,16928
158,ירושלים,רמת שרת,פרץ ברנשטיין 9,93.1,2022,2200000,30193-3-15,דירה בבית,4,23631
159,ירושלים,רמת שרת,שרת משה 15,104.6,2022,3300000,30193-73-24,דירה בבית,5,31549
161,ירושלים,רמת שרת,דוד מרץ 15,200,2022,5800000,30192-155-2,דירה בבית,8,29000
162,ירושלים,רמת שרת,רוזן פנחס 7,97.3,2022,933000,30193-22-19,דירה בבית,4,9589
163,ירושלים,רמת שרת,פרץ ברנשטיין 56,234.9,2022,2340000,30194-53-2,דירה בבית,6,9962
164,ירושלים,רמת שרת,רוזן פנחס 7,103,2022,2810000,30193-22-55,דירה בבית,4,27282
165,ירושלים,רמת שרת,קדיש לוז 7,66.4,2022,1980000,30191-15-30,דירה בבית,3,29819
166,ירושלים,רמת שרת,הרב יוסף שרים 3,151.7,2022,3800000,30191-44-8,דירה בבית,5,25049
167,ירושלים,רמת שרת,קדיש לוז 12,64.1,2022,1790000,30191-23-85,דירה בבית,3,27925
168,ירושלים,רמת שרת,אינו שקי 28,160.7,2022,3861000,30193-21-6,דירה בבית,5,24026
169,ירושלים,רמת שרת,ברכה צפירה 11,173.2,2022,4800000,30193-90-5,דירה בבית,5,27714
170,ירושלים,רמת שרת,קדיש לוז 12,64.1,2022,1940000,30191-23-164,דירה בבית,3,30265
171,ירושלים,רמת שרת,רוזן פנחס 5,126.92,2022,2730000,30193-25-61,דירה בבית,5,21510
172,ירושלים,רמת שרת,הרב שרים יוסף 20,60.8,2022,1770000,30193-71-10,דירה בבית,3,29112
173,ירושלים,רמת שרת,קדיש לוז 7,68.7,2022,1980000,30191-15-28,דירה בבית,3,28821
174,ירושלים,רמת שרת,0,140.2,2022,5000000,30192-177-5,דירה בבית,5,35663
175,ירושלים,רמת שרת,קדיש לוז 17,68.5,2022,1965000,30191-16-38,דירה בבית,3,28686
176,ירושלים,רמת שרת,רוזן פנחס 7,106,2021,2800000,30193-22-3,דירה בבית,5,26415
177,ירושלים,רמת שרת,ברכה צפירה 6,91.5,2021,3000000,30193-87-21,דירה בבית,4,32787
178,ירושלים,רמת שרת,הרב יוסף שרים 10,85,2021,650000,30191-9-26,דירה בבית,4,7647
179,ירושלים,רמת שרת,ברנשטיין פרץ 10,107.8,2021,2437000,30193-19-5,דירה בבית,4,22607
180,ירושלים,רמת שרת,קדיש לוז 10,64.1,2021,1700000,30191-23-48,דירה בבית,3,26521
181,ירושלים,רמת שרת,0,164.4,2021,4400000,30192-280-6,דירה בבית,5,26764
182,ירושלים,רמת שרת,קדיש לוז 25,59.9,2021,2010000,30191-16-25,דירה בבית,3,33556
183,ירושלים,רמת שרת,שרת משה 14,121.4,2021,2665000,30193-29-37,דירה בבית,5,21952
184,ירושלים,רמת שרת,ברנשטיין פרץ 8,85.5,2021,1860000,30193-16-21,דירה בבית,3,21754
185,ירושלים,רמת שרת,רוזן פנחס 7,91,2021,2125000,30193-22-7,דירה בבית,4,23352
186,ירושלים,רמת שרת,פרץ ברנשטיין 56,184.6,2021,3500000,30194-53-9,דירה בבית,5,18960
187,ירושלים,רמת שרת,משה שרת 6,133.9,2021,3900000,30193-62-4,דירה בבית,5,29126
189,ירושלים,רמת שרת,פרץ ברנשטיין 9,108.85,2021,2370000,30193-3-19,דירה בבית,4,21773
190,ירושלים,רמת שרת,אינו שקי 28,116.95,2021,2860000,30193-21-14,דירה בבית,4,24455
191,ירושלים,רמת שרת,קדיש לוז 2,81.1,2021,1600000,30193-70-50,דירה בבית,4,19729
192,ירושלים,רמת שרת,קדיש לוז 7,85,2021,2190000,30191-15-26,דירה בבית,4,25765
193,ירושלים,רמת שרת,רוזן פנחס 7,107.1,2021,2270000,30193-22-38,דירה בבית,4,21195
194,ירושלים,רמת שרת,הרב שרים יוסף 16,60.3,2021,1550000,30193-71-26,דירה בבית,3,25705
195,ירושלים,רמת שרת,קדיש לוז 22,89,2021,2125000,30191-18-12,דירה בבית,4,23876
196,ירושלים,רמת שרת,ברכה צפירה 4,103.7,2021,3600000,30193-86-1,דירה בבית,3,34716
197,ירושלים,רמת שרת,משה שרת 6,128.6,2021,3960000,30193-62-2,דירה בבית,5,30793
198,ירושלים,רמת שרת,אינו שקי 22,92.2,2021,2350000,30193-108-43,דירה בבית,4,25488
199,ירושלים,רמת שרת,התלתן 12,296,2021,4900000,30192-156-1,קוטג' דו משפחתי,7,16554
200,ירושלים,רמת שרת,רוזן פנחס 5,121.67,2021,2865000,30193-25-17,דירה בבית,5,23547
201,ירושלים,רמת שרת,גוגה ומוריס רג'ואן 11,155,2021,305000,30192-190-1,קוטג' חד משפחתי,7,1968
202,ירושלים,רמת שרת,הרב שרים יוסף 14,60.8,2021,1780000,30193-71-33,דירה בבית,3,29276
203,ירושלים,רמת שרת,0,103,2021,3200000,30191-50-1,דירה בבית,4,31068
204,ירושלים,רמת שרת,דוד מרץ 25,220,2021,5555000,30192-149-2,דירה בבית,7,25250
205,ירושלים,רמת שרת,0,139.8,2021,3800000,30192-280-1,דירה בבית,5,27182
206,ירושלים,רמת שרת,משה שרת 3,150.4,2021,5700000,30193-115-48,דירה בבית,6,37899
207,ירושלים,רמת שרת,0,134,2021,3850000,30191-50-11,דירה בבית,5,28731
208,ירושלים,רמת שרת,פרץ ברנשטיין 56,210.5,2021,4330000,30194-53-4,דירה בבית,6,20570
209,ירושלים,רמת שרת,קדיש לוז 8,63.9,2021,1850000,30191-26-66,דירה בבית,3,28951
210,ירושלים,רמת שרת,שרת משה 14,103.5,2021,2500000,30193-29-19,דירה בבית,4,24155
211,ירושלים,רמת שרת,קדיש לוז 17,68.5,2021,1860000,30191-16-36,דירה בבית,3,27153
212,ירושלים,רמת שרת,שרת משה 23,65.5,2021,1715000,30193-72-17,דירה בבית,3,26183
213,ירושלים,רמת שרת,פרץ ברנשטיין 26,143.84,2021,3055000,30193-20-3,דירה בבית,7,21239
214,ירושלים,רמת שרת,רוזן פנחס 5,115.26,2021,2400000,30193-25-6,דירה בבית,5,20822
215,ירושלים,רמת שרת,הרב יוסף שרים 10,68.6,2021,2410000,30191-9-32,דירה בבית,3,35131
216,ירושלים,רמת שרת,שרת משה 14,126,2021,2460000,30193-29-56,דירה בבית,4,19524
217,ירושלים,רמת שרת,תורת חיים 30,120,2021,2030000,30570-45-2,דירה בבית,5,16917
218,ירושלים,רמת שרת,קדיש לוז 2,93.7,2021,583000,30193-70-22,דירה בבית,4,6222
219,ירושלים,רמת שרת,0,130.5,2021,3400000,30192-177-2,דירה בבית,5,26054
220,ירושלים,רמת שרת,רוזן פנחס 7,88,2021,2340000,30193-22-52,דירה בבית,4,26591
221,ירושלים,רמת שרת,קדיש לוז 12,64.1,2021,1750000,30191-23-116,דירה בבית,3,27301
222,ירושלים,רמת שרת,קדיש לוז 22,135,2021,3400000,30191-18-11,דירה בבית,5,25185
223,ירושלים,רמת שרת,משה שרת 6,104.8,2021,2450000,30193-62-12,דירה בבית,4,23378
224,ירושלים,רמת שרת,משה שרת 7,83.7,2021,2200000,30193-74-26,דירה בבית,4,26284
225,ירושלים,רמת שרת,קדיש לוז 12,64.1,2021,1650000,30191-23-168,דירה בבית,3,25741
226,ירושלים,רמת שרת,שרת משה 14,169.2,2021,3750000,30193-29-42,דירה בבית,5,22163
227,ירושלים,רמת שרת,משה שרת 3,95.5,2021,2535000,30193-115-43,דירה בבית,3,26545
228,ירושלים,רמת שרת,משה שרת 12,181,2021,4200000,30193-57-15,דירה בבית,6,23204
229,ירושלים,רמת שרת,דוד מרץ 11,64.45,2021,1900000,30193-5-7,דירה בבית,3,29480
230,ירושלים,רמת שרת,משה שרת 3,80.7,2021,2330000,30193-115-9,דירה בבית,3,28872
231,ירושלים,רמת שרת,משה שרת 7,83.7,2021,350000,30193-74-23,דירה בבית,4,4182
232,ירושלים,רמת שרת,קדיש לוז 25,61.1,2021,1600000,30191-16-24,דירה בבית,3,26187
233,ירושלים,רמת שרת,קדיש לוז 12,63.9,2021,1650000,30191-23-87,דירה בבית,3,25822
234,ירושלים,רמת שרת,משה נובומיסקי 5,93.1,2021,2460000,30193-3-42,דירה בבית,4,26423
235,ירושלים,רמת שרת,משה שרת 7,83.7,2021,2250000,30193-74-38,דירה בבית,4,26882
236,ירושלים,רמת שרת,קדיש לוז 12,64.1,2021,1580000,30191-23-136,דירה בבית,3,24649
237,ירושלים,רמת שרת,שרת משה 14,123.4,2021,2600000,30193-29-15,דירה בבית,5,21070
238,ירושלים,רמת שרת,שמעון ניסים מועלם 6,156,2021,1156000,30192-224-1,קוטג' דו משפחתי,8,7410
239,ירושלים,רמת שרת,שרת משה 14,121.3,2021,2550000,30193-29-40,דירה בבית,5,21022
240,ירושלים,רמת שרת,הרב אבוהב 3,262,2021,6400000,30192-180-3,דירה בבית,6,24427
241,ירושלים,רמת שרת,קדיש לוז 4,63.9,2021,1598000,30191-26-26,דירה בבית,3,25008
242,ירושלים,רמת שרת,ברנשטיין פרץ 14,105.8,2021,2000000,30193-19-23,דירה בבית,4,18904
243,ירושלים,רמת שרת,הרב שרים יוסף 14,60.5,2021,1705000,30193-71-34,דירה בבית,3,28182
244,ירושלים,רמת שרת,ברכה צפירה 6,111,2021,2646400,30193-87-4,דירה בבית,4,23841
245,ירושלים,רמת שרת,שרת משה 13,65.5,2021,1550000,30193-73-20,דירה בבית,3,23664
246,ירושלים,רמת שרת,קדיש לוז 25,59.9,2021,1564000,30191-16-9,דירה בבית,3,26110
247,ירושלים,רמת שרת,קדיש לוז 17,69.6,2021,1750000,30191-16-50,דירה בבית,3,25144
248,ירושלים,רמת שרת,שרת משה 14,120.2,2021,2275000,30193-29-29,דירה בבית,4,18927
249,ירושלים,רמת שרת,רוזן פנחס 7,87,2021,2520000,30193-22-44,דירה בבית,4,28966
250,ירושלים,רמת שרת,ברכה צפירה 18,121,2021,2550000,30193-43-8,דירה בבית,4,21074
251,ירושלים,רמת שרת,שרת משה 21,82.4,2021,2600000,30193-72-7,דירה בבית,3,31553
252,ירושלים,רמת שרת,0,240,2021,6900000,30570-75-1,קוטג' דו משפחתי,5,28750
253,ירושלים,רמת שרת,קדיש לוז 4,75.4,2021,1740000,30191-26-2,דירה בבית,3,23077
254,ירושלים,רמת שרת,קדיש לוז 12,63.9,2021,1690000,30191-23-158,דירה בבית,3,26448
255,ירושלים,רמת שרת,פנחס רוזן 4,110.3,2021,2350000,30193-34-15,דירה בבית,5,21306
256,ירושלים,רמת שרת,0,116.5,2021,3080000,30191-50-53,דירה בבית,4,26438
257,ירושלים,רמת שרת,שרת משה 14,129.2,2021,2650000,30193-29-52,דירה בבית,5,20511
258,ירושלים,רמת שרת,0,134,2021,3450000,30191-50-47,דירה בבית,5,25746
259,ירושלים,רמת שרת,שרת משה 25,108.3,2021,3520000,30193-72-22,דירה בבית,4,32502
260,ירושלים,רמת שרת,0,123.2,2021,3000000,30191-50-83,דירה בבית,5,24351
261,ירושלים,רמת שרת,שמעון ניסים מועלם 10,82,2021,2900000,30192-222-3,דירה בבית,5,35366
262,ירושלים,רמת שרת,0,121.7,2021,4080000,30191-50-3,דירה בבית,4,33525
263,ירושלים,רמת שרת,שרת משה 14,151.2,2020,3600000,30193-29-21,דירה בבית,6,23810
264,ירושלים,רמת שרת,משה שרת 21,102.1,2020,2500000,30193-72-44,דירה בבית,5,24486
265,ירושלים,רמת שרת,קדיש לוז 12,64.1,2020,1420000,30191-23-100,דירה בבית,3,22153
266,ירושלים,רמת שרת,פנחס רוזן 6,171.56,2020,3500000,30193-33-9,דירה בבית,6,20401
267,ירושלים,רמת שרת,שרת משה 13,65.5,2020,1680000,30193-73-16,דירה בבית,3,25649
268,ירושלים,רמת שרת,משה שרת 7,120.4,2020,2500000,30193-74-16,דירה בבית,5,20764
269,ירושלים,רמת שרת,הרב יוסף שרים 10,68.6,2020,1500000,30191-9-36,דירה בבית,3,21866
270,ירושלים,רמת שרת,קדיש לוז 2,82,2020,1995000,30193-70-67,דירה בבית,4,24329
271,ירושלים,רמת שרת,רוזן פנחס 5,86.33,2020,1950000,30193-25-38,דירה בבית,3,22588
272,ירושלים,רמת שרת,פנחס רוזן 2,143.5,2020,2870000,30193-35-10,דירה בבית,5,20000
273,ירושלים,רמת שרת,רוזן פנחס 5,121.67,2020,2545000,30193-25-51,דירה בבית,5,20917
279,ירושלים,רמת שרת,פרץ ברנשטיין 9,103.2,2020,2475000,30193-3-11,דירה בבית,4,23983
280,ירושלים,רמת שרת,קדיש לוז 4,63.9,2020,1612000,30191-26-19,דירה בבית,3,25227
282,ירושלים,רמת שרת,דוד מרץ 28,87,2020,3450000,30192-237-2,דירה בבית,4,39655
283,ירושלים,רמת שרת,קדיש לוז 11,67.8,2020,2050000,30191-15-42,דירה בבית,3,30236
284,ירושלים,רמת שרת,משה שרת 21,119.3,2020,2640000,30193-72-54,דירה בבית,5,22129
285,ירושלים,רמת שרת,קדיש לוז 25,61.3,2020,1550000,30191-16-19,דירה בבית,3,25285
286,ירושלים,רמת שרת,קדיש לוז 10,63.9,2020,1650000,30191-23-51,דירה בבית,3,25822
287,ירושלים,רמת שרת,רוזן פנחס 7,94.3,2020,1875000,30193-22-53,דירה בבית,4,19883
288,ירושלים,רמת שרת,הרב שרים יוסף 16,60.7,2020,622000,30193-71-23,דירה בבית,3,10247
289,ירושלים,רמת שרת,0,124,2020,3050000,30191-50-79,דירה בבית,4,24597
