מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
33,גבעתיים,ארלוזרוב,ריינס 55,133,2025,6750000,6161-35-7,דירה בבית,5,50752
34,גבעתיים,ארלוזרוב,ז'בוטינסקי 6,101,2025,4300000,6160-551-8,דירה בבית,5,42574
36,גבעתיים,ארלוזרוב,המרי 52,141,2025,3578000,6160-306-10,דירה בבית,6,25376
37,גבעתיים,ארלוזרוב,הכנסת 12,51,2025,1437000,6160-181-1,דירה בבית,3,28176
38,גבעתיים,ארלוזרוב,המעיין 54,134,2025,4520000,6161-170-20,דירה בבית,5,33731
39,גבעתיים,ארלוזרוב,יצחק שדה 5,146,2025,6696000,6161-259-1,דירה בבית,5,45863
40,גבעתיים,ארלוזרוב,שדה בוקר 5,95,2024,4320000,6161-248-14,דירה בבית,4,45474
44,גבעתיים,ארלוזרוב,ארלוזורוב 16,112.89,2024,3600000,6160-582-4,דירה בבית,5,31889
45,גבעתיים,ארלוזרוב,ז'בוטינסקי 30,113,2024,4620000,6160-448-8,דירה בבית,5,40885
46,גבעתיים,ארלוזרוב,גולומב 38,57.5,2024,3100000,6161-157-4,דירה בבית,3,53913
47,גבעתיים,ארלוזרוב,ריינס 65,88,2024,3700000,6161-334-6,דירה בבית,4,42045
48,גבעתיים,ארלוזרוב,המעיין 52,113,2024,4770000,6161-170-21,דירה בבית,5,42212
49,גבעתיים,ארלוזרוב,שדה בוקר 6,124,2024,4550000,6161-256-12,דירה בבית,4,36694
50,גבעתיים,ארלוזרוב,ארלוזורוב 18,78.98,2024,3255000,6160-584-4,דירה בבית,4,41213
51,גבעתיים,ארלוזרוב,ז'בוטינסקי 30,114,2024,5000000,6160-448-10,דירה בבית,5,43860
52,גבעתיים,ארלוזרוב,שדה בוקר 5,129,2024,6111000,6161-248-1,דירה בבית,5,47372
53,גבעתיים,ארלוזרוב,המעיין 54,136,2024,4650000,6161-170-22,דירה בבית,5,34191
54,גבעתיים,ארלוזרוב,ריינס 40,85,2024,3230000,6161-355-4,דירה בבית,3.5,38000
55,גבעתיים,ארלוזרוב,ריינס 5,104,2024,4565000,6161-10-4,דירה בבית,4,43894
56,גבעתיים,ארלוזרוב,צהל 1,73.7,2024,1000000,6160-154-4,דירה בבית,3.5,13569
57,גבעתיים,ארלוזרוב,גולומב 27,96,2024,4235000,6161-270-11,דירה בבית,4,44115
59,גבעתיים,ארלוזרוב,ארלוזורוב 24,83.65,2024,3100000,6160-590-5,דירה בבית,4,37059
60,גבעתיים,ארלוזרוב,רינס 69,59,2024,2750000,6161-453-1,דירה בבית,3,46610
61,גבעתיים,ארלוזרוב,ז'בוטינסקי 6,104,2024,4650000,6160-551-9,דירה בבית,5,44712
62,גבעתיים,ארלוזרוב,גולומב 42,118,2024,4630000,6161-155-12,דירה בבית,4,39237
63,גבעתיים,ארלוזרוב,המרי 58,70,2024,3106000,6160-605-17,דירה בבית,3,44371
64,גבעתיים,ארלוזרוב,ז'בוטינסקי 5,93.25,2024,4180000,6160-649-7,דירה בבית,4,44826
65,גבעתיים,ארלוזרוב,ז'בוטינסקי 14,83.1,2024,3225000,6160-616-6,דירה בבית,4,38809
66,גבעתיים,ארלוזרוב,ארלוזורוב 9,63.65,2024,3240000,6160-577-11,דירה בבית,3,50903
69,גבעתיים,ארלוזרוב,ריינס 5,82,2024,3288000,6161-10-5,דירה בבית,3,40098
72,גבעתיים,ארלוזרוב,המרי 60,76.11,2024,3105000,6160-604-10,דירה בבית,4,40796
73,גבעתיים,ארלוזרוב,ברדיצבסקי 6,43,2024,1583000,6160-149-1,דירה בבית,2,36814
74,גבעתיים,ארלוזרוב,המעיין 14,83.37,2024,1237000,6161-561-7,דירה בבית,4,14837
77,גבעתיים,ארלוזרוב,המרי 58,70,2024,2946000,6160-605-18,דירה בבית,3,42086
80,גבעתיים,ארלוזרוב,ריינס 19,64.5,2024,3148000,6161-403-4,דירה בבית,4,48806
81,גבעתיים,ארלוזרוב,גולומב 48,59.63,2024,3000000,6161-572-7,דירה בבית,3,50310
83,גבעתיים,ארלוזרוב,הכנסת 23,64,2024,2800000,6161-307-16,דירה בבית,2,43750
84,גבעתיים,ארלוזרוב,המעיין 39,92,2024,3750000,6161-132-19,דירה בבית,3,40761
85,גבעתיים,ארלוזרוב,יצחק שדה 5,98,2024,4300000,6161-259-8,דירה בבית,4,43878
86,גבעתיים,ארלוזרוב,המעיין 12,121,2024,4550000,6161-427-11,דירה בבית,4,37603
87,גבעתיים,ארלוזרוב,הכנסת 31,48,2024,2650000,6161-267-11,דירה בבית,3,55208
88,גבעתיים,ארלוזרוב,הכנסת 5,84.64,2024,3740000,6160-696-15,דירה בבית,4,44187
89,גבעתיים,ארלוזרוב,המרי 58,70,2024,3006000,6160-605-19,דירה בבית,3,42943
91,גבעתיים,ארלוזרוב,ריינס 65,103,2024,3973000,6161-334-5,דירה בבית,4,38573
92,גבעתיים,ארלוזרוב,ז'בוטינסקי 47,101,2024,4190000,6160-68-4,דירה בבית,4,41485
93,גבעתיים,ארלוזרוב,המרי 58,71,2024,3346000,6160-605-20,דירה בבית,3,47127
95,גבעתיים,ארלוזרוב,יצחק שדה 5,138,2024,5650000,6161-259-14,דירה בבית,5,40942
96,גבעתיים,ארלוזרוב,המעיין 11,124,2024,4200000,6161-361-31,דירה בבית,4,33871
97,גבעתיים,ארלוזרוב,ז'בוטינסקי 30,85.5,2024,4650000,6160-448-4,דירה בבית,5,54386
98,גבעתיים,ארלוזרוב,יצחק שדה 3,135,2024,2525000,6161-258-25,דירה בבית,5,18704
99,גבעתיים,ארלוזרוב,ניצנה 17,62.74,2024,3300000,6161-614-12,דירה בבית,3,52598
100,גבעתיים,ארלוזרוב,ז'בוטינסקי 8,89.5,2024,3745000,6160-702-9,דירה בבית,4,41844
101,גבעתיים,ארלוזרוב,ז'בוטינסקי 34,80.25,2024,3900000,6160-452-5,דירה בבית,4,48598
102,גבעתיים,ארלוזרוב,ריינס 51,95,2024,3750000,6161-328-4,דירה בבית,4,39474
103,גבעתיים,ארלוזרוב,ויצמן 47,54,2024,2275000,6161-196-7,דירה בבית,2,42130
104,גבעתיים,ארלוזרוב,המרי 58,92,2024,3951000,6160-605-21,דירה בבית,4,42946
106,גבעתיים,ארלוזרוב,ז'בוטינסקי 45,101,2024,3400000,6160-560-2,דירה בבית,4,33663
107,גבעתיים,ארלוזרוב,גולומב 42,93,2024,3380000,6161-155-14,דירה בבית,3,36344
108,גבעתיים,ארלוזרוב,הכנסת 7,78.57,2024,3130000,6160-74-8,דירה בבית,3.5,39837
109,גבעתיים,ארלוזרוב,המעיין 52,90,2024,3090000,6161-170-23,דירה בבית,3,34333
110,גבעתיים,ארלוזרוב,המעיין 15,171,2024,6290000,6161-618-22,דירה בבית,6,36784
111,גבעתיים,ארלוזרוב,גולומב 42,172,2024,6800000,6161-155-16,דירה בבית,6,39535
112,גבעתיים,ארלוזרוב,ז'בוטינסקי 30,88,2024,3750000,6160-448-11,דירה בבית,4,42614
113,גבעתיים,ארלוזרוב,ריינס 62,71,2024,3080000,6161-320-22,דירה בבית,3,43380
115,גבעתיים,ארלוזרוב,הכנסת 14,55,2024,2600000,6160-236-13,דירה בבית,2.5,47273
116,גבעתיים,ארלוזרוב,ריינס 1,126.55,2024,5100000,6161-455-25,דירה בבית,5,40300
119,גבעתיים,ארלוזרוב,המעיין 11,85,2024,1535000,6161-361-30,דירה בבית,3,18059
121,גבעתיים,ארלוזרוב,ז'בוטינסקי 27,86,2024,3570000,6160-418-10,דירה בבית,3,41512
123,גבעתיים,ארלוזרוב,ז'בוטינסקי 27,182,2024,7000000,6160-418-11,דירה בבית,5,38462
124,גבעתיים,ארלוזרוב,גולומב 48,60.74,2024,2750000,6161-572-4,דירה בבית,3,45275
125,גבעתיים,ארלוזרוב,יצחק שדה 5,152,2024,5382000,6161-259-12,דירה בבית,5,35408
127,גבעתיים,ארלוזרוב,ריינס 1,106.41,2024,4175000,6161-455-23,דירה בבית,5,39235
128,גבעתיים,ארלוזרוב,המעיין 52,90,2024,3179800,6161-170-24,דירה בבית,3,35331
129,גבעתיים,ארלוזרוב,ז'בוטינסקי 52,77,2024,3295000,6160-514-8,דירה בבית,3,42792
130,גבעתיים,ארלוזרוב,ויצמן 33,60.45,2024,2500000,6160-147-7,דירה בבית,2.5,41356
132,גבעתיים,ארלוזרוב,ברדיצ'בסקי 1,104,2024,4050000,6160-670-22,דירה בבית,4,38942
135,גבעתיים,ארלוזרוב,ברדיצ'בסקי 31,114,2024,4850000,6160-445-5,דירה בבית,5,42544
137,גבעתיים,ארלוזרוב,המעיין 17,113,2024,2780000,6161-191-18,דירה בבית,4,24602
138,גבעתיים,ארלוזרוב,ריינס 60,67.7,2024,3080800,6161-318-2,דירה בבית,3,45507
139,גבעתיים,ארלוזרוב,גולומב 25,113,2023,4200000,6161-270-14,דירה בבית,5,37168
140,גבעתיים,ארלוזרוב,גולומב 27,111,2023,4200000,6161-270-15,דירה בבית,5,37838
141,גבעתיים,ארלוזרוב,גבע 4,121,2023,4835000,6160-61-44,דירה בבית,4,39959
142,גבעתיים,ארלוזרוב,ניצנה 29,65.5,2023,3240000,6161-433-1,דירה בבית,3,49466
143,גבעתיים,ארלוזרוב,צהל 24,114,2023,4304000,6160-270-11,דירה בבית,4,37754
145,גבעתיים,ארלוזרוב,ארלוזורוב 7,95.21,2023,3080800,6160-575-3,דירה בבית,4,32358
146,גבעתיים,ארלוזרוב,המעיין 54,72,2023,3154000,6161-170-19,דירה בבית,3,43806
147,גבעתיים,ארלוזרוב,המרי 58,92,2023,4106000,6160-605-22,דירה בבית,4,44630
148,גבעתיים,ארלוזרוב,גולומב 42,78,2023,3200000,6161-155-17,דירה בבית,3,41026
149,גבעתיים,ארלוזרוב,גבע 12,104.99,2023,3118000,6160-66-6,דירה בבית,4,29698
150,גבעתיים,ארלוזרוב,הכנסת 3,81,2023,3800000,6160-548-1,דירה בבית,3.5,46914
152,גבעתיים,ארלוזרוב,גולומב 42,80,2023,3480000,6161-155-18,דירה בבית,3,43500
153,גבעתיים,ארלוזרוב,ריינס 34,76.85,2023,3300000,6161-616-6,דירה בבית,4,42941
155,גבעתיים,ארלוזרוב,ריינס 1,126.55,2023,5000000,6161-455-22,דירה בבית,5,39510
156,גבעתיים,ארלוזרוב,ז'בוטינסקי 30,88.75,2023,4570000,6160-448-7,דירה בבית,5,51493
157,גבעתיים,ארלוזרוב,זבוטינסקי 29,71,2023,3450000,6160-37-14,דירה בבית,3,48592
159,גבעתיים,ארלוזרוב,גולומב 25,133,2023,5400000,6161-270-16,דירה בבית,5,40602
161,גבעתיים,ארלוזרוב,צהל 3,72,2023,4000000,6160-155-2,דירה בבית,4,55556
162,גבעתיים,ארלוזרוב,זבוטינסקי 29,54.96,2023,2580000,6160-37-10,דירה בבית,2.5,46943
164,גבעתיים,ארלוזרוב,גולומב 48,59.63,2023,2706000,6161-572-8,דירה בבית,3,45380
166,גבעתיים,ארלוזרוב,ברדיצבסקי 41,53.5,2023,2600000,6160-455-2,דירה בבית,2.5,48598
167,גבעתיים,ארלוזרוב,הכנסת 26,78.94,2023,4100000,6161-620-6,דירה בבית,4,51938
168,גבעתיים,ארלוזרוב,גולומב 58,75.26,2023,3600000,6161-565-2,דירה בבית,4,47834
169,גבעתיים,ארלוזרוב,רותם 5,56.5,2023,2480000,6160-233-15,דירה בבית,2.5,43894
170,גבעתיים,ארלוזרוב,רקפת 6,33.5,2023,1815000,6160-235-1,דירה בבית,2,54179
172,גבעתיים,ארלוזרוב,ז'בוטינסקי 6,131,2023,6165000,6160-551-1,דירה בבית,5,47061
174,גבעתיים,ארלוזרוב,המרי 58,92,2023,3820000,6160-605-23,דירה בבית,4,41522
176,גבעתיים,ארלוזרוב,ז'בוטינסקי 30,91,2023,3825000,6160-448-12,דירה בבית,4,42033
177,גבעתיים,ארלוזרוב,גולומב 40,69.8,2023,2765000,6161-156-12,דירה בבית,4,39613
178,גבעתיים,ארלוזרוב,המרי 46,115.8,2023,4755000,6160-472-6,דירה בבית,5,41062
179,גבעתיים,ארלוזרוב,ויצמן 33,74.09,2023,2700000,6160-147-10,דירה בבית,3.5,36442
180,גבעתיים,ארלוזרוב,הראל 5,81.21,2023,3650000,6160-687-1,דירה בבית,4,44945
181,גבעתיים,ארלוזרוב,ריינס 36,59,2023,2900000,6161-442-3,דירה בבית,3,49153
182,גבעתיים,ארלוזרוב,הכנסת 32,94,2023,4080000,6161-264-41,דירה בבית,4,43404
185,גבעתיים,ארלוזרוב,רינס 32,67.3,2023,2500000,6161-449-2,דירה בבית,3,37147
186,גבעתיים,ארלוזרוב,נרקיס 4,71.7,2023,3050000,6160-151-1,דירה בבית,3.5,42538
187,גבעתיים,ארלוזרוב,הכנסת 26,93.98,2023,3700000,6161-620-2,דירה בבית,4,39370
189,גבעתיים,ארלוזרוב,המעיין 39,95,2023,3950000,6161-132-20,דירה בבית,4,41579
191,גבעתיים,ארלוזרוב,ז'בוטינסקי 6,70.23,2023,2880000,6160-551-3,דירה בבית,4,41008
192,גבעתיים,ארלוזרוב,ברדיצ'בסקי 12,51,2023,2440000,6160-158-6,דירה בבית,2.5,47843
193,גבעתיים,ארלוזרוב,שדה בוקר 41,48,2023,2700000,6161-275-5,דירה בבית,2,56250
194,גבעתיים,ארלוזרוב,זבוטינסקי 17,78.2,2023,1093333,6160-680-2,דירה בבית,4,13981
195,גבעתיים,ארלוזרוב,הכנסת 32,129,2023,4850000,6161-264-40,דירה בבית,5,37597
196,גבעתיים,ארלוזרוב,הכנסת 26,48.91,2023,2675000,6161-620-13,דירה בבית,2,54692
197,גבעתיים,ארלוזרוב,המרי 58,71,2023,3329000,6160-605-24,דירה בבית,3,46887
199,גבעתיים,ארלוזרוב,כלנית 5,41,2023,2200000,6160-177-3,דירה בבית,2,53659
200,גבעתיים,ארלוזרוב,גבע 4,77,2023,3636300,6160-61-43,דירה בבית,3,47225
201,גבעתיים,ארלוזרוב,המעיין 39,88,2022,4039000,6161-132-18,דירה בבית,4,45898
203,גבעתיים,ארלוזרוב,הכנסת 32,93,2022,2000000,6161-264-39,דירה בבית,4,21505
204,גבעתיים,ארלוזרוב,גולומב 2,31,2022,1200000,6161-180-3,דירה בבית,3,38710
205,גבעתיים,ארלוזרוב,הכנסת 15,70,2022,3450000,6160-191-2,דירה בבית,3,49286
206,גבעתיים,ארלוזרוב,הכנסת 15,72.2,2022,3600000,6160-191-7,דירה בבית,3.5,49861
207,גבעתיים,ארלוזרוב,ניצנה 1,66,2022,2700000,6160-318-7,דירה בבית,3.5,40909
209,גבעתיים,ארלוזרוב,ריינס 10,72,2022,3480000,6161-462-2,דירה בבית,4,48333
210,גבעתיים,ארלוזרוב,גולומב 3,48,2022,1250000,6161-244-4,דירה בבית,2.5,26042
252,גבעתיים,ארלוזרוב,ז'בוטינסקי 47,118,2022,3750000,6160-68-5,דירה בבית,4,31780
255,גבעתיים,ארלוזרוב,המעיין 5,63.38,2022,2850000,6161-194-6,דירה בבית,3,44967
256,גבעתיים,ארלוזרוב,הראל 17,143,2022,5285000,6160-324-7,דירה בבית,5,36958
257,גבעתיים,ארלוזרוב,ארלוזורוב 30,92.85,2022,4080000,6160-596-1,דירה בבית,4,43942
259,גבעתיים,ארלוזרוב,המעיין 39,73,2022,3500000,6161-132-17,דירה בבית,3,47945
263,גבעתיים,ארלוזרוב,ז'בוטינסקי 6,73,2022,3150000,6160-551-10,דירה בבית,3,43151
265,גבעתיים,ארלוזרוב,הכנסת 15,71.2,2022,1560000,6160-191-5,דירה בבית,3,21910
266,גבעתיים,ארלוזרוב,המעיין 26,75.54,2022,1130000,6161-363-6,דירה בבית,3.5,14959
267,גבעתיים,ארלוזרוב,גולומב 27,146,2022,7350000,6161-270-17,דירה בבית,5,50342
272,גבעתיים,ארלוזרוב,צהל 22,189,2022,6217000,6160-291-2,דירה בבית,6,32894
273,גבעתיים,ארלוזרוב,המעיין 15,80,2022,3430000,6161-618-21,דירה בבית,3,42875
275,גבעתיים,ארלוזרוב,יצחק שדה 4,48,2022,1350000,6161-245-10,דירה בבית,3,28125
276,גבעתיים,ארלוזרוב,ז'בוטינסקי 23,84,2022,3390000,6160-399-5,דירה בבית,3,40357
279,גבעתיים,ארלוזרוב,המעיין 39,120,2022,3860000,6161-132-21,דירה בבית,4,32167
280,גבעתיים,ארלוזרוב,ארלוזורוב 17,107.53,2022,1350000,6160-583-9,דירה בבית,5,12555
281,גבעתיים,ארלוזרוב,ברדיצבסקי 20,50.6,2022,2800000,6160-166-4,דירה בבית,3,55336
282,גבעתיים,ארלוזרוב,ז'בוטינסקי 24,98.83,2022,4400000,6160-421-6,דירה בבית,5,44521
284,גבעתיים,ארלוזרוב,המעיין 39,125,2022,4700000,6161-132-22,דירה בבית,4,37600
285,גבעתיים,ארלוזרוב,המרי 58,113,2022,4955000,6160-605-6,דירה בבית,5,43850
288,גבעתיים,ארלוזרוב,נרקיס 6,94.88,2022,4200000,6160-153-4,דירה בבית,5,44266
289,גבעתיים,ארלוזרוב,המרי 58,113,2022,5235000,6160-605-4,דירה בבית,5,46327
290,גבעתיים,ארלוזרוב,ויצמן 27,54,2022,2670000,6160-507-10,דירה בבית,3,49444
294,גבעתיים,ארלוזרוב,הכנסת 3,67,2022,3300000,6160-548-12,דירה בבית,3,49254
295,גבעתיים,ארלוזרוב,כלנית 6,63,2022,2800000,6160-170-6,דירה בבית,3,44444
296,גבעתיים,ארלוזרוב,שדה בוקר 6,136,2022,4400000,6161-256-11,דירה בבית,5,32353
297,גבעתיים,ארלוזרוב,רינס 46,86.02,2022,2400000,6161-393-2,דירה בבית,4,27900
298,גבעתיים,ארלוזרוב,המרי 58,113,2022,5555000,6160-605-2,דירה בבית,5,49159
301,גבעתיים,ארלוזרוב,גולומב 46,63.4,2022,2340000,6161-557-3,דירה בבית,3,36909
303,גבעתיים,ארלוזרוב,המעיין 39,123,2022,4000000,6161-132-15,דירה בבית,4,32520
304,גבעתיים,ארלוזרוב,גולומב 72,79.73,2022,2770800,6161-468-6,דירה בבית,4,34752
305,גבעתיים,ארלוזרוב,המעיין 39,72,2022,2949000,6161-132-23,דירה בבית,3,40958
306,גבעתיים,ארלוזרוב,גולומב 58,75.26,2022,3300000,6161-565-1,דירה בבית,4,43848
307,גבעתיים,ארלוזרוב,הכנסת 35,80,2022,3420000,6161-269-14,דירה בבית,3,42750
308,גבעתיים,ארלוזרוב,גולומב 27,113,2022,4450000,6161-270-10,דירה בבית,5,39381
309,גבעתיים,ארלוזרוב,ויצמן 47,39.6,2022,1830000,6161-196-6,דירה בבית,2,46212
310,גבעתיים,ארלוזרוב,ניצנה 21,60.36,2022,2500000,6161-168-1,דירה בבית,3,41418
311,גבעתיים,ארלוזרוב,ריינס 54,75,2022,3150000,6161-385-4,דירה בבית,4,42000
312,גבעתיים,ארלוזרוב,גולומב 46,63.4,2022,2700000,6161-557-8,דירה בבית,3,42587
314,גבעתיים,ארלוזרוב,המעיין 9,61.14,2022,2400000,6161-367-1,דירה בבית,3,39254
315,גבעתיים,ארלוזרוב,ז'בוטינסקי 47,79,2022,3190000,6160-68-3,דירה בבית,4,40380
318,גבעתיים,ארלוזרוב,צהל 20,110,2022,3875000,6160-291-3,דירה בבית,5,35227
319,גבעתיים,ארלוזרוב,ז'בוטינסקי 47,98,2022,3320000,6160-68-2,דירה בבית,4,33878
320,גבעתיים,ארלוזרוב,גולומב 27,101,2022,3770000,6161-270-9,דירה בבית,4,37327
321,גבעתיים,ארלוזרוב,הכנסת 39,66.5,2022,2900000,6161-436-3,דירה בבית,3,43609
322,גבעתיים,ארלוזרוב,ויצמן 33,60.45,2022,2340000,6160-147-9,דירה בבית,3,38710
323,גבעתיים,ארלוזרוב,ריינס 67,79.35,2022,2720000,6161-481-1,דירה בבית,4,34279
324,גבעתיים,ארלוזרוב,ריינס 1,135.89,2022,5300000,6161-455-21,דירה בבית,5,39002
325,גבעתיים,ארלוזרוב,ז'בוטינסקי 47,98,2022,3190000,6160-68-1,דירה בבית,4,32551
327,גבעתיים,ארלוזרוב,גולומב 38,72.15,2022,2900000,6161-157-5,דירה בבית,3,40194
329,גבעתיים,ארלוזרוב,המעיין 13,56.04,2022,3195000,6161-379-4,דירה בבית,3,57013
330,גבעתיים,ארלוזרוב,המעיין 13,110,2022,4105000,6161-379-3,דירה בבית,4,37318
331,גבעתיים,ארלוזרוב,ריינס 35,118,2022,4950000,6161-322-0,דירת,4,41949
332,גבעתיים,ארלוזרוב,גולומב 11,48,2022,2600000,6161-254-12,דירה בבית,3,54167
333,גבעתיים,ארלוזרוב,ויצמן 53,44.63,2022,2000000,6161-304-20,דירה בבית,3,44813
334,גבעתיים,ארלוזרוב,המעיין 32,132,2022,3450000,6161-414-6,דירה בבית,5,26136
337,גבעתיים,ארלוזרוב,כלנית 3,42,2022,2110000,6160-174-12,דירה בבית,2,50238
339,גבעתיים,ארלוזרוב,המעיין 11,80,2022,3300000,6161-361-27,דירה בבית,3,41250
341,גבעתיים,ארלוזרוב,ריינס 52,96.42,2022,3210000,6161-491-2,דירה בבית,4,33292
342,גבעתיים,ארלוזרוב,ריינס 66,60.2,2022,1200000,6161-381-2,דירה בבית,3,19934
344,גבעתיים,ארלוזרוב,הכנסת 14,48,2022,1970000,6160-236-8,דירה בבית,3,41042
346,גבעתיים,ארלוזרוב,ברדיצ'בסקי 24,33.5,2021,1830000,6160-234-21,דירה בבית,2,54627
348,גבעתיים,ארלוזרוב,המעיין 54,80,2021,2810000,6161-170-18,דירה בבית,3,35125
349,גבעתיים,ארלוזרוב,המעיין 52,80,2021,2810000,6161-170-17,דירה,3,35125
350,גבעתיים,ארלוזרוב,שדה בוקר 6,129,2021,4350000,6161-256-10,דירה בבית,5,33721
351,גבעתיים,ארלוזרוב,שדה בוקר 6,114,2021,4070000,6161-256-9,דירה בבית,5,35702
352,גבעתיים,ארלוזרוב,המעיין 11,119,2021,4200000,6161-361-24,דירה,4,35294
354,גבעתיים,ארלוזרוב,גולומב 25,122,2021,4300000,6161-270-8,דירה בבית,5,35246
355,גבעתיים,ארלוזרוב,המעיין 39,72,2021,2655000,6161-132-14,דירה בבית,3,36875
356,גבעתיים,ארלוזרוב,ברדיצבסקי 20,62,2021,2100000,6160-166-8,דירה בבית,3,33871
357,גבעתיים,ארלוזרוב,המעיין 11,118,2021,4350000,6161-361-22,דירה,4,36864
358,גבעתיים,ארלוזרוב,גולומב 60,58.28,2021,2450000,6161-556-2,דירה בבית,3,42038
359,גבעתיים,ארלוזרוב,המעיין 39,76,2021,2889000,6161-132-13,דירה בבית,3,38013
360,גבעתיים,ארלוזרוב,יעקב 4,70.7,2021,2870000,6160-254-3,דירה בבית,3,40594
361,גבעתיים,ארלוזרוב,המעיין 39,73,2021,2930000,6161-132-24,דירה בבית,3,40137
362,גבעתיים,ארלוזרוב,הכנסת 3,67,2021,2740000,6160-548-9,דירה בבית,3,40896
363,גבעתיים,ארלוזרוב,0,120,2021,4300000,6161-249-20,דירה בבית,4,35833
365,גבעתיים,ארלוזרוב,גולומב 46,87.95,2021,3080000,6161-557-12,דירה בבית,3,35020
366,גבעתיים,ארלוזרוב,המעיין 32,124,2021,3220000,6161-414-4,דירה בבית,5,25968
367,גבעתיים,ארלוזרוב,צהל 10,47.57,2021,2525200,6160-276-1,דירה בבית,3,53084
368,גבעתיים,ארלוזרוב,המעיין 39,73,2021,2840000,6161-132-11,דירה בבית,3,38904
369,גבעתיים,ארלוזרוב,המעיין 39,73,2021,2820000,6161-132-10,דירה בבית,3,38630
370,גבעתיים,ארלוזרוב,המעיין 39,76,2021,2657000,6161-132-25,דירה בבית,3,34961
371,גבעתיים,ארלוזרוב,המעיין 11,87,2021,2705800,6161-361-20,דירה בבית,3,31101
372,גבעתיים,ארלוזרוב,המעיין 11,87,2021,2700000,6161-361-21,דירה,3,31034
373,גבעתיים,ארלוזרוב,ברדיצ'בסקי 10,50,2021,2425000,6160-157-6,דירה בבית,2,48500
375,גבעתיים,ארלוזרוב,המעיין 39,100,2021,3340000,6161-132-8,דירה בבית,4,33400
376,גבעתיים,ארלוזרוב,המעיין 7,125,2021,4900000,6161-193-15,דירה בבית,5,39200
377,גבעתיים,ארלוזרוב,ריינס 62,105,2021,3300000,6161-320-19,דירה,4,31429
378,גבעתיים,ארלוזרוב,המעיין 31,52.5,2021,2380000,6161-451-2,דירה בבית,2,45333
379,גבעתיים,ארלוזרוב,ארלוזורוב 33,85,2021,3050000,6160-599-3,דירה בבית,4,35882
380,גבעתיים,ארלוזרוב,ריינס 65,80,2021,2590000,6161-334-7,דירה בבית,4,32375
381,גבעתיים,ארלוזרוב,ויצמן 21,69,2021,2247400,6160-416-11,דירה בבית,3,32571
382,גבעתיים,ארלוזרוב,הראל 17,68,2021,2000000,6160-324-8,דירה בבית,3,29412
