מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
60,אשקלון,נאות אשקלון,יהדות בריטניה 12,77.3,2024,1175000,1296-16-52,דירה בבית,4,15201
61,אשקלון,נאות אשקלון,אריה 6,62.45,2024,1000000,1296-8-71,דירה בבית,3,16013
62,אשקלון,נאות אשקלון,איילה 29,85.1,2024,1400000,1296-10-26,דירה בבית,4,16451
63,אשקלון,נאות אשקלון,איילה 31,85.1,2024,1300000,1296-7-11,דירה בבית,4,15276
64,אשקלון,נאות אשקלון,נווה שלום 17,71.95,2024,1070000,1296-18-6,דירה בבית,3,14871
65,אשקלון,נאות אשקלון,אריה 10,66.45,2024,1025000,1296-9-10,דירה בבית,3,15425
66,אשקלון,נאות אשקלון,אריה 30,72.5,2024,1190000,1297-6-37,דירה בבית,3.5,16414
67,אשקלון,נאות אשקלון,אריה 26,86.2,2024,1290000,1297-5-31,דירה בבית,4,14965
68,אשקלון,נאות אשקלון,יהדות בריטניה 13,64.7,2024,1140000,1296-16-29,דירה בבית,3,17620
69,אשקלון,נאות אשקלון,איילה 29,85.1,2024,1230000,1296-10-33,דירה בבית,4,14454
70,אשקלון,נאות אשקלון,נווה שלום 10,85.8,2024,1320000,1296-13-9,דירה בבית,3.5,15385
71,אשקלון,נאות אשקלון,אריה 10,63.4,2024,1100000,1296-9-41,דירה בבית,3,17350
72,אשקלון,נאות אשקלון,נווה שלום 17,71.6,2024,1150000,1296-18-33,דירה בבית,4,16061
73,אשקלון,נאות אשקלון,איילה 15,73.48,2024,1165000,1296-15-48,דירה בבית,3,15855
74,אשקלון,נאות אשקלון,יהדות בריטניה 12,77.3,2024,1150000,1296-16-40,דירה בבית,4,14877
75,אשקלון,נאות אשקלון,איילה 21,75.1,2024,1240000,1296-12-20,דירה בבית,4,16511
76,אשקלון,נאות אשקלון,אריה 10,73.35,2024,1225000,1296-9-44,דירה בבית,3,16701
77,אשקלון,נאות אשקלון,אריה 24,89.8,2024,1410000,1297-5-9,דירה בבית,4,15702
78,אשקלון,נאות אשקלון,איילה 27,70.54,2024,1280000,1296-11-4,דירה בבית,3.5,18146
79,אשקלון,נאות אשקלון,נווה שלום 25,71.5,2024,1090000,1297-7-31,דירה בבית,3,15245
80,אשקלון,נאות אשקלון,איילה 31,65.3,2024,1180000,1296-7-49,דירה בבית,3,18070
81,אשקלון,נאות אשקלון,איילה 13,86.32,2024,1030000,1296-15-32,דירה בבית,4,11932
82,אשקלון,נאות אשקלון,אריה 20,77.75,2024,1217000,1296-17-16,דירה בבית,3,15653
83,אשקלון,נאות אשקלון,נווה שלום 17,70.2,2024,1095000,1296-18-30,דירה בבית,3,15598
84,אשקלון,נאות אשקלון,אריה 10,66.45,2024,1100000,1296-9-30,דירה בבית,3,16554
85,אשקלון,נאות אשקלון,איילה 15,90.94,2024,1240000,1296-15-53,דירה בבית,4,13635
86,אשקלון,נאות אשקלון,איילה 29,82.65,2024,1360000,1296-10-15,דירה בבית,4,16455
87,אשקלון,נאות אשקלון,נוה שלום 16,81.3,2024,1240000,1296-41-34,דירה בבית,4,15252
88,אשקלון,נאות אשקלון,אריה 6,90.3,2024,1360000,1296-8-64,דירה בבית,4,15061
89,אשקלון,נאות אשקלון,איילה 1,70.46,2024,1130000,1297-10-10,דירה בבית,3.5,16037
90,אשקלון,נאות אשקלון,נוה שלום 16,81.3,2024,1260000,1296-41-7,דירה בבית,4,15498
91,אשקלון,נאות אשקלון,איילה 1,78.51,2024,1100000,1297-10-24,דירה בבית,3.5,14011
92,אשקלון,נאות אשקלון,נווה שלום 25,69.6,2023,1080000,1297-7-34,דירה בבית,4,15517
93,אשקלון,נאות אשקלון,נווה שלום 27,79.7,2023,1190000,1297-7-57,דירה בבית,4,14931
94,אשקלון,נאות אשקלון,נווה שלום 17,72.05,2023,1200000,1296-18-12,דירה בבית,3,16655
95,אשקלון,נאות אשקלון,איילה 21,81.6,2023,1320000,1296-12-27,דירה בבית,4,16176
96,אשקלון,נאות אשקלון,איילה 5,90.81,2023,1100000,1297-9-4,דירה בבית,4,12113
97,אשקלון,נאות אשקלון,איילה 5,85.35,2023,1310000,1297-9-12,דירה בבית,4,15349
98,אשקלון,נאות אשקלון,איילה 29,82.65,2023,1250000,1296-10-5,דירה בבית,4,15124
99,אשקלון,נאות אשקלון,איילה 3,70.46,2023,1200000,1297-10-30,דירה בבית,4,17031
100,אשקלון,נאות אשקלון,נווה שלום 25,104.4,2023,1350000,1297-7-7,דירה בבית,5,12931
101,אשקלון,נאות אשקלון,יהדות בריטניה 12,75.9,2023,1000000,1296-16-51,דירה בבית,4,13175
102,אשקלון,נאות אשקלון,אריה 14,63.3,2023,1130000,1296-16-127,דירה בבית,3,17852
103,אשקלון,נאות אשקלון,איילה 29,66.15,2023,1125000,1296-10-25,דירה בבית,3,17007
104,אשקלון,נאות אשקלון,איילה 31,76.65,2023,1190000,1296-7-42,דירה בבית,3.5,15525
105,אשקלון,נאות אשקלון,אריה 10,66.45,2023,1040000,1296-9-18,דירה בבית,3,15651
106,אשקלון,נאות אשקלון,איילה 19,117.35,2023,1480000,1296-12-16,דירה בבית,5,12612
107,אשקלון,נאות אשקלון,איילה 1,70.46,2023,1300000,1297-10-17,דירה בבית,3.5,18450
108,אשקלון,נאות אשקלון,אריה 26,83.5,2023,1370000,1297-5-22,דירה בבית,4,16407
109,אשקלון,נאות אשקלון,יהדות בריטניה 12,77.3,2023,1080000,1296-16-36,דירה בבית,4,13972
110,אשקלון,נאות אשקלון,אריה 6,93.4,2023,1370000,1296-8-62,דירה בבית,4,14668
111,אשקלון,נאות אשקלון,איילה 29,82.65,2023,1330000,1296-10-38,דירה בבית,4,16092
112,אשקלון,נאות אשקלון,אריה 12,75.9,2023,1120000,1296-16-83,דירה בבית,4,14756
113,אשקלון,נאות אשקלון,איילה 29,68,2023,1200000,1296-10-47,דירה בבית,3,17647
114,אשקלון,נאות אשקלון,יהדות בריטניה 12,77.3,2023,1250000,1296-16-48,דירה בבית,4,16171
115,אשקלון,נאות אשקלון,אריה 4,67.3,2023,1190000,1296-8-33,דירה בבית,2,17682
116,אשקלון,נאות אשקלון,איילה 7,75.1,2023,1180000,1296-42-9,דירה בבית,3,15712
117,אשקלון,נאות אשקלון,אריה 22,86.75,2023,1400000,1296-17-24,דירה בבית,4,16138
118,אשקלון,נאות אשקלון,אריה 18,97.45,2023,1475000,1296-43-23,דירה בבית,4,15136
119,אשקלון,נאות אשקלון,נווה שלום 25,104.4,2023,1365000,1297-7-11,דירה בבית,5,13075
120,אשקלון,נאות אשקלון,איילה 3,70.46,2023,1150000,1297-10-41,דירה בבית,3.5,16321
121,אשקלון,נאות אשקלון,יהדות בריטניה 12,64.7,2023,1150000,1296-16-33,דירה בבית,3,17774
122,אשקלון,נאות אשקלון,אריה 28,67.3,2023,1365000,1297-6-15,דירה בבית,3,20282
123,אשקלון,נאות אשקלון,איילה 7,95.3,2023,1440000,1296-42-10,דירה בבית,4,15110
124,אשקלון,נאות אשקלון,איילה 25,80,2023,1400000,1296-12-57,דירה בבית,4,17500
125,אשקלון,נאות אשקלון,איילה 5,70.46,2023,1350000,1297-9-14,דירה בבית,3.5,19160
126,אשקלון,נאות אשקלון,נווה שלום 8,71.4,2023,1250000,1296-13-42,דירה בבית,4,17507
128,אשקלון,נאות אשקלון,איילה 9,129,2023,1440000,1296-19-12,דירה בבית,4,11163
129,אשקלון,נאות אשקלון,נווה שלום 27,104.4,2023,1375000,1297-7-55,דירה בבית,5,13170
130,אשקלון,נאות אשקלון,אריה 12,77.3,2023,1260000,1296-16-88,דירה בבית,4,16300
131,אשקלון,נאות אשקלון,נווה שלום 17,66.4,2023,1330000,1296-18-11,דירה בבית,3,20030
132,אשקלון,נאות אשקלון,נוה שלום 16,68.9,2022,1300000,1296-41-32,דירה בבית,3,18868
133,אשקלון,נאות אשקלון,איילה 9,118,2022,1400000,1296-19-13,דירה בבית,4,11864
134,אשקלון,נאות אשקלון,נווה שלום 25,79.7,2022,1300000,1297-7-1,דירה בבית,4,16311
135,אשקלון,נאות אשקלון,יהדות בריטניה 13,64.7,2022,1150000,1296-16-24,דירה בבית,3,17774
137,אשקלון,נאות אשקלון,איילה 9,55,2022,740000,1296-19-14,דירה בבית,2,13455
138,אשקלון,נאות אשקלון,נווה שלום 17,71.6,2022,1270000,1296-18-36,דירה בבית,4,17737
139,אשקלון,נאות אשקלון,נוה שלום 16,110.8,2022,1630000,1296-41-41,דירה בבית,5,14711
140,אשקלון,נאות אשקלון,נווה שלום 25,62.6,2022,1265000,1297-7-32,דירה בבית,3,20208
141,אשקלון,נאות אשקלון,איילה 31,66.15,2022,1250000,1296-7-32,דירה בבית,3,18896
142,אשקלון,נאות אשקלון,איילה 15,70.87,2022,1280000,1296-15-52,דירה בבית,3,18061
143,אשקלון,נאות אשקלון,אריה 4,85.35,2022,1275000,1296-8-7,דירה בבית,4,14938
144,אשקלון,נאות אשקלון,לביאה 4,96.14,2022,1420000,1297-11-17,דירה בבית,4,14770
145,אשקלון,נאות אשקלון,איילה 31,66.15,2022,1340000,1296-7-20,דירה בבית,3,20257
146,אשקלון,נאות אשקלון,איילה 15,97.76,2022,1335000,1296-15-45,דירה בבית,4,13656
147,אשקלון,נאות אשקלון,יהדות בריטניה 12,75.9,2022,1285000,1296-16-47,דירה בבית,4,16930
148,אשקלון,נאות אשקלון,איילה 31,82.65,2022,1185000,1296-7-24,דירה בבית,4,14338
149,אשקלון,נאות אשקלון,נחליאלי 14,156.6,2022,3400000,1282-61-1,דירה בבית,5,21711
150,אשקלון,נאות אשקלון,נווה שלום 27,84.7,2022,1330000,1297-7-50,דירה בבית,4,15702
151,אשקלון,נאות אשקלון,אריה 4,62.45,2022,1180000,1296-8-36,דירה בבית,3,18895
152,אשקלון,נאות אשקלון,איילה 31,82.65,2022,1365000,1296-7-16,דירה בבית,4,16515
153,אשקלון,נאות אשקלון,נווה שלום 20,75,2022,1220000,1296-42-53,דירה בבית,3,16267
154,אשקלון,נאות אשקלון,נווה שלום 17,62.75,2022,1260000,1296-18-22,דירה בבית,3,20080
155,אשקלון,נאות אשקלון,גמלא 30,177.4,2022,3250000,2507-18-7,דירה בבית,8,18320
156,אשקלון,נאות אשקלון,אריה 4,88.95,2022,1330000,1296-8-23,דירה בבית,4,14952
157,אשקלון,נאות אשקלון,אריה 28,68.8,2022,1220000,1297-6-19,דירה בבית,3,17733
158,אשקלון,נאות אשקלון,אריה 28,83.5,2022,1150000,1297-6-3,דירה בבית,4,13772
159,אשקלון,נאות אשקלון,אריה 20,126.7,2022,1520000,1296-17-17,דירה בבית,5,11997
160,אשקלון,נאות אשקלון,איילה 27,104.38,2022,1400000,1296-11-11,דירה בבית,5,13413
161,אשקלון,נאות אשקלון,אריה 24,69.6,2022,950000,1297-5-12,דירה בבית,3,13649
162,אשקלון,נאות אשקלון,נווה שלום 19,68.55,2022,560000,1296-18-47,דירה בבית,3,8169
163,אשקלון,נאות אשקלון,אריה 24,69.6,2022,1320000,1297-5-11,דירה בבית,3,18966
164,אשקלון,נאות אשקלון,אריה 10,70.75,2022,1160000,1296-9-32,דירה בבית,4,16396
165,אשקלון,נאות אשקלון,אריה 26,67.3,2022,1160000,1297-5-33,דירה בבית,3,17236
166,אשקלון,נאות אשקלון,נווה שלום 17,68.15,2022,1150000,1296-18-34,דירה בבית,4,16875
167,אשקלון,נאות אשקלון,איילה 31,122.4,2022,1570000,1296-7-53,דירה בבית,5,12827
168,אשקלון,נאות אשקלון,אריה 28,69.6,2022,1280000,1297-6-12,דירה בבית,4,18391
169,אשקלון,נאות אשקלון,אריה 10,72.95,2022,1130000,1296-9-23,דירה בבית,4,15490
170,אשקלון,נאות אשקלון,איילה 3,85.35,2022,1175000,1297-10-48,דירה בבית,4,13767
172,אשקלון,נאות אשקלון,אריה 18,90.25,2022,1245000,1296-43-26,דירה בבית,4,13795
173,אשקלון,נאות אשקלון,אריה 4,59.4,2022,1100000,1296-8-34,דירה בבית,3,18519
174,אשקלון,נאות אשקלון,איילה 5,85.35,2022,1180000,1297-9-15,דירה בבית,4,13825
175,אשקלון,נאות אשקלון,יהדות בריטניה 13,64.7,2022,990000,1296-16-16,דירה בבית,3,15301
176,אשקלון,נאות אשקלון,נווה שלום 25,79.7,2022,1050000,1297-7-20,דירה בבית,4,13174
177,אשקלון,נאות אשקלון,נווה שלום 25,62.6,2022,900000,1297-7-29,דירה בבית,3,14377
178,אשקלון,נאות אשקלון,אריה 26,121.3,2022,1420000,1297-5-35,דירה בבית,5,11707
179,אשקלון,נאות אשקלון,נווה שלום 19,68.15,2022,1200000,1296-18-70,דירה בבית,4,17608
180,אשקלון,נאות אשקלון,איילה 19,81.6,2022,1195000,1296-12-3,דירה בבית,4,14645
181,אשקלון,נאות אשקלון,אריה 4,95.4,2022,1070000,1296-8-35,דירה בבית,3,11216
182,אשקלון,נאות אשקלון,איילה 27,70.54,2022,1200000,1296-11-1,דירה בבית,4,17012
183,אשקלון,נאות אשקלון,איילה 1,88.78,2022,1175000,1297-10-20,דירה בבית,4,13235
184,אשקלון,נאות אשקלון,אריה 4,94.2,2022,1200000,1296-8-10,דירה בבית,4,12739
185,אשקלון,נאות אשקלון,נווה שלום 25,104.7,2022,1180000,1297-7-3,דירה בבית,5,11270
186,אשקלון,נאות אשקלון,אריה 4,85.65,2022,1180000,1296-8-4,דירה בבית,4,13777
187,אשקלון,נאות אשקלון,אריה 20,97.55,2022,1060000,1296-17-4,דירה בבית,4,10866
188,אשקלון,נאות אשקלון,נווה שלום 22,85.8,2022,1200000,1297-8-27,דירה בבית,4,13986
189,אשקלון,נאות אשקלון,נווה שלום 24,83.3,2022,1030000,1297-8-57,דירה בבית,4,12365
190,אשקלון,נאות אשקלון,אריה 24,89.8,2021,1220000,1297-5-10,דירה בבית,4,13586
191,אשקלון,נאות אשקלון,איילה 7,75,2021,1010000,1296-42-25,דירה בבית,3,13467
193,אשקלון,נאות אשקלון,נווה שלום 27,80,2021,1100000,1297-7-40,דירה בבית,4,13750
194,אשקלון,נאות אשקלון,איילה 29,82.65,2021,1150000,1296-10-9,דירה בבית,4,13914
195,אשקלון,נאות אשקלון,אריה 10,70.65,2021,920000,1296-9-58,דירה בבית,3,13022
196,אשקלון,נאות אשקלון,אריה 10,67.6,2021,900000,1296-9-21,דירה בבית,3,13314
197,אשקלון,נאות אשקלון,חוחית 11,129.6,2021,2670000,1282-77-2,דירה בבית,6,20602
198,אשקלון,נאות אשקלון,גמלא 10,177.4,2021,3000000,2507-17-7,קוטג' דו משפחתי,5,16911
199,אשקלון,נאות אשקלון,נוה שלום 16,68.9,2021,990000,1296-41-9,דירה בבית,3,14369
200,אשקלון,נאות אשקלון,אריה 12,64.7,2021,940000,1296-16-81,דירה בבית,3,14529
201,אשקלון,נאות אשקלון,נווה שלום 22,70.9,2021,1170000,1297-8-12,דירה בבית,4,16502
202,אשקלון,נאות אשקלון,איילה 19,80,2021,1120000,1296-12-9,דירה בבית,4,14000
203,אשקלון,נאות אשקלון,נוה שלום 16,68.9,2021,1040000,1296-41-26,דירה בבית,3,15094
204,אשקלון,נאות אשקלון,איילה 3,70.46,2021,910000,1297-10-46,דירה בבית,4,12915
205,אשקלון,נאות אשקלון,נוה שלום 16,110.8,2021,1250000,1296-41-22,דירה בבית,5,11282
206,אשקלון,נאות אשקלון,נווה שלום 24,107.3,2021,1250000,1297-8-69,דירת,5,11650
207,אשקלון,נאות אשקלון,נווה שלום 20,95.2,2021,1070000,1296-42-58,דירה בבית,4,11239
208,אשקלון,נאות אשקלון,איילה 25,116.6,2021,1309000,1296-12-61,דירה בבית,5,11226
209,אשקלון,נאות אשקלון,נווה שלום 25,62.6,2021,900000,1297-7-21,דירה בבית,3,14377
210,אשקלון,נאות אשקלון,גמלא 28,145.9,2021,2750000,2507-18-6,דירה בבית,6,18849
211,אשקלון,נאות אשקלון,איילה 7,95.3,2021,1150000,1296-42-18,דירה בבית,4,12067
212,אשקלון,נאות אשקלון,איילה 15,76.63,2021,1017000,1296-15-43,דירה בבית,4,13272
213,אשקלון,נאות אשקלון,איילה 19,80,2021,1080000,1296-12-2,דירה בבית,4,13500
214,אשקלון,נאות אשקלון,נווה שלום 24,70.9,2021,977000,1297-8-60,דירה בבית,4,13780
215,אשקלון,נאות אשקלון,אריה 4,79.35,2021,1035000,1296-8-29,דירה בבית,3,13043
216,אשקלון,נאות אשקלון,יהדות בריטניה 12,64.7,2021,930000,1296-16-61,דירה בבית,3,14374
217,אשקלון,נאות אשקלון,איילה 1,70.46,2021,1028000,1297-10-13,דירה בבית,4,14590
218,אשקלון,נאות אשקלון,איילה 15,104.29,2021,1365000,1296-15-63,דירה בבית,5,13089
219,אשקלון,נאות אשקלון,יהדות בריטניה 12,64.7,2021,910000,1296-16-49,דירה בבית,3,14065
220,אשקלון,נאות אשקלון,איילה 25,80,2021,940000,1296-12-53,דירה בבית,4,11750
221,אשקלון,נאות אשקלון,איילה 7,95.2,2021,1060000,1296-42-7,דירה בבית,4,11134
222,אשקלון,נאות אשקלון,נווה שלום 19,69.6,2021,970000,1296-18-44,דירה בבית,3,13937
223,אשקלון,נאות אשקלון,נווה שלום 20,133.6,2021,1300000,1296-42-62,דירה בבית,5,9731
224,אשקלון,נאות אשקלון,אריה 10,63.4,2021,1000000,1296-9-29,דירה בבית,3,15773
225,אשקלון,נאות אשקלון,אריה 28,81.6,2021,1025000,1297-6-8,דירה בבית,4,12561
226,אשקלון,נאות אשקלון,איילה 29,86.3,2021,1100000,1296-10-27,דירה בבית,4,12746
227,אשקלון,נאות אשקלון,אריה 12,64.7,2021,923000,1296-16-93,דירה בבית,3,14266
228,אשקלון,נאות אשקלון,אריה 12,63.3,2021,930000,1296-16-74,דירה בבית,3,14692
229,אשקלון,נאות אשקלון,אריה 28,92.2,2021,1062000,1297-6-5,דירה בבית,4,11518
231,אשקלון,נאות אשקלון,אריה 16,120.6,2021,1565000,1296-43-18,דירה בבית,5,12977
232,אשקלון,נאות אשקלון,איילה 29,86.3,2021,1000000,1296-10-21,דירה בבית,4,11587
233,אשקלון,נאות אשקלון,איילה 11,91.17,2021,924100,1296-15-11,דירה בבית,4,10136
234,אשקלון,נאות אשקלון,איילה 27,71.74,2021,980000,1296-11-26,דירה בבית,3,13660
235,אשקלון,נאות אשקלון,אריה 30,90.1,2021,1050000,1297-6-32,דירה בבית,3,11654
236,אשקלון,נאות אשקלון,אריה 6,81.45,2021,950000,1296-8-68,דירה בבית,3,11664
237,אשקלון,נאות אשקלון,עפרוני 10,177.05,2021,2400000,1282-120-1,קוטג' דו משפחתי,5,13555
238,אשקלון,נאות אשקלון,איילה 29,66.15,2021,865000,1296-10-19,דירה בבית,3,13076
239,אשקלון,נאות אשקלון,איילה 7,95.3,2021,1075000,1296-42-14,דירה בבית,4,11280
240,אשקלון,נאות אשקלון,עפרוני 2,201.7,2021,2300000,1282-113-3,קוטג' דו משפחתי,5,11403
241,אשקלון,נאות אשקלון,אריה 4,90.3,2021,1027000,1296-8-11,דירה בבית,4,11373
242,אשקלון,נאות אשקלון,צופית 5,177.05,2021,2520000,1282-117-1,דירה בבית,5,14233
243,אשקלון,נאות אשקלון,אריה 10,74.95,2021,1045000,1296-9-36,דירה בבית,3,13943
244,אשקלון,נאות אשקלון,איילה 3,70.46,2021,980000,1297-10-33,דירה בבית,4,13909
245,אשקלון,נאות אשקלון,נוה שלום 16,81.3,2021,540000,1296-41-4,דירה בבית,4,6642
246,אשקלון,נאות אשקלון,יהדות בריטניה 13,64.7,2021,925000,1296-16-4,דירה בבית,3,14297
247,אשקלון,נאות אשקלון,נווה שלום 8,88.65,2021,1070000,1296-13-28,דירה בבית,4,12070
248,אשקלון,נאות אשקלון,אריה 4,90.3,2021,1012000,1296-8-27,דירה בבית,4,11207
249,אשקלון,נאות אשקלון,נווה שלום 25,79.7,2021,955000,1297-7-9,דירה בבית,4,11982
250,אשקלון,נאות אשקלון,אריה 16,86.75,2021,1060000,1296-43-6,דירה בבית,4,12219
251,אשקלון,נאות אשקלון,נווה שלום 6,76.3,2021,850000,1296-13-59,דירה בבית,3,11140
252,אשקלון,נאות אשקלון,אריה 12,63.3,2021,850000,1296-16-90,דירה בבית,3,13428
253,אשקלון,נאות אשקלון,צופית 7,177.05,2021,2650000,1282-127-2,קוטג' דו משפחתי,5,14968
254,אשקלון,נאות אשקלון,איילה 1,85.35,2021,1050000,1297-10-16,דירה בבית,4,12302
255,אשקלון,נאות אשקלון,נווה שלום 20,75.1,2020,920000,1296-42-49,דירה בבית,3,12250
256,אשקלון,נאות אשקלון,איילה 29,80.3,2020,920000,1296-10-46,דירה בבית,3,11457
257,אשקלון,נאות אשקלון,אריה 14,64.7,2020,900000,1296-16-120,דירה בבית,3,13910
258,אשקלון,נאות אשקלון,נווה שלום 27,84.7,2020,920000,1297-7-63,דירה בבית,4,10862
259,אשקלון,נאות אשקלון,יהדות בריטניה 12,64.7,2020,870000,1296-16-41,דירה בבית,3,13447
260,אשקלון,נאות אשקלון,נמר 33,115,2020,2290000,1282-19-1,דירה בבית,5,19913
261,אשקלון,נאות אשקלון,נווה שלום 20,75.1,2020,920000,1296-42-52,דירה בבית,3,12250
262,אשקלון,נאות אשקלון,איילה 5,70.46,2020,970000,1297-9-9,דירה בבית,4,13767
