מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
302,נצרת,0,105,2023,829000,17825-121-15,דירה בבית,4,7895
306,נצרת,רח' 5124 3,64.8,2023,125000,16543-159-12,דירה בבית,3,1929
307,נצרת,0,120,2023,1650000,17825-121-16,דירה בבית,5,13750
308,נצרת,רח' 5048 38,102.85,2023,1220000,16533-93-42,דירה בבית,3,11862
309,נצרת,0,118,2023,1700000,17825-162-24,דירה בבית,4,14407
310,נצרת,רח' 7213 1,113.5,2023,1380000,17827-150-28,דירה בבית,4,12159
312,נצרת,0,106,2023,1770000,16538-50-48,דירה בבית,4,16698
315,נצרת,רח' 1031 1,130,2023,900000,16564-2-17,קוטג' חד משפחתי,4,6923
316,נצרת,רח' 5017 15,88,2023,400000,16531-67-7,דירה בבית,3,4545
317,נצרת,רח' 4083 5,50,2023,582000,16512-28-1,קוטג' חד משפחתי,2,11640
319,נצרת,רח' 5098 10,98,2023,600000,16543-149-4,דירה בבית,4,6122
321,נצרת,0,108,2023,1670000,16538-50-49,דירה בבית,4,15463
324,נצרת,0,121,2023,2080000,16538-50-50,דירה בבית,5,17190
325,נצרת,0,119,2023,944000,17825-131-1,דירה בבית,5,7933
326,נצרת,0,102,2023,806000,17825-130-4,דירה בבית,4,7902
328,נצרת,0,121,2023,2030000,16538-50-51,דירה בבית,5,16777
329,נצרת,0,125.7,2023,1620000,17827-81-17,דירה בבית,4,12888
330,נצרת,רח' 5048 33,101.55,2023,1500000,16533-53-18,דירת גן,4,14771
331,נצרת,רח' 6060 6,90.25,2023,1360000,16504-16-1,דירה בבית,4,15069
332,נצרת,0,119,2023,933000,17825-131-4,דירה בבית,5,7840
333,נצרת,0,121,2023,1300000,16564-60-113,דירה בבית,5,10744
334,נצרת,0,106,2023,795000,17825-121-17,דירה בבית,4,7500
335,נצרת,0,100,2023,786000,17825-131-6,דירה בבית,4,7860
336,נצרת,0,100,2023,776000,17825-131-8,דירה בבית,4,7760
337,נצרת,0,226,2023,1900000,16564-64-5,דירה בבית,5,8407
338,נצרת,0,98,2023,785000,17825-131-11,דירה בבית,4,8010
339,נצרת,0,107,2023,852000,17825-130-5,דירה בבית,4,7963
341,נצרת,0,119,2023,938000,17825-131-12,דירה בבית,5,7882
342,נצרת,0,120,2023,1550000,17825-152-6,דירה בבית,4,12917
343,נצרת,0,98,2023,774000,17825-131-13,דירה בבית,4,7898
344,נצרת,0,102,2023,803000,17825-130-6,דירה בבית,4,7873
346,נצרת,0,100,2023,792000,17825-131-14,דירה בבית,4,7920
348,נצרת,0,107,2023,853000,17825-130-7,דירה בבית,4,7972
349,נצרת,0,102,2023,803000,17825-130-8,דירה בבית,4,7873
350,נצרת,0,100,2023,798000,17825-131-15,דירה בבית,4,7980
351,נצרת,0,120,2023,935000,17825-127-10,דירה בבית,5,7792
353,נצרת,0,101,2023,795000,17825-127-11,דירה בבית,4,7871
354,נצרת,0,119,2023,940000,17825-131-16,דירה בבית,5,7899
355,נצרת,רח' 5007 6,95.5,2023,1500000,16525-45-25,דירה בבית,4,15707
360,נצרת,0,105,2023,836000,17825-121-19,דירה בבית,4,7962
362,נצרת,0,101,2023,793000,17825-127-12,דירה בבית,4,7851
364,נצרת,0,102,2023,808000,17825-123-10,דירה בבית,4,7922
365,נצרת,0,101,2023,802000,17825-127-14,דירה בבית,4,7941
366,נצרת,רח' 5161 2,100,2023,550000,16533-15-9,דירה בבית,3,5500
367,נצרת,0,120,2023,934000,17825-121-21,דירה בבית,5,7783
368,נצרת,0,102,2023,806000,17825-123-11,דירה בבית,4,7902
369,נצרת,0,101,2023,794000,17825-121-23,דירה בבית,4,7861
370,נצרת,0,120,2023,792000,17825-127-16,דירה בבית,4,6600
372,נצרת,0,107,2023,839000,17825-121-24,דירה בבית,4,7841
373,נצרת,0,120,2023,932000,17825-121-25,דירה בבית,5,7767
374,נצרת,0,120,2023,935000,17825-127-19,דירה בבית,5,7792
375,נצרת,0,106,2023,836000,17825-121-26,דירה בבית,4,7887
376,נצרת,0,101,2023,793000,17825-127-20,דירה בבית,4,7851
377,נצרת,0,101,2023,794000,17825-121-27,דירה בבית,4,7861
378,נצרת,סלזיאן 41,154,2023,1250000,16527-10-2,דירה בבית,5,8117
379,נצרת,רח' 5047 21,103.6,2023,1700000,16533-52-19,דירת גן,4,16409
381,נצרת,0,101,2023,797000,17825-121-28,דירה בבית,4,7891
382,נצרת,רח' 7214 20,119,2023,1500000,17827-83-13,דירה בבית,4,12605
383,נצרת,0,101,2023,792000,17825-127-21,דירה בבית,4,7842
384,נצרת,0,101,2023,793000,17825-127-23,דירה בבית,4,7851
385,נצרת,0,101,2023,794000,17825-121-29,דירה בבית,4,7861
386,נצרת,0,101,2023,803000,17825-127-24,דירה בבית,4,7950
388,נצרת,0,105,2023,825000,17825-121-30,דירה בבית,4,7857
389,נצרת,0,96,2023,150000,16567-10-1,דירה בבית,4,1563
390,נצרת,0,124,2023,1350000,17827-41-5,דירת גן,4,10887
391,נצרת,רח' 7214 14,100,2023,1080000,17827-88-45,דירה בבית,4,10800
392,נצרת,0,121,2023,805000,17825-123-12,דירה בבית,4,6653
395,נצרת,0,118,2023,1550000,17825-152-7,דירה בבית,4,13136
399,נצרת,0,113,2023,1600000,16564-60-110,דירה בבית,4,14159
400,נצרת,0,106,2023,1000000,17825-155-3,דירה בבית,4,9434
401,נצרת,רח' 5011 5,70,2023,350000,16525-23-1,דירה בבית,3,5000
402,נצרת,רח' 7025 1,120,2023,675000,16579-11-2,דירה בבית,4,5625
404,נצרת,0,106,2023,1465000,17827-16-13,דירה בבית,4,13821
405,נצרת,רח' 7214 20,117,2023,1250000,17827-83-14,דירה בבית,4,10684
406,נצרת,רח' 5046 1,62.3,2023,400000,16532-83-22,דירה בבית,3,6421
408,נצרת,0,106,2023,1780000,16538-50-52,דירה בבית,4,16792
409,נצרת,רח' 5047 34,95.19,2023,975000,16533-50-52,דירה בבית,4,10243
410,נצרת,0,118,2023,1550000,17825-152-8,דירה בבית,4,13136
412,נצרת,רח' 7214 14,110,2023,1000000,17827-88-44,דירה בבית,4,9091
414,נצרת,0,118,2023,1590000,17825-152-9,דירה בבית,4,13475
415,נצרת,רח' 7249 1,183,2023,2450000,16579-1-27,דירה בבית,5,13388
416,נצרת,רח' 6060 6,110,2023,950000,16504-16-3,דירה בבית,3,8636
417,נצרת,0,105,2023,1200000,16564-60-108,דירה בבית,4,11429
418,נצרת,0,120,2023,1630000,17825-123-15,דירה בבית,5,13583
420,נצרת,רח' 1000 49,76.2,2023,66000,16543-161-3,דירה בבית,4,866
421,נצרת,רח' 5017 11,114,2023,1000000,16531-43-2,דירה בבית,4,8772
422,נצרת,0,118,2023,1570000,17825-152-10,דירה בבית,4,13305
426,נצרת,0,154,2023,2060000,17827-41-6,דירת גן,5,13377
428,נצרת,0,108,2023,1760000,16538-50-53,דירה בבית,4,16296
429,נצרת,0,143,2023,2500000,16564-60-127,דירה בבית,5,17483
431,נצרת,רח' 7207 10,108,2023,1500000,17825-211-30,דירה בבית,4,13889
432,נצרת,רח' 5060 6,117,2023,1125000,16531-180-3,דירה בבית,4,9615
433,נצרת,רח' 7066 4,107,2023,720000,16579-13-13,דירה בבית,4,6729
434,נצרת,0,120,2023,1585000,17825-152-11,דירה בבית,4,13208
437,נצרת,0,118,2023,1580000,17825-152-12,דירה בבית,4,13390
438,נצרת,0,121,2023,2020000,16538-50-54,דירה בבית,5,16694
439,נצרת,רח' 5074 1,95.6,2023,1075000,16531-58-3,דירה בבית,4,11245
441,נצרת,0,106,2023,1680000,16538-50-55,דירה בבית,4,15849
442,נצרת,רח' 5048 15,81.5,2023,1110000,16533-44-7,דירה בבית,4,13620
444,נצרת,0,118,2023,1570000,17825-152-13,דירה בבית,4,13305
447,נצרת,רח' 4072 2,120,2023,900000,16541-47-4,דירה בבית,5,7500
451,נצרת,0,163,2023,2345000,17827-41-7,דירה בבית,5,14387
452,נצרת,רח' 7066 4,107,2023,780000,16579-13-12,דירה בבית,4,7290
453,נצרת,0,88,2023,500000,16573-55-1,דירה בבית,3,5682
455,נצרת,0,126,2023,2030000,16538-50-56,דירה בבית,5,16111
456,נצרת,0,162,2023,2472000,17827-42-4,דירה בבית,5,15259
457,נצרת,רח' 5048 15,68.9,2023,880000,16533-44-30,דירה בבית,3,12772
458,נצרת,רח' 4072 2,116,2023,1050000,16541-47-3,דירה בבית,5,9052
459,נצרת,רח' 7053 6,110,2023,600000,16583-3-2,דירה בבית,4,5455
460,נצרת,0,126,2023,2020000,16538-50-57,דירה בבית,5,16032
462,נצרת,0,106,2023,1780000,16538-50-58,דירה בבית,4,16792
463,נצרת,רח' 5043 2,725,2023,4000000,16581-1-3,דירה בבית,1,5517
464,נצרת,0,168,2023,3800000,16538-50-59,דירה בבית,5,22619
466,נצרת,0,121,2023,2040000,16538-50-60,דירה בבית,5,16860
467,נצרת,רח' 5098 2,98,2023,660000,16543-148-4,דירה בבית,4,6735
468,נצרת,רח' 4082 8,102,2023,395000,16512-30-1,דירה בבית,3,3873
469,נצרת,0,126,2023,2040000,16538-50-61,דירה בבית,5,16190
470,נצרת,רח' 7040 3,75,2023,1700000,16756-27-18,דירה בבית,4,22667
472,נצרת,רח' 7066 4,107,2023,750000,16579-13-14,דירה בבית,4,7009
473,נצרת,רח' 6069 1,100,2023,200000,16504-31-1,קוטג' חד משפחתי,4,2000
475,נצרת,רח' 7214 14,149,2023,2100000,17827-88-43,דירה בבית,5,14094
476,נצרת,0,110,2023,1070000,16531-1-23,דירה בבית,4,9727
477,נצרת,0,130,2023,2100000,16530-63-1,דירה בבית,5,16154
478,נצרת,רח' 6042 39,120,2023,500000,16506-26-1,דירה בבית,4,4167
479,נצרת,0,106,2023,1700000,16538-50-62,דירה בבית,4,16038
481,נצרת,רח' 5007 4,87.68,2023,1200000,16525-45-17,דירה בבית,3,13686
482,נצרת,0,154,2023,1590000,17827-41-8,דירה בבית,5,10325
483,נצרת,0,109,2023,1350000,17827-16-14,דירה בבית,4,12385
484,נצרת,0,146,2023,1550000,17827-41-9,דירה בבית,5,10616
