מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
70,קרית מלאכי,הרצל,הרצל 72,58.8,2021,710000,2413-10-11,דירה בבית,3,12075
71,קרית מלאכי,הרצל,הרצל 66,80.5,2021,900000,2413-8-1,דירה בבית,4,11180
72,קרית מלאכי,הרצל,הרצל 62,60.8,2021,700000,2413-14-29,דירה בבית,3,11513
73,קרית מלאכי,הרצל,הרצל 78,59.1,2021,660000,2413-7-16,דירה בבית,3,11168
74,קרית מלאכי,הרצל,הרצל 86,62,2021,650000,2413-3-42,דירה בבית,3,10484
75,קרית מלאכי,הרצל,הרצל 56,42.4,2021,650000,2413-16-2,דירה בבית,2,15330
76,קרית מלאכי,הרצל,הרצל 50,79.8,2021,790000,2413-19-17,דירה בבית,4,9900
77,קרית מלאכי,הרצל,הרצל 78,59.1,2021,650000,2413-7-24,דירה בבית,3,10998
78,קרית מלאכי,הרצל,הרצל 84,62,2021,730000,2413-2-21,דירה בבית,3,11774
79,קרית מלאכי,הרצל,הרצל 76,67,2021,705000,2413-6-5,דירה בבית,3,10522
80,קרית מלאכי,הרצל,הרצל 86,62,2021,600000,2413-3-29,דירה בבית,3,9677
81,קרית מלאכי,הרצל,הרצל 72,58.8,2021,750000,2413-10-17,דירה בבית,3,12755
82,קרית מלאכי,הרצל,הרצל 62,59.1,2021,670000,2413-14-8,דירה בבית,3,11337
83,קרית מלאכי,הרצל,הרצל 84,62,2021,300000,2413-2-37,דירה בבית,3,4839
84,קרית מלאכי,הרצל,הרצל 72,58.8,2021,730000,2413-10-25,דירה בבית,3,12415
85,קרית מלאכי,הרצל,הרצל 84,62,2021,720000,2413-2-18,דירה בבית,3,11613
86,קרית מלאכי,הרצל,הרצל 82,81.5,2021,285000,2413-4-8,דירה בבית,4,3497
87,קרית מלאכי,הרצל,הרצל 76,67,2020,620000,2413-6-6,דירה בבית,3,9254
88,קרית מלאכי,הרצל,הרצל 86,62,2020,500000,2413-3-34,דירה בבית,3,8065
90,קרית מלאכי,הרצל,הרצל 74,58.8,2020,595000,2413-9-15,דירה בבית,3,10119
91,קרית מלאכי,הרצל,הרצל 56,44.4,2020,590000,2413-16-9,דירה בבית,2,13288
92,קרית מלאכי,הרצל,הרצל 84,62,2020,580000,2413-2-41,דירה בבית,3,9355
93,קרית מלאכי,הרצל,הרצל 66,79.8,2020,800000,2413-8-12,דירה בבית,4.5,10025
94,קרית מלאכי,הרצל,הרצל 76,67,2020,730000,2413-6-23,דירה בבית,3.5,10896
95,קרית מלאכי,הרצל,הרצל 74,58.8,2020,690000,2413-9-21,דירה בבית,3,11735
96,קרית מלאכי,הרצל,הרצל 50,78.8,2020,750000,2413-19-5,דירה בבית,4,9518
97,קרית מלאכי,הרצל,הרצל 84,62,2019,725000,2413-2-44,דירה בבית,3,11694
98,קרית מלאכי,הרצל,הרצל 60,65.8,2019,730000,2413-13-1,דירה בבית,3,11094
99,קרית מלאכי,הרצל,הרצל 86,62,2019,760000,2413-3-43,דירה בבית,3,12258
100,קרית מלאכי,הרצל,הרצל 62,60.5,2019,655000,2413-14-21,דירה בבית,3,10826
101,קרית מלאכי,הרצל,הרצל 78,59.1,2019,580000,2413-7-23,דירה בבית,3,9814
102,קרית מלאכי,הרצל,הרצל 56,42.4,2019,635000,2413-16-18,דירה בבית,2,14976
103,קרית מלאכי,הרצל,הרצל 72,58.8,2019,590000,2413-10-29,דירה בבית,3,10034
104,קרית מלאכי,הרצל,הרצל 72,44.3,2019,515000,2413-10-31,דירה בבית,2,11625
105,קרית מלאכי,הרצל,הרצל 84,62,2019,650000,2413-2-42,דירה בבית,3,10484
106,קרית מלאכי,הרצל,הרצל 60,66.5,2019,725000,2413-13-13,דירה בבית,3,10902
107,קרית מלאכי,הרצל,הרצל 84,62,2019,260000,2413-2-8,דירה בבית,3,4194
108,קרית מלאכי,הרצל,הרצל 72,44.6,2019,660000,2413-10-30,דירה בבית,2,14798
109,קרית מלאכי,הרצל,הרצל 60,65.8,2019,710000,2413-13-3,דירה בבית,3,10790
110,קרית מלאכי,הרצל,הרצל 72,44.6,2019,450000,2413-10-4,דירה בבית,2,10090
111,קרית מלאכי,הרצל,הרצל 84,62,2018,510000,2413-2-28,דירה בבית,3,8226
112,קרית מלאכי,הרצל,הרצל 86,62,2018,638000,2413-3-23,דירה בבית,3,10290
113,קרית מלאכי,הרצל,הרצל 50,81.5,2018,580000,2413-19-16,דירה בבית,4,7117
114,קרית מלאכי,הרצל,הרצל 62,61,2018,725000,2413-14-32,דירה בבית,3,11885
115,קרית מלאכי,הרצל,הרצל 58,42.4,2018,570000,2413-15-10,דירה בבית,2,13443
116,קרית מלאכי,הרצל,הרצל 74,44.3,2018,480000,2413-9-13,דירה בבית,2,10835
117,קרית מלאכי,הרצל,הרצל 62,59.1,2018,620000,2413-14-15,דירה בבית,3,10491
118,קרית מלאכי,הרצל,הרצל 54,60.9,2018,680000,2413-18-18,דירה בבית,3,11166
119,קרית מלאכי,הרצל,הרצל 86,62,2017,615000,2413-3-48,דירה בבית,3,9919
120,קרית מלאכי,הרצל,הרצל 62,61.6,2017,649000,2413-14-2,דירה בבית,3,10536
121,קרית מלאכי,הרצל,הרצל 84,62,2017,545000,2413-2-32,דירה בבית,3,8790
122,קרית מלאכי,הרצל,הרצל 86,62,2017,178000,2413-3-15,דירה בבית,3,2871
123,קרית מלאכי,הרצל,הרצל 62,89.3,2017,820000,2413-14-26,דירה בבית,4,9183
124,קרית מלאכי,הרצל,הרצל 84,62,2017,580000,2413-2-26,דירה בבית,3,9355
125,קרית מלאכי,הרצל,הרצל 86,62,2017,635000,2413-3-3,דירה בבית,3,10242
126,קרית מלאכי,הרצל,הרצל 86,62,2017,630000,2413-3-30,דירה בבית,3,10161
127,קרית מלאכי,הרצל,הרצל 72,44.3,2016,500000,2413-10-27,דירה בבית,2,11287
128,קרית מלאכי,הרצל,הרצל 76,67,2016,649000,2413-6-13,דירה בבית,3,9687
129,קרית מלאכי,הרצל,הרצל 66,81.5,2016,500000,2413-8-6,דירה בבית,4,6135
130,קרית מלאכי,הרצל,הרצל 74,44.6,2016,450000,2413-9-22,דירה בבית,2,10090
131,קרית מלאכי,הרצל,הרצל 86,62,2016,500000,2413-3-27,דירה בבית,3,8065
132,קרית מלאכי,הרצל,הרצל 50,80.5,2016,238000,2413-19-3,דירה בבית,4,2957
133,קרית מלאכי,הרצל,הרצל 86,62,2016,500000,2413-3-16,דירה בבית,3,8065
134,קרית מלאכי,הרצל,הרצל 86,62,2016,263000,2413-3-33,דירה בבית,3,4242
135,קרית מלאכי,הרצל,הרצל 72,44.6,2016,460000,2413-10-8,דירה בבית,2,10314
136,קרית מלאכי,הרצל,הרצל 62,60.8,2015,550000,2413-14-27,דירה בבית,3,9046
137,קרית מלאכי,הרצל,הרצל 66,78.8,2015,309000,2413-8-5,דירה בבית,4,3921
138,קרית מלאכי,הרצל,הרצל 76,67,2015,550000,2413-6-14,דירה בבית,3.5,8209
139,קרית מלאכי,הרצל,הרצל 56,45.8,2015,430000,2413-16-5,דירה בבית,2,9389
140,קרית מלאכי,הרצל,הרצל 50,81.5,2015,380000,2413-19-2,דירה בבית,4,4663
