מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
116,לוד,גני אביב,אהרון לובלין 10,62.55,2024,1250000,5930-32-40,דירה בבית,3,19984
117,לוד,גני אביב,תלמים 12,107.4,2024,1500000,5931-72-15,דירה בבית,4,13966
118,לוד,גני אביב,ירמוך 6,74.8,2024,1370000,5931-10-32,דירה בבית,4,18316
119,לוד,גני אביב,חללי אגוז 14,32,2024,740000,5930-38-84,דירה בבית,1,23125
120,לוד,גני אביב,ירמוך 3,52.4,2024,1300000,5931-3-8,דירה בבית,3,24809
121,לוד,גני אביב,נירים 3,52.68,2024,1200000,5930-46-39,דירה בבית,3,22779
122,לוד,גני אביב,ארבע העונות 12,45,2024,1015000,5930-38-83,דירה בבית,2,22556
123,לוד,גני אביב,פיקוס 4,47.3,2024,1340000,5930-9-1,דירה בבית,2.5,28330
124,לוד,גני אביב,זוויתן 3,93.19,2024,1800000,5931-50-34,דירה בבית,4,19315
125,לוד,גני אביב,אדמונית 13,62.4,2024,621000,5930-25-58,דירה בבית,3,9952
126,לוד,גני אביב,צמרות 4,81,2024,1680000,5930-47-17,דירה בבית,4,20741
127,לוד,גני אביב,חללי אגוז 14,34,2024,990000,5930-38-82,דירה בבית,2,29118
128,לוד,גני אביב,הבשור 7,64,2024,1550000,5931-57-4,דירה בבית,2,24219
129,לוד,גני אביב,סחלב 1,54.3,2024,1160000,5931-27-26,דירה בבית,3,21363
131,לוד,גני אביב,רגבים 18,71.93,2024,1335000,5931-67-32,דירה בבית,4,18560
132,לוד,גני אביב,ירמוך 4,52.4,2024,1170000,5931-10-7,דירה בבית,3,22328
133,לוד,גני אביב,חידקל 1,54.3,2024,1150000,5931-41-6,דירה בבית,3,21179
134,לוד,גני אביב,אהרון לובלין 20,52.57,2024,1280000,5930-29-76,דירה בבית,3,24348
135,לוד,גני אביב,תלמים 18,54.2,2024,1150000,5931-82-25,דירה בבית,3,21218
136,לוד,גני אביב,תלמים 7,81.2,2024,1630000,5931-104-25,דירה בבית,4,20074
137,לוד,גני אביב,עלי כותרת 3,56.3,2024,1370000,5931-78-17,דירה בבית,2,24334
138,לוד,גני אביב,צמרות 11,54.7,2024,1240000,5930-58-27,דירה בבית,3,22669
139,לוד,גני אביב,חללי אגוז 14,31,2024,750000,5930-38-80,דירה בבית,1,24194
140,לוד,גני אביב,אהרון לובלין 48,72.04,2024,1670000,5931-5-29,דירה בבית,4,23182
141,לוד,גני אביב,אהרון לובלין 8,52,2024,1350000,5930-33-22,דירה בבית,3,25962
142,לוד,גני אביב,רגבים 4,102.5,2024,1840000,5931-92-3,דירה בבית,5,17951
143,לוד,גני אביב,אדמונית 17,54.21,2024,1190000,5930-24-3,דירה בבית,3,21952
144,לוד,גני אביב,הבשור 4,52.4,2024,1190000,5931-50-23,דירה בבית,3,22710
145,לוד,גני אביב,זוויתן 4,48,2024,1320000,5931-46-34,דירה בבית,3,27500
146,לוד,גני אביב,אהרון לובלין 8,59,2024,1300000,5930-33-21,דירה בבית,3,22034
147,לוד,גני אביב,צמרות 4,83.3,2024,1700000,5930-47-25,דירה בבית,3,20408
148,לוד,גני אביב,חללי אגוז 13,63.39,2024,1430000,5931-105-32,דירה בבית,3,22559
150,לוד,גני אביב,אדמונית 13,62.4,2024,1250000,5930-25-56,דירה בבית,3,20032
151,לוד,גני אביב,אהרון לובלין 22,62.55,2024,1320000,5930-26-116,דירה בבית,3,21103
152,לוד,גני אביב,צמרות 16,62.22,2024,625000,5930-43-80,דירה בבית,3,10045
153,לוד,גני אביב,אדמונית 32,55,2024,1470000,5931-24-7,דירה בבית,2.5,26727
154,לוד,גני אביב,אהרון לובלין 39,52.4,2024,1150000,5931-36-27,דירה בבית,3,21947
155,לוד,גני אביב,אהרון לובלין 10,62.55,2024,1300000,5930-32-48,דירה בבית,3,20783
156,לוד,גני אביב,סלניקיו 3,76.6,2024,1470000,5930-59-29,דירת,4,19191
157,לוד,גני אביב,הבשור 7,54.6,2024,1235000,5931-57-6,דירה בבית,3,22619
158,לוד,גני אביב,חללי אגוז 19,62.3,2024,1360000,5931-107-54,דירה בבית,3,21830
159,לוד,גני אביב,ארבע העונות 12,27,2024,800000,5930-38-79,דירה בבית,1,29630
160,לוד,גני אביב,סלניקיו 4,52.55,2024,1135000,5930-54-9,דירה בבית,3,21598
162,לוד,גני אביב,אהרון לובלין 39,54.6,2024,1300000,5931-36-23,דירה בבית,3,23810
163,לוד,גני אביב,ארבע העונות 12,29,2024,785000,5930-38-78,דירה בבית,1,27069
164,לוד,גני אביב,אהרון לובלין 40,71.2,2024,1500000,5931-19-9,דירה בבית,4,21067
165,לוד,גני אביב,תלמים 22,52.55,2024,1200000,5931-89-24,דירה בבית,3,22835
168,לוד,גני אביב,שמעון אברמוביץ 3,94,2024,2830000,3969-104-147,דירה בבית,4,30106
169,לוד,גני אביב,ירמוך 5,77,2024,1475000,5931-3-29,דירה בבית,4,19156
170,לוד,גני אביב,תלמים 17,91.5,2024,830000,5931-99-59,דירה בבית,5,9071
171,לוד,גני אביב,ניצנים 3,64.6,2024,1240000,5931-92-20,דירה בבית,3,19195
172,לוד,גני אביב,אהרון לובלין 12,62.55,2024,615000,5930-31-18,דירה בבית,3,9832
173,לוד,גני אביב,חללי אגוז 7,63.09,2024,1270000,5931-100-39,דירה בבית,3,20130
174,לוד,גני אביב,צמרות 5,54.6,2024,1195000,5930-64-23,דירה בבית,3,21886
175,לוד,גני אביב,צמרות 16,80.86,2024,1720000,5930-43-83,דירה בבית,4,21271
176,לוד,גני אביב,הבשור 4,54.6,2024,1100000,5931-50-24,דירה בבית,3,20147
177,לוד,גני אביב,אהרון לובלין 12,84.07,2024,2035000,5930-31-73,דירה בבית,4,24206
178,לוד,גני אביב,חידקל 5,74.36,2024,1520000,5931-42-29,דירה בבית,4,20441
179,לוד,גני אביב,אלכסנדר 2,56.5,2024,1230000,5931-103-18,דירה בבית,3,21770
180,לוד,גני אביב,חידקל 5,54.87,2024,1150000,5931-42-21,דירה בבית,3,20959
181,לוד,גני אביב,אלכסנדר 3,52.4,2024,1100000,5931-101-44,דירה בבית,3,20992
182,לוד,גני אביב,חללי אגוז 3,65.45,2024,1250000,5931-97-12,דירה בבית,3,19099
183,לוד,גני אביב,אדמונית 8,52.55,2024,1125000,5930-30-37,דירה בבית,3,21408
184,לוד,גני אביב,תלמים 22,48.6,2024,1400000,5931-89-17,דירה בבית,3,28807
185,לוד,גני אביב,סחלב 6,76.93,2024,1460000,5930-77-29,דירה בבית,4,18978
186,לוד,גני אביב,חללי אגוז 14,27,2024,740000,5930-38-76,דירה בבית,1,27407
187,לוד,גני אביב,ארבע העונות 12,31,2024,850000,5930-38-77,דירה בבית,1,27419
188,לוד,גני אביב,ארבע העונות 12,38,2024,920000,5930-38-75,דירה בבית,2,24211
189,לוד,גני אביב,אהרון לובלין 10,62.55,2024,1280000,5930-32-21,דירה בבית,3,20464
190,לוד,גני אביב,חידקל 3,54.87,2024,1220000,5931-42-11,דירה בבית,3,22234
191,לוד,גני אביב,חללי אגוז 6,55,2024,1280000,5930-42-15,דירה בבית,3,23273
192,לוד,גני אביב,שמעון אברמוביץ 3,122,2024,2700000,3969-104-148,דירה בבית,5.5,22131
193,לוד,גני אביב,חידקל 4,73.38,2024,1420000,5931-38-13,דירה בבית,4,19351
194,לוד,גני אביב,תלמים 2,50.09,2024,1272000,5931-61-17,דירה בבית,3,25394
195,לוד,גני אביב,רגבים 12,90,2024,1550000,5931-78-15,דירה בבית,5,17222
196,לוד,גני אביב,ניצנים 3,77.8,2024,1435000,5931-92-29,דירה בבית,4,18445
197,לוד,גני אביב,הבשור 5,109.5,2024,1410000,5931-57-31,דירה בבית,4,12877
198,לוד,גני אביב,חללי אגוז 17,82.6,2024,1460000,5931-107-26,דירה בבית,4,17676
199,לוד,גני אביב,צמרות 14,62.22,2024,1280000,5930-44-15,דירה בבית,3,20572
200,לוד,גני אביב,הבשור 4,52.4,2024,1155000,5931-50-27,דירה בבית,3,22042
201,לוד,גני אביב,חללי אגוז 15,63.39,2024,1260000,5931-105-50,דירה בבית,3,19877
202,לוד,גני אביב,שמעון אברמוביץ 3,122,2024,2700000,3969-104-151,דירה בבית,5.5,22131
203,לוד,גני אביב,עלי כותרת 4,54.6,2024,1200000,5931-74-9,דירה בבית,3,21978
204,לוד,גני אביב,חללי אגוז 15,65.74,2024,1390000,5931-105-61,דירה בבית,3,21144
205,לוד,גני אביב,ארבע העונות 16,32,2024,780000,5930-38-92,דירה בבית,1,24375
206,לוד,גני אביב,אהרון לובלין 10,62.55,2024,1250000,5930-32-14,דירה בבית,3,19984
207,לוד,גני אביב,שמעון אברמוביץ 3,122,2024,2700000,3969-104-152,דירה בבית,5.5,22131
208,לוד,גני אביב,פיקוס 6,54.3,2024,1300000,5930-9-19,דירת גן,3,23941
209,לוד,גני אביב,פיקוס 3,76.01,2024,1360000,5930-3-16,דירה בבית,3,17892
210,לוד,גני אביב,רגבים 14,54.3,2024,1140000,5931-74-27,דירה בבית,3,20994
211,לוד,גני אביב,אהרון לובלין 31,77,2024,1380000,5931-49-31,דירה בבית,4,17922
212,לוד,גני אביב,ניצנים 1,54.6,2024,1535000,5931-93-19,דירה בבית,3,28114
213,לוד,גני אביב,רגבים 4,47.3,2024,1260000,5931-92-1,דירה בבית,3,26638
214,לוד,גני אביב,עלי כותרת 2,77,2024,1430000,5931-75-16,דירה בבית,4,18571
215,לוד,גני אביב,זוויתן 4,52.55,2024,1090000,5931-46-42,דירה בבית,3,20742
216,לוד,גני אביב,דן 4,75,2024,1045000,5931-60-0,דירת גן,3,13933
217,לוד,גני אביב,תלמים 17,93.8,2024,1775000,5931-99-67,דירה בבית,5,18923
218,לוד,גני אביב,אהרון לובלין 12,62.55,2024,1270000,5930-31-32,דירה בבית,3,20304
219,לוד,גני אביב,צמרות 14,62.22,2024,1350000,5930-44-13,דירה בבית,3,21697
220,לוד,גני אביב,הבשור 2,52.4,2024,1120000,5931-50-9,דירה בבית,3,21374
221,לוד,גני אביב,ארבע העונות 12,26,2024,630000,5930-38-74,דירה בבית,1,24231
222,לוד,גני אביב,אהרון לובלין 22,62.55,2024,1375000,5930-26-121,דירה בבית,3,21982
223,לוד,גני אביב,אדמונית 24,74.83,2024,1380000,5930-4-29,דירה בבית,3,18442
224,לוד,גני אביב,אהרון לובלין 10,62.55,2024,1295000,5930-32-49,דירה בבית,3,20703
225,לוד,גני אביב,אהרון לובלין 24,79.5,2024,1770000,5930-27-19,דירה בבית,4,22264
226,לוד,גני אביב,יואב דעי 4,67.48,2024,1320000,5931-67-8,דירה בבית,4,19561
227,לוד,גני אביב,חללי אגוז 15,63.39,2024,1300000,5931-105-63,דירה בבית,3,20508
228,לוד,גני אביב,ליטאני 5,54.3,2024,1080000,5931-12-26,דירה בבית,3,19890
229,לוד,גני אביב,צמרות 5,54.3,2024,1200000,5930-64-26,דירה בבית,3,22099
230,לוד,גני אביב,ארבע העונות 12,38,2024,965000,5930-38-73,דירה בבית,2,25395
232,לוד,גני אביב,מיכה רייסר 16,52.55,2024,1020000,5930-54-25,דירה בבית,3,19410
233,לוד,גני אביב,ארבע העונות 3,81,2024,1530000,5930-47-69,דירה בבית,4,18889
234,לוד,גני אביב,צמרות 8,72.18,2024,1310000,5930-46-29,דירה בבית,4,18149
235,לוד,גני אביב,פורצי מסך הברזל 2,142,2024,3147000,3969-97-89,דירה בבית,6,22162
236,לוד,גני אביב,שמעון אברמוביץ 3,143,2024,3147000,3969-104-153,דירה בבית,6,22007
238,לוד,גני אביב,פורצי מסך הברזל 2,122,2024,2860000,3969-97-90,דירה בבית,5,23443
241,לוד,גני אביב,עלי כותרת 3,54.3,2024,1060000,5931-78-27,דירה בבית,3,19521
242,לוד,גני אביב,שמעון אברמוביץ 3,122,2024,2860000,3969-104-154,דירה בבית,5,23443
244,לוד,גני אביב,פורצי מסך הברזל 2,123,2024,2860000,3969-97-91,דירה בבית,5,23252
246,לוד,גני אביב,ניצנים 1,54.4,2024,1185000,5931-93-25,דירה בבית,3,21783
247,לוד,גני אביב,צמרות 11,103.6,2024,1380000,5930-58-29,דירה בבית,3,13320
248,לוד,גני אביב,הבשור 5,76.9,2024,1380000,5931-57-30,דירה בבית,4,17945
249,לוד,גני אביב,שמעון אברמוביץ 3,122,2024,2860000,3969-104-155,דירה בבית,5,23443
251,לוד,גני אביב,אהרון לובלין 10,62.55,2024,1300000,5930-32-42,דירה בבית,3,20783
252,לוד,גני אביב,צמרות 10,55.7,2024,1100000,5930-45-18,דירה בבית,3,19749
253,לוד,גני אביב,שמעון אברמוביץ 3,125,2024,2828000,3969-104-156,דירה בבית,5,22624
254,לוד,גני אביב,פורצי מסך הברזל 2,122,2024,2860000,3969-97-92,דירה בבית,5,23443
257,לוד,גני אביב,תלתן 3,52.47,2024,1100000,5930-11-6,דירה בבית,3,20964
258,לוד,גני אביב,פורצי מסך הברזל 2,122,2024,2946000,3969-97-93,דירה בבית,5,24148
259,לוד,גני אביב,שמעון אברמוביץ 3,124,2024,2860270,3969-104-158,דירה בבית,5,23067
261,לוד,גני אביב,פורצי מסך הברזל 2,124,2024,2828000,3969-97-94,דירה בבית,5,22806
263,לוד,גני אביב,אהרון לובלין 8,85,2024,1300000,5930-33-20,דירה בבית,4,15294
265,לוד,גני אביב,ירמוך 4,51.6,2023,1350000,5931-10-1,דירה בבית,3,26163
266,לוד,גני אביב,שמעון אברמוביץ 3,142,2023,3147000,3969-104-159,דירה בבית,6,22162
267,לוד,גני אביב,פורצי מסך הברזל 2,142,2023,3147000,3969-97-95,דירה בבית,6,22162
268,לוד,גני אביב,ליטאני 4,54.8,2023,1180000,5931-18-9,דירה בבית,3,21533
269,לוד,גני אביב,ערוגות 2,52.4,2023,1140000,5931-82-10,דירה בבית,3,21756
270,לוד,גני אביב,אהרון לובלין 52,73.9,2023,1330000,5931-4-31,דירה בבית,4,17997
271,לוד,גני אביב,פורצי מסך הברזל 2,122,2023,2946000,3969-97-96,דירה בבית,5,24148
273,לוד,גני אביב,אדמונית 7,79.5,2023,1500000,5930-26-96,דירה בבית,4,18868
274,לוד,גני אביב,ארבע העונות 3,105.4,2023,1950000,5930-47-74,דירה בבית,5,18501
275,לוד,גני אביב,אדמונית 7,62.55,2023,1220000,5930-26-98,דירה בבית,3,19504
276,לוד,גני אביב,אהרון לובלין 8,59,2023,1150000,5930-33-19,דירה בבית,3,19492
277,לוד,גני אביב,ארבע העונות 12,25,2023,240000,5930-38-71,דירה בבית,2,9600
278,לוד,גני אביב,ארבע העונות 3,62.1,2023,1230000,5930-47-63,דירה בבית,3,19807
279,לוד,גני אביב,סלניקיו 4,54.21,2023,1200000,5930-54-7,דירה בבית,3,22136
280,לוד,גני אביב,תלמים 7,63.5,2023,1230000,5931-104-23,דירה בבית,3,19370
281,לוד,גני אביב,שושן 1,62.23,2023,1385000,5930-63-18,דירה בבית,3,22256
282,לוד,גני אביב,ניצנים 1,54.4,2023,1140000,5931-93-21,דירה בבית,3,20956
283,לוד,גני אביב,אהרון לובלין 26,64.7,2023,1200000,5930-25-5,דירה בבית,3,18547
285,לוד,גני אביב,הבשור 6,52.57,2023,1175000,5931-46-27,דירה בבית,3,22351
286,לוד,גני אביב,חללי אגוז 14,39,2023,1045000,5930-38-70,דירה בבית,2,26795
287,לוד,גני אביב,תלמים 4,54.4,2023,1240000,5931-65-8,דירה בבית,3,22794
288,לוד,גני אביב,מיכה רייסר 16,72.89,2023,1420000,5930-54-30,דירה בבית,3,19481
289,לוד,גני אביב,צמרות 4,162.5,2023,1900000,5930-47-36,דירה בבית,5,11692
290,לוד,גני אביב,פורצי מסך הברזל 2,123,2023,2800000,3969-97-97,דירה בבית,5,22764
291,לוד,גני אביב,דן 4,54.38,2023,1190000,5931-60-7,דירה בבית,3,21883
293,לוד,גני אביב,אהרון לובלין 26,62.4,2023,1243000,5930-25-29,דירה בבית,3,19920
294,לוד,גני אביב,אהרון לובלין 43,47.7,2023,1350000,5931-34-17,דירה בבית,2.5,28302
295,לוד,גני אביב,אהרון לובלין 18,52.55,2023,1145000,5930-29-59,דירה בבית,3,21789
297,לוד,גני אביב,רגבים 24,52.68,2023,1145000,5931-60-26,דירה בבית,3,21735
298,לוד,גני אביב,שמעון אברמוביץ 3,125,2023,2830000,3969-104-160,דירת גן,5,22640
299,לוד,גני אביב,יואב דעי 4,52.55,2023,1150000,5931-67-9,דירה בבית,3,21884
300,לוד,גני אביב,אהרון לובלין 32,62,2023,1250000,5930-23-26,דירה בבית,3,20161
