מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
87,באר שבע,א,סוקולוב 28,112.1,2024,1040000,38116-51-40,דירה בבית,4,9277
88,באר שבע,א,ביאליק 121,54.98,2024,950000,38116-38-8,דירה בבית,2,17279
89,באר שבע,א,0,61,2024,1050000,38024-25-2,דירה בבית,2,17213
90,באר שבע,א,המשחררים 111,72.76,2024,950000,38116-3-2,דירה בבית,4,13057
91,באר שבע,א,סוקולוב 8,64.2,2024,820000,38264-4-50,דירה בבית,3,12773
92,באר שבע,א,סוקולוב 26,137.7,2024,1820000,38116-63-23,דירה בבית,5,13217
93,באר שבע,א,המשחררים 111,83.43,2024,971500,38116-3-21,דירה בבית,4,11644
94,באר שבע,א,אד גורדון 5,42,2024,682000,38023-50-2,דירה בבית,2,16238
96,באר שבע,א,אוסישקין 2,77,2024,934300,38023-10-18,דירה בבית,4,12134
97,באר שבע,א,מוריה 40,73.6,2024,890000,38116-19-38,דירה בבית,4,12092
99,באר שבע,א,בלפור 5,99.6,2024,1600000,38025-255-1,דירה בבית,3,16064
100,באר שבע,א,בלפור 5,55.76,2024,650000,38025-254-6,דירה בבית,3,11657
101,באר שבע,א,0,82.94,2024,890000,38116-22-58,דירה בבית,3,10731
103,באר שבע,א,0,98.4,2024,790000,38116-22-19,דירה בבית,4.5,8028
104,באר שבע,א,אוסישקין 2,59,2024,725000,38023-10-46,דירה בבית,3,12288
105,באר שבע,א,סוקולוב 24,118.9,2024,1600000,38116-63-142,דירה בבית,4,13457
106,באר שבע,א,בזל 29,54,2024,705000,38024-73-2,דירה בבית,2,13056
107,באר שבע,א,קפלן 12,84.2,2024,1250000,38264-11-11,דירה בבית,4,14846
108,באר שבע,א,ברנר 13,59,2024,815000,38023-11-7,דירה בבית,3,13814
109,באר שבע,א,המשחררים 131,86,2024,875000,38116-9-31,דירה בבית,3.5,10174
110,באר שבע,א,בזל 19,110,2024,1460000,38024-78-1,דירה בבית,5,13273
111,באר שבע,א,בלפור 17,92.66,2024,830000,38025-242-5,דירה בבית,4,8957
112,באר שבע,א,קפלן 12,69.1,2024,960000,38264-11-16,דירה בבית,3,13893
113,באר שבע,א,אוסישקין 2,59,2024,742000,38023-10-44,דירה בבית,3,12576
114,באר שבע,א,ביאליק 147,94.8,2024,880000,38116-35-29,דירה בבית,4,9283
115,באר שבע,א,אד גורדון 6,42,2024,587000,38023-53-10,דירה בבית,2,13976
116,באר שבע,א,בזל 29,54,2024,715000,38024-73-3,דירה בבית,2,13241
117,באר שבע,א,המשחררים 9,57.8,2024,860000,38129-2-27,דירה בבית,3,14879
118,באר שבע,א,ברנר 13,59,2024,665000,38023-11-11,דירה בבית,3,11271
119,באר שבע,א,בזל 70,154.9,2024,1000000,38264-8-3,דירה בבית,5,6456
120,באר שבע,א,הכותל המערבי 43,115,2024,1100000,38024-15-1,דירה בבית,4.5,9565
121,באר שבע,א,המשחררים 131,86,2024,855000,38116-9-7,דירה בבית,3.5,9942
123,באר שבע,א,מוריה 5,81.1,2024,950000,38116-6-11,דירה בבית,4,11714
125,באר שבע,א,בלפור 17,92.18,2024,875000,38025-242-11,דירה בבית,4,9492
126,באר שבע,א,0,90.14,2024,880000,38116-22-61,דירה בבית,4,9763
127,באר שבע,א,המשחררים 19,57.8,2024,700000,38129-3-8,דירה בבית,3,12111
128,באר שבע,א,מוריה 32,81.4,2024,1000000,38116-19-8,דירה בבית,4,12285
129,באר שבע,א,המשחררים 35,57.5,2024,840000,38129-1-29,דירה בבית,3,14609
130,באר שבע,א,0,61,2024,1050000,38024-30-4,דירה בבית,3,17213
131,באר שבע,א,סוקולוב 24,134.5,2024,1905000,38116-63-139,דירה בבית,5,14164
133,באר שבע,א,בלפור 17,92.18,2024,850000,38025-242-13,דירה בבית,4,9221
134,באר שבע,א,מוריה 44,81.4,2024,820000,38116-19-62,דירה בבית,4,10074
135,באר שבע,א,סוקולוב 21,71.15,2024,820000,38025-83-7,דירה בבית,4,11525
136,באר שבע,א,המשחררים 73,72.3,2024,850000,38057-12-1,דירה בבית,3,11757
137,באר שבע,א,ברנר 13,59,2024,800000,38023-11-16,דירה בבית,3,13559
138,באר שבע,א,מוריה 26,82.9,2024,880000,38116-15-33,דירה בבית,4,10615
139,באר שבע,א,המשחררים 35,57.5,2024,885000,38129-1-42,דירה בבית,3,15391
140,באר שבע,א,המשחררים 73,72.3,2024,800000,38057-12-23,דירה בבית,3,11065
141,באר שבע,א,בזל 65,88,2024,970000,38263-11-2,דירה בבית,3,11023
142,באר שבע,א,המשחררים 9,57.8,2024,810000,38129-2-12,דירה בבית,3,14014
143,באר שבע,א,ביאליק 127,52.79,2024,850000,38116-38-25,דירה בבית,3,16102
145,באר שבע,א,בזל 67,61.9,2024,750000,38263-12-3,דירה בבית,3,12116
146,באר שבע,א,כצנלסון 9,92,2024,1300000,38129-62-4,דירה בבית,4,14130
147,באר שבע,א,קפלן 12,84.2,2024,1100000,38264-11-17,דירה בבית,4,13064
148,באר שבע,א,סוקולוב 24,118.9,2024,900000,38116-63-138,דירה בבית,4,7569
150,באר שבע,א,אד גורדון 4,59,2024,740000,38023-52-1,דירה בבית,3,12542
151,באר שבע,א,מוריה 17,89.76,2024,930000,38116-5-21,דירה בבית,4,10361
152,באר שבע,א,מונטיפיורי 6,97,2024,1250000,38129-69-2,דירת גן,5,12887
153,באר שבע,א,שפירא 6,62,2024,830000,38023-48-15,דירה בבית,3,13387
154,באר שבע,א,ברנר 5,102.5,2024,1200000,38023-14-4,דירה בבית,4,11707
155,באר שבע,א,ביאליק 92,109.83,2024,1120000,38116-29-11,דירה בבית,4,10198
156,באר שבע,א,המשחררים 135,85,2024,1095000,38116-11-5,דירה בבית,3.5,12882
157,באר שבע,א,בלפור 33,51,2024,680000,38025-213-1,דירה בבית,2,13333
159,באר שבע,א,הכותל המערבי 48,80,2024,1070000,38024-61-2,דירה בבית,3,13375
160,באר שבע,א,ביאליק 85,101.71,2024,1080000,38264-1-1,דירה בבית,5,10618
161,באר שבע,א,המשחררים 65,90.1,2024,860000,38057-31-16,דירה בבית,4.5,9545
162,באר שבע,א,מוריה 18,75,2024,850000,38116-14-32,דירה בבית,4,11333
163,באר שבע,א,המשחררים 73,72.3,2024,890000,38057-12-16,דירה בבית,3,12310
164,באר שבע,א,סוקולוב 26,137.7,2024,1750000,38116-63-95,דירה בבית,5,12709
165,באר שבע,א,המשחררים 35,63.7,2024,800000,38129-1-31,דירה בבית,3,12559
166,באר שבע,א,בזל 29,50,2024,750000,38024-73-4,דירה בבית,2,15000
167,באר שבע,א,ביאליק 123,46.71,2024,755000,38116-38-9,דירה בבית,3,16164
168,באר שבע,א,תל חי 24,86.4,2024,960000,38261-9-2,דירה בבית,4,11111
169,באר שבע,א,המשחררים 73,72.3,2024,940000,38057-12-18,דירה בבית,3,13001
170,באר שבע,א,מוריה 2,52,2024,640000,38116-8-1,דירה בבית,3,12308
171,באר שבע,א,ביאליק 121,48.19,2024,870000,38116-38-2,דירה בבית,3,18054
172,באר שבע,א,בזל 67,61.9,2024,770000,38263-12-5,דירה בבית,3,12439
173,באר שבע,א,מוריה 20,75.9,2024,800000,38116-15-5,דירה בבית,4,10540
174,באר שבע,א,סוקולוב 26,137.7,2024,1670000,38116-63-51,דירה בבית,5,12128
175,באר שבע,א,סוקולוב 17,73.7,2024,1055000,38025-205-1,דירה בבית,4,14315
176,באר שבע,א,0,87.18,2024,1055000,38116-24-12,דירה בבית,4,12101
178,באר שבע,א,ביאליק 115,91.2,2024,935000,38116-42-15,דירה בבית,4,10252
179,באר שבע,א,ביאליק 83,60.6,2024,910000,38264-10-3,דירה בבית,3,15017
180,באר שבע,א,סוקולוב 26,138,2024,1880000,38116-63-101,דירה בבית,5,13623
181,באר שבע,א,בזל 35,29,2024,484000,38024-70-2,דירה בבית,1,16690
182,באר שבע,א,סוקולוב 26,138,2024,1740000,38116-63-89,דירה בבית,5,12609
183,באר שבע,א,0,81,2024,785000,38025-236-1,דירה בבית,4,9691
184,באר שבע,א,כצנלסון 14,75,2024,880000,38129-12-1,דירה בבית,4,11733
185,באר שבע,א,הכותל המערבי 22,92,2024,930000,38024-42-1,דירה בבית,4,10109
186,באר שבע,א,בזל 21,174,2024,1830000,38024-77-1,דירה בבית,5,10517
187,באר שבע,א,הכותל המערבי 49,78,2024,1010000,38024-10-1,דירה בבית,3,12949
190,באר שבע,א,המשחררים 69,87.9,2024,1000000,38057-11-2,דירה בבית,4,11377
191,באר שבע,א,סוקולוב 26,117.2,2024,1550000,38116-63-10,דירה בבית,4,13225
192,באר שבע,א,קפלן 2,54.92,2024,880000,38264-3-28,דירה בבית,3,16023
193,באר שבע,א,בלפור 48,81.8,2024,1160000,38025-69-1,דירה בבית,4,14181
194,באר שבע,א,אוסישקין 14,127.9,2024,1450000,38129-24-1,דירה בבית,5,11337
195,באר שבע,א,מוריה 2,87,2024,1140000,38116-8-10,דירה בבית,4,13103
196,באר שבע,א,קפלן 12,85.5,2024,1100000,38264-11-20,דירה בבית,4,12865
197,באר שבע,א,המשחררים 71,90.1,2024,1170000,38057-11-10,דירה בבית,4,12986
198,באר שבע,א,המשחררים 35,57.5,2024,775000,38129-1-33,דירה בבית,3,13478
199,באר שבע,א,מוריה 22,75.9,2024,1000000,38116-15-13,דירה בבית,4,13175
201,באר שבע,א,מוריה 5,57.8,2024,830000,38116-6-7,דירה בבית,3,14360
202,באר שבע,א,סוקולוב 8,82.9,2024,1030000,38264-4-47,דירה בבית,4,12425
203,באר שבע,א,אוסישקין 2,59,2024,780000,38023-10-39,דירה בבית,3,13220
204,באר שבע,א,בזל 29,50,2024,730000,38024-73-6,דירה בבית,2,14600
205,באר שבע,א,שחל 3,29,2024,320000,38025-258-3,דירה בבית,2,11034
206,באר שבע,א,המשחררים 135,86,2024,870000,38116-11-36,דירה בבית,4,10116
207,באר שבע,א,בלפור 34,139,2024,1650000,38025-62-1,דירה בבית,5,11871
208,באר שבע,א,בזל 29,48,2024,740000,38024-73-7,דירה בבית,2,15417
209,באר שבע,א,שחל 31,131.6,2023,1500000,38025-226-2,דירה בבית,5,11398
211,באר שבע,א,ברנר 13,59,2023,675000,38023-11-15,דירה בבית,3,11441
212,באר שבע,א,ביאליק 147,71.61,2023,960000,38116-35-5,דירה בבית,3,13406
213,באר שבע,א,מונטיפיורי 17,51.2,2023,272000,38023-9-2,דירה בבית,3,5313
216,באר שבע,א,כצנלסון 2,39,2023,700000,38129-6-2,דירה בבית,2,17949
217,באר שבע,א,תל חי 13,77.5,2023,1087000,38261-28-4,דירה בבית,4,14026
218,באר שבע,א,מוריה 42,79.1,2023,820000,38116-19-52,דירה בבית,4,10367
219,באר שבע,א,המשחררים 77,83.1,2023,935000,38057-13-14,דירה בבית,4,11252
220,באר שבע,א,מוריה 20,82.9,2023,860000,38116-15-6,דירה בבית,4,10374
221,באר שבע,א,בזל 31,29,2023,500000,38024-72-2,דירה בבית,2,17241
222,באר שבע,א,0,90.14,2023,939300,38116-22-49,דירה בבית,4,10420
223,באר שבע,א,מוריה 44,76.5,2023,940000,38116-19-59,דירה בבית,4,12288
224,באר שבע,א,המשחררים 111,72.76,2023,800000,38116-3-9,דירה בבית,4,10995
225,באר שבע,א,המשחררים 119,96.9,2023,1140000,38116-4-24,דירה בבית,5,11765
226,באר שבע,א,בלפור 1,56.17,2023,560000,38025-263-16,דירה בבית,3,9970
227,באר שבע,א,המשחררים 131,85,2023,830000,38116-9-21,דירה בבית,4,9765
228,באר שבע,א,אד גורדון 6,30.7,2023,190000,38023-56-4,דירה בבית,1.5,6189
229,באר שבע,א,אד גורדון 6,47.3,2023,300000,38023-56-3,דירה בבית,2.5,6342
230,באר שבע,א,סוקולוב 7,97,2023,950000,38025-10-7,דירה בבית,4,9794
231,באר שבע,א,בלפור 17,92.66,2023,820000,38025-242-3,דירה בבית,4,8850
232,באר שבע,א,סוקולוב 26,117.2,2023,1580000,38116-63-54,דירה בבית,4,13481
233,באר שבע,א,המשחררים 73,72.3,2023,840000,38057-12-30,דירה בבית,3,11618
234,באר שבע,א,0,87.18,2023,980000,38116-24-14,דירה בבית,4,11241
235,באר שבע,א,מוריה 22,46.2,2023,680000,38116-15-10,דירה בבית,2,14719
237,באר שבע,א,בלפור 35,92.09,2023,1035000,38025-210-17,דירה בבית,4,11239
238,באר שבע,א,המשחררים 19,57.8,2023,835000,38129-3-15,דירה בבית,3,14446
239,באר שבע,א,סוקולוב 8,71.8,2023,1045000,38264-4-11,דירה בבית,3,14554
240,באר שבע,א,מוריה 24,84.4,2023,900000,38116-15-27,דירה בבית,4,10664
241,באר שבע,א,0,95,2023,878000,38025-236-2,דירה בבית,4,9242
242,באר שבע,א,0,81,2023,700000,38025-236-3,דירה בבית,3,8642
243,באר שבע,א,מוריה 6,46,2023,735000,38116-8-20,דירה בבית,2,15978
244,באר שבע,א,תל חי 24,88.9,2023,850000,38261-9-4,דירה בבית,3,9561
245,באר שבע,א,שחל 3,85,2023,450000,38025-148-1,דירה בבית,4,5294
246,באר שבע,א,מוריה 10,90,2023,1120000,38116-8-43,דירה בבית,4,12444
248,באר שבע,א,ביאליק 83,60.6,2023,790000,38264-10-37,דירה בבית,3,13036
249,באר שבע,א,מוריה 5,51.5,2023,740000,38116-6-5,דירה בבית,3,14369
250,באר שבע,א,קפלן 12,82.8,2023,1025000,38264-11-31,דירה בבית,4,12379
252,באר שבע,א,המשחררים 35,63.7,2023,865000,38129-1-39,דירה בבית,3,13579
253,באר שבע,א,מוריה 5,57.8,2023,695000,38116-6-6,דירה בבית,3,12024
254,באר שבע,א,סוקולוב 5,99,2023,885000,38025-7-11,דירה בבית,4,8939
255,באר שבע,א,בלפור 5,92.66,2023,870000,38025-254-3,דירה בבית,4,9389
259,באר שבע,א,המשחררים 111,83.43,2023,915000,38116-3-24,דירה בבית,4,10967
260,באר שבע,א,מוריה 5,81.1,2023,900000,38116-6-27,דירה בבית,4,11097
261,באר שבע,א,אוסישקין 20,94.4,2023,1340000,38129-21-2,דירה בבית,4,14195
262,באר שבע,א,מוריה 36,62.5,2023,920000,38116-19-24,דירה בבית,3,14720
264,באר שבע,א,ביאליק 137,85.59,2023,980000,38116-38-65,דירה בבית,4,11450
265,באר שבע,א,ביאליק 147,65.09,2023,750000,38116-35-9,דירה בבית,3,11523
266,באר שבע,א,אד גורדון 3,59,2023,880000,38023-51-16,דירה בבית,3,14915
267,באר שבע,א,ביאליק 131,89.92,2023,950000,38116-38-45,דירה בבית,4,10565
268,באר שבע,א,מונטיפיורי 29,61,2023,750000,38023-3-4,דירה בבית,3,12295
270,באר שבע,א,המשחררים 131,85,2023,865000,38116-9-33,דירה בבית,4,10176
271,באר שבע,א,מוריה 16,53,2023,770000,38116-14-17,דירה בבית,3,14528
272,באר שבע,א,סוקולוב 1,48,2023,825000,38025-1-3,דירה בבית,3,17188
273,באר שבע,א,סוקולוב 24,116.3,2023,1670000,38116-63-152,דירה בבית,4,14359
274,באר שבע,א,בזל 49,61.9,2023,900000,38261-22-1,דירה בבית,3,14540
275,באר שבע,א,ויצמן 19,61.82,2023,935000,38025-2-6,דירה בבית,3,15125
276,באר שבע,א,סוקולוב 26,117.2,2023,1575000,38116-63-98,דירה בבית,4,13439
277,באר שבע,א,אוסישקין 2,77,2023,800000,38023-10-33,דירה בבית,4,10390
279,באר שבע,א,קפלן 2,54.92,2023,840000,38264-3-21,דירה בבית,3,15295
280,באר שבע,א,בלפור 37,86.3,2023,1100000,38025-89-4,דירה בבית,4,12746
281,באר שבע,א,סוקולוב 8,108.2,2023,1080000,38264-4-15,דירה בבית,3,9982
282,באר שבע,א,סוקולוב 30,99.9,2023,1050000,38116-51-32,דירה בבית,4.5,10511
283,באר שבע,א,סוקולוב 26,137.7,2023,1730000,38116-63-15,דירה בבית,5,12564
284,באר שבע,א,בורוכוב 9,81,2023,385000,38129-63-2,דירה בבית,5,4753
285,באר שבע,א,אוסישקין 2,59,2023,755000,38023-10-15,דירה בבית,3,12797
286,באר שבע,א,אד גורדון 6,74.8,2023,870000,38023-56-1,דירה בבית,3,11631
287,באר שבע,א,בזל 49,61.9,2023,830000,38261-22-12,דירה בבית,3,13409
288,באר שבע,א,בזל 28,150,2023,1380000,38262-17-4,דירה בבית,5,9200
289,באר שבע,א,סוקולוב 26,137.7,2023,1800000,38116-63-55,דירה בבית,5,13072
290,באר שבע,א,0,62,2023,729000,38024-63-1,דירה בבית,2,11758
291,באר שבע,א,אד גורדון 3,59,2023,790000,38023-51-9,דירה בבית,3,13390
292,באר שבע,א,אחד העם 6,48,2023,350000,38025-6-17,דירה בבית,2,7292
293,באר שבע,א,בלפור 5,92.18,2023,880000,38025-254-15,דירה בבית,4,9547
294,באר שבע,א,בזל 15,150,2023,1600000,38024-80-1,דירה בבית,5,10667
295,באר שבע,א,סוקולוב 5,118,2023,1170000,38025-7-7,דירה בבית,5,9915
296,באר שבע,א,0,82.94,2023,900000,38116-22-34,דירה בבית,4,10851
297,באר שבע,א,שחל 11,58.8,2023,1100000,38025-144-4,דירה בבית,3,18707
298,באר שבע,א,שחל 11,68.9,2023,1120000,38025-144-3,דירת גן,2,16255
299,באר שבע,א,מנדלי מוכר ספרים 6,158.2,2023,1915000,38025-24-4,דירה בבית,6,12105
300,באר שבע,א,אוסישקין 14,99,2023,1130000,38129-24-4,דירה בבית,4,11414
301,באר שבע,א,ביאליק 106,88.77,2023,930000,38116-28-27,דירה בבית,4,10477
302,באר שבע,א,0,85,2023,1115000,38024-34-2,דירה בבית,4,13118
303,באר שבע,א,כצנלסון 28,62,2023,970000,38129-19-4,דירה בבית,4,15645
304,באר שבע,א,ביאליק 133,85.64,2023,950000,38116-38-54,דירה בבית,4,11093
305,באר שבע,א,אוסישקין 2,77,2023,850000,38023-10-24,דירה בבית,4,11039
306,באר שבע,א,סוקולוב 7,48,2023,500000,38025-10-1,דירה בבית,2,10417
307,באר שבע,א,בזל 21,170,2023,1360000,38024-77-2,דירה בבית,5,8000
308,באר שבע,א,בלפור 35,92.09,2023,980000,38025-210-23,דירה בבית,4,10642
309,באר שבע,א,המשחררים 35,63.7,2023,940000,38129-1-40,דירה בבית,3,14757
311,באר שבע,א,סוקולוב 30,99.9,2023,1085000,38116-51-16,דירה בבית,4,10861
312,באר שבע,א,המשחררים 35,57.5,2023,900000,38129-1-14,דירה בבית,3,15652
313,באר שבע,א,בלפור 16,77,2023,750000,38025-53-3,דירה בבית,4,9740
314,באר שבע,א,בלפור 4,107.7,2023,975000,38025-41-3,דירה בבית,5,9053
315,באר שבע,א,בלפור 17,92.66,2023,850000,38025-242-7,דירה בבית,4,9173
316,באר שבע,א,קפלן 2,54.92,2023,830000,38264-3-17,דירה בבית,3,15113
318,באר שבע,א,ביאליק 123,52.15,2022,780000,38116-38-14,דירה בבית,3,14957
319,באר שבע,א,בזל 67,61.9,2022,880000,38263-12-10,דירה בבית,3,14216
320,באר שבע,א,מוריה 10,90,2022,1200000,38116-8-37,דירה בבית,4,13333
321,באר שבע,א,מונטיפיורי 18,86,2022,1252500,38129-49-3,דירה בבית,6,14564
322,באר שבע,א,סוקולוב 24,117,2022,1680000,38116-63-166,דירה בבית,4,14359
323,באר שבע,א,אד גורדון 6,42,2022,688000,38023-53-4,דירה בבית,2,16381
324,באר שבע,א,מוריה 17,70.2,2022,810000,38116-5-12,דירה בבית,3,11538
325,באר שבע,א,כצנלסון 22,126,2022,1591000,38129-16-2,דירה בבית,4,12627
326,באר שבע,א,ביאליק 106,84.22,2022,920000,38116-28-29,דירה בבית,4,10924
327,באר שבע,א,ביאליק 123,52.15,2022,745000,38116-38-12,דירה בבית,3,14286
328,באר שבע,א,המשחררים 67,82.2,2022,900000,38057-31-22,דירה בבית,4,10949
329,באר שבע,א,מוריה 32,76.5,2022,872000,38116-19-7,דירה בבית,4,11399
330,באר שבע,א,המשחררים 67,82.2,2022,960000,38057-31-24,דירה בבית,4,11679
331,באר שבע,א,המשחררים 135,85,2022,1045000,38116-11-9,דירה בבית,3.5,12294
333,באר שבע,א,אד גורדון 3,59,2022,720000,38023-51-13,דירה בבית,3,12203
334,באר שבע,א,אחד העם 4,74,2022,840000,38025-3-12,דירה בבית,4,11351
335,באר שבע,א,מוריה 11,48.6,2022,760000,38116-5-5,דירה בבית,3,15638
