מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
39,אילת,אופיר,שחורת 2,51.2,2024,1050000,40038-67-56,דירה בבית,3,20508
40,אילת,אופיר,חכליל 2,63,2024,1030000,40037-9-25,דירה בבית,3,16349
41,אילת,אופיר,גרופית 6,61.3,2024,1025000,40037-27-31,דירה בבית,4,16721
42,אילת,אופיר,חכליל 4,76.9,2024,1120000,40037-8-13,דירה בבית,3,14564
43,אילת,אופיר,שחמון 4,66.2,2024,1100000,40038-110-15,דירה בבית,3,16616
44,אילת,אופיר,שיזף 22,78.1,2024,1300000,40038-7-8,דירה בבית,3,16645
45,אילת,אופיר,שחורת 6,51.2,2024,1100000,40038-8-27,דירה בבית,3,21484
46,אילת,אופיר,שחורת 2,51.2,2024,1050000,40038-67-45,דירה בבית,3,20508
47,אילת,אופיר,גרופית 6,51.6,2023,880000,40037-27-18,דירה בבית,3,17054
48,אילת,אופיר,ששת הימים 205,76.9,2023,1000000,40037-3-10,דירה בבית,3,13004
49,אילת,אופיר,ששת הימים 205,76.9,2023,1120000,40037-3-6,דירה בבית,3.5,14564
50,אילת,אופיר,לוס אנג'לס 5,88.7,2023,1250000,40038-6-21,דירה בבית,3,14092
51,אילת,אופיר,שחמון 3,50.7,2023,1060000,40037-34-23,דירה בבית,3,20907
53,אילת,אופיר,לוס אנג'לס 3,71,2023,1120000,40038-12-4,דירה בבית,3,15775
55,אילת,אופיר,סנפיר 11,119.7,2023,1900000,40037-20-1,קוטג' חד משפחתי,4,15873
56,אילת,אופיר,חכליל 3,60.5,2023,1120000,40037-7-15,דירה בבית,3,18512
57,אילת,אופיר,עברונה 2,62.8,2023,1250000,40037-18-23,דירה בבית,3,19904
58,אילת,אופיר,לוס אנג'לס 1,89.6,2023,650000,40038-15-22,דירה בבית,3,7254
59,אילת,אופיר,כרכום 6,48.1,2023,250000,40038-114-33,דירה בבית,3,5198
60,אילת,אופיר,גרופית 9,51.6,2023,1110000,40037-4-6,דירה בבית,3,21512
61,אילת,אופיר,שחורת 2,48.1,2023,1057000,40038-67-18,דירה בבית,3,21975
62,אילת,אופיר,שחורת 6,51.2,2023,1070000,40038-8-4,דירה בבית,3,20898
63,אילת,אופיר,חכליל 2,65.2,2023,380000,40037-9-11,דירה בבית,3,5828
64,אילת,אופיר,יותם 46,64.6,2023,1000000,40038-65-13,דירה בבית,3,15480
65,אילת,אופיר,ארגמן 64,65.2,2023,1200000,40037-37-3,דירה בבית,3,18405
66,אילת,אופיר,לוס אנג'לס 11,74.1,2023,1300000,40037-14-13,דירה בבית,3,17544
67,אילת,אופיר,שחורת 2,51.2,2023,950000,40038-67-16,דירה בבית,3,18555
68,אילת,אופיר,שיזף 22,70,2023,1200000,40038-7-10,דירה בבית,3,17143
69,אילת,אופיר,שחמון 4,64.6,2023,97000,40038-110-8,דירה בבית,3,1502
70,אילת,אופיר,שחורת 2,51.2,2023,920000,40038-67-54,דירה בבית,3,17969
71,אילת,אופיר,ששת הימים 207,65.1,2023,1145000,40037-6-28,דירה בבית,3,17588
72,אילת,אופיר,בושמת 5,184,2023,2392000,40038-60-2,קוטג' חד משפחתי,5,13000
74,אילת,אופיר,ארגמן 58,76.5,2023,1220000,40038-108-15,דירה בבית,3,15948
75,אילת,אופיר,שחמון 3,51.6,2023,1070000,40037-34-6,דירה בבית,3,20736
76,אילת,אופיר,שחורת 4,51.2,2022,1070000,40038-66-22,דירה בבית,3,20898
77,אילת,אופיר,שחמון 3,51.6,2022,1150000,40037-34-7,דירה בבית,3,22287
78,אילת,אופיר,עברונה 2,63.9,2022,1145000,40037-18-17,דירה בבית,3,17919
79,אילת,אופיר,ששת הימים 207,62.8,2022,1000000,40037-6-5,דירה בבית,3,15924
80,אילת,אופיר,כרכום 4,51.2,2022,1010000,40038-115-14,דירה בבית,3,19727
81,אילת,אופיר,שחורת 4,51.2,2022,950000,40038-66-17,דירה בבית,3,18555
82,אילת,אופיר,כרכום 4,51.2,2022,890000,40038-115-38,דירה בבית,3,17383
83,אילת,אופיר,חכליל 4,76.9,2022,1260000,40037-8-2,דירה בבית,3,16385
84,אילת,אופיר,לוס אנג'לס 17,68.6,2022,1200000,40037-2-39,דירה בבית,3,17493
85,אילת,אופיר,גרופית 9,61.3,2022,1136300,40037-4-20,דירה בבית,3,18537
86,אילת,אופיר,שיזף 22,77.4,2022,1095000,40038-7-5,דירה בבית,3,14147
87,אילת,אופיר,שחמון 3,104.6,2022,1750000,40037-34-15,דירה בבית,5,16730
88,אילת,אופיר,חכליל 2,60.5,2022,1200000,40037-9-16,דירה בבית,3,19835
89,אילת,אופיר,ארגמן 64,63,2022,1145000,40037-37-6,דירה בבית,3,18175
90,אילת,אופיר,ארגמן 64,63.9,2022,1150000,40037-37-40,דירה בבית,3,17997
91,אילת,אופיר,יותם 1,64.6,2022,166000,40038-64-10,דירה בבית,3,2570
92,אילת,אופיר,כרכום 2,51.2,2022,1050000,40038-116-3,דירה בבית,3,20508
93,אילת,אופיר,שחמון 1,76.9,2022,1140000,40037-38-12,דירה בבית,3,14824
94,אילת,אופיר,לוס אנג'לס 11,74.4,2022,1325000,40037-14-20,דירה בבית,3,17809
95,אילת,אופיר,כרכום 6,48.1,2022,162000,40038-114-26,דירה בבית,3,3368
96,אילת,אופיר,גרופית 6,61.3,2022,1150000,40037-27-8,דירה בבית,4,18760
97,אילת,אופיר,לוס אנג'לס 3,88.7,2022,900000,40038-12-13,דירה בבית,4,10147
98,אילת,אופיר,לוס אנג'לס 3,88.6,2022,1415000,40038-12-15,דירה בבית,4,15971
100,אילת,אופיר,שחמון 5,51.5,2022,1020000,40037-22-10,דירה בבית,3,19806
101,אילת,אופיר,שחמון 7,51.6,2022,975000,40037-21-21,דירה בבית,3,18895
102,אילת,אופיר,שחמון 3,51.6,2022,1000000,40037-34-11,דירה בבית,3,19380
103,אילת,אופיר,שיזף 12,77.4,2022,1110000,40038-14-12,דירה בבית,3,14341
104,אילת,אופיר,כרכום 2,51.2,2022,920000,40038-116-30,דירה בבית,3,17969
105,אילת,אופיר,ששת הימים 207,63.9,2022,1025000,40037-6-32,דירה בבית,3,16041
106,אילת,אופיר,שיזף 22,70,2022,1165000,40038-7-13,דירה בבית,3,16643
107,אילת,אופיר,ערוד 4,65.1,2022,1050000,40037-7-28,דירה בבית,3,16129
108,אילת,אופיר,סמר 6,86.6,2022,1680000,40037-12-3,קוטג' דו משפחתי,4,19400
110,אילת,אופיר,כרכום 6,51.2,2022,950000,40038-114-39,דירה בבית,3,18555
111,אילת,אופיר,שחמון 3,51.6,2022,1020000,40037-34-2,דירה בבית,3,19767
112,אילת,אופיר,כרכום 4,51.2,2022,1080000,40038-115-22,דירה בבית,3,21094
113,אילת,אופיר,שחמון 5,51.6,2022,920000,40037-22-19,דירה בבית,3,17829
114,אילת,אופיר,כרכום 6,51.2,2022,265000,40038-114-10,דירה בבית,3,5176
115,אילת,אופיר,יטבתה 1192,108,2022,1880000,40037-25-3,קוטג' דו משפחתי,4,17407
116,אילת,אופיר,שחמון 4,66.2,2022,845000,40038-110-24,דירה בבית,3,12764
117,אילת,אופיר,לוס אנג'לס 9,51.2,2022,1070000,40038-3-10,דירה בבית,3,20898
118,אילת,אופיר,שחמון 8,51.2,2022,900000,40038-112-12,דירה בבית,3,17578
119,אילת,אופיר,שחמון 5,50.7,2022,885000,40037-22-3,דירה בבית,3,17456
120,אילת,אופיר,גרופית 9,50.7,2022,1140000,40037-4-32,דירה בבית,3,22485
121,אילת,אופיר,שחמון 4,66.2,2022,886000,40038-110-5,דירה בבית,3,13384
122,אילת,אופיר,שחורת 2,51.2,2022,965000,40038-67-48,דירה בבית,3,18848
123,אילת,אופיר,ארגמן 60,67.1,2022,1050000,40038-109-18,דירה בבית,3,15648
124,אילת,אופיר,חכליל 2,62.8,2022,150000,40037-9-8,דירה בבית,3,2389
125,אילת,אופיר,ארגמן 58,76.5,2022,1080000,40038-108-10,דירה בבית,3,14118
126,אילת,אופיר,גרופית 6,50.7,2022,900000,40037-27-3,דירה בבית,3,17751
127,אילת,אופיר,חכליל 3,64,2022,920000,40037-7-16,דירה בבית,3,14375
128,אילת,אופיר,ששת הימים 207,67.3,2022,1000000,40037-6-39,דירה בבית,3,14859
129,אילת,אופיר,רביב 7,110,2022,1885000,40038-95-3,קוטג' דו משפחתי,5,17136
130,אילת,אופיר,שחמון 1,76.9,2022,910000,40037-38-15,דירה בבית,3,11834
131,אילת,אופיר,חכליל 3,65.2,2022,1000000,40037-7-18,דירה בבית,3,15337
132,אילת,אופיר,שגיא 3,191,2022,1660000,40038-100-1,דירה בבית,5,8691
133,אילת,אופיר,כרכום 2,48.1,2022,1070000,40038-116-26,דירה בבית,3,22245
134,אילת,אופיר,לוס אנג'לס 7,70,2022,1000000,40038-5-14,דירה בבית,3,14286
135,אילת,אופיר,קידר 3,140,2022,2150000,40038-61-4,דירה בבית,6,15357
136,אילת,אופיר,לוס אנג'לס 17,60.6,2022,960000,40037-2-30,דירה בבית,3,15842
137,אילת,אופיר,שיזף 14,78.1,2022,1045000,40038-13-8,דירה בבית,3,13380
138,אילת,אופיר,חכליל 3,67.4,2022,1070000,40037-7-4,דירה בבית,3,15875
139,אילת,אופיר,שחמון 3,49.5,2022,1020000,40037-34-19,דירה בבית,3,20606
140,אילת,אופיר,לוס אנג'לס 17,64,2022,930000,40037-2-22,דירה בבית,3,14531
141,אילת,אופיר,שחמון 1,76.9,2022,940000,40037-38-11,דירה בבית,3,12224
142,אילת,אופיר,לוס אנג'לס 5,106.5,2021,1100000,40038-6-14,דירה בבית,4,10329
143,אילת,אופיר,עברונה 2,63.9,2021,935000,40037-18-26,דירה בבית,3,14632
144,אילת,אופיר,שיזף 22,70,2021,925000,40038-7-15,דירה בבית,3,13214
145,אילת,אופיר,שחורת 2,51.2,2021,850000,40038-67-13,דירה בבית,3,16602
146,אילת,אופיר,יותם 1,66.2,2021,1050000,40038-64-12,דירה בבית,3,15861
147,אילת,אופיר,כרכום 4,48.1,2021,170000,40038-115-25,דירה בבית,3,3534
148,אילת,אופיר,ארגמן 64,63.9,2021,1010000,40037-37-31,דירה בבית,3,15806
149,אילת,אופיר,ארגמן 64,63.9,2021,1016000,40037-37-30,דירה בבית,3,15900
150,אילת,אופיר,כרכום 4,48.1,2021,950000,40038-115-26,דירה בבית,3,19751
152,אילת,אופיר,שיזף 14,77.4,2021,1040000,40038-13-15,דירה בבית,3,13437
153,אילת,אופיר,לוס אנג'לס 19,76.9,2021,1000000,40037-1-13,דירה בבית,3,13004
154,אילת,אופיר,יותם 46,66.2,2021,750000,40038-65-34,דירה בבית,3,11329
155,אילת,אופיר,יותם 1,64.6,2021,1100000,40038-64-9,דירה בבית,3,17028
156,אילת,אופיר,שחורת 2,51.2,2021,890000,40038-67-62,דירה בבית,3,17383
157,אילת,אופיר,עברונה 2,68.6,2021,900000,40037-18-9,דירה בבית,3,13120
158,אילת,אופיר,חכליל 2,64,2021,1155000,40037-9-12,דירה בבית,3,18047
159,אילת,אופיר,ששת הימים 207,63.9,2021,915000,40037-6-18,דירה בבית,3,14319
160,אילת,אופיר,לוס אנג'לס 9,51.2,2021,860000,40038-3-21,דירה בבית,3,16797
161,אילת,אופיר,לוס אנג'לס 7,78.1,2021,1240000,40038-5-8,דירה בבית,4,15877
162,אילת,אופיר,לוס אנג'לס 9,51.2,2021,860000,40038-3-5,דירה בבית,3,16797
163,אילת,אופיר,לוס אנג'לס 3,97.3,2021,930000,40038-12-17,דירה בבית,4,9558
164,אילת,אופיר,ארגמן 60,60.4,2021,960000,40038-109-25,דירה בבית,3,15894
165,אילת,אופיר,ארגמן 60,63.7,2021,850000,40038-109-34,דירה בבית,3,13344
166,אילת,אופיר,שחורת 6,51.2,2021,700000,40038-8-31,דירה בבית,3,13672
167,אילת,אופיר,כרכום 4,51.2,2021,880000,40038-115-11,דירה בבית,3,17188
168,אילת,אופיר,כרכום 8,66.2,2021,1000000,40038-113-32,דירה בבית,3,15106
169,אילת,אופיר,שיזף 14,77.4,2021,940000,40038-13-9,דירה בבית,3,12145
170,אילת,אופיר,גרופית 9,51.6,2021,790000,40037-4-18,דירה בבית,3,15310
171,אילת,אופיר,שחורת 4,51.2,2021,900000,40038-66-26,דירה בבית,3,17578
172,אילת,אופיר,לוס אנג'לס 11,74.1,2021,1010000,40037-14-30,דירה בבית,4,13630
173,אילת,אופיר,שחמון 3,61.3,2021,850000,40037-34-8,דירה בבית,4,13866
174,אילת,אופיר,ששת הימים 205,79.1,2021,960000,40037-3-1,דירה בבית,3,12137
175,אילת,אופיר,חכליל 3,63,2021,730000,40037-7-25,דירה בבית,3,11587
176,אילת,אופיר,כרכום 6,51.2,2021,825000,40038-114-20,דירה בבית,3,16113
177,אילת,אופיר,שיזף 22,70,2021,930000,40038-7-14,דירה בבית,3,13286
178,אילת,אופיר,יותם 46,66.2,2021,800000,40038-65-11,דירה בבית,3,12085
179,אילת,אופיר,ארגמן 64,63.9,2021,895000,40037-37-11,דירה בבית,3,14006
180,אילת,אופיר,לוס אנג'לס 17,64,2021,955000,40037-2-16,דירה בבית,3,14922
181,אילת,אופיר,כרכום 4,51.2,2021,710000,40038-115-5,דירה בבית,3,13867
182,אילת,אופיר,שחורת 2,48.1,2021,880000,40038-67-25,דירה בבית,3,18295
183,אילת,אופיר,ששת הימים 207,60.5,2021,825000,40037-6-33,דירה בבית,3,13636
184,אילת,אופיר,ששת הימים 207,63.9,2021,1000000,40037-6-11,דירה בבית,3,15649
185,אילת,אופיר,חכליל 2,68.9,2021,850000,40037-9-21,דירה בבית,3,12337
186,אילת,אופיר,לוס אנג'לס 11,74.4,2021,1315000,40037-14-25,דירה בבית,3,17675
187,אילת,אופיר,ארגמן 60,63.1,2021,745000,40038-109-5,דירה בבית,3,11807
188,אילת,אופיר,שחמון 3,50.7,2021,790000,40037-34-5,דירה בבית,3,15582
189,אילת,אופיר,לוס אנג'לס 11,74.1,2021,985000,40037-14-6,דירה בבית,3,13293
190,אילת,אופיר,ששת הימים 207,70.1,2021,810000,40037-6-1,דירה בבית,3,11555
191,אילת,אופיר,חכליל 2,64,2021,885000,40037-9-22,דירה בבית,3,13828
192,אילת,אופיר,לוס אנג'לס 17,64,2021,782000,40037-2-28,דירה בבית,3,12219
193,אילת,אופיר,ארגמן 58,76.5,2021,900000,40038-108-8,דירה בבית,3,11765
194,אילת,אופיר,ששת הימים 205,76.9,2021,920000,40037-3-4,דירה בבית,4,11964
195,אילת,אופיר,ארגמן 64,63.9,2021,880000,40037-37-12,דירה בבית,3,13772
196,אילת,אופיר,ארגמן 64,61.7,2021,850000,40037-37-22,דירה בבית,3,13776
197,אילת,אופיר,שחמון 4,66.2,2021,720000,40038-110-32,דירה בבית,3,10876
198,אילת,אופיר,לוס אנג'לס 7,70,2021,1040000,40038-5-1,דירה בבית,3,14857
199,אילת,אופיר,שחמון 3,41.8,2021,690000,40037-34-14,דירה בבית,2,16507
200,אילת,אופיר,שחמון 4,66.2,2021,785000,40038-110-25,דירה בבית,3,11858
201,אילת,אופיר,ארגמן 64,68.6,2020,885000,40037-37-16,דירה בבית,3,12901
202,אילת,אופיר,כרכום 6,51.2,2020,760000,40038-114-35,דירה בבית,3,14844
203,אילת,אופיר,יותם 1,66.2,2020,795000,40038-64-6,דירה בבית,3,12009
204,אילת,אופיר,כרכום 4,51.2,2020,725000,40038-115-32,דירה בבית,3,14160
205,אילת,אופיר,כרכום 8,66.2,2020,726000,40038-113-11,דירה בבית,3,10967
206,אילת,אופיר,ערוד 4,64,2020,800000,40037-7-39,דירה בבית,3,12500
207,אילת,אופיר,ארגמן 64,70.5,2020,835000,40037-37-2,דירה בבית,3,11844
208,אילת,אופיר,לוס אנג'לס 1,96.4,2020,1010000,40038-15-5,דירה בבית,4,10477
209,אילת,אופיר,שיזף 22,70,2020,820000,40038-7-7,דירה בבית,3,11714
210,אילת,אופיר,שחמון 5,51.5,2020,900000,40037-22-13,דירה בבית,3,17476
211,אילת,אופיר,שחורת 6,51.2,2020,740000,40038-8-5,דירה בבית,3,14453
212,אילת,אופיר,כרכום 6,51.2,2020,700000,40038-114-13,דירה בבית,3,13672
213,אילת,אופיר,עברונה 2,63.2,2020,840000,40037-18-4,דירה בבית,3,13291
215,אילת,אופיר,חכליל 3,62.8,2020,872000,40037-7-3,דירה בבית,3,13885
216,אילת,אופיר,שחמון 5,51.6,2020,790000,40037-22-9,דירה בבית,3,15310
217,אילת,אופיר,ארגמן 60,61.6,2020,865000,40038-109-15,דירה בבית,3,14042
218,אילת,אופיר,יוטבתה 6,121.3,2020,1580000,40037-24-2,דירת גן,4,13026
219,אילת,אופיר,לוס אנג'לס 3,93.9,2020,800000,40038-12-9,דירה בבית,4,8520
220,אילת,אופיר,שיזף 12,70,2020,880000,40038-14-14,דירה בבית,3,12571
221,אילת,אופיר,שיזף 12,70,2020,750000,40038-14-15,דירה בבית,3,10714
222,אילת,אופיר,כרכום 2,48.1,2020,845000,40038-116-33,דירה בבית,3,17568
223,אילת,אופיר,לוס אנג'לס 11,74.4,2020,1200000,40037-14-28,דירה בבית,3.5,16129
224,אילת,אופיר,לוס אנג'לס 3,65.4,2020,870000,40038-12-2,דירה בבית,4,13303
225,אילת,אופיר,ארגמן 64,62.9,2020,720000,40037-37-43,דירה בבית,3,11447
226,אילת,אופיר,שחורת 2,51.2,2020,770000,40038-67-35,דירה בבית,3,15039
227,אילת,אופיר,כרכום 2,48.1,2020,820000,40038-116-17,דירה בבית,3,17048
228,אילת,אופיר,חכליל 2,67.2,2020,790000,40037-9-5,דירה בבית,3,11756
229,אילת,אופיר,לוס אנג'לס 9,51.2,2020,890000,40038-3-6,דירה בבית,3,17383
230,אילת,אופיר,יותם 46,66.2,2020,790000,40038-65-25,דירה בבית,3,11934
231,אילת,אופיר,שחורת 6,51.2,2020,750000,40038-8-14,דירה בבית,3,14648
232,אילת,אופיר,חכליל 3,63,2020,750000,40037-7-7,דירה בבית,3,11905
233,אילת,אופיר,חכליל 2,65.2,2020,846000,40037-9-18,דירה בבית,3,12975
234,אילת,אופיר,כרכום 2,51.2,2020,750000,40038-116-1,דירה בבית,2.5,14648
235,אילת,אופיר,שחמון 1135,51.6,2020,770000,40037-21-11,דירה בבית,3,14922
236,אילת,אופיר,לוס אנג'לס 17,64,2020,770000,40037-2-9,דירה בבית,3,12031
237,אילת,אופיר,לוס אנג'לס 17,61.5,2020,900000,40037-2-31,דירה בבית,3,14634
238,אילת,אופיר,גרופית 6,51.6,2020,277000,40037-27-27,דירה בבית,3,5368
239,אילת,אופיר,גרופית 9,41.8,2020,177000,40037-4-13,דירה בבית,2,4234
240,אילת,אופיר,לוס אנג'לס 1,89.8,2020,890000,40038-15-7,דירה בבית,4,9911
241,אילת,אופיר,כרכום 2,51.2,2020,820000,40038-116-22,דירה בבית,3,16016
242,אילת,אופיר,יותם 46,66.2,2020,830000,40038-65-18,דירה בבית,3,12538
243,אילת,אופיר,לוס אנג'לס 19,76.9,2019,895000,40037-1-5,דירה בבית,3,11638
244,אילת,אופיר,גרופית 9,51.6,2019,737000,40037-4-29,דירה בבית,3,14283
245,אילת,אופיר,כרכום 4,51.2,2019,780000,40038-115-23,דירה בבית,3,15234
246,אילת,אופיר,לוס אנג'לס 5,66.2,2019,895000,40038-6-12,דירה בבית,3.5,13520
247,אילת,אופיר,לוס אנג'לס 1,88.7,2019,935000,40038-15-21,דירה בבית,4,10541
248,אילת,אופיר,שחורת 4,51.2,2019,770000,40038-66-24,דירה בבית,3,15039
249,אילת,אופיר,כרכום 2,51.2,2019,875000,40038-116-10,דירה בבית,3,17090
250,אילת,אופיר,כרכום 2,51.2,2019,680000,40038-116-6,דירה בבית,3,13281
251,אילת,אופיר,ארגמן 60,60.7,2019,800000,40038-109-27,דירה בבית,3,13180
252,אילת,אופיר,ארגמן 58,78.8,2019,680000,40038-108-1,דירה בבית,3,8629
253,אילת,אופיר,יותם 46,66.2,2019,800000,40038-65-23,דירה בבית,3,12085
254,אילת,אופיר,לוס אנג'לס 3,93.2,2019,880000,40038-12-14,דירה בבית,4,9442
255,אילת,אופיר,שיזף 14,77.4,2019,810000,40038-13-12,דירה בבית,3,10465
256,אילת,אופיר,ארגמן 64,63.9,2019,830000,40037-37-24,דירה בבית,3,12989
257,אילת,אופיר,כרכום 2,51.2,2019,700000,40038-116-39,דירה בבית,3,13672
258,אילת,אופיר,שחמון 3,51.6,2019,631000,40037-34-20,דירה בבית,3,12229
259,אילת,אופיר,ששת הימים 207,63.9,2019,867000,40037-6-17,דירה בבית,3,13568
260,אילת,אופיר,ארגמן 64,64.9,2019,790000,40037-37-36,דירה בבית,3,12173
261,אילת,אופיר,שחמון 3,51.6,2019,630000,40037-34-17,דירה בבית,3,12209
262,אילת,אופיר,ששת הימים 205,76.9,2019,735000,40037-3-16,דירה בבית,3,9558
264,אילת,אופיר,כרכום 4,51.2,2019,800000,40038-115-19,דירה בבית,3,15625
265,אילת,אופיר,שחמון 8,51.2,2019,900000,40038-112-23,דירה בבית,3,17578
266,אילת,אופיר,לוס אנג'לס 19,76.9,2019,630000,40037-1-16,דירה בבית,3,8192
267,אילת,אופיר,ארגמן 58,76.5,2019,860000,40038-108-14,דירה בבית,3,11242
268,אילת,אופיר,ארגמן 60,63.7,2019,850000,40038-109-38,דירה בבית,3,13344
269,אילת,אופיר,לוס אנג'לס 5,99.3,2019,850000,40038-6-8,דירה בבית,4,8560
270,אילת,אופיר,לוס אנג'לס 3,88.6,2019,890000,40038-12-23,דירה בבית,4,10045
271,אילת,אופיר,לוס אנג'לס 3,87.5,2019,910000,40038-12-5,דירה בבית,4,10400
272,אילת,אופיר,כרכום 6,51.2,2019,740000,40038-114-31,דירה בבית,3,14453
273,אילת,אופיר,כרכום 6,48.1,2019,430000,40038-114-18,דירה בבית,3,8940
274,אילת,אופיר,עברונה 2,62.8,2019,890000,40037-18-25,דירה בבית,3,14172
275,אילת,אופיר,שחורת 2,51.2,2019,805000,40038-67-28,דירה בבית,3,15723
276,אילת,אופיר,ארגמן 64,63.9,2019,875000,40037-37-38,דירה בבית,3,13693
278,אילת,אופיר,כרכום 8,66.2,2019,800000,40038-113-3,דירה בבית,3,12085
279,אילת,אופיר,שחורת 2,51.2,2019,750000,40038-67-31,דירה בבית,3,14648
280,אילת,אופיר,חכליל 3,65.2,2019,827000,40037-7-10,דירה בבית,3,12684
281,אילת,אופיר,כרכום 4,51.2,2019,896000,40038-115-21,דירה בבית,3,17500
282,אילת,אופיר,כרכום 8,66.2,2019,870000,40038-113-18,דירה בבית,3,13142
283,אילת,אופיר,כרכום 2,51.2,2019,660000,40038-116-5,דירה בבית,3,12891
284,אילת,אופיר,שחמון 3,51.6,2019,740000,40037-34-22,דירה בבית,3,14341
285,אילת,אופיר,שחמון 1135,50.7,2019,730000,40037-21-20,דירה בבית,3,14398
286,אילת,אופיר,שחמון 1,76.9,2019,820000,40037-38-14,דירה בבית,3,10663
287,אילת,אופיר,ארגמן 60,60.7,2018,113000,40038-109-8,דירה בבית,3,1862
288,אילת,אופיר,יותם 46,66.2,2018,695000,40038-65-33,דירה בבית,3,10498
289,אילת,אופיר,חכליל 4,76.9,2018,880000,40037-8-8,דירה בבית,3,11443
290,אילת,אופיר,ארגמן 64,63.9,2018,750000,40037-37-23,דירה בבית,3,11737
291,אילת,אופיר,כרכום 8,64.6,2018,740000,40038-113-19,דירה בבית,3,11455
292,אילת,אופיר,לוס אנג'לס 11,74.4,2018,1025000,40037-14-11,דירה בבית,3,13777
293,אילת,אופיר,לוס אנג'לס 17,64,2018,750000,40037-2-17,דירה בבית,3,11719
294,אילת,אופיר,לוס אנג'לס 19,76.9,2018,825000,40037-1-4,דירה בבית,3,10728
295,אילת,אופיר,לוס אנג'לס 9,51.2,2018,680000,40038-3-28,דירה בבית,3,13281
296,אילת,אופיר,שחמון 5,51.6,2018,710000,40037-22-18,דירה בבית,3,13760
297,אילת,אופיר,עידן 6,126.1,2018,1530000,40037-32-3,דירה בבית,4,12133
