מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
88,נס ציונה,טירת שלום,הכרמים 16,107,2019,3310000,3750-169-7,דירה,6,30935
89,נס ציונה,טירת שלום,הכרמים 16,134,2019,3315000,3750-169-38,דירה בבית,6,24739
90,נס ציונה,טירת שלום,סנונית 39,211,2019,4100000,3753-200-1,קוטג' דו משפחתי,5,19431
91,נס ציונה,טירת שלום,הכרמים 16,134,2019,3305000,3750-169-39,דירה בבית,6,24664
92,נס ציונה,טירת שלום,הכרמים 16,134,2019,3300000,3750-169-6,דירה,6,24627
93,נס ציונה,טירת שלום,סנונית 4,200,2018,3400000,3753-137-1,קוטג' דו משפחתי,7,17000
94,נס ציונה,טירת שלום,זמיר 33,269,2018,4000000,3753-81-1,קוטג' דו משפחתי,6,14870
95,נס ציונה,טירת שלום,0,221,2018,4099000,3753-48-1,קוטג' דו משפחתי,5,18548
96,נס ציונה,טירת שלום,הכרמים 16,107,2018,3395000,3750-169-40,דירה בבית,6,31729
97,נס ציונה,טירת שלום,הכרמים 16,134,2018,3390000,3750-169-5,דירה,6,25299
100,נס ציונה,טירת שלום,סנונית 49,279,2018,4399000,3753-167-1,קוטג' דו משפחתי,6,15767
101,נס ציונה,טירת שלום,יונק הדבש 19,287,2018,4500000,3753-114-1,דירה בבית,5,15679
102,נס ציונה,טירת שלום,הכרמים 16,99,2018,2470000,3750-169-10,דירה,4,24949
103,נס ציונה,טירת שלום,הכרמים 16,99,2018,2475000,3750-169-41,דירה בבית,4,25000
105,נס ציונה,טירת שלום,יונק הדבש 19,287,2018,4370000,3753-114-2,דירה בבית,5,15226
108,נס ציונה,טירת שלום,0,300,2018,4050000,3753-39-12,דירה בבית,6,13500
109,נס ציונה,טירת שלום,הכרמים 16,99,2018,2460000,3750-169-42,דירה בבית,4,24848
111,נס ציונה,טירת שלום,הכרמים 16,99,2018,2375000,3750-169-43,דירה בבית,4,23990
112,נס ציונה,טירת שלום,הכרמים 16,99,2018,2370000,3750-169-12,דירה,4,23939
117,נס ציונה,טירת שלום,0,330,2018,3945000,3753-44-1,דירה בבית,5,11955
119,נס ציונה,טירת שלום,טוקאן 14,303,2018,3950000,3753-76-7,קוטג' דו משפחתי,8,13036
120,נס ציונה,טירת שלום,הכרמים 16,117,2018,3052000,3750-169-44,דירה בבית,5,26085
121,נס ציונה,טירת שלום,הכרמים 16,117,2018,3047000,3750-169-19,דירה,5,26043
122,נס ציונה,טירת שלום,יונק הדבש 18,335,2018,4170000,3753-128-3,דירה בבית,5,12448
124,נס ציונה,טירת שלום,0,361,2017,4300000,3753-25-1,קוטג' דו משפחתי,6,11911
125,נס ציונה,טירת שלום,פלמינגו 1,240,2017,4036000,3753-88-2,קוטג' דו משפחתי,5,16817
126,נס ציונה,טירת שלום,הכרמים 16,99,2017,2295000,3750-169-45,דירה בבית,4,23182
127,נס ציונה,טירת שלום,הכרמים 16,99,2017,2255000,3750-169-46,דירה בבית,4,22778
128,נס ציונה,טירת שלום,הכרמים 16,99,2017,2250000,3750-169-25,דירה,4,22727
129,נס ציונה,טירת שלום,הכרמים 16,117,2017,2785000,3750-169-47,דירה בבית,5,23803
131,נס ציונה,טירת שלום,פלמינגו 1,100,2017,1900000,3753-88-1,דירה בבית,4,19000
134,נס ציונה,טירת שלום,0,270,2017,3590000,3753-39-13,קוטג' דו משפחתי,5,13296
136,נס ציונה,טירת שלום,0,250,2017,1775000,3753-39-14,קוטג' חד משפחתי,6,7100
138,נס ציונה,טירת שלום,יונק הדבש 2,305,2016,3830000,3753-21-1,קוטג' דו משפחתי,5,12557
139,נס ציונה,טירת שלום,סעדיה נחום 27,266,2016,1725000,3753-65-1,דירה בבית,7,6485
140,נס ציונה,טירת שלום,יונק הדבש 2,230,2016,3674000,3753-21-3,קוטג' דו משפחתי,6,15974
141,נס ציונה,טירת שלום,הכרמים 16,97,2016,2110000,3750-169-48,דירה בבית,4,21753
142,נס ציונה,טירת שלום,הכרמים 16,97,2016,2105000,3750-169-8,דירה,4,21701
143,נס ציונה,טירת שלום,פשוש 1,200,2016,3450000,3753-78-1,קוטג' דו משפחתי,6,17250
144,נס ציונה,טירת שלום,0,240,2016,3500000,3753-49-2,קוטג' דו משפחתי,6,14583
145,נס ציונה,טירת שלום,הכרמים 16,99,2016,2260000,3750-169-27,דירה,4,22828
146,נס ציונה,טירת שלום,יעקב חזן 13,180,2016,2725000,3753-54-1,קוטג' דו משפחתי,5,15139
147,נס ציונה,טירת שלום,הכרמים 16,97,2016,1950000,3750-169-49,דירה בבית,4,20103
148,נס ציונה,טירת שלום,הכרמים 16,97,2016,1950000,3750-169-13,דירה,4,20103
149,נס ציונה,טירת שלום,0,192,2015,3450000,3753-49-3,קוטג' דו משפחתי,6,17969
150,נס ציונה,טירת שלום,הכרמים 16,97,2015,1905000,3750-169-50,דירה בבית,4,19639
151,נס ציונה,טירת שלום,הכרמים 16,97,2015,1900000,3750-169-11,דירה,4,19588
152,נס ציונה,טירת שלום,היונה 1,249,2015,3500000,3753-85-1,קוטג' דו משפחתי,6,14056
153,נס ציונה,טירת שלום,הכרמים 16,97,2015,1889000,3750-169-51,דירה בבית,4,19474
154,נס ציונה,טירת שלום,הכרמים 16,97,2015,1889847,3750-169-18,דירה,4,19483
155,נס ציונה,טירת שלום,הכרמים 16,97,2015,1889000,3750-169-52,דירה בבית,4,19474
156,נס ציונה,טירת שלום,הכרמים 16,97,2015,1883898,3750-169-26,דירה,4,19422
157,נס ציונה,טירת שלום,הכרמים 16,100,2015,2018000,3750-169-53,דירה בבית,4,20180
158,נס ציונה,טירת שלום,הכרמים 16,100,2015,2012797,3750-169-24,דירה,4,20128
159,נס ציונה,טירת שלום,הכרמים 16,117,2015,2485000,3750-169-54,דירה בבית,5,21239
160,נס ציונה,טירת שלום,הכרמים 16,197,2015,2480000,3750-169-22,דירה,5,12589
161,נס ציונה,טירת שלום,הכרמים 16,101,2015,2005000,3750-169-55,דירה בבית,4,19851
162,נס ציונה,טירת שלום,הכרמים 16,100,2015,2000000,3750-169-16,דירה,4,20000
163,נס ציונה,טירת שלום,הכרמים 16,134,2015,2990000,3750-169-56,דירה בבית,6,22313
164,נס ציונה,טירת שלום,הכרמים 16,134,2015,2990000,3750-169-4,דירה,6,22313
165,נס ציונה,טירת שלום,הכרמים 16,116,2015,2505000,3750-169-57,דירה בבית,5,21595
166,נס ציונה,טירת שלום,הכרמים 16,117,2015,2500000,3750-169-21,דירה,5,21368
167,נס ציונה,טירת שלום,הכרמים 16,134,2015,3109000,3750-169-58,דירה בבית,6,23201
168,נס ציונה,טירת שלום,הכרמים 16,134,2015,3104000,3750-169-17,דירה,6,23164
169,נס ציונה,טירת שלום,הכרמים 16,117,2015,2463000,3750-169-59,דירה בבית,5,21051
170,נס ציונה,טירת שלום,הכרמים 16,117,2015,2458000,3750-169-2,דירה,5,21009
171,נס ציונה,טירת שלום,הכרמים 16,117,2015,2379000,3750-169-60,דירה בבית,5,20333
172,נס ציונה,טירת שלום,0,205,2015,2700000,3753-49-4,קוטג' דו משפחתי,5,13171
173,נס ציונה,טירת שלום,הכרמים 16,117,2015,2374000,3750-169-23,דירה,5,20291
174,נס ציונה,טירת שלום,הכרמים 16,117,2015,2483000,3750-169-61,דירה בבית,5,21222
175,נס ציונה,טירת שלום,הכרמים 16,117,2015,2478000,3750-169-15,דירה,5,21179
176,נס ציונה,טירת שלום,הכרמים 16,117,2015,2554000,3750-169-14,דירה,5,21829
177,נס ציונה,טירת שלום,הכרמים 16,116,2015,2355000,3750-169-63,דירה בבית,5,20302
178,נס ציונה,טירת שלום,הכרמים 16,117,2015,2350000,3750-169-9,דירה,5,20085
179,נס ציונה,טירת שלום,יונק הדבש 9,200,2015,3460000,3753-133-1,קוטג' דו משפחתי,6,17300
180,נס ציונה,טירת שלום,הכרמים 16,100,2015,1948000,3750-169-64,דירה בבית,4,19480
181,נס ציונה,טירת שלום,הכרמים 16,100,2015,1943000,3750-169-3,דירה,4,19430
182,נס ציונה,טירת שלום,הכרמים 16,117,2015,2287000,3750-169-65,דירת גן,5,19547
183,נס ציונה,טירת שלום,הכרמים 16,117,2015,2282000,3750-169-1,דירה,5,19504
184,נס ציונה,טירת שלום,הכרמים 16,150,2015,2856000,3750-169-66,דירה בבית,6,19040
185,נס ציונה,טירת שלום,הכרמים 16,101,2015,1930000,3750-169-67,דירה בבית,4,19109
186,נס ציונה,טירת שלום,הכרמים 16,101,2015,1954000,3750-169-68,דירה בבית,4,19347
187,נס ציונה,טירת שלום,הכרמים 16,117,2015,1910000,3750-169-69,דירה בבית,4,16325
188,נס ציונה,טירת שלום,הכרמים 16,100,2015,1910000,3750-169-29,דירה,4,19100
189,נס ציונה,טירת שלום,הכרמים 16,117,2015,2399000,3750-169-28,דירה,5,20504
190,נס ציונה,טירת שלום,יונק הדבש 16,140,2015,3494000,3753-182-2,דירה בבית,5,24957
191,נס ציונה,טירת שלום,הכרמים 16,97,2015,2015000,3750-169-71,דירה בבית,4,20773
192,נס ציונה,טירת שלום,הכרמים 16,97,2015,2015000,3750-169-20,דירה,4,20773
193,נס ציונה,טירת שלום,זמיר 12,170,2015,3060000,3753-58-1,קוטג' דו משפחתי,6,18000
194,נס ציונה,טירת שלום,0,281,2015,2750000,3753-49-5,קוטג' דו משפחתי,5,9786
