מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
117,גבעתיים,פועלי הרכבת,סירקין 28,118,2022,3820000,6168-597-33,דירה בבית,4,32373
118,גבעתיים,פועלי הרכבת,כצנלסון 131,68.8,2022,1900000,6168-584-19,דירה בבית,3,27616
119,גבעתיים,פועלי הרכבת,המעגל 17,76.13,2022,2640000,6166-135-4,דירה בבית,3,34678
120,גבעתיים,פועלי הרכבת,סירקין 14,63,2022,2275000,6168-431-19,דירה בבית,2,36111
121,גבעתיים,פועלי הרכבת,סירקין 20,109,2022,3580000,6168-881-3,דירה בבית,4,32844
122,גבעתיים,פועלי הרכבת,סירקין 19,69,2022,3000000,6168-562-20,דירה בבית,4,43478
123,גבעתיים,פועלי הרכבת,כצנלסון 125,74.69,2022,2300000,6168-360-11,דירה בבית,3,30794
126,גבעתיים,פועלי הרכבת,סירקין 18,69,2022,2300000,6168-458-9,דירה בבית,4,33333
127,גבעתיים,פועלי הרכבת,מאיר רוטברג 8,66.5,2022,2280000,6168-644-1,דירה בבית,3,34286
128,גבעתיים,פועלי הרכבת,סירקין 28,125,2022,3825000,6168-597-31,דירה בבית,4,30600
129,גבעתיים,פועלי הרכבת,פועלי הרכבת 43,103,2022,4450000,6168-675-25,דירה בבית,4,43204
130,גבעתיים,פועלי הרכבת,סירקין 22,83.8,2022,2700000,6168-687-2,דירה בבית,3,32220
131,גבעתיים,פועלי הרכבת,סירקין 44,63.5,2022,1935000,6168-622-14,דירה בבית,3,30472
132,גבעתיים,פועלי הרכבת,המעגל 3,130,2022,3590000,6168-333-27,דירה בבית,5,27615
134,גבעתיים,פועלי הרכבת,סירקין 17,69,2022,1900000,6168-543-9,דירה בבית,3,27536
135,גבעתיים,פועלי הרכבת,המעגל 3,130,2022,3600000,6168-333-25,דירה בבית,5,27692
137,גבעתיים,פועלי הרכבת,הגורן 4,113,2021,3260000,6168-463-2,דירה בבית,4,28850
139,גבעתיים,פועלי הרכבת,המעגל 3,130,2021,3550000,6168-333-23,דירה בבית,5,27308
141,גבעתיים,פועלי הרכבת,דוד בן גוריון 140,52.2,2021,2100000,6168-495-3,דירה בבית,3,40230
142,גבעתיים,פועלי הרכבת,השלבים 10,96.78,2021,2500000,6168-433-1,דירה בבית,4,25832
143,גבעתיים,פועלי הרכבת,פועלי הרכבת 1,64,2021,262000,6168-676-1,דירה בבית,3,4094
144,גבעתיים,פועלי הרכבת,כצנלסון 139,55.2,2021,2000000,6166-486-8,דירה בבית,3,36232
145,גבעתיים,פועלי הרכבת,סירקין 32,76.93,2021,2850000,6168-714-3,דירה בבית,4,37047
146,גבעתיים,פועלי הרכבת,המעגל 15,78.94,2021,3120000,6166-136-19,דירה בבית,4,39524
147,גבעתיים,פועלי הרכבת,המעגל 13,112,2021,3240000,6168-343-46,דירה בבית,4,28929
148,גבעתיים,פועלי הרכבת,המעלות 7,136,2021,2880000,6166-581-4,דירה בבית,5,21176
149,גבעתיים,פועלי הרכבת,המעגל 5,61,2021,2400000,6168-334-6,דירה בבית,3,39344
150,גבעתיים,פועלי הרכבת,סירקין 19,65,2021,2200000,6168-562-21,דירה בבית,3,33846
151,גבעתיים,פועלי הרכבת,כצנלסון 149,50.17,2021,1880000,6166-408-30,דירה בבית,3,37473
152,גבעתיים,פועלי הרכבת,דוד בן גוריון 174,62,2021,1950000,6166-321-3,דירה בבית,3,31452
153,גבעתיים,פועלי הרכבת,כצנלסון 143,39.83,2021,1730000,6166-131-9,דירה בבית,2,43435
154,גבעתיים,פועלי הרכבת,סירקין 42,81,2021,2800000,6168-711-2,דירה בבית,5,34568
155,גבעתיים,פועלי הרכבת,המעגל 3,130,2021,3561000,6168-333-21,דירה בבית,5,27392
157,גבעתיים,פועלי הרכבת,סירקין 21,88.45,2021,675000,6168-755-17,דירה בבית,4,7631
158,גבעתיים,פועלי הרכבת,כצנלסון 115,59.18,2021,1900000,6168-488-5,דירה בבית,3,32105
159,גבעתיים,פועלי הרכבת,המעגל 3,130,2021,3315000,6168-333-19,דירה בבית,5,25500
161,גבעתיים,פועלי הרכבת,כצנלסון 123,74.7,2021,2000000,6168-439-19,דירה בבית,3,26774
162,גבעתיים,פועלי הרכבת,המעלות 8,128.05,2021,3800000,6166-509-3,דירה בבית,5,29676
163,גבעתיים,פועלי הרכבת,כצנלסון 119,58,2021,800000,6168-351-15,דירה בבית,3,13793
164,גבעתיים,פועלי הרכבת,סירקין 22,84.4,2021,3200000,6168-687-1,דירה בבית,5,37915
165,גבעתיים,פועלי הרכבת,כצנלסון 139,55.2,2021,1750000,6166-486-15,דירה בבית,3,31703
166,גבעתיים,פועלי הרכבת,סירקין 46,61,2021,2030000,6168-622-30,דירה בבית,3,33279
168,גבעתיים,פועלי הרכבת,כצנלסון 153,57,2021,1818100,6166-258-14,דירה בבית,3,31896
169,גבעתיים,פועלי הרכבת,המעגל 3,130,2021,3350000,6168-333-16,דירה בבית,5,25769
171,גבעתיים,פועלי הרכבת,המעגל 15,64.38,2021,2430000,6166-136-8,דירה בבית,3,37745
172,גבעתיים,פועלי הרכבת,המעגל 3,130,2021,3265000,6168-333-14,דירה בבית,5,25115
174,גבעתיים,פועלי הרכבת,סירקין 20,109,2021,3020000,6168-881-6,דירה בבית,4,27706
175,גבעתיים,פועלי הרכבת,מאיר רוטברג 6,171,2021,200000,6168-639-10,דירת,5,1170
176,גבעתיים,פועלי הרכבת,מאיר רוטברג 6,171,2021,4495000,6168-639-11,דירת,5,26287
177,גבעתיים,פועלי הרכבת,הגורן 1,96.35,2021,2250000,6168-815-15,דירה בבית,4,23352
178,גבעתיים,פועלי הרכבת,סירקין 20,104,2021,4215000,6168-881-1,דירה בבית,4,40529
179,גבעתיים,פועלי הרכבת,כצנלסון 147,66.5,2021,1895000,6166-533-17,דירה בבית,3,28496
180,גבעתיים,פועלי הרכבת,פועלי הרכבת 43,82.2,2021,1140000,6168-675-4,דירה בבית,4,13869
181,גבעתיים,פועלי הרכבת,כצנלסון 117,66.47,2021,1925000,6168-231-13,דירה בבית,3,28960
182,גבעתיים,פועלי הרכבת,כצנלסון 115,59.18,2021,1880000,6168-488-20,דירה בבית,3,31767
183,גבעתיים,פועלי הרכבת,כצנלסון 141,60,2021,375000,6166-132-8,דירה בבית,2,6250
184,גבעתיים,פועלי הרכבת,סירקין 18,57,2021,513000,6168-458-38,דירה בבית,2,9000
185,גבעתיים,פועלי הרכבת,סירקין 25,21,2021,450000,6168-634-4,דירה בבית,1,21429
186,גבעתיים,פועלי הרכבת,כצנלסון 123,54,2021,1730000,6168-439-26,דירה בבית,2,32037
187,גבעתיים,פועלי הרכבת,סירקין 29,60.33,2021,1920000,6168-531-13,דירה בבית,3,31825
188,גבעתיים,פועלי הרכבת,המעגל 3,130,2021,4700000,6168-333-12,דירה,5,36154
189,גבעתיים,פועלי הרכבת,המעגל 3,130,2021,4500000,6168-333-43,דירה בבית,5,34615
190,גבעתיים,פועלי הרכבת,המעגל 3,120,2021,3253000,6168-333-10,דירה,5,27108
191,גבעתיים,פועלי הרכבת,השלבים 8,93.97,2021,2150000,6168-352-1,דירה בבית,4,22880
192,גבעתיים,פועלי הרכבת,המעגל 3,112,2021,2950000,6168-333-9,דירה,5,26339
193,גבעתיים,פועלי הרכבת,כצנלסון 149,73.57,2021,1850000,6166-408-19,דירה בבית,4,25146
194,גבעתיים,פועלי הרכבת,סירקין 17,79,2021,366000,6168-543-12,דירה בבית,4,4633
195,גבעתיים,פועלי הרכבת,המעגל 3,130,2021,3170000,6168-333-8,דירה,5,24385
196,גבעתיים,פועלי הרכבת,כצנלסון 149,31.95,2021,1425000,6166-408-11,דירה בבית,2,44601
197,גבעתיים,פועלי הרכבת,המעלות 8,110.69,2020,3860000,6166-509-1,דירה בבית,5,34872
198,גבעתיים,פועלי הרכבת,המעגל 3,130,2020,3080000,6168-333-6,דירה,5,23692
199,גבעתיים,פועלי הרכבת,דוד בן גוריון 140,52.2,2020,2000000,6168-495-7,דירה בבית,3,38314
201,גבעתיים,פועלי הרכבת,המעגל 3,130,2020,3100000,6168-333-4,דירה,5,23846
202,גבעתיים,פועלי הרכבת,סירקין 17,59,2020,600000,6168-543-41,דירה בבית,2,10169
203,גבעתיים,פועלי הרכבת,המעגל 3,130,2020,120000,6168-333-3,דירה בבית,5,923
204,גבעתיים,פועלי הרכבת,המעגל 3,130,2020,90000,6168-333-2,דירה בבית,5,692
205,גבעתיים,פועלי הרכבת,המעגל 3,130,2020,160000,6168-333-1,דירה בבית,5,1231
207,גבעתיים,פועלי הרכבת,המעגל 2,39.5,2020,1340000,6168-411-2,דירה בבית,2,33924
208,גבעתיים,פועלי הרכבת,פועלי הרכבת 43,61.5,2020,1050000,6168-675-14,דירה בבית,3,17073
209,גבעתיים,פועלי הרכבת,המעלות 8,95.79,2020,3100000,6166-509-7,דירה בבית,4,32362
210,גבעתיים,פועלי הרכבת,פועלי הרכבת 8,90,2020,2220000,6168-730-9,דירה בבית,4,24667
211,גבעתיים,פועלי הרכבת,סירקין 25,29,2020,1370000,6168-634-26,דירה בבית,2,47241
213,גבעתיים,פועלי הרכבת,סירקין 22,52,2020,1630000,6168-468-17,דירה בבית,3,31346
214,גבעתיים,פועלי הרכבת,פועלי הרכבת 15,65.68,2020,2100000,6168-693-2,דירה בבית,3,31973
215,גבעתיים,פועלי הרכבת,סירקין 35,75,2020,2375000,6168-795-12,דירה בבית,3,31667
216,גבעתיים,פועלי הרכבת,פועלי הרכבת 11,72,2020,2385000,6168-641-12,דירה בבית,3.5,33125
217,גבעתיים,פועלי הרכבת,פועלי הרכבת 6,92,2020,2685000,6168-821-9,דירה בבית,4,29185
218,גבעתיים,פועלי הרכבת,המעגל 17,146,2020,4400000,6166-135-18,דירה בבית,5,30137
219,גבעתיים,פועלי הרכבת,סירקין 35,68.5,2020,2150000,6168-767-7,דירה בבית,3,31387
220,גבעתיים,פועלי הרכבת,המעגל 15,64.39,2020,2340000,6166-136-24,דירה בבית,3,36341
221,גבעתיים,פועלי הרכבת,סירקין 18,51,2020,1670000,6168-458-15,דירה בבית,2,32745
222,גבעתיים,פועלי הרכבת,כצנלסון 137,58,2020,1600000,6166-306-9,דירה בבית,3,27586
223,גבעתיים,פועלי הרכבת,פועלי הרכבת 40,90,2020,2280000,6168-890-1,דירה בבית,4,25333
225,גבעתיים,פועלי הרכבת,הגורן 4,113,2020,2400000,6168-463-1,דירה בבית,4,21239
226,גבעתיים,פועלי הרכבת,המעגל 2,56,2020,1760000,6168-411-4,דירה בבית,2.5,31429
227,גבעתיים,פועלי הרכבת,פועלי הרכבת 9,55.03,2020,1860000,6168-440-7,דירה בבית,3,33800
228,גבעתיים,פועלי הרכבת,סירקין 19,65,2020,1850000,6168-562-38,דירה בבית,3,28462
229,גבעתיים,פועלי הרכבת,כצנלסון 145,60.02,2020,1767000,6166-590-14,דירה בבית,2,29440
230,גבעתיים,פועלי הרכבת,המעלות 8,105.35,2020,4400000,6166-509-28,דירה בבית,5,41766
231,גבעתיים,פועלי הרכבת,כצנלסון 145,59.5,2020,1800000,6166-590-20,דירה בבית,3,30252
232,גבעתיים,פועלי הרכבת,פועלי הרכבת 11,66,2020,2200000,6168-641-5,דירה בבית,3,33333
233,גבעתיים,פועלי הרכבת,סירקין 17,69,2020,1950000,6168-543-39,דירה בבית,3,28261
234,גבעתיים,פועלי הרכבת,מאיר רוטברג 6,147,2020,3840000,6168-639-9,קוטג' דו משפחתי,5,26122
235,גבעתיים,פועלי הרכבת,כצנלסון 131,65.8,2020,1600000,6168-584-44,דירה בבית,3,24316
237,גבעתיים,פועלי הרכבת,סירקין 22,46,2020,1662000,6168-468-10,דירה בבית,2,36130
239,גבעתיים,פועלי הרכבת,סירקין 29,60.33,2020,2065000,6168-531-7,דירה בבית,3.5,34228
241,גבעתיים,פועלי הרכבת,פועלי הרכבת 43,80.5,2020,2870000,6168-675-2,דירה בבית,4,35652
242,גבעתיים,פועלי הרכבת,סירקין 44,71.5,2019,2145000,6168-622-8,דירה בבית,4,30000
243,גבעתיים,פועלי הרכבת,פועלי הרכבת 41,96.25,2019,2300000,6168-748-2,דירה בבית,4,23896
245,גבעתיים,פועלי הרכבת,פועלי הרכבת 43,81.4,2019,2800000,6168-675-17,דירה בבית,4,34398
247,גבעתיים,פועלי הרכבת,סירקין 19,65,2019,1800000,6168-562-18,דירה בבית,3,27692
248,גבעתיים,פועלי הרכבת,סירקין 44,67.5,2019,1950000,6168-622-9,דירה בבית,3.5,28889
249,גבעתיים,פועלי הרכבת,כצנלסון 127,74,2019,1681800,6168-429-16,דירה בבית,3,22727
250,גבעתיים,פועלי הרכבת,סירקין 17,69,2019,2055000,6168-543-40,דירה בבית,3,29783
251,גבעתיים,פועלי הרכבת,כצנלסון 123,52,2019,1530000,6168-439-17,דירה בבית,2,29423
252,גבעתיים,פועלי הרכבת,פועלי הרכבת 36,92.2,2019,2400000,6168-328-7,דירה בבית,4,26030
253,גבעתיים,פועלי הרכבת,סירקין 18,58,2019,1680000,6168-458-24,דירה בבית,3,28966
254,גבעתיים,פועלי הרכבת,מאיר רוטברג 6,99.3,2019,1000000,6168-639-3,דירה בבית,4.5,10070
255,גבעתיים,פועלי הרכבת,סירקין 25,47,2019,1610000,6168-634-11,דירה בבית,2,34255
256,גבעתיים,פועלי הרכבת,פועלי הרכבת 9,55.03,2019,2010000,6168-440-11,דירה בבית,3.5,36526
257,גבעתיים,פועלי הרכבת,פועלי הרכבת 38,63.5,2019,1570000,6168-828-1,דירה בבית,2,24724
258,גבעתיים,פועלי הרכבת,סירקין 25,48,2019,1670000,6168-634-5,דירה בבית,2.5,34792
259,גבעתיים,פועלי הרכבת,פועלי הרכבת 27,81.1,2019,1300000,6168-873-7,דירה בבית,4,16030
260,גבעתיים,פועלי הרכבת,פועלי הרכבת 27,88.32,2019,3080000,6168-873-10,דירה בבית,5,34873
261,גבעתיים,פועלי הרכבת,כצנלסון 143,43.82,2019,1600000,6166-131-19,דירה בבית,3,36513
262,גבעתיים,פועלי הרכבת,סירקין 17,59,2019,1930000,6168-543-17,דירה בבית,2.5,32712
263,גבעתיים,פועלי הרכבת,סירקין 25,49,2019,1524000,6168-634-32,דירה בבית,2,31102
264,גבעתיים,פועלי הרכבת,בן גוריון דוד 160,61.58,2019,1880000,6168-464-1,דירה בבית,4,30529
265,גבעתיים,פועלי הרכבת,כצנלסון 117,66.47,2019,1660000,6168-231-18,דירה בבית,3,24974
268,גבעתיים,פועלי הרכבת,סירקין 30,130,2019,2845000,6168-236-10,דירה בבית,5,21885
269,גבעתיים,פועלי הרכבת,סירקין 29,62.19,2019,1900000,6168-531-10,דירה בבית,3,30552
270,גבעתיים,פועלי הרכבת,מאיר רוטברג 4,52.3,2019,1880000,6168-441-1,דירה בבית,3,35946
271,גבעתיים,פועלי הרכבת,פועלי הרכבת 27,71.86,2019,2400000,6168-873-11,דירה בבית,3,33398
272,גבעתיים,פועלי הרכבת,הגורן 1,96.35,2019,2000000,6168-815-18,דירה בבית,4,20758
273,גבעתיים,פועלי הרכבת,פועלי הרכבת 15,65.09,2019,1100000,6168-693-10,דירה בבית,3,16900
274,גבעתיים,פועלי הרכבת,כצנלסון 137,43,2019,750000,6166-306-10,דירה בבית,2,17442
275,גבעתיים,פועלי הרכבת,כצנלסון 131,67.1,2019,1760000,6168-584-18,דירה בבית,3,26230
276,גבעתיים,פועלי הרכבת,המעגל 17,95.71,2019,2650000,6166-135-1,דירה בבית,4,27688
278,גבעתיים,פועלי הרכבת,פועלי הרכבת 39,74.97,2018,2200000,6168-760-2,דירה בבית,3,29345
279,גבעתיים,פועלי הרכבת,סירקין 21,69,2018,2180000,6168-755-16,דירה בבית,3.5,31594
280,גבעתיים,פועלי הרכבת,סירקין 28,124,2018,3485000,6168-597-29,דירה בבית,5,28105
281,גבעתיים,פועלי הרכבת,פועלי הרכבת 38,92.97,2018,2220000,6168-828-4,דירה בבית,4,23879
282,גבעתיים,פועלי הרכבת,כצנלסון 135,65.8,2018,1610000,6168-584-35,דירה בבית,3,24468
283,גבעתיים,פועלי הרכבת,דוד בן גוריון 156,50,2018,800000,6168-457-2,דירה בבית,2,16000
284,גבעתיים,פועלי הרכבת,סירקין 22,61.38,2018,2160000,6168-687-6,דירה בבית,3,35191
285,גבעתיים,פועלי הרכבת,הגורן 1,96.35,2018,2120000,6168-815-6,דירה בבית,4,22003
286,גבעתיים,פועלי הרכבת,סירקין 42,66,2018,1900000,6168-711-17,דירה בבית,3,28788
287,גבעתיים,פועלי הרכבת,גבולות 6,111.5,2018,3420000,6168-201-3,דירה בבית,5,30673
288,גבעתיים,פועלי הרכבת,סירקין 17,59,2018,71000,6168-543-8,דירה בבית,2,1203
