מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
28,חדרה,הפארק,0,83,2025,2440000,10403-262-14,דירה בבית,3,29398
29,חדרה,הפארק,0,106,2025,2718000,10403-262-15,דירה בבית,4,25642
30,חדרה,הפארק,לכיש 17,143.9,2025,2850000,10403-225-79,דירה בבית,5,19805
31,חדרה,הפארק,0,106,2025,2802000,10403-262-16,דירה בבית,4,26434
32,חדרה,הפארק,לכיש 15,110,2025,2300000,10403-95-14,דירה בבית,5,20909
33,חדרה,הפארק,0,92,2025,2606000,10403-262-17,דירה בבית,4,28326
34,חדרה,הפארק,0,120,2025,2141000,10403-216-11,דירה בבית,4,17842
35,חדרה,הפארק,0,83,2025,2406000,10403-262-18,דירה בבית,3,28988
36,חדרה,הפארק,0,106,2025,2652000,10403-262-20,דירה בבית,4,25019
37,חדרה,הפארק,0,106,2025,2382000,10403-262-22,דירה בבית,3,22472
38,חדרה,הפארק,0,106,2025,2742000,10403-262-24,דירה בבית,4,25868
39,חדרה,הפארק,חרמון 2,163,2025,3750000,10402-377-1,קוטג' דו משפחתי,6,23006
40,חדרה,הפארק,0,83,2025,2296000,10403-262-25,דירה בבית,3,27663
41,חדרה,הפארק,חורשת טל 7,167,2025,4250000,10402-396-4,קוטג' דו משפחתי,6,25449
42,חדרה,הפארק,0,92,2025,2502000,10403-262-27,דירה בבית,4,27196
43,חדרה,הפארק,0,127,2025,3277000,10403-262-28,דירה בבית,5,25803
44,חדרה,הפארק,לכיש 5,105,2025,3180000,10403-97-75,דירת גן,4,30286
45,חדרה,הפארק,0,106,2025,2761000,10403-262-30,דירה בבית,4,26047
46,חדרה,הפארק,לכיש 8,110,2025,2220000,10403-244-14,דירה בבית,4,20182
47,חדרה,הפארק,0,83,2024,2328000,10403-262-31,דירה בבית,3,28048
48,חדרה,הפארק,0,83,2024,2326000,10403-262-34,דירה בבית,3,28024
49,חדרה,הפארק,0,120,2024,2690000,10403-216-10,דירה בבית,5,22417
50,חדרה,הפארק,0,120,2024,2400000,10403-216-9,דירה בבית,5,20000
51,חדרה,הפארק,לכיש 2,108,2024,2470000,10403-236-104,דירה בבית,4,22870
52,חדרה,הפארק,גלעד 6,90.84,2024,2300000,10402-247-80,דירה בבית,4,25319
53,חדרה,הפארק,חטיבת הנחל 14,89.7,2024,2250000,10403-218-59,דירה בבית,4,25084
54,חדרה,הפארק,משמר הגבול 39,109.03,2024,2830000,10403-89-1,דירה בבית,5,25956
55,חדרה,הפארק,0,126.4,2024,2900000,10403-221-134,דירה בבית,5,22943
56,חדרה,הפארק,הירדן 6,113,2024,2340000,10402-434-34,קוטג' דו משפחתי,5,20708
57,חדרה,הפארק,הירדן 2,129.1,2024,2200000,10402-433-4,דירה בבית,5,17041
58,חדרה,הפארק,משמר הגבול 35,119.94,2024,2200000,10403-89-50,דירה בבית,4,18343
59,חדרה,הפארק,0,106,2024,2222000,10403-262-35,דירה בבית,3,20962
60,חדרה,הפארק,0,83,2024,2235000,10403-262-37,דירה בבית,3,26928
61,חדרה,הפארק,שניר 12,130,2024,2350000,10403-222-5,דירה בבית,5,18077
62,חדרה,הפארק,0,106,2024,2490000,10403-262-38,דירה בבית,4,23491
63,חדרה,הפארק,הירדן 6,124.5,2024,2300000,10402-434-38,דירה בבית,5,18474
64,חדרה,הפארק,הירדן 7,121,2024,2390000,10403-110-30,דירה בבית,5,19752
66,חדרה,הפארק,נחל רמון 4,145,2024,2550000,10403-97-74,דירה בבית,5,17586
67,חדרה,הפארק,משמר הגבול 17,119.5,2024,2280000,10403-222-78,דירה בבית,5,19079
68,חדרה,הפארק,0,83,2024,2246000,10403-262-39,דירה בבית,3,27060
69,חדרה,הפארק,0,106,2024,2691000,10403-262-40,דירה בבית,4,25387
70,חדרה,הפארק,0,124,2024,2613000,10403-262-41,דירה בבית,4,21073
71,חדרה,הפארק,לכיש 21,118.3,2024,2170000,10403-113-54,דירה בבית,5,18343
72,חדרה,הפארק,הירדן 1,137.31,2024,3270000,10403-219-26,דירה בבית,5,23815
73,חדרה,הפארק,הירדן 6,125,2024,3050000,10402-434-28,דירה בבית,5,24400
74,חדרה,הפארק,אכזיב 8,173,2024,4400000,10402-431-4,קוטג' דו משפחתי,6,25434
75,חדרה,הפארק,לכיש 10,161,2024,2185000,10403-224-109,דירה בבית,5,13571
76,חדרה,הפארק,0,83,2024,2328000,10403-262-45,דירה בבית,3,28048
77,חדרה,הפארק,לכיש 9,117.6,2024,2480000,10403-96-9,דירה בבית,5,21088
78,חדרה,הפארק,0,83,2024,2270000,10403-262-46,דירה בבית,3,27349
81,חדרה,הפארק,שניר 8,106.33,2024,2205000,10403-219-66,דירה בבית,5,20737
82,חדרה,הפארק,שניר 8,117.51,2024,2800000,10403-219-59,דירת גן,5,23828
83,חדרה,הפארק,משמר הגבול 17,113,2024,2000000,10403-222-58,דירה בבית,4,17699
84,חדרה,הפארק,0,124,2024,2850000,10403-262-47,דירה בבית,5,22984
85,חדרה,הפארק,משמר הגבול 15,110.2,2024,2050000,10403-222-97,דירה בבית,4,18603
86,חדרה,הפארק,נחל שורק 2,120,2024,2200000,10403-91-68,דירה בבית,4,18333
87,חדרה,הפארק,לכיש 21,108.3,2024,2090000,10403-113-66,דירה בבית,5,19298
88,חדרה,הפארק,שניר 8,89.62,2024,2210000,10403-219-79,דירה בבית,4,24660
89,חדרה,הפארק,0,83,2024,2190000,10403-262-48,דירה בבית,3,26386
90,חדרה,הפארק,0,83,2024,2120000,10403-262-49,דירה בבית,3,25542
91,חדרה,הפארק,0,83,2024,2116000,10403-262-50,דירה בבית,3,25494
92,חדרה,הפארק,0,83,2024,2169000,10403-262-51,דירה בבית,3,26133
93,חדרה,הפארק,0,106,2024,2593000,10403-262-55,דירה בבית,4,24462
94,חדרה,הפארק,0,92,2024,2360000,10403-262-56,דירה בבית,4,25652
95,חדרה,הפארק,0,92,2024,2325000,10403-262-57,דירה בבית,4,25272
96,חדרה,הפארק,שניר 1,81.2,2024,2340000,10403-220-3,דירה בבית,5,28818
97,חדרה,הפארק,0,106,2024,2468000,10403-262-58,דירה בבית,4,23283
98,חדרה,הפארק,0,106,2024,2522000,10403-262-59,דירה בבית,4,23792
99,חדרה,הפארק,הירדן 14,117.4,2024,2270000,10402-436-8,דירה בבית,5,19336
100,חדרה,הפארק,0,106,2024,2578000,10403-262-60,דירה בבית,4,24321
101,חדרה,הפארק,0,106,2024,2487000,10403-262-62,דירה בבית,4,23462
102,חדרה,הפארק,0,86,2024,2190000,10403-126-44,דירה בבית,4,25465
103,חדרה,הפארק,גלעד 6,77.63,2024,1900000,10402-247-76,דירה בבית,3,24475
104,חדרה,הפארק,0,158,2024,2360000,10403-104-45,דירה בבית,5,14937
105,חדרה,הפארק,0,127,2024,2766000,10403-262-63,דירה בבית,5,21780
106,חדרה,הפארק,הירדן 14,117.4,2024,2270000,10402-436-15,דירה בבית,5,19336
107,חדרה,הפארק,0,83,2024,2140000,10403-262-66,דירה בבית,3,25783
108,חדרה,הפארק,לכיש 2,108,2024,2200000,10403-236-106,דירה בבית,4,20370
109,חדרה,הפארק,משמר הגבול 27,88.5,2024,1900000,10403-225-31,דירה בבית,3,21469
110,חדרה,הפארק,לכיש 2,80,2024,2050000,10403-236-107,דירה בבית,4,25625
111,חדרה,הפארק,0,119,2024,2838000,10403-262-67,דירה בבית,5,23849
112,חדרה,הפארק,0,106,2024,2656000,10403-262-68,דירה בבית,4,25057
113,חדרה,הפארק,0,106,2024,2590000,10403-262-69,דירה בבית,4,24434
114,חדרה,הפארק,נחל שורק 2,125,2024,2745000,10403-91-67,דירה בבית,5,21960
115,חדרה,הפארק,0,83,2024,2228000,10403-262-71,דירה בבית,3,26843
116,חדרה,הפארק,0,106,2024,2540000,10403-262-72,דירה בבית,4,23962
118,חדרה,הפארק,0,180,2024,4080000,10403-126-43,דירה בבית,5,22667
119,חדרה,הפארק,גלעד 6,103.64,2024,2380000,10402-247-47,דירה בבית,5,22964
120,חדרה,הפארק,לכיש 2,108,2024,2165000,10403-236-108,דירה בבית,4,20046
121,חדרה,הפארק,0,104.8,2024,2370000,10403-221-7,דירה בבית,5,22615
122,חדרה,הפארק,0,106,2024,2460000,10403-262-73,דירה בבית,4,23208
123,חדרה,הפארק,0,101,2024,2180000,10403-126-42,דירה בבית,4,21584
124,חדרה,הפארק,משמר הגבול 16,102,2024,2030000,10402-435-54,דירה בבית,4,19902
125,חדרה,הפארק,גלעד 4,84.61,2024,2090000,10402-247-120,דירה בבית,4,24702
127,חדרה,הפארק,0,120,2024,2400000,10403-126-41,דירה בבית,5,20000
128,חדרה,הפארק,0,83,2024,2129000,10403-262-75,דירה בבית,3,25651
129,חדרה,הפארק,משמר הגבול 12,102,2024,2075000,10402-435-14,דירה בבית,4,20343
130,חדרה,הפארק,0,92,2024,2117000,10403-262-76,דירה בבית,3,23011
131,חדרה,הפארק,לכיש 8,108,2024,2120000,10403-244-11,דירה בבית,4,19630
132,חדרה,הפארק,לכיש 2,108,2024,2150000,10403-236-88,דירה בבית,8,19907
133,חדרה,הפארק,0,83,2024,2064000,10403-262-78,דירה בבית,3,24867
134,חדרה,הפארק,לכיש 10,116,2024,2100000,10403-224-100,דירה בבית,5,18103
135,חדרה,הפארק,אכזיב 20,141,2024,2650000,10402-443-1,דירת,5,18794
136,חדרה,הפארק,0,83,2024,2075000,10403-262-80,דירה בבית,3,25000
137,חדרה,הפארק,הירדן 14,117.4,2024,2300000,10402-436-43,דירה בבית,5,19591
138,חדרה,הפארק,הירדן 14,146.4,2024,3150000,10402-436-1,דירת גן,5,21516
140,חדרה,הפארק,0,92,2024,2283000,10403-262-81,דירה בבית,4,24815
143,חדרה,הפארק,0,126,2024,2820000,10403-126-40,דירה בבית,5,22381
144,חדרה,הפארק,לכיש 8,130,2024,2180000,10403-244-10,דירה בבית,4,16769
145,חדרה,הפארק,0,83,2024,2272000,10403-262-83,דירה בבית,3,27373
146,חדרה,הפארק,0,106,2024,2550000,10403-262-84,דירה בבית,4,24057
147,חדרה,הפארק,0,106,2024,2410000,10403-262-85,דירה בבית,4,22736
148,חדרה,הפארק,0,124,2024,2800000,10403-262-86,דירה בבית,5,22581
149,חדרה,הפארק,חורשת טל 7,172,2024,4000000,10402-396-3,קוטג' דו משפחתי,6,23256
150,חדרה,הפארק,0,106,2024,2440000,10403-262-90,דירה בבית,4,23019
151,חדרה,הפארק,0,83,2024,2088000,10403-262-92,דירה בבית,3,25157
152,חדרה,הפארק,לכיש 2,108,2024,1060000,10403-236-85,דירה בבית,4,9815
153,חדרה,הפארק,עין בוקק 2,149.78,2024,3150000,10403-141-2,דירת גן,5,21031
154,חדרה,הפארק,הירדן 1,106.23,2024,2280000,10403-219-8,דירה בבית,5,21463
155,חדרה,הפארק,לכיש 10,108,2024,2200000,10403-224-98,דירה בבית,5,20370
156,חדרה,הפארק,0,83,2024,2036000,10403-262-93,דירה בבית,3,24530
157,חדרה,הפארק,0,83,2024,2040000,10403-262-94,דירה בבית,3,24578
158,חדרה,הפארק,משמר הגבול 9,104.3,2024,1980000,10402-437-17,דירה בבית,4,18984
159,חדרה,הפארק,חטיבת הנחל 16,85.7,2024,1870000,10403-234-24,דירה בבית,4,21820
160,חדרה,הפארק,0,124,2024,2800000,10403-262-95,דירה בבית,5,22581
161,חדרה,הפארק,משמר הגבול 9,100,2024,840000,10402-437-3,דירת גן,4,8400
162,חדרה,הפארק,0,83,2024,2102000,10403-262-96,דירה בבית,3,25325
163,חדרה,הפארק,0,86,2024,2010000,10403-216-14,דירה בבית,4,23372
164,חדרה,הפארק,הירדן 6,102.4,2024,2050000,10402-434-45,דירה בבית,4,20020
165,חדרה,הפארק,נחל שורק 2,98,2024,2100000,10403-91-66,דירה בבית,4,21429
166,חדרה,הפארק,0,81.3,2024,1890000,10403-221-28,דירה בבית,3,23247
167,חדרה,הפארק,0,83,2024,2005000,10403-262-97,דירה בבית,3,24157
168,חדרה,הפארק,0,83,2024,2023000,10403-262-98,דירה בבית,3,24373
169,חדרה,הפארק,לכיש 6,78,2024,1830000,10403-243-6,דירה בבית,3,23462
170,חדרה,הפארק,0,83,2024,1998000,10403-262-99,דירה בבית,3,24072
171,חדרה,הפארק,משמר הגבול 9,124,2024,1950000,10402-437-16,דירה בבית,5,15726
173,חדרה,הפארק,הירדן 4,117.8,2024,2780000,10402-433-28,דירה בבית,5,23599
174,חדרה,הפארק,לכיש 21,106.9,2024,1995000,10403-113-36,דירה בבית,4,18662
175,חדרה,הפארק,0,86,2024,1999000,10403-216-15,דירה בבית,4,23244
176,חדרה,הפארק,0,86,2024,2085000,10403-216-16,דירה בבית,4,24244
177,חדרה,הפארק,משמר הגבול 12,143,2023,3035000,10402-435-26,דירת,6,21224
178,חדרה,הפארק,0,86,2023,1920000,10403-216-8,דירה בבית,4,22326
179,חדרה,הפארק,חטיבת הנחל 16,85.48,2023,1850000,10403-234-39,דירה בבית,4,21642
180,חדרה,הפארק,0,86,2023,2065000,10403-216-17,דירה בבית,4,24012
181,חדרה,הפארק,שניר 6,85.3,2023,2030000,10403-218-88,דירה בבית,4,23798
182,חדרה,הפארק,הר בנטל 5,91.46,2023,2580000,10402-247-3,דירה בבית,4,28209
183,חדרה,הפארק,0,100,2023,2189000,10403-216-18,דירה בבית,4,21890
184,חדרה,הפארק,הירדן 6,102.4,2023,1960000,10402-434-41,דירה בבית,4,19141
185,חדרה,הפארק,לכיש 2,90,2023,1800000,10403-236-111,דירה בבית,3,20000
186,חדרה,הפארק,0,100,2023,2189000,10403-216-19,דירה בבית,4,21890
187,חדרה,הפארק,אלונה 4,163,2023,3750000,10402-355-2,קוטג' חד משפחתי,5,23006
188,חדרה,הפארק,0,86,2023,2059000,10403-216-20,דירה בבית,4,23942
189,חדרה,הפארק,0,120,2023,2260000,10403-126-39,דירה בבית,5,18833
190,חדרה,הפארק,0,100,2023,1700000,10403-104-44,דירה בבית,3,17000
191,חדרה,הפארק,לכיש 2,108,2023,2050000,10403-236-112,דירה בבית,4,18981
192,חדרה,הפארק,0,86,2023,2045000,10403-216-21,דירה בבית,4,23779
193,חדרה,הפארק,לכיש 6,108,2023,2045000,10403-243-4,דירה בבית,4,18935
194,חדרה,הפארק,0,100,2023,2209000,10403-216-22,דירה בבית,4,22090
195,חדרה,הפארק,0,120,2023,2439000,10403-216-23,דירה בבית,5,20325
196,חדרה,הפארק,0,120,2023,2407000,10403-216-24,דירה בבית,5,20058
197,חדרה,הפארק,שניר 10,89.3,2023,1950000,10403-100-7,דירה בבית,4,21837
198,חדרה,הפארק,נחל רמון 4,108,2023,2050000,10403-97-70,דירה בבית,4,18981
199,חדרה,הפארק,משמר הגבול 11,117.8,2023,2137000,10402-437-43,דירה בבית,5,18141
200,חדרה,הפארק,0,109,2023,2333000,10403-216-25,דירה בבית,4,21404
201,חדרה,הפארק,0,100,2023,2182000,10403-216-26,דירה בבית,4,21820
203,חדרה,הפארק,0,120,2023,1995000,10403-216-27,דירה בבית,4,16625
204,חדרה,הפארק,לכיש 8,120,2023,2270000,10403-244-9,דירה בבית,4,18917
205,חדרה,הפארק,לכיש 10,159,2023,2250000,10403-224-95,דירה בבית,5,14151
206,חדרה,הפארק,לכיש 15,130,2023,2230000,10403-95-16,דירה בבית,4,17154
207,חדרה,הפארק,הירדן 7,98,2023,2675000,10403-110-1,דירה בבית,4,27296
208,חדרה,הפארק,הירדן 6,102.4,2023,1975000,10402-434-40,דירה בבית,4,19287
209,חדרה,הפארק,הירדן 10,123,2023,2472000,10402-438-38,דירה בבית,5,20098
210,חדרה,הפארק,לכיש 8,108,2023,2210000,10403-244-8,דירה בבית,4,20463
211,חדרה,הפארק,משמר הגבול 11,122.3,2023,2160000,10402-437-34,דירה בבית,5,17661
212,חדרה,הפארק,לכיש 21,106.9,2023,2090000,10403-113-44,דירה בבית,4,19551
213,חדרה,הפארק,0,120,2023,2384000,10403-216-29,דירה בבית,5,19867
214,חדרה,הפארק,0,100,2023,2161000,10403-216-30,דירה בבית,4,21610
215,חדרה,הפארק,0,120,2023,2373000,10403-216-31,דירה בבית,5,19775
216,חדרה,הפארק,הירדן 7,121,2023,2100000,10403-110-7,דירה בבית,5,17355
217,חדרה,הפארק,נחל שורק 2,159,2023,2350000,10403-91-65,דירה בבית,5,14780
218,חדרה,הפארק,משמר הגבול 37,109.03,2023,2660000,10403-89-21,דירה בבית,5,24397
219,חדרה,הפארק,משמר הגבול 35,109.03,2023,2750000,10403-89-37,דירת גן,5,25222
220,חדרה,הפארק,משמר הגבול 27,103.5,2023,2025000,10403-225-33,דירה בבית,4,19565
221,חדרה,הפארק,0,120,2023,2310000,10403-216-32,דירה בבית,5,19250
222,חדרה,הפארק,לכיש 6,109,2023,2120000,10403-243-3,דירה בבית,4,19450
223,חדרה,הפארק,הירדן 8,102,2023,2100000,10402-434-12,דירה בבית,4,20588
224,חדרה,הפארק,לכיש 8,100,2023,2160000,10403-244-6,דירה בבית,4,21600
225,חדרה,הפארק,0,169,2023,3495000,10403-216-33,דירה בבית,5,20680
226,חדרה,הפארק,גלעד 4,84.61,2023,2050000,10402-247-124,דירה בבית,4,24229
227,חדרה,הפארק,0,120,2023,2369000,10403-216-34,דירה בבית,5,19742
228,חדרה,הפארק,הירדן 14,90,2023,2000000,10402-436-5,דירה בבית,3,22222
229,חדרה,הפארק,שניר 10,90.5,2023,2190000,10403-100-24,קוטג' דו משפחתי,4,24199
230,חדרה,הפארק,חטיבת הנחל 16,85.77,2023,2032000,10403-234-6,דירה בבית,4,23691
231,חדרה,הפארק,0,120,2023,2279000,10403-216-35,דירה בבית,5,18992
232,חדרה,הפארק,0,120,2023,2466000,10403-216-36,דירה בבית,5,20550
234,חדרה,הפארק,0,120,2023,1819000,10403-216-37,דירה בבית,4,15158
235,חדרה,הפארק,0,120,2023,2111000,10403-216-39,דירה בבית,5,17592
236,חדרה,הפארק,חטיבת הנחל 16,85.7,2023,1800000,10403-234-25,דירה בבית,4,21004
237,חדרה,הפארק,0,108,2023,2159000,10403-216-40,דירה בבית,4,19991
238,חדרה,הפארק,0,120,2023,2196000,10403-216-42,דירה בבית,5,18300
239,חדרה,הפארק,משמר הגבול 37,136.21,2023,2950000,10403-89-36,דירה בבית,5,21658
240,חדרה,הפארק,0,120,2023,2254000,10403-216-43,דירה בבית,5,18783
241,חדרה,הפארק,0,120,2023,2432000,10403-216-44,דירה בבית,5,20267
242,חדרה,הפארק,0,169,2023,3485000,10403-216-45,דירת,5,20621
243,חדרה,הפארק,0,120,2023,2517000,10403-216-46,דירה בבית,5,20975
244,חדרה,הפארק,0,120,2023,2344000,10403-216-48,דירה בבית,5,19533
245,חדרה,הפארק,נחל רמון 4,100,2023,2200000,10403-97-69,דירה בבית,4,22000
246,חדרה,הפארק,0,86,2023,1982000,10403-126-45,דירה בבית,4,23047
247,חדרה,הפארק,נחל רמון 11,125.22,2023,2750000,10403-112-1,דירה בבית,5,21961
248,חדרה,הפארק,0,129,2023,2536000,10403-216-49,דירה בבית,5,19659
249,חדרה,הפארק,הירדן 10,131,2023,2592000,10402-438-39,דירה בבית,5,19786
250,חדרה,הפארק,0,81.3,2023,1790000,10403-221-23,דירה בבית,3,22017
251,חדרה,הפארק,0,120,2023,2156000,10403-216-50,דירה בבית,5,17967
253,חדרה,הפארק,0,100,2023,2221000,10403-216-51,דירה בבית,4,22210
254,חדרה,הפארק,נחל רמון 7,95.5,2023,1120000,10403-112-51,קוטג' דו משפחתי,4,11728
255,חדרה,הפארק,0,100,2023,2115000,10403-216-52,דירה בבית,4,21150
256,חדרה,הפארק,0,100,2023,2029000,10403-216-53,דירה בבית,4,20290
258,חדרה,הפארק,הירדן 10,131,2023,2535000,10402-438-40,דירה בבית,5,19351
259,חדרה,הפארק,שניר 10,85.2,2022,2170000,10403-100-19,דירה בבית,4,25469
260,חדרה,הפארק,0,120,2022,2294000,10403-216-54,דירה בבית,5,19117
261,חדרה,הפארק,הירדן 10,118,2022,2250000,10402-438-41,דירה בבית,5,19068
263,חדרה,הפארק,0,169,2022,3444000,10403-126-46,דירה בבית,5,20379
264,חדרה,הפארק,משמר הגבול 37,96.93,2022,2230000,10403-89-32,דירה בבית,4,23006
265,חדרה,הפארק,לכיש 2,100,2022,2120000,10403-236-116,דירה בבית,4,21200
266,חדרה,הפארק,0,139,2022,2909000,10403-216-55,דירה בבית,5,20928
267,חדרה,הפארק,0,100,2022,2151000,10403-216-56,דירה בבית,4,21510
269,חדרה,הפארק,לכיש 2,161,2022,2800000,10403-236-117,דירה בבית,5,17391
271,חדרה,הפארק,0,100,2022,2087000,10403-216-58,דירה בבית,4,20870
272,חדרה,הפארק,הירדן 10,123,2022,2420000,10402-438-42,דירה בבית,5,19675
273,חדרה,הפארק,0,100,2022,2183000,10403-216-59,דירה בבית,4,21830
274,חדרה,הפארק,0,169,2022,3427000,10403-126-47,דירה בבית,5,20278
275,חדרה,הפארק,0,120,2022,2417000,10403-216-60,דירה בבית,5,20142
276,חדרה,הפארק,0,100,2022,2205000,10403-216-61,דירה בבית,4,22050
277,חדרה,הפארק,0,90,2022,1792000,10403-216-62,דירה בבית,3,19911
278,חדרה,הפארק,0,108,2022,2407000,10403-216-63,דירה בבית,4,22287
279,חדרה,הפארק,הירדן 7,121,2022,2570000,10403-110-11,קוטג' דו משפחתי,5,21240
280,חדרה,הפארק,0,100,2022,2161000,10403-216-64,דירה בבית,4,21610
281,חדרה,הפארק,הירדן 10,123,2022,2442000,10402-438-43,דירה בבית,5,19854
282,חדרה,הפארק,נחל רמון 11,131.59,2022,2385000,10403-112-4,דירה בבית,5,18124
283,חדרה,הפארק,0,86,2022,1988000,10403-216-65,דירה בבית,4,23116
284,חדרה,הפארק,0,100,2022,2141000,10403-216-66,דירה בבית,4,21410
285,חדרה,הפארק,חורשת טל 21,178,2022,1800000,10402-389-3,קוטג' דו משפחתי,6,10112
286,חדרה,הפארק,0,86,2022,1821000,10403-216-67,דירת גן,4,21174
287,חדרה,הפארק,0,100,2022,2099000,10403-216-68,דירה בבית,4,20990
288,חדרה,הפארק,0,100,2022,2014000,10403-216-69,דירה בבית,4,20140
289,חדרה,הפארק,0,120,2022,2215000,10403-216-70,דירה בבית,5,18458
290,חדרה,הפארק,0,116,2022,2076000,10403-216-72,דירה בבית,4,17897
291,חדרה,הפארק,חטיבת הנחל 8,87.95,2022,1867000,10038-92-42,דירה בבית,4,21228
292,חדרה,הפארק,0,76,2022,1740000,10403-216-74,דירה בבית,3,22895
293,חדרה,הפארק,לכיש 8,100,2022,2100000,10403-244-21,דירת גן,3,21000
294,חדרה,הפארק,0,100,2022,2159000,10403-126-48,דירה בבית,4,21590
295,חדרה,הפארק,0,126,2022,2496000,10403-216-75,דירה בבית,5,19810
296,חדרה,הפארק,0,120,2022,2119000,10403-216-76,דירה בבית,5,17658
297,חדרה,הפארק,0,120,2022,2146000,10403-216-77,דירה בבית,5,17883
298,חדרה,הפארק,0,120,2022,2135000,10403-216-79,דירה בבית,5,17792
299,חדרה,הפארק,0,120,2022,2257000,10403-216-80,דירה בבית,5,18808
300,חדרה,הפארק,לכיש 17,103.5,2022,2100000,10403-225-73,דירה בבית,4,20290
301,חדרה,הפארק,0,120,2022,2163000,10403-216-81,דירה בבית,5,18025
302,חדרה,הפארק,הירדן 10,118,2022,2199000,10402-438-44,דירה בבית,5,18636
303,חדרה,הפארק,לכיש 15,115,2022,2494000,10403-95-17,דירה בבית,5,21687
304,חדרה,הפארק,0,100,2022,2045000,10403-216-82,דירה בבית,4,20450
306,חדרה,הפארק,נחל רמון 11,137.39,2022,2000000,10403-112-6,דירה בבית,5,14557
307,חדרה,הפארק,0,86,2022,1945000,10403-216-83,דירה בבית,4,22616
308,חדרה,הפארק,0,120,2022,2233000,10403-216-84,דירה בבית,5,18608
309,חדרה,הפארק,משמר הגבול 29,143.9,2022,2450000,10403-225-14,דירה בבית,5,17026
310,חדרה,הפארק,הירדן 10,147,2022,3304000,10402-438-45,דירה בבית,5,22476
311,חדרה,הפארק,הירדן 7,121,2022,2180000,10403-110-6,דירה בבית,5,18017
312,חדרה,הפארק,גלעד 6,87.39,2022,2190000,10402-247-37,דירת גן,3,25060
313,חדרה,הפארק,הירדן 10,163,2022,2450000,10402-438-34,דירה בבית,5,15031
314,חדרה,הפארק,נחל רמון 12,120,2022,2450000,10403-92-17,דירה בבית,5,20417
315,חדרה,הפארק,0,100,2022,2148000,10403-126-49,דירה בבית,4,21480
316,חדרה,הפארק,הירדן 10,123,2022,2393000,10402-438-46,דירה בבית,5,19455
317,חדרה,הפארק,0,144,2022,2983000,10403-216-85,דירה בבית,5,20715
318,חדרה,הפארק,0,76,2022,1674000,10403-216-86,דירה בבית,3,22026
319,חדרה,הפארק,0,76,2022,1731000,10403-216-87,דירה בבית,3,22776
320,חדרה,הפארק,0,86,2022,1839000,10403-126-50,דירה בבית,4,21384
321,חדרה,הפארק,0,100,2022,2039000,10403-216-88,דירה בבית,4,20390
322,חדרה,הפארק,0,120,2022,2249000,10403-216-89,דירה בבית,5,18742
