מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
77,כרמיאל,הגליל,אשכולות 66,59.24,2024,850000,19069-16-6,דירה בבית,2.5,14348
78,כרמיאל,הגליל,אשכולות 118,78.41,2024,1220000,19069-12-21,דירה בבית,3.5,15559
79,כרמיאל,הגליל,אשכולות 8,58.93,2024,1100000,19070-38-19,דירה בבית,3,18666
80,כרמיאל,הגליל,אשכולות 184,72.14,2024,1210000,19232-59-16,דירה בבית,3,16773
81,כרמיאל,הגליל,אשכולות 6,71.62,2024,1030000,19070-38-18,דירה בבית,3,14381
82,כרמיאל,הגליל,אשכולות 10,50.2,2024,1050000,19070-39-5,דירה בבית,2.5,20916
83,כרמיאל,הגליל,אשכולות 122,76.57,2024,1340000,19069-12-8,דירה בבית,4,17500
84,כרמיאל,הגליל,דלית 3,85.1,2024,1420000,19232-20-97,דירה בבית,3.5,16686
85,כרמיאל,הגליל,שדמה 10,150,2023,2100000,19070-12-6,דירה בבית,5,14000
86,כרמיאל,הגליל,אשכולות 194,80.69,2023,1383800,19232-59-54,דירה בבית,3,17150
87,כרמיאל,הגליל,אשכולות 7,62.15,2023,1160000,19070-34-22,דירה בבית,3,18665
88,כרמיאל,הגליל,בית הכרם 11,107.2,2023,1555000,19070-29-9,דירה בבית,4,14506
89,כרמיאל,הגליל,אשכולות 104,97.31,2023,1525000,19232-18-19,דירה בבית,4,15672
90,כרמיאל,הגליל,אשכולות 110,59.4,2023,750000,19069-13-24,דירה בבית,2.5,12626
92,כרמיאל,הגליל,תפן 1,70.8,2023,1300000,19232-30-21,דירה בבית,3,18362
93,כרמיאל,הגליל,תפן 33,67.3,2023,1270000,19232-23-37,דירה בבית,3,18871
94,כרמיאל,הגליל,שדמה 7,140.47,2023,2350000,19070-21-4,דירה בבית,5,16730
95,כרמיאל,הגליל,אורט 84,105,2023,1205000,19070-16-8,דירה בבית,4,11476
96,כרמיאל,הגליל,שדמה 65,134,2023,1500000,19071-33-68,דירה בבית,6,11194
97,כרמיאל,הגליל,אשכולות 128,78.41,2023,1050000,19069-11-15,דירה בבית,3.5,13391
98,כרמיאל,הגליל,בית הכרם 23,100,2023,1470000,19071-59-30,דירה בבית,4.5,14700
99,כרמיאל,הגליל,אשכולות 74,66.87,2023,1100000,19069-21-13,דירה בבית,3,16450
100,כרמיאל,הגליל,אשכולות 180,156,2023,2090000,19232-66-3,דירה בבית,5,13397
101,כרמיאל,הגליל,אשכולות 98,92.13,2023,1220000,19069-19-16,דירה בבית,3.5,13242
103,כרמיאל,הגליל,תפן 33,80.1,2023,1300000,19232-23-18,דירה בבית,3,16230
104,כרמיאל,הגליל,אשכולות 9,50.2,2023,970000,19070-33-12,דירה בבית,3,19323
105,כרמיאל,הגליל,שדמה 65,77.59,2023,1280000,19071-33-14,דירה בבית,3.5,16497
106,כרמיאל,הגליל,שדמה 82,110,2023,1455000,19071-12-19,דירה בבית,4.5,13227
107,כרמיאל,הגליל,שדמה 65,86.45,2023,1330000,19071-33-24,דירה בבית,4,15385
109,כרמיאל,הגליל,אשכולות 132,76.1,2023,498000,19069-11-3,דירה בבית,4,6544
111,כרמיאל,הגליל,אשכולות 44,71.62,2023,1100000,19069-14-5,דירה בבית,3,15359
112,כרמיאל,הגליל,סמדר 2,88.7,2023,1250000,19071-59-17,דירה בבית,4,14092
113,כרמיאל,הגליל,אשכולות 46,63.15,2023,1070000,19069-20-35,דירה בבית,3,16944
114,כרמיאל,הגליל,אורט 22,98,2023,1400000,19071-2-30,דירה בבית,5,14286
115,כרמיאל,הגליל,תפן 1,103,2023,1570000,19232-30-65,דירה בבית,4,15243
116,כרמיאל,הגליל,שדמה 65,77.59,2023,1200000,19071-33-28,דירה בבית,4.5,15466
117,כרמיאל,הגליל,אשכולות 48,56.7,2023,1270000,19069-20-25,דירה בבית,3,22399
118,כרמיאל,הגליל,היין 10,57.34,2023,1157000,19232-18-99,דירה בבית,2,20178
119,כרמיאל,הגליל,אשכולות 60,80,2023,1620000,19069-15-2,דירה בבית,4,20250
120,כרמיאל,הגליל,אשכולות 194,75.46,2023,1250000,19232-59-52,דירה בבית,3,16565
122,כרמיאל,הגליל,אשכולות 104,87.69,2023,1360000,19232-18-22,דירה בבית,3,15509
123,כרמיאל,הגליל,תפן 1,84.2,2022,1450000,19232-30-11,דירה בבית,4,17221
125,כרמיאל,הגליל,שדמה 82,101.39,2022,1425000,19071-12-14,דירה בבית,4.5,14055
126,כרמיאל,הגליל,אשכולות 184,111.18,2022,1660000,19232-59-7,דירה בבית,4,14931
127,כרמיאל,הגליל,שדמה 37,65.14,2022,1200000,19071-48-3,דירה בבית,3,18422
129,כרמיאל,הגליל,אורט 22,101,2022,2210000,19071-2-17,דירה בבית,5,21881
130,כרמיאל,הגליל,סמדר 6,100.3,2022,1600000,19071-59-2,דירה בבית,4,15952
131,כרמיאל,הגליל,אשכולות 68,56.92,2022,326000,19069-21-36,דירה בבית,2,5727
132,כרמיאל,הגליל,תפן 1,82,2022,1400000,19232-30-49,דירה בבית,4,17073
133,כרמיאל,הגליל,אשכולות 180,153,2022,2020000,19232-66-2,דירה בבית,5,13203
134,כרמיאל,הגליל,אורט 24,114.5,2022,1400000,19071-2-3,דירה בבית,4,12227
135,כרמיאל,הגליל,אשכולות 42,63.15,2022,1140000,19069-14-11,דירה בבית,3,18052
136,כרמיאל,הגליל,בירנית 27,91.32,2022,1450000,19232-24-14,דירה בבית,4,15878
137,כרמיאל,הגליל,בירנית 13,92.65,2022,1470000,19232-25-10,דירה בבית,4,15866
138,כרמיאל,הגליל,בית הכרם 24,75.75,2022,1080000,19072-9-6,דירה בבית,3,14257
139,כרמיאל,הגליל,דלית 3,81.6,2022,1000000,19232-20-81,דירה בבית,3.5,12255
140,כרמיאל,הגליל,אשכולות 13,62.04,2022,1060000,19070-33-16,דירה בבית,3,17086
141,כרמיאל,הגליל,היין 9,98.92,2022,1650000,19232-18-60,דירה בבית,4,16680
142,כרמיאל,הגליל,אשכולות 120,56.92,2022,910000,19069-12-17,דירה בבית,3,15987
143,כרמיאל,הגליל,שריג 21,138.3,2022,2300000,19071-61-7,דירה בבית,5,16631
144,כרמיאל,הגליל,בית הכרם 32,75.75,2022,1000000,19072-5-47,דירה בבית,3,13201
145,כרמיאל,הגליל,סמדר 2,88.7,2022,1000000,19071-59-18,דירה בבית,4,11274
146,כרמיאל,הגליל,אשכולות 116,73.24,2022,1340000,19069-13-2,דירה בבית,3,18296
147,כרמיאל,הגליל,הכורם 2,90.2,2022,1400000,19232-20-52,דירה בבית,3.5,15521
148,כרמיאל,הגליל,תפן 1,82,2022,1464600,19232-30-71,דירה בבית,4,17861
149,כרמיאל,הגליל,תפן 35,76.6,2022,1000000,19232-23-68,דירה בבית,3,13055
150,כרמיאל,הגליל,היין 8,48.31,2022,935000,19232-18-45,דירה בבית,2,19354
152,כרמיאל,הגליל,אשכולות 24,86.65,2022,1150000,19070-41-15,דירה בבית,4,13272
153,כרמיאל,הגליל,תפן 1,69,2022,1325000,19232-30-45,דירה בבית,3,19203
154,כרמיאל,הגליל,בית הכרם 24,94.7,2022,1600000,19072-9-2,דירה בבית,4,16895
155,כרמיאל,הגליל,אשכולות 126,62.07,2022,426000,19069-11-22,דירה בבית,3,6863
156,כרמיאל,הגליל,שדמה 5,140.47,2022,1980000,19070-22-2,דירה בבית,5,14096
157,כרמיאל,הגליל,אשכולות 66,70.18,2022,1107000,19069-16-4,דירה בבית,3,15774
159,כרמיאל,הגליל,אשכולות 62,70.23,2022,1035000,19069-16-15,דירה בבית,3,14737
160,כרמיאל,הגליל,בית הכרם 32,80.36,2022,1245000,19072-5-68,דירה בבית,3,15493
161,כרמיאל,הגליל,אשכולות 62,69,2022,389000,19069-16-16,דירה בבית,3,5638
162,כרמיאל,הגליל,שורק 2,77.4,2022,1070000,19070-30-10,דירה בבית,4,13824
163,כרמיאל,הגליל,קקל 5,98,2022,1580000,19232-20-118,דירה בבית,4,16122
164,כרמיאל,הגליל,אורט 22,103.5,2022,1670000,19071-2-32,דירה בבית,5,16135
165,כרמיאל,הגליל,שדמה 65,77.59,2022,1030000,19071-33-56,דירה בבית,4,13275
166,כרמיאל,הגליל,אשכולות 48,88.01,2022,1140000,19069-20-29,דירה בבית,4,12953
167,כרמיאל,הגליל,עינב 11,58.77,2022,1000000,19072-47-14,דירה בבית,3,17015
168,כרמיאל,הגליל,שדמה 5,140.47,2022,1650000,19070-22-4,דירה בבית,5,11746
169,כרמיאל,הגליל,אשכולות 116,63.15,2022,970000,19069-13-6,דירה בבית,3,15360
170,כרמיאל,הגליל,היין 10,83.87,2022,1210000,19232-18-102,דירה בבית,3,14427
171,כרמיאל,הגליל,עינב 1,66.87,2022,850000,19072-45-1,דירה בבית,3,12711
172,כרמיאל,הגליל,בית הכרם 31,113.2,2022,1545000,19071-60-36,דירה בבית,5,13648
173,כרמיאל,הגליל,אשכולות 194,90.36,2022,1390000,19232-59-49,דירה בבית,4,15383
174,כרמיאל,הגליל,תפן 35,91.8,2022,1375000,19232-23-63,דירה בבית,4,14978
175,כרמיאל,הגליל,אשכולות 94,94.16,2022,1190000,19069-22-12,דירה בבית,4,12638
176,כרמיאל,הגליל,אשכולות 48,62.15,2022,1090000,19069-20-28,דירה בבית,3,17538
177,כרמיאל,הגליל,בית הכרם 13,106.9,2022,1340000,19070-28-9,דירה בבית,5,12535
178,כרמיאל,הגליל,עינב 3,90.33,2022,1200000,19072-45-11,דירה בבית,4,13285
179,כרמיאל,הגליל,היין 10,76.9,2022,1175000,19232-18-97,דירה בבית,3,15280
180,כרמיאל,הגליל,שורק 2,107.2,2022,1245000,19070-30-9,דירה בבית,4,11614
181,כרמיאל,הגליל,היין 10,68.01,2021,1145000,19232-18-98,דירה בבית,3,16836
182,כרמיאל,הגליל,אשכולות 23,87.43,2021,1300000,19070-36-7,דירה בבית,4,14869
183,כרמיאל,הגליל,הכורם 2,86.6,2021,1180000,19232-20-63,דירה בבית,3,13626
184,כרמיאל,הגליל,בירנית 27,94.18,2021,1200000,19232-24-15,דירה בבית,4,12742
185,כרמיאל,הגליל,אשכולות 184,107.31,2021,1650000,19232-59-5,דירה בבית,5,15376
186,כרמיאל,הגליל,בית הכרם 24,75.75,2021,950000,19072-9-10,דירה בבית,3,12541
187,כרמיאל,הגליל,בית הכרם 25,118,2021,1250000,19071-59-27,דירה בבית,4,10593
188,כרמיאל,הגליל,אשכולות 32,93.53,2021,1050000,19070-42-15,דירה בבית,4,11226
189,כרמיאל,הגליל,שדמה 10,150,2021,1715000,19070-12-5,דירה בבית,5,11433
190,כרמיאל,הגליל,תפן 1,86.6,2021,1210000,19232-30-50,דירה בבית,4,13972
191,כרמיאל,הגליל,אשכולות 22,90.37,2021,1065000,19070-41-23,דירה בבית,5,11785
192,כרמיאל,הגליל,אשכולות 122,89.43,2021,1200000,19069-12-4,דירה בבית,4,13418
193,כרמיאל,הגליל,שדמה 82,151.27,2021,2100000,19071-12-8,דירה בבית,6,13882
194,כרמיאל,הגליל,אשכולות 94,59.4,2021,820000,19069-22-11,דירה בבית,2,13805
195,כרמיאל,הגליל,אשכולות 23,70.18,2021,1065000,19070-36-9,דירה בבית,3,15175
196,כרמיאל,הגליל,בית הכרם 32,75.75,2021,1085000,19072-5-6,דירה בבית,3,14323
197,כרמיאל,הגליל,בית הכרם 15,81.4,2021,1100000,19070-27-7,דירה בבית,4,13514
198,כרמיאל,הגליל,אשכולות 62,71.62,2021,915000,19069-16-18,דירה בבית,3,12776
199,כרמיאל,הגליל,אשכולות 14,56.92,2021,875000,19070-40-24,דירה בבית,2,15372
200,כרמיאל,הגליל,בית הכרם 17,81.4,2021,1090000,19070-26-8,דירה בבית,4,13391
201,כרמיאל,הגליל,אשכולות 15,96.48,2021,1230000,19070-35-6,דירה בבית,5,12749
202,כרמיאל,הגליל,אשכולות 60,50.2,2021,750000,19069-15-6,דירה בבית,2,14940
203,כרמיאל,הגליל,אשכולות 36,92.42,2021,980000,19070-42-4,דירה בבית,3,10604
204,כרמיאל,הגליל,שדמה 82,131.18,2021,1400000,19071-12-18,דירה בבית,5,10672
205,כרמיאל,הגליל,אשכולות 70,94.16,2021,1190000,19069-21-29,דירה בבית,4,12638
206,כרמיאל,הגליל,תפן 33,72,2021,950000,19232-23-14,דירת גן,3,13194
207,כרמיאל,הגליל,שדמה 65,78.08,2021,1210000,19071-33-67,דירה בבית,4,15497
208,כרמיאל,הגליל,בית הכרם 32,99,2021,1100000,19072-5-41,דירה בבית,4,11111
209,כרמיאל,הגליל,אשכולות 114,70.34,2021,890000,19069-13-9,דירה בבית,3,12653
210,כרמיאל,הגליל,אשכולות 180,156,2021,1780000,19232-66-1,דירה בבית,5,11410
211,כרמיאל,הגליל,אשכולות 56,63.15,2021,900000,19069-20-6,דירה בבית,3,14252
212,כרמיאל,הגליל,סמדר 3,107.2,2021,1150000,19071-60-12,דירה בבית,6,10728
213,כרמיאל,הגליל,אשכולות 80,59.41,2021,770000,19069-17-11,דירה בבית,3,12961
214,כרמיאל,הגליל,אשכולות 76,72.44,2021,1200000,19069-21-8,דירה בבית,4,16565
215,כרמיאל,הגליל,אשכולות 94,64.43,2021,1250000,19069-22-7,דירה בבית,4,19401
216,כרמיאל,הגליל,תפן 1,76.8,2021,1105000,19232-30-88,דירה בבית,3,14388
217,כרמיאל,הגליל,שריג 5,139.9,2021,1615000,19071-56-2,דירת גן,5,11544
218,כרמיאל,הגליל,סמדר 1,118,2021,1220000,19071-60-20,דירה בבית,4,10339
219,כרמיאל,הגליל,אשכולות 130,66.85,2021,1070000,19069-11-8,דירה בבית,3,16006
220,כרמיאל,הגליל,סמדר 6,107.2,2021,1060000,19071-59-12,דירה בבית,5,9888
222,כרמיאל,הגליל,היין 7,79.97,2021,1070000,19232-18-38,דירה בבית,3,13380
223,כרמיאל,הגליל,אשכולות 20,58.91,2021,1045000,19070-40-2,דירה בבית,3,17739
224,כרמיאל,הגליל,בית הכרם 32,75.75,2021,980000,19072-5-19,דירת גן,3,12937
225,כרמיאל,הגליל,שדמה 82,162.98,2021,1900000,19071-12-9,דירת גן,6,11658
226,כרמיאל,הגליל,שדמה 26,130,2021,1400000,19070-6-6,קוטג' דו משפחתי,5,10769
227,כרמיאל,הגליל,בית הכרם 31,118.8,2021,1100000,19071-60-40,דירה בבית,5,9259
228,כרמיאל,הגליל,אשכולות 3,69,2020,995000,19070-34-9,דירה בבית,3,14420
229,כרמיאל,הגליל,אשכולות 72,56.84,2020,710000,19069-21-24,דירה בבית,3,12491
230,כרמיאל,הגליל,תפן 33,72,2020,900000,19232-23-8,דירה בבית,3,12500
231,כרמיאל,הגליל,אשכולות 52,50.4,2020,700000,19069-20-17,דירה בבית,3,13889
233,כרמיאל,הגליל,שדמה 65,94.82,2020,1200000,19071-33-63,דירה בבית,4.5,12656
234,כרמיאל,הגליל,בירנית 27,77.5,2020,1190000,19232-24-19,דירה בבית,3,15355
235,כרמיאל,הגליל,אשכולות 1,56.7,2020,450000,19070-34-2,דירת גן,2.5,7937
236,כרמיאל,הגליל,אורט 84,120,2020,1280000,19070-16-7,דירה בבית,5,10667
237,כרמיאל,הגליל,אשכולות 23,56.35,2020,262000,19070-36-8,דירה בבית,2,4650
238,כרמיאל,הגליל,שדמה 82,109.59,2020,1240000,19071-12-17,דירה בבית,4,11315
239,כרמיאל,הגליל,שדמה 54,103.5,2020,1200000,19071-2-14,דירה בבית,5,11594
240,כרמיאל,הגליל,היין 9,83.98,2020,1044000,19232-18-74,דירה בבית,3.5,12432
241,כרמיאל,הגליל,אשכולות 18,50.2,2020,220000,19070-40-12,דירה בבית,2,4382
242,כרמיאל,הגליל,בית הכרם 32,97.23,2020,835000,19072-5-15,דירה בבית,4,8588
243,כרמיאל,הגליל,שדמה 65,77.5,2020,1060000,19071-33-50,דירה בבית,3.5,13677
244,כרמיאל,הגליל,תפן 35,77.94,2020,970000,19232-23-59,דירה בבית,3,12445
245,כרמיאל,הגליל,בירנית 27,89.74,2020,1350000,19232-24-9,דירה בבית,4.5,15043
247,כרמיאל,הגליל,תפן 35,80.1,2020,999000,19232-23-54,דירה בבית,4,12472
248,כרמיאל,הגליל,אשכולות 23,95.73,2020,1080000,19070-36-12,דירה בבית,4,11282
249,כרמיאל,הגליל,אשכולות 102,50.2,2020,700000,19069-19-6,דירה בבית,2.5,13944
250,כרמיאל,הגליל,אשכולות 30,58,2020,835000,19070-42-25,דירה בבית,3,14397
251,כרמיאל,הגליל,עינב 13,96.48,2020,1050000,19072-47-23,דירה בבית,4,10883
252,כרמיאל,הגליל,אשכולות 84,66.85,2020,840000,19069-18-2,דירה בבית,3,12565
253,כרמיאל,הגליל,בית הכרם 25,99.4,2020,1060000,19071-59-28,דירה בבית,3,10664
254,כרמיאל,הגליל,תפן 33,72,2020,980000,19232-23-11,דירה בבית,3,13611
255,כרמיאל,הגליל,בית הכרם 19,90.9,2020,950000,19070-25-4,דירה בבית,5,10451
256,כרמיאל,הגליל,בית הכרם 32,95.45,2020,1230000,19072-5-3,דירה בבית,4,12886
257,כרמיאל,הגליל,אשכולות 10,62.04,2020,920000,19070-39-3,דירה בבית,3,14829
258,כרמיאל,הגליל,שדמה 65,76.44,2020,1200000,19071-33-94,דירה בבית,4,15699
259,כרמיאל,הגליל,אשכולות 184,100.05,2020,1310000,19232-59-4,דירה בבית,5,13093
260,כרמיאל,הגליל,היין 7,141.94,2020,1380000,19232-18-35,דירה בבית,5,9722
261,כרמיאל,הגליל,בית הכרם 27,99,2020,1200000,19071-60-28,דירה בבית,5,12121
262,כרמיאל,הגליל,בית הכרם 19,57.4,2019,825000,19070-25-6,דירה בבית,3,14373
263,כרמיאל,הגליל,אשכולות 118,59.4,2019,800000,19069-12-24,דירה בבית,2.5,13468
265,כרמיאל,הגליל,אשכולות 114,75.91,2019,1255000,19069-13-8,דירה בבית,4,16533
266,כרמיאל,הגליל,בית הכרם 24,95.45,2019,1470000,19072-9-39,דירה בבית,4,15401
267,כרמיאל,הגליל,בית הכרם 24,75.75,2019,870000,19072-9-38,דירה בבית,3,11485
268,כרמיאל,הגליל,הכורם 2,86.3,2019,1070000,19232-20-49,דירה בבית,4,12399
269,כרמיאל,הגליל,היין 10,75.6,2019,1030000,19232-18-103,דירה בבית,4,13624
270,כרמיאל,הגליל,אשכולות 28,96.82,2019,945000,19070-41-6,דירה בבית,3,9760
271,כרמיאל,הגליל,אשכולות 78,80.04,2019,1100000,19069-21-1,דירה בבית,3,13743
272,כרמיאל,הגליל,אשכולות 32,96.82,2019,850000,19070-42-18,דירה בבית,4,8779
273,כרמיאל,הגליל,שדמה 65,76.46,2019,885000,19071-33-91,דירה בבית,3.5,11575
274,כרמיאל,הגליל,אשכולות 94,92.13,2019,1060000,19069-22-10,דירה בבית,3.5,11505
275,כרמיאל,הגליל,בית הכרם 24,101.75,2019,1270000,19072-9-66,דירה בבית,4,12482
276,כרמיאל,הגליל,אשכולות 80,63.15,2019,850000,19069-17-12,דירה בבית,3,13460
277,כרמיאל,הגליל,היין 2,108.38,2019,1405000,19232-18-3,דירה בבית,5,12964
278,כרמיאל,הגליל,בית הכרם 32,95.46,2019,1400000,19072-5-11,דירה בבית,4,14666
279,כרמיאל,הגליל,אורט 84,114,2019,1210000,19070-16-6,דירה בבית,4,10614
280,כרמיאל,הגליל,עינב 1,56.92,2019,740000,19072-45-5,דירה בבית,2.5,13001
281,כרמיאל,הגליל,אשכולות 80,65.89,2019,925000,19069-17-8,דירה בבית,2.5,14039
282,כרמיאל,הגליל,אשכולות 20,80.47,2019,1220000,19070-40-1,דירה בבית,4,15161
284,כרמיאל,הגליל,שורק 4,81.4,2019,970000,19070-31-7,דירה בבית,4,11916
286,כרמיאל,הגליל,שדמה 82,126,2019,1500000,19071-12-20,דירה בבית,5,11905
287,כרמיאל,הגליל,אשכולות 5,63.15,2019,900000,19070-34-18,דירה בבית,4.5,14252
288,כרמיאל,הגליל,תפן 35,84.25,2019,1080000,19232-23-42,דירה בבית,4,12819
289,כרמיאל,הגליל,אשכולות 130,90.67,2019,870000,19069-11-11,דירה בבית,5,9595
290,כרמיאל,הגליל,אשכולות 22,78.41,2019,970000,19070-41-21,דירה בבית,3,12371
291,כרמיאל,הגליל,תפן 35,124.95,2019,1260000,19232-23-51,דירה בבית,4,10084
