מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
47,כרמיאל,רמת רבין מערב,חטיבת עציוני 109,109.05,2022,1700000,19870-5-35,דירה בבית,5,15589
48,כרמיאל,רמת רבין מערב,השלום 189,98.58,2022,1450000,19871-8-87,דירה בבית,3,14709
50,כרמיאל,רמת רבין מערב,השלום 189,106.46,2022,1500000,19871-8-91,דירה בבית,4,14090
51,כרמיאל,רמת רבין מערב,חטיבת עציוני 36,111.4,2022,1825000,19870-9-16,דירה בבית,5,16382
52,כרמיאל,רמת רבין מערב,חטיבת עציוני 46,50.9,2022,860000,19870-9-24,דירה בבית,2,16896
53,כרמיאל,רמת רבין מערב,מבצע חורב 1,117.5,2022,1650000,19871-5-4,דירה בבית,5,14043
54,כרמיאל,רמת רבין מערב,חטיבת עציוני 111,109.05,2022,1545000,19870-4-1,דירה בבית,5,14168
55,כרמיאל,רמת רבין מערב,חטיבת עציוני 113,97.35,2022,1685000,19870-4-6,דירה בבית,4,17309
56,כרמיאל,רמת רבין מערב,השלום 169,107.7,2022,1800000,19870-12-23,דירה בבית,5,16713
57,כרמיאל,רמת רבין מערב,חטיבת עציוני 23,88.7,2022,1250000,19871-7-36,דירה בבית,4,14092
58,כרמיאל,רמת רבין מערב,חטיבת עציוני 36,110.9,2021,1850000,19870-9-37,דירה בבית,5,16682
59,כרמיאל,רמת רבין מערב,השלום 189,106.45,2021,1500000,19871-8-97,דירה בבית,4,14091
60,כרמיאל,רמת רבין מערב,השלום 89,96.1,2021,1200000,19870-6-10,דירה בבית,4,12487
61,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,126.76,2021,2480000,19871-8-7,דירת גן,5,19565
62,כרמיאל,רמת רבין מערב,הסיירים 75,94.45,2021,1290000,19870-18-16,דירה בבית,4,13658
63,כרמיאל,רמת רבין מערב,חטיבת עציוני 36,110.3,2021,1725000,19870-9-49,דירה בבית,5,15639
64,כרמיאל,רמת רבין מערב,השלום 89,101.5,2021,1430000,19870-6-11,דירה בבית,4,14089
65,כרמיאל,רמת רבין מערב,חטיבת עציוני 125,60.35,2021,1290000,19870-3-23,דירה בבית,3,21375
66,כרמיאל,רמת רבין מערב,השלום 189,101.65,2021,1525000,19871-8-88,דירה בבית,4,15002
67,כרמיאל,רמת רבין מערב,הסיירים 50,127.4,2021,1680000,19870-13-10,דירה בבית,5,13187
68,כרמיאל,רמת רבין מערב,חטיבת עציוני 103,97.35,2021,1550000,19870-5-5,דירת גן,4,15922
69,כרמיאל,רמת רבין מערב,חטיבת עציוני 36,50.2,2021,840000,19870-9-52,דירה בבית,2,16733
70,כרמיאל,רמת רבין מערב,מבצע חורב 1,117.6,2021,1690000,19871-5-2,דירה בבית,5,14371
71,כרמיאל,רמת רבין מערב,חטיבת עציוני 46,115,2021,1830000,19870-9-34,דירה בבית,5,15913
72,כרמיאל,רמת רבין מערב,חטיבת עציוני 113,97.35,2021,1470000,19870-4-5,דירה בבית,4,15100
73,כרמיאל,רמת רבין מערב,הסיירים 75,93.17,2021,1200000,19870-18-12,דירה בבית,4,12880
74,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,152.48,2021,1715000,19871-8-3,דירה בבית,5,11247
75,כרמיאל,רמת רבין מערב,מבצע חורב 9,75.4,2021,1030000,19871-6-21,דירה בבית,3,13660
76,כרמיאל,רמת רבין מערב,חטיבת עציוני 121,108.85,2021,1400000,19870-3-1,דירה בבית,5,12862
77,כרמיאל,רמת רבין מערב,חטיבת עציוני 131,99.66,2021,1410000,19870-2-3,דירה בבית,4,14148
78,כרמיאל,רמת רבין מערב,חטיבת עציוני 139,89,2021,1400000,19870-2-43,דירה בבית,4,15730
79,כרמיאל,רמת רבין מערב,חטיבת עציוני 83,115.44,2021,2145000,19870-17-23,דירה בבית,5,18581
80,כרמיאל,רמת רבין מערב,השלום 189,106.86,2021,1500000,19871-8-79,דירה בבית,4,14037
81,כרמיאל,רמת רבין מערב,חטיבת עציוני 135,74.2,2021,1020000,19870-2-10,דירה בבית,4,13747
82,כרמיאל,רמת רבין מערב,נתיב הלה 9,109.25,2021,1570000,19870-11-24,דירה בבית,5,14371
83,כרמיאל,רמת רבין מערב,חטיבת עציוני 38,107.6,2021,1700000,19870-9-28,דירה בבית,5,15799
84,כרמיאל,רמת רבין מערב,השלום 191,122.91,2021,1600000,19871-8-73,דירה בבית,4,13018
85,כרמיאל,רמת רבין מערב,חטיבת עציוני 4,119.11,2021,1680000,19871-8-43,דירה בבית,5,14105
86,כרמיאל,רמת רבין מערב,מבצע חורב 9,121.2,2021,1370000,19871-6-22,דירה בבית,5,11304
87,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,150.36,2021,1780000,19871-8-11,דירה בבית,5,11838
88,כרמיאל,רמת רבין מערב,חטיבת עציוני 46,106.3,2021,1770000,19870-9-7,דירה בבית,5,16651
89,כרמיאל,רמת רבין מערב,חטיבת עציוני 12,108.7,2021,1250000,19870-11-28,דירה בבית,5,11500
90,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,129.05,2021,1480000,19871-8-20,דירה בבית,5,11468
91,כרמיאל,רמת רבין מערב,הסיירים 31,110,2021,1580000,19870-8-5,דירה בבית,5,14364
92,כרמיאל,רמת רבין מערב,חטיבת עציוני 109,108.85,2021,1620000,19870-5-38,דירה בבית,5,14883
93,כרמיאל,רמת רבין מערב,הסיירים 75,94.2,2021,1200000,19870-18-4,דירה בבית,4,12739
94,כרמיאל,רמת רבין מערב,חטיבת עציוני 91,115.44,2021,1940000,19870-17-2,דירה בבית,5,16805
95,כרמיאל,רמת רבין מערב,חטיבת עציוני 117,109.9,2021,1440000,19870-4-30,דירה בבית,5,13103
96,כרמיאל,רמת רבין מערב,השלום 191,122.44,2021,1620000,19871-8-71,דירה בבית,5,13231
97,כרמיאל,רמת רבין מערב,חטיבת עציוני 125,88.2,2021,1330000,19870-3-18,דירה בבית,4,15079
98,כרמיאל,רמת רבין מערב,השלום 189,107.23,2021,1290000,19871-8-84,דירת גן,3,12030
99,כרמיאל,רמת רבין מערב,מבצע חורב 11,121.2,2021,1340000,19871-6-32,דירה בבית,5,11056
100,כרמיאל,רמת רבין מערב,השלום 169,103.6,2021,1130000,19870-12-17,דירה בבית,4,10907
101,כרמיאל,רמת רבין מערב,חטיבת עציוני 111,108.85,2021,1380000,19870-4-2,דירה בבית,5,12678
102,כרמיאל,רמת רבין מערב,הסיירים 52,124.6,2021,1550000,19870-13-14,קוטג' דו משפחתי,5,12440
103,כרמיאל,רמת רבין מערב,חטיבת עציוני 139,78.1,2021,950000,19870-2-48,דירה בבית,3,12164
104,כרמיאל,רמת רבין מערב,הסיירים 49,123.5,2021,1870000,19870-7-12,דירה בבית,5,15142
105,כרמיאל,רמת רבין מערב,מבצע חורב 11,75.4,2021,940000,19871-6-31,דירה בבית,3,12467
106,כרמיאל,רמת רבין מערב,מבצע חורב 7,111,2021,1250000,19871-6-14,דירה בבית,4,11261
107,כרמיאל,רמת רבין מערב,חטיבת עציוני 4,121.4,2020,1650000,19871-8-52,דירה בבית,5,13591
108,כרמיאל,רמת רבין מערב,חטיבת עציוני 36,114,2020,825000,19870-9-30,קוטג' דו משפחתי,5,7237
109,כרמיאל,רמת רבין מערב,חטיבת עציוני 77,115.44,2020,2020000,19870-17-22,קוטג' דו משפחתי,5,17498
110,כרמיאל,רמת רבין מערב,נתיב הלה 13,108.7,2020,1350000,19870-11-3,דירה בבית,4,12420
111,כרמיאל,רמת רבין מערב,חטיבת עציוני 14,108.7,2020,1350000,19870-11-20,דירה בבית,5,12420
112,כרמיאל,רמת רבין מערב,חטיבת עציוני 105,109.9,2020,1500000,19870-5-19,דירה בבית,5,13649
113,כרמיאל,רמת רבין מערב,חטיבת עציוני 4,106.61,2020,1319000,19871-8-45,דירה בבית,4,12372
114,כרמיאל,רמת רבין מערב,חטיבת עציוני 23,104.6,2020,1270000,19871-7-31,דירה בבית,4,12141
115,כרמיאל,רמת רבין מערב,הסיירים 75,80.84,2020,1060000,19870-18-19,דירה בבית,3,13112
116,כרמיאל,רמת רבין מערב,השלום 89,95.5,2020,1130000,19870-6-16,דירה בבית,4,11832
117,כרמיאל,רמת רבין מערב,השלום 169,116.05,2020,1480000,19870-12-22,דירה בבית,5,12753
118,כרמיאל,רמת רבין מערב,חטיבת עציוני 23,64.6,2020,930000,19871-7-34,דירה בבית,3,14396
119,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,89.34,2020,1220000,19871-8-33,דירה בבית,3,13656
120,כרמיאל,רמת רבין מערב,הסיירים 75,126.6,2020,1530000,19870-18-14,דירה בבית,5,12085
121,כרמיאל,רמת רבין מערב,חטיבת עציוני 117,97.35,2020,1385000,19870-4-25,דירה בבית,4,14227
122,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,119.03,2020,1630000,19871-8-13,דירה בבית,5,13694
123,כרמיאל,רמת רבין מערב,נתיב הלה 7,115.2,2020,1425000,19870-11-34,דירה בבית,5,12370
124,כרמיאל,רמת רבין מערב,חטיבת עציוני 42,110,2020,1390000,19870-9-11,דירה בבית,5,12636
125,כרמיאל,רמת רבין מערב,חטיבת עציוני 36,114.9,2020,1450000,19870-9-32,דירה בבית,5,12620
126,כרמיאל,רמת רבין מערב,חטיבת עציוני 4,106.46,2020,1360000,19871-8-48,דירה בבית,4,12775
127,כרמיאל,רמת רבין מערב,השלום 89,85.6,2019,1095900,19870-6-19,דירה בבית,4,12803
128,כרמיאל,רמת רבין מערב,חטיבת עציוני 131,55.8,2019,815000,19870-2-9,דירה בבית,2,14606
129,כרמיאל,רמת רבין מערב,חטיבת עציוני 117,109.9,2019,1390000,19870-4-29,דירה בבית,5,12648
130,כרמיאל,רמת רבין מערב,השלום 89,104.7,2019,1430000,19870-6-3,דירה בבית,5,13658
131,כרמיאל,רמת רבין מערב,חטיבת עציוני 123,88.2,2019,1235000,19870-3-7,דירה בבית,4,14002
132,כרמיאל,רמת רבין מערב,השלום 189,127.63,2019,1300000,19871-8-86,דירה בבית,5,10186
133,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,145.45,2019,1810000,19871-8-16,דירה בבית,5,12444
134,כרמיאל,רמת רבין מערב,חטיבת עציוני 48,118.2,2019,1465000,19870-8-11,דירה בבית,5,12394
135,כרמיאל,רמת רבין מערב,השלום 189,121.35,2019,1280000,19871-8-81,דירה בבית,5,10548
136,כרמיאל,רמת רבין מערב,חטיבת עציוני 137,89,2019,1310000,19870-2-33,דירה בבית,4,14719
137,כרמיאל,רמת רבין מערב,חטיבת עציוני 67,115.44,2019,1750000,19870-17-12,דירה בבית,5,15159
138,כרמיאל,רמת רבין מערב,השלום 189,121.09,2019,1680000,19871-8-78,דירה בבית,5,13874
139,כרמיאל,רמת רבין מערב,נתיב הלה 9,115.2,2019,1556000,19870-11-22,דירה בבית,4,13507
140,כרמיאל,רמת רבין מערב,השלום 169,102.2,2019,1130000,19870-12-18,דירה בבית,4,11057
141,כרמיאל,רמת רבין מערב,השלום 189,106.44,2019,1370000,19871-8-82,דירה בבית,4,12871
142,כרמיאל,רמת רבין מערב,חטיבת עציוני 81,115.44,2019,1825000,19870-17-24,דירה בבית,5,15809
143,כרמיאל,רמת רבין מערב,מבצע חורב 1,118.4,2019,1550000,19871-5-1,דירה בבית,5,13091
144,כרמיאל,רמת רבין מערב,חטיבת עציוני 131,77.8,2019,1180000,19870-2-8,דירה בבית,3,15167
145,כרמיאל,רמת רבין מערב,חטיבת עציוני 131,69.2,2019,915000,19870-2-7,דירה בבית,4,13223
146,כרמיאל,רמת רבין מערב,חטיבת עציוני 137,73.8,2019,965000,19870-2-39,דירה בבית,3,13076
147,כרמיאל,רמת רבין מערב,מבצע חורב 9,111,2019,1270000,19871-6-23,דירה בבית,4,11441
148,כרמיאל,רמת רבין מערב,חטיבת עציוני 4,82.19,2019,1130000,19871-8-53,דירה בבית,3,13749
149,כרמיאל,רמת רבין מערב,חטיבת עציוני 137,73.7,2018,850000,19870-2-40,דירה בבית,3,11533
150,כרמיאל,רמת רבין מערב,חטיבת עציוני 141,89,2018,900000,19870-2-53,דירה בבית,4,10112
151,כרמיאל,רמת רבין מערב,השלום 189,106.54,2018,1360000,19871-8-94,דירה בבית,4,12765
152,כרמיאל,רמת רבין מערב,חטיבת עציוני 15,84.5,2018,1015000,19871-7-25,דירה בבית,4,12012
153,כרמיאל,רמת רבין מערב,הסיירים 31,108,2018,1580000,19870-8-7,דירה בבית,5,14630
154,כרמיאל,רמת רבין מערב,חטיבת עציוני 29,88.3,2018,1050000,19871-7-47,דירה בבית,4,11891
155,כרמיאל,רמת רבין מערב,חטיבת עציוני 139,111.18,2018,1275000,19870-2-41,דירה בבית,5,11468
156,כרמיאל,רמת רבין מערב,השלום 169,123.05,2018,1220000,19870-12-4,דירה בבית,5,9915
157,כרמיאל,רמת רבין מערב,0,115,2018,1520000,19870-10-1,דירה בבית,5,13217
158,כרמיאל,רמת רבין מערב,חטיבת עציוני 143,73.8,2018,844000,19870-2-69,דירה בבית,3,11436
159,כרמיאל,רמת רבין מערב,מבצע חורב 7,116.4,2018,1215000,19871-6-10,דירה בבית,5,10438
160,כרמיאל,רמת רבין מערב,חטיבת עציוני 101,108.35,2018,1370000,19870-5-4,דירה בבית,5,12644
161,כרמיאל,רמת רבין מערב,חטיבת עציוני 48,111.5,2018,1570000,19870-8-12,דירה בבית,5,14081
162,כרמיאל,רמת רבין מערב,חטיבת עציוני 5,82,2018,1030000,19871-7-12,דירה בבית,4,12561
163,כרמיאל,רמת רבין מערב,חטיבת עציוני 5,115.5,2018,1400000,19871-7-4,דירה בבית,5,12121
164,כרמיאל,רמת רבין מערב,השלום 89,85.6,2018,1030000,19870-6-18,דירה בבית,4,12033
165,כרמיאל,רמת רבין מערב,השלום 189,91.44,2018,1180000,19871-8-96,דירה בבית,3,12905
166,כרמיאל,רמת רבין מערב,הסיירים 32,127.6,2018,1455000,19870-14-2,דירה בבית,5,11403
167,כרמיאל,רמת רבין מערב,חטיבת עציוני 23,107.1,2018,1340000,19871-7-32,דירה בבית,5,12512
168,כרמיאל,רמת רבין מערב,הסיירים 39,105.3,2018,365000,19870-7-1,דירה בבית,5,3466
169,כרמיאל,רמת רבין מערב,השלום 89,95.5,2018,1050000,19870-6-17,דירה בבית,4,10995
170,כרמיאל,רמת רבין מערב,חטיבת עציוני 36,110.6,2018,1420000,19870-9-23,דירה בבית,5,12839
171,כרמיאל,רמת רבין מערב,השלום 169,53.25,2018,870000,19870-12-5,דירה בבית,3,16338
172,כרמיאל,רמת רבין מערב,מבצע חורב 11,111,2018,1200000,19871-6-34,דירה בבית,4,10811
173,כרמיאל,רמת רבין מערב,הסיירים 75,127.11,2018,1400000,19870-18-8,דירה בבית,5,11014
174,כרמיאל,רמת רבין מערב,הסיירים 14,109.4,2017,1490000,19870-16-3,דירה בבית,5,13620
175,כרמיאל,רמת רבין מערב,נתיב הלה 5,107.45,2017,1350000,19870-11-31,דירה בבית,4.5,12564
176,כרמיאל,רמת רבין מערב,הסיירים 75,126.9,2017,1420000,19870-18-1,דירה בבית,5,11190
177,כרמיאל,רמת רבין מערב,הסיירים 75,91.5,2017,1100000,19870-18-17,דירה בבית,4,12022
178,כרמיאל,רמת רבין מערב,השלום 89,109.3,2017,1245000,19870-6-21,דירה בבית,5,11391
179,כרמיאל,רמת רבין מערב,הסיירים 20,124,2017,1500000,19870-15-10,דירה בבית,5,12097
180,כרמיאל,רמת רבין מערב,חטיבת עציוני 46,108.5,2017,1470000,19870-9-22,דירה בבית,5,13548
181,כרמיאל,רמת רבין מערב,חטיבת עציוני 115,88.2,2017,1199000,19870-4-17,דירה בבית,4,13594
182,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,81.88,2017,1000000,19871-8-36,דירה בבית,3,12213
183,כרמיאל,רמת רבין מערב,השלום 191,120.78,2017,1350000,19871-8-65,דירה בבית,5,11177
184,כרמיאל,רמת רבין מערב,השלום 169,103.75,2017,1040000,19870-12-15,דירה בבית,4,10024
185,כרמיאל,רמת רבין מערב,חטיבת עציוני 123,100.5,2017,110000,19870-3-12,דירה בבית,3,1095
186,כרמיאל,רמת רבין מערב,חטיבת עציוני 101,108.85,2017,1250000,19870-5-3,דירה בבית,5,11484
187,כרמיאל,רמת רבין מערב,השלום 169,123,2017,1385000,19870-12-27,דירה בבית,5,11260
188,כרמיאל,רמת רבין מערב,חטיבת עציוני 23,65.9,2017,945000,19871-7-33,דירה בבית,3,14340
189,כרמיאל,רמת רבין מערב,הסיירים 8,109.4,2017,1530000,19870-16-16,דירה בבית,5,13985
190,כרמיאל,רמת רבין מערב,נתיב הלה 13,108.4,2017,1225000,19870-11-7,דירה בבית,5,11301
191,כרמיאל,רמת רבין מערב,חטיבת עציוני 73,102.94,2017,1140000,19870-17-17,דירה בבית,4,11074
192,כרמיאל,רמת רבין מערב,חטיבת עציוני 119,109.05,2017,1250000,19870-4-35,דירה בבית,5,11463
193,כרמיאל,רמת רבין מערב,חטיבת עציוני 35,65.9,2017,1100000,19871-7-55,דירה בבית,3,16692
194,כרמיאל,רמת רבין מערב,חטיבת עציוני 133,89,2017,1150000,19870-2-13,דירה בבית,4,12921
195,כרמיאל,רמת רבין מערב,חטיבת עציוני 119,108.85,2017,1305000,19870-4-38,דירה בבית,5,11989
196,כרמיאל,רמת רבין מערב,חטיבת עציוני 46,109.8,2017,1525000,19870-9-39,דירה בבית,5,13889
197,כרמיאל,רמת רבין מערב,חטיבת עציוני 36,107.6,2017,1520000,19870-9-29,דירה בבית,5,14126
198,כרמיאל,רמת רבין מערב,חטיבת עציוני 73,102.94,2017,1060000,19870-17-16,דירה בבית,4,10297
199,כרמיאל,רמת רבין מערב,חטיבת עציוני 111,109.2,2017,1350000,19870-4-3,דירה בבית,5,12363
200,כרמיאל,רמת רבין מערב,חטיבת עציוני 127,97.35,2017,1220000,19870-3-25,דירה בבית,4,12532
201,כרמיאל,רמת רבין מערב,חטיבת עציוני 121,108.85,2016,1210000,19870-3-3,דירה בבית,5,11116
202,כרמיאל,רמת רבין מערב,חטיבת עציוני 115,97.35,2016,1250000,19870-4-16,דירה בבית,4,12840
203,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,127.66,2016,1320000,19871-8-2,דירה בבית,5,10340
204,כרמיאל,רמת רבין מערב,השלום 191,121.39,2016,1500000,19871-8-62,דירה בבית,5,12357
205,כרמיאל,רמת רבין מערב,חטיבת עציוני 23,73.7,2016,810000,19871-7-38,דירה בבית,3,10991
206,כרמיאל,רמת רבין מערב,השלום 191,122.9,2016,1300000,19871-8-70,דירה בבית,5,10578
207,כרמיאל,רמת רבין מערב,חטיבת עציוני 115,88.2,2016,1095000,19870-4-18,דירה בבית,4,12415
208,כרמיאל,רמת רבין מערב,חטיבת עציוני 34,111.8,2016,1342000,19870-9-18,דירה בבית,5,12004
209,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,119.92,2016,1530000,19871-8-27,דירה בבית,5,12759
210,כרמיאל,רמת רבין מערב,השלום 191,121.86,2016,1170000,19871-8-60,דירה בבית,5,9601
211,כרמיאל,רמת רבין מערב,חטיבת עציוני 4,89.2,2016,1050000,19871-8-50,דירה בבית,3,11771
212,כרמיאל,רמת רבין מערב,חטיבת עציוני 5,84.7,2016,949400,19871-7-9,דירה בבית,4,11209
213,כרמיאל,רמת רבין מערב,חטיבת עציוני 105,97.35,2016,1180000,19870-5-16,דירה בבית,4,12121
214,כרמיאל,רמת רבין מערב,מבצע חורב 7,113.6,2016,1075000,19871-6-4,דירה בבית,4,9463
215,כרמיאל,רמת רבין מערב,חטיבת עציוני 46,50.2,2016,660000,19870-9-47,דירה בבית,2,13147
216,כרמיאל,רמת רבין מערב,חטיבת עציוני 131,111.8,2016,1047000,19870-2-2,דירה בבית,4,9365
217,כרמיאל,רמת רבין מערב,השלום 191,126.65,2015,1330000,19871-8-68,דירה בבית,5,10501
218,כרמיאל,רמת רבין מערב,חטיבת עציוני 4,107.03,2015,1118000,19871-8-47,דירה בבית,3,10446
219,כרמיאל,רמת רבין מערב,השלום 89,114.6,2015,1060000,19870-6-4,דירה בבית,5,9250
220,כרמיאל,רמת רבין מערב,הסיירים 8,93.6,2015,1150000,19870-16-17,דירה בבית,4,12286
221,כרמיאל,רמת רבין מערב,הסיירים 52,124,2015,1500000,19870-13-12,דירה בבית,5,12097
222,כרמיאל,רמת רבין מערב,חטיבת עציוני 103,97.35,2015,1180000,19870-5-6,דירה בבית,4,12121
223,כרמיאל,רמת רבין מערב,נתיב הלה 11,109.25,2015,1380000,19870-11-16,דירה בבית,5,12632
224,כרמיאל,רמת רבין מערב,חטיבת עציוני 105,60.35,2015,835000,19870-5-24,דירה בבית,3,13836
225,כרמיאל,רמת רבין מערב,השלום 89,105.5,2015,985000,19870-6-14,דירה בבית,4,9336
226,כרמיאל,רמת רבין מערב,מבצע חורב 7,113.8,2015,1410000,19871-6-2,דירה בבית,5,12390
227,כרמיאל,רמת רבין מערב,חטיבת עציוני 127,100.5,2015,899000,19870-3-32,דירה בבית,3,8945
228,כרמיאל,רמת רבין מערב,חטיבת עציוני 15,84.9,2015,917000,19871-7-23,דירה בבית,4,10801
229,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,118.32,2015,1141000,19871-8-22,דירה בבית,4,9643
230,כרמיאל,רמת רבין מערב,חטיבת עציוני 16,108.7,2015,1240000,19870-11-12,דירה בבית,5,11408
231,כרמיאל,רמת רבין מערב,חטיבת עציוני 117,100.5,2015,915000,19870-4-31,דירה בבית,3,9104
232,כרמיאל,רמת רבין מערב,חטיבת עציוני 123,88.2,2015,1064000,19870-3-8,דירה בבית,4,12063
233,כרמיאל,רמת רבין מערב,חטיבת עציוני 105,60.35,2015,840000,19870-5-23,דירה בבית,3,13919
