מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
40,שדרות,נאות אביב,הפלמח 9,76,2023,201000,1900-17-28,דירה בבית,4,2645
41,שדרות,נאות אביב,ניצן 6,75,2023,373000,1900-28-2,דירה בבית,4,4973
42,שדרות,נאות אביב,ניצן 4,67,2023,351000,1900-27-28,דירה בבית,4,5239
43,שדרות,נאות אביב,ניצן 4,67,2023,177000,1900-27-14,דירה בבית,4,2642
44,שדרות,נאות אביב,ניצן 2,36.2,2023,360000,1900-32-25,דירה בבית,3,9945
45,שדרות,נאות אביב,הפלמח 5,44,2023,195000,1900-18-34,דירה בבית,3,4432
46,שדרות,נאות אביב,משה זרח 2,40.7,2023,820000,1900-22-12,דירה בבית,3,20147
47,שדרות,נאות אביב,רמבם 78,62.35,2023,229000,1900-5-57,דירה בבית,4,3673
48,שדרות,נאות אביב,הרב יעקב בן נון 25,37.8,2023,167000,1900-14-7,דירה בבית,3,4418
49,שדרות,נאות אביב,הפלמח 3,39.7,2023,172000,1900-53-3,דירה בבית,3,4332
50,שדרות,נאות אביב,הפלמח 5,76,2023,484000,1900-18-6,דירה בבית,4,6368
51,שדרות,נאות אביב,הפלמח 3,75,2023,212000,1900-53-19,דירה בבית,4,2827
52,שדרות,נאות אביב,הפלמח 3,75,2023,440000,1900-53-18,דירה בבית,4,5867
53,שדרות,נאות אביב,הרב יעקב בן נון 25,37.8,2023,339000,1900-14-12,דירה בבית,3,8968
55,שדרות,נאות אביב,הפלמח 5,39,2023,335000,1900-18-41,דירה בבית,2,8590
57,שדרות,נאות אביב,ניצן 6,38.5,2023,364000,1900-28-3,דירה בבית,3,9455
58,שדרות,נאות אביב,סביון 1,75,2023,353000,1900-49-7,דירה בבית,4,4707
59,שדרות,נאות אביב,רמבם 78,61.2,2023,146000,1900-5-25,דירה בבית,4,2386
60,שדרות,נאות אביב,רמבם 78,61.7,2023,210000,1900-5-36,דירה בבית,4,3404
61,שדרות,נאות אביב,ניצן 2,36.2,2022,825000,1900-32-13,דירה בבית,3,22790
62,שדרות,נאות אביב,ניצן 4,67,2022,171000,1900-27-4,דירה בבית,4,2552
63,שדרות,נאות אביב,ניצן 10,38.5,2022,231000,1900-30-3,דירה בבית,3,6000
64,שדרות,נאות אביב,לילך 4,70,2022,750000,1900-33-1,דירה בבית,4,10714
65,שדרות,נאות אביב,ניצן 2,38.9,2022,865000,1900-32-3,דירה בבית,3,22237
66,שדרות,נאות אביב,הרב יעקב בן נון 17,37.8,2022,145000,1900-10-10,דירה בבית,3,3836
67,שדרות,נאות אביב,רמבם 78,146,2022,521000,1900-5-23,דירה בבית,8,3568
68,שדרות,נאות אביב,איריס 1,91.85,2022,1200000,1900-36-3,דירה בבית,4,13065
69,שדרות,נאות אביב,הפלמח 3,75,2022,171000,1900-53-30,דירה בבית,4,2280
70,שדרות,נאות אביב,הרב יעקב בן נון 23,37.8,2022,600000,1900-13-5,דירה בבית,3,15873
72,שדרות,נאות אביב,חצב 2,38.2,2022,647000,1900-44-22,דירה בבית,3,16937
73,שדרות,נאות אביב,ניצן 10,110,2022,1300000,1900-30-7,דירה בבית,5,11818
74,שדרות,נאות אביב,נורית 2,100,2022,740000,1900-7-1,דירה בבית,4,7400
75,שדרות,נאות אביב,נורית 2,101.1,2022,85000,1900-7-48,דירה בבית,6,841
76,שדרות,נאות אביב,סביון 2,73,2022,327000,1900-8-11,דירה בבית,4,4479
77,שדרות,נאות אביב,סביון 2,33.2,2022,257000,1900-8-17,דירה בבית,3,7741
78,שדרות,נאות אביב,הרימון 2,163,2022,1190000,1900-60-7,דירת גן,6,7301
79,שדרות,נאות אביב,ניצן 2,36.2,2022,610000,1900-32-43,דירה בבית,3,16851
80,שדרות,נאות אביב,סביון 2,73,2022,216000,1900-8-4,דירה בבית,4,2959
81,שדרות,נאות אביב,הרב יעקב בן נון 21,37.8,2022,590000,1900-12-14,דירה בבית,2,15608
82,שדרות,נאות אביב,נורית 2,45.9,2022,665000,1900-7-4,דירה בבית,3,14488
83,שדרות,נאות אביב,הרב יעקב בן נון 15,109,2022,1105000,1900-9-5,דירה בבית,6,10138
84,שדרות,נאות אביב,ניצן 4,67,2022,98000,1900-27-30,דירה בבית,4,1463
85,שדרות,נאות אביב,ניצן 4,67,2022,185000,1900-27-25,דירה בבית,4,2761
86,שדרות,נאות אביב,הרימון 1,84,2022,920000,1900-59-2,דירה בבית,4,10952
87,שדרות,נאות אביב,רמבם 78,73,2022,154000,1900-5-18,דירה בבית,4,2110
88,שדרות,נאות אביב,רמבם 78,61.6,2021,166000,1900-5-12,דירה בבית,4,2695
89,שדרות,נאות אביב,הרב יעקב בן נון 23,37.8,2021,600000,1900-13-7,דירה בבית,3,15873
90,שדרות,נאות אביב,סביון 2,48.3,2021,608000,1900-8-39,דירה בבית,3,12588
91,שדרות,נאות אביב,הפלמח 3,44.2,2021,575700,1900-53-43,דירה בבית,3,13025
92,שדרות,נאות אביב,הרב יעקב בן נון 27,37.8,2021,690000,1900-15-5,דירה בבית,3,18254
93,שדרות,נאות אביב,הפלמח 3,65,2021,650000,1900-53-31,דירה בבית,4,10000
94,שדרות,נאות אביב,הרב יעקב בן נון 19,37.8,2021,590000,1900-11-5,דירה בבית,3,15608
95,שדרות,נאות אביב,כלנית 1,85.3,2021,800000,1900-51-9,דירה בבית,5,9379
96,שדרות,נאות אביב,רמבם 78,61.6,2021,580000,1900-5-10,דירה בבית,4,9416
97,שדרות,נאות אביב,הרב יעקב בן נון 27,37.8,2021,550000,1900-15-12,דירה בבית,3,14550
98,שדרות,נאות אביב,משה זרח 2,130,2021,700000,1900-22-4,דירה בבית,6,5385
99,שדרות,נאות אביב,רמבם 78,62.3,2021,515000,1900-5-4,דירה בבית,4,8266
100,שדרות,נאות אביב,הפלמח 5,76,2021,166000,1900-18-28,דירה בבית,4,2184
101,שדרות,נאות אביב,כלנית 1,85.3,2021,675000,1900-51-6,דירה בבית,6,7913
102,שדרות,נאות אביב,ניצן 2,85,2021,940000,1900-32-45,דירה בבית,5,11059
103,שדרות,נאות אביב,חצב 2,38.2,2021,645000,1900-44-12,דירה בבית,3,16885
104,שדרות,נאות אביב,הפלמח 9,44,2021,600000,1900-17-1,דירה בבית,3,13636
105,שדרות,נאות אביב,משה זרח 2,66,2021,360000,1900-22-5,דירה בבית,4,5455
106,שדרות,נאות אביב,רמבם 78,78,2021,630000,1900-5-58,דירה בבית,3,8077
107,שדרות,נאות אביב,הפלמח 5,89,2021,650000,1900-18-44,דירה בבית,5,7303
108,שדרות,נאות אביב,ניצן 12,38.5,2021,655000,1900-31-7,דירה בבית,3,17013
109,שדרות,נאות אביב,ניצן 4,38.2,2021,300000,1900-27-23,דירה בבית,3,7853
110,שדרות,נאות אביב,הרב יעקב בן נון 21,37.8,2020,276000,1900-12-2,דירה בבית,3,7302
111,שדרות,נאות אביב,הרב יעקב בן נון 25,37.8,2020,174000,1900-14-9,דירה בבית,3,4603
112,שדרות,נאות אביב,חצב 2,38.2,2020,158000,1900-44-3,דירה בבית,3,4136
113,שדרות,נאות אביב,הרב יעקב בן נון 19,37.8,2020,625000,1900-11-6,דירה בבית,3,16534
114,שדרות,נאות אביב,ניצן 2,36.2,2020,635000,1900-32-2,דירה בבית,3,17541
115,שדרות,נאות אביב,רמבם 78,62.35,2020,168000,1900-5-53,דירה בבית,4,2694
116,שדרות,נאות אביב,רמבם 78,61.8,2020,580000,1900-5-38,דירה בבית,4,9385
117,שדרות,נאות אביב,רמבם 78,89.6,2020,665000,1900-5-45,דירה בבית,4,7422
118,שדרות,נאות אביב,הפלמח 9,39,2020,169000,1900-17-29,דירה בבית,3,4333
119,שדרות,נאות אביב,רמבם 78,61.8,2020,153000,1900-5-56,דירה בבית,4,2476
120,שדרות,נאות אביב,סביון 1,80,2020,580000,1900-49-10,דירה בבית,4,7250
121,שדרות,נאות אביב,הפלמח 9,44,2019,560000,1900-17-25,דירה בבית,3,12727
122,שדרות,נאות אביב,רמבם 78,71,2019,470000,1900-5-59,דירה בבית,3,6620
123,שדרות,נאות אביב,הפלמח 5,44,2019,190000,1900-18-21,דירה בבית,3,4318
124,שדרות,נאות אביב,ניצן 2,36.2,2019,259000,1900-32-37,דירה בבית,3,7155
125,שדרות,נאות אביב,הפלמח 9,39,2019,243000,1900-17-5,דירה בבית,3,6231
126,שדרות,נאות אביב,הרב יעקב בן נון 27,37.8,2019,625000,1900-15-2,דירה בבית,2,16534
127,שדרות,נאות אביב,משה זרח 4,88.8,2019,825000,1900-77-11,דירה בבית,6,9291
128,שדרות,נאות אביב,סביון 2,73,2019,560000,1900-8-20,דירה בבית,4,7671
129,שדרות,נאות אביב,ניצן 2,36.2,2019,550000,1900-32-8,דירה בבית,3,15193
130,שדרות,נאות אביב,ניצן 2,36.2,2019,266000,1900-32-11,דירה בבית,3,7348
131,שדרות,נאות אביב,איריס 9,37.8,2019,625000,1900-41-2,דירה בבית,3,16534
132,שדרות,נאות אביב,ניצן 2,36.2,2019,318000,1900-32-26,דירה בבית,3,8785
133,שדרות,נאות אביב,נורית 2,62,2019,630000,1900-7-39,דירה בבית,4,10161
134,שדרות,נאות אביב,משה זרח 4,103,2019,620000,1900-77-5,דירה בבית,5,6019
135,שדרות,נאות אביב,הפלמח 3,65,2019,560000,1900-53-45,דירה בבית,4,8615
137,שדרות,נאות אביב,הרב יעקב בן נון 17,37.8,2018,400000,1900-10-12,דירה בבית,2,10582
138,שדרות,נאות אביב,הרב יעקב בן נון 19,37.8,2018,500000,1900-11-4,דירה בבית,2,13228
139,שדרות,נאות אביב,סביון 2,86,2018,565000,1900-8-23,דירה בבית,4,6570
140,שדרות,נאות אביב,סביון 1,85,2018,655000,1900-49-4,דירה בבית,4,7706
141,שדרות,נאות אביב,הפלמח 5,44,2018,520000,1900-18-3,דירה בבית,2.5,11818
142,שדרות,נאות אביב,חצב 2,40.2,2018,490000,1900-44-24,דירה בבית,3,12189
143,שדרות,נאות אביב,ניצן 8,38.5,2018,530000,1900-29-15,דירה בבית,3,13766
144,שדרות,נאות אביב,הפלמח 5,89,2018,705000,1900-18-45,דירה בבית,6,7921
145,שדרות,נאות אביב,הרב יעקב בן נון 19,37.8,2018,510000,1900-11-9,דירה בבית,3,13492
146,שדרות,נאות אביב,סביון 2,62,2018,560000,1900-8-12,דירה בבית,4,9032
147,שדרות,נאות אביב,רמבם 78,78,2018,550000,1900-5-60,דירה בבית,3,7051
148,שדרות,נאות אביב,הגפן 10,110,2018,850000,1900-56-2,דירה בבית,6,7727
149,שדרות,נאות אביב,ניצן 4,68,2018,615000,1900-27-24,דירה בבית,4,9044
150,שדרות,נאות אביב,ניצן 12,118,2018,1050000,1900-31-3,דירה בבית,5,8898
151,שדרות,נאות אביב,סביון 2,33.2,2017,585000,1900-8-14,דירה בבית,3,17620
152,שדרות,נאות אביב,הפלמח 5,44,2017,575000,1900-18-23,דירה בבית,3,13068
153,שדרות,נאות אביב,הרב יעקב בן נון 27,37.8,2017,590000,1900-15-4,דירה בבית,3,15608
154,שדרות,נאות אביב,רמבם 78,60.7,2017,420000,1900-5-16,דירה בבית,3,6919
155,שדרות,נאות אביב,חצב 2,97,2017,650000,1900-44-20,דירה בבית,5,6701
156,שדרות,נאות אביב,ניצן 10,38.5,2017,399000,1900-30-13,דירה בבית,3,10364
157,שדרות,נאות אביב,הדס 2,210,2017,950000,1900-58-1,דירה בבית,5.5,4524
158,שדרות,נאות אביב,ניצן 2,36.2,2017,580000,1900-32-7,דירה בבית,2,16022
159,שדרות,נאות אביב,הרב יעקב בן נון 21,37.8,2017,485000,1900-12-5,דירה בבית,3,12831
160,שדרות,נאות אביב,הרב יעקב בן נון 15,37.8,2017,310000,1900-9-14,דירה בבית,3,8201
161,שדרות,נאות אביב,הפלמח 3,34.8,2017,415000,1900-53-44,דירה בבית,2,11925
163,שדרות,נאות אביב,כלנית 1,48.9,2016,281000,1900-51-2,דירה בבית,3,5746
164,שדרות,נאות אביב,ניצן 6,38.5,2016,450000,1900-28-11,דירה בבית,3,11688
165,שדרות,נאות אביב,ניצן 2,36.2,2016,450000,1900-32-56,דירה בבית,3,12431
166,שדרות,נאות אביב,סביון 2,48.3,2016,429000,1900-8-40,דירה בבית,3,8882
167,שדרות,נאות אביב,רמבם 78,99.8,2016,416000,1900-5-39,דירה בבית,5,4168
168,שדרות,נאות אביב,הפלמח 3,62,2016,480000,1900-53-34,דירה בבית,4,7742
169,שדרות,נאות אביב,משה זרח 2,40.7,2016,459000,1900-22-11,דירה בבית,3,11278
170,שדרות,נאות אביב,ניצן 10,38.5,2016,214000,1900-30-4,דירה בבית,2,5558
171,שדרות,נאות אביב,משה זרח 4,43.31,2016,315000,1900-77-19,דירה בבית,2,7273
172,שדרות,נאות אביב,ניצן 2,96,2016,710000,1900-32-23,דירה בבית,5,7396
175,שדרות,נאות אביב,משה זרח 4,56.46,2015,400000,1900-77-20,דירה בבית,3,7085
176,שדרות,נאות אביב,הרב יעקב בן נון 27,37.8,2015,485000,1900-15-11,דירה בבית,3,12831
177,שדרות,נאות אביב,משה זרח 4,88.8,2015,667000,1900-77-14,דירה בבית,5,7511
178,שדרות,נאות אביב,איריס 8,37.8,2015,600000,1900-40-4,קוטג' דו משפחתי,3,15873
179,שדרות,נאות אביב,הרימון 2,68.3,2015,600000,1900-60-8,דירה בבית,3,8785
180,שדרות,נאות אביב,הפלמח 9,49,2015,424000,1900-17-22,דירה בבית,3,8653
181,שדרות,נאות אביב,ניצן 2,36.2,2015,365000,1900-32-55,דירה בבית,3,10083
182,שדרות,נאות אביב,הרב יעקב בן נון 23,37.8,2015,344000,1900-13-14,דירה בבית,3,9101
183,שדרות,נאות אביב,הדס 1,67.3,2015,570000,1900-57-5,קוטג' דו משפחתי,4,8470
