מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
111,אשקלון,שקמים,בריכת המשושים 10,124.7,2023,2520000,2883-23-14,דירה בבית,5,20209
112,אשקלון,שקמים,יוספטל 525,69.7,2023,960000,1997-77-14,דירה בבית,4,13773
113,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2023,880000,1997-28-3,דירה בבית,3,18884
114,אשקלון,שקמים,אפרים צור 44,39.3,2023,840000,1965-28-24,דירה בבית,3,21374
115,אשקלון,שקמים,אפרים צור 46,38.7,2023,870000,1965-26-11,דירה בבית,3,22481
116,אשקלון,שקמים,ביאליק 47,56,2023,880000,1965-137-10,דירה בבית,3,15714
117,אשקלון,שקמים,אפרים צור 48,38.7,2023,830000,1965-24-16,דירה בבית,3,21447
118,אשקלון,שקמים,אליעזר מילרוד 3,45,2023,760000,1997-112-4,דירה בבית,2,16889
119,אשקלון,שקמים,אפרים צור 53,45.7,2023,1050000,1965-69-4,דירה בבית,3,22976
120,אשקלון,שקמים,שפירא 47,89,2023,1200000,1997-101-2,דירה בבית,4,13483
121,אשקלון,שקמים,אפרים צור 46,38.7,2023,925000,1965-26-20,דירה בבית,3,23902
122,אשקלון,שקמים,יוספטל 3,49.5,2023,1035000,1965-20-5,דירה בבית,3,20909
123,אשקלון,שקמים,אליעזר מילרוד 20,50.6,2023,800000,1997-17-5,דירה בבית,3,15810
124,אשקלון,שקמים,אליעזר מילרוד 6,39.3,2023,820000,1997-22-9,דירה בבית,3,20865
125,אשקלון,שקמים,אפרים צור 13,71.7,2023,326000,1965-118-29,דירה בבית,4,4547
126,אשקלון,שקמים,בן עוזאי 4,77,2023,1020000,1997-118-24,דירה בבית,4,13247
127,אשקלון,שקמים,יוספטל 13,77,2023,1250000,1996-51-3,דירה בבית,4,16234
128,אשקלון,שקמים,אפרים צור 44,38.9,2023,219000,1965-28-23,דירה בבית,3,5630
129,אשקלון,שקמים,אפרים צור 17,43.6,2023,900000,1965-54-2,דירה בבית,3,20642
130,אשקלון,שקמים,אליעזר מילרוד 10,38.7,2023,800000,1997-24-13,דירה בבית,3,20672
131,אשקלון,שקמים,אפרים צור 53,45.7,2023,910000,1965-69-1,דירה בבית,3,19912
132,אשקלון,שקמים,אפרים צור 8,38.9,2023,262000,1965-46-11,דירה בבית,3,6735
133,אשקלון,שקמים,אפרים צור 13,71.7,2023,1030000,1965-118-27,דירה בבית,4,14365
134,אשקלון,שקמים,אפרים צור 44,39.3,2023,855000,1965-28-6,דירה בבית,2,21756
135,אשקלון,שקמים,אליעזר מילרוד 12,45,2023,318000,1997-109-17,דירה בבית,2,7067
136,אשקלון,שקמים,יוספטל 525,69.7,2023,150000,1997-77-16,דירה בבית,4,2152
137,אשקלון,שקמים,יוספטל 525,69.7,2023,1170000,1997-77-5,דירה בבית,4,16786
138,אשקלון,שקמים,ביאליק 37,45,2023,612000,1965-142-25,דירה בבית,2,13600
139,אשקלון,שקמים,ביאליק 31,42.4,2023,800000,1965-119-11,דירה בבית,2,18868
140,אשקלון,שקמים,יוספטל 5,49.5,2023,930000,1965-21-2,דירה בבית,3,18788
141,אשקלון,שקמים,יוספטל 5,49.5,2023,920000,1965-21-12,דירה בבית,3,18586
142,אשקלון,שקמים,אפרים צור 44,71,2023,1125000,1965-28-2,דירה בבית,4,15845
143,אשקלון,שקמים,יוספטל 13,75,2023,1060000,1996-51-7,דירה בבית,3,14133
144,אשקלון,שקמים,אפרים צור 50,50.7,2023,219000,1965-23-6,דירה בבית,3,4320
145,אשקלון,שקמים,יוספטל 13,60,2023,1150000,1996-51-2,דירה בבית,3,19167
146,אשקלון,שקמים,אליעזר מילרוד 8,35.9,2023,870000,1997-23-6,דירה בבית,2,24234
147,אשקלון,שקמים,אפרים צור 24,49.2,2023,262000,1965-39-1,דירה בבית,3,5325
148,אשקלון,שקמים,אליעזר מילרוד 13,63.8,2023,965000,1997-62-8,דירה בבית,4,15125
149,אשקלון,שקמים,אפרים צור 61,50,2023,284000,1996-110-19,דירה בבית,3,5680
150,אשקלון,שקמים,ביאליק 37,45,2023,324000,1965-142-16,דירה בבית,2,7200
151,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2023,382000,1997-28-15,דירה בבית,3,8197
152,אשקלון,שקמים,אפרים צור 3,40.8,2023,850000,1965-120-9,דירה בבית,2,20833
153,אשקלון,שקמים,אפרים צור 13,71.7,2023,1040000,1965-118-11,דירה בבית,4,14505
154,אשקלון,שקמים,אליעזר מילרוד 10,39.3,2023,171000,1997-24-32,דירה בבית,3,4351
155,אשקלון,שקמים,הרב מימון 4,50.7,2023,860000,1965-27-7,דירה בבית,3,16963
156,אשקלון,שקמים,קורצ'אק 4,50,2022,850000,1996-109-24,דירה בבית,3,17000
157,אשקלון,שקמים,אפרים צור 24,49.2,2022,860000,1965-39-10,דירה בבית,3,17480
158,אשקלון,שקמים,אליעזר מילרוד 12,45,2022,800000,1997-109-3,דירה בבית,2,17778
159,אשקלון,שקמים,אפרים צור 11,41,2022,840000,1965-123-9,דירה בבית,2,20488
160,אשקלון,שקמים,בן עוזאי 3,77,2022,850000,1997-120-7,דירה בבית,4,11039
161,אשקלון,שקמים,ביאליק 39,42,2022,308000,1965-141-3,דירה בבית,2,7333
162,אשקלון,שקמים,יוספטל 9,77.5,2022,1140000,1996-105-27,דירה בבית,4,14710
163,אשקלון,שקמים,אפרים צור 53,46,2022,880000,1965-69-43,דירה בבית,2,19130
164,אשקלון,שקמים,הרב מימון 12,62.2,2022,1275000,1965-163-4,דירה בבית,3,20498
165,אשקלון,שקמים,אליעזר מילרוד 26,37.8,2022,600000,1997-13-37,דירה בבית,2,15873
166,אשקלון,שקמים,אליעזר מילרוד 20,50,2022,262000,1997-17-12,דירה בבית,3,5240
167,אשקלון,שקמים,אפרים צור 48,39.3,2022,920000,1965-24-18,דירה בבית,3,23410
168,אשקלון,שקמים,מילרוד אליעזר 9,41,2022,700000,1997-111-33,דירה בבית,2,17073
169,אשקלון,שקמים,יוספטל 9,50,2022,870000,1996-105-29,דירה בבית,3,17400
170,אשקלון,שקמים,אפרים צור 33,49.2,2022,880000,1965-49-36,דירה בבית,3,17886
171,אשקלון,שקמים,אליעזר מילרוד 1,45,2022,299000,1997-106-22,דירה בבית,2,6644
172,אשקלון,שקמים,אפרים צור 44,38.7,2022,850000,1965-28-3,דירה בבית,3,21964
173,אשקלון,שקמים,יוספטל 525,69.7,2022,1180000,1997-77-15,דירה בבית,4,16930
174,אשקלון,שקמים,בן עוזאי 3,77,2022,319000,1997-120-12,דירה בבית,4,4143
175,אשקלון,שקמים,אפרים צור 4,39.3,2022,910000,1965-44-1,דירה בבית,3,23155
176,אשקלון,שקמים,אליעזר מילרוד 22,37.8,2022,210000,1997-16-12,דירת נופש,2,5556
177,אשקלון,שקמים,ביאליק 31,42.4,2022,770000,1965-119-5,דירה בבית,2,18160
178,אשקלון,שקמים,אפרים צור 9,71.7,2022,262000,1965-99-4,דירה בבית,4,3654
179,אשקלון,שקמים,ביאליק 33,45,2022,523000,1965-117-3,דירה בבית,2,11622
180,אשקלון,שקמים,יוספטל 9,50.6,2022,880000,1996-105-30,דירה בבית,3,17391
181,אשקלון,שקמים,אפרים צור 42,50.7,2022,621000,1965-29-4,דירה בבית,3,12249
182,אשקלון,שקמים,אליעזר מילרוד 3,45,2022,760000,1997-112-21,דירה בבית,2.5,16889
183,אשקלון,שקמים,יוספטל 13,64,2022,950000,1996-51-8,דירה בבית,3,14844
184,אשקלון,שקמים,אליעזר מילרוד 6,38.7,2022,285000,1997-22-5,דירה בבית,3,7364
185,אשקלון,שקמים,מילרוד אליעזר 7,38.7,2022,795000,1997-27-29,דירה בבית,3,20543
186,אשקלון,שקמים,אליעזר מילרוד 22,37.8,2022,780000,1997-16-2,דירה בבית,2,20635
187,אשקלון,שקמים,אפרים צור 6,38.7,2022,820000,1965-45-29,דירה בבית,3,21189
188,אשקלון,שקמים,אפרים צור 3,49,2022,449000,1965-120-12,דירה בבית,2,9163
189,אשקלון,שקמים,אליעזר מילרוד 1,45,2022,293000,1997-106-9,דירה בבית,2,6511
190,אשקלון,שקמים,אפרים צור 13,71.7,2022,980000,1965-118-9,דירת גן,4,13668
191,אשקלון,שקמים,ביאליק 43,42,2022,730000,1965-139-9,דירה בבית,2,17381
192,אשקלון,שקמים,אפרים צור 53,39.6,2022,680000,1965-69-36,דירה בבית,2,17172
193,אשקלון,שקמים,אפרים צור 13,72.3,2022,870000,1965-118-1,דירה בבית,4,12033
194,אשקלון,שקמים,אליעזר מילרוד 13,63.8,2022,1120000,1997-62-2,דירה בבית,4,17555
195,אשקלון,שקמים,אפרים צור 4,38.7,2022,690000,1965-44-5,דירה בבית,3,17829
196,אשקלון,שקמים,אפרים צור 8,38.7,2022,775000,1965-46-21,דירה בבית,3,20026
197,אשקלון,שקמים,אפרים צור 52,38.7,2022,760000,1965-22-17,דירה בבית,3,19638
198,אשקלון,שקמים,יוספטל 19,69.7,2022,800000,1997-76-18,דירה בבית,4,11478
199,אשקלון,שקמים,אליעזר מילרוד 3,45,2022,247000,1997-112-10,דירה בבית,2,5489
200,אשקלון,שקמים,אפרים צור 6,38.7,2022,595000,1965-45-4,דירה בבית,3,15375
201,אשקלון,שקמים,אליעזר מילרוד 6,38.7,2022,690000,1997-22-23,דירה בבית,3,17829
202,אשקלון,שקמים,אפרים צור 52,38.7,2022,820000,1965-22-5,דירה בבית,3,21189
203,אשקלון,שקמים,ביאליק 41,45,2022,680000,1965-140-27,דירה בבית,2,15111
204,אשקלון,שקמים,אליעזר מילרוד 13,63.8,2022,750000,1997-62-4,דירה בבית,4,11755
205,אשקלון,שקמים,עמק יזרעאל 3,117.9,2022,1660000,2882-7-4,דירה בבית,5,14080
206,אשקלון,שקמים,ביאליק 31,43,2022,695000,1965-119-17,דירה בבית,2,16163
207,אשקלון,שקמים,אליעזר מילרוד 22,37.8,2022,650000,1997-16-16,דירה בבית,2,17196
208,אשקלון,שקמים,שפירא 63,123.3,2022,1640000,2882-7-1,דירה בבית,5,13301
209,אשקלון,שקמים,אפרים צור 22,49.2,2022,115000,1965-38-14,דירה בבית,3,2337
210,אשקלון,שקמים,אליעזר מילרוד 22,37.8,2022,710000,1997-16-6,דירה בבית,2,18783
211,אשקלון,שקמים,שפירא 63,102.5,2022,1630000,2882-7-3,דירה בבית,5,15902
212,אשקלון,שקמים,אפרים צור 9,72.3,2022,950000,1965-99-5,דירה בבית,4,13140
213,אשקלון,שקמים,אליעזר מילרוד 12,45,2022,640000,1997-109-25,דירה בבית,2,14222
214,אשקלון,שקמים,אפרים צור 7,40.8,2022,211000,1965-121-6,דירה בבית,2,5172
215,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2022,650000,1997-28-39,דירה בבית,3,13948
216,אשקלון,שקמים,ביאליק 47,56,2022,710000,1965-137-3,דירה בבית,3,12679
217,אשקלון,שקמים,אפרים צור 11,41,2022,655000,1965-123-6,דירה בבית,2,15976
218,אשקלון,שקמים,אפרים צור 46,39.3,2022,600000,1965-26-19,דירה בבית,3,15267
219,אשקלון,שקמים,הרב מימון 4,50.7,2022,880000,1965-27-2,דירה בבית,3,17357
220,אשקלון,שקמים,עמק יזרעאל 3,98.3,2022,1725000,2882-7-2,דירה בבית,4,17548
221,אשקלון,שקמים,מילרוד אליעזר 9,41,2022,600000,1997-111-23,דירה בבית,2,14634
222,אשקלון,שקמים,יוספטל 21,69.7,2022,820000,1997-75-4,דירה בבית,4,11765
223,אשקלון,שקמים,אפרים צור 52,39.3,2022,760000,1965-22-6,דירה בבית,3,19338
224,אשקלון,שקמים,אליעזר מילרוד 5,42,2022,650000,1997-29-5,דירה בבית,3,15476
225,אשקלון,שקמים,אפרים צור 8,39.3,2022,775000,1965-46-32,דירה בבית,3,19720
226,אשקלון,שקמים,אפרים צור 8,38.7,2022,630000,1965-46-31,דירה בבית,3,16279
227,אשקלון,שקמים,אליעזר מילרוד 13,63.8,2022,800000,1997-62-13,דירה בבית,4,12539
228,אשקלון,שקמים,אפרים צור 52,39.3,2022,740000,1965-22-7,דירה בבית,3,18830
229,אשקלון,שקמים,אליעזר מילרוד 26,38.7,2021,720000,1997-13-16,דירה בבית,3,18605
230,אשקלון,שקמים,אליעזר מילרוד 8,35.9,2021,453000,1997-23-27,דירה בבית,2,12618
231,אשקלון,שקמים,אפרים צור 53,38,2021,700000,1965-69-44,דירה בבית,2,18421
232,אשקלון,שקמים,ביאליק 45,45,2021,350000,1965-138-2,דירה בבית,2,7778
233,אשקלון,שקמים,יוספטל 9,50,2021,257000,1996-105-6,דירה בבית,3,5140
234,אשקלון,שקמים,יוספטל 13,75,2021,750000,1996-51-9,דירה בבית,4,10000
235,אשקלון,שקמים,אפרים צור 46,38.7,2021,685000,1965-26-17,דירה בבית,3,17700
236,אשקלון,שקמים,אפרים צור 48,38.7,2021,695000,1965-24-22,דירה בבית,3,17959
237,אשקלון,שקמים,יוספטל 9,50,2021,750000,1996-105-11,דירה בבית,3,15000
238,אשקלון,שקמים,שפירא 63,123.9,2021,1735000,2882-7-16,דירה בבית,5,14003
239,אשקלון,שקמים,שפירא 63,101.7,2021,1675000,2882-7-10,דירה בבית,4,16470
240,אשקלון,שקמים,אליעזר מילרוד 6,38.7,2021,595000,1997-22-29,דירה בבית,3,15375
241,אשקלון,שקמים,ביאליק 31,42,2021,645000,1965-119-18,דירה בבית,2,15357
242,אשקלון,שקמים,אפרים צור 44,38.7,2021,990000,1965-28-4,דירה בבית,3,25581
243,אשקלון,שקמים,אפרים צור 61,50.6,2021,550000,1996-110-30,דירה בבית,3,10870
244,אשקלון,שקמים,אפרים צור 33,49.2,2021,670000,1965-49-26,דירה בבית,3,13618
245,אשקלון,שקמים,אליעזר מילרוד 5,42,2021,213000,1997-29-2,דירה בבית,3,5071
246,אשקלון,שקמים,שפירא 47,80,2021,940000,1997-101-3,דירה בבית,3,11750
247,אשקלון,שקמים,אפרים צור 11,68,2021,810000,1965-123-7,דירה בבית,3,11912
248,אשקלון,שקמים,יוספטל 13,64,2021,845000,1996-51-10,דירה בבית,3,13203
249,אשקלון,שקמים,אליעזר מילרוד 8,39.3,2021,725000,1997-23-1,דירה בבית,3,18448
250,אשקלון,שקמים,מילרוד אליעזר 9,41,2021,190000,1997-111-31,דירה בבית,2,4634
251,אשקלון,שקמים,0,116,2021,1190000,1997-60-3,דירת,4,10259
252,אשקלון,שקמים,אפרים צור 26,49.2,2021,745000,1965-40-6,דירה בבית,3,15142
253,אשקלון,שקמים,אפרים צור 5,50,2021,745000,1965-98-10,דירה בבית,3,14900
254,אשקלון,שקמים,אפרים צור 61,50.6,2021,678000,1996-110-3,דירה בבית,3,13399
255,אשקלון,שקמים,ביאליק 35,42,2021,605000,1965-143-10,דירה בבית,2,14405
256,אשקלון,שקמים,אליעזר מילרוד 6,38.7,2021,680000,1997-22-22,דירה בבית,3,17571
257,אשקלון,שקמים,יוספטל 5,49.5,2021,665000,1965-21-27,דירה בבית,3,13434
258,אשקלון,שקמים,אפרים צור 52,38.7,2021,500000,1965-22-9,דירה בבית,3,12920
259,אשקלון,שקמים,ביאליק 31,42.4,2021,620000,1965-119-4,דירה בבית,2,14623
260,אשקלון,שקמים,יוספטל 25,78.6,2021,720000,1997-103-32,דירה בבית,4,9160
261,אשקלון,שקמים,אליעזר מילרוד 10,38.7,2021,670000,1997-24-12,דירה בבית,3,17313
262,אשקלון,שקמים,מילרוד אליעזר 7,38.7,2021,660000,1997-27-10,דירה בבית,3,17054
263,אשקלון,שקמים,אפרים צור 5,50,2021,650000,1965-98-31,דירה בבית,3,13000
264,אשקלון,שקמים,בן עוזאי 3,77,2021,745000,1997-120-40,דירה בבית,4,9675
265,אשקלון,שקמים,אפרים צור 42,50.7,2021,700000,1965-29-3,דירה בבית,3,13807
266,אשקלון,שקמים,מילרוד אליעזר 7,38.7,2021,590000,1997-27-13,דירה בבית,3,15245
267,אשקלון,שקמים,ביאליק 33,45,2021,650000,1965-117-19,דירה בבית,2,14444
268,אשקלון,שקמים,אפרים צור 24,49.2,2021,700000,1965-39-7,דירה בבית,3,14228
269,אשקלון,שקמים,יוספטל 25,78.6,2021,780000,1997-103-24,דירה בבית,4,9924
270,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2021,630000,1997-28-13,דירה בבית,3,13519
