מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
17,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2025,990000,1564-107-14,דירה בבית,4,12891
18,קרית גת,מלכי ישראל,יפתח הגלעדי 7,102.21,2025,1600000,1564-119-61,דירה בבית,4,15654
19,קרית גת,מלכי ישראל,יעל 4,92.8,2025,1570000,1564-192-49,דירה בבית,4,16918
20,קרית גת,מלכי ישראל,דוד המלך 23,125.75,2025,2030000,3037-16-24,דירה בבית,5,16143
21,קרית גת,מלכי ישראל,דוד המלך 21,99.4,2025,1755000,3037-17-48,דירה בבית,4,17656
22,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2025,1250000,1564-107-3,דירה בבית,4,16276
23,קרית גת,מלכי ישראל,שמשון 7,71.05,2025,1430000,3037-7-40,דירה בבית,4,20127
24,קרית גת,מלכי ישראל,שמשון 28,118.4,2025,1800000,1564-163-49,דירה בבית,4,15203
25,קרית גת,מלכי ישראל,אסא 43,210,2025,3275000,1781-193-1,דירה בבית,6,15595
27,קרית גת,מלכי ישראל,אמציה 6,150,2025,2970000,1781-41-1,קוטג' חד משפחתי,5,19800
28,קרית גת,מלכי ישראל,שמשון 16,95,2025,1600000,3037-4-48,דירה בבית,4,16842
29,קרית גת,מלכי ישראל,שמשון 8,98,2025,1215000,3037-6-54,דירה בבית,4,12398
30,קרית גת,מלכי ישראל,גדעון בן יואש 10,61,2025,1090000,3035-13-11,דירה בבית,3,17869
31,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2025,1055000,1564-107-16,דירה בבית,4,13737
32,קרית גת,מלכי ישראל,יעל 9,123.9,2025,2120000,1564-162-69,דירה בבית,5,17111
34,קרית גת,מלכי ישראל,שמשון 14,68,2025,1400000,3037-4-15,דירה בבית,3,20588
35,קרית גת,מלכי ישראל,חזקיהו 25,240,2025,3500000,1781-173-1,דירה בבית,6,14583
36,קרית גת,מלכי ישראל,שמגר בן ענת 5,80.81,2025,1415000,1564-204-13,דירה בבית,4,17510
37,קרית גת,מלכי ישראל,שמגר בן ענת 1,63.8,2025,1040000,1564-108-14,דירה בבית,4,16301
38,קרית גת,מלכי ישראל,שלמה המלך 14,87.95,2025,1700000,1564-197-49,דירת גן,4,19329
39,קרית גת,מלכי ישראל,השופטים 22,62.3,2025,1200000,1564-112-11,דירה בבית,3,19262
40,קרית גת,מלכי ישראל,שמשון 28,118.4,2025,1800000,1564-163-53,דירה בבית,4,15203
41,קרית גת,מלכי ישראל,יפתח הגלעדי 5,80.18,2025,1010000,1564-111-24,דירה בבית,4,12597
42,קרית גת,מלכי ישראל,שאול המלך 16,89.6,2025,1495000,1564-192-165,דירה בבית,4,16685
44,קרית גת,מלכי ישראל,שמשון 8,98,2025,1470000,3037-6-49,דירה בבית,4,15000
45,קרית גת,מלכי ישראל,אילון הזבולוני 4,79,2025,1250000,3035-12-7,דירה בבית,4,15823
46,קרית גת,מלכי ישראל,אילון הזבולוני 6,79,2025,1270000,3035-11-8,דירה בבית,4,16076
47,קרית גת,מלכי ישראל,שלמה המלך 12,96.4,2025,1630000,1564-197-32,דירה בבית,4,16909
48,קרית גת,מלכי ישראל,יעל 9,88.2,2024,1610000,1564-162-67,דירה בבית,4,18254
49,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2024,1300000,1564-107-26,דירה בבית,4,16927
50,קרית גת,מלכי ישראל,שלמה המלך 14,79.45,2024,1475000,1564-197-52,דירה בבית,4,18565
51,קרית גת,מלכי ישראל,שאול המלך 14,92.6,2024,1660000,1564-192-90,דירה בבית,4,17927
52,קרית גת,מלכי ישראל,יפתח הגלעדי 6,62,2024,935000,1564-106-30,דירה בבית,3.5,15081
53,קרית גת,מלכי ישראל,יעל 2,92.8,2024,1500000,1564-192-16,דירה בבית,4,16164
54,קרית גת,מלכי ישראל,דוד המלך 23,113.75,2024,1730000,3037-16-13,דירה בבית,4,15209
55,קרית גת,מלכי ישראל,השופטים 24,62.3,2024,1100000,1564-113-5,דירה בבית,3,17657
56,קרית גת,מלכי ישראל,אילון הזבולוני 4,79,2024,1200000,3035-12-5,דירה בבית,4,15190
57,קרית גת,מלכי ישראל,יפתח הגלעדי 3,102.21,2024,1630000,1564-119-23,דירה בבית,4,15948
58,קרית גת,מלכי ישראל,שמשון 11,68.6,2024,1270000,3037-7-63,דירה בבית,3,18513
59,קרית גת,מלכי ישראל,יפתח הגלעדי 6,62,2024,1260000,1564-106-18,דירה בבית,4,20323
60,קרית גת,מלכי ישראל,השופטים 24,62.3,2024,900000,1564-113-6,דירה בבית,3,14446
61,קרית גת,מלכי ישראל,דוד המלך 13,84,2024,1470000,3037-3-30,דירה בבית,4,17500
62,קרית גת,מלכי ישראל,אבצן 7,61,2024,1020000,3035-9-6,דירה בבית,3,16721
63,קרית גת,מלכי ישראל,שאול המלך 14,87.8,2024,1600000,1564-192-103,דירה בבית,4,18223
64,קרית גת,מלכי ישראל,שמשון 26,118.6,2024,1690000,1564-163-32,דירה בבית,4,14250
65,קרית גת,מלכי ישראל,שמשון 26,124.75,2024,1765000,1564-163-31,דירה בבית,4,14148
66,קרית גת,מלכי ישראל,דוד המלך 13,95,2024,1580000,3037-3-28,דירה בבית,4,16632
67,קרית גת,מלכי ישראל,דוד המלך 21,98,2024,1715000,3037-17-43,דירה בבית,4,17500
68,קרית גת,מלכי ישראל,יעל 2,92.8,2024,1540000,1564-192-8,דירה בבית,4,16595
69,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2024,1240000,1564-107-28,דירה בבית,4,16146
70,קרית גת,מלכי ישראל,יעל 4,84.2,2024,1455000,1564-192-63,דירה בבית,4,17280
71,קרית גת,מלכי ישראל,יפתח הגלעדי 9,102.21,2024,1500000,1564-119-93,דירה בבית,4,14676
72,קרית גת,מלכי ישראל,גדעון בן יואש 6,66,2024,1130000,3035-6-2,דירה בבית,3,17121
73,קרית גת,מלכי ישראל,יפתח הגלעדי 4,75,2024,1300000,1564-110-11,דירה בבית,4,17333
74,קרית גת,מלכי ישראל,שמשון 6,75,2024,1340000,3037-6-35,דירה בבית,3.5,17867
75,קרית גת,מלכי ישראל,דוד המלך 23,105.75,2024,2115000,3037-16-39,דירה בבית,4,20000
76,קרית גת,מלכי ישראל,שלמה המלך 14,76,2024,1400000,1564-197-53,דירה בבית,4,18421
77,קרית גת,מלכי ישראל,שמשון 16,85,2024,1540000,3037-4-55,דירה בבית,4,18118
78,קרית גת,מלכי ישראל,השופטים 18,74,2024,1040000,1564-109-61,דירה בבית,4,14054
79,קרית גת,מלכי ישראל,עוזיהו 47,350,2024,3375000,1781-165-1,דירה בבית,5,9643
80,קרית גת,מלכי ישראל,דוד המלך 13,89.5,2024,1440000,3037-3-46,דירה בבית,4,16089
81,קרית גת,מלכי ישראל,יפתח הגלעדי 3,107.01,2024,1627000,1564-119-28,דירה בבית,4,15204
82,קרית גת,מלכי ישראל,דוד המלך 21,102.7,2024,2050000,3037-17-38,דירת גן,4.5,19961
83,קרית גת,מלכי ישראל,דוד המלך 21,102.7,2024,750000,3037-17-1,דירת גן,4,7303
84,קרית גת,מלכי ישראל,יעל 11,87.8,2024,1560000,1564-162-10,דירה בבית,4,17768
85,קרית גת,מלכי ישראל,שמשון 14,98.6,2024,1560000,3037-4-14,דירה בבית,4,15822
86,קרית גת,מלכי ישראל,יפתח הגלעדי 3,107.01,2024,1560000,1564-119-36,דירה בבית,4,14578
87,קרית גת,מלכי ישראל,שלמה המלך 12,68.35,2024,1420000,1564-197-28,דירה בבית,3,20775
88,קרית גת,מלכי ישראל,יפתח הגלעדי 5,62.3,2024,930000,1564-111-15,דירה בבית,3,14928
89,קרית גת,מלכי ישראל,מלכי ישראל 19,72,2024,1300000,3035-3-14,דירה בבית,4,18056
90,קרית גת,מלכי ישראל,שאול המלך 16,89.6,2024,1650000,1564-192-161,דירה בבית,4,18415
91,קרית גת,מלכי ישראל,יפתח הגלעדי 3,79.08,2024,1285000,1564-119-42,דירה בבית,4,16249
92,קרית גת,מלכי ישראל,שמשון 4,82,2024,1060000,3037-6-27,דירה בבית,3,12927
93,קרית גת,מלכי ישראל,יעל 4,92.8,2024,1550000,1564-192-65,דירה בבית,4,16703
94,קרית גת,מלכי ישראל,שמגר בן ענת 5,68.78,2024,1100000,1564-204-19,דירה בבית,3,15993
95,קרית גת,מלכי ישראל,שאול המלך 14,87.8,2024,1630000,1564-192-114,דירה בבית,4,18565
96,קרית גת,מלכי ישראל,שאול המלך 14,87.8,2024,1550000,1564-192-91,דירה בבית,4,17654
97,קרית גת,מלכי ישראל,יעל 4,84.2,2024,1470000,1564-192-54,דירה בבית,4,17458
98,קרית גת,מלכי ישראל,שמגר בן ענת 7,95.57,2024,1400000,1564-204-24,דירה בבית,4,14649
99,קרית גת,מלכי ישראל,שמשון 16,85,2024,1420000,3037-4-51,דירה בבית,4,16706
100,קרית גת,מלכי ישראל,שמגר בן ענת 5,68.78,2024,1040000,1564-204-6,דירה בבית,3,15121
101,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2024,1215000,1564-107-21,דירה בבית,4,15820
102,קרית גת,מלכי ישראל,שמשון 16,96,2024,1250000,3037-4-64,דירה בבית,4,13021
103,קרית גת,מלכי ישראל,מלכי ישראל 19,72,2024,1270000,3035-3-6,דירה בבית,4,17639
104,קרית גת,מלכי ישראל,שמשון 28,133.75,2024,1870000,1564-163-51,דירה בבית,5,13981
105,קרית גת,מלכי ישראל,יעל 4,92.8,2024,1450000,1564-192-60,דירה בבית,4,15625
106,קרית גת,מלכי ישראל,השופטים 18,76.8,2024,1000000,1564-109-32,דירה בבית,4,13021
107,קרית גת,מלכי ישראל,יפתח הגלעדי 6,62,2024,980000,1564-106-15,דירה בבית,4,15806
108,קרית גת,מלכי ישראל,שמשון 8,98,2024,1390000,3037-6-47,דירה בבית,4,14184
109,קרית גת,מלכי ישראל,יעל 9,78.2,2024,1405000,1564-162-66,דירה בבית,3,17967
110,קרית גת,מלכי ישראל,שמשון 16,68,2024,1086000,3037-4-61,דירה בבית,3,15971
111,קרית גת,מלכי ישראל,השופטים 22,62.3,2024,1055000,1564-112-5,דירה בבית,3,16934
112,קרית גת,מלכי ישראל,השופטים 18,63.8,2024,1115000,1564-109-62,דירה בבית,4,17476
113,קרית גת,מלכי ישראל,דוד המלך 13,85,2024,1450000,3037-3-39,דירה בבית,4,17059
114,קרית גת,מלכי ישראל,שאול המלך 14,87.8,2024,1450000,1564-192-94,דירה בבית,4,16515
115,קרית גת,מלכי ישראל,השופטים 24,62.3,2024,935000,1564-113-7,דירה בבית,3.5,15008
116,קרית גת,מלכי ישראל,שמשון 14,87.3,2024,1440000,3037-4-28,דירה בבית,4,16495
117,קרית גת,מלכי ישראל,גדעון בן יואש 10,61,2024,1070000,3035-13-10,דירה בבית,3,17541
118,קרית גת,מלכי ישראל,דוד המלך 15,69,2024,1260000,3037-3-3,דירה בבית,3,18261
119,קרית גת,מלכי ישראל,דוד המלך 15,87.7,2024,1470000,3037-3-9,דירה בבית,4,16762
120,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2024,1200000,1564-107-24,דירה בבית,4,15625
121,קרית גת,מלכי ישראל,גדעון בן יואש 6,94,2024,247000,3035-6-1,דירה בבית,5,2628
122,קרית גת,מלכי ישראל,דוד המלך 13,89.7,2024,1475000,3037-3-42,דירה בבית,4,16444
123,קרית גת,מלכי ישראל,דוד המלך 15,84,2024,1400000,3037-3-4,דירה בבית,4,16667
124,קרית גת,מלכי ישראל,שמשון 3,72.15,2024,1375000,3037-7-15,דירה בבית,3,19058
125,קרית גת,מלכי ישראל,שמגר בן ענת 1,63.8,2024,1030000,1564-108-6,דירה בבית,4,16144
126,קרית גת,מלכי ישראל,יעל 4,92.8,2024,1500000,1564-192-41,דירה בבית,4,16164
127,קרית גת,מלכי ישראל,שאול המלך 16,98.3,2024,1000000,1564-192-179,דירה בבית,4,10173
129,קרית גת,מלכי ישראל,דוד המלך 13,68,2024,1250000,3037-3-33,דירה בבית,3,18382
130,קרית גת,מלכי ישראל,יעל 4,92.8,2024,1460000,1564-192-48,דירה בבית,4,15733
131,קרית גת,מלכי ישראל,שלמה המלך 14,74.35,2024,1370000,1564-197-41,דירה בבית,4,18426
132,קרית גת,מלכי ישראל,דוד המלך 21,98,2024,1660000,3037-17-55,דירה בבית,4,16939
133,קרית גת,מלכי ישראל,שמשון 16,99.5,2024,1450000,3037-4-44,דירה בבית,4,14573
134,קרית גת,מלכי ישראל,שמגר בן ענת 5,73.64,2024,1230000,1564-204-10,דירה בבית,4,16703
135,קרית גת,מלכי ישראל,שמשון 26,121.75,2024,1740000,1564-163-26,דירה בבית,4,14292
136,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2024,307000,1564-107-17,דירה בבית,4,3997
137,קרית גת,מלכי ישראל,גדעון בן יואש 4,94,2024,316000,3035-5-1,דירה בבית,5,3362
138,קרית גת,מלכי ישראל,השופטים 18,63.8,2024,1210000,1564-109-55,דירה בבית,4,18966
139,קרית גת,מלכי ישראל,דוד המלך 5,74.96,2024,1280000,3037-2-34,דירה בבית,4,17076
140,קרית גת,מלכי ישראל,שמשון 14,68,2023,1300000,3037-4-27,דירה בבית,3,19118
141,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2023,438000,1564-107-29,דירה בבית,4,5703
142,קרית גת,מלכי ישראל,יעל 11,100,2023,1600000,1564-162-25,דירה בבית,4,16000
143,קרית גת,מלכי ישראל,השופטים 18,44,2023,860000,1564-109-17,דירה בבית,2,19545
144,קרית גת,מלכי ישראל,אבצן 5,59,2023,970000,3035-8-4,דירה בבית,3,16441
145,קרית גת,מלכי ישראל,שמגר בן ענת 1,63.8,2023,1170000,1564-108-2,דירה בבית,4,18339
146,קרית גת,מלכי ישראל,דוד המלך 1,88.73,2023,1340000,3037-2-9,דירה בבית,4,15102
147,קרית גת,מלכי ישראל,שמשון 11,81.7,2023,1580000,3037-7-56,דירה בבית,4,19339
148,קרית גת,מלכי ישראל,השופטים 18,76.8,2023,1025000,1564-109-16,דירה בבית,4,13346
149,קרית גת,מלכי ישראל,השופטים 18,76.8,2023,1260000,1564-109-28,דירה בבית,4,16406
150,קרית גת,מלכי ישראל,דוד המלך 21,99.4,2023,1690000,3037-17-56,דירה בבית,4,17002
151,קרית גת,מלכי ישראל,שאול המלך 14,94.3,2023,1515000,1564-192-117,דירה בבית,4,16066
152,קרית גת,מלכי ישראל,יפתח הגלעדי 6,62,2023,940000,1564-106-16,דירה בבית,4,15161
153,קרית גת,מלכי ישראל,שמשון 11,78.65,2023,1380000,3037-7-49,דירה בבית,4,17546
154,קרית גת,מלכי ישראל,יפתח הגלעדי 3,102.21,2023,1450000,1564-119-35,דירה בבית,4,14186
155,קרית גת,מלכי ישראל,יפתח הגלעדי 3,79.08,2023,1255000,1564-119-33,דירה בבית,4,15870
156,קרית גת,מלכי ישראל,דוד המלך 13,90.9,2023,1470000,3037-3-31,דירה בבית,4,16172
157,קרית גת,מלכי ישראל,דוד המלך 23,111.75,2023,1770000,3037-16-46,דירה בבית,4,15839
158,קרית גת,מלכי ישראל,שמשון 6,81,2023,1250000,3037-6-32,דירה בבית,4,15432
159,קרית גת,מלכי ישראל,שמשון 3,73.55,2023,1320000,3037-7-6,דירה בבית,4,17947
160,קרית גת,מלכי ישראל,שמגר בן ענת 1,63.8,2023,1000000,1564-108-30,דירה בבית,4,15674
161,קרית גת,מלכי ישראל,יפתח הגלעדי 4,75,2023,980000,1564-110-15,דירה בבית,4,13067
162,קרית גת,מלכי ישראל,יפתח הגלעדי 7,79.08,2023,1350000,1564-119-48,דירה בבית,4,17071
163,קרית גת,מלכי ישראל,גדעון בן יואש 8,59,2023,970000,3035-7-32,דירה בבית,3,16441
164,קרית גת,מלכי ישראל,שמגר בן ענת 9,98.39,2023,1200000,1564-204-56,דירה בבית,4,12196
165,קרית גת,מלכי ישראל,יפתח הגלעדי 6,42,2023,810000,1564-106-21,דירה בבית,2,19286
166,קרית גת,מלכי ישראל,שמגר בן ענת 7,96.13,2023,1425000,1564-204-37,דירה בבית,4,14824
167,קרית גת,מלכי ישראל,שמשון 3,71.65,2023,1350000,3037-7-7,דירה בבית,4,18842
169,קרית גת,מלכי ישראל,שמשון 16,84,2023,1430000,3037-4-54,דירה בבית,4,17024
170,קרית גת,מלכי ישראל,שאול המלך 14,107.3,2023,1680000,1564-192-136,דירה בבית,5,15657
171,קרית גת,מלכי ישראל,שמשון 26,118.6,2023,1700000,1564-163-20,דירה בבית,4,14334
172,קרית גת,מלכי ישראל,גדעון בן יואש 10,61,2023,1050000,3035-13-12,דירה בבית,3,17213
174,קרית גת,מלכי ישראל,דוד המלך 21,98,2023,1590000,3037-17-51,דירה בבית,4,16224
175,קרית גת,מלכי ישראל,דוד המלך 15,84,2023,1400000,3037-3-1,דירה בבית,4,16667
176,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2023,1230000,1564-107-19,דירה בבית,4,16016
177,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2023,1220000,1564-107-4,דירה בבית,4,15885
178,קרית גת,מלכי ישראל,דוד המלך 44,180,2023,3000000,1780-43-1,דירה בבית,5,16667
179,קרית גת,מלכי ישראל,יעל 2,84.2,2023,1415000,1564-192-30,דירה בבית,4,16805
180,קרית גת,מלכי ישראל,השופטים 18,44,2023,695000,1564-109-37,דירה בבית,2,15795
181,קרית גת,מלכי ישראל,דוד המלך 13,99.9,2023,1430000,3037-3-36,דירה בבית,4,14314
182,קרית גת,מלכי ישראל,אילון הזבולוני 2,79,2023,1345000,3035-14-4,דירה בבית,4,17025
183,קרית גת,מלכי ישראל,גדעון בן יואש 4,66,2023,1070000,3035-5-9,דירה בבית,3,16212
184,קרית גת,מלכי ישראל,יפתח הגלעדי 4,75,2023,980000,1564-110-13,דירה בבית,4,13067
185,קרית גת,מלכי ישראל,שמגר בן ענת 5,68.78,2023,1090000,1564-204-18,דירה בבית,3,15848
186,קרית גת,מלכי ישראל,אילון הזבולוני 8,61,2023,982000,3035-10-11,דירה בבית,3,16098
187,קרית גת,מלכי ישראל,השופטים 24,62.3,2023,450000,1564-113-9,דירה בבית,2,7223
188,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2023,870000,1564-107-15,דירה בבית,4,11328
189,קרית גת,מלכי ישראל,גדעון בן יואש 8,83,2023,990000,3035-7-16,דירה בבית,4,11928
190,קרית גת,מלכי ישראל,יפתח הגלעדי 6,75,2023,1090000,1564-106-9,דירה בבית,4,14533
191,קרית גת,מלכי ישראל,אבצן 7,61,2023,860000,3035-9-13,דירה בבית,3,14098
192,קרית גת,מלכי ישראל,השופטים 18,76.8,2023,1070000,1564-109-40,דירה בבית,4,13932
193,קרית גת,מלכי ישראל,שמשון 3,69.95,2023,1370000,3037-7-21,דירה בבית,3,19585
194,קרית גת,מלכי ישראל,גדעון בן יואש 10,61,2023,980000,3035-13-31,דירה בבית,3,16066
196,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2023,1050000,1564-107-31,דירה בבית,4,13672
197,קרית גת,מלכי ישראל,גדעון בן יואש 8,66,2023,1100000,3035-7-4,דירה בבית,3,16667
198,קרית גת,מלכי ישראל,השופטים 18,63.8,2023,1060000,1564-109-18,דירה בבית,4,16614
199,קרית גת,מלכי ישראל,גדעון בן יואש 4,77,2023,700000,3035-5-15,דירה בבית,4,9091
200,קרית גת,מלכי ישראל,עוזיהו 61,310,2023,3000000,1781-180-1,דירה בבית,5,9677
201,קרית גת,מלכי ישראל,דוד המלך 21,99.4,2023,1625000,3037-17-12,דירה בבית,4,16348
202,קרית גת,מלכי ישראל,שמשון 3,108.2,2023,1580000,3037-7-9,דירה בבית,5,14603
203,קרית גת,מלכי ישראל,יעל 11,87.8,2022,1610000,1564-162-18,דירה בבית,4,18337
204,קרית גת,מלכי ישראל,יעל 2,84.2,2022,1240000,1564-192-19,דירה בבית,4,14727
205,קרית גת,מלכי ישראל,אילון הזבולוני 4,79,2022,1100000,3035-12-8,דירה בבית,4,13924
206,קרית גת,מלכי ישראל,שמגר בן ענת 5,84.66,2022,1190000,1564-204-3,דירה בבית,3,14056
207,קרית גת,מלכי ישראל,דוד המלך 13,85,2022,1420000,3037-3-43,דירה בבית,5,16706
208,קרית גת,מלכי ישראל,שמשון 11,88.8,2022,1880000,3037-7-46,דירת גן,4,21171
209,קרית גת,מלכי ישראל,השופטים 24,62.3,2022,940000,1564-113-1,דירה בבית,4,15088
210,קרית גת,מלכי ישראל,שמשון 28,133.75,2022,1830000,1564-163-60,דירה בבית,5,13682
211,קרית גת,מלכי ישראל,יעל 4,92.8,2022,1270000,1564-192-72,דירה בבית,4,13685
212,קרית גת,מלכי ישראל,שאול המלך 14,94.3,2022,1560000,1564-192-97,דירה בבית,4,16543
213,קרית גת,מלכי ישראל,שאול המלך 16,89.3,2022,1560000,1564-192-162,דירה בבית,4,17469
214,קרית גת,מלכי ישראל,אילון הזבולוני 2,79,2022,233000,3035-14-7,דירה בבית,4,2949
215,קרית גת,מלכי ישראל,שמשון 2,83,2022,1000000,3037-6-13,דירה בבית,3,12048
216,קרית גת,מלכי ישראל,אסא 22,332,2022,3600000,1780-67-1,קוטג' חד משפחתי,7,10843
217,קרית גת,מלכי ישראל,השופטים 22,62.3,2022,730000,1564-112-2,דירה בבית,3,11717
218,קרית גת,מלכי ישראל,שמשון 6,81,2022,1330000,3037-6-40,דירה בבית,4,16420
220,קרית גת,מלכי ישראל,השופטים 20,101.37,2022,950000,1564-119-8,דירה בבית,4,9372
221,קרית גת,מלכי ישראל,גדעון בן יואש 4,77,2022,406000,3035-5-13,דירה בבית,4,5273
222,קרית גת,מלכי ישראל,שמשון 11,73.55,2022,1330000,3037-7-50,דירה בבית,4,18083
224,קרית גת,מלכי ישראל,שלמה המלך 14,94.75,2022,1680000,1564-197-46,דירה בבית,4,17731
225,קרית גת,מלכי ישראל,אבצן 5,59,2022,865000,3035-8-6,דירה בבית,3,14661
226,קרית גת,מלכי ישראל,דוד המלך 7,88.73,2022,1360000,3037-2-53,דירה בבית,4,15327
227,קרית גת,מלכי ישראל,יפתח הגלעדי 5,62.3,2022,850000,1564-111-11,דירה בבית,3,13644
228,קרית גת,מלכי ישראל,השופטים 18,63.8,2022,928000,1564-109-42,דירה בבית,4,14545
229,קרית גת,מלכי ישראל,שמשון 6,83,2022,800000,3037-6-41,דירה בבית,3,9639
230,קרית גת,מלכי ישראל,דוד המלך 23,128.9,2022,1730000,3037-16-31,דירה בבית,5,13421
231,קרית גת,מלכי ישראל,גדעון בן יואש 8,66,2022,1035000,3035-7-9,דירה בבית,3,15682
232,קרית גת,מלכי ישראל,דוד המלך 15,87.1,2022,1300000,3037-3-20,דירה בבית,4,14925
233,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2022,1100000,1564-107-8,דירה בבית,4,14323
235,קרית גת,מלכי ישראל,יעל 4,84.2,2022,700000,1564-192-42,דירה בבית,4,8314
236,קרית גת,מלכי ישראל,שאול המלך 16,94.3,2022,1400000,1564-192-151,דירה בבית,4,14846
237,קרית גת,מלכי ישראל,דוד המלך 1,106.92,2022,1350000,3037-2-16,דירה בבית,4,12626
238,קרית גת,מלכי ישראל,שמשון 26,145.5,2022,2210000,1564-163-37,דירה בבית,5,15189
239,קרית גת,מלכי ישראל,דוד המלך 7,82.4,2022,1175000,3037-2-48,דירה בבית,3,14260
241,קרית גת,מלכי ישראל,שמגר בן ענת 11,123.77,2022,600000,1564-204-82,דירה בבית,4,4848
242,קרית גת,מלכי ישראל,שמשון 11,75.05,2022,1150000,3037-7-53,דירה בבית,3,15323
243,קרית גת,מלכי ישראל,שמשון 28,121.4,2022,1640000,1564-163-62,דירה בבית,4,13509
244,קרית גת,מלכי ישראל,מלכי ישראל 19,60,2022,920000,3035-3-26,דירה בבית,3,15333
245,קרית גת,מלכי ישראל,שמשון 16,88.5,2022,1290000,3037-4-42,דירה בבית,4,14576
246,קרית גת,מלכי ישראל,אילון הזבולוני 2,79,2022,1100000,3035-14-1,דירה בבית,4,13924
247,קרית גת,מלכי ישראל,דוד המלך 3,82.96,2022,1650000,3037-2-17,דירה בבית,4,19889
248,קרית גת,מלכי ישראל,שמשון 26,118.6,2022,1580000,1564-163-12,דירה בבית,4,13322
249,קרית גת,מלכי ישראל,דוד המלך 5,74.96,2022,1485000,3037-2-31,דירה בבית,4,19811
250,קרית גת,מלכי ישראל,יפתח הגלעדי 5,80.18,2022,300000,1564-111-1,דירה בבית,4,3742
251,קרית גת,מלכי ישראל,דוד המלך 7,82.4,2022,1450000,3037-2-45,דירה בבית,4,17597
252,קרית גת,מלכי ישראל,שמשון 14,84,2022,1270000,3037-4-4,דירה בבית,4,15119
253,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2022,825000,1564-107-32,דירה בבית,4,10742
254,קרית גת,מלכי ישראל,השופטים 18,63.8,2022,920000,1564-109-38,דירה בבית,4,14420
255,קרית גת,מלכי ישראל,אבצן 5,77,2022,1000000,3035-8-10,דירה בבית,3,12987
256,קרית גת,מלכי ישראל,דוד המלך 15,97.6,2022,1330000,3037-3-18,דירה בבית,4,13627
257,קרית גת,מלכי ישראל,שמשון 2,75,2022,810000,3037-6-14,דירה בבית,3,10800
258,קרית גת,מלכי ישראל,שמשון 26,124.75,2022,1690000,1564-163-7,דירה בבית,4,13547
259,קרית גת,מלכי ישראל,דוד המלך 13,68,2022,1140000,3037-3-45,דירה בבית,3,16765
260,קרית גת,מלכי ישראל,דוד המלך 3,73.71,2022,1082000,3037-2-21,דירה בבית,3,14679
261,קרית גת,מלכי ישראל,שמשון 2,81,2022,880000,3037-6-12,דירה בבית,4,10864
