מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
107,פתח תקווה,שיפר,ברנדייס 9,66.4,2024,2000000,6355-301-5,דירה בבית,3,30120
109,פתח תקווה,שיפר,יצחק שיפר 17,95,2024,2570000,6355-239-34,דירה בבית,4,27053
111,פתח תקווה,שיפר,הרב משה בלוי 1,94,2024,2640000,6355-429-21,דירה בבית,4,28085
112,פתח תקווה,שיפר,יצחק שיפר 17,92,2024,2495000,6355-239-35,דירה בבית,4,27120
114,פתח תקווה,שיפר,הרב משה בלוי 28,112,2024,2860000,6355-657-11,דירה בבית,5,25536
115,פתח תקווה,שיפר,הרב משה בלוי 28,107,2024,2671000,6355-657-12,דירה בבית,5,24963
116,פתח תקווה,שיפר,הרב משה בלוי 28,112,2024,2710000,6355-657-13,דירה בבית,5,24196
117,פתח תקווה,שיפר,ספיר 32,75.73,2024,1920000,6355-720-10,דירה בבית,4,25353
118,פתח תקווה,שיפר,ברנדייס 45,60.51,2024,1945000,6355-340-5,דירה בבית,3,32143
119,פתח תקווה,שיפר,הרב משה בלוי 22,71.1,2024,1400000,6355-58-12,דירה בבית,3,19691
120,פתח תקווה,שיפר,ברנדייס 47,117,2024,2785000,6355-341-2,דירה בבית,5,23803
121,פתח תקווה,שיפר,הרב משה בלוי 28,106,2024,2600000,6355-657-14,דירה בבית,5,24528
122,פתח תקווה,שיפר,הרב משה בלוי 28,106,2024,2540000,6355-657-15,דירה בבית,5,23962
123,פתח תקווה,שיפר,אברהם שלונסקי 8,90,2024,2030000,6355-700-2,דירה בבית,4,22556
124,פתח תקווה,שיפר,הרב משה בלוי 30,63,2024,1150000,6355-577-6,דירה בבית,3,18254
125,פתח תקווה,שיפר,הרב משה בלוי 28,106,2024,2570000,6355-657-16,דירה בבית,5,24245
126,פתח תקווה,שיפר,הרב משה בלוי 30,112,2024,2640000,6355-577-7,דירה בבית,5,23571
127,פתח תקווה,שיפר,יצחק שיפר 17,83,2024,2320000,6355-239-36,דירה בבית,3,27952
128,פתח תקווה,שיפר,ישי בוך 9,113,2024,3165000,6355-309-8,דירה בבית,5,28009
129,פתח תקווה,שיפר,הרב מסעוד פינטו 4,93.5,2024,1000000,6355-780-74,דירה בבית,4,10695
130,פתח תקווה,שיפר,הרב משה בלוי 30,106,2024,2510000,6355-577-8,דירה בבית,5,23679
131,פתח תקווה,שיפר,הרב משה בלוי 1,66,2024,2050000,6355-429-22,דירה בבית,3,31061
133,פתח תקווה,שיפר,יצחק שיפר 17,95,2024,2552000,6355-239-37,דירה בבית,4,26863
135,פתח תקווה,שיפר,הרב משה בלוי 1,66,2024,2030000,6355-429-23,דירה בבית,3,30758
136,פתח תקווה,שיפר,הרב משה בלוי 1,88,2024,2370000,6355-429-25,דירה בבית,4,26932
137,פתח תקווה,שיפר,ברנדייס 17,75.59,2024,2140000,6355-311-7,דירה בבית,4,28311
138,פתח תקווה,שיפר,יצחק שיפר 17,83,2024,2175000,6355-239-38,דירה בבית,3,26205
140,פתח תקווה,שיפר,יצחק שיפר 17,136,2024,600000,6355-239-39,דירה בבית,5,4412
141,פתח תקווה,שיפר,הרב משה בלוי 1,75,2024,2190000,6355-429-26,דירה בבית,3,29200
143,פתח תקווה,שיפר,יהושע שטמפפר 99,68.76,2024,149000,6355-503-3,דירה בבית,3,2167
144,פתח תקווה,שיפר,הרב משה בלוי 1,88,2024,2410000,6355-429-27,דירה בבית,4,27386
145,פתח תקווה,שיפר,הרב משה בלוי 1,94,2024,2490000,6355-429-29,דירה בבית,4,26489
146,פתח תקווה,שיפר,ברנדייס 53,90.76,2024,2030000,6355-344-4,דירה בבית,4,22367
147,פתח תקווה,שיפר,יצחק שיפר 17,92,2024,2580000,6355-239-40,דירה בבית,4,28043
148,פתח תקווה,שיפר,יצחק שיפר 17,98,2024,2650000,6355-239-41,דירה בבית,4,27041
151,פתח תקווה,שיפר,יצחק שיפר 17,83,2024,2240000,6355-239-42,דירה בבית,3,26988
154,פתח תקווה,שיפר,ברנדייס 18,55,2024,1800000,6355-318-8,דירה בבית,3,32727
155,פתח תקווה,שיפר,הרב מסעוד פינטו 12,80.34,2024,2400000,6355-750-39,דירה בבית,4,29873
156,פתח תקווה,שיפר,הרב משה בלוי 1,66,2024,2180000,6355-429-30,דירה בבית,3,33030
157,פתח תקווה,שיפר,אליהו גולומב 18,120,2024,3500000,6355-462-5,דירה בבית,5,29167
158,פתח תקווה,שיפר,הרב משה בלוי 1,88,2024,2350000,6355-429-31,דירה בבית,4,26705
160,פתח תקווה,שיפר,יוסף ספיר 28,75.2,2024,1900000,6355-509-2,דירה בבית,3.5,25266
161,פתח תקווה,שיפר,ברנדייס 18,66,2024,2000000,6355-318-5,דירה בבית,4,30303
162,פתח תקווה,שיפר,ברנדייס 45,86.8,2024,2000000,6355-340-2,דירה בבית,4,23041
163,פתח תקווה,שיפר,יצחק שיפר 17,83,2023,2340000,6355-239-44,דירה בבית,3,28193
165,פתח תקווה,שיפר,הרב משה בלוי 1,111,2023,2600000,6355-429-32,דירה בבית,5,23423
166,פתח תקווה,שיפר,המכבים 28,75,2023,1690000,6355-777-23,דירה בבית,3,22533
169,פתח תקווה,שיפר,הרב משה בלוי 1,88,2023,2410000,6355-429-33,דירה בבית,4,27386
170,פתח תקווה,שיפר,ישי בוך 9,101,2023,3012000,6355-309-9,דירה בבית,4,29822
172,פתח תקווה,שיפר,יצחק שיפר 17,83,2023,2220000,6355-239-45,דירה בבית,3,26747
174,פתח תקווה,שיפר,ברנדייס 36,69.23,2023,1900000,6355-335-5,דירה בבית,3,27445
175,פתח תקווה,שיפר,יהושע שטמפפר 81,56,2023,1570000,6355-471-6,דירה בבית,2,28036
176,פתח תקווה,שיפר,יצחק שיפר 15,68.39,2023,437000,6355-238-5,דירה בבית,3,6390
177,פתח תקווה,שיפר,הרב משה בלוי 5,77.2,2023,1810000,6355-427-4,דירה בבית,3.5,23446
178,פתח תקווה,שיפר,יצחק שיפר 17,83,2023,2195000,6355-239-46,דירה בבית,3,26446
180,פתח תקווה,שיפר,הרב משה בלוי 7,96.5,2023,2080000,6355-197-2,דירה בבית,5,21554
181,פתח תקווה,שיפר,גולומב אליהו 12,98.8,2023,2050000,6355-775-2,דירה בבית,4,20749
182,פתח תקווה,שיפר,ברנדייס 45,94.06,2023,2255000,6355-339-4,דירה בבית,4,23974
183,פתח תקווה,שיפר,יוסף ספיר 48,77.18,2023,1216000,6355-698-2,דירה בבית,4,15755
184,פתח תקווה,שיפר,ברנדייס 11,70.17,2023,1920000,6355-302-4,דירה בבית,3,27362
185,פתח תקווה,שיפר,אליהו גולומב 18,93,2023,2450000,6355-462-6,דירה בבית,4,26344
186,פתח תקווה,שיפר,יהושע שטמפפר 107,52.34,2023,250000,6355-444-8,דירה בבית,3,4776
188,פתח תקווה,שיפר,ברנדייס 41,87,2023,733000,6355-329-1,דירה בבית,4,8425
189,פתח תקווה,שיפר,ישי בוך 9,113,2023,2890000,6355-309-10,דירה בבית,5,25575
191,פתח תקווה,שיפר,ברנדייס 32,70.89,2023,2090000,6355-333-1,דירה בבית,3,29482
192,פתח תקווה,שיפר,ישי בוך 9,99,2023,2775000,6355-309-11,דירה בבית,4,28030
194,פתח תקווה,שיפר,ברנדייס 31,112.21,2023,600000,6355-324-5,דירת,5,5347
195,פתח תקווה,שיפר,גולומב אליהו 12,98.8,2023,2200000,6355-775-5,דירה בבית,4.5,22267
196,פתח תקווה,שיפר,ישי בוך 9,99,2023,2745000,6355-309-12,דירה בבית,4,27727
198,פתח תקווה,שיפר,הרב מסעוד פינטו 4,92.7,2023,2430000,6355-780-46,דירה בבית,4,26214
199,פתח תקווה,שיפר,יהושע חנקין 7,94,2023,1960000,6355-360-2,דירה בבית,4,20851
200,פתח תקווה,שיפר,יצחק שיפר 28,85,2023,2380000,6355-274-1,דירה בבית,4,28000
201,פתח תקווה,שיפר,ברנדייס 3,64.4,2023,2150000,6355-298-7,דירה בבית,3,33385
202,פתח תקווה,שיפר,המכבים 28,45,2023,1490000,6355-777-22,דירה בבית,2,33111
203,פתח תקווה,שיפר,ישי בוך 9,99,2023,2550000,6355-309-13,דירה בבית,4,25758
205,פתח תקווה,שיפר,הרב עקיבא שלזינגר 5,81.73,2023,2120000,6355-687-1,דירה בבית,4,25939
206,פתח תקווה,שיפר,הרב משה בלוי 8,59.67,2023,1778400,6355-199-4,דירה בבית,3,29804
207,פתח תקווה,שיפר,יוסף ספיר 38,95.63,2023,2320000,6355-367-3,דירה בבית,4.5,24260
208,פתח תקווה,שיפר,אליהו גולומב 9,85.4,2023,450000,6355-195-8,דירה בבית,4,5269
210,פתח תקווה,שיפר,אליהו גולומב 18,92,2022,2640000,6355-462-8,דירה בבית,4,28696
212,פתח תקווה,שיפר,ספיר 56,87,2022,2000000,6355-717-7,דירה בבית,4,22989
213,פתח תקווה,שיפר,יוסף ספיר 54,62.24,2022,1700000,6355-662-10,דירה בבית,3,27314
214,פתח תקווה,שיפר,יהושע שטמפפר 131,95.34,2022,2070000,6355-854-1,דירה בבית,3,21712
216,פתח תקווה,שיפר,יוסף ספיר 44,67.9,2022,1660000,6355-548-6,דירה בבית,3,24448
218,פתח תקווה,שיפר,יהושע שטמפפר 97,75.78,2022,1927000,6355-204-5,דירה בבית,3,25429
219,פתח תקווה,שיפר,המכבים 28,57,2022,1400000,6355-777-21,דירה בבית,3,24561
220,פתח תקווה,שיפר,ברנדייס 55,79.9,2022,2363600,6355-345-10,דירה בבית,4,29582
221,פתח תקווה,שיפר,יהושע שטמפפר 111,90,2022,586000,6355-658-4,דירה בבית,4,6511
222,פתח תקווה,שיפר,ישי בוך 9,99,2022,2630000,6355-309-14,דירה בבית,4,26566
225,פתח תקווה,שיפר,יצחק שיפר 27,62.17,2022,1800000,6355-244-3,דירה בבית,3,28953
226,פתח תקווה,שיפר,הרב אריה לוין 4,93,2022,2330000,6355-223-3,דירה בבית,4,25054
227,פתח תקווה,שיפר,הרב משה בלוי 15,90.96,2022,2474700,6355-541-6,דירה בבית,4,27206
228,פתח תקווה,שיפר,ברנדייס 16,60,2022,1880000,6355-317-4,דירה בבית,3,31333
229,פתח תקווה,שיפר,יצחק שיפר 33,90,2022,2050000,6355-829-4,דירה בבית,3,22778
230,פתח תקווה,שיפר,המכבים 28,75,2022,1800000,6355-777-20,דירה בבית,3,24000
233,פתח תקווה,שיפר,הרב משה בלוי 35,85.1,2022,2140000,6355-837-5,דירה בבית,4,25147
234,פתח תקווה,שיפר,יהושע חנקין 3,74.65,2022,1780000,6355-358-5,דירה בבית,4,23845
235,פתח תקווה,שיפר,הרב משה בלוי 35,111.6,2022,2820000,6355-837-14,דירה בבית,5,25269
236,פתח תקווה,שיפר,שטמפפר יהושע 115,94.27,2022,1850000,6355-546-2,דירה בבית,4,19624
237,פתח תקווה,שיפר,יצחק שיפר 30,163,2022,3040000,6355-273-16,דירת,6,18650
238,פתח תקווה,שיפר,אליהו גולומב 11,67,2022,1429000,6355-194-3,דירה בבית,3,21328
239,פתח תקווה,שיפר,יוסף ספיר 18,94.7,2022,325000,6355-432-4,דירה בבית,5,3432
240,פתח תקווה,שיפר,יוסף ספיר 31,87.5,2022,1940000,6355-852-8,דירה בבית,3,22171
241,פתח תקווה,שיפר,יהושע שטמפפר 89,91.65,2022,1760000,6355-421-2,דירה בבית,4,19203
242,פתח תקווה,שיפר,יוסף ספיר 31,91.7,2022,2200000,6355-852-10,דירה בבית,4,23991
243,פתח תקווה,שיפר,הרב מסעוד פינטו 6,64.12,2022,1835000,6355-752-56,דירה בבית,3,28618
244,פתח תקווה,שיפר,הרב משה בלוי 13,86.3,2022,1850000,6355-208-4,דירה בבית,4,21437
245,פתח תקווה,שיפר,ישי בוך 9,113,2022,2280000,6355-309-15,דירה בבית,5,20177
247,פתח תקווה,שיפר,הרב עקיבא שלזינגר 3,47.12,2022,692000,6355-587-6,דירה בבית,3,14686
248,פתח תקווה,שיפר,אברהם שלונסקי 8,90,2022,232300,6355-700-4,דירה בבית,4,2581
249,פתח תקווה,שיפר,הרב משה בלוי 49,85,2022,2000000,6355-413-7,דירה בבית,4,23529
250,פתח תקווה,שיפר,יצחק שיפר 37,192,2021,3800000,6355-249-2,דירה בבית,6,19792
251,פתח תקווה,שיפר,ברנדייס 20,110,2021,483000,6355-319-2,דירה בבית,4,4391
252,פתח תקווה,שיפר,אליהו גולומב 10,71.59,2021,1530000,6355-210-6,דירה בבית,3,21372
253,פתח תקווה,שיפר,שטמפפר יהושע 147,104.5,2021,1745000,6355-704-12,דירה בבית,4,16699
254,פתח תקווה,שיפר,הרב משה בלוי 6,75.67,2021,1500000,6355-654-3,דירה בבית,3,19823
255,פתח תקווה,שיפר,הרב משה בלוי 25,81.87,2021,1740000,6355-690-1,דירה בבית,4,21253
256,פתח תקווה,שיפר,יהושע שטמפפר 101,54.18,2021,1330000,6355-364-1,דירה בבית,2,24548
257,פתח תקווה,שיפר,אליהו גולומב 10,71.59,2021,1520000,6355-210-2,דירה בבית,3,21232
258,פתח תקווה,שיפר,יצחק שיפר 30,145,2021,2830000,6355-273-15,דירה בבית,6,19517
259,פתח תקווה,שיפר,ברנדייס 11,81.64,2021,375000,6355-302-3,דירה בבית,3,4593
261,פתח תקווה,שיפר,יצחק שיפר 30,108,2021,950000,6355-273-14,דירה בבית,5,8796
264,פתח תקווה,שיפר,הרב עקיבא שלזינגר 3,111,2021,1711000,6355-587-15,דירה בבית,4,15414
265,פתח תקווה,שיפר,שטמפפר יהושע 147,67.25,2021,1460000,6355-704-9,דירה בבית,3,21710
266,פתח תקווה,שיפר,הרב משה בלוי 12,79.61,2021,1450000,6355-205-15,דירה בבית,4,18214
267,פתח תקווה,שיפר,הרב מסעוד פינטו 6,64.12,2021,1730000,6355-752-71,דירה בבית,3,26981
268,פתח תקווה,שיפר,יוסף ספיר 28,79.8,2021,271000,6355-509-6,דירה בבית,4,3396
269,פתח תקווה,שיפר,ברנדייס 55,82.3,2021,1830000,6355-345-3,דירה בבית,4,22236
270,פתח תקווה,שיפר,אליהו גולומב 7,63.6,2021,1550000,6355-196-8,דירה בבית,3,24371
271,פתח תקווה,שיפר,הרב מסעוד פינטו 6,64.96,2021,1950000,6355-752-45,דירה בבית,3,30018
272,פתח תקווה,שיפר,יוסף ספיר 31,107.3,2021,2080000,6355-852-3,דירה בבית,4,19385
273,פתח תקווה,שיפר,המכבים 4,58.64,2021,305000,6355-843-2,דירה בבית,2,5201
274,פתח תקווה,שיפר,יצחק שיפר 33,151,2021,3450000,6355-829-5,דירה בבית,5,22848
275,פתח תקווה,שיפר,יצחק שיפר 24,64.93,2021,1580000,6355-278-4,דירה בבית,3,24334
276,פתח תקווה,שיפר,הרב משה בלוי 33,76.88,2021,1430000,6355-549-3,דירה בבית,3,18600
277,פתח תקווה,שיפר,יהושע שטמפפר 99,68.76,2021,459000,6355-503-1,דירה בבית,3,6675
278,פתח תקווה,שיפר,יוסף ספיר 28,88.3,2021,1750000,6355-509-3,דירה בבית,4,19819
279,פתח תקווה,שיפר,יהושע שטמפפר 99,72.23,2021,1323200,6355-503-6,דירה בבית,4,18319
280,פתח תקווה,שיפר,המכבים 2,86,2021,208000,6355-710-2,דירה בבית,4,2419
281,פתח תקווה,שיפר,הרב עקיבא שלזינגר 4,119,2021,731000,6355-265-1,דירה בבית,5,6143
282,פתח תקווה,שיפר,הרב מסעוד פינטו 4,93.6,2021,1900000,6355-780-41,דירה בבית,4,20299
283,פתח תקווה,שיפר,הרב מסעוד פינטו 8,96.21,2021,1980000,6355-752-33,דירה בבית,5,20580
284,פתח תקווה,שיפר,ברנדייס 45,87.11,2021,1965000,6355-340-7,דירה בבית,5,22558
285,פתח תקווה,שיפר,הרב משה בלוי 16,180,2021,3900000,6355-502-1,דירה בבית,6,21667
286,פתח תקווה,שיפר,יצחק שיפר 17,79,2021,1500000,6355-239-48,דירה בבית,4,18987
287,פתח תקווה,שיפר,הרב משה בלוי 43,74.12,2021,1500000,6355-662-1,דירה בבית,4,20237
288,פתח תקווה,שיפר,הרב משה בלוי 41,73,2021,1390000,6355-667-1,דירה בבית,3,19041
289,פתח תקווה,שיפר,יצחק שיפר 33,94,2021,1740000,6355-829-6,דירה בבית,3,18511
290,פתח תקווה,שיפר,הרב בלוי משה 36,106.45,2021,2020000,6355-362-1,דירה בבית,3,18976
291,פתח תקווה,שיפר,יוסף ספיר 47,76.04,2021,1590000,6355-266-1,דירה בבית,4,20910
292,פתח תקווה,שיפר,שטמפפר יהושע 147,104.5,2021,1450000,6355-704-8,דירה בבית,4,13876
293,פתח תקווה,שיפר,ישי בוך 9,128,2021,2270000,6355-309-17,דירה בבית,5,17734
294,פתח תקווה,שיפר,ברנדייס 10,99,2021,2270000,6355-308-1,דירה,5,22929
296,פתח תקווה,שיפר,יוסף ספיר 27,57.53,2021,1240000,6355-632-5,דירה בבית,3,21554
297,פתח תקווה,שיפר,הרב מסעוד פינטו 12,82.3,2021,1700000,6355-750-32,דירה בבית,4,20656
298,פתח תקווה,שיפר,הרב משה בלוי 46,79.59,2021,1380000,6355-671-3,דירה בבית,3,17339
299,פתח תקווה,שיפר,יוסף ספיר 27,68.55,2021,469000,6355-632-4,דירה בבית,4,6842
300,פתח תקווה,שיפר,יצחק שיפר 15,86.39,2021,1865000,6355-238-7,דירה בבית,3,21588
301,פתח תקווה,שיפר,ספיר 32,75.73,2021,1400000,6355-720-5,דירה בבית,4,18487
302,פתח תקווה,שיפר,הרב מסעוד פינטו 2,87,2021,1800000,6355-780-14,דירה בבית,4,20690
303,פתח תקווה,שיפר,הרב מסעוד פינטו 4,94.8,2021,1800000,6355-780-70,דירה בבית,4,18987
304,פתח תקווה,שיפר,ברנדייס 20,110,2021,1450000,6355-319-1,דירה בבית,4,13182
305,פתח תקווה,שיפר,הרב מסעוד פינטו 12,80.34,2021,1750000,6355-750-22,דירה בבית,4,21782
306,פתח תקווה,שיפר,יוסף ספיר 39,95,2021,1970000,6355-271-12,דירה בבית,4,20737
307,פתח תקווה,שיפר,יהושע שטמפפר 81,56,2021,1250000,6355-471-15,דירה בבית,2,22321
308,פתח תקווה,שיפר,אליהו גולומב 21,81,2021,1800000,6355-242-8,דירה בבית,4,22222
309,פתח תקווה,שיפר,אליהו גולומב 22,260,2021,2351000,6355-243-1,קוטג' חד משפחתי,9,9042
311,פתח תקווה,שיפר,הרב משה בלוי 13,79.1,2021,1720000,6355-208-1,דירה בבית,3,21745
312,פתח תקווה,שיפר,הרב מסעוד פינטו 6,64.96,2021,1570000,6355-752-66,דירה בבית,3,24169
313,פתח תקווה,שיפר,יוסף ספיר 38,122.28,2021,2500000,6355-367-9,דירה בבית,5,20445
314,פתח תקווה,שיפר,הרב מסעוד פינטו 6,67.37,2021,1685000,6355-752-80,דירה בבית,3,25011
315,פתח תקווה,שיפר,ברנדייס 11,70.17,2021,1612000,6355-302-6,דירה בבית,3,22973
317,פתח תקווה,שיפר,יצחק שיפר 29,87.1,2021,2480000,6355-245-9,דירה בבית,4,28473
318,פתח תקווה,שיפר,הרב מסעוד פינטו 2,87,2021,1770000,6355-780-15,דירה בבית,4,20345
319,פתח תקווה,שיפר,שלום עליכם 3,80,2021,1730000,6355-269-4,דירה בבית,4,21625
320,פתח תקווה,שיפר,המכבים 28,57,2021,1170000,6355-777-19,דירה בבית,3,20526
321,פתח תקווה,שיפר,הרב משה בלוי 19,97.06,2021,1836000,6355-513-8,דירה בבית,4,18916
