מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
106,ירושלים,עמק רפאים-המושבה הג,הצפירה 9,73,2022,2670000,30010-56-6,דירה בבית,3,36575
107,ירושלים,עמק רפאים-המושבה הג,צבי גרץ 5,110,2022,1485000,30012-33-9,דירה בבית,4,13500
108,ירושלים,עמק רפאים-המושבה הג,רחל אימנו 4,75,2022,2950000,30010-82-5,דירה בבית,3,39333
110,ירושלים,עמק רפאים-המושבה הג,המגיד 5,50,2022,3700000,30012-46-3,דירה בבית,3,74000
111,ירושלים,עמק רפאים-המושבה הג,פטרסון 4,118.2,2022,6000000,30011-8-2,דירה בבית,4,50761
113,ירושלים,עמק רפאים-המושבה הג,0,126,2022,8150000,30003-78-41,דירה בבית,4,64683
114,ירושלים,עמק רפאים-המושבה הג,המליץ 1,69,2022,3232300,30010-103-13,דירה בבית,3,46845
115,ירושלים,עמק רפאים-המושבה הג,צבי גרץ 5,90,2022,4000000,30012-33-4,דירה בבית,4,44444
116,ירושלים,עמק רפאים-המושבה הג,הרכבת 26,130,2022,4156000,30003-31-5,דירה בבית,6,31969
118,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 61,68,2022,1875000,30014-98-2,דירה בבית,3,27574
119,ירושלים,עמק רפאים-המושבה הג,דידס וינדהם 7,90,2022,4300000,30011-48-14,דירה בבית,3,47778
120,ירושלים,עמק רפאים-המושבה הג,סמאטס 18,203.52,2022,10480000,30011-51-3,דירה בבית,8,51494
121,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 8,140,2022,11500000,30012-34-1,דירה בבית,5,82143
122,ירושלים,עמק רפאים-המושבה הג,מסריק 7,143,2022,9300000,30011-57-4,דירה בבית,5,65035
123,ירושלים,עמק רפאים-המושבה הג,צבי גרץ 14,58.28,2022,3600000,30197-90-3,דירה בבית,2,61771
124,ירושלים,עמק רפאים-המושבה הג,מסריק 6,55,2022,3090000,30003-3-5,דירה בבית,3,56182
125,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 16,66,2022,2730000,30012-51-1,דירה בבית,3,41364
126,ירושלים,עמק רפאים-המושבה הג,המגיד 1,53,2022,500000,30012-79-3,דירה בבית,1,9434
127,ירושלים,עמק רפאים-המושבה הג,מסריק 6,55,2022,2660000,30003-3-10,דירה בבית,3,48364
128,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 35,31,2022,1460000,30003-6-2,דירה בבית,1,47097
130,ירושלים,עמק רפאים-המושבה הג,המליץ 1,51,2022,1800000,30010-103-12,דירה בבית,2,35294
131,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 37,58,2022,2280000,30003-14-9,דירה בבית,3,39310
133,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 38,85.7,2022,3500000,30010-80-5,דירה בבית,4,40840
136,ירושלים,עמק רפאים-המושבה הג,משה גסטר 2,47,2022,1400000,30012-69-1,דירה בבית,3,29787
138,ירושלים,עמק רפאים-המושבה הג,0,160,2022,11605000,30003-78-44,דירה בבית,5,72531
139,ירושלים,עמק רפאים-המושבה הג,0,308,2022,20700000,30003-78-31,דירה בבית,8,67208
140,ירושלים,עמק רפאים-המושבה הג,0,141,2022,8150000,30003-78-30,דירה בבית,5,57801
144,ירושלים,עמק רפאים-המושבה הג,דידס וינדהם 4,152.4,2022,11250000,30011-53-6,דירה בבית,5,73819
146,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,91.6,2021,4400000,30010-129-12,דירה בבית,4,48035
147,ירושלים,עמק רפאים-המושבה הג,0,95,2021,5575000,30003-78-25,דירה בבית,3,58684
148,ירושלים,עמק רפאים-המושבה הג,0,150,2021,8850000,30003-78-24,דירה בבית,5,59000
149,ירושלים,עמק רפאים-המושבה הג,הצפירה 9,73,2021,2500000,30010-56-7,דירה בבית,3,34247
150,ירושלים,עמק רפאים-המושבה הג,0,141,2021,8575000,30003-78-23,דירה בבית,5,60816
152,ירושלים,עמק רפאים-המושבה הג,0,140,2021,7650000,30003-78-22,דירה בבית,5,54643
153,ירושלים,עמק רפאים-המושבה הג,המליץ 10,78,2021,3300000,30012-52-22,דירה בבית,4,42308
154,ירושלים,עמק רפאים-המושבה הג,0,101,2021,5762000,30003-78-21,דירה בבית,3,57050
155,ירושלים,עמק רפאים-המושבה הג,0,82,2021,4487000,30003-78-20,דירה בבית,3,54720
157,ירושלים,עמק רפאים-המושבה הג,מסריק 6,55,2021,2810000,30003-3-1,דירה בבית,3,51091
158,ירושלים,עמק רפאים-המושבה הג,הצפירה 5,258.9,2021,11000000,30010-78-3,דירה בבית,7,42487
159,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 13,137.6,2021,4240000,30011-27-28,דירה בבית,6,30814
160,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 6,134.3,2021,6075700,30197-212-3,דירה בבית,5,45240
161,ירושלים,עמק רפאים-המושבה הג,0,131,2021,7395000,30003-78-18,דירה בבית,5,56450
162,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48.4,2021,1850000,30003-70-15,דירה בבית,2,38223
163,ירושלים,עמק רפאים-המושבה הג,המליץ 1,68,2021,2150000,30010-103-22,דירה בבית,3,31618
164,ירושלים,עמק רפאים-המושבה הג,הצפירה 6,71,2021,2680000,30010-74-9,דירה בבית,3,37746
165,ירושלים,עמק רפאים-המושבה הג,המגיד 13,106.29,2021,94000,30010-38-1,דירת גן,3,884
166,ירושלים,עמק רפאים-המושבה הג,0,150,2021,8225000,30003-78-45,דירה בבית,5,54833
167,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,84.25,2021,1500000,30010-129-18,דירה בבית,3,17804
168,ירושלים,עמק רפאים-המושבה הג,0,121,2021,6900000,30003-78-46,דירה בבית,4,57025
169,ירושלים,עמק רפאים-המושבה הג,0,215,2021,17500000,30003-78-47,דירת,5,81395
170,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48.4,2021,2000000,30003-70-39,דירה בבית,2,41322
171,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,122.5,2021,405000,30010-129-34,דירה בבית,4,3306
172,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 13,154.8,2021,5250000,30011-27-7,דירה בבית,6,33915
173,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 38,174,2021,5500000,30010-80-8,דירה בבית,5,31609
174,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 7,57,2021,1550000,30011-6-2,דירה בבית,2,27193
175,ירושלים,עמק רפאים-המושבה הג,0,113,2021,6005000,30003-78-16,דירה בבית,4,53142
176,ירושלים,עמק רפאים-המושבה הג,0,114,2021,6400000,30003-78-17,דירה בבית,4,56140
177,ירושלים,עמק רפאים-המושבה הג,0,82,2021,4650000,30003-78-49,דירה בבית,3,56707
182,ירושלים,עמק רפאים-המושבה הג,דידס וינדהם 7,66,2021,3850000,30011-48-6,דירה בבית,3,58333
183,ירושלים,עמק רפאים-המושבה הג,חנניה 6,70,2021,2575000,30003-16-5,דירה בבית,3,36786
185,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,57,2021,2700000,30010-15-19,דירה בבית,3,47368
186,ירושלים,עמק רפאים-המושבה הג,0,228,2021,13200000,30011-108-10,דירה בבית,1,57895
187,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48.4,2021,442000,30003-70-12,דירה בבית,2,9132
189,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 10,55.78,2021,1100000,30012-37-6,דירה בבית,3,19720
190,ירושלים,עמק רפאים-המושבה הג,0,137,2021,7290000,30003-78-8,דירה בבית,5,53212
191,ירושלים,עמק רפאים-המושבה הג,0,392,2021,27700000,30003-78-50,דירה בבית,1,70663
193,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48.4,2021,1800000,30003-70-45,דירה בבית,2,37190
194,ירושלים,עמק רפאים-המושבה הג,0,159,2021,8400000,30003-78-51,דירה בבית,5,52830
195,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 2,31,2021,1500000,30011-88-6,דירה בבית,1,48387
197,ירושלים,עמק רפאים-המושבה הג,0,121,2021,2000000,30012-40-6,דירה בבית,4,16529
198,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,64,2021,2800000,30010-15-20,דירה בבית,3,43750
200,ירושלים,עמק רפאים-המושבה הג,חנניה 3,46,2021,1817000,30003-7-8,דירה בבית,2,39500
201,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 13,230,2021,10067000,30011-87-4,דירה בבית,5,43770
202,ירושלים,עמק רפאים-המושבה הג,המליץ 1,45,2021,650000,30010-103-17,דירה בבית,2,14444
205,ירושלים,עמק רפאים-המושבה הג,מסריק 5,90,2020,4750000,30011-56-2,דירה בבית,4,52778
206,ירושלים,עמק רפאים-המושבה הג,הצפירה 4,191,2020,7555000,30010-70-1,דירה בבית,6,39555
207,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 6,84,2020,3751000,30197-212-4,דירה בבית,3,44655
208,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 13,203.5,2020,9000000,30011-87-3,דירה בבית,6,44226
209,ירושלים,עמק רפאים-המושבה הג,0,114,2020,4050000,30012-40-7,דירה בבית,4,35526
210,ירושלים,עמק רפאים-המושבה הג,0,312,2020,20000000,30003-78-5,דירה בבית,9,64103
211,ירושלים,עמק רפאים-המושבה הג,0,71,2020,4000000,30003-78-4,דירה בבית,3,56338
212,ירושלים,עמק רפאים-המושבה הג,רחל אימנו 8,93,2020,3300000,30010-87-9,דירה בבית,4,35484
213,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 61,78,2020,2575000,30014-98-4,דירה בבית,4,33013
214,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 22,170,2020,1341400,30011-26-4,דירה בבית,5,7891
215,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 8,265,2020,16346000,30011-25-5,דירה בבית,5,61683
216,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 63,112,2020,5500000,30014-99-2,דירה בבית,5,49107
217,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 63,31,2020,1500000,30014-99-3,דירה בבית,1.5,48387
218,ירושלים,עמק רפאים-המושבה הג,רחל אימנו 4,63,2020,2250000,30010-82-8,דירה בבית,3,35714
219,ירושלים,עמק רפאים-המושבה הג,0,145,2020,5162500,30010-16-2,דירה בבית,5,35603
220,ירושלים,עמק רפאים-המושבה הג,הצפירה 13,94,2020,7300000,30010-55-9,דירה בבית,7,77660
221,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,127.1,2020,4800000,30010-129-23,דירה בבית,5,37766
222,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 24,81.2,2020,2999000,30012-72-8,דירה בבית,3,36933
223,ירושלים,עמק רפאים-המושבה הג,מסריק 15,172.19,2020,6378000,30011-61-2,קוטג' דו משפחתי,7,37040
224,ירושלים,עמק רפאים-המושבה הג,סמאטס 12,139,2020,6550000,30011-44-4,דירת גן,7,47122
225,ירושלים,עמק רפאים-המושבה הג,חנניה 4,81,2020,3250000,30003-15-4,דירה בבית,4,40123
226,ירושלים,עמק רפאים-המושבה הג,לויד גורג 4,76,2020,2950000,30011-34-4,דירה בבית,3,38816
227,ירושלים,עמק רפאים-המושבה הג,0,141,2020,7121000,30003-78-3,דירה בבית,5,50504
228,ירושלים,עמק רפאים-המושבה הג,מסריק 11,74,2020,3500000,30011-59-4,דירה בבית,4,47297
229,ירושלים,עמק רפאים-המושבה הג,גדליהו אלון 7,85,2020,4521000,30010-4-4,דירה בבית,3,53188
230,ירושלים,עמק רפאים-המושבה הג,0,141,2020,6989000,30003-78-2,דירה בבית,5,49567
232,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,158.35,2020,6200000,30010-129-19,דירה בבית,6,39154
233,ירושלים,עמק רפאים-המושבה הג,קליין 4,41.52,2020,3088000,30010-46-1,דירה בבית,3,74374
234,ירושלים,עמק רפאים-המושבה הג,מסריק 5,78,2020,3050000,30011-56-3,דירה בבית,3,39103
235,ירושלים,עמק רפאים-המושבה הג,0,113,2020,5850000,30003-78-1,דירה בבית,4,51770
236,ירושלים,עמק רפאים-המושבה הג,דור ודורשיו 11,53.9,2020,450000,30012-16-2,דירה בבית,3,8349
237,ירושלים,עמק רפאים-המושבה הג,0,112,2020,4003000,30010-16-3,דירה בבית,4,35741
239,ירושלים,עמק רפאים-המושבה הג,הצפירה 9,73,2020,257000,30010-56-1,דירה בבית,3,3521
240,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 24,99.3,2020,3900000,30012-72-7,קוטג' דו משפחתי,4,39275
241,ירושלים,עמק רפאים-המושבה הג,המגיד 7,100,2020,4250000,30012-75-1,דירה בבית,3,42500
242,ירושלים,עמק רפאים-המושבה הג,המליץ 8,66,2020,2300000,30012-52-13,דירה בבית,3,34848
243,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 4,130,2020,6500000,30011-17-4,דירה בבית,4,50000
244,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 16,59,2020,200000,30012-51-3,דירה בבית,2,3390
245,ירושלים,עמק רפאים-המושבה הג,הרכבת 40,32,2020,1500000,30003-39-4,דירה בבית,2,46875
246,ירושלים,עמק רפאים-המושבה הג,הרכבת 40,76,2019,3000000,30003-39-3,דירה בבית,3,39474
247,ירושלים,עמק רפאים-המושבה הג,הרכבת 40,53,2019,2250000,30003-39-2,דירה בבית,2.5,42453
248,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 16,79,2019,1440000,30012-51-5,דירה בבית,3.5,18228
249,ירושלים,עמק רפאים-המושבה הג,הרכבת 34,124,2019,3625000,30003-67-39,דירה בבית,5,29234
250,ירושלים,עמק רפאים-המושבה הג,סמאטס 10,36,2019,900000,30011-37-1,דירה בבית,2,25000
251,ירושלים,עמק רפאים-המושבה הג,הרכבת 32,49,2019,1580000,30003-67-23,דירה בבית,2,32245
253,ירושלים,עמק רפאים-המושבה הג,0,110,2019,6172000,30197-210-2,דירה בבית,5,56109
254,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 4,121,2019,4450000,30010-85-3,דירה בבית,5,36777
256,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48,2019,1690000,30003-70-2,דירה בבית,2,35208
257,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 29,75,2019,4000000,30011-52-13,דירה בבית,3,53333
258,ירושלים,עמק רפאים-המושבה הג,0,113,2019,5696000,30003-78-52,דירה בבית,4,50407
259,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 51,44,2019,1725000,30003-30-11,דירה בבית,2,39205
260,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 21,119,2019,3600000,30011-38-5,דירה בבית,5,30252
261,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 13,142.65,2019,5366600,30011-27-16,דירה בבית,5,37621
262,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,73.95,2019,2400000,30010-129-22,דירה בבית,4,32454
263,ירושלים,עמק רפאים-המושבה הג,סמאטס 4,85,2019,4175000,30011-20-2,דירה בבית,4,49118
264,ירושלים,עמק רפאים-המושבה הג,אמיל זולא 6,167,2019,9000000,30011-47-10,דירה בבית,5,53892
265,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 15,77,2019,3369000,30011-85-3,דירה בבית,3,43753
266,ירושלים,עמק רפאים-המושבה הג,עמנואל נוח 8,382.6,2019,29096000,30012-36-1,דירה בבית,8,76048
267,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,57,2019,2320000,30010-15-21,דירה בבית,3,40702
268,ירושלים,עמק רפאים-המושבה הג,המגיד 17,55,2019,2025000,30010-40-9,דירה בבית,2.5,36818
269,ירושלים,עמק רפאים-המושבה הג,0,112.7,2018,6981000,30197-210-1,דירה בבית,5,61943
270,ירושלים,עמק רפאים-המושבה הג,המליץ 9,54,2018,2880000,30010-64-1,דירה בבית,3,53333
271,ירושלים,עמק רפאים-המושבה הג,וודגווד 6,76.2,2018,2560000,30011-42-1,דירה בבית,3,33596
272,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 13,154.4,2018,5200000,30011-27-22,דירה בבית,6,33679
273,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,109,2018,3400000,30010-129-35,דירה בבית,4,31193
274,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 34,34.2,2018,1970000,30010-71-10,דירה בבית,2,57602
275,ירושלים,עמק רפאים-המושבה הג,רחל אימנו 8,72,2018,2290000,30010-87-4,דירה בבית,3,31806
276,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 9,85,2018,3250000,30010-51-1,דירה בבית,3,38235
278,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 57,50,2018,2040000,30003-38-7,דירה בבית,2,40800
279,ירושלים,עמק רפאים-המושבה הג,המגיד 1,79,2018,6500000,30012-79-4,דירה בבית,3,82278
280,ירושלים,עמק רפאים-המושבה הג,רחל אמנו 10,90,2018,3000000,30010-86-4,דירה בבית,4,33333
281,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 6,97.4,2018,3650000,30011-115-5,דירה בבית,4,37474
282,ירושלים,עמק רפאים-המושבה הג,לויד גורג 4,75,2018,2600000,30011-34-17,דירה בבית,3.5,34667
284,ירושלים,עמק רפאים-המושבה הג,המליץ 1,66,2018,2000000,30010-103-27,דירה בבית,3,30303
