מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
51,נהריה,גבעת כצנלסון,יחיעם 6,94,2021,530000,18148-135-1,דירה בבית,4,5638
52,נהריה,גבעת כצנלסון,רמבם 20,82.3,2021,600000,18150-68-1,דירה בבית,3,7290
53,נהריה,גבעת כצנלסון,יעקב אביר 20,42.6,2021,250000,18148-91-1,דירה בבית,2,5869
54,נהריה,גבעת כצנלסון,נחלת אשר 6,85,2021,800000,18148-43-2,דירה בבית,4,9412
55,נהריה,גבעת כצנלסון,יעקב אביר 38,66.5,2021,760000,18148-82-1,דירה בבית,3,11429
56,נהריה,גבעת כצנלסון,סטרומה 29,25,2021,211000,18148-120-1,דירה בבית,1,8440
57,נהריה,גבעת כצנלסון,סטרומה 5,80,2021,224000,18148-106-1,דירה בבית,3,2800
58,נהריה,גבעת כצנלסון,סטרומה 18,80,2021,273000,18148-149-3,דירה בבית,4,3413
59,נהריה,גבעת כצנלסון,רבי עקיבא 1,71,2021,1250000,18150-13-2,דירה בבית,3,17606
60,נהריה,גבעת כצנלסון,יעקב אביר 36,168,2021,1325000,18148-83-4,דירה בבית,5,7887
61,נהריה,גבעת כצנלסון,הכרם 2,60.3,2021,520000,18150-101-4,דירה בבית,3,8624
62,נהריה,גבעת כצנלסון,סטרומה 9,47.8,2021,480000,18148-131-2,דירה בבית,2,10042
63,נהריה,גבעת כצנלסון,רבי עקיבא 7,36.3,2021,428000,18150-127-4,דירה בבית,2,11791
64,נהריה,גבעת כצנלסון,רמבם 18,44.5,2021,500000,18150-67-1,דירה בבית,3,11236
65,נהריה,גבעת כצנלסון,סטרומה 14,25,2020,495000,18148-147-3,דירה בבית,2,19800
66,נהריה,גבעת כצנלסון,יעקב אביר 32,28.3,2020,560000,18148-85-3,דירה בבית,2,19788
67,נהריה,גבעת כצנלסון,הרב מימון 18,55,2020,805000,18150-43-1,דירה בבית,3,14636
68,נהריה,גבעת כצנלסון,יעקב אביר 14,110,2020,1000000,18148-94-2,דירה בבית,4,9091
69,נהריה,גבעת כצנלסון,יחיעם 8,47.6,2020,700000,18148-137-2,דירה בבית,2,14706
71,נהריה,גבעת כצנלסון,רמבם 6,56,2020,630000,18150-61-3,דירה בבית,3,11250
72,נהריה,גבעת כצנלסון,רמבם 22,96.1,2020,935000,18150-69-1,דירה בבית,4,9729
73,נהריה,גבעת כצנלסון,הכרם 2,59.9,2020,452000,18150-101-1,דירה בבית,3,7546
74,נהריה,גבעת כצנלסון,זיסו 3,25,2020,420000,18148-16-4,דירה בבית,2,16800
75,נהריה,גבעת כצנלסון,יחיעם 8,117,2020,880000,18148-137-4,דירה בבית,4,7521
76,נהריה,גבעת כצנלסון,הכרם 6,138,2020,1150000,18150-103-3,דירה בבית,5.5,8333
77,נהריה,גבעת כצנלסון,רמבם 9,102,2020,910000,18150-52-1,דירה בבית,4,8922
78,נהריה,גבעת כצנלסון,השיירה 17,110,2019,1020000,18148-159-1,דירה בבית,4,9273
79,נהריה,גבעת כצנלסון,יעקב אביר 17,79.5,2019,900000,18148-60-2,דירה בבית,4,11321
80,נהריה,גבעת כצנלסון,הכרם 3,41.3,2019,659000,18150-110-3,דירה בבית,2,15956
81,נהריה,גבעת כצנלסון,סטרומה 18,97,2019,765000,18148-149-2,דירה בבית,4,7887
82,נהריה,גבעת כצנלסון,יעקב אביר 6,25,2019,454500,18148-98-4,דירה בבית,2,18180
83,נהריה,גבעת כצנלסון,נחלת אשר 2,85,2019,950000,18148-182-2,דירה בבית,4,11176
84,נהריה,גבעת כצנלסון,סטרומה 3,85,2019,920000,18148-105-4,דירה בבית,4,10824
85,נהריה,גבעת כצנלסון,יעקב אביר 5,67.4,2019,800000,18148-23-1,דירה בבית,3,11869
86,נהריה,גבעת כצנלסון,סטרומה 20,108,2019,960000,18148-150-2,דירה בבית,5,8889
87,נהריה,גבעת כצנלסון,רמבם 6,80,2019,450000,18150-61-1,דירה בבית,3,5625
89,נהריה,גבעת כצנלסון,יחיעם 10,170,2019,1120000,18148-140-4,דירה בבית,7,6588
92,נהריה,גבעת כצנלסון,הכרם 1,41.3,2018,450000,18150-111-3,דירה בבית,2,10896
93,נהריה,גבעת כצנלסון,יעקב אביר 32,28.3,2018,420000,18148-85-4,דירה בבית,2,14841
94,נהריה,גבעת כצנלסון,רמבם 1,78.7,2018,226000,18150-57-2,דירה בבית,3.5,2872
95,נהריה,גבעת כצנלסון,נחלת אשר 18,82.4,2018,650000,18148-50-2,דירה בבית,4,7888
96,נהריה,גבעת כצנלסון,רבי עקיבא 3,92,2018,600000,18150-14-2,דירה בבית,3,6522
97,נהריה,גבעת כצנלסון,סטרומה 9,39.6,2018,590000,18148-131-4,דירה בבית,3,14899
98,נהריה,גבעת כצנלסון,רבי עקיבא 3,25,2018,300000,18150-14-4,דירה בבית,1.5,12000
99,נהריה,גבעת כצנלסון,סטרומה 1,93.8,2018,920000,18148-103-3,דירה בבית,4,9808
101,נהריה,גבעת כצנלסון,נחלת אשר 10,25,2018,475000,18148-46-1,דירה בבית,2,19000
102,נהריה,גבעת כצנלסון,רמבם 26,71,2018,1060000,18150-71-2,דירה בבית,4,14930
103,נהריה,גבעת כצנלסון,יעקב אביר 11,68.6,2018,866000,18148-56-3,דירה בבית,3,12624
105,נהריה,גבעת כצנלסון,הרב מימון 10,121,2018,830000,18150-39-1,דירה בבית,4,6860
106,נהריה,גבעת כצנלסון,רבי עקיבא 20,124,2017,1220000,18150-25-1,דירה בבית,5,9839
107,נהריה,גבעת כצנלסון,רבי עקיבא 13,88,2017,889000,18150-22-4,דירה בבית,5,10102
108,נהריה,גבעת כצנלסון,סטרומה 12,115,2017,1150000,18148-141-3,דירה בבית,4,10000
109,נהריה,גבעת כצנלסון,יעקב אביר 18,25,2017,360000,18148-92-2,דירה בבית,2,14400
110,נהריה,גבעת כצנלסון,רבי עקיבא 11,70,2017,214000,18150-20-4,דירה בבית,4,3057
111,נהריה,גבעת כצנלסון,רבי עקיבא 1,125,2017,980000,18150-4-2,דירה בבית,5,7840
114,נהריה,גבעת כצנלסון,הלל 12,25,2017,555000,18150-82-2,דירה בבית,2,22200
116,נהריה,גבעת כצנלסון,סטרומה 25,25,2017,250000,18148-122-3,דירה בבית,1,10000
117,נהריה,גבעת כצנלסון,רמבם 15,30,2017,410000,18150-123-2,דירה בבית,2,13667
118,נהריה,גבעת כצנלסון,סטרומה 31,150,2017,1080000,18148-119-2,דירה בבית,6,7200
119,נהריה,גבעת כצנלסון,סטרומה 31,160,2017,1220000,18148-119-4,דירה בבית,7,7625
120,נהריה,גבעת כצנלסון,יעקב אביר 29,130,2017,836000,18148-69-1,דירה בבית,5,6431
121,נהריה,גבעת כצנלסון,נחלת אשר 17,99,2017,1008000,18148-33-3,דירה בבית,5,10182
122,נהריה,גבעת כצנלסון,נחלת אשר 25,25,2016,464000,18148-37-3,דירה בבית,1,18560
123,נהריה,גבעת כצנלסון,הרב מימון 24,28.3,2016,550000,18150-46-3,דירה בבית,2,19435
124,נהריה,גבעת כצנלסון,השיירה 2,120,2016,1250000,18150-92-3,דירה בבית,6,10417
125,נהריה,גבעת כצנלסון,חנה סנש 6,40,2016,439000,18148-12-3,דירה בבית,3,10975
126,נהריה,גבעת כצנלסון,השיירה 11,36,2016,720000,18148-162-1,דירה בבית,2,20000
127,נהריה,גבעת כצנלסון,סטרומה 21,191,2016,1440000,18148-175-3,דירה בבית,6,7539
128,נהריה,גבעת כצנלסון,הכרם 4,28.3,2016,465000,18150-102-4,דירה בבית,2,16431
129,נהריה,גבעת כצנלסון,נחלת אשר 12,25,2016,402000,18148-47-3,דירה בבית,2,16080
130,נהריה,גבעת כצנלסון,רבי עקיבא 11,25,2016,590000,18150-9-3,דירה בבית,1,23600
131,נהריה,גבעת כצנלסון,השיירה 17,120,2016,979000,18148-159-2,דירה בבית,5,8158
132,נהריה,גבעת כצנלסון,הרב מימון 8,97.8,2016,850000,18150-38-1,דירה בבית,4,8691
133,נהריה,גבעת כצנלסון,רבי עקיבא 3,46.1,2015,390000,18150-14-1,דירה בבית,2,8460
134,נהריה,גבעת כצנלסון,הרב מימון 18,120,2015,845000,18150-43-2,דירה בבית,5,7042
135,נהריה,גבעת כצנלסון,יחיעם 6,96,2015,855000,18148-135-2,דירה בבית,4,8906
136,נהריה,גבעת כצנלסון,רבי עקיבא 11,90,2015,760000,18150-20-2,דירה בבית,4,8444
137,נהריה,גבעת כצנלסון,הרב מימון 16,48.7,2015,635000,18150-42-2,דירה בבית,2.5,13039
138,נהריה,גבעת כצנלסון,הרב מימון 22,83.7,2015,585000,18150-45-1,דירה בבית,4,6989
139,נהריה,גבעת כצנלסון,רמבם 3,66.2,2015,575000,18150-55-4,דירה בבית,3,8686
140,נהריה,גבעת כצנלסון,זיסו 3,25,2015,490000,18148-16-3,דירה בבית,2,19600
141,נהריה,גבעת כצנלסון,השיירה 5,30,2015,186000,18148-165-2,דירה בבית,3,6200
142,נהריה,גבעת כצנלסון,השיירה 11,56.3,2015,400000,18148-162-2,דירה בבית,1,7105
143,נהריה,גבעת כצנלסון,יעקב אביר 30,117,2015,1000000,18148-86-3,דירה בבית,4,8547
145,נהריה,גבעת כצנלסון,הלל 24,25,2015,599000,18150-78-3,דירה בבית,2,23960
