מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
38,יקנעם עילית,נוף לכרמל,התאנה 4,49.1,2022,247000,11098-248-4,דירה בבית,3,5031
39,יקנעם עילית,נוף לכרמל,התאנה 8,45.7,2022,314000,11098-128-19,דירה בבית,3,6871
40,יקנעם עילית,נוף לכרמל,התאנה 5,42.5,2022,194000,11098-109-11,דירה בבית,2,4565
41,יקנעם עילית,נוף לכרמל,התאנה 4,49.1,2022,880000,11098-248-28,דירה בבית,3,17923
42,יקנעם עילית,נוף לכרמל,התאנה 5,42.5,2022,600000,11098-109-14,דירה בבית,2,14118
43,יקנעם עילית,נוף לכרמל,התאנה 13,42.8,2022,255000,11098-134-13,דירה בבית,2,5958
44,יקנעם עילית,נוף לכרמל,השקד 1,58.7,2022,170000,11098-127-3,דירה בבית,3,2896
46,יקנעם עילית,נוף לכרמל,השקד 1,58.7,2022,948000,11098-127-16,דירה בבית,3,16150
47,יקנעם עילית,נוף לכרמל,התאנה 2,42.7,2022,600000,11098-245-13,דירת גן,2,14052
48,יקנעם עילית,נוף לכרמל,התאנה 12,88,2022,557000,11098-126-30,דירה בבית,4,6330
49,יקנעם עילית,נוף לכרמל,התאנה 12,88,2022,852000,11098-126-21,דירה בבית,4,9682
50,יקנעם עילית,נוף לכרמל,הרימון 4,95,2022,150000,11495-163-4,דירה בבית,4,1579
51,יקנעם עילית,נוף לכרמל,התאנה 12,88,2022,129000,11098-126-25,דירה בבית,4,1466
52,יקנעם עילית,נוף לכרמל,צאלים 6,47.4,2022,529000,11110-11-9,דירה בבית,3,11160
53,יקנעם עילית,נוף לכרמל,הרימון 1,50.3,2022,675000,11098-129-5,דירה בבית,3,13419
54,יקנעם עילית,נוף לכרמל,התמר 2,66.7,2022,650000,11116-21-14,דירה בבית,3,9745
55,יקנעם עילית,נוף לכרמל,השקד 1,58.7,2022,1000000,11098-127-14,דירה בבית,3,17036
56,יקנעם עילית,נוף לכרמל,התאנה 7,42.7,2022,490000,11098-111-7,דירה בבית,2,11475
57,יקנעם עילית,נוף לכרמל,צאלים 22,45.7,2022,176000,11098-124-17,דירה בבית,2,3851
58,יקנעם עילית,נוף לכרמל,צאלים 3,81.35,2022,705000,11116-43-18,דירה בבית,4,8666
59,יקנעם עילית,נוף לכרמל,התאנה 1,54.4,2021,600000,11098-132-12,דירה בבית,3,11029
60,יקנעם עילית,נוף לכרמל,התאנה 13,42.8,2021,111000,11098-134-15,דירה בבית,2,2593
61,יקנעם עילית,נוף לכרמל,השקד 3,65,2021,580000,11110-8-13,דירה בבית,3,8923
62,יקנעם עילית,נוף לכרמל,התמר 2,68.6,2021,540000,11116-21-17,דירה בבית,3,7872
63,יקנעם עילית,נוף לכרמל,התאנה 14,45.7,2021,618000,11098-125-22,דירה בבית,3,13523
64,יקנעם עילית,נוף לכרמל,התאנה 3,49.5,2021,585000,11098-108-10,דירה בבית,3,11818
65,יקנעם עילית,נוף לכרמל,צאלים 3,78.14,2021,740000,11116-43-6,דירה בבית,4,9470
66,יקנעם עילית,נוף לכרמל,התאנה 12,88,2021,256000,11098-126-9,דירה בבית,4,2909
67,יקנעם עילית,נוף לכרמל,התאנה 8,45.7,2021,185000,11098-128-7,דירה בבית,3,4048
68,יקנעם עילית,נוף לכרמל,התאנה 8,45.7,2021,550000,11098-128-23,דירה בבית,3,12035
69,יקנעם עילית,נוף לכרמל,השקד 3,65,2021,600000,11110-8-11,דירה בבית,3,9231
70,יקנעם עילית,נוף לכרמל,התאנה 8,45.7,2021,570000,11098-128-17,דירה בבית,3,12473
71,יקנעם עילית,נוף לכרמל,התאנה 1,54.4,2021,550000,11098-132-14,דירה בבית,3,10110
72,יקנעם עילית,נוף לכרמל,התמר 2,68.6,2021,490000,11116-21-16,דירה בבית,3,7143
73,יקנעם עילית,נוף לכרמל,התאנה 5,42.5,2021,215000,11098-109-15,דירה בבית,2,5059
74,יקנעם עילית,נוף לכרמל,התאנה 4,49.1,2021,244000,11098-248-3,דירה בבית,3,4969
75,יקנעם עילית,נוף לכרמל,התאנה 3,49.5,2021,227000,11098-108-2,דירה בבית,3,4586
76,יקנעם עילית,נוף לכרמל,התמר 2,68.6,2021,605000,11116-21-5,דירה בבית,3,8819
77,יקנעם עילית,נוף לכרמל,התאנה 4,49.1,2021,500000,11098-248-9,דירה בבית,3,10183
78,יקנעם עילית,נוף לכרמל,התאנה 4,49.1,2020,575700,11098-248-21,דירה בבית,3,11725
79,יקנעם עילית,נוף לכרמל,התאנה 7,42.7,2020,410000,11098-111-9,דירה בבית,2,9602
80,יקנעם עילית,נוף לכרמל,התאנה 8,45.7,2020,615000,11098-128-14,דירה בבית,3,13457
81,יקנעם עילית,נוף לכרמל,התאנה 2,42.7,2020,359000,11098-245-2,דירה בבית,2,8407
82,יקנעם עילית,נוף לכרמל,צאלים 6,47.8,2020,266000,11110-11-4,דירה בבית,3,5565
83,יקנעם עילית,נוף לכרמל,צאלים 6,166.8,2020,939300,11110-11-21,דירה בבית,5,5631
84,יקנעם עילית,נוף לכרמל,השקד 4,72.6,2020,630000,11110-6-8,דירה בבית,4,8678
85,יקנעם עילית,נוף לכרמל,התאנה 1,54.4,2020,600000,11098-132-11,דירה בבית,3,11029
87,יקנעם עילית,נוף לכרמל,התאנה 8,45.7,2020,224000,11098-128-4,דירה בבית,3,4902
88,יקנעם עילית,נוף לכרמל,התאנה 2,42.7,2020,334000,11098-245-3,דירה בבית,2,7822
89,יקנעם עילית,נוף לכרמל,צאלים 3,78.09,2020,850000,11116-43-1,דירה בבית,4,10885
90,יקנעם עילית,נוף לכרמל,השקד 4,85.1,2020,136000,11110-6-1,דירה בבית,4,1598
91,יקנעם עילית,נוף לכרמל,התאנה 8,45.7,2020,490000,11098-128-6,דירה בבית,3,10722
92,יקנעם עילית,נוף לכרמל,הרימון 1,50.3,2019,105000,11098-129-2,דירה בבית,3,2087
93,יקנעם עילית,נוף לכרמל,התאנה 2,42.7,2019,530000,11098-245-16,דירה בבית,2,12412
94,יקנעם עילית,נוף לכרמל,התאנה 14,45.7,2019,565000,11098-125-23,דירה בבית,3,12363
95,יקנעם עילית,נוף לכרמל,צאלים 3,78.14,2019,655000,11116-43-11,דירה בבית,4,8382
96,יקנעם עילית,נוף לכרמל,התאנה 11,42.8,2019,507000,11098-133-8,דירה בבית,2.5,11846
97,יקנעם עילית,נוף לכרמל,הרימון 1,50.3,2019,580000,11098-129-8,דירה בבית,3,11531
98,יקנעם עילית,נוף לכרמל,התאנה 8,45.7,2019,269000,11098-128-9,דירה בבית,3,5886
99,יקנעם עילית,נוף לכרמל,צאלים 3,81.42,2019,820000,11116-43-15,דירה בבית,4,10071
100,יקנעם עילית,נוף לכרמל,השקד 3,64.4,2019,565000,11110-8-12,דירה בבית,3,8773
101,יקנעם עילית,נוף לכרמל,השקד 5,64.4,2019,400000,11110-7-14,דירה בבית,3,6211
102,יקנעם עילית,נוף לכרמל,התאנה 4,49.1,2019,199000,11098-248-27,דירה בבית,3,4053
103,יקנעם עילית,נוף לכרמל,התאנה 12,88,2019,608000,11098-126-16,דירה בבית,4,6909
104,יקנעם עילית,נוף לכרמל,התאנה 5,42.5,2019,226000,11098-109-10,דירה בבית,2,5318
105,יקנעם עילית,נוף לכרמל,השקד 3,65,2019,665000,11110-8-9,דירה בבית,3,10231
106,יקנעם עילית,נוף לכרמל,התאנה 7,42.7,2019,465000,11098-111-13,דירה בבית,2,10890
107,יקנעם עילית,נוף לכרמל,צאלים 2,99.9,2018,700000,11110-9-17,דירה בבית,4,7007
108,יקנעם עילית,נוף לכרמל,התאנה 8,45.7,2018,610000,11098-128-21,דירה בבית,3,13348
109,יקנעם עילית,נוף לכרמל,התאנה 14,45.7,2018,410000,11098-125-6,דירה בבית,3,8972
110,יקנעם עילית,נוף לכרמל,התאנה 5,42.5,2018,300000,11098-109-6,דירה בבית,2,7059
111,יקנעם עילית,נוף לכרמל,התאנה 13,42.8,2018,350000,11098-134-1,דירה בבית,2,8178
112,יקנעם עילית,נוף לכרמל,התאנה 11,42.8,2018,545000,11098-133-4,דירה בבית,2,12734
113,יקנעם עילית,נוף לכרמל,התמר 2,68.5,2018,600000,11116-21-15,דירה בבית,3,8759
114,יקנעם עילית,נוף לכרמל,התאנה 3,49.5,2018,550000,11098-108-8,דירה בבית,3,11111
115,יקנעם עילית,נוף לכרמל,צאלים 4,65.6,2018,750000,11110-10-18,דירה בבית,3,11433
116,יקנעם עילית,נוף לכרמל,התאנה 13,42.8,2018,535000,11098-134-5,דירה בבית,2.5,12500
117,יקנעם עילית,נוף לכרמל,צאלים 22,111,2018,775000,11098-124-15,דירה בבית,4,6982
118,יקנעם עילית,נוף לכרמל,צאלים 6,196.3,2017,1174000,11110-11-1,דירת גן,6,5981
119,יקנעם עילית,נוף לכרמל,צאלים 4,90.8,2017,875000,11110-10-10,דירה בבית,4,9637
120,יקנעם עילית,נוף לכרמל,צאלים 4,55.3,2017,750000,11110-10-15,דירה בבית,3,13562
121,יקנעם עילית,נוף לכרמל,התאנה 12,44.1,2017,490000,11098-126-11,דירה בבית,4.5,11111
122,יקנעם עילית,נוף לכרמל,התמר 2,68.6,2016,410000,11116-21-11,דירה בבית,3,5977
123,יקנעם עילית,נוף לכרמל,צאלים 3,60.88,2016,650000,11116-43-21,דירה בבית,3,10677
124,יקנעם עילית,נוף לכרמל,השקד 4,79.5,2016,324000,11110-6-15,דירה בבית,4,4075
125,יקנעם עילית,נוף לכרמל,צאלים 3,79.95,2016,547000,11116-43-26,דירה בבית,3,6842
126,יקנעם עילית,נוף לכרמל,צאלים 3,144.55,2016,949000,11116-43-17,דירה בבית,6,6565
127,יקנעם עילית,נוף לכרמל,התאנה 9,50.7,2016,330000,11098-112-14,דירה בבית,2,6509
129,יקנעם עילית,נוף לכרמל,התאנה 3,49.5,2015,550000,11098-108-11,דירה בבית,3,11111
130,יקנעם עילית,נוף לכרמל,התאנה 1,54.4,2015,460000,11098-132-16,דירה בבית,3,8456
131,יקנעם עילית,נוף לכרמל,התאנה 2,42.7,2015,410000,11098-245-11,דירה בבית,2,9602
132,יקנעם עילית,נוף לכרמל,התאנה 1,54.4,2015,450000,11098-132-4,דירה בבית,3,8272
133,יקנעם עילית,נוף לכרמל,צאלים 3,62.21,2015,647000,11116-43-13,דירה בבית,3,10400
134,יקנעם עילית,נוף לכרמל,התאנה 11,42.8,2015,450000,11098-133-14,דירה בבית,2.5,10514
