מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
30,דימונה,שבעת המינים,הרצל 105,63.55,2023,540000,39513-26-11,דירה בבית,3,8497
31,דימונה,שבעת המינים,0,107.3,2023,1040000,39513-2-36,דירה בבית,4,9692
33,דימונה,שבעת המינים,הרצל 103,63.55,2023,542000,39513-28-8,דירה בבית,3,8529
34,דימונה,שבעת המינים,הגפן 33,99,2023,1000000,39506-2-1,קוטג' דו משפחתי,4,10101
35,דימונה,שבעת המינים,0,122.6,2023,1285000,39513-2-25,דירה בבית,5,10481
36,דימונה,שבעת המינים,הרצל 107,63.55,2023,520000,39513-27-11,דירה בבית,3,8183
37,דימונה,שבעת המינים,התאנה 48,149,2022,1270000,39506-29-2,קוטג' דו משפחתי,5,8523
38,דימונה,שבעת המינים,0,121,2022,1165000,39513-2-23,דירה בבית,4,9628
39,דימונה,שבעת המינים,0,122.6,2022,1250000,39513-2-1,דירת גן,4,10196
40,דימונה,שבעת המינים,האשלג 11,145,2022,1400000,39507-72-1,דירה בבית,5,9655
41,דימונה,שבעת המינים,0,98.2,2022,1040000,39513-2-14,דירה בבית,4,10591
42,דימונה,שבעת המינים,0,156,2022,1300000,39513-21-1,קוטג' דו משפחתי,5,8333
43,דימונה,שבעת המינים,השיבולים 72,92,2022,540000,39506-54-1,דירה בבית,3,5870
44,דימונה,שבעת המינים,הרצל 105,63.55,2022,430000,39513-26-15,דירה בבית,3,6766
45,דימונה,שבעת המינים,0,122.5,2022,1025000,39513-2-30,דירה בבית,4,8367
46,דימונה,שבעת המינים,0,107.3,2022,1105000,39513-2-20,דירה בבית,4,10298
47,דימונה,שבעת המינים,הרצל 107,63.55,2022,370000,39513-27-15,דירה בבית,3,5822
48,דימונה,שבעת המינים,0,107.3,2022,1085000,39513-2-19,דירה בבית,4,10112
49,דימונה,שבעת המינים,0,132,2022,1245000,39513-2-3,דירה בבית,5,9432
50,דימונה,שבעת המינים,0,107.3,2022,1135000,39513-2-29,דירה בבית,5,10578
52,דימונה,שבעת המינים,0,98.2,2022,945000,39513-2-38,דירה בבית,4,9623
53,דימונה,שבעת המינים,התאנה 22,120,2022,815000,39506-23-1,דירה בבית,4,6792
55,דימונה,שבעת המינים,האילנות 1,202,2022,1400000,39513-3-12,דירה בבית,7,6931
56,דימונה,שבעת המינים,0,113.8,2022,925000,39513-2-2,דירה בבית,4,8128
59,דימונה,שבעת המינים,0,103,2022,650000,39513-21-2,דירה בבית,3,6311
60,דימונה,שבעת המינים,0,122.4,2022,1065000,39513-2-17,דירה בבית,5,8701
61,דימונה,שבעת המינים,האשלג 19,168,2022,1540000,39507-46-1,דירה בבית,7,9167
62,דימונה,שבעת המינים,0,107.3,2022,950000,39513-2-5,דירה בבית,4,8854
63,דימונה,שבעת המינים,0,98.2,2022,843000,39513-2-10,דירה בבית,4,8585
69,דימונה,שבעת המינים,האשל 9,67.8,2021,800000,39507-20-1,דירה בבית,3,11799
70,דימונה,שבעת המינים,הרצל 101,63.55,2021,457000,39513-25-8,דירה בבית,3,7191
71,דימונה,שבעת המינים,0,120,2021,1040000,39513-2-28,דירה בבית,4,8667
73,דימונה,שבעת המינים,הרימון 21,142,2021,1175000,39506-93-1,קוטג' חד משפחתי,5,8275
75,דימונה,שבעת המינים,0,122.4,2021,1064000,39513-2-33,דירה בבית,5,8693
77,דימונה,שבעת המינים,0,122.4,2021,950000,39513-2-13,דירה בבית,5,7761
79,דימונה,שבעת המינים,0,122.4,2021,945000,39513-2-9,דירה בבית,5,7721
81,דימונה,שבעת המינים,האילנות 1,202,2021,1300000,39513-3-4,קוטג' דו משפחתי,5,6436
82,דימונה,שבעת המינים,הרצל 99,63.55,2021,360000,39513-29-8,דירה בבית,3,5665
85,דימונה,שבעת המינים,הרצל 101,63.55,2021,330000,39513-25-13,דירה בבית,4,5193
88,דימונה,שבעת המינים,הרצל 103,63.55,2021,520000,39513-28-9,דירה בבית,3,8183
89,דימונה,שבעת המינים,0,122.4,2021,950000,39513-2-121,דירה,5,7761
90,דימונה,שבעת המינים,הרצל 103,63.55,2021,313000,39513-28-14,דירה בבית,3,4925
91,דימונה,שבעת המינים,0,107.3,2021,950000,39513-2-119,דירה,5,8854
92,דימונה,שבעת המינים,השיבולים 81,152,2020,1350000,39506-60-2,קוטג' חד משפחתי,6,8882
93,דימונה,שבעת המינים,0,107.3,2020,900000,39513-2-7,דירה בבית,4,8388
94,דימונה,שבעת המינים,השיבולים 49,143,2020,800000,39506-68-2,דירה בבית,5,5594
97,דימונה,שבעת המינים,0,107.3,2020,920000,39513-2-8,דירה בבית,4,8574
98,דימונה,שבעת המינים,0,122.4,2020,915000,39513-2-113,דירה,4,7475
99,דימונה,שבעת המינים,השיבולים 62,68.8,2020,733000,39506-52-2,דירה בבית,3,10654
100,דימונה,שבעת המינים,הרצל 101,63.55,2020,334000,39513-25-9,דירה בבית,4,5256
101,דימונה,שבעת המינים,0,74,2020,350000,39513-1-1,דירה בבית,4,4730
103,דימונה,שבעת המינים,0,107.3,2019,990000,39513-2-111,דירה,5,9226
104,דימונה,שבעת המינים,0,100,2019,850000,39513-2-27,דירה בבית,4,8500
105,דימונה,שבעת המינים,0,98.2,2019,900000,39513-2-18,דירה בבית,4,9165
106,דימונה,שבעת המינים,0,98,2019,895000,39513-2-108,דירה,4,9133
107,דימונה,שבעת המינים,האשלג 23,169,2019,1050000,39507-41-1,קוטג' דו משפחתי,6,6213
108,דימונה,שבעת המינים,0,113.8,2019,974000,39513-2-106,דירה,5,8559
109,דימונה,שבעת המינים,0,178.5,2019,974000,39513-2-104,דירה,5,5457
110,דימונה,שבעת המינים,0,107,2019,929000,39513-2-103,דירה,4,8682
111,דימונה,שבעת המינים,האורן 7,118.2,2019,800000,39507-35-2,דירה בבית,5,6768
112,דימונה,שבעת המינים,האורן 6,117.8,2018,900000,39507-24-2,דירה בבית,4,7640
113,דימונה,שבעת המינים,0,107.3,2018,983000,39513-2-35,דירה בבית,4,9161
114,דימונה,שבעת המינים,0,98.2,2018,978000,39513-2-98,דירה,4,9959
115,דימונה,שבעת המינים,0,107.3,2018,1034000,39513-2-96,דירה,5,9637
117,דימונה,שבעת המינים,הרצל 99,63.55,2018,360000,39513-29-6,דירה בבית,3,5665
118,דימונה,שבעת המינים,0,98.2,2018,977000,39513-2-94,דירה,4,9949
119,דימונה,שבעת המינים,0,107.3,2018,978000,39513-2-31,דירה בבית,4,9115
120,דימונה,שבעת המינים,0,98.2,2018,973000,39513-2-90,דירה,4,9908
123,דימונה,שבעת המינים,0,122.5,2018,1060000,39513-2-6,דירה בבית,5,8653
125,דימונה,שבעת המינים,0,107.3,2018,1055000,39513-2-88,דירה,5,9832
126,דימונה,שבעת המינים,0,107.3,2018,965000,39513-2-32,דירה בבית,4,8993
128,דימונה,שבעת המינים,0,98.2,2017,917000,39513-2-82,דירה,4,9338
129,דימונה,שבעת המינים,0,107.3,2017,974000,39513-2-80,דירה,4,9077
130,דימונה,שבעת המינים,0,98.2,2017,899000,39513-2-22,דירה בבית,4,9155
131,דימונה,שבעת המינים,0,98.2,2017,929000,39513-2-34,דירה בבית,4,9460
132,דימונה,שבעת המינים,0,122.4,2017,924000,39513-2-77,דירה,4,7549
133,דימונה,שבעת המינים,0,98.2,2017,969000,39513-2-74,דירה,4,9868
134,דימונה,שבעת המינים,0,107.3,2017,979000,39513-2-72,דירה,4,9124
135,דימונה,שבעת המינים,הרצל 103,63.55,2017,350000,39513-28-12,דירה בבית,3,5507
136,דימונה,שבעת המינים,0,122.5,2017,894000,39513-2-70,דירה,4,7298
137,דימונה,שבעת המינים,0,113.8,2017,919000,39513-2-26,דירה בבית,4,8076
138,דימונה,שבעת המינים,0,98,2017,914000,39513-2-68,דירה,4,9327
139,דימונה,שבעת המינים,0,113.8,2017,960000,39513-2-66,דירה,4,8436
140,דימונה,שבעת המינים,0,178.5,2017,1028000,39513-2-64,דירה,5,5759
141,דימונה,שבעת המינים,התאנה 11,49.1,2017,579000,39506-16-2,קוטג' דו משפחתי,3,11792
143,דימונה,שבעת המינים,0,107.3,2017,865000,39513-2-60,דירה,4,8062
144,דימונה,שבעת המינים,0,98.2,2017,961000,39513-2-58,דירה,4,9786
145,דימונה,שבעת המינים,0,107.3,2017,960000,39513-2-56,דירה,4,8947
146,דימונה,שבעת המינים,יאיר שטרן 13,100,2017,1120000,39513-10-3,קוטג' דו משפחתי,7,11200
147,דימונה,שבעת המינים,0,120,2016,945000,39513-8-1,דירה בבית,4,7875
148,דימונה,שבעת המינים,0,122.4,2016,900000,39513-2-53,דירה,4,7353
149,דימונה,שבעת המינים,0,120,2016,955000,39513-8-2,דירה בבית,4,7958
150,דימונה,שבעת המינים,0,107.3,2016,950000,39513-2-52,דירה,4,8854
151,דימונה,שבעת המינים,0,98,2016,880000,39513-8-3,דירה בבית,4,8980
152,דימונה,שבעת המינים,0,107.3,2016,875000,39513-2-51,דירה,4,8155
153,דימונה,שבעת המינים,הגפן 31,106,2016,1030000,39506-2-2,קוטג' דו משפחתי,3,9717
154,דימונה,שבעת המינים,0,122.4,2016,919000,39513-2-49,דירה,4,7508
155,דימונה,שבעת המינים,0,112,2016,1115000,39513-8-4,דירה בבית,4,9955
156,דימונה,שבעת המינים,0,107.3,2016,1110000,39513-2-48,דירת גן,4,10345
157,דימונה,שבעת המינים,0,107,2016,939000,39513-8-5,דירה בבית,4,8776
158,דימונה,שבעת המינים,0,107.3,2016,934000,39513-2-47,דירה,4,8705
159,דימונה,שבעת המינים,השיבולים 58,120,2016,1115000,39506-51-2,קוטג' דו משפחתי,5,9292
160,דימונה,שבעת המינים,השיבולים 10,35.4,2016,297000,39507-87-1,דירה בבית,2,8390
161,דימונה,שבעת המינים,0,120,2016,929000,39513-8-6,דירה בבית,4,7742
162,דימונה,שבעת המינים,0,98.2,2016,924000,39513-2-46,דירה,4,9409
163,דימונה,שבעת המינים,0,154,2016,1215000,39513-8-7,דירה בבית,6,7890
164,דימונה,שבעת המינים,האילנות 13,141,2016,1210000,39513-4-78,דירה,6,8582
165,דימונה,שבעת המינים,0,120,2016,954000,39513-8-8,דירה בבית,4,7950
166,דימונה,שבעת המינים,האילנות 13,107,2016,949000,39513-4-77,דירה,4,8869
167,דימונה,שבעת המינים,האילנות 13,98,2016,894000,39513-4-76,דירה,4,9122
168,דימונה,שבעת המינים,האילנות 13,107,2016,948000,39513-4-75,דירה,4,8860
169,דימונה,שבעת המינים,הגפן 45,195,2016,1549000,39504-16-3,קוטג' חד משפחתי,5,7944
170,דימונה,שבעת המינים,האשלג 12,75.1,2016,540000,39507-50-1,דירה בבית,4,7190
171,דימונה,שבעת המינים,0,107,2016,954000,39513-8-9,דירה בבית,4,8916
172,דימונה,שבעת המינים,האילנות 13,107,2016,949000,39513-4-74,דירה,4,8869
173,דימונה,שבעת המינים,0,122.4,2016,1055000,39513-2-21,דירה בבית,5,8619
174,דימונה,שבעת המינים,0,98.2,2016,1050000,39513-2-42,דירה,5,10692
175,דימונה,שבעת המינים,האילנות 13,107,2016,944000,39513-4-73,דירה,4,8822
176,דימונה,שבעת המינים,האילנות 13,122,2016,1030000,39513-4-72,דירה,5,8443
177,דימונה,שבעת המינים,0,140,2016,1035000,39513-1-2,דירה בבית,5,7393
178,דימונה,שבעת המינים,0,72,2016,407000,39513-1-3,דירה בבית,3,5653
179,דימונה,שבעת המינים,האילנות 13,107,2016,940000,39513-4-71,דירה,4,8785
180,דימונה,שבעת המינים,האילנות 13,107,2016,950000,39513-4-70,דירה,4,8879
181,דימונה,שבעת המינים,0,141.5,2016,1205000,39513-2-4,דירה בבית,6,8516
182,דימונה,שבעת המינים,האילנות 13,141,2016,1200000,39513-4-69,דירה,6,8511
183,דימונה,שבעת המינים,האילנות 13,107,2016,939000,39513-4-68,דירה,4,8776
184,דימונה,שבעת המינים,האילנות 13,122,2016,1010000,39513-4-67,דירה,5,8279
186,דימונה,שבעת המינים,האילנות 13,98,2016,890000,39513-4-66,דירה,4,9082
187,דימונה,שבעת המינים,יאיר שטרן 13,202,2016,1250000,39513-10-4,קוטג' דו משפחתי,6,6188
188,דימונה,שבעת המינים,הגפן 25,120,2016,1160000,39506-4-1,דירה בבית,4,9667
189,דימונה,שבעת המינים,0,107.3,2016,932000,39513-2-16,דירה בבית,4,8686
190,דימונה,שבעת המינים,האילנות 13,107,2016,927000,39513-4-65,דירה,4,8664
191,דימונה,שבעת המינים,האילנות 13,98,2015,882000,39513-4-64,דירה,4,9000
192,דימונה,שבעת המינים,האילנות 13,107,2015,934000,39513-4-63,דירה,4,8729
193,דימונה,שבעת המינים,האילנות 13,122,2015,1059000,39513-4-62,דירה,5,8680
195,דימונה,שבעת המינים,התאנה 21,103,2015,950000,39506-13-1,קוטג' דו משפחתי,5,9223
196,דימונה,שבעת המינים,האילנות 13,107,2015,924000,39513-4-61,דירה,4,8636
197,דימונה,שבעת המינים,האילנות 13,98,2015,879000,39513-4-60,דירה,4,8969
198,דימונה,שבעת המינים,האילנות 13,107,2015,904000,39513-4-59,דירה,4,8449
200,דימונה,שבעת המינים,האילנות 13,98,2015,869000,39513-4-58,דירה,4,8867
201,דימונה,שבעת המינים,האילנות 13,107,2015,934000,39513-4-56,דירה,4,8729
202,דימונה,שבעת המינים,האילנות 13,107,2015,939000,39513-4-57,דירה,4,8776
203,דימונה,שבעת המינים,יאיר שטרן 13,150,2015,1149000,39513-10-5,קוטג' חד משפחתי,5,7660
204,דימונה,שבעת המינים,האילנות 13,107,2015,939000,39513-4-55,דירה,4,8776
205,דימונה,שבעת המינים,האילנות 13,107,2015,929000,39513-4-54,דירה,4,8682
206,דימונה,שבעת המינים,האילנות 13,98,2015,879000,39513-4-53,דירה,4,8969
207,דימונה,שבעת המינים,0,107.3,2015,914000,39513-2-11,דירה בבית,3,8518
208,דימונה,שבעת המינים,האילנות 13,107,2015,909000,39513-4-52,דירה,4,8495
209,דימונה,שבעת המינים,האילנות 13,107,2015,894000,39513-4-51,דירה,4,8355
210,דימונה,שבעת המינים,האילנות 13,122,2015,1059000,39513-4-50,דירה,5,8680
211,דימונה,שבעת המינים,0,107.3,2015,894000,39513-2-12,דירה בבית,4,8332
212,דימונה,שבעת המינים,האילנות 13,107,2015,889000,39513-4-49,דירה,4,8308
213,דימונה,שבעת המינים,האילנות 13,122,2015,1054000,39513-4-48,דירה,5,8639
214,דימונה,שבעת המינים,האילנות 13,122,2015,1015000,39513-4-9,דירה בבית,5,8320
215,דימונה,שבעת המינים,האילנות 13,122,2015,1010000,39513-4-46,דירה,5,8279
216,דימונה,שבעת המינים,האילנות 13,107,2015,950000,39513-4-45,דירה,4,8879
217,דימונה,שבעת המינים,האילנות 13,123,2015,1010000,39513-4-43,דירה,5,8211
