מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
95,לוד,שרת,קדושי קהילת מזריץ 10,73,2024,1150000,4024-505-28,דירה בבית,3,15753
96,לוד,שרת,קדושי קהילת מזריץ 10,73,2024,1170000,4024-505-29,דירה בבית,3,16027
97,לוד,שרת,דוד המלך 14,74.6,2024,1270000,4024-598-26,דירה בבית,3,17024
98,לוד,שרת,משה פינשטיין 1,73,2024,1255000,4024-504-7,דירה בבית,3,17192
99,לוד,שרת,קדושי קהילת מזריץ 8,58.9,2024,1180000,4024-301-12,דירה בבית,3,20034
100,לוד,שרת,כהן אלי 10,71.9,2024,1230000,4024-520-8,דירה בבית,3,17107
101,לוד,שרת,קדושי קהילת מזריץ 2,57.7,2024,1180000,4024-304-8,דירה בבית,3,20451
102,לוד,שרת,משה פינשטיין 5,73,2024,1150000,4024-502-7,דירה בבית,3,15753
103,לוד,שרת,משה פינשטיין 9,73,2024,1250000,4024-500-2,דירה בבית,3,17123
104,לוד,שרת,קדושי קהילת מזריץ 20,79,2024,1771000,4024-527-50,דירה בבית,3,22418
106,לוד,שרת,משה פינשטיין 9,73,2024,1200000,4024-500-10,דירה בבית,3,16438
107,לוד,שרת,ספרן מאיר 4,71.4,2024,1270000,4024-306-7,דירה בבית,3.5,17787
108,לוד,שרת,פינשטיין משה 6,67,2024,1210000,4024-516-8,דירה בבית,3,18060
109,לוד,שרת,קדושי קהילת מזריץ 8,58.9,2024,200000,4024-301-7,דירה בבית,3,3396
110,לוד,שרת,משה פינשטיין 9,73,2024,1220000,4024-500-14,דירה בבית,3,16712
111,לוד,שרת,ספרן מאיר 4,71.4,2024,1260000,4024-306-5,דירה בבית,3,17647
112,לוד,שרת,שלמה המלך 2,83.2,2024,1372000,4024-315-5,דירה בבית,4,16490
113,לוד,שרת,דוד המלך 20,101.2,2024,1655000,4024-485-11,דירה בבית,4,16354
114,לוד,שרת,קדושי קהילת מזריץ 6,58.9,2024,1100000,4024-302-7,דירה בבית,3,18676
115,לוד,שרת,קדושי קהילת מזריץ 3,71,2024,1380000,4024-513-9,דירה בבית,4,19437
116,לוד,שרת,זלמן ארן 1,61,2024,1100000,4024-509-5,דירה בבית,3,18033
117,לוד,שרת,קדושי קהילת מזריץ 20,120,2024,1866000,4024-527-52,דירה בבית,5,15550
118,לוד,שרת,זלמן ארן 1,61,2024,1120000,4024-509-1,דירת,3,18361
119,לוד,שרת,דוד המלך 16,102,2024,1580000,4024-478-11,דירה בבית,4,15490
120,לוד,שרת,פינשטיין משה 6,67,2024,1200000,4024-516-6,דירה בבית,3,17910
121,לוד,שרת,0,95,2024,1896000,4024-7-22,דירה בבית,4,19958
122,לוד,שרת,משה פינשטיין 1,73,2024,1200000,4024-504-5,דירה בבית,3,16438
123,לוד,שרת,אלי כהן 5,71.8,2024,1770000,4024-308-10,דירה בבית,4,24652
124,לוד,שרת,אלי כהן 5,71.8,2024,1535000,4024-308-6,דירה בבית,4,21379
125,לוד,שרת,ספרן מאיר 6,71.4,2024,1275000,4024-307-4,דירה בבית,3,17857
126,לוד,שרת,0,106,2024,1896000,4024-7-23,דירה בבית,4,17887
127,לוד,שרת,דוד המלך 18,83.4,2024,1430000,4024-486-40,דירה בבית,4,17146
128,לוד,שרת,קדושי קהילת מזריץ 20,120,2024,2031000,4024-527-53,דירה בבית,5,16925
130,לוד,שרת,ארן זלמן 3,61,2024,1130000,4024-510-3,דירה בבית,3,18525
131,לוד,שרת,קדושי קהילת מזריץ 20,78,2024,1640000,4024-527-54,דירה בבית,3,21026
133,לוד,שרת,ספרן מאיר 6,71.4,2024,1350000,4024-307-14,דירה בבית,3,18908
134,לוד,שרת,אלי כהן 5,71.8,2024,1630000,4024-308-3,דירה בבית,4,22702
135,לוד,שרת,ארן זלמן 3,61,2024,1000000,4024-510-19,דירה בבית,3,16393
136,לוד,שרת,קדושי קהילת מזריץ 20,79,2024,1685000,4024-527-55,דירה בבית,3,21329
138,לוד,שרת,פינשטיין משה 6,67,2024,330000,4024-516-21,דירה בבית,3,4925
139,לוד,שרת,שלמה המלך 10,71.9,2024,350000,4024-520-14,דירה בבית,3,4868
140,לוד,שרת,פינשטיין משה 6,67,2024,1210000,4024-516-3,דירה בבית,3,18060
141,לוד,שרת,אלי כהן 15,71,2024,1040000,4024-511-9,דירה בבית,3,14648
142,לוד,שרת,כהן אלי 10,71.9,2023,1330000,4024-520-4,דירה בבית,3.5,18498
143,לוד,שרת,משה פינשטיין 9,73,2023,1000000,4024-500-13,דירה בבית,3,13699
144,לוד,שרת,אלי כהן 5,115,2023,1800000,4024-308-23,דירה בבית,5,15652
145,לוד,שרת,אלי כהן 5,71.8,2023,1300000,4024-308-16,דירה בבית,3,18106
146,לוד,שרת,קדושי קהילת מזריץ 16,66,2023,1060000,4024-508-7,דירה בבית,3,16061
147,לוד,שרת,קדושי קהילת מזריץ 3,71,2023,1250000,4024-513-12,דירה בבית,3,17606
148,לוד,שרת,קדושי קהילת מזריץ 20,80,2023,1746000,4024-527-57,דירה בבית,3,21825
150,לוד,שרת,קדושי קהילת מזריץ 20,80,2023,1693000,4024-527-58,דירה בבית,3,21163
151,לוד,שרת,קדושי קהילת מזריץ 20,80,2023,1556000,4024-527-59,דירה בבית,3,19450
153,לוד,שרת,משה פינשטיין 3,73,2023,1170000,4024-503-11,דירה בבית,3,16027
154,לוד,שרת,קדושי קהילת מזריץ 20,80,2023,1690000,4024-527-61,דירה בבית,3,21125
155,לוד,שרת,קדושי קהילת מזריץ 20,110,2023,1650000,4024-527-62,דירה בבית,3,15000
156,לוד,שרת,שלמה המלך 2,83.2,2023,1290000,4024-315-12,דירה בבית,4,15505
157,לוד,שרת,קדושי קהילת מזריץ 20,80,2023,1706000,4024-527-64,דירה בבית,3,21325
158,לוד,שרת,קדושי קהילת מזריץ 20,80,2023,1625000,4024-527-65,דירה בבית,3,20313
159,לוד,שרת,קדושי קהילת מזריץ 20,80,2023,1655000,4024-527-68,דירה בבית,3,20688
161,לוד,שרת,דוד המלך 20,73.3,2023,1330000,4024-485-6,דירה בבית,3,18145
162,לוד,שרת,קדושי קהילת מזריץ 14,73,2023,1130000,4024-507-2,דירה בבית,3,15479
163,לוד,שרת,0,56,2023,229000,4024-534-1,דירה בבית,2,4089
164,לוד,שרת,קדושי קהילת מזריץ 3,71,2023,1424200,4024-513-8,דירה בבית,3,20059
165,לוד,שרת,אלי כהן 16,61,2023,1100000,4024-518-24,דירה בבית,3,18033
166,לוד,שרת,משה פינשטיין 5,73,2023,1270000,4024-502-4,דירה בבית,3,17397
167,לוד,שרת,אלי כהן 18,42,2023,389000,4024-517-10,דירה בבית,2,9262
168,לוד,שרת,קדושי קהילת מזריץ 3,71,2023,1200000,4024-513-3,דירה בבית,3,16901
169,לוד,שרת,ארן זלמן 3,61,2023,173000,4024-510-18,דירה בבית,3,2836
170,לוד,שרת,קדושי קהילת מזריץ 2,57.7,2023,509000,4024-304-15,דירה בבית,3,8821
171,לוד,שרת,דוד המלך 20,86.7,2023,1320000,4024-485-25,דירה בבית,4,15225
172,לוד,שרת,אלי כהן 14,61,2023,1100000,4024-519-20,דירה בבית,3,18033
173,לוד,שרת,פינשטיין משה 4,67,2023,1185000,4024-515-14,דירה בבית,3,17687
174,לוד,שרת,קדושי קהילת מזריץ 10,73,2023,600000,4024-505-13,דירה בבית,3,8219
175,לוד,שרת,קדושי קהילת מזריץ 10,73,2023,96000,4024-505-11,דירה בבית,3,1315
176,לוד,שרת,אלי כהן 16,61,2023,1170000,4024-518-22,דירה בבית,3,19180
177,לוד,שרת,פינשטיין משה 6,67,2023,1230000,4024-516-10,דירה בבית,3,18358
178,לוד,שרת,אלי כהן 16,61,2023,1170000,4024-518-21,דירה בבית,3,19180
179,לוד,שרת,ארן זלמן 3,61,2023,970000,4024-510-22,דירה בבית,3,15902
180,לוד,שרת,משה פינשטיין 3,73,2022,1165000,4024-503-7,דירה בבית,3.5,15959
181,לוד,שרת,קדושי קהילת מזריץ 6,58.9,2022,291000,4024-302-2,דירה בבית,3,4941
182,לוד,שרת,קדושי קהילת מזריץ 16,66,2022,1080000,4024-508-6,דירה בבית,3,16364
183,לוד,שרת,קדושי קהילת מזריץ 3,71,2022,1340000,4024-513-10,דירה בבית,3.5,18873
184,לוד,שרת,ספרן מאיר 6,71.4,2022,1180000,4024-307-7,דירה בבית,3.5,16527
185,לוד,שרת,פינשטיין משה 4,67,2022,1090000,4024-515-5,דירה בבית,3,16269
186,לוד,שרת,קדושי קהילת מזריץ 14,73,2022,1070000,4024-507-30,דירה בבית,3,14658
187,לוד,שרת,פינשטיין משה 4,67,2022,1100000,4024-515-10,דירה בבית,3,16418
188,לוד,שרת,שלמה המלך 10,71.9,2022,1140000,4024-520-5,דירה בבית,3,15855
189,לוד,שרת,קדושי קהילת מזריץ 14,73,2022,1070000,4024-507-26,דירה בבית,3,14658
190,לוד,שרת,ספרן מאיר 6,71.4,2022,1150000,4024-307-10,דירה בבית,3,16106
191,לוד,שרת,אלי כהן 15,71,2022,950000,4024-511-14,דירה בבית,3,13380
192,לוד,שרת,משה פינשטיין 1,73,2022,1000000,4024-504-15,דירה בבית,3,13699
193,לוד,שרת,דוד המלך 18,73.3,2022,1200000,4024-486-26,דירה בבית,3,16371
194,לוד,שרת,זלמן ארן 1,61,2022,925000,4024-509-16,דירה בבית,3,15164
195,לוד,שרת,קדושי קהילת מזריץ 2,57.7,2022,1015000,4024-304-11,דירה בבית,3,17591
196,לוד,שרת,קדושי קהילת מזריץ 14,73,2022,1010000,4024-507-16,דירה בבית,3,13836
197,לוד,שרת,אלי כהן 15,71,2022,920000,4024-511-13,דירה בבית,3,12958
198,לוד,שרת,דוד המלך 20,73.3,2022,1170000,4024-485-2,דירה בבית,3,15962
199,לוד,שרת,פינשטיין משה 4,67,2022,960000,4024-515-8,דירה בבית,3,14328
200,לוד,שרת,ספרן מאיר 4,71.4,2022,1270000,4024-306-3,דירה בבית,3,17787
201,לוד,שרת,אלי כהן 18,61,2022,1130000,4024-517-4,דירה בבית,3,18525
202,לוד,שרת,קדושי קהילת מזריץ 14,73,2022,980000,4024-507-14,דירה בבית,3,13425
203,לוד,שרת,דוד המלך 14,74.6,2022,1175000,4024-598-6,דירה בבית,3,15751
204,לוד,שרת,פינשטיין משה 6,67,2022,1050000,4024-516-19,דירה בבית,3,15672
205,לוד,שרת,דוד המלך 18,83.4,2022,1150000,4024-486-32,דירה בבית,4,13789
206,לוד,שרת,זלמן ארן 1,61,2022,990000,4024-509-3,דירה בבית,3,16230
207,לוד,שרת,אלי כהן 16,61,2022,931000,4024-518-16,דירה בבית,3,15262
208,לוד,שרת,ספרן מאיר 6,71.4,2022,1125000,4024-307-8,דירה בבית,3,15756
209,לוד,שרת,דוד המלך 16,73.1,2022,1160000,4024-478-10,דירה בבית,3,15869
210,לוד,שרת,דוד המלך 16,102,2022,1240000,4024-478-31,דירה בבית,4,12157
211,לוד,שרת,ספרן מאיר 4,71.4,2022,960000,4024-306-13,דירה בבית,3,13445
212,לוד,שרת,דוד המלך 20,73.3,2022,1095000,4024-485-14,דירה בבית,3,14939
213,לוד,שרת,קדושי קהילת מזריץ 12,66,2022,980000,4024-506-14,דירה בבית,3,14848
214,לוד,שרת,דוד המלך 20,102.2,2022,1250000,4024-485-48,דירה בבית,4,12231
215,לוד,שרת,ספרן מאיר 2,71.8,2022,1000000,4024-305-6,דירה בבית,3,13928
216,לוד,שרת,דוד המלך 16,102,2022,1180000,4024-478-35,דירה בבית,4,11569
217,לוד,שרת,קדושי קהילת מזריץ 6,58.9,2022,960000,4024-302-16,דירה בבית,3,16299
218,לוד,שרת,פינשטיין משה 4,67,2022,975000,4024-515-22,דירה בבית,3,14552
219,לוד,שרת,קדושי קהילת מזריץ 12,66,2022,957000,4024-506-23,דירה בבית,3,14500
220,לוד,שרת,אלי כהן 14,61,2022,800000,4024-519-7,דירה בבית,3,13115
221,לוד,שרת,משה פינשטיין 1,73,2022,1030000,4024-504-8,דירה בבית,3,14110
222,לוד,שרת,קדושי קהילת מזריץ 12,66,2022,950000,4024-506-13,דירה בבית,3,14394
223,לוד,שרת,זלמן ארן 1,61,2022,980000,4024-509-20,דירה בבית,3,16066
224,לוד,שרת,קדושי קהילת מזריץ 2,57.7,2022,1030000,4024-304-2,דירה בבית,3,17851
225,לוד,שרת,קדושי קהילת מזריץ 2,57.7,2022,895000,4024-304-16,דירה בבית,3,15511
226,לוד,שרת,קדושי קהילת מזריץ 8,58.9,2022,930000,4024-301-16,דירה בבית,3,15789
227,לוד,שרת,פינשטיין משה 6,67,2022,1000000,4024-516-18,דירה בבית,3,14925
228,לוד,שרת,דוד המלך 14,77.8,2022,1218000,4024-598-5,דירה בבית,4,15656
229,לוד,שרת,קדושי קהילת מזריץ 6,58.9,2022,1060000,4024-302-6,דירה בבית,3,17997
230,לוד,שרת,דוד המלך 14,77.8,2022,940000,4024-598-29,דירה בבית,4,12082
231,לוד,שרת,פינשטיין משה 6,67,2022,895000,4024-516-23,דירה בבית,3,13358
232,לוד,שרת,פינשטיין משה 6,67,2022,935000,4024-516-14,דירה בבית,3,13955
233,לוד,שרת,זלמן ארן 1,61,2021,805000,4024-509-23,דירה בבית,3,13197
234,לוד,שרת,שלמה המלך 2,83.2,2021,1120000,4024-315-10,דירה בבית,4,13462
235,לוד,שרת,משה פינשטיין 7,73,2021,1000000,4024-501-5,דירה בבית,3,13699
236,לוד,שרת,ספרן מאיר 2,71.8,2021,950000,4024-305-15,דירה בבית,3,13231
237,לוד,שרת,דוד המלך 14,83.1,2021,1205000,4024-598-15,דירה בבית,4,14501
238,לוד,שרת,שלמה המלך 6,83.2,2021,975000,4024-312-15,דירה בבית,4,11719
239,לוד,שרת,משה פינשטיין 7,73,2021,850000,4024-501-15,דירה בבית,3,11644
240,לוד,שרת,קדושי קהילת מזריץ 3,121,2021,1100000,4024-513-13,דירה בבית,5,9091
241,לוד,שרת,פינשטיין משה 4,67,2021,930000,4024-515-21,דירה בבית,3,13881
242,לוד,שרת,דוד המלך 18,77.1,2021,1245000,4024-486-21,דירה בבית,4,16148
243,לוד,שרת,כהן אלי 10,71.9,2021,1070000,4024-520-7,דירה בבית,3,14882
244,לוד,שרת,שלמה המלך 2,83.2,2021,1155000,4024-315-9,דירה בבית,4,13882
245,לוד,שרת,ספרן מאיר 6,71.4,2021,1170000,4024-307-13,דירה בבית,3,16387
246,לוד,שרת,קדושי קהילת מזריץ 12,66,2021,860000,4024-506-6,דירה בבית,3,13030
247,לוד,שרת,קדושי קהילת מזריץ 12,66,2021,1020000,4024-506-10,דירה בבית,3,15455
248,לוד,שרת,אלי כהן 18,61,2021,650000,4024-517-5,דירה בבית,3,10656
249,לוד,שרת,משה פינשטיין 5,73,2021,955000,4024-502-10,דירה בבית,3,13082
250,לוד,שרת,קדושי קהילת מזריץ 6,58.9,2021,830000,4024-302-13,דירה בבית,3,14092
251,לוד,שרת,משה פינשטיין 2,71,2021,880000,4024-514-15,דירה בבית,3,12394
252,לוד,שרת,פינשטיין משה 4,67,2021,106000,4024-515-20,דירה בבית,3,1582
253,לוד,שרת,קדושי קהילת מזריץ 3,117,2021,1230000,4024-513-4,דירה בבית,5,10513
254,לוד,שרת,קדושי קהילת מזריץ 6,58.9,2021,1000000,4024-302-5,דירה בבית,3,16978
255,לוד,שרת,קדושי קהילת מזריץ 16,66,2021,1067000,4024-508-20,דירה בבית,3,16167
256,לוד,שרת,משה פינשטיין 3,73,2021,865000,4024-503-14,דירה בבית,3,11849
257,לוד,שרת,קדושי קהילת מזריץ 1,83.2,2021,1200000,4024-314-5,דירה בבית,4,14423
258,לוד,שרת,קדושי קהילת מזריץ 16,66,2021,920000,4024-508-2,דירה בבית,3,13939
259,לוד,שרת,זלמן ארן 1,61,2021,820000,4024-509-24,דירה בבית,3,13443
260,לוד,שרת,אלי כהן 18,61,2020,915000,4024-517-8,דירה בבית,3,15000
261,לוד,שרת,קדושי קהילת מזריץ 14,73,2020,950000,4024-507-25,דירה בבית,3,13014
262,לוד,שרת,דוד המלך 16,89.6,2020,1230000,4024-478-13,דירה בבית,4,13728
263,לוד,שרת,קדושי קהילת מזריץ 1,83.2,2020,959500,4024-314-3,דירה בבית,4,11532
264,לוד,שרת,ספרן מאיר 6,71.4,2020,1035000,4024-307-6,דירה בבית,3,14496
265,לוד,שרת,דוד המלך 20,73.3,2020,1150000,4024-485-30,דירה בבית,3,15689
266,לוד,שרת,משה פינשטיין 3,73,2020,1060000,4024-503-3,דירה בבית,3,14521
267,לוד,שרת,משה פינשטיין 7,73,2020,940000,4024-501-6,דירה בבית,3,12877
268,לוד,שרת,ספרן מאיר 2,71.8,2020,1000000,4024-305-5,דירה בבית,3,13928
269,לוד,שרת,דוד המלך 18,84.8,2020,1130000,4024-486-3,דירה בבית,4,13325
270,לוד,שרת,פינשטיין משה 4,67,2020,1000000,4024-515-11,דירה בבית,3,14925
271,לוד,שרת,פינשטיין משה 4,67,2020,900000,4024-515-13,דירה בבית,3,13433
272,לוד,שרת,קדושי קהילת מזריץ 16,66,2020,946000,4024-508-18,דירה בבית,3,14333
273,לוד,שרת,דוד המלך 20,86.7,2020,1285000,4024-485-1,דירה בבית,4,14821
274,לוד,שרת,משה פינשטיין 7,73,2020,830000,4024-501-16,דירה בבית,3,11370
275,לוד,שרת,אלי כהן 5,71.8,2020,1090000,4024-308-22,דירה בבית,3,15181
276,לוד,שרת,משה פינשטיין 1,73,2019,990000,4024-504-1,דירה בבית,3,13562
277,לוד,שרת,אלי כהן 14,42,2019,850000,4024-519-2,דירה בבית,2,20238
278,לוד,שרת,קדושי קהילת מזריץ 14,73,2019,800000,4024-507-5,דירה בבית,3,10959
279,לוד,שרת,משה פינשטיין 5,73,2019,860000,4024-502-14,דירה בבית,3,11781
280,לוד,שרת,קדושי קהילת מזריץ 4,99,2019,1050000,4024-303-1,דירה בבית,4,10606
281,לוד,שרת,פינשטיין משה 4,67,2019,900000,4024-515-9,דירה בבית,3,13433
282,לוד,שרת,דוד המלך 16,89.6,2019,1000000,4024-478-5,דירה בבית,4,11161
283,לוד,שרת,אלי כהן 14,61,2019,825000,4024-519-8,דירה בבית,3,13525
284,לוד,שרת,משה פינשטיין 2,71,2019,965000,4024-514-9,דירה בבית,3,13592
285,לוד,שרת,אלי כהן 16,42,2019,850000,4024-518-2,דירה בבית,2,20238
286,לוד,שרת,דוד המלך 20,101.2,2019,1220000,4024-485-3,דירה בבית,4,12055
287,לוד,שרת,ספרן מאיר 2,71.8,2019,980000,4024-305-10,דירה בבית,3.5,13649
288,לוד,שרת,כהן אלי 10,71.9,2019,920000,4024-520-10,דירה בבית,3,12796
289,לוד,שרת,אלי כהן 14,61,2019,917000,4024-519-11,דירה בבית,3,15033
290,לוד,שרת,אלי כהן 5,71.8,2019,1262000,4024-308-2,דירה בבית,4.5,17577
