מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
92,ירושלים,מאה שערים,0,70,2021,235000,30063-166-1,דירה בבית,3,3357
94,ירושלים,מאה שערים,0,50,2020,250000,30063-166-2,דירה בבית,2,5000
96,ירושלים,מאה שערים,0,51,2020,1150000,30063-162-4,דירה בבית,2,22549
97,ירושלים,מאה שערים,0,62,2020,420000,30063-70-1,דירה בבית,3,6774
99,ירושלים,מאה שערים,חיי אדם 7,117,2020,3040000,30064-69-42,דירה בבית,5,25983
100,ירושלים,מאה שערים,חיי אדם 7,95,2020,2490000,30064-69-44,דירה בבית,4,26211
102,ירושלים,מאה שערים,0,51,2020,250000,30063-36-4,דירה בבית,1.5,4902
103,ירושלים,מאה שערים,חיי אדם 7,100,2020,2620800,30064-69-50,דירה בבית,4,26208
104,ירושלים,מאה שערים,חיי אדם 7,106,2020,2761000,30064-69-52,דירה בבית,4,26047
105,ירושלים,מאה שערים,0,54,2020,250000,30063-36-5,דירה בבית,1.5,4630
106,ירושלים,מאה שערים,חיי אדם 7,85,2020,723000,30064-69-56,דירה בבית,3,8506
107,ירושלים,מאה שערים,0,53,2020,1250000,30063-3-3,דירה בבית,2,23585
108,ירושלים,מאה שערים,0,35.03,2020,910000,30063-30-1,דירה בבית,2,25978
109,ירושלים,מאה שערים,0,30,2020,480000,30063-69-1,דירה בבית,2,16000
111,ירושלים,מאה שערים,0,57,2020,1330000,30063-6-2,דירה בבית,3,23333
112,ירושלים,מאה שערים,0,48,2020,1500000,30063-85-4,דירה בבית,3,31250
113,ירושלים,מאה שערים,אבן יהושע 3,60,2019,2135000,30064-106-3,דירה בבית,3,35583
114,ירושלים,מאה שערים,0,34.6,2019,1250000,30063-156-3,דירה בבית,2,36127
115,ירושלים,מאה שערים,0,101.6,2019,2730000,30063-19-2,דירה בבית,4,26870
117,ירושלים,מאה שערים,חוני המעגל 21,64,2019,1800000,30063-50-5,דירה בבית,3,28125
120,ירושלים,מאה שערים,0,56,2019,1400000,30063-6-3,דירה בבית,3,25000
122,ירושלים,מאה שערים,חוני המעגל 21,70,2019,1870000,30063-50-6,דירה בבית,4,26714
124,ירושלים,מאה שערים,0,57,2018,993000,30064-9-3,דירה בבית,1,17421
126,ירושלים,מאה שערים,0,101,2018,2280000,30063-105-3,דירה בבית,4,22574
128,ירושלים,מאה שערים,0,104,2018,2790000,30063-35-3,דירה בבית,3,26827
130,ירושלים,מאה שערים,0,125,2018,3200000,30063-181-1,דירה בבית,6,25600
131,ירושלים,מאה שערים,0,58,2018,2500000,30064-38-3,דירה בבית,3,43103
132,ירושלים,מאה שערים,0,68,2018,1670000,30063-23-1,דירה בבית,3,24559
133,ירושלים,מאה שערים,חוני המעגל 12,70,2018,1800000,30063-169-1,דירה בבית,4,25714
135,ירושלים,מאה שערים,0,40,2017,1600000,30063-24-1,דירה בבית,2.5,40000
136,ירושלים,מאה שערים,חוני המעגל 21,80,2017,1400000,30063-50-8,דירה בבית,3,17500
137,ירושלים,מאה שערים,0,33,2017,800000,30063-37-2,דירה בבית,2,24242
140,ירושלים,מאה שערים,0,63,2017,1535000,30063-23-2,דירה בבית,3,24365
141,ירושלים,מאה שערים,0,53,2017,1400000,30063-33-1,דירה בבית,3,26415
142,ירושלים,מאה שערים,חסד לאברהם 8,44,2017,533000,30063-199-3,דירה בבית,3,12114
145,ירושלים,מאה שערים,0,51,2016,904000,30064-111-2,דירה בבית,2,17725
146,ירושלים,מאה שערים,0,23.3,2016,350000,30063-124-15,דירה בבית,1,15021
147,ירושלים,מאה שערים,0,42,2016,800000,30064-98-3,דירה בבית,2,19048
148,ירושלים,מאה שערים,הכנסת אורחים 5,75,2016,600000,30063-121-2,דירה בבית,3,8000
149,ירושלים,מאה שערים,0,109.5,2016,1850000,30063-170-3,דירה בבית,4,16895
151,ירושלים,מאה שערים,0,80,2016,1559000,30063-213-1,דירה בבית,4,19488
152,ירושלים,מאה שערים,0,51,2016,1249000,30063-32-3,דירה בבית,2,24490
153,ירושלים,מאה שערים,0,101.3,2016,1699000,30064-23-4,דירה בבית,4,16772
154,ירושלים,מאה שערים,0,56,2016,1879000,30064-43-9,דירה בבית,3,33554
155,ירושלים,מאה שערים,חוני המעגל 21,50,2016,460000,30063-50-10,דירה בבית,3,9200
156,ירושלים,מאה שערים,רבי נחמן מברסלב 11,50,2015,190000,30064-99-1,דירה בבית,2,3800
157,ירושלים,מאה שערים,0,33,2015,709000,30063-37-3,דירה בבית,2,21485
158,ירושלים,מאה שערים,חוני המעגל 12,70,2015,1800000,30063-169-2,דירה בבית,3.5,25714
159,ירושלים,מאה שערים,חוני המעגל 21,80,2015,1300000,30063-50-11,דירה בבית,4,16250
160,ירושלים,מאה שערים,0,51,2015,970000,30064-68-5,דירה בבית,2,19020
161,ירושלים,מאה שערים,0,74.1,2015,1799000,30063-156-5,דירה בבית,4,24278
162,ירושלים,מאה שערים,0,110,2015,2000000,30063-15-1,דירה בבית,4,18182
163,ירושלים,מאה שערים,0,110,2015,1065000,30063-85-6,דירה בבית,5,9682
165,ירושלים,מאה שערים,0,50,2015,800000,30063-213-3,דירה בבית,2,16000
166,ירושלים,מאה שערים,0,51,2015,1270000,30063-32-5,דירה בבית,3,24902
168,ירושלים,מאה שערים,חוני המעגל 21,85,2015,810000,30063-50-12,דירה בבית,3,9529
