מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
31,טבריה,נוה הדר,אחד העם 1,65,2020,610000,15041-21-19,דירה בבית,3,9385
32,טבריה,נוה הדר,אחד העם 1,50,2020,420000,15041-21-17,דירה בבית,2,8400
33,טבריה,נוה הדר,אחד העם 1,85,2020,640000,15041-21-16,דירה בבית,2.5,7529
34,טבריה,נוה הדר,אחד העם 1,65,2020,750000,15041-21-56,דירה בבית,2,11538
35,טבריה,נוה הדר,אחד העם 1,67,2020,480000,15041-21-57,דירה בבית,3,7164
36,טבריה,נוה הדר,אחד העם 1,87,2018,580000,15041-21-14,דירה בבית,2.5,6667
37,טבריה,נוה הדר,אחד העם 1,100,2018,750000,15041-21-59,דירה בבית,3,7500
38,טבריה,נוה הדר,אחד העם 1,95,2018,625000,15041-21-60,דירה בבית,3,6579
39,טבריה,נוה הדר,אחד העם 1,96,2018,1050000,15041-21-13,דירה בבית,4,10938
41,טבריה,נוה הדר,אחד העם 3,70,2018,510000,15041-21-62,דירה בבית,3,7286
42,טבריה,נוה הדר,אחד העם 1,100,2018,480000,15041-21-63,דירה בבית,3,4800
43,טבריה,נוה הדר,אחד העם 1,80,2017,500000,15041-21-65,דירה בבית,3,6250
44,טבריה,נוה הדר,אחד העם 1,76,2017,475000,15041-21-66,דירה בבית,3,6250
45,טבריה,נוה הדר,אחד העם 1,75,2017,350000,15041-21-67,דירה בבית,3,4667
46,טבריה,נוה הדר,אחד העם 1,76,2017,630000,15041-21-68,דירה בבית,3,8289
47,טבריה,נוה הדר,אחד העם 15,43,2017,490000,15041-21-69,דירה בבית,2,11395
48,טבריה,נוה הדר,אחד העם 1,80,2016,515000,15041-21-71,דירה בבית,3,6438
49,טבריה,נוה הדר,אחד העם 3,62,2016,460000,15041-21-72,קוטג' חד משפחתי,2,7419
50,טבריה,נוה הדר,אחד העם 1,75,2016,450000,15041-21-73,דירה בבית,3,6000
51,טבריה,נוה הדר,אחד העם 1,70,2016,440000,15041-21-74,דירה בבית,3,6286
52,טבריה,נוה הדר,אחד העם 1,85,2016,276000,15041-21-75,דירה בבית,3,3247
53,טבריה,נוה הדר,אחד העם 1,40,2016,240000,15041-21-76,דירה בבית,2,6000
54,טבריה,נוה הדר,אחד העם 1,62,2016,549000,15041-21-77,דירה בבית,2,8855
55,טבריה,נוה הדר,אחד העם 1,75,2016,440000,15041-21-78,דירה בבית,3,5867
56,טבריה,נוה הדר,אחד העם 1,70,2016,400000,15041-21-79,דירה בבית,3,5714
57,טבריה,נוה הדר,אחד העם 1,71,2016,460000,15041-21-80,דירה בבית,3,6479
58,טבריה,נוה הדר,אחד העם 1,80,2016,410000,15041-21-81,דירה בבית,3,5125
59,טבריה,נוה הדר,אחד העם 1,90,2015,575000,15041-21-82,דירה בבית,3,6389
60,טבריה,נוה הדר,אחד העם 1,75,2015,400000,15041-21-83,דירה בבית,3,5333
61,טבריה,נוה הדר,אחד העם 1,100,2015,440000,15041-21-84,דירה בבית,3,4400
62,טבריה,נוה הדר,אחד העם 1,50,2015,434000,15041-21-85,דירה בבית,2,8680
63,טבריה,נוה הדר,אחד העם 1,80,2015,460000,15041-21-86,דירה בבית,3,5750
64,טבריה,נוה הדר,אחד העם 3,70,2015,399000,15041-21-10,דירה בבית,2,5700
