מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
64,ראשון לציון,נווה הדרים,החוחית 1,81.1,2022,2350000,6287-153-11,דירה בבית,4,28977
65,ראשון לציון,נווה הדרים,החוחית 33,109.2,2022,2500000,6287-218-18,דירת גן,4,22894
66,ראשון לציון,נווה הדרים,הקוקייה 27,96.65,2022,2600000,6287-312-33,דירה בבית,4,26901
67,ראשון לציון,נווה הדרים,החוחית 1,81.1,2022,2380000,6287-153-9,דירה בבית,4,29346
68,ראשון לציון,נווה הדרים,הרצל גרינשפן 11,123,2022,2700000,6287-288-10,דירה בבית,5,21951
69,ראשון לציון,נווה הדרים,הקוקייה 42,100.5,2022,2404000,6287-220-61,דירה בבית,4,23920
70,ראשון לציון,נווה הדרים,יגאל אלון 22,126.2,2022,2690000,6287-285-17,דירה בבית,5,21315
71,ראשון לציון,נווה הדרים,הקוקייה 9,130.44,2022,2750000,6287-282-5,דירה בבית,5,21082
72,ראשון לציון,נווה הדרים,ברנשטיין 29,125.2,2022,2440000,6287-219-1,דירה בבית,5,19489
73,ראשון לציון,נווה הדרים,הקוקייה 17,109,2022,2200000,6287-308-17,דירה בבית,4,20183
74,ראשון לציון,נווה הדרים,ברנשטיין 29,125.2,2022,2300000,6287-219-30,דירה בבית,5,18371
75,ראשון לציון,נווה הדרים,הקוקייה 42,96.5,2022,2060000,6287-220-2,דירה בבית,4,21347
76,ראשון לציון,נווה הדרים,ברנשטיין 25,125.6,2022,2440000,6287-155-36,דירה בבית,5,19427
78,ראשון לציון,נווה הדרים,ברנשטיין 29,128.9,2022,2350000,6287-219-20,דירה בבית,5,18231
79,ראשון לציון,נווה הדרים,הקוקייה 31,114.34,2022,2720000,6287-314-27,דירה בבית,5,23789
80,ראשון לציון,נווה הדרים,יגאל אלון 24,117,2022,2500000,6287-286-35,דירה בבית,6,21368
81,ראשון לציון,נווה הדרים,הקוקייה 44,131.4,2022,2670000,6287-221-16,דירה בבית,5,20320
82,ראשון לציון,נווה הדרים,הקוקייה 25,104,2022,2390000,6287-311-22,דירה בבית,4,22981
83,ראשון לציון,נווה הדרים,הקוקייה 17,77,2022,2050000,6287-308-10,דירה בבית,3,26623
84,ראשון לציון,נווה הדרים,ברנשטיין 12,265,2021,4100000,6287-266-1,קוטג' חד משפחתי,7,15472
85,ראשון לציון,נווה הדרים,הקוקייה 32,125.25,2021,2435000,6287-154-53,דירה בבית,5,19441
86,ראשון לציון,נווה הדרים,ברנשטיין 29,106.2,2021,1910000,6287-219-7,דירה בבית,4,17985
87,ראשון לציון,נווה הדרים,הקוקייה 30,125.25,2021,2440000,6287-154-29,דירה בבית,5,19481
88,ראשון לציון,נווה הדרים,יגאל אלון 22,74.8,2021,1855000,6287-285-25,דירה בבית,3,24799
89,ראשון לציון,נווה הדרים,ברנשטיין 22,188,2021,4250000,6287-29-2,קוטג' דו משפחתי,6,22606
91,ראשון לציון,נווה הדרים,הקוקייה 44,131.5,2021,2665000,6287-221-17,דירה בבית,5,20266
92,ראשון לציון,נווה הדרים,הקוקייה 42,125.2,2021,2470000,6287-220-17,דירה בבית,5,19728
93,ראשון לציון,נווה הדרים,החוחית 1,65.6,2021,1720000,6287-153-2,דירה בבית,3,26220
94,ראשון לציון,נווה הדרים,הקוקייה 44,109.8,2021,2520000,6287-221-26,דירה בבית,4,22951
95,ראשון לציון,נווה הדרים,הקוקייה 68,113.1,2021,1990000,6287-222-80,דירה בבית,4,17595
96,ראשון לציון,נווה הדרים,הקוקייה 42,120.9,2021,2459000,6287-220-58,דירה בבית,5,20339
97,ראשון לציון,נווה הדרים,יגאל אלון 22,91.5,2021,2150000,6287-285-29,דירה בבית,4,23497
98,ראשון לציון,נווה הדרים,יגאל אלון 24,108,2021,2100000,6287-286-17,דירה בבית,4,19444
99,ראשון לציון,נווה הדרים,יגאל אלון 24,117,2021,2300000,6287-286-15,דירה בבית,6,19658
100,ראשון לציון,נווה הדרים,הקוקייה 29,96.65,2021,2875000,6287-313-2,דירת גן,4,29747
101,ראשון לציון,נווה הדרים,הקוקייה 29,96.65,2021,2170000,6287-313-6,דירה בבית,4,22452
102,ראשון לציון,נווה הדרים,יגאל אלון 22,117,2021,2380000,6287-285-32,דירה בבית,5,20342
103,ראשון לציון,נווה הדרים,השומר 55,167.28,2021,5102000,6287-94-2,קוטג' דו משפחתי,6,30500
104,ראשון לציון,נווה הדרים,הקוקייה 27,96.65,2021,2250000,6287-312-25,דירה בבית,4,23280
105,ראשון לציון,נווה הדרים,הקוקייה 66,128.3,2021,2327200,6287-222-40,דירה בבית,5,18139
106,ראשון לציון,נווה הדרים,הקוקייה 48,105.7,2021,2150000,6287-221-99,דירה בבית,4,20341
107,ראשון לציון,נווה הדרים,הקוקייה 44,113.9,2021,2175000,6287-221-11,דירה בבית,4,19096
108,ראשון לציון,נווה הדרים,הקוקייה 27,114.36,2021,2600000,6287-312-23,דירה בבית,5,22735
109,ראשון לציון,נווה הדרים,הקוקייה 21,105,2021,2190000,6287-309-10,דירה בבית,4,20857
110,ראשון לציון,נווה הדרים,הקוקייה 42,120.9,2021,2390000,6287-220-20,דירה בבית,5,19768
111,ראשון לציון,נווה הדרים,הקוקייה 30,106.6,2021,2050000,6287-154-14,דירה בבית,4,19231
112,ראשון לציון,נווה הדרים,הרצל גרינשפן 5,113.1,2021,650000,6287-222-7,דירה בבית,4,5747
113,ראשון לציון,נווה הדרים,הקוקייה 48,113.9,2021,850000,6287-221-83,דירה בבית,4,7463
114,ראשון לציון,נווה הדרים,הקוקייה 21,96,2021,1900000,6287-309-13,דירה בבית,4,19792
115,ראשון לציון,נווה הדרים,הקוקייה 52,97,2021,2055000,6287-291-8,דירה בבית,4,21186
116,ראשון לציון,נווה הדרים,הקוקייה 68,104.6,2021,1845000,6287-222-73,דירה בבית,5,17639
117,ראשון לציון,נווה הדרים,ברנשטיין 29,106.2,2021,1885000,6287-219-23,דירה בבית,4,17750
118,ראשון לציון,נווה הדרים,הרצל גרינשפן 5,113.1,2021,2320000,6287-222-26,דירה בבית,4,20513
119,ראשון לציון,נווה הדרים,הקוקייה 30,125.25,2021,2000000,6287-154-4,דירה בבית,5,15968
120,ראשון לציון,נווה הדרים,0,82.8,2021,1800000,6287-292-13,דירה בבית,4,21739
121,ראשון לציון,נווה הדרים,ברנשטיין 68,406,2021,2650000,6287-21-2,קוטג' דו משפחתי,1,6527
122,ראשון לציון,נווה הדרים,ברנשטיין 29,106.2,2021,1977000,6287-219-31,דירה בבית,4,18616
123,ראשון לציון,נווה הדרים,ברנשטיין 30,218,2021,4150000,6287-72-3,קוטג' דו משפחתי,8,19037
124,ראשון לציון,נווה הדרים,הקוקייה 68,129.8,2021,2400000,6287-222-83,דירה בבית,5,18490
125,ראשון לציון,נווה הדרים,הקוקייה 9,130.08,2021,2530000,6287-282-18,דירה בבית,5,19450
126,ראשון לציון,נווה הדרים,הקוקייה 21,124,2021,2500000,6287-309-9,דירה בבית,5,20161
127,ראשון לציון,נווה הדרים,הרצל גרינשפן 13,41.8,2021,1200000,6287-287-6,דירה בבית,2,28708
128,ראשון לציון,נווה הדרים,ברנשטיין 6,83,2021,1750000,6287-272-1,דירה בבית,3,21084
129,ראשון לציון,נווה הדרים,הנחליאלי 15,122,2021,2180000,6287-238-2,דירה בבית,4,17869
130,ראשון לציון,נווה הדרים,הקוקייה 48,113.9,2021,2235000,6287-221-75,דירה בבית,4,19622
131,ראשון לציון,נווה הדרים,הקוקייה 21,105,2021,2100000,6287-309-8,דירה בבית,4,20000
132,ראשון לציון,נווה הדרים,הקוקייה 25,104,2021,2150000,6287-311-27,דירה בבית,4,20673
133,ראשון לציון,נווה הדרים,ברנשטיין 29,128.9,2021,2035000,6287-219-4,דירה בבית,5,15787
134,ראשון לציון,נווה הדרים,הקוקייה 42,104.6,2021,2080000,6287-220-49,דירה בבית,4,19885
136,ראשון לציון,נווה הדרים,הקוקייה 44,127.1,2021,2480000,6287-221-28,דירה בבית,5,19512
137,ראשון לציון,נווה הדרים,ברנשטיין 31,125.2,2021,1965000,6287-219-46,דירה בבית,5,15695
139,ראשון לציון,נווה הדרים,הקוקייה 27,104.77,2021,2200000,6287-312-7,דירה בבית,4,20998
140,ראשון לציון,נווה הדרים,הקוקייה 21,77,2021,1720000,6287-309-14,דירה בבית,3,22338
141,ראשון לציון,נווה הדרים,הקוקייה 42,130.9,2021,2920000,6287-220-34,דירה בבית,5,22307
142,ראשון לציון,נווה הדרים,הדוכיפת 4,151.7,2021,3300000,6287-199-1,קוטג' דו משפחתי,5,21753
143,ראשון לציון,נווה הדרים,הקוקייה 44,122.9,2021,2100000,6287-221-29,דירה בבית,5,17087
144,ראשון לציון,נווה הדרים,הקוקייה 25,96,2020,2090000,6287-311-21,דירה בבית,4,21771
145,ראשון לציון,נווה הדרים,הקוקייה 46,113.9,2020,2140000,6287-221-49,דירה בבית,4.5,18788
147,ראשון לציון,נווה הדרים,החוחית 33,107.3,2020,1890000,6287-218-19,דירה בבית,4,17614
148,ראשון לציון,נווה הדרים,הקוקייה 21,130,2020,1245000,6287-309-7,דירה בבית,5,9577
149,ראשון לציון,נווה הדרים,הקוקייה 19,96.65,2020,2200000,6287-307-3,דירה בבית,4,22763
150,ראשון לציון,נווה הדרים,ברנשטיין 27,119.6,2020,2090000,6287-155-16,דירה בבית,5,17475
151,ראשון לציון,נווה הדרים,הקוקייה 27,122.48,2020,2535000,6287-312-27,דירה בבית,5,20697
152,ראשון לציון,נווה הדרים,הקוקייה 29,90.29,2020,2090000,6287-313-30,דירה בבית,4,23148
153,ראשון לציון,נווה הדרים,הרצל גרינשפן 11,123,2020,2175000,6287-288-4,דירה בבית,5,17683
154,ראשון לציון,נווה הדרים,הקוקייה 17,105,2020,691000,6287-308-9,דירה בבית,4,6581
155,ראשון לציון,נווה הדרים,הקוקייה 44,131.4,2020,2224000,6287-221-24,דירה בבית,5,16925
156,ראשון לציון,נווה הדרים,הקוקייה 42,118,2020,2100000,6287-220-69,דירה בבית,5,17797
157,ראשון לציון,נווה הדרים,הדוכיפת 13,151.7,2020,3450000,6287-187-2,דירה בבית,5,22742
158,ראשון לציון,נווה הדרים,הקוקייה 25,96,2020,2100000,6287-311-20,דירה בבית,4,21875
159,ראשון לציון,נווה הדרים,ברנשטיין 27,127.75,2020,2235000,6287-155-23,דירה בבית,5,17495
160,ראשון לציון,נווה הדרים,הקוקייה 23,95.67,2020,2150000,6287-310-8,קוטג' דו משפחתי,4,22473
161,ראשון לציון,נווה הדרים,השומר 65,209,2020,3400000,6287-20-1,קוטג' חד משפחתי,5,16268
162,ראשון לציון,נווה הדרים,0,86,2020,1750000,6287-293-7,דירה בבית,4,20349
163,ראשון לציון,נווה הדרים,הקוקייה 66,114.8,2020,2100000,6287-222-59,דירה בבית,4.5,18293
164,ראשון לציון,נווה הדרים,הקוקייה 66,119.8,2020,2080000,6287-222-36,דירה בבית,5,17362
165,ראשון לציון,נווה הדרים,הקוקייה 34,126.9,2020,2100000,6287-218-50,דירה בבית,5,16548
166,ראשון לציון,נווה הדרים,הקוקייה 2,81.1,2019,1750000,6287-153-37,דירה בבית,4,21578
167,ראשון לציון,נווה הדרים,הקוקייה 9,155.91,2019,2900000,6287-282-24,דירה בבית,5,18600
168,ראשון לציון,נווה הדרים,הקוקייה 34,126.9,2019,2199000,6287-218-59,דירה בבית,5,17329
169,ראשון לציון,נווה הדרים,הקוקייה 48,131.4,2019,2280000,6287-221-80,דירה בבית,5,17352
170,ראשון לציון,נווה הדרים,הקוקייה 21,105,2019,2070000,6287-309-15,דירה בבית,4,19714
171,ראשון לציון,נווה הדרים,0,86,2019,1899000,6287-293-5,דירה בבית,4,22081
172,ראשון לציון,נווה הדרים,0,97,2019,1800000,6287-293-2,דירה בבית,4,18557
173,ראשון לציון,נווה הדרים,הקוקייה 2,65.6,2019,1430000,6287-153-36,דירה בבית,3,21799
174,ראשון לציון,נווה הדרים,הנחליאלי 17,200,2019,3265000,6287-239-1,דירה בבית,5,16325
175,ראשון לציון,נווה הדרים,יגאל אלון 24,117,2019,2230000,6287-286-3,דירה בבית,5.5,19060
176,ראשון לציון,נווה הדרים,הקוקייה 32,126.5,2019,1900000,6287-154-51,דירה בבית,5,15020
177,ראשון לציון,נווה הדרים,הרצל גרינשפן 11,123,2019,2225000,6287-288-21,דירה בבית,5,18089
178,ראשון לציון,נווה הדרים,יגאל אלון 24,108,2019,2000000,6287-286-29,דירה בבית,4.5,18519
179,ראשון לציון,נווה הדרים,הקוקייה 34,107.3,2019,2040000,6287-218-45,דירה בבית,4,19012
180,ראשון לציון,נווה הדרים,הקוקייה 42,104.6,2019,1890000,6287-220-44,דירה בבית,4,18069
181,ראשון לציון,נווה הדרים,הקוקייה 25,77,2019,1700000,6287-311-28,דירה בבית,3,22078
182,ראשון לציון,נווה הדרים,הקוקייה 42,120.9,2019,1074000,6287-220-12,דירה בבית,5,8883
183,ראשון לציון,נווה הדרים,הקוקייה 2,65.6,2019,1630000,6287-153-54,דירה בבית,3,24848
184,ראשון לציון,נווה הדרים,ברנשטיין 29,125.2,2019,2070000,6287-219-17,דירה בבית,5,16534
185,ראשון לציון,נווה הדרים,הקוקייה 50,86,2019,1900000,6287-290-12,דירה בבית,4,22093
186,ראשון לציון,נווה הדרים,הרצל גרינשפן 5,113.1,2019,1830000,6287-222-10,דירה בבית,4,16180
187,ראשון לציון,נווה הדרים,הקוקייה 34,147.5,2019,2700000,6287-218-68,דירה בבית,5,18305
188,ראשון לציון,נווה הדרים,הקוקייה 44,109.7,2019,1870000,6287-221-27,דירה בבית,4,17046
189,ראשון לציון,נווה הדרים,הקוקייה 17,105,2019,2075000,6287-308-18,דירה בבית,4,19762
190,ראשון לציון,נווה הדרים,הקוקייה 17,105,2019,2520000,6287-308-8,דירה בבית,4,24000
191,ראשון לציון,נווה הדרים,הקוקייה 25,96,2019,2015000,6287-311-19,דירה בבית,4,20990
192,ראשון לציון,נווה הדרים,הקוקייה 23,88.62,2019,2010000,6287-310-38,דירה בבית,4,22681
193,ראשון לציון,נווה הדרים,הקוקייה 11,129.39,2019,2240000,6287-283-17,דירה בבית,5,17312
194,ראשון לציון,נווה הדרים,הקוקייה 9,107.79,2019,2020000,6287-282-6,דירה בבית,4,18740
195,ראשון לציון,נווה הדרים,הקוקייה 21,130,2019,2500000,6287-309-16,דירה בבית,4,19231
196,ראשון לציון,נווה הדרים,החוחית 1,81.1,2018,1720000,6287-153-13,דירה בבית,4,21208
197,ראשון לציון,נווה הדרים,הקוקייה 27,157.35,2018,3300000,6287-312-35,דירה בבית,6,20972
198,ראשון לציון,נווה הדרים,הקוקייה 17,105,2018,2090000,6287-308-7,דירה בבית,4,19905
199,ראשון לציון,נווה הדרים,הקוקייה 25,104,2018,2090000,6287-311-29,דירה בבית,4,20096
200,ראשון לציון,נווה הדרים,ברנשטיין 31,125.2,2018,2070000,6287-219-45,דירה בבית,5,16534
201,ראשון לציון,נווה הדרים,0,86,2018,1790000,6287-293-9,דירה בבית,4,20814
202,ראשון לציון,נווה הדרים,הקוקייה 23,88.62,2018,1905000,6287-310-34,דירה בבית,4,21496
203,ראשון לציון,נווה הדרים,הרצל גרינשפן 11,123,2018,2270000,6287-288-12,דירה בבית,5,18455
204,ראשון לציון,נווה הדרים,הקוקייה 25,96,2018,2070000,6287-311-30,דירה בבית,4,21563
205,ראשון לציון,נווה הדרים,הקוקייה 66,128.3,2018,2390000,6287-222-60,דירה בבית,5,18628
206,ראשון לציון,נווה הדרים,0,180,2018,3210000,6287-242-1,קוטג' דו משפחתי,6,17833
207,ראשון לציון,נווה הדרים,השומר 47,198,2018,2880000,6287-53-1,קוטג' דו משפחתי,5,14545
208,ראשון לציון,נווה הדרים,ברנשטיין 14,150,2018,3714000,6287-265-1,דירה בבית,7,24760
209,ראשון לציון,נווה הדרים,ברנשטיין 72,259,2018,3754000,6287-23-1,קוטג' דו משפחתי,6,14494
210,ראשון לציון,נווה הדרים,הקוקייה 42,117.1,2018,2070000,6287-220-1,דירה בבית,4,17677
211,ראשון לציון,נווה הדרים,יגאל אלון 22,118.9,2018,2320000,6287-285-31,דירה בבית,5,19512
212,ראשון לציון,נווה הדרים,הקוקייה 31,105,2018,2000000,6287-314-31,דירה בבית,4,19048
213,ראשון לציון,נווה הדרים,יגאל אלון 24,117,2018,2400000,6287-286-11,דירה בבית,5.5,20513
214,ראשון לציון,נווה הדרים,ברנשטיין 18,172.71,2018,3620000,6287-27-2,דירה בבית,6,20960
215,ראשון לציון,נווה הדרים,הקוקייה 30,125.25,2018,2410000,6287-154-25,דירה בבית,5,19242
216,ראשון לציון,נווה הדרים,הקוקייה 29,114.36,2018,2285000,6287-313-23,דירה בבית,5,19981
217,ראשון לציון,נווה הדרים,החוחית 1,65.6,2018,1550000,6287-153-14,דירה בבית,3,23628
218,ראשון לציון,נווה הדרים,הקוקייה 17,125,2018,2325000,6287-308-19,דירה בבית,5,18600
219,ראשון לציון,נווה הדרים,הקוקייה 25,104,2018,2050000,6287-311-18,דירה בבית,4,19712
220,ראשון לציון,נווה הדרים,הקוקייה 25,77,2018,1700000,6287-311-31,דירה בבית,3,22078
221,ראשון לציון,נווה הדרים,הרצל גרינשפן 13,41.8,2017,1190000,6287-287-9,דירה בבית,2,28469
222,ראשון לציון,נווה הדרים,הקוקייה 44,131.5,2017,2335000,6287-221-9,דירה בבית,5,17757
223,ראשון לציון,נווה הדרים,הקוקייה 50,97,2017,1830000,6287-290-14,דירה בבית,4,18866
224,ראשון לציון,נווה הדרים,הקוקייה 17,98,2017,2040000,6287-308-6,דירה בבית,4,20816
226,ראשון לציון,נווה הדרים,הקוקייה 27,96.65,2017,2075000,6287-312-6,דירה בבית,4,21469
227,ראשון לציון,נווה הדרים,הקוקייה 66,114.1,2017,1920000,6287-222-42,דירה בבית,4,16827
228,ראשון לציון,נווה הדרים,יגאל אלון 24,108,2017,1965000,6287-286-36,דירה בבית,4.5,18194
229,ראשון לציון,נווה הדרים,הקוקייה 21,100,2017,1971000,6287-309-6,דירה בבית,4,19710
230,ראשון לציון,נווה הדרים,הקוקייה 2,81.1,2017,1499000,6287-153-59,דירה בבית,4,18483
231,ראשון לציון,נווה הדרים,ברנשטיין 29,128.9,2017,1840000,6287-219-24,דירה בבית,5,14275
232,ראשון לציון,נווה הדרים,הקוקייה 46,113.9,2017,2110000,6287-221-56,דירה בבית,4,18525
233,ראשון לציון,נווה הדרים,הרצל גרינשפן 5,123.1,2017,2350000,6287-222-29,דירה בבית,5,19090
234,ראשון לציון,נווה הדרים,הקוקייה 48,105.7,2017,1950000,6287-221-98,דירה בבית,4,18448
235,ראשון לציון,נווה הדרים,הקוקייה 27,96.65,2017,1940000,6287-312-12,דירה בבית,4,20072
237,ראשון לציון,נווה הדרים,הקוקייה 44,113.9,2017,1940000,6287-221-7,דירה בבית,4,17032
238,ראשון לציון,נווה הדרים,הקוקייה 25,80,2017,1680000,6287-311-32,דירה בבית,3,21000
239,ראשון לציון,נווה הדרים,הקוקייה 30,106.6,2017,1935000,6287-154-18,דירה בבית,4,18152
240,ראשון לציון,נווה הדרים,0,82.8,2017,1810000,6287-292-15,דירה בבית,4,21860
241,ראשון לציון,נווה הדרים,החוחית 1,65.6,2017,1330000,6287-153-6,דירה בבית,3,20274
242,ראשון לציון,נווה הדרים,הקוקייה 68,121.3,2016,2025000,6287-222-70,דירה בבית,5,16694
243,ראשון לציון,נווה הדרים,הקוקייה 21,75,2016,1700000,6287-309-18,דירה בבית,3,22667
244,ראשון לציון,נווה הדרים,ברנשטיין 50,174,2016,3325000,6287-61-3,קוטג' דו משפחתי,7,19109
245,ראשון לציון,נווה הדרים,הקוקייה 27,96.65,2016,1910000,6287-312-32,דירה בבית,4,19762
246,ראשון לציון,נווה הדרים,הקוקייה 50,97,2016,1830000,6287-290-8,דירה בבית,4,18866
247,ראשון לציון,נווה הדרים,הקוקייה 17,99,2016,1920000,6287-308-20,דירה בבית,4,19394
248,ראשון לציון,נווה הדרים,ברנשטיין 25,125.6,2016,2080000,6287-155-53,דירה בבית,5,16561
249,ראשון לציון,נווה הדרים,ברנשטיין 31,153.4,2016,2450000,6287-219-67,דירה בבית,5,15971
250,ראשון לציון,נווה הדרים,הקוקייה 27,96.65,2016,1900000,6287-312-24,דירה בבית,4,19659
251,ראשון לציון,נווה הדרים,הקוקייה 66,114.1,2016,1915000,6287-222-58,דירה בבית,4,16784
252,ראשון לציון,נווה הדרים,ברנשטיין 25,112.85,2016,1990000,6287-155-35,דירה בבית,4.5,17634
253,ראשון לציון,נווה הדרים,הקוקייה 32,125.25,2016,2070000,6287-154-56,דירה בבית,5,16527
254,ראשון לציון,נווה הדרים,הקוקייה 46,127.2,2016,2180000,6287-221-59,דירה בבית,5,17138
255,ראשון לציון,נווה הדרים,הקוקייה 19,96.65,2016,1880000,6287-307-10,דירה בבית,4,19452
