מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
45,חיפה,קריית אליעזר,גדנע 9,46.3,2025,1267600,10915-7-1,דירה בבית,2,27378
46,חיפה,קריית אליעזר,ליסין 6,152.8,2025,1750000,10916-97-37,דירה בבית,5,11453
47,חיפה,קריית אליעזר,ליסין 11,71.68,2025,1200000,10916-4-8,דירה בבית,3,16741
48,חיפה,קריית אליעזר,ליסין 4,98.08,2025,2075000,10916-82-119,דירה בבית,3,21156
49,חיפה,קריית אליעזר,הגפן 56,47.5,2025,1249400,10913-12-64,דירה בבית,3,26303
51,חיפה,קריית אליעזר,0,80,2025,1850000,10916-84-7,דירה בבית,3,23125
52,חיפה,קריית אליעזר,הזית 26,49.4,2025,1150000,10816-49-23,דירה בבית,2,23279
53,חיפה,קריית אליעזר,0,105,2025,2215000,10916-98-12,דירה בבית,4,21095
54,חיפה,קריית אליעזר,אלנבי 131,53,2025,1020000,10814-25-3,דירה בבית,2.5,19245
55,חיפה,קריית אליעזר,מאירהוף 7,81.71,2025,1700000,10916-26-65,דירה בבית,4,20805
56,חיפה,קריית אליעזר,מאירהוף 7,81.71,2025,1550000,10916-26-50,דירה בבית,4,18970
57,חיפה,קריית אליעזר,סטלה מריס 26,58.05,2025,1025000,10913-14-45,דירה בבית,3,17657
58,חיפה,קריית אליעזר,שי עגנון 38,60.5,2025,1220000,10913-32-13,דירה בבית,3,20165
59,חיפה,קריית אליעזר,אלנבי 131,53,2025,1030000,10814-25-13,דירה בבית,3,19434
60,חיפה,קריית אליעזר,הרב כלפון 21,86.9,2025,2400000,10814-3-4,דירה בבית,4,27618
61,חיפה,קריית אליעזר,הזית 10,58.37,2025,1290000,10816-31-6,דירה בבית,2.5,22100
62,חיפה,קריית אליעזר,החותרים 1,58.5,2025,1430000,10825-32-4,דירה בבית,3,24444
63,חיפה,קריית אליעזר,ברון הירש 5,49.08,2025,1100000,10913-10-32,דירה בבית,3,22412
64,חיפה,קריית אליעזר,שי עגנון 36,60.5,2025,1110000,10913-31-11,דירה בבית,3,18347
65,חיפה,קריית אליעזר,אלנבי 161,52.1,2025,1000000,10815-6-3,דירה בבית,2,19194
66,חיפה,קריית אליעזר,0,106,2025,1950000,10916-84-6,דירה בבית,4,18396
67,חיפה,קריית אליעזר,רוטשילד 14,48.88,2025,1260000,10916-11-1,דירה בבית,2,25777
68,חיפה,קריית אליעזר,אלנבי 175,49,2025,1000000,10815-15-4,דירה בבית,3,20408
69,חיפה,קריית אליעזר,0,105,2025,2080000,10916-84-5,דירה בבית,4,19810
70,חיפה,קריית אליעזר,ליסין 4,98.08,2025,1950000,10916-82-89,דירה בבית,3,19882
71,חיפה,קריית אליעזר,מאירהוף 7,81.71,2025,1313100,10916-26-24,דירה בבית,4,16070
72,חיפה,קריית אליעזר,ליסין 6,125.21,2025,2660000,10916-97-12,דירה בבית,5,21244
73,חיפה,קריית אליעזר,0,78,2025,1990000,10916-98-11,דירה בבית,3,25513
74,חיפה,קריית אליעזר,אלנבי 108,56.9,2025,1170000,10915-28-19,דירה בבית,3,20562
75,חיפה,קריית אליעזר,יואב 36,63.9,2025,1290000,10918-8-83,דירה בבית,3,20188
76,חיפה,קריית אליעזר,שי עגנון 5,58.4,2025,850000,10814-61-3,דירה בבית,3,14555
77,חיפה,קריית אליעזר,אלנבי 161,52.1,2025,700000,10815-6-1,דירה בבית,2,13436
78,חיפה,קריית אליעזר,קדושי דמשק 9,73.5,2025,1240000,10913-5-3,דירה בבית,3,16871
79,חיפה,קריית אליעזר,גדנע 16,55.86,2025,1290000,10816-102-22,דירה בבית,3,23093
80,חיפה,קריית אליעזר,צהל 73,70,2025,1220000,10918-13-22,דירה בבית,3,17429
81,חיפה,קריית אליעזר,אבנר 4,51.1,2025,1030000,10816-19-14,דירה בבית,3,20157
82,חיפה,קריית אליעזר,מאירהוף 7,81.71,2025,466000,10916-26-59,דירה בבית,4,5703
83,חיפה,קריית אליעזר,שי עגנון 9,58.4,2025,1050000,10814-62-3,דירה בבית,3,17979
84,חיפה,קריית אליעזר,שי עגנון 24,58.6,2025,1150000,10913-147-24,דירה בבית,2.5,19625
85,חיפה,קריית אליעזר,שי עגנון 13,45.5,2025,885000,10913-26-13,דירה בבית,2,19451
86,חיפה,קריית אליעזר,אלנבי 159,102.5,2025,2175000,10815-4-2,דירה בבית,4,21220
87,חיפה,קריית אליעזר,אלנבי 127,79,2025,1700000,10814-49-92,דירה בבית,4,21519
88,חיפה,קריית אליעזר,ליסין 4,98.08,2025,1943000,10916-82-116,דירה בבית,3,19810
89,חיפה,קריית אליעזר,רוטשילד 12,46.85,2025,660000,10916-9-25,דירה בבית,2.5,14088
90,חיפה,קריית אליעזר,ליסין 8,134.09,2025,2150000,10916-97-57,דירה בבית,5,16034
91,חיפה,קריית אליעזר,שי עגנון 23,57.5,2025,1125000,10913-151-16,דירה בבית,3,19565
92,חיפה,קריית אליעזר,אלנבי 152,51.23,2025,1010000,10816-85-24,דירה בבית,3,19715
93,חיפה,קריית אליעזר,0,107,2025,2150000,10916-84-4,דירה בבית,4,20093
94,חיפה,קריית אליעזר,הרב כלפון 10,70.72,2025,1100000,10814-15-9,דירה בבית,3,15554
95,חיפה,קריית אליעזר,ליסין 2,117.7,2024,2270000,10916-82-37,דירה בבית,4,19286
96,חיפה,קריית אליעזר,גדנע 6,67.67,2024,1200000,10816-97-14,דירה בבית,3,17733
97,חיפה,קריית אליעזר,אלנבי 152,81.27,2024,1330000,10816-85-29,דירה בבית,4,16365
98,חיפה,קריית אליעזר,צהל 25,42.2,2024,1200000,10915-9-10,דירה בבית,3,28436
99,חיפה,קריית אליעזר,אלנבי 123,59.7,2024,1060000,10814-48-116,דירה בבית,3,17755
100,חיפה,קריית אליעזר,יואב 34,71.2,2024,1410000,10918-8-44,דירה בבית,3,19803
101,חיפה,קריית אליעזר,שי עגנון 44,60,2024,970000,10913-34-3,דירה בבית,3,16167
102,חיפה,קריית אליעזר,יואב 17,51.93,2024,1050000,10816-65-11,דירה בבית,2,20220
103,חיפה,קריית אליעזר,ליסין 8,87.39,2024,1750000,10916-97-91,דירה בבית,3,20025
104,חיפה,קריית אליעזר,ליסין 9,68.93,2024,1277000,10916-3-12,דירה בבית,3,18526
105,חיפה,קריית אליעזר,0,78,2024,1940000,10916-98-10,דירה בבית,3,24872
106,חיפה,קריית אליעזר,שי עגנון 28,45.6,2024,950000,10913-147-9,דירה בבית,2.5,20833
107,חיפה,קריית אליעזר,קדושי דמשק 7,70.6,2024,950000,10913-4-1,דירה בבית,4,13456
108,חיפה,קריית אליעזר,זלפה 1,42.9,2024,1170000,10915-11-3,דירה בבית,3,27273
109,חיפה,קריית אליעזר,אבנר 11,51.1,2024,1100000,10816-54-5,דירה בבית,2.5,21526
110,חיפה,קריית אליעזר,0,107,2024,2290000,10916-98-19,דירה בבית,4,21402
111,חיפה,קריית אליעזר,צהל 29,46.3,2024,1190000,10915-1-21,דירה בבית,2.5,25702
112,חיפה,קריית אליעזר,יואב 38,78.2,2024,1635000,10918-11-40,דירה בבית,4,20908
113,חיפה,קריית אליעזר,אלנבי 100,72.8,2024,1691900,10825-29-6,דירה בבית,3,23240
114,חיפה,קריית אליעזר,צהל 23,42.9,2024,1292000,10915-20-20,דירה בבית,2,30117
115,חיפה,קריית אליעזר,מאירהוף 7,81.71,2024,1420000,10916-26-69,דירה בבית,4,17379
116,חיפה,קריית אליעזר,שי עגנון 23,57.5,2024,850000,10913-151-14,דירה בבית,3,14783
117,חיפה,קריית אליעזר,סטלה מריס 28,64.09,2024,500000,10913-14-88,דירה בבית,3,7802
118,חיפה,קריית אליעזר,אלנבי 179,66.12,2024,700000,10815-17-1,דירה בבית,2,10587
119,חיפה,קריית אליעזר,צהל 29,46.3,2024,1230000,10915-1-19,דירה בבית,2,26566
120,חיפה,קריית אליעזר,0,181,2024,1925000,10916-98-9,דירה בבית,5,10635
121,חיפה,קריית אליעזר,שי עגנון 36,48.5,2024,850000,10913-31-17,דירה בבית,3,17526
122,חיפה,קריית אליעזר,עדה 1,40.44,2024,880000,10814-21-10,דירה בבית,2,21761
123,חיפה,קריית אליעזר,הרב כלפון 12,61,2024,1100000,10814-15-22,דירה בבית,3,18033
124,חיפה,קריית אליעזר,רוטשילד 20,56.9,2024,1300000,10825-42-23,דירה בבית,2.5,22847
125,חיפה,קריית אליעזר,צהל 73,70.9,2024,550000,10918-13-32,דירה בבית,3,7757
126,חיפה,קריית אליעזר,יואב 23,51.15,2024,1250000,10816-69-6,דירה בבית,2,24438
127,חיפה,קריית אליעזר,קדושי דמשק 6,66.1,2024,1065000,10913-150-11,דירה בבית,3,16112
128,חיפה,קריית אליעזר,דרור 18,38.8,2024,1075000,10915-23-26,דירה בבית,2.5,27706
129,חיפה,קריית אליעזר,שי עגנון 44,49,2024,900000,10913-34-12,דירה בבית,2,18367
130,חיפה,קריית אליעזר,0,127,2024,2700000,10916-98-8,דירה בבית,5,21260
131,חיפה,קריית אליעזר,אלנבי 132,58.38,2024,1270000,10816-103-7,דירה בבית,3,21754
132,חיפה,קריית אליעזר,שי עגנון 21,57.5,2024,1130000,10913-151-5,דירה בבית,3,19652
133,חיפה,קריית אליעזר,שי עגנון 36,60.5,2024,1050000,10913-31-2,דירה בבית,3,17355
134,חיפה,קריית אליעזר,יואב 17,52.94,2024,1190000,10816-68-19,דירה בבית,2,22478
135,חיפה,קריית אליעזר,הזית 14,48.89,2024,1300000,10816-26-16,דירה בבית,2,26590
136,חיפה,קריית אליעזר,עמל 20,49.4,2024,1325000,10816-48-12,דירה בבית,2,26822
137,חיפה,קריית אליעזר,ליסין 9,68.93,2024,1300000,10916-3-7,דירה בבית,3,18860
138,חיפה,קריית אליעזר,עמל 28,67.67,2024,1200000,10816-94-24,דירה בבית,3,17733
139,חיפה,קריית אליעזר,הזית 15,49.4,2024,1350000,10816-34-7,דירה בבית,2.5,27328
140,חיפה,קריית אליעזר,הרב כלפון 20,48,2024,1215000,10814-4-2,דירה בבית,3,25313
141,חיפה,קריית אליעזר,ליסין 2,157.01,2024,2150000,10916-82-20,דירה בבית,5,13693
142,חיפה,קריית אליעזר,אבנר 6,51.1,2024,1135000,10816-18-11,דירה בבית,2,22211
143,חיפה,קריית אליעזר,אלנבי 92,58.5,2024,1350000,10825-32-61,דירה בבית,3,23077
144,חיפה,קריית אליעזר,0,181,2024,1925000,10916-98-7,דירה בבית,5,10635
145,חיפה,קריית אליעזר,הזית 14,48.89,2024,1190000,10816-26-13,דירה בבית,2,24340
146,חיפה,קריית אליעזר,יואב 6,50.8,2024,1297900,10816-16-12,דירה בבית,2,25549
147,חיפה,קריית אליעזר,עדה 6,42.9,2024,1160000,10915-18-19,דירה בבית,2.5,27040
148,חיפה,קריית אליעזר,יואב 17,52.94,2024,1140000,10816-68-30,דירה בבית,2.5,21534
149,חיפה,קריית אליעזר,0,90,2024,2350000,10916-98-20,דירה בבית,4,26111
150,חיפה,קריית אליעזר,הזית 14,48.89,2024,1145000,10816-26-5,דירה בבית,2,23420
151,חיפה,קריית אליעזר,עמל 28,67.67,2024,1430000,10816-94-18,דירה בבית,3,21132
152,חיפה,קריית אליעזר,רוטשילד 14,46.85,2024,1250000,10916-11-29,דירה בבית,2.5,26681
153,חיפה,קריית אליעזר,רוטשילד 12,48.88,2024,1125000,10916-9-22,דירה בבית,2.5,23016
154,חיפה,קריית אליעזר,דרור 18,56.9,2024,1148000,10915-23-38,דירה בבית,3,20176
155,חיפה,קריית אליעזר,אלנבי 108,56.9,2024,1215000,10915-28-20,דירה בבית,3,21353
156,חיפה,קריית אליעזר,צהל 8,58.74,2024,1500000,10916-41-5,דירה בבית,3,25536
157,חיפה,קריית אליעזר,אלנבי 177,29.6,2024,750000,10815-16-10,דירה בבית,2,25338
158,חיפה,קריית אליעזר,הפרטיזנים 4,56.9,2024,1230000,10915-24-15,דירה בבית,3,21617
159,חיפה,קריית אליעזר,יואב 2,51.1,2024,1130000,10816-17-12,דירה בבית,2,22114
160,חיפה,קריית אליעזר,אלנבי 108,56.9,2024,1070000,10915-29-6,דירה בבית,3,18805
161,חיפה,קריית אליעזר,צהל 8,59.33,2024,1370000,10916-41-1,דירה בבית,3,23091
162,חיפה,קריית אליעזר,עמל 13,67.47,2024,1220000,10816-45-10,דירה בבית,3,18082
163,חיפה,קריית אליעזר,דרור 18,38.8,2024,1100000,10915-23-17,דירה בבית,2,28351
164,חיפה,קריית אליעזר,ליסין 2,88.6,2024,1800000,10916-82-24,דירה בבית,3,20316
165,חיפה,קריית אליעזר,זלפה 1,42.9,2024,1160000,10915-11-6,דירה בבית,3,27040
166,חיפה,קריית אליעזר,שי עגנון 38,60.5,2024,1080000,10913-32-1,דירה בבית,2.5,17851
167,חיפה,קריית אליעזר,הגפן 52,63.5,2024,1400000,10913-12-152,דירה בבית,3,22047
168,חיפה,קריית אליעזר,שי עגנון 21,57.5,2024,905000,10913-151-4,דירה בבית,3,15739
169,חיפה,קריית אליעזר,הזית 17,49.4,2024,1200000,10816-35-21,דירה בבית,2.5,24291
170,חיפה,קריית אליעזר,אלנבי 123,85,2024,1070000,10814-48-41,דירה בבית,4,12588
171,חיפה,קריית אליעזר,יואב 36,74.6,2024,1570000,10918-8-90,דירה בבית,3,21046
172,חיפה,קריית אליעזר,החותרים 3,58.5,2024,1320000,10825-33-4,דירה בבית,3,22564
173,חיפה,קריית אליעזר,קדושי דמשק 4,66.1,2024,1025000,10913-150-22,דירה בבית,3,15507
174,חיפה,קריית אליעזר,גדנע 20,55.86,2024,1270000,10816-102-26,דירה בבית,3,22735
175,חיפה,קריית אליעזר,יואב 26,49.06,2024,1210000,10816-4-1,דירה בבית,2.5,24664
176,חיפה,קריית אליעזר,0,104,2024,2080000,10916-84-3,דירה בבית,4,20000
177,חיפה,קריית אליעזר,0,78,2024,1930000,10916-98-6,דירה בבית,3,24744
178,חיפה,קריית אליעזר,שי עגנון 18,48.5,2024,860000,10814-60-18,דירה בבית,3,17732
179,חיפה,קריית אליעזר,הגפן 52,76.4,2024,1475000,10913-12-134,דירה בבית,4,19306
180,חיפה,קריית אליעזר,אלנבי 169,64.06,2024,1200000,10815-10-2,דירה בבית,2,18732
181,חיפה,קריית אליעזר,יואב 14,81,2024,1300000,10816-12-11,דירה בבית,3.5,16049
182,חיפה,קריית אליעזר,שי עגנון 18,60.6,2024,960000,10814-60-7,דירה בבית,3,15842
183,חיפה,קריית אליעזר,יואב 32,63.9,2024,1285000,10918-8-31,דירה בבית,3.5,20110
184,חיפה,קריית אליעזר,0,108,2024,1225000,10916-98-5,דירה בבית,4,11343
185,חיפה,קריית אליעזר,אבנר 4,51.1,2024,1080000,10816-19-16,דירה בבית,3,21135
186,חיפה,קריית אליעזר,צהל 65,52.94,2024,1295000,10816-75-23,דירה בבית,2.5,24462
187,חיפה,קריית אליעזר,שי עגנון 9,45.3,2024,820000,10814-62-13,דירה בבית,3,18102
188,חיפה,קריית אליעזר,יואב 22,50.8,2024,1200000,10816-7-12,דירה בבית,2,23622
189,חיפה,קריית אליעזר,שי עגנון 9,58.4,2024,1280000,10814-62-12,דירה בבית,3,21918
190,חיפה,קריית אליעזר,אלנבי 131,53,2024,1480000,10814-25-14,דירה בבית,3,27925
191,חיפה,קריית אליעזר,ליסין 9,68.93,2024,1267000,10916-3-18,דירה בבית,3,18381
193,חיפה,קריית אליעזר,צהל 59,55.84,2024,1175000,10816-77-4,דירה בבית,3,21042
194,חיפה,קריית אליעזר,אלנבי 163,42,2024,520000,10815-7-6,דירת גן,2,12381
195,חיפה,קריית אליעזר,גדנע 5,46.3,2024,1100000,10915-5-5,דירה בבית,2,23758
196,חיפה,קריית אליעזר,שי עגנון 9,45.3,2024,900000,10814-62-2,דירה בבית,3,19868
197,חיפה,קריית אליעזר,המעפילים 14,58.5,2024,1170000,10825-10-4,דירה בבית,3,20000
198,חיפה,קריית אליעזר,שי עגנון 14,48.5,2024,830000,10814-58-12,דירה בבית,3,17113
199,חיפה,קריית אליעזר,יואב 2,51.1,2024,1080000,10816-17-11,דירה בבית,2,21135
200,חיפה,קריית אליעזר,קדושי דמשק 8,66.1,2024,1186000,10913-150-2,דירה בבית,3,17943
201,חיפה,קריית אליעזר,עמל 32,47.82,2024,1170000,10816-92-6,דירה בבית,2,24467
202,חיפה,קריית אליעזר,עמל 28,67.67,2024,1880000,10816-94-5,דירה בבית,3,27782
203,חיפה,קריית אליעזר,0,88,2024,1700000,10916-98-21,דירה בבית,3,19318
204,חיפה,קריית אליעזר,אבנר 2,58,2024,1115000,10816-20-20,דירה בבית,2,19224
205,חיפה,קריית אליעזר,עמל 13,73.43,2024,1130000,10816-45-4,דירה בבית,3,15389
206,חיפה,קריית אליעזר,אלנבי 92,58.5,2024,1200000,10825-32-52,דירה בבית,3,20513
207,חיפה,קריית אליעזר,יואב 7,51.93,2024,550000,10816-63-12,דירה בבית,2,10591
208,חיפה,קריית אליעזר,הזית 21,58.37,2024,1150000,10816-36-13,דירה בבית,3,19702
209,חיפה,קריית אליעזר,צהל 25,42.9,2024,1150000,10915-9-21,דירה בבית,2,26807
210,חיפה,קריית אליעזר,שי עגנון 16,48.5,2024,850000,10814-59-17,דירה בבית,3,17526
211,חיפה,קריית אליעזר,ההגנה 35,55,2024,1180000,10816-5-21,דירה בבית,3.5,21455
212,חיפה,קריית אליעזר,צהל 8,50.87,2024,617000,10916-41-11,דירה בבית,3,12129
213,חיפה,קריית אליעזר,אלנבי 108,56.9,2024,750000,10915-29-3,דירה בבית,3,13181
214,חיפה,קריית אליעזר,הגפן 54,47.5,2024,900000,10913-12-80,דירה בבית,2,18947
215,חיפה,קריית אליעזר,אבנר 2,58,2024,1030000,10816-20-23,דירה בבית,2,17759
216,חיפה,קריית אליעזר,צהל 5,68.39,2024,1250000,10825-2-4,דירה בבית,3,18278
217,חיפה,קריית אליעזר,הרב כלפון 16,48,2024,820000,10814-8-6,דירה בבית,3,17083
218,חיפה,קריית אליעזר,צהל 63,52.94,2024,1170000,10816-76-6,דירה בבית,2,22100
219,חיפה,קריית אליעזר,יואב 38,78.2,2024,1450000,10918-11-24,דירה בבית,4,18542
220,חיפה,קריית אליעזר,0,110,2024,2450000,10916-84-2,דירה בבית,4,22273
221,חיפה,קריית אליעזר,שי עגנון 25,57.5,2024,1020000,10913-151-34,דירה בבית,3,17739
222,חיפה,קריית אליעזר,אלנבי 108,38.8,2024,930000,10915-28-2,דירה בבית,2,23969
223,חיפה,קריית אליעזר,אבנר 2,58,2024,850000,10816-20-1,דירה בבית,2,14655
224,חיפה,קריית אליעזר,הרב כלפון 16,48,2024,940000,10814-8-11,דירה בבית,2.5,19583
225,חיפה,קריית אליעזר,שי עגנון 20,65,2024,1100000,10913-146-9,דירה בבית,4,16923
226,חיפה,קריית אליעזר,יואב 16,81,2024,1180000,10816-11-10,דירה בבית,4,14568
227,חיפה,קריית אליעזר,שי עגנון 20,65,2024,850000,10913-146-8,דירה בבית,4,13077
228,חיפה,קריית אליעזר,מאירהוף 7,81.71,2024,1200000,10916-26-22,דירה בבית,4,14686
229,חיפה,קריית אליעזר,אלנבי 146,52.15,2024,700000,10816-89-9,דירה בבית,3,13423
230,חיפה,קריית אליעזר,צהל 47,49.79,2024,1140000,10816-87-4,דירה בבית,2,22896
231,חיפה,קריית אליעזר,צהל 65,52.94,2024,1250000,10816-75-5,דירה בבית,2,23612
232,חיפה,קריית אליעזר,צהל 69,74,2024,1180000,10816-73-10,דירה בבית,2.5,15946
234,חיפה,קריית אליעזר,צהל 2,80.5,2024,1450000,10916-55-19,דירה בבית,4,18012
235,חיפה,קריית אליעזר,ברון הירש 5,49.08,2024,1250000,10913-10-33,דירה בבית,3,25469
236,חיפה,קריית אליעזר,אלנבי 146,52.15,2024,992400,10816-89-4,דירה בבית,3,19030
237,חיפה,קריית אליעזר,אלנבי 164,49.92,2024,920000,10816-80-21,דירה בבית,2,18429
238,חיפה,קריית אליעזר,סטלה מריס 28,62.9,2024,1212100,10913-14-73,דירה בבית,3,19270
239,חיפה,קריית אליעזר,יואב 20,81,2024,1240000,10816-6-11,דירה בבית,3,15309
240,חיפה,קריית אליעזר,יואב 9,52.94,2024,1120000,10816-67-5,דירה בבית,2,21156
241,חיפה,קריית אליעזר,גדנע 20,55.86,2024,1180000,10816-102-30,דירה בבית,3,21124
242,חיפה,קריית אליעזר,0,78,2024,1870000,10916-98-4,דירה בבית,3,23974
243,חיפה,קריית אליעזר,אלנבי 127,59.7,2024,1300000,10814-49-119,דירה בבית,3,21776
244,חיפה,קריית אליעזר,0,65,2024,1700000,10916-98-2,דירה בבית,3,26154
245,חיפה,קריית אליעזר,0,78,2024,1880000,10916-98-3,דירה בבית,3,24103
246,חיפה,קריית אליעזר,הרב כלפון 6,80,2024,1480000,10814-24-22,דירה בבית,4,18500
247,חיפה,קריית אליעזר,דרור 18,38.8,2024,1020400,10915-23-33,דירה בבית,2,26299
248,חיפה,קריית אליעזר,0,78,2024,1725000,10916-98-22,דירה בבית,3,22115
249,חיפה,קריית אליעזר,מאירהוף 7,81.71,2024,1365000,10916-26-40,דירה בבית,4,16705
250,חיפה,קריית אליעזר,צהל 27,46.3,2024,1050500,10915-2-16,דירה בבית,2,22689
252,חיפה,קריית אליעזר,שי עגנון 22,65,2024,1420000,10913-146-11,דירה בבית,4,21846
253,חיפה,קריית אליעזר,דרור 21,63,2024,1500000,10825-17-1,דירה בבית,3,23810
254,חיפה,קריית אליעזר,דרור 21,63,2024,1400000,10825-17-2,דירה בבית,3,22222
255,חיפה,קריית אליעזר,דרור 21,63,2024,1300000,10825-17-3,דירה בבית,3,20635
256,חיפה,קריית אליעזר,אבנר 7,50.7,2024,666000,10816-24-9,דירה בבית,2,13136
257,חיפה,קריית אליעזר,קדושי דמשק 9,73.1,2024,1100000,10913-5-11,דירה בבית,3,15048
258,חיפה,קריית אליעזר,הרב כלפון 16,48,2024,930000,10814-8-5,דירה בבית,2,19375
259,חיפה,קריית אליעזר,יואב 7,51.93,2024,1186800,10816-63-10,דירה בבית,2,22854
260,חיפה,קריית אליעזר,אלנבי 177,29.6,2024,791000,10815-16-11,דירה בבית,2,26723
261,חיפה,קריית אליעזר,אלנבי 123,78.3,2024,1500000,10814-48-96,דירה בבית,4,19157
262,חיפה,קריית אליעזר,יואב 7,51.93,2024,1464600,10816-63-4,דירה בבית,2,28203
263,חיפה,קריית אליעזר,ליסין 1,75.82,2024,750000,10916-1-18,דירה בבית,3,9892
265,חיפה,קריית אליעזר,אבנר 6,51.1,2024,1100000,10816-18-3,דירה בבית,2.5,21526
266,חיפה,קריית אליעזר,ההגנה 35,55,2023,1050000,10816-5-5,דירה בבית,2.5,19091
267,חיפה,קריית אליעזר,ברון הירש 3,39.89,2023,820000,10913-10-6,דירה בבית,2,20557
268,חיפה,קריית אליעזר,אבנר 2,58,2023,965000,10816-20-8,דירה בבית,2,16638
269,חיפה,קריית אליעזר,אבנר 11,51.1,2023,1120000,10816-54-1,דירה בבית,2,21918
