מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
32,לוד,אלישיב,גולומב 3,93.8,2024,1725000,5903-7-42,דירה בבית,4,18390
33,לוד,אלישיב,שלום עליכם 5,104.4,2024,1750000,5905-5-52,דירה בבית,4,16762
34,לוד,אלישיב,גולומב 1,111.2,2024,1870000,5903-4-90,דירה בבית,5,16817
35,לוד,אלישיב,בורוכוב 10,120,2024,1301000,5904-9-11,דירה בבית,5,10842
36,לוד,אלישיב,אד גורדון 6,100.1,2024,1720000,5903-7-23,דירה בבית,4,17183
37,לוד,אלישיב,גולומב 1,110.2,2024,1840000,5903-4-87,דירה בבית,5,16697
38,לוד,אלישיב,אד גורדון 4,119.35,2023,1770000,5903-4-18,דירה בבית,5,14830
41,לוד,אלישיב,יעקב פלומניק 4,120.3,2023,2000000,5905-2-70,דירה בבית,6,16625
42,לוד,אלישיב,יעקב פלומניק 4,87,2023,1620000,5905-2-19,דירה בבית,4,18621
45,לוד,אלישיב,יעקב פלומניק 4,99.9,2023,1620000,5905-2-61,דירה בבית,5,16216
46,לוד,אלישיב,יעקב פלומניק 4,116.6,2023,2300000,5905-2-40,דירה בבית,6,19726
47,לוד,אלישיב,אד גורדון 4,118.05,2023,1850000,5903-4-7,דירה בבית,5,15671
48,לוד,אלישיב,יעקב פלומניק 4,118.7,2023,2190000,5905-2-58,דירה בבית,6,18450
49,לוד,אלישיב,גולומב 3,195.7,2023,3350000,5903-7-34,דירה בבית,8,17118
50,לוד,אלישיב,אד גורדון 4,94.05,2023,1700000,5903-4-24,דירה בבית,4,18075
51,לוד,אלישיב,אד גורדון 6,96.6,2023,1610000,5903-7-29,דירה בבית,4,16667
52,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2023,1890000,5904-2-11,דירה בבית,4,21489
53,לוד,אלישיב,אד גורדון 4,93.8,2023,1725000,5903-4-47,דירה בבית,4,18390
55,לוד,אלישיב,כצנלסון 5,115.25,2023,2055000,5905-5-10,דירה בבית,5,17831
56,לוד,אלישיב,הרב מרדכי אליהו 6,88.5,2023,1600000,5904-2-12,דירה בבית,4,18079
57,לוד,אלישיב,כצנלסון 5,105,2023,1900000,5905-5-12,דירה בבית,4,18095
58,לוד,אלישיב,כצנלסון 5,116.02,2023,1860000,5905-5-9,דירה בבית,4,16032
60,לוד,אלישיב,כצנלסון 5,115.18,2023,1950000,5905-5-7,דירה בבית,5,16930
61,לוד,אלישיב,אד גורדון 4,93.8,2023,1630000,5903-4-65,דירה בבית,4,17377
62,לוד,אלישיב,כצנלסון 5,116.63,2023,1980000,5905-5-5,דירה בבית,5,16977
63,לוד,אלישיב,כצנלסון 5,115.25,2022,2038000,5905-5-6,דירה בבית,5,17683
65,לוד,אלישיב,אד גורדון 6,101.15,2022,1628000,5903-7-21,דירה בבית,4,16095
67,לוד,אלישיב,גולומב 1,110.35,2022,1849000,5903-4-82,דירה בבית,5,16756
69,לוד,אלישיב,כצנלסון 5,116.57,2022,2000000,5905-5-4,דירה בבית,5,17157
71,לוד,אלישיב,יעקב פלומניק 4,103.8,2022,1720000,5905-2-10,דירה בבית,5,16570
72,לוד,אלישיב,כצנלסון 5,133.37,2022,1995000,5905-5-8,דירה בבית,5,14958
73,לוד,אלישיב,כצנלסון 5,115.49,2022,1710000,5905-5-18,דירה בבית,5,14806
74,לוד,אלישיב,גולומב 3,93.8,2022,1610000,5903-7-45,דירה בבית,4,17164
75,לוד,אלישיב,כצנלסון 5,101.01,2022,1625000,5905-5-20,דירה בבית,4,16088
76,לוד,אלישיב,כצנלסון 5,115.18,2022,1550000,5905-5-11,דירה בבית,5,13457
77,לוד,אלישיב,אד גורדון 4,104,2022,1693000,5903-4-22,דירה בבית,4,16279
78,לוד,אלישיב,גולומב 1,110.35,2022,1730000,5903-4-86,דירה בבית,5,15677
81,לוד,אלישיב,אד גורדון 4,116.15,2022,1750000,5903-4-16,דירה בבית,5,15067
82,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2022,1469000,5904-2-61,דירה בבית,3,19041
83,לוד,אלישיב,גולומב 3,110.65,2022,1700000,5903-7-47,דירה בבית,5,15364
84,לוד,אלישיב,אד גורדון 6,118.8,2022,1740000,5903-7-10,דירה בבית,5,14646
85,לוד,אלישיב,אד גורדון 6,137.4,2022,2110000,5903-7-12,דירה בבית,6,15357
86,לוד,אלישיב,0,124,2022,1700000,3959-7-1,דירה בבית,5,13710
87,לוד,אלישיב,אד גורדון 4,100.95,2022,1545000,5903-4-21,דירה בבית,4,15305
88,לוד,אלישיב,הרב מרדכי אליהו 8,88.1,2022,1610000,5904-2-58,דירה בבית,4,18275
90,לוד,אלישיב,גולומב 1,94.25,2022,1585000,5903-4-79,דירה בבית,4,16817
91,לוד,אלישיב,אד גורדון 6,121.55,2021,2500000,5903-7-32,דירה בבית,5,20568
93,לוד,אלישיב,יעקב פלומניק 4,103.8,2021,1735000,5905-2-16,דירה בבית,5,16715
94,לוד,אלישיב,גולומב 1,110.35,2021,1700000,5903-4-84,דירה בבית,5,15406
95,לוד,אלישיב,הרב מרדכי אליהו 6,77.25,2021,1422000,5904-2-21,דירה בבית,3,18408
96,לוד,אלישיב,0,111,2021,2200000,3959-32-1,דירה בבית,5,19820
97,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2021,1450000,5904-2-72,דירה בבית,3,18795
98,לוד,אלישיב,כצנלסון 5,122,2021,2315000,5905-5-0,דירת גן,5,18975
99,לוד,אלישיב,הרב מרדכי אליהו 6,88.5,2021,1570000,5904-2-20,דירה בבית,4,17740
100,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2021,1600000,5904-2-82,דירה בבית,4,18192
101,לוד,אלישיב,יעקב פלומניק 4,103.4,2021,1585000,5905-2-60,דירה בבית,5,15329
102,לוד,אלישיב,אד גורדון 4,120.25,2021,1670000,5903-4-11,דירה בבית,5,13888
103,לוד,אלישיב,יעקב פלומניק 4,93.1,2021,1565000,5905-2-34,דירה בבית,4,16810
105,לוד,אלישיב,יעקב פלומניק 4,137.9,2021,2450000,5905-2-38,דירה בבית,5,17766
106,לוד,אלישיב,יעקב פלומניק 4,89,2021,1500000,5905-2-47,דירה בבית,4,16854
107,לוד,אלישיב,אד גורדון 4,110.85,2021,2100000,5903-4-44,דירה בבית,5,18945
108,לוד,אלישיב,אד גורדון 4,110.35,2021,1700000,5903-4-64,דירה בבית,5,15406
109,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2020,1560000,5904-2-79,דירה בבית,4,17737
110,לוד,אלישיב,אד גורדון 6,119.15,2020,1770000,5903-7-15,דירה בבית,5,14855
111,לוד,אלישיב,כצנלסון 2,107,2020,1240000,5905-8-1,דירה בבית,4,11589
112,לוד,אלישיב,הרב מרדכי אליהו 6,77.25,2020,1510000,5904-2-22,דירה בבית,3,19547
116,לוד,אלישיב,אד גורדון 6,116,2020,1590000,5903-7-6,דירה בבית,5,13707
117,לוד,אלישיב,כצנלסון 5,102.71,2020,1505000,5905-5-30,דירה בבית,4,14653
118,לוד,אלישיב,גולומב 1,125.5,2020,1970000,5903-4-78,דירה בבית,5,15697
119,לוד,אלישיב,יעקב פלומניק 4,88.8,2020,1416000,5905-2-41,דירה בבית,4,15946
120,לוד,אלישיב,אד גורדון 6,119.45,2020,2400000,5903-7-31,דירה בבית,5,20092
121,לוד,אלישיב,אד גורדון 4,115.55,2020,1700000,5903-4-3,דירה בבית,5,14712
122,לוד,אלישיב,הרב מרדכי אליהו 6,77.25,2020,1420000,5904-2-18,דירה בבית,3,18382
123,לוד,אלישיב,אד גורדון 4,111.2,2020,1710000,5903-4-66,דירה בבית,5,15378
124,לוד,אלישיב,אד גורדון 4,94.25,2020,1600000,5903-4-55,דירה בבית,4,16976
125,לוד,אלישיב,אד גורדון 4,116.15,2019,1690000,5903-4-17,דירה בבית,5,14550
126,לוד,אלישיב,גולומב 3,113.4,2019,1600000,5903-7-52,דירה בבית,5,14109
127,לוד,אלישיב,אד גורדון 2,110.65,2019,1865000,5903-4-33,דירת גן,5,16855
128,לוד,אלישיב,גולומב 1,93.8,2019,1430000,5903-4-71,דירה בבית,4,15245
129,לוד,אלישיב,בורוכוב 10,130,2019,440000,5904-9-1,דירה בבית,5,3385
130,לוד,אלישיב,אד גורדון 4,120.7,2019,1685000,5903-4-13,דירה בבית,5,13960
131,לוד,אלישיב,יעקב פלומניק 4,104.2,2019,1655000,5905-2-13,דירה בבית,5,15883
132,לוד,אלישיב,יעקב פלומניק 4,87,2019,1450000,5905-2-22,דירה בבית,4,16667
133,לוד,אלישיב,גולומב 3,115.1,2019,1630000,5903-7-39,דירה בבית,5,14162
134,לוד,אלישיב,אד גורדון 4,110.2,2019,1567000,5903-4-59,דירה בבית,5,14220
135,לוד,אלישיב,יעקב פלומניק 4,88.3,2019,1650000,5905-2-26,דירה בבית,4,18686
136,לוד,אלישיב,אד גורדון 4,110.2,2018,1500000,5903-4-63,דירה בבית,5,13612
137,לוד,אלישיב,אד גורדון 4,94,2018,1300000,5903-4-25,דירה בבית,4,13830
138,לוד,אלישיב,אד גורדון 2,95.6,2018,1450000,5903-4-38,דירה בבית,4,15167
139,לוד,אלישיב,אד גורדון 4,118.65,2018,1620000,5903-4-9,דירה בבית,5,13654
140,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2018,1350000,5904-2-57,דירה בבית,3,17498
141,לוד,אלישיב,יעקב פלומניק 4,71.6,2018,1110000,5905-2-24,דירה בבית,3,15503
142,לוד,אלישיב,אד גורדון 4,116.9,2018,1540000,5903-4-5,דירה בבית,4,13174
143,לוד,אלישיב,גולומב 1,93.8,2018,1360000,5903-4-89,דירה בבית,4,14499
144,לוד,אלישיב,אד גורדון 6,118.8,2018,1535000,5903-7-7,דירה בבית,5,12921
145,לוד,אלישיב,אד גורדון 6,120.6,2018,1529000,5903-7-14,דירה בבית,5,12678
146,לוד,אלישיב,אד גורדון 4,119,2018,1591000,5903-4-15,דירה בבית,5,13370
147,לוד,אלישיב,יעקב פלומניק 4,81.9,2018,1390000,5905-2-68,דירה בבית,4,16972
148,לוד,אלישיב,הרב מרדכי אליהו 8,88.1,2018,1410000,5904-2-54,דירה בבית,4,16005
149,לוד,אלישיב,אד גורדון 4,103.65,2017,1370000,5903-4-19,דירה בבית,4,13218
150,לוד,אלישיב,הרב מרדכי אליהו 6,77.25,2017,1250000,5904-2-9,דירה בבית,3,16181
151,לוד,אלישיב,גולומב 3,110.9,2017,1480000,5903-7-54,דירה בבית,5,13345
152,לוד,אלישיב,גולומב 3,93.8,2017,1370000,5903-7-36,דירה בבית,4,14606
153,לוד,אלישיב,0,90,2017,1280000,3959-31-93,דירה בבית,3,14222
154,לוד,אלישיב,הרב מרדכי אליהו 8,95.75,2017,1490000,5904-2-94,דירה בבית,4,15561
155,לוד,אלישיב,0,106,2017,1490000,3959-31-14,דירה,4,14057
156,לוד,אלישיב,יעקב פלומניק 4,98.6,2017,1500000,5905-2-39,דירה בבית,5,15213
157,לוד,אלישיב,גולומב 3,112.7,2016,1440000,5903-7-48,דירה בבית,5,12777
158,לוד,אלישיב,הרב מרדכי אליהו 6,95.75,2016,1455000,5904-2-47,דירה בבית,4,15196
159,לוד,אלישיב,0,106,2016,1455000,3959-31-26,דירה,4,13726
160,לוד,אלישיב,אד גורדון 2,94.5,2016,1355000,5903-4-41,דירה בבית,4,14339
161,לוד,אלישיב,0,106,2016,1400000,3959-31-83,דירה,4,13208
162,לוד,אלישיב,הרב מרדכי אליהו 6,95.75,2016,1399000,5904-2-46,דירה בבית,4,14611
163,לוד,אלישיב,גולומב 3,113.3,2016,1375000,5903-7-51,דירה בבית,5,12136
164,לוד,אלישיב,הרב מרדכי אליהו 8,93.1,2016,1359000,5904-2-89,דירה בבית,4,14597
165,לוד,אלישיב,0,104,2016,1360000,3959-31-53,דירה,4,13077
166,לוד,אלישיב,0,106,2016,1400000,3959-31-29,דירה,4,13208
167,לוד,אלישיב,הרב מרדכי אליהו 8,95.75,2016,1400000,5904-2-93,דירה בבית,3,14621
168,לוד,אלישיב,אד גורדון 4,93.35,2016,1250000,5903-4-30,דירה בבית,4,13390
169,לוד,אלישיב,0,104,2016,1360000,3959-31-65,דירה,4,13077
170,לוד,אלישיב,הרב מרדכי אליהו 6,93.1,2016,1360000,5904-2-42,דירה בבית,4,14608
171,לוד,אלישיב,0,104,2016,1360000,3959-31-46,דירה,4,13077
172,לוד,אלישיב,הרב מרדכי אליהו 6,93.65,2016,1360000,5904-2-43,דירה בבית,4,14522
173,לוד,אלישיב,0,87,2016,1130000,3959-31-24,דירה,3,12989
174,לוד,אלישיב,הרב מרדכי אליהו 6,77.25,2016,1130000,5904-2-17,דירה בבית,3,14628
175,לוד,אלישיב,0,97,2016,1265000,3959-31-80,דירה,4,13041
176,לוד,אלישיב,הרב מרדכי אליהו 6,88.5,2016,1265000,5904-2-32,דירה בבית,4,14294
177,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2016,1265000,5904-2-31,דירה בבית,4,14383
178,לוד,אלישיב,0,97,2016,1265000,3959-31-43,דירה,4,13041
179,לוד,אלישיב,0,87,2016,1100000,3959-31-39,דירה,3,12644
180,לוד,אלישיב,0,117,2016,1540000,3959-31-28,דירה,5,13162
181,לוד,אלישיב,הרב מרדכי אליהו 8,106.65,2016,1540000,5904-2-91,דירה בבית,5,14440
182,לוד,אלישיב,0,87,2016,1090000,3959-31-11,דירה,3,12529
183,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2016,1327000,5904-2-78,דירה בבית,4,15088
184,לוד,אלישיב,0,97,2016,1327000,3959-31-6,דירה,4,13680
185,לוד,אלישיב,0,97,2016,1250000,3959-31-1,דירה,4,12887
186,לוד,אלישיב,0,87,2016,1090000,3959-31-82,דירה,3,12529
187,לוד,אלישיב,הרב מרדכי אליהו 6,77.25,2016,1090000,5904-2-29,דירה בבית,3,14110
188,לוד,אלישיב,0,97,2016,1275000,3959-31-81,דירה,4,13144
189,לוד,אלישיב,הרב מרדכי אליהו 6,88.5,2016,1275000,5904-2-16,דירה בבית,4,14407
190,לוד,אלישיב,הרב מרדכי אליהו 6,88.5,2016,1320000,5904-2-28,דירה בבית,4,14915
191,לוד,אלישיב,הרב מרדכי אליהו 6,104.4,2016,1365000,5904-2-36,דירה בבית,4,13075
192,לוד,אלישיב,0,97,2016,1275000,3959-31-50,דירה,4,13144
193,לוד,אלישיב,0,114,2016,1365000,3959-31-49,דירה,5,11974
194,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2016,1080000,5904-2-76,דירה בבית,3,13999
195,לוד,אלישיב,0,87,2016,1080000,3959-31-23,דירה,3,12414
196,לוד,אלישיב,0,87,2016,1100000,3959-31-15,דירה,3,12644
197,לוד,אלישיב,0,97,2015,1270000,3959-31-78,דירה,4,13093
198,לוד,אלישיב,0,97,2015,1250000,3959-31-79,דירה,4,12887
199,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1250000,5904-2-34,דירה בבית,4,14213
200,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1270000,5904-2-33,דירה בבית,4,14440
201,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2015,1110000,5904-2-69,דירה בבית,3,14388
202,לוד,אלישיב,0,87,2015,1110000,3959-31-76,דירה,3,12759
203,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2015,1125000,5904-2-65,דירה בבית,3,14582
204,לוד,אלישיב,0,87,2015,1090000,3959-31-34,דירה,3,12529
205,לוד,אלישיב,0,97,2015,1300000,3959-31-33,דירה,4,13402
206,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1300000,5904-2-49,דירה בבית,4,14781
207,לוד,אלישיב,0,97,2015,1255000,3959-31-4,דירה,4,12938
208,לוד,אלישיב,0,97,2015,1250000,3959-31-90,דירה,4,12887
209,לוד,אלישיב,0,97,2015,1235000,3959-31-72,דירה,4,12732
210,לוד,אלישיב,0,114,2015,1311902,3959-31-41,דירה,4,11508
211,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1240000,5904-2-81,דירה בבית,4,14099
212,לוד,אלישיב,הרב מרדכי אליהו 8,116.6,2015,1606000,5904-2-92,דירה בבית,5,13774
213,לוד,אלישיב,0,97,2015,1240000,3959-31-20,דירה,4,12784
214,לוד,אלישיב,0,128,2015,1606271,3959-31-19,דירה,5,12549
215,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1224000,5904-2-74,דירה בבית,4,13917
216,לוד,אלישיב,0,97,2015,1224534,3959-31-61,דירה,4,12624
217,לוד,אלישיב,הרב מרדכי אליהו 6,104.4,2015,1313000,5904-2-40,דירה בבית,5,12577
218,לוד,אלישיב,0,114,2015,1313771,3959-31-40,דירה,5,11524
219,לוד,אלישיב,0,114,2015,1323686,3959-31-27,דירה,5,11611
220,לוד,אלישיב,הרב מרדכי אליהו 6,103.8,2015,1323000,5904-2-39,דירה בבית,4,12746
221,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1240000,5904-2-75,דירה בבית,4,14099
222,לוד,אלישיב,0,97,2015,1240000,3959-31-77,דירה,4,12784
223,לוד,אלישיב,0,97,2015,1220000,3959-31-62,דירה,4,12577
224,לוד,אלישיב,0,97,2015,1150000,3959-31-31,דירה,4,11856
225,לוד,אלישיב,0,87,2015,1133000,3959-31-32,דירה,3,13023
226,לוד,אלישיב,0,97,2015,1220000,3959-31-30,דירה,4,12577
227,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2015,1132000,5904-2-64,דירה בבית,3,14673
228,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1220000,5904-2-62,דירה בבית,4,13872
229,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1150000,5904-2-1,דירה בבית,4,13076
230,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1200000,5904-2-3,דירה בבית,4,13644
231,לוד,אלישיב,0,97,2015,1200000,3959-31-84,דירה,4,12371
232,לוד,אלישיב,0,87,2015,1080000,3959-31-54,דירה,3,12414
233,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1220000,5904-2-19,דירה בבית,4,13872
234,לוד,אלישיב,0,97,2015,1220000,3959-31-17,דירה,4,12577
235,לוד,אלישיב,0,97,2015,1225000,3959-31-16,דירה,4,12629
236,לוד,אלישיב,הרב מרדכי אליהו 6,88.5,2015,1225000,5904-2-24,דירה בבית,4,13842
237,לוד,אלישיב,0,97,2015,1165000,3959-31-91,דירה,4,12010
238,לוד,אלישיב,הרב מרדכי אליהו 8,88.1,2015,1199000,5904-2-50,דירה בבית,4,13610
239,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1220000,5904-2-67,דירה בבית,4,13872
240,לוד,אלישיב,0,97,2015,1220000,3959-31-88,דירה,4,12577
241,לוד,אלישיב,0,97,2015,1200000,3959-31-89,דירה,4,12371
242,לוד,אלישיב,0,87,2015,1090000,3959-31-45,דירה,3,12529
243,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2015,1090000,5904-2-68,דירה בבית,3,14128
244,לוד,אלישיב,אד גורדון 6,114.7,2015,1290000,5903-7-5,דירה בבית,5,11247
245,לוד,אלישיב,0,87,2015,1100000,3959-31-25,דירה,3,12644
246,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2015,1099000,5904-2-56,דירה בבית,3,14245
247,לוד,אלישיב,הרב מרדכי אליהו 6,88.5,2015,1205000,5904-2-8,דירה בבית,4,13616
248,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1225000,5904-2-71,דירה בבית,4,13928
249,לוד,אלישיב,0,97,2015,1225000,3959-31-73,דירה,4,12629
250,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1165000,5904-2-5,דירה בבית,4,13246
251,לוד,אלישיב,0,97,2015,1165000,3959-31-74,דירה,4,12010
252,לוד,אלישיב,0,97,2015,1215000,3959-31-70,דירה,4,12526
253,לוד,אלישיב,0,97,2015,1225000,3959-31-69,דירה,4,12629
254,לוד,אלישיב,0,114,2015,1320000,3959-31-67,דירה,5,11579
255,לוד,אלישיב,0,114,2015,1315000,3959-31-68,דירה,5,11535
256,לוד,אלישיב,0,97,2015,1205000,3959-31-71,דירה,4,12423
257,לוד,אלישיב,הרב מרדכי אליהו 6,103.8,2015,1315000,5904-2-35,דירה בבית,5,12669
258,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1225000,5904-2-84,דירה בבית,4,13928
259,לוד,אלישיב,הרב מרדכי אליהו 8,103.75,2015,1320000,5904-2-86,דירה בבית,5,12723
260,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1215000,5904-2-15,דירה בבית,4,13815
261,לוד,אלישיב,0,87,2015,1070000,3959-31-44,דירה,3,12299
262,לוד,אלישיב,הרב מרדכי אליהו 6,88.5,2015,1200000,5904-2-4,דירה בבית,4,13559
263,לוד,אלישיב,0,87,2015,1070000,3959-31-10,דירה,3,12299
264,לוד,אלישיב,0,97,2015,1160000,3959-31-9,דירה,4,11959
265,לוד,אלישיב,הרב מרדכי אליהו 6,77.25,2015,1070000,5904-2-30,דירה בבית,3,13851
266,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1160000,5904-2-6,דירה בבית,4,13189
267,לוד,אלישיב,0,97,2015,1200000,3959-31-8,דירה,4,12371
268,לוד,אלישיב,0,149,2015,1695000,3959-31-85,דירה,5,11376
269,לוד,אלישיב,הרב מרדכי אליהו 6,136.55,2015,1695000,5904-2-41,דירה בבית,6,12413
270,לוד,אלישיב,0,87,2015,1070000,3959-31-66,דירה,3,12299
271,לוד,אלישיב,0,87,2015,1080000,3959-31-51,דירה,3,12414
272,לוד,אלישיב,0,87,2015,1070000,3959-31-52,דירה,3,12299
273,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2015,1070000,5904-2-73,דירה בבית,3,13869
274,לוד,אלישיב,0,97,2015,1210000,3959-31-22,דירה,4,12474
275,לוד,אלישיב,0,97,2015,1160000,3959-31-13,דירה,4,11959
276,לוד,אלישיב,0,97,2015,1195000,3959-31-12,דירה,4,12320
277,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1160000,5904-2-52,דירה בבית,4,13189
278,לוד,אלישיב,הרב מרדכי אליהו 8,88.1,2015,1195000,5904-2-55,דירה בבית,4,13564
279,לוד,אלישיב,0,97,2015,1145000,3959-31-59,דירה,4,11804
280,לוד,אלישיב,0,117,2015,1500000,3959-31-58,דירה,4,12821
281,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1145000,5904-2-48,דירה בבית,4,13019
282,לוד,אלישיב,הרב מרדכי אליהו 6,106.65,2015,1535000,5904-2-44,דירה בבית,5,14393
283,לוד,אלישיב,0,97,2015,1205000,3959-31-2,דירה,4,12423
284,לוד,אלישיב,0,87,2015,1095000,3959-31-92,דירה,3,12586
285,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1280000,5904-2-23,דירה בבית,4,14554
286,לוד,אלישיב,0,97,2015,1205000,3959-31-57,דירה,4,12423
287,לוד,אלישיב,0,97,2015,1280000,3959-31-56,דירה,4,13196
288,לוד,אלישיב,הרב מרדכי אליהו 8,88.1,2015,1184000,5904-2-51,דירה בבית,4,13439
289,לוד,אלישיב,0,97,2015,1185000,3959-31-36,דירה,4,12216
290,לוד,אלישיב,0,97,2015,1184348,3959-31-7,דירה,4,12210
291,לוד,אלישיב,0,97,2015,1196434,3959-31-42,דירה,4,12334
292,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1196000,5904-2-63,דירה בבית,4,13599
293,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1184000,5904-2-7,דירה בבית,4,13462
294,לוד,אלישיב,0,97,2015,1184348,3959-31-5,דירה,4,12210
295,לוד,אלישיב,0,87,2015,1063496,3959-31-87,דירה,3,12224
296,לוד,אלישיב,0,114,2015,1208010,3959-31-86,דירה,4,10597
297,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2015,1063000,5904-2-60,דירה בבית,3,13778
298,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2015,1263000,5904-2-83,דירה בבית,4,14360
299,לוד,אלישיב,0,103,2015,1210000,3959-7-2,דירה בבית,5,11748
300,לוד,אלישיב,0,97,2015,1208010,3959-31-64,דירה,4,12454
301,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2015,1228000,5904-2-37,דירה בבית,4,13962
302,לוד,אלישיב,0,87,2015,1077999,3959-31-38,דירה,3,12391
