מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
121,צפת,נווה אורנים,ספיר 14,122,2020,1350000,13698-302-11,דירה בבית,5,11066
122,צפת,נווה אורנים,ספיר 14,122,2020,1350000,13698-302-10,דירה,5,11066
123,צפת,נווה אורנים,ספיר 14,139,2020,1380000,13698-302-9,דירה בבית,5,9928
124,צפת,נווה אורנים,ספיר 14,139,2020,1380000,13698-302-8,דירה,5,9928
126,צפת,נווה אורנים,ספיר 14,125,2020,1400000,13698-302-7,דירה,5,11200
127,צפת,נווה אורנים,ברקת 14,92,2020,1230000,13698-9-17,דירה בבית,5,13370
128,צפת,נווה אורנים,ספיר 24,86.6,2020,810000,13698-74-12,דירה בבית,4,9353
130,צפת,נווה אורנים,ספיר 14,125,2020,1420000,13698-302-6,דירה בבית,5,11360
132,צפת,נווה אורנים,לשם 13,144,2020,1600000,13698-238-8,קוטג' דו משפחתי,5,11111
134,צפת,נווה אורנים,נופך 16,92,2019,945000,13698-347-7,דירה בבית,4,10272
135,צפת,נווה אורנים,ספיר 14,125,2019,1380000,13698-302-5,דירה,5,11040
136,צפת,נווה אורנים,ספיר 14,125,2019,1179000,13698-302-26,דירה בבית,5,9432
137,צפת,נווה אורנים,ספיר 14,123,2019,1179000,13698-302-4,דירה בבית,5,9585
138,צפת,נווה אורנים,ספיר 14,123,2019,1380000,13698-302-3,דירה,5,11220
139,צפת,נווה אורנים,לשם 9,90,2019,1150000,13698-236-10,דירה בבית,4,12778
140,צפת,נווה אורנים,לשם 9,90,2019,880000,13698-236-4,דירה בבית,3,9778
141,צפת,נווה אורנים,לשם 9,87,2019,1050000,13698-236-3,דירה בבית,3,12069
142,צפת,נווה אורנים,לשם 9,100,2019,940000,13698-236-11,דירה בבית,4,9400
143,צפת,נווה אורנים,ספיר 24,70.5,2019,810000,13698-74-16,דירה בבית,3,11489
144,צפת,נווה אורנים,ספיר 24,60,2019,735000,13698-74-11,דירה בבית,3,12250
145,צפת,נווה אורנים,נופך 16,100,2019,910000,13698-347-3,דירה בבית,4,9100
147,צפת,נווה אורנים,לשם 13,137.3,2019,1515000,13698-238-1,דירה בבית,5,11034
148,צפת,נווה אורנים,לשם 13,137.3,2019,1565000,13698-238-7,דירה בבית,5,11398
149,צפת,נווה אורנים,ספיר 24,50.2,2019,630000,13698-74-4,דירה בבית,2,12550
150,צפת,נווה אורנים,לשם 13,137.3,2019,1500000,13698-238-2,דירה,5,10925
151,צפת,נווה אורנים,לשם 9,90,2019,959000,13698-236-2,דירה בבית,4,10656
153,צפת,נווה אורנים,0,91.7,2019,1350000,13698-3-2,דירה בבית,4,14722
157,צפת,נווה אורנים,נופך 1,232,2018,1650000,13698-77-2,קוטג' חד משפחתי,5,7112
159,צפת,נווה אורנים,הר אדיר 2,257,2018,950000,13698-354-2,קוטג' חד משפחתי,6,3696
163,צפת,נווה אורנים,נופך 3,160,2018,946000,13698-78-2,דירת גן,5,5913
164,צפת,נווה אורנים,ספיר 14,151,2018,110000,13698-302-2,דירה בבית,5,728
165,צפת,נווה אורנים,ספיר 3,160,2018,1726000,13698-43-3,דירה בבית,6,10788
166,צפת,נווה אורנים,אודם 6,180,2018,1645000,13698-22-1,דירה בבית,6,9139
167,צפת,נווה אורנים,לשם 26,186,2018,1600000,13698-59-1,קוטג' דו משפחתי,5,8602
168,צפת,נווה אורנים,ספיר 9,181,2018,764000,13698-49-1,דירה בבית,5,4221
170,צפת,נווה אורנים,ספיר 18,137.7,2018,1650000,13698-71-2,דירה בבית,6,11983
173,צפת,נווה אורנים,0,160,2017,1000000,13698-334-1,דירה בבית,5,6250
175,צפת,נווה אורנים,ספיר 7,172,2017,1400000,13698-47-5,דירה בבית,5,8140
176,צפת,נווה אורנים,נופך 16,80,2017,670000,13698-347-8,דירה בבית,3,8375
178,צפת,נווה אורנים,הר אדיר 6,120,2017,1300000,13698-94-2,דירה בבית,5,10833
179,צפת,נווה אורנים,הר אדיר 6,140,2017,1599000,13698-94-1,קוטג' דו משפחתי,7,11421
180,צפת,נווה אורנים,ספיר 24,48.4,2017,475000,13698-74-18,דירה בבית,2,9814
183,צפת,נווה אורנים,לשם 15,120,2017,1300000,13698-239-9,דירה בבית,6,10833
184,צפת,נווה אורנים,לשם 15,120,2017,1180000,13698-239-10,דירה בבית,6,9833
185,צפת,נווה אורנים,לשם 15,140,2017,1370000,13698-239-11,דירה בבית,6,9786
186,צפת,נווה אורנים,לשם 15,120,2017,1250000,13698-239-3,דירה בבית,6,10417
189,צפת,נווה אורנים,נופך 16,92,2016,899000,13698-347-2,דירה בבית,4,9772
191,צפת,נווה אורנים,0,89,2016,769000,13698-235-1,דירה בבית,4,8640
193,צפת,נווה אורנים,לשם 9,87,2016,799000,13698-236-14,דירה בבית,3,9184
195,צפת,נווה אורנים,יהלום 1,150,2016,1300000,13698-211-2,קוטג' דו משפחתי,5,8667
196,צפת,נווה אורנים,0,89,2016,990000,13698-3-15,דירה בבית,4,11124
199,צפת,נווה אורנים,לשם 9,87,2016,789000,13698-236-15,דירה בבית,4,9069
200,צפת,נווה אורנים,לשם 9,95,2016,870000,13698-236-16,דירה בבית,4,9158
202,צפת,נווה אורנים,לשם 18,168,2016,1134000,13698-50-3,קוטג' דו משפחתי,5,6750
204,צפת,נווה אורנים,לשם 9,88,2015,819000,13698-236-17,דירה בבית,4,9307
206,צפת,נווה אורנים,ספיר 24,71.5,2015,670000,13698-74-5,דירה בבית,3,9371
207,צפת,נווה אורנים,נופך 13,130,2015,1050000,13698-83-26,דירה בבית,5,8077
208,צפת,נווה אורנים,נופך 13,130,2015,1050000,13698-83-21,דירה,5,8077
211,צפת,נווה אורנים,ספיר 15,110,2015,1040000,13698-418-4,קוטג' דו משפחתי,4,9455
213,צפת,נווה אורנים,נופך 16,120,2015,730000,13698-347-1,דירה בבית,4,6083
214,צפת,נווה אורנים,ספיר 15,213,2015,1325000,13698-418-3,קוטג' דו משפחתי,5,6221
217,צפת,נווה אורנים,ברקת 22,169,2015,1225000,13698-14-4,קוטג' דו משפחתי,6,7249
219,צפת,נווה אורנים,ספיר 18,150,2015,1240000,13698-71-5,קוטג' דו משפחתי,6,8267
220,צפת,נווה אורנים,ספיר 18,144,2015,1240000,13698-71-15,קוטג' דו משפחתי,6,8611
