מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
92,ירושלים,חומת שמואל-הר חומה,ליכטנשטיין 36,72.7,2024,2170000,29935-15-100,דירה בבית,3,29849
93,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 34,120.8,2024,2600000,29940-15-26,דירה בבית,5,21523
94,ירושלים,חומת שמואל-הר חומה,הרב ישעיהו דולגין 16,93.7,2024,2500000,29937-109-71,דירה בבית,4,26681
95,ירושלים,חומת שמואל-הר חומה,הרב רחמים חי חוויתה כהן 3,107.3,2024,3700000,29938-18-14,דירה בבית,5,34483
96,ירושלים,חומת שמואל-הר חומה,0,80,2024,2625000,29937-48-88,דירה בבית,3,32813
97,ירושלים,חומת שמואל-הר חומה,0,113.75,2024,2815000,29939-90-86,דירה בבית,5,24747
98,ירושלים,חומת שמואל-הר חומה,יצחק רפאל 12,87.3,2024,2680000,29936-140-14,דירה בבית,3,30699
99,ירושלים,חומת שמואל-הר חומה,סול ליפצין 8,85.4,2024,2550000,29936-13-12,דירה בבית,4,29859
100,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 36,99.6,2024,2420000,29940-15-47,דירה בבית,4,24297
101,ירושלים,חומת שמואל-הר חומה,0,77,2024,2089000,29937-48-91,דירה בבית,3,27130
102,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 22,96.2,2024,2280000,29939-118-53,דירה בבית,3,23701
103,ירושלים,חומת שמואל-הר חומה,הרב מן ההר 7,100.3,2024,2880000,29937-82-18,דירה בבית,4,28714
104,ירושלים,חומת שמואל-הר חומה,חיים מרינוב 3,84.1,2024,2592000,29936-83-23,דירה בבית,4,30820
105,ירושלים,חומת שמואל-הר חומה,0,59,2024,1564000,29937-48-92,דירה בבית,2,26508
106,ירושלים,חומת שמואל-הר חומה,מאיר שמואל 2,75.3,2024,2350000,29935-28-4,דירה בבית,3.5,31208
107,ירושלים,חומת שמואל-הר חומה,הרב חסדאי קרשקש 13,85,2024,2420000,29937-96-10,דירה בבית,4,28471
109,ירושלים,חומת שמואל-הר חומה,הרב ישעיהו דולגין 16,94.1,2024,2525000,29937-109-63,דירה בבית,4,26833
110,ירושלים,חומת שמואל-הר חומה,0,83,2024,2068000,29937-48-94,דירה בבית,3,24916
111,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 15,105.95,2024,2610000,29939-73-17,דירה בבית,4,24634
115,ירושלים,חומת שמואל-הר חומה,הרב נסים יצחק 31,83,2024,2400000,29934-28-15,דירה בבית,4,28916
116,ירושלים,חומת שמואל-הר חומה,איש מצליח 3,76.1,2024,2110000,29939-44-51,דירה בבית,3,27727
117,ירושלים,חומת שמואל-הר חומה,הרב ישעיהו דולגין 16,98.3,2024,2475000,29937-109-42,דירה בבית,4,25178
118,ירושלים,חומת שמואל-הר חומה,המהרל מפראג 8,91,2024,2420000,29939-40-7,דירה בבית,4,26593
119,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 27,110.3,2024,2735000,29939-67-10,דירה בבית,4,24796
120,ירושלים,חומת שמואל-הר חומה,0,54,2024,1480000,29937-48-98,דירה בבית,2,27407
125,ירושלים,חומת שמואל-הר חומה,הממציא 10,86.67,2024,2350000,29935-64-7,דירה בבית,4,27114
126,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 19,79.1,2024,2290000,29939-71-23,דירה בבית,3,28951
127,ירושלים,חומת שמואל-הר חומה,שמחת כהן 9,104,2024,3350000,29939-30-4,דירה בבית,5,32212
129,ירושלים,חומת שמואל-הר חומה,0,64,2024,2079000,29937-48-101,דירה בבית,3,32484
130,ירושלים,חומת שמואל-הר חומה,0,96,2024,2450000,29939-90-84,דירה בבית,4,25521
131,ירושלים,חומת שמואל-הר חומה,סול ליפצין 8,85.4,2024,2615000,29936-13-13,דירה בבית,4,30621
132,ירושלים,חומת שמואל-הר חומה,הרב מן ההר 8,110.8,2024,2975000,29937-83-36,דירה בבית,5,26850
133,ירושלים,חומת שמואל-הר חומה,0,54,2024,1470000,29937-48-102,דירה בבית,2,27222
141,ירושלים,חומת שמואל-הר חומה,0,96.3,2024,2700000,29939-90-57,דירה בבית,4,28037
142,ירושלים,חומת שמואל-הר חומה,חיים מרינוב 17,122.2,2024,3200000,29936-91-1,דירה בבית,5,26187
144,ירושלים,חומת שמואל-הר חומה,הרב נסים יצחק 31,83,2024,2550000,29934-28-82,דירה בבית,4,30723
146,ירושלים,חומת שמואל-הר חומה,0,81,2024,2488000,29937-48-110,דירה בבית,3,30716
148,ירושלים,חומת שמואל-הר חומה,0,96.3,2024,2480000,29939-90-73,דירה בבית,4,25753
149,ירושלים,חומת שמואל-הר חומה,הרב ישעיהו דולגין 16,94.1,2024,2470000,29937-109-43,דירה בבית,4,26249
150,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 7,102.34,2024,3120000,29935-64-20,דירה בבית,4,30487
152,ירושלים,חומת שמואל-הר חומה,שמעון בן חמו 5,92,2024,2770000,29937-22-28,דירה בבית,4,30109
153,ירושלים,חומת שמואל-הר חומה,0,77,2024,2068000,29937-48-111,דירה בבית,3,26857
155,ירושלים,חומת שמואל-הר חומה,שמחת כהן 21,90,2024,2623000,29939-24-64,דירה בבית,4,29144
156,ירושלים,חומת שמואל-הר חומה,חיים מרינוב 33,110.5,2024,3200000,29936-96-36,דירה בבית,5,28959
157,ירושלים,חומת שמואל-הר חומה,הרב ישעיהו דולגין 6,93.2,2024,2530000,29937-110-7,דירה בבית,4,27146
158,ירושלים,חומת שמואל-הר חומה,0,106,2024,2658000,29937-48-112,דירה בבית,3,25075
165,ירושלים,חומת שמואל-הר חומה,שמחת כהן 10,103.5,2024,2610000,29937-110-39,דירה בבית,4,25217
166,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 28,123.05,2024,2675000,29939-119-12,דירה בבית,4,21739
167,ירושלים,חומת שמואל-הר חומה,הרב אריה בינה 20,93.6,2024,2702000,29934-83-61,דירה בבית,4,28868
168,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 11,87.1,2024,2640000,29939-75-48,דירה בבית,4,30310
169,ירושלים,חומת שמואל-הר חומה,אליהו קורן 33,85.6,2024,2653000,29935-94-22,דירה בבית,4,30993
170,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 29,83,2024,2400000,29934-28-100,דירה בבית,4,28916
171,ירושלים,חומת שמואל-הר חומה,אריה ורשבסקי 21,128.7,2024,3635000,29934-77-31,דירה בבית,5,28244
172,ירושלים,חומת שמואל-הר חומה,נחמה 12,97,2024,2800000,29935-10-32,דירה בבית,4,28866
173,ירושלים,חומת שמואל-הר חומה,יהודה ליאו פיקרד 15,86.9,2024,2300000,29935-39-29,דירה בבית,4,26467
174,ירושלים,חומת שמואל-הר חומה,אריה ורשבסקי 5,76.9,2024,2280000,29934-73-24,דירה בבית,3,29649
175,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 19,107.2,2024,2580000,29939-71-41,דירה בבית,4,24067
176,ירושלים,חומת שמואל-הר חומה,שאול אביגור 22,86.15,2024,2400000,29937-40-75,דירה בבית,4,27858
177,ירושלים,חומת שמואל-הר חומה,סול ליפצין 26,89.15,2024,2700000,29937-41-124,דירה בבית,3.5,30286
178,ירושלים,חומת שמואל-הר חומה,הממציא 13,100.9,2024,2750000,29934-47-24,דירה בבית,4,27255
179,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 71,93.15,2024,2750000,29937-41-21,דירה בבית,5,29522
180,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 70,115.25,2024,3340000,29936-25-13,דירה בבית,5,28980
181,ירושלים,חומת שמואל-הר חומה,ליכטנשטיין 38,72.7,2024,1990000,29935-15-68,דירה בבית,3,27373
182,ירושלים,חומת שמואל-הר חומה,מנחם ברש-רועי 9,110.8,2024,3350000,29934-85-39,דירה בבית,5,30235
183,ירושלים,חומת שמואל-הר חומה,0,82,2024,2016000,29937-48-121,דירה בבית,3,24585
190,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 11,87.1,2024,2580000,29939-75-9,דירה בבית,4,29621
191,ירושלים,חומת שמואל-הר חומה,0,96.3,2024,2440000,29939-90-51,דירה בבית,3,25337
192,ירושלים,חומת שמואל-הר חומה,אהרון כהן 9,104.7,2024,2380000,29938-79-41,דירה בבית,4,22732
193,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 47,79.6,2024,2200000,29936-8-40,דירה בבית,3,27638
194,ירושלים,חומת שמואל-הר חומה,חיים מרינוב 20,97.9,2024,3300000,29936-116-29,דירה בבית,5,33708
195,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 34,111.7,2024,2440000,29940-15-8,דירה בבית,4,21844
196,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 27,107.2,2024,2450000,29939-67-62,דירה בבית,4,22854
197,ירושלים,חומת שמואל-הר חומה,0,79,2024,2068000,29937-48-128,דירה בבית,3,26177
203,ירושלים,חומת שמואל-הר חומה,אליהו קורן 42,104,2024,2500000,29938-8-59,דירה בבית,5,24038
204,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 23,89,2024,2550000,29939-69-16,דירה בבית,4,28652
205,ירושלים,חומת שמואל-הר חומה,הממציא 6,72.63,2024,2150000,29935-61-8,דירה בבית,3,29602
206,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 29,89,2024,2680000,29934-28-22,דירה בבית,4,30112
207,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 90,91.2,2024,2490000,29936-30-38,דירה בבית,4,27303
208,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 11,87.1,2024,2256400,29939-75-25,דירה בבית,4,25906
209,ירושלים,חומת שמואל-הר חומה,הרב אריה בינה 21,91.9,2024,2600000,29936-71-23,דירה בבית,4,28292
210,ירושלים,חומת שמואל-הר חומה,הבבא סאלי 6,91,2024,2505000,29939-38-41,דירה בבית,4,27527
211,ירושלים,חומת שמואל-הר חומה,אליהו קורן 12,142,2024,3200000,29937-71-8,דירה בבית,5,22535
212,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 15,105.95,2024,2600000,29939-73-13,דירה בבית,4,24540
213,ירושלים,חומת שמואל-הר חומה,סול ליפצין 28,71.9,2024,2070000,29937-41-142,דירה בבית,3,28790
214,ירושלים,חומת שמואל-הר חומה,שמעון בן חמו 5,97,2024,2600000,29937-22-27,דירה בבית,4,26804
215,ירושלים,חומת שמואל-הר חומה,0,113.75,2024,2770000,29939-90-83,דירה בבית,4,24352
216,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 11,110.9,2024,3090000,29939-75-31,דירה בבית,4,27863
217,ירושלים,חומת שמואל-הר חומה,אהרון כהן 1,108.2,2024,2480000,29938-79-15,דירה בבית,4,22921
218,ירושלים,חומת שמואל-הר חומה,הרב אריה בינה 10,93.1,2024,2730000,29934-83-5,דירה בבית,4,29323
219,ירושלים,חומת שמואל-הר חומה,שמעון בן חמו 31,83.9,2024,2565000,29935-94-33,דירה בבית,4,30572
220,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 26,145.75,2024,3190000,29939-119-68,דירה בבית,5,21887
221,ירושלים,חומת שמואל-הר חומה,ליכטנשטיין 38,85,2024,2650000,29935-15-63,דירה בבית,4,31176
222,ירושלים,חומת שמואל-הר חומה,מנחם גלרנטר 9,97.4,2024,3350000,29937-61-23,דירה בבית,5,34394
223,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 34,128.71,2024,3800000,29934-11-8,דירה בבית,6,29524
224,ירושלים,חומת שמואל-הר חומה,זאב פלק 5,70.35,2024,2220000,29936-39-26,דירה בבית,3,31557
225,ירושלים,חומת שמואל-הר חומה,0,78,2024,2089000,29937-48-135,דירה בבית,3,26782
231,ירושלים,חומת שמואל-הר חומה,חיים מרינוב 17,96.9,2024,2620000,29936-91-36,דירה בבית,4,27038
232,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 27,107.3,2024,2600000,29939-67-7,דירה בבית,4,24231
233,ירושלים,חומת שמואל-הר חומה,0,113,2024,2740000,29938-74-56,דירה בבית,5,24248
234,ירושלים,חומת שמואל-הר חומה,שמעון בן חמו 5,83,2024,2100000,29937-22-29,דירה בבית,4,25301
235,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 27,127.1,2024,2980000,29939-67-63,דירה בבית,5,23446
236,ירושלים,חומת שמואל-הר חומה,0,52,2024,1512000,29937-48-139,דירה בבית,2,29077
239,ירושלים,חומת שמואל-הר חומה,אסתר רזיאל-נאור 6,91,2024,2700000,29938-10-20,דירה בבית,4,29670
240,ירושלים,חומת שמואל-הר חומה,סול ליפצין 13,86.1,2024,3000000,29937-40-15,דירה בבית,4,34843
241,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 69,71.9,2024,1700000,29937-41-90,דירה בבית,3,23644
242,ירושלים,חומת שמואל-הר חומה,הרב ישעיהו דולגין 6,75.2,2024,2190000,29937-110-10,דירה בבית,3,29122
243,ירושלים,חומת שמואל-הר חומה,סול ליפצין 14,85.4,2024,2550000,29936-13-1,דירה בבית,4,29859
244,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 47,90.5,2024,2185000,29936-8-30,דירה בבית,3,24144
245,ירושלים,חומת שמואל-הר חומה,יצחק רפאל 12,91,2024,2640000,29936-140-3,דירה בבית,4,29011
246,ירושלים,חומת שמואל-הר חומה,הרב חסדאי קרשקש 1,113.6,2024,2780000,29937-93-5,דירה בבית,5,24472
247,ירושלים,חומת שמואל-הר חומה,הממציא 12,93.07,2024,2420000,29935-69-4,דירה בבית,4,26002
248,ירושלים,חומת שמואל-הר חומה,נחמה 7,97.37,2024,2689000,29935-21-30,דירה בבית,4,27616
249,ירושלים,חומת שמואל-הר חומה,חיים מרינוב 20,83.1,2024,1338000,29936-116-8,דירה בבית,4,16101
250,ירושלים,חומת שמואל-הר חומה,הרב מן ההר 13,92.6,2024,2640000,29938-26-40,דירה בבית,4,28510
251,ירושלים,חומת שמואל-הר חומה,0,79,2024,1862000,29937-48-142,דירה בבית,3,23570
252,ירושלים,חומת שמואל-הר חומה,שמעון בן חמו 31,152.2,2024,2800000,29935-94-30,דירה בבית,5,18397
253,ירושלים,חומת שמואל-הר חומה,הרב ניסים יצחק 15,90.2,2024,2310000,29935-69-29,דירה בבית,4,25610
254,ירושלים,חומת שמואל-הר חומה,0,113.75,2024,2700000,29939-90-96,דירה בבית,6,23736
255,ירושלים,חומת שמואל-הר חומה,הרב אריה בינה 22,93.15,2024,2400000,29936-99-15,דירה בבית,4,25765
257,ירושלים,חומת שמואל-הר חומה,יהודה ליאו פיקרד 14,78.14,2024,2125000,29935-61-71,דירה בבית,3,27195
258,ירושלים,חומת שמואל-הר חומה,אהרון כהן 5,90.2,2024,2370000,29938-79-88,דירה בבית,4,26275
259,ירושלים,חומת שמואל-הר חומה,הממציא 5,77.4,2024,1850000,29934-53-21,דירה בבית,3,23902
260,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 11,93.5,2024,2640000,29939-75-47,דירה בבית,4,28235
261,ירושלים,חומת שמואל-הר חומה,הרב ישעיהו דולגין 1,74,2024,2460000,29939-15-12,דירה בבית,3,33243
262,ירושלים,חומת שמואל-הר חומה,הממציא 13,70.1,2024,1975000,29934-47-9,דירה בבית,3,28174
264,ירושלים,חומת שמואל-הר חומה,0,67,2024,2182000,29937-48-144,דירה בבית,3,32567
266,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 11,93.5,2024,2610000,29939-75-38,דירה בבית,4,27914
267,ירושלים,חומת שמואל-הר חומה,0,96,2024,2520000,29939-90-20,דירה בבית,4,26250
268,ירושלים,חומת שמואל-הר חומה,0,78,2024,1940000,29937-48-145,דירה בבית,3,24872
271,ירושלים,חומת שמואל-הר חומה,יהודה ליאו פיקרד 13,83.4,2024,2570000,29935-39-10,דירה בבית,4,30815
272,ירושלים,חומת שמואל-הר חומה,עמנואל זיסמן 22,94.6,2024,2300000,29939-118-62,דירה בבית,3,24313
273,ירושלים,חומת שמואל-הר חומה,0,78,2024,1813000,29937-48-147,דירה בבית,3,23244
274,ירושלים,חומת שמואל-הר חומה,ליכטנשטיין 20,93,2024,2490000,29937-22-26,דירה בבית,4,26774
275,ירושלים,חומת שמואל-הר חומה,0,96,2024,2440000,29939-90-8,דירה בבית,4,25417
278,ירושלים,חומת שמואל-הר חומה,0,79,2024,1843000,29937-48-149,דירה בבית,3,23329
279,ירושלים,חומת שמואל-הר חומה,0,112,2024,2640000,29938-74-57,דירה בבית,5,23571
