מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
29,חיפה,נווה פז,יד לבנים 83,61.7,2025,1050000,10920-117-32,דירה בבית,3,17018
31,חיפה,נווה פז,יד לבנים 63,47.75,2025,930000,10920-31-15,דירה בבית,2.5,19476
32,חיפה,נווה פז,חטיבת כרמלי 50,43.6,2025,770000,11212-8-32,דירה בבית,2,17661
33,חיפה,נווה פז,זאב בנין 10,54.55,2025,1180000,10920-38-5,דירה בבית,3,21632
34,חיפה,נווה פז,החשמל 78,50.59,2025,940000,10925-249-18,דירה בבית,3,18581
35,חיפה,נווה פז,יד לבנים 81,67.3,2025,450000,10920-117-23,דירה בבית,3,6686
36,חיפה,נווה פז,החשמל 4,51.5,2025,990000,12482-11-3,דירה בבית,2,19223
37,חיפה,נווה פז,החשמל 7,57.82,2025,400000,10920-12-5,דירה בבית,3,6918
39,חיפה,נווה פז,יד לבנים 59,47.75,2025,850000,10920-29-5,דירה בבית,2,17801
40,חיפה,נווה פז,יד לבנים 17,39.7,2024,802000,12480-18-8,דירה בבית,2,20202
41,חיפה,נווה פז,חטיבת כרמלי 24,60,2024,1175000,10920-111-10,דירה בבית,3,19583
42,חיפה,נווה פז,החשמל 16,54.3,2024,1250000,10920-18-38,דירה בבית,3,23020
43,חיפה,נווה פז,חטיבת כרמלי 47,55,2024,900000,11212-5-4,דירה בבית,3,16364
44,חיפה,נווה פז,החשמל 55,53.6,2024,930000,10920-76-2,דירה בבית,2.5,17351
45,חיפה,נווה פז,יד לבנים 77,61.7,2024,1150000,10920-116-23,דירה בבית,3,18639
46,חיפה,נווה פז,יד לבנים 77,67.3,2024,1028000,10920-116-21,דירה בבית,3,15275
47,חיפה,נווה פז,יד לבנים 13,39,2024,690000,12480-16-3,דירה בבית,2,17692
48,חיפה,נווה פז,חטיבת כרמלי 21,59.4,2024,950000,10920-100-22,דירה בבית,3,15993
49,חיפה,נווה פז,חטיבת כרמלי 48,57,2024,840000,11212-9-33,דירה בבית,3,14737
50,חיפה,נווה פז,החשמל 52,54.75,2024,1030000,10920-82-9,דירה בבית,3,18813
52,חיפה,נווה פז,חטיבת כרמלי 47,55,2024,880000,11212-5-7,דירה בבית,3,16000
53,חיפה,נווה פז,החשמל 20,54.3,2024,800000,10920-18-112,דירה בבית,3,14733
54,חיפה,נווה פז,זאב בנין 7,53.01,2024,850000,10920-40-8,דירה בבית,3,16035
55,חיפה,נווה פז,יד לבנים 93,66.9,2024,1200000,11212-17-3,דירה בבית,3,17937
56,חיפה,נווה פז,יד לבנים 73,47.5,2024,1070000,10920-36-16,דירה בבית,2,22526
57,חיפה,נווה פז,החשמל 16,54.3,2024,930000,10920-18-35,דירה בבית,3,17127
58,חיפה,נווה פז,יד לבנים 31,57.5,2024,820000,12482-15-5,דירה בבית,3,14261
59,חיפה,נווה פז,יד לבנים 35,44.83,2024,880000,12482-18-6,דירה בבית,2.5,19630
61,חיפה,נווה פז,החשמל 74,45.7,2024,865000,10925-247-4,דירה בבית,2.5,18928
62,חיפה,נווה פז,יד לבנים 73,47.5,2024,915000,10920-36-4,דירה בבית,2.5,19263
63,חיפה,נווה פז,הגיבורים 68,53.8,2024,900000,12481-10-2,דירה בבית,3,16729
64,חיפה,נווה פז,החשמל 61,47.8,2024,850000,10920-77-18,דירה בבית,2,17782
65,חיפה,נווה פז,חטיבת כרמלי 57,75,2024,830000,10925-199-39,דירה בבית,3,11067
66,חיפה,נווה פז,חטיבת כרמלי 47,43.4,2024,770000,11212-5-17,דירה בבית,2,17742
67,חיפה,נווה פז,הגיבורים 82,40.12,2024,650000,10920-13-6,דירה בבית,2,16201
68,חיפה,נווה פז,הגיבורים 92,61.2,2024,935000,10920-7-39,דירה בבית,2.5,15278
69,חיפה,נווה פז,יד לבנים 9,57.1,2024,1260000,12480-4-6,דירה בבית,3,22067
70,חיפה,נווה פז,חטיבת כרמלי 21,60.9,2024,880000,10920-100-24,דירה בבית,3,14450
71,חיפה,נווה פז,חטיבת כרמלי 18,87.9,2024,1111100,10920-43-6,דירה בבית,4,12641
72,חיפה,נווה פז,יד לבנים 23,92.2,2024,1060000,12481-12-9,דירה בבית,4,11497
73,חיפה,נווה פז,זאב בנין 13,46.94,2024,835000,10920-113-30,דירה בבית,3,17789
75,חיפה,נווה פז,0,41,2024,455000,10920-88-1,דירה בבית,2.5,11098
76,חיפה,נווה פז,חטיבת כרמלי 43,55,2024,980000,11212-2-37,דירה בבית,3,17818
77,חיפה,נווה פז,חטיבת כרמלי 29,58.26,2024,840000,10920-110-43,דירה בבית,3,14418
78,חיפה,נווה פז,חטיבת כרמלי 41,55,2024,845000,11212-1-37,דירה בבית,3,15364
80,חיפה,נווה פז,הגיבורים 78,46.17,2024,780000,12482-14-9,דירה בבית,3,16894
81,חיפה,נווה פז,יד לבנים 59,47.75,2024,707000,10920-29-13,דירה בבית,2,14806
82,חיפה,נווה פז,חטיבת כרמלי 43,55,2024,885000,11212-2-5,דירה בבית,3,16091
83,חיפה,נווה פז,נווה גנים 2,53.5,2024,1135000,10925-217-20,דירה בבית,3,21215
84,חיפה,נווה פז,יד לבנים 81,61.7,2024,1060000,10920-117-1,דירה בבית,3,17180
85,חיפה,נווה פז,החשמל 60,52.76,2024,925000,10920-80-12,דירה בבית,3,17532
86,חיפה,נווה פז,הגיבורים 68,54.04,2024,800000,12481-10-7,דירה בבית,2,14804
87,חיפה,נווה פז,חטיבת כרמלי 49,55,2024,915000,11212-6-2,דירה בבית,3,16636
88,חיפה,נווה פז,החשמל 82,47,2024,885000,10925-199-38,דירה בבית,3,18830
89,חיפה,נווה פז,החשמל 12,54.3,2024,900000,10920-18-60,דירה בבית,3,16575
90,חיפה,נווה פז,יד לבנים 93,66.9,2024,1100000,11212-17-23,דירה בבית,3,16442
91,חיפה,נווה פז,חטיבת כרמלי 50,57,2024,910000,11212-8-13,דירה בבית,3,15965
92,חיפה,נווה פז,חטיבת כרמלי 43,43.4,2024,600000,11212-2-15,דירה בבית,2,13825
93,חיפה,נווה פז,יד לבנים 79,61.7,2024,888800,10920-116-35,דירה בבית,3,14405
94,חיפה,נווה פז,יגור 20,58.14,2024,890000,10920-70-22,דירה בבית,3,15308
95,חיפה,נווה פז,חטיבת כרמלי 24,66.15,2024,970000,10920-111-6,דירה בבית,3,14664
96,חיפה,נווה פז,זאב בנין 10,56.1,2024,1150000,10920-38-7,דירה בבית,2.5,20499
97,חיפה,נווה פז,יגור 24,47.8,2024,810000,10920-69-20,דירה בבית,3.5,16946
98,חיפה,נווה פז,חטיבת כרמלי 43,55,2024,900000,11212-2-10,דירה בבית,3,16364
99,חיפה,נווה פז,יד לבנים 79,67.3,2024,1170000,10920-116-37,דירה בבית,3,17385
100,חיפה,נווה פז,החשמל 2,51.5,2024,1030000,12482-12-2,דירה בבית,3,20000
101,חיפה,נווה פז,יד לבנים 53,52.64,2024,890000,10920-22-4,דירה בבית,3,16907
102,חיפה,נווה פז,החשמל 60,51.89,2024,900000,10920-80-7,דירה בבית,3,17344
103,חיפה,נווה פז,חטיבת כרמלי 37,83.8,2024,990000,10920-109-5,דירה בבית,4,11814
104,חיפה,נווה פז,רבי שלום שרעבי 3,25,2024,475000,10920-149-3,דירה בבית,2,19000
105,חיפה,נווה פז,זאב בנין 13,42.09,2024,710000,10920-113-24,דירה בבית,3,16869
106,חיפה,נווה פז,חטיבת כרמלי 52,38.57,2024,560000,10925-221-3,דירה בבית,2,14519
107,חיפה,נווה פז,החשמל 63,50.41,2024,850000,10925-244-40,דירה בבית,3,16862
108,חיפה,נווה פז,החשמל 82,47,2024,810000,10925-199-37,דירה בבית,3,17234
109,חיפה,נווה פז,חטיבת כרמלי 41,55,2024,1150000,11212-1-4,דירה בבית,3,20909
110,חיפה,נווה פז,חטיבת כרמלי 21,59.4,2024,1110000,10920-100-35,דירה בבית,3,18687
111,חיפה,נווה פז,חטיבת כרמלי 45,55,2024,910000,11212-3-29,דירה בבית,3,16545
112,חיפה,נווה פז,חטיבת כרמלי 43,55,2024,1100000,11212-2-17,דירה בבית,3,20000
113,חיפה,נווה פז,החשמל 59,51.1,2024,675000,10920-77-9,דירה בבית,3,13209
114,חיפה,נווה פז,יד לבנים 83,61.7,2024,1120000,10920-117-47,דירה בבית,3,18152
115,חיפה,נווה פז,יד לבנים 59,32.22,2024,110000,10920-29-9,דירה בבית,1,3414
117,חיפה,נווה פז,החשמל 78,59.94,2024,960000,10925-249-2,דירה בבית,3,16016
118,חיפה,נווה פז,חטיבת כרמלי 30,73.5,2024,165000,10920-112-3,דירה בבית,3,2245
119,חיפה,נווה פז,זאב בנין 13,39.85,2024,720000,10920-113-17,דירה בבית,2,18068
120,חיפה,נווה פז,זאב בנין 13,39.85,2024,730000,10920-113-21,דירה בבית,2,18319
121,חיפה,נווה פז,חטיבת כרמלי 49,55,2024,226000,11212-6-24,דירה בבית,3,4109
122,חיפה,נווה פז,יד לבנים 69,47.2,2024,950000,10920-34-3,דירה בבית,2,20127
123,חיפה,נווה פז,חטיבת כרמלי 44,43.6,2024,715000,11212-11-33,דירה בבית,2,16399
124,חיפה,נווה פז,החשמל 63,56.28,2024,860000,10925-244-26,דירה בבית,3,15281
125,חיפה,נווה פז,זאב בנין 13,53.34,2024,780000,10920-113-1,דירה בבית,3,14623
126,חיפה,נווה פז,החשמל 13,54.4,2024,1100000,10920-7-14,דירה בבית,3,20221
127,חיפה,נווה פז,יד לבנים 81,67.3,2024,1060000,10920-117-22,דירה בבית,3,15750
128,חיפה,נווה פז,הגיבורים 68,62.8,2024,1020000,12481-10-6,דירה בבית,3,16242
130,חיפה,נווה פז,החשמל 54,43,2024,900000,10920-81-11,דירה בבית,3,20930
131,חיפה,נווה פז,זאב בנין 13,40.24,2024,715000,10920-113-45,דירה בבית,2,17768
132,חיפה,נווה פז,החשמל 16,54.3,2024,786000,10920-18-75,דירה בבית,3,14475
133,חיפה,נווה פז,החשמל 66,45.55,2024,350000,10920-78-13,דירה בבית,3,7684
134,חיפה,נווה פז,יד לבנים 79,53.2,2024,915000,10920-116-36,דירה בבית,2,17199
135,חיפה,נווה פז,יד לבנים 59,47.75,2024,860000,10920-29-10,דירה בבית,2,18010
136,חיפה,נווה פז,חטיבת כרמלי 30,73.5,2024,1090000,10920-112-22,דירה בבית,3,14830
137,חיפה,נווה פז,חטיבת כרמלי 24,60,2024,955000,10920-111-5,דירה בבית,3,15917
138,חיפה,נווה פז,יד לבנים 13,39,2024,770000,12480-16-2,דירה בבית,2,19744
139,חיפה,נווה פז,יגור 26,47.8,2024,950000,10920-69-22,דירה בבית,2,19874
140,חיפה,נווה פז,יד לבנים 63,32.22,2024,550000,10920-31-9,דירה בבית,2,17070
141,חיפה,נווה פז,שלום שבזי 17,72.62,2024,890000,10920-106-11,דירה בבית,3,12256
142,חיפה,נווה פז,החשמל 12,54.3,2024,760000,10920-18-17,דירה בבית,3,13996
143,חיפה,נווה פז,החשמל 13,54.4,2024,860000,10920-7-1,דירה בבית,3,15809
144,חיפה,נווה פז,חטיבת כרמלי 45,55,2024,1065000,11212-3-31,דירה בבית,3,19364
146,חיפה,נווה פז,החשמל 9,64.55,2024,875000,10920-10-3,דירה בבית,3,13555
147,חיפה,נווה פז,שלום שבזי 17,75.85,2024,975000,10920-106-12,דירה בבית,3,12854
148,חיפה,נווה פז,יד לבנים 77,61.7,2024,1050000,10920-116-16,דירה בבית,3,17018
149,חיפה,נווה פז,שבזי שלום 15,53.8,2024,848400,10920-102-32,דירה בבית,3,15770
150,חיפה,נווה פז,חטיבת כרמלי 43,55,2024,780000,11212-2-23,דירה בבית,3,14182
151,חיפה,נווה פז,חטיבת כרמלי 41,55,2024,750000,11212-1-39,דירה בבית,3,13636
152,חיפה,נווה פז,יד לבנים 83,67.3,2023,1150000,10920-117-48,דירה בבית,3,17088
153,חיפה,נווה פז,החשמל 52,54.5,2023,890000,10920-82-7,דירה בבית,3,16330
154,חיפה,נווה פז,חטיבת כרמלי 39,84.73,2023,1050000,10920-108-24,דירה בבית,4,12392
155,חיפה,נווה פז,0,25,2023,500000,10920-95-1,דירה בבית,2,20000
156,חיפה,נווה פז,יד לבנים 81,61.7,2023,835000,10920-117-20,דירה בבית,3,13533
157,חיפה,נווה פז,יד לבנים 79,61.7,2023,970000,10920-116-48,דירה בבית,3,15721
158,חיפה,נווה פז,החשמל 10,54.3,2023,1180000,10920-18-1,דירה בבית,3,21731
159,חיפה,נווה פז,שלום שבזי 17,82.64,2023,1090000,10920-106-3,דירה בבית,3,13190
160,חיפה,נווה פז,חטיבת כרמלי 24,60,2023,858500,10920-111-4,דירה בבית,3,14308
161,חיפה,נווה פז,יגור 28,51.1,2023,730000,10920-69-7,דירה בבית,2,14286
162,חיפה,נווה פז,החשמל 2,51.5,2023,875000,12482-12-9,דירה בבית,2.5,16990
163,חיפה,נווה פז,שבזי שלום 15,58,2023,750000,10920-102-25,דירה בבית,3,12931
165,חיפה,נווה פז,חטיבת כרמלי 37,83.8,2023,1000000,10920-109-2,דירה בבית,4,11933
166,חיפה,נווה פז,הגיבורים 78,46.17,2023,790000,12482-14-10,דירה בבית,3,17111
167,חיפה,נווה פז,חטיבת כרמלי 49,55,2023,850000,11212-6-18,דירה בבית,3,15455
168,חיפה,נווה פז,הגיבורים 76,46.87,2023,700000,12481-7-12,דירה בבית,3,14935
169,חיפה,נווה פז,החשמל 63,64.75,2023,980000,10925-244-49,דירה בבית,3,15135
170,חיפה,נווה פז,0,97.3,2023,1350000,10925-246-10,דירה בבית,4,13875
171,חיפה,נווה פז,חטיבת כרמלי 43,55,2023,800000,11212-2-1,דירה בבית,3,14545
172,חיפה,נווה פז,חטיבת כרמלי 47,36.5,2023,740000,11212-5-9,דירה בבית,3,20274
173,חיפה,נווה פז,יד לבנים 31,62.2,2023,1225000,12482-15-9,דירה בבית,3,19695
174,חיפה,נווה פז,חטיבת כרמלי 49,55,2023,1000000,11212-6-21,דירה בבית,3,18182
175,חיפה,נווה פז,0,64.2,2023,1000000,10925-246-6,דירה בבית,3,15576
176,חיפה,נווה פז,יד לבנים 79,67.3,2023,1130000,10920-116-38,דירה בבית,3,16790
177,חיפה,נווה פז,החשמל 2,51.5,2023,840000,12482-12-3,דירה בבית,2,16311
178,חיפה,נווה פז,חטיבת כרמלי 40,57,2023,1000000,11212-61-14,דירה בבית,3,17544
180,חיפה,נווה פז,יד לבנים 35,44.83,2023,800000,12482-18-10,דירה בבית,2.5,17845
181,חיפה,נווה פז,החשמל 60,51.89,2023,820000,10920-80-11,דירה בבית,3,15803
182,חיפה,נווה פז,חטיבת כרמלי 42,43.6,2023,497000,11212-13-32,דירה בבית,2,11399
183,חיפה,נווה פז,נווה גנים 4,59.4,2023,1200000,10925-216-16,דירה בבית,3,20202
185,חיפה,נווה פז,יד לבנים 93,66.9,2023,1020000,11212-17-26,דירה בבית,4,15247
186,חיפה,נווה פז,הגיבורים 62,44,2023,780000,12480-15-2,דירה בבית,2.5,17727
187,חיפה,נווה פז,חטיבת כרמלי 24,60,2023,920000,10920-111-17,דירה בבית,3,15333
188,חיפה,נווה פז,יגור 20,52.97,2023,145000,10920-70-14,דירה בבית,3,2737
189,חיפה,נווה פז,יד לבנים 83,67.3,2023,1020000,10920-117-27,דירה בבית,3,15156
190,חיפה,נווה פז,זאב בנין 13,46.94,2023,700000,10920-113-34,דירה בבית,3,14913
191,חיפה,נווה פז,יגור 22,51.1,2023,690000,10920-69-26,דירה בבית,2,13503
192,חיפה,נווה פז,החשמל 20,54.3,2023,870000,10920-18-96,דירה בבית,3,16022
193,חיפה,נווה פז,חטיבת כרמלי 44,63.4,2023,1030000,11212-11-15,דירה בבית,3,16246
194,חיפה,נווה פז,החשמל 10,54.3,2023,820000,10920-18-6,דירה בבית,3,15101
195,חיפה,נווה פז,חטיבת כרמלי 43,55,2023,900000,11212-2-3,דירה בבית,3,16364
196,חיפה,נווה פז,החשמל 12,54.3,2023,800000,10920-18-52,דירה בבית,3,14733
197,חיפה,נווה פז,חטיבת כרמלי 48,63.4,2023,870000,11212-9-19,דירה בבית,3.5,13722
198,חיפה,נווה פז,החשמל 82,48,2023,820000,10925-199-42,דירה בבית,3,17083
199,חיפה,נווה פז,החשמל 66,45.55,2023,700000,10920-78-4,דירה בבית,2,15368
200,חיפה,נווה פז,יד לבנים 85,66.7,2023,850000,11212-16-15,דירה בבית,3,12744
201,חיפה,נווה פז,החשמל 61,47.8,2023,910000,10920-77-24,דירה בבית,2,19038
202,חיפה,נווה פז,יד לבנים 83,61.7,2023,1070000,10920-117-43,דירה בבית,3,17342
203,חיפה,נווה פז,זאב בנין 13,47.27,2023,740000,10920-113-36,דירה בבית,3,15655
204,חיפה,נווה פז,החשמל 4,51.5,2023,760000,12482-11-9,דירה בבית,2,14757
205,חיפה,נווה פז,החשמל 60,52.76,2023,1000000,10920-80-17,דירה בבית,3,18954
206,חיפה,נווה פז,חטיבת כרמלי 37,72.62,2023,750000,10920-109-10,דירה בבית,3,10328
207,חיפה,נווה פז,יד לבנים 83,61.7,2023,800000,10920-117-39,דירה בבית,3,12966
208,חיפה,נווה פז,יד לבנים 77,61.7,2023,960000,10920-116-4,דירה בבית,3,15559
209,חיפה,נווה פז,חטיבת כרמלי 47,55,2023,1045000,11212-5-38,דירה בבית,3,19000
210,חיפה,נווה פז,חטיבת כרמלי 2,72.01,2023,1000000,10920-20-1,דירה בבית,4,13887
211,חיפה,נווה פז,נווה גנים 2,53.5,2023,1200000,10925-217-22,דירה בבית,3,22430
213,חיפה,נווה פז,חטיבת כרמלי 37,72.96,2023,1110000,10920-109-24,דירה בבית,4,15214
214,חיפה,נווה פז,יגור 22,51.1,2023,700000,10920-69-18,דירה בבית,2,13699
215,חיפה,נווה פז,יגור 12,37,2023,380000,10920-71-7,דירה בבית,2,10270
216,חיפה,נווה פז,יד לבנים 87,67.1,2023,1035000,11212-16-33,דירה בבית,3,15425
217,חיפה,נווה פז,החשמל 54,43,2023,770000,10920-81-21,דירה בבית,3,17907
218,חיפה,נווה פז,חטיבת כרמלי 46,43.6,2023,740000,11212-10-29,דירה בבית,2,16972
220,חיפה,נווה פז,חטיבת כרמלי 45,55,2023,306000,11212-3-7,דירה בבית,3,5564
221,חיפה,נווה פז,יגור 20,52.97,2023,975000,10920-70-19,דירה בבית,3,18407
222,חיפה,נווה פז,יד לבנים 33,26,2023,300000,12482-16-5,דירה בבית,1,11538
223,חיפה,נווה פז,חטיבת כרמלי 40,57,2023,800000,11212-61-13,דירה בבית,3,14035
224,חיפה,נווה פז,החשמל 10,54.3,2023,930000,10920-18-10,דירה בבית,3,17127
225,חיפה,נווה פז,זאב בנין 13,53.34,2023,740000,10920-113-10,דירה בבית,3,13873
226,חיפה,נווה פז,יד לבנים 57,47.75,2023,835000,10920-25-6,דירה בבית,2,17487
227,חיפה,נווה פז,יד לבנים 77,61.7,2023,940000,10920-116-19,דירה בבית,3,15235
228,חיפה,נווה פז,חטיבת כרמלי 47,55,2023,840000,11212-5-12,דירה בבית,3,15273
229,חיפה,נווה פז,חטיבת כרמלי 44,63.4,2023,900000,11212-11-8,דירה בבית,3,14196
230,חיפה,נווה פז,נווה גנים 4,57,2023,1130000,10925-216-18,דירה בבית,3,19825
231,חיפה,נווה פז,יד לבנים 85,68.1,2023,1070000,11212-16-17,דירה בבית,3,15712
232,חיפה,נווה פז,יד לבנים 79,67.3,2023,1060000,10920-116-26,דירה בבית,3,15750
233,חיפה,נווה פז,חטיבת כרמלי 20,68,2022,910000,10920-42-5,דירה בבית,3,13382
234,חיפה,נווה פז,שבזי שלום 15,49.8,2022,725000,10920-102-40,דירה בבית,3,14558
235,חיפה,נווה פז,יד לבנים 73,47.5,2022,750000,10920-36-9,דירה בבית,2.5,15789
236,חיפה,נווה פז,החשמל 18,54.3,2022,1150000,10920-18-88,דירה בבית,3,21179
237,חיפה,נווה פז,חטיבת כרמלי 37,72.96,2022,1085000,10920-109-19,דירה בבית,4,14871
238,חיפה,נווה פז,החשמל 13,54.4,2022,930000,10920-7-7,דירה בבית,3,17096
239,חיפה,נווה פז,יד לבנים 57,47.75,2022,350000,10920-25-3,דירה בבית,2,7330
240,חיפה,נווה פז,חטיבת כרמלי 47,55,2022,770000,11212-5-6,דירה בבית,3,14000
241,חיפה,נווה פז,חטיבת כרמלי 42,63.4,2022,1180000,11212-13-16,דירה בבית,4,18612
242,חיפה,נווה פז,שבזי שלום 11,56.26,2022,830000,10920-102-14,דירה בבית,3,14753
243,חיפה,נווה פז,חטיבת כרמלי 44,57,2022,870000,11212-11-38,דירה בבית,3,15263
244,חיפה,נווה פז,הגיבורים 92,54.2,2022,900000,10920-7-40,דירה בבית,3,16605
245,חיפה,נווה פז,החשמל 60,51.89,2022,800000,10920-80-15,דירה בבית,3,15417
246,חיפה,נווה פז,חטיבת כרמלי 49,55,2022,775000,11212-6-33,דירה בבית,3,14091
247,חיפה,נווה פז,חטיבת כרמלי 48,63.4,2022,990000,11212-9-8,דירה בבית,4,15615
248,חיפה,נווה פז,יד לבנים 83,67.3,2022,860000,10920-117-41,דירה בבית,3,12779
249,חיפה,נווה פז,יד לבנים 33,23.5,2022,350000,12482-17-1,דירה בבית,1,14894
251,חיפה,נווה פז,חטיבת כרמלי 49,55,2022,1000000,11212-6-37,דירה בבית,3,18182
252,חיפה,נווה פז,יד לבנים 57,47.75,2022,670000,10920-25-7,דירה בבית,2,14031
253,חיפה,נווה פז,חטיבת כרמלי 48,43.6,2022,294000,11212-9-26,דירה בבית,2,6743
255,חיפה,נווה פז,הגיבורים 80,54,2022,100000,10920-14-1,דירה בבית,2,1852
256,חיפה,נווה פז,הגיבורים 80,57,2022,742000,10920-14-3,דירה בבית,2,13018
257,חיפה,נווה פז,חטיבת כרמלי 37,83.8,2022,900000,10920-109-32,דירה בבית,4,10740
258,חיפה,נווה פז,החשמל 11,54.9,2022,780000,10920-8-11,דירה בבית,3,14208
259,חיפה,נווה פז,חטיבת כרמלי 46,63.4,2022,890000,11212-10-19,דירה בבית,4,14038
260,חיפה,נווה פז,החשמל 54,43,2022,725000,10920-81-7,דירה בבית,2.5,16860
261,חיפה,נווה פז,דוד נמרי 1,70,2022,400000,10920-75-1,דירה בבית,2.5,5714
262,חיפה,נווה פז,יד לבנים 37,43.4,2022,680000,12482-19-2,דירה בבית,2,15668
263,חיפה,נווה פז,יד לבנים 79,67.3,2022,1130000,10920-116-46,דירה בבית,3,16790
264,חיפה,נווה פז,חטיבת כרמלי 45,55,2022,720000,11212-3-37,דירה בבית,3,13091
265,חיפה,נווה פז,שלום שבזי 17,83.8,2022,890000,10920-106-16,דירה בבית,4,10621
266,חיפה,נווה פז,הגיבורים 82,31.32,2022,500000,10920-13-10,דירה בבית,2,15964
267,חיפה,נווה פז,החשמל 52,55.08,2022,825000,10920-82-6,דירה בבית,3,14978
268,חיפה,נווה פז,חטיבת כרמלי 21,59.4,2022,835000,10920-100-9,דירה בבית,3,14057
269,חיפה,נווה פז,החשמל 11,49.1,2022,735000,10920-8-3,דירה בבית,3,14969
270,חיפה,נווה פז,הגיבורים 92,54.2,2022,750000,10920-7-31,דירה בבית,2.5,13838
271,חיפה,נווה פז,חטיבת כרמלי 20,70.5,2022,870000,10920-42-11,דירה בבית,4,12340
272,חיפה,נווה פז,החשמל 5,86,2022,910000,10920-15-5,דירה בבית,4,10581
273,חיפה,נווה פז,חטיבת כרמלי 24,60,2022,770000,10920-111-23,דירה בבית,3,12833
274,חיפה,נווה פז,חטיבת כרמלי 37,72.96,2022,900000,10920-109-7,דירה בבית,4,12336
275,חיפה,נווה פז,יד לבנים 79,67.3,2022,970000,10920-116-34,דירה בבית,3.5,14413
276,חיפה,נווה פז,החשמל 2,51.5,2022,760000,12482-12-4,דירה בבית,2,14757
277,חיפה,נווה פז,חטיבת כרמלי 44,63.4,2022,880000,11212-11-23,דירה בבית,4,13880
278,חיפה,נווה פז,חטיבת כרמלי 47,55,2022,725000,11212-5-33,דירה בבית,3,13182
280,חיפה,נווה פז,חטיבת כרמלי 45,55,2022,735000,11212-3-20,דירה בבית,3,13364
281,חיפה,נווה פז,הגיבורים 66,62.5,2022,780000,12480-12-8,דירה בבית,3,12480
282,חיפה,נווה פז,יגור 28,51.1,2022,820000,10920-69-16,דירה בבית,2,16047
283,חיפה,נווה פז,חטיבת כרמלי 40,57,2022,750000,11212-61-9,דירה בבית,3,13158
284,חיפה,נווה פז,החשמל 63,51.04,2022,805000,10925-244-6,דירה בבית,2.5,15772
285,חיפה,נווה פז,חטיבת כרמלי 42,57,2022,790000,11212-13-22,דירה בבית,3,13860
286,חיפה,נווה פז,חטיבת כרמלי 49,55,2022,720000,11212-6-7,דירה בבית,3,13091
287,חיפה,נווה פז,החשמל 9,50.65,2022,510000,10920-10-1,דירת גן,2,10069
