מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,תל אביב - יפו,ליבנה ידידיה,בושם 28,54.2,2022,1920000,7242-67-19,דירה בבית,3,35424
53,תל אביב - יפו,ליבנה ידידיה,בושם 53,126.78,2021,249000,6137-114-3,דירה בבית,5,1964
54,תל אביב - יפו,ליבנה ידידיה,בושם 64,111.6,2021,2170000,6137-122-11,דירה בבית,5,19444
56,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 136,66.14,2021,1730000,6137-149-56,דירה בבית,3,26157
57,תל אביב - יפו,ליבנה ידידיה,בירנית 8,65.5,2021,1950000,6137-118-4,דירה בבית,3,29771
58,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 108,82,2021,1860000,6137-125-18,דירה בבית,4,22683
59,תל אביב - יפו,ליבנה ידידיה,בושם 53,132.75,2021,212000,6137-114-11,דירה בבית,5,1597
60,תל אביב - יפו,ליבנה ידידיה,הרב יצחק טייב 25,74.43,2021,289000,6137-148-14,דירה בבית,3,3883
61,תל אביב - יפו,ליבנה ידידיה,מור 10,60.6,2021,1530000,7242-63-15,דירה בבית,3,25248
62,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 164,60.6,2021,1448000,7242-59-25,דירה בבית,3,23894
63,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 108,87,2021,1975000,6137-125-17,דירה בבית,4,22701
64,תל אביב - יפו,ליבנה ידידיה,בושם 8,95.4,2021,2260000,7242-114-95,דירה בבית,4,23690
65,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 166,72.8,2021,1500000,7242-60-5,דירה בבית,3,20604
66,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 146,62.5,2021,1850000,7242-58-4,דירה בבית,3,29600
67,תל אביב - יפו,ליבנה ידידיה,הרב יצחק טייב 25,60.33,2021,1600000,6137-148-4,דירה בבית,3,26521
68,תל אביב - יפו,ליבנה ידידיה,בושם 74,64,2021,1750000,6137-123-53,דירה בבית,3,27344
69,תל אביב - יפו,ליבנה ידידיה,בושם 64,111.6,2021,525000,6137-122-15,דירה בבית,5,4704
71,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 146,62.5,2021,1400000,7242-58-9,דירה בבית,3,22400
72,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 2,110,2021,1700000,6137-211-1,דירה בבית,4,15455
73,תל אביב - יפו,ליבנה ידידיה,איתן לבני 63,76.07,2021,1935000,6137-112-74,דירה בבית,3,25437
74,תל אביב - יפו,ליבנה ידידיה,בושם 95,74,2021,1620000,6137-108-11,דירה בבית,4,21892
75,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 104,73,2021,400000,6137-124-17,דירה בבית,3,5479
76,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 164,60.6,2021,1500000,7242-59-4,דירה בבית,3,24752
77,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 138,66.14,2021,1120000,6137-149-31,דירה בבית,3,16934
78,תל אביב - יפו,ליבנה ידידיה,0,110,2021,653000,6137-121-1,דירה בבית,4,5936
79,תל אביב - יפו,ליבנה ידידיה,הרב יצחק טייב 25,58.5,2020,1460000,6137-148-22,דירה בבית,3,24957
80,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 138,66.14,2020,1600000,6137-149-19,דירה בבית,3,24191
81,תל אביב - יפו,ליבנה ידידיה,מור 10,60.6,2020,1535000,7242-63-9,דירה בבית,3,25330
82,תל אביב - יפו,ליבנה ידידיה,בושם 85,71,2020,1700000,6137-111-3,דירה בבית,3,23944
83,תל אביב - יפו,ליבנה ידידיה,בושם 34,76,2020,1350000,7242-68-38,דירה בבית,4,17763
84,תל אביב - יפו,ליבנה ידידיה,בושם 61,76.07,2020,2130000,6137-112-13,דירה בבית,3,28001
85,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 108,81,2020,1830000,6137-125-16,דירה בבית,4,22593
86,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 146,62.5,2020,1550000,7242-58-3,דירה בבית,3,24800
87,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 108,80,2020,1862000,6137-125-15,דירה בבית,4,23275
88,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 168,72.8,2020,1430000,7242-61-15,דירה בבית,3,19643
89,תל אביב - יפו,ליבנה ידידיה,בושם 64,110.9,2020,2390000,6137-122-10,דירה בבית,5,21551
90,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 138,66.14,2020,1640000,6137-149-25,דירה בבית,3,24796
91,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 136,66.14,2020,1616100,6137-149-40,דירה בבית,3,24435
92,תל אביב - יפו,ליבנה ידידיה,מור 10,60.6,2020,1585000,7242-63-8,דירה בבית,3,26155
93,תל אביב - יפו,ליבנה ידידיה,בושם 87,71,2020,1525000,6137-111-31,דירה בבית,3,21479
94,תל אביב - יפו,ליבנה ידידיה,בושם 10,98.88,2020,2300000,7242-114-69,דירה בבית,4,23261
95,תל אביב - יפו,ליבנה ידידיה,0,96,2020,2140000,7242-85-22,דירה בבית,4,22292
96,תל אביב - יפו,ליבנה ידידיה,בושם 34,30.7,2020,950000,7242-68-17,דירה בבית,1,30945
97,תל אביב - יפו,ליבנה ידידיה,בושם 61,76.09,2019,2000000,6137-112-18,דירה בבית,3.5,26285
98,תל אביב - יפו,ליבנה ידידיה,בושם 85,70,2019,1350000,6137-111-13,דירה בבית,3,19286
99,תל אביב - יפו,ליבנה ידידיה,משה זק 4,180,2019,3350000,6137-137-1,דירה בבית,7,18611
100,תל אביב - יפו,ליבנה ידידיה,מור 10,60.6,2019,1020000,7242-63-7,דירה בבית,3,16832
101,תל אביב - יפו,ליבנה ידידיה,בושם 93,67,2019,1590000,6137-108-13,דירה בבית,3,23731
102,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 136,66.14,2019,1220000,6137-149-39,דירה בבית,3,18446
103,תל אביב - יפו,ליבנה ידידיה,בושם 74,64,2019,1610000,6137-123-43,דירה בבית,3,25156
104,תל אביב - יפו,ליבנה ידידיה,בושם 34,45.4,2019,1410000,7242-68-29,דירה בבית,2,31057
105,תל אביב - יפו,ליבנה ידידיה,בושם 61,91.82,2019,2700000,6137-112-2,דירה בבית,4,29405
106,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 5,64,2019,830000,6137-167-44,דירה בבית,3,12969
107,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 146,62.5,2019,1550000,7242-58-17,דירה בבית,3,24800
108,תל אביב - יפו,ליבנה ידידיה,בושם 50,61.5,2019,1625000,6137-120-6,דירה בבית,3,26423
109,תל אביב - יפו,ליבנה ידידיה,בושם 8,57.83,2019,1740000,7242-114-28,דירה בבית,3,30088
110,תל אביב - יפו,ליבנה ידידיה,בירנית 1,59.2,2019,1370000,7242-57-23,דירה בבית,3,23142
111,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 136,66.14,2019,1000000,6137-149-55,דירה בבית,3,15119
112,תל אביב - יפו,ליבנה ידידיה,בושם 8,58.22,2019,1630000,7242-114-30,דירה בבית,3,27997
113,תל אביב - יפו,ליבנה ידידיה,0,96,2019,2150000,7242-85-23,דירה בבית,4,22396
114,תל אביב - יפו,ליבנה ידידיה,0,107,2019,2150000,7242-85-21,דירה,4,20093
115,תל אביב - יפו,ליבנה ידידיה,0,96,2019,2450000,7242-85-24,דירה בבית,4,25521
116,תל אביב - יפו,ליבנה ידידיה,0,100,2019,2450000,7242-85-20,דירה,4,24500
117,תל אביב - יפו,ליבנה ידידיה,0,96,2019,2230000,7242-85-25,דירה בבית,4,23229
118,תל אביב - יפו,ליבנה ידידיה,0,107,2019,2325000,7242-85-26,דירה בבית,5,21729
119,תל אביב - יפו,ליבנה ידידיה,0,109,2019,2325000,7242-85-18,דירה,5,21330
120,תל אביב - יפו,ליבנה ידידיה,בושם 48,71,2019,1350000,6137-119-26,דירה בבית,4,19014
121,תל אביב - יפו,ליבנה ידידיה,בושם 64,111.8,2019,2180000,6137-122-70,דירה בבית,5,19499
122,תל אביב - יפו,ליבנה ידידיה,0,107,2019,2280000,7242-85-27,דירה בבית,5,21308
123,תל אביב - יפו,ליבנה ידידיה,0,96,2019,2280000,7242-85-17,דירה,5,23750
124,תל אביב - יפו,ליבנה ידידיה,בושם 87,71,2019,1600000,6137-111-23,דירה בבית,3,22535
125,תל אביב - יפו,ליבנה ידידיה,בושם 93,95,2019,1720000,6137-108-14,דירה בבית,4,18105
126,תל אביב - יפו,ליבנה ידידיה,בושם 8,59.9,2019,1399000,7242-114-24,דירה בבית,3,23356
127,תל אביב - יפו,ליבנה ידידיה,בושם 61,92.03,2019,2150000,6137-112-35,דירה בבית,4,23362
128,תל אביב - יפו,ליבנה ידידיה,0,107,2019,2220000,7242-85-28,דירה בבית,5,20748
129,תל אביב - יפו,ליבנה ידידיה,0,107,2019,2285000,7242-85-29,דירה בבית,5,21355
130,תל אביב - יפו,ליבנה ידידיה,בירנית 1,59.2,2019,1375000,7242-57-4,דירה בבית,3,23226
131,תל אביב - יפו,ליבנה ידידיה,בושם 18,61,2019,300000,7242-64-4,דירה בבית,3,4918
132,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 164,60.6,2019,598000,7242-59-3,דירה בבית,3,9868
133,תל אביב - יפו,ליבנה ידידיה,הרב יצחק טייב 14,150,2019,2800000,6137-147-3,דירה בבית,5.5,18667
134,תל אביב - יפו,ליבנה ידידיה,הרב חי גביזון 3,70,2019,212000,6137-170-36,דירה בבית,4,3029
135,תל אביב - יפו,ליבנה ידידיה,בושם 64,95.9,2019,2000000,6137-122-68,דירה בבית,4,20855
136,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 108,85,2019,690000,6137-125-20,דירה בבית,4,8118
137,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 104,73,2019,1480000,6137-124-14,דירה בבית,3,20274
138,תל אביב - יפו,ליבנה ידידיה,בושם 93,67,2018,1350000,6137-108-15,דירה בבית,3,20149
139,תל אביב - יפו,ליבנה ידידיה,0,96,2018,2110000,7242-85-30,דירה בבית,4,21979
140,תל אביב - יפו,ליבנה ידידיה,בושם 24,45.4,2018,261000,7242-64-21,דירה בבית,2,5749
141,תל אביב - יפו,ליבנה ידידיה,בושם 50,61.5,2018,1419000,6137-120-2,דירה בבית,3,23073
142,תל אביב - יפו,ליבנה ידידיה,בושם 8,91.6,2018,2015000,7242-114-36,דירה בבית,4,21998
143,תל אביב - יפו,ליבנה ידידיה,בושם 34,72.7,2018,1320000,7242-68-14,דירה בבית,3,18157
144,תל אביב - יפו,ליבנה ידידיה,בושם 56,61.5,2018,1400000,6137-120-25,דירה בבית,3,22764
145,תל אביב - יפו,ליבנה ידידיה,בושם 8,73.4,2018,1600000,7242-114-85,דירה בבית,3,21798
146,תל אביב - יפו,ליבנה ידידיה,בושם 8,57.83,2018,1600000,7242-114-23,דירה בבית,3,27667
147,תל אביב - יפו,ליבנה ידידיה,בושם 18,73,2018,1460000,7242-64-3,דירה בבית,4,20000
148,תל אביב - יפו,ליבנה ידידיה,בושם 54,61.5,2018,1620000,6137-120-23,דירה בבית,3,26341
149,תל אביב - יפו,ליבנה ידידיה,בושם 74,64,2018,62000,6137-123-36,דירה בבית,3,969
150,תל אביב - יפו,ליבנה ידידיה,בושם 93,85,2018,1400000,6137-108-10,דירה בבית,3,16471
151,תל אביב - יפו,ליבנה ידידיה,בושם 61,105.18,2018,2050000,6137-112-8,דירה בבית,5,19490
152,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 168,72.8,2018,1480000,7242-61-5,דירה בבית,3,20330
153,תל אביב - יפו,ליבנה ידידיה,0,107,2018,2252000,7242-85-14,דירה,4,21047
154,תל אביב - יפו,ליבנה ידידיה,0,99,2018,2250000,7242-85-31,דירה בבית,4,22727
155,תל אביב - יפו,ליבנה ידידיה,בושם 8,57.83,2018,1670000,7242-114-2,דירה בבית,3,28878
156,תל אביב - יפו,ליבנה ידידיה,איתן לבני 63,93.4,2018,2100000,6137-112-110,דירה בבית,4,22484
157,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 136,66.14,2018,1360000,6137-149-38,דירה בבית,3,20562
158,תל אביב - יפו,ליבנה ידידיה,בושם 19,160,2018,660000,7242-99-2,דירה בבית,5,4125
159,תל אביב - יפו,ליבנה ידידיה,בושם 7,80,2018,281000,7242-105-1,דירה בבית,4,3513
160,תל אביב - יפו,ליבנה ידידיה,בושם 61,105.21,2018,2230000,6137-112-12,דירה בבית,5,21196
161,תל אביב - יפו,ליבנה ידידיה,בושם 8,88.27,2018,2000000,7242-114-37,דירה בבית,4,22658
162,תל אביב - יפו,ליבנה ידידיה,בושם 28,30.7,2018,920000,7242-67-17,דירה בבית,1,29967
163,תל אביב - יפו,ליבנה ידידיה,איתן לבני 63,93.37,2017,2050000,6137-112-91,דירה בבית,4,21956
164,תל אביב - יפו,ליבנה ידידיה,מור 10,60.6,2017,664000,7242-63-25,דירה בבית,3,10957
165,תל אביב - יפו,ליבנה ידידיה,בושם 10,74.5,2017,1725000,7242-114-59,דירה בבית,3,23154
166,תל אביב - יפו,ליבנה ידידיה,0,96,2017,2000000,7242-85-32,דירה בבית,4,20833
167,תל אביב - יפו,ליבנה ידידיה,0,99,2017,2000000,7242-85-13,דירה,4,20202
168,תל אביב - יפו,ליבנה ידידיה,0,102,2017,3050000,7242-85-33,דירה בבית,5,29902
169,תל אביב - יפו,ליבנה ידידיה,0,100,2017,3050000,7242-85-12,דירה,5,30500
170,תל אביב - יפו,ליבנה ידידיה,0,107,2017,2200000,7242-85-34,דירה בבית,5,20561
171,תל אביב - יפו,ליבנה ידידיה,0,107,2017,2200000,7242-85-11,דירה,5,20561
172,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 5,64,2017,1390000,6137-167-50,דירה בבית,3,21719
173,תל אביב - יפו,ליבנה ידידיה,הרב חי גביזון 3,70,2017,223000,6137-170-29,דירה בבית,4,3186
174,תל אביב - יפו,ליבנה ידידיה,בירנית 9,59.3,2017,1380000,7242-54-1,דירה בבית,3,23272
175,תל אביב - יפו,ליבנה ידידיה,0,99,2017,2170000,7242-85-35,דירה בבית,4,21919
176,תל אביב - יפו,ליבנה ידידיה,0,96,2017,2170000,7242-85-10,דירה,4,22604
178,תל אביב - יפו,ליבנה ידידיה,בושם 56,61.5,2017,1320000,6137-120-27,דירה בבית,3,21463
179,תל אביב - יפו,ליבנה ידידיה,בירנית 9,80.2,2016,1600000,7242-54-4,דירה בבית,4.5,19950
180,תל אביב - יפו,ליבנה ידידיה,בושם 95,105,2016,1595000,6137-108-9,דירה בבית,4,15190
181,תל אביב - יפו,ליבנה ידידיה,בושם 64,110.9,2016,1900000,6137-122-22,דירה בבית,5,17133
182,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 164,60.6,2016,1250000,7242-59-15,דירה בבית,3,20627
183,תל אביב - יפו,ליבנה ידידיה,בושם 64,93.1,2016,1600000,6137-122-25,דירה בבית,4,17186
184,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 5,64,2016,50000,6137-167-62,דירה בבית,3,781
185,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 108,85,2016,1450000,6137-125-21,דירה בבית,4,17059
186,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 136,66.14,2016,1380000,6137-149-45,דירה בבית,3,20865
187,תל אביב - יפו,ליבנה ידידיה,0,108,2016,2190000,7242-85-36,דירה בבית,5,20278
188,תל אביב - יפו,ליבנה ידידיה,0,99,2016,2080000,7242-85-37,דירה בבית,4,21010
189,תל אביב - יפו,ליבנה ידידיה,0,105,2016,2080000,7242-85-9,דירה,4,19810
190,תל אביב - יפו,ליבנה ידידיה,בושם 85,71,2016,303000,6137-111-14,דירה בבית,3,4268
191,תל אביב - יפו,ליבנה ידידיה,בושם 8,113.45,2016,377000,7242-114-110,דירה בבית,5,3323
192,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 104,73,2016,1050000,6137-124-11,דירה בבית,3,14384
193,תל אביב - יפו,ליבנה ידידיה,0,109,2016,2190000,7242-85-38,דירה בבית,5,20092
194,תל אביב - יפו,ליבנה ידידיה,0,96,2016,2190000,7242-85-8,דירה,5,22813
195,תל אביב - יפו,ליבנה ידידיה,0,109,2016,2140000,7242-85-39,דירה בבית,5,19633
196,תל אביב - יפו,ליבנה ידידיה,0,109,2016,2140000,7242-85-7,דירה,5,19633
197,תל אביב - יפו,ליבנה ידידיה,0,100,2016,2009000,7242-85-40,דירה בבית,4,20090
198,תל אביב - יפו,ליבנה ידידיה,0,96,2016,2010000,7242-85-6,דירה,4,20938
199,תל אביב - יפו,ליבנה ידידיה,בושם 8,73.4,2016,1590000,7242-114-93,דירה בבית,3,21662
200,תל אביב - יפו,ליבנה ידידיה,0,96,2016,1950000,7242-85-41,דירה בבית,4,20313
201,תל אביב - יפו,ליבנה ידידיה,0,98,2016,1950000,7242-85-5,דירה,4,19898
202,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 138,66.14,2016,1305000,6137-149-17,דירה בבית,3,19731
203,תל אביב - יפו,ליבנה ידידיה,בושם 28,45.4,2016,960000,7242-67-18,דירה בבית,2,21145
204,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 170,72.8,2016,1205000,7242-62-13,דירה בבית,3,16552
205,תל אביב - יפו,ליבנה ידידיה,הרב יצחק טייב 14,100,2016,70000,6137-147-1,דירה בבית,3,700
206,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 138,66.14,2016,1300000,6137-149-6,דירה בבית,3,19655
207,תל אביב - יפו,ליבנה ידידיה,בושם 95,86,2016,1575000,6137-108-16,דירה בבית,4.5,18314
208,תל אביב - יפו,ליבנה ידידיה,איתן לבני 63,111.73,2016,2285000,6137-112-114,דירת,5,20451
209,תל אביב - יפו,ליבנה ידידיה,בושם 53,126.78,2016,1656000,6137-114-1,דירה בבית,4,13062
210,תל אביב - יפו,ליבנה ידידיה,0,105,2016,2550000,7242-85-42,דירה בבית,6,24286
212,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 146,62.5,2016,1400000,7242-58-1,דירה בבית,3,22400
213,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 108,88,2015,1455000,6137-125-14,דירת,4,16534
214,תל אביב - יפו,ליבנה ידידיה,בושם 72,64,2015,727000,6137-123-32,דירה בבית,3,11359
215,תל אביב - יפו,ליבנה ידידיה,0,83,2015,538000,6137-121-2,דירה בבית,4,6482
216,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 5,64,2015,1250000,6137-167-59,דירה בבית,3,19531
217,תל אביב - יפו,ליבנה ידידיה,בושם 8,73.4,2015,1425000,7242-114-100,דירה בבית,3,19414
218,תל אביב - יפו,ליבנה ידידיה,בירנית 15,100,2015,2224000,6137-117-4,דירה בבית,4,22240
219,תל אביב - יפו,ליבנה ידידיה,בושם 10,94.4,2015,1649000,7242-114-61,דירה בבית,4,17468
220,תל אביב - יפו,ליבנה ידידיה,בושם 72,64,2015,1347000,6137-123-2,דירה בבית,3,21047
221,תל אביב - יפו,ליבנה ידידיה,בושם 95,86,2015,1199000,6137-108-8,דירה בבית,4,13942
222,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 5,64,2015,1300000,6137-167-22,דירה בבית,3,20313
223,תל אביב - יפו,ליבנה ידידיה,0,108,2015,1700000,7242-85-43,דירה בבית,5,15741
224,תל אביב - יפו,ליבנה ידידיה,0,107,2015,1700000,7242-85-3,דירה,5,15888
225,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 108,88,2015,1380000,6137-125-13,דירה בבית,4,15682
226,תל אביב - יפו,ליבנה ידידיה,0,107,2015,2500000,7242-85-44,דירה בבית,6,23364
227,תל אביב - יפו,ליבנה ידידיה,בושם 87,70,2015,1135000,6137-111-29,דירה בבית,4,16214
228,תל אביב - יפו,ליבנה ידידיה,בושם 64,93.1,2015,1500000,6137-122-21,דירה בבית,4,16112
229,תל אביב - יפו,ליבנה ידידיה,איתן לבני 63,93.4,2015,1780000,6137-112-102,דירה בבית,4,19058
230,תל אביב - יפו,ליבנה ידידיה,0,99,2015,1700000,7242-85-45,דירה בבית,4,17172
231,תל אביב - יפו,ליבנה ידידיה,בושם 64,76.79,2015,1399000,6137-122-63,דירה בבית,3,18219
232,תל אביב - יפו,ליבנה ידידיה,הרב יצחק טייב 25,58.5,2015,582000,6137-148-37,דירה בבית,3,9949
233,תל אביב - יפו,ליבנה ידידיה,איתן לבני 63,76.07,2015,1635000,6137-112-78,דירה בבית,3,21493
234,תל אביב - יפו,ליבנה ידידיה,בושם 93,80,2015,1439000,6137-108-17,דירה בבית,4,17988
235,תל אביב - יפו,ליבנה ידידיה,בושם 34,54,2015,350000,7242-68-39,דירה בבית,2,6481
236,תל אביב - יפו,ליבנה ידידיה,בושם 74,64,2015,1289000,6137-123-33,דירה בבית,3,20141
237,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 5,64,2015,1050000,6137-167-33,דירה בבית,3,16406
238,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 104,73,2015,471000,6137-124-5,דירה בבית,3,6452
239,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 164,60.6,2015,1090000,7242-59-30,דירה בבית,3,17987
240,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 104,73,2015,615000,6137-124-28,דירה בבית,3,8425
241,תל אביב - יפו,ליבנה ידידיה,בירנית 9,82.3,2015,400000,7242-54-3,דירה בבית,3,4860
242,תל אביב - יפו,ליבנה ידידיה,0,134,2015,1780000,7242-85-46,דירה בבית,5,13284
243,תל אביב - יפו,ליבנה ידידיה,0,108,2015,1780000,7242-85-2,דירה,5,16481
244,תל אביב - יפו,ליבנה ידידיה,0,100,2015,1714000,7242-85-47,דירה בבית,4,17140
245,תל אביב - יפו,ליבנה ידידיה,0,107,2015,1715000,7242-85-1,דירה,4,16028
246,תל אביב - יפו,ליבנה ידידיה,בושם 10,73.4,2015,1510000,7242-114-62,דירה בבית,3,20572
