מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
36,מעלה אדומים,הנחלים,הנחלים 106,84,2024,1560000,63616-403-2,דירה בבית,3,18571
37,מעלה אדומים,הנחלים,הנחלים 3,204,2024,4706000,63616-512-1,דירה בבית,7,23069
38,מעלה אדומים,הנחלים,הנחלים 26,180,2024,2820000,63616-560-1,דירה בבית,7,15667
39,מעלה אדומים,הנחלים,הנחלים 12,96,2024,1800000,63616-708-2,דירה בבית,4,18750
40,מעלה אדומים,הנחלים,הנחלים 1,204,2024,4356000,63616-511-1,דירה בבית,7,21353
41,מעלה אדומים,הנחלים,הנחלים 111,158,2024,2650000,63616-412-2,דירה בבית,4.5,16772
42,מעלה אדומים,הנחלים,הנחלים 109,78,2024,1450000,63616-412-3,דירה בבית,3,18590
43,מעלה אדומים,הנחלים,הנחלים 100,85,2024,1430000,63616-401-1,דירה בבית,3,16824
44,מעלה אדומים,הנחלים,הנחלים 66,94,2024,1680000,32003-15-1,דירת גן,3,17872
45,מעלה אדומים,הנחלים,הנחלים 166,89,2024,1630000,32003-11-1,דירה בבית,3,18315
46,מעלה אדומים,הנחלים,הנחלים 34,109,2024,1770000,63616-552-1,דירה בבית,4,16239
47,מעלה אדומים,הנחלים,הנחלים 30,80,2024,1590000,63616-556-2,דירה בבית,3,19875
48,מעלה אדומים,הנחלים,הנחלים 27,88,2024,1625000,63616-33-3,דירה בבית,4,18466
49,מעלה אדומים,הנחלים,הנחלים 114,80,2024,1545000,63616-405-1,דירה בבית,3,19313
50,מעלה אדומים,הנחלים,הנחלים 90,110,2024,2130000,32003-13-2,דירה בבית,4,19364
51,מעלה אדומים,הנחלים,הנחלים 118,83,2023,1390000,63616-406-2,דירה בבית,3,16747
52,מעלה אדומים,הנחלים,הנחלים 55,78,2023,1890000,32004-8-2,דירה בבית,3,24231
53,מעלה אדומים,הנחלים,הנחלים 108,87,2023,1570000,63616-403-3,דירה בבית,3,18046
54,מעלה אדומים,הנחלים,הנחלים 108,160,2023,2880000,63616-108-2,דירה בבית,5,18000
55,מעלה אדומים,הנחלים,הנחלים 55,118,2023,2225000,32004-6-1,דירה בבית,4,18856
56,מעלה אדומים,הנחלים,הנחלים 106,80,2023,1550000,63616-403-4,דירה בבית,3,19375
57,מעלה אדומים,הנחלים,הנחלים 10,113,2023,2247000,63616-1-18,דירה בבית,4,19885
58,מעלה אדומים,הנחלים,הנחלים 1,83,2023,1344000,63616-508-2,דירה בבית,3,16193
59,מעלה אדומים,הנחלים,הנחלים 2,132,2023,3006000,63616-506-1,דירה בבית,5,22773
60,מעלה אדומים,הנחלים,הנחלים 66,81,2023,1500000,32003-15-2,דירה בבית,3,18519
61,מעלה אדומים,הנחלים,הנחלים 116,80,2023,799000,63616-405-2,דירה בבית,4,9988
62,מעלה אדומים,הנחלים,הנחלים 1,204,2023,4006000,63616-510-1,דירה בבית,7,19637
63,מעלה אדומים,הנחלים,הנחלים 140,80,2023,1550000,63616-1-19,דירה בבית,3,19375
64,מעלה אדומים,הנחלים,הנחלים 176,59,2023,298000,32003-531-1,דירה בבית,2,5051
65,מעלה אדומים,הנחלים,הנחלים 97,89,2023,1530000,63616-412-4,דירה בבית,3,17191
66,מעלה אדומים,הנחלים,הנחלים 1,126,2023,2776000,63616-512-2,דירה בבית,5,22032
67,מעלה אדומים,הנחלים,הנחלים 2,164,2023,4006000,63616-508-3,דירה בבית,6,24427
68,מעלה אדומים,הנחלים,הנחלים 1,132,2023,3536000,63616-512-3,דירה בבית,5,26788
69,מעלה אדומים,הנחלים,הנחלים 148,110,2023,1645000,32003-507-1,דירה בבית,4,14955
70,מעלה אדומים,הנחלים,הנחלים 3,204,2023,4406000,63616-512-4,דירת גן,7,21598
71,מעלה אדומים,הנחלים,הנחלים 146,81,2023,1500000,32003-9-2,דירה בבית,3,18519
72,מעלה אדומים,הנחלים,הנחלים 108,60,2023,1423000,63616-108-3,דירה בבית,2,23717
73,מעלה אדומים,הנחלים,הנחלים 88,88,2023,1500000,32003-13-3,דירה בבית,3,17045
74,מעלה אדומים,הנחלים,הנחלים 5,158,2023,2850000,32004-3-1,דירה בבית,5,18038
75,מעלה אדומים,הנחלים,הנחלים 112,60,2023,1370000,63616-404-3,דירה בבית,2,22833
76,מעלה אדומים,הנחלים,הנחלים 178,81,2023,1730000,32003-12-2,דירה בבית,4,21358
77,מעלה אדומים,הנחלים,הנחלים 128,70,2023,1550000,63616-128-1,דירה בבית,2.5,22143
78,מעלה אדומים,הנחלים,הנחלים 92,114,2022,2550000,32003-17-1,דירה בבית,5,22368
79,מעלה אדומים,הנחלים,הנחלים 132,87,2022,1660000,63616-409-2,דירה בבית,3,19080
80,מעלה אדומים,הנחלים,הנחלים 136,100,2022,1580000,63616-7-8,דירה בבית,4,15800
81,מעלה אדומים,הנחלים,הנחלים 4,90,2022,414000,32004-7-1,דירה בבית,4,4600
82,מעלה אדומים,הנחלים,הנחלים 91,85,2022,1400000,63616-412-5,דירה בבית,3,16471
83,מעלה אדומים,הנחלים,הנחלים 107,88,2022,1680000,63616-412-6,דירה בבית,3,19091
84,מעלה אדומים,הנחלים,הנחלים 111,78,2022,1695000,63616-414-1,דירה בבית,3,21731
85,מעלה אדומים,הנחלים,הנחלים 116,83,2022,1550000,63616-405-3,דירה בבית,3,18675
86,מעלה אדומים,הנחלים,הנחלים 112,80,2022,1590000,63616-404-4,דירה בבית,3,19875
87,מעלה אדומים,הנחלים,הנחלים 128,96,2022,1780000,63616-128-2,דירה בבית,4,18542
88,מעלה אדומים,הנחלים,הנחלים 10,97,2022,2200000,32004-10-1,דירה בבית,4,22680
89,מעלה אדומים,הנחלים,הנחלים 86,81,2022,1650000,32003-13-4,דירה בבית,3,20370
90,מעלה אדומים,הנחלים,הנחלים 20,60,2022,1450000,32003-33-1,דירה בבית,3,24167
91,מעלה אדומים,הנחלים,הנחלים 2,131,2022,3305000,63616-504-1,דירה בבית,5,25229
92,מעלה אדומים,הנחלים,הנחלים 59,98,2022,2120000,32004-9-1,דירה בבית,4,21633
93,מעלה אדומים,הנחלים,הנחלים 42,84,2022,1450000,63616-546-1,דירה בבית,3,17262
94,מעלה אדומים,הנחלים,הנחלים 4,97,2022,1620000,32003-33-2,דירה בבית,4,16701
95,מעלה אדומים,הנחלים,הנחלים 1,126,2022,2875000,63616-509-1,דירה בבית,5,22817
96,מעלה אדומים,הנחלים,הנחלים 35,115,2022,2190000,32004-5-3,דירה בבית,4,19043
97,מעלה אדומים,הנחלים,הנחלים 36,98,2022,1700000,63616-552-2,דירה בבית,4,17347
98,מעלה אדומים,הנחלים,הנחלים 172,90,2022,1573000,32003-12-3,דירה בבית,3,17478
99,מעלה אדומים,הנחלים,הנחלים 1,150,2022,3455000,63616-511-2,דירה בבית,5,23033
100,מעלה אדומים,הנחלים,הנחלים 41,92,2022,1900000,32004-6-2,דירה בבית,4,20652
101,מעלה אדומים,הנחלים,הנחלים 120,90,2022,1300000,63616-406-3,דירה בבית,4,14444
102,מעלה אדומים,הנחלים,הנחלים 18,87,2022,1450000,63616-704-1,דירה בבית,3,16667
103,מעלה אדומים,הנחלים,הנחלים 34,92,2022,1850000,63616-34-1,דירה בבית,4,20109
104,מעלה אדומים,הנחלים,הנחלים 10,82,2022,1430000,63616-708-3,דירה בבית,3,17439
105,מעלה אדומים,הנחלים,הנחלים 138,76,2022,1467000,63616-841-1,דירה בבית,3,19303
106,מעלה אדומים,הנחלים,הנחלים 1,204,2022,3955000,63616-509-2,דירה בבית,7,19387
107,מעלה אדומים,הנחלים,הנחלים 2,83,2022,1305000,63616-507-2,דירה בבית,3,15723
108,מעלה אדומים,הנחלים,הנחלים 108,83,2022,1500000,63616-403-5,דירה בבית,3,18072
109,מעלה אדומים,הנחלים,הנחלים 69,80,2022,2090000,32004-10-2,דירה בבית,4,26125
110,מעלה אדומים,הנחלים,הנחלים 44,82,2022,1540000,63616-544-1,דירה בבית,3,18780
111,מעלה אדומים,הנחלים,הנחלים 26,94,2022,1700000,63616-560-2,דירה בבית,4,18085
112,מעלה אדומים,הנחלים,הנחלים 9,173,2022,3000000,63616-9-7,דירה בבית,5,17341
113,מעלה אדומים,הנחלים,הנחלים 118,87,2022,1380000,63616-406-4,דירה בבית,3,15862
114,מעלה אדומים,הנחלים,הנחלים 25,116,2022,1750000,63616-33-6,דירה בבית,4,15086
115,מעלה אדומים,הנחלים,הנחלים 114,80,2022,1320000,63616-401-2,דירה בבית,3,16500
116,מעלה אדומים,הנחלים,הנחלים 10,84,2022,1230000,32003-33-3,דירה בבית,3,14643
117,מעלה אדומים,הנחלים,הנחלים 3,204,2022,3821000,63616-510-2,דירת גן,7,18730
118,מעלה אדומים,הנחלים,הנחלים 3,204,2022,3755000,63616-509-3,דירת גן,7,18407
119,מעלה אדומים,הנחלים,הנחלים 128,100,2022,1720000,63616-480-1,דירה בבית,4,17200
120,מעלה אדומים,הנחלים,הנחלים 1,132,2022,3185000,63616-510-3,דירה בבית,5,24129
121,מעלה אדומים,הנחלים,הנחלים 1,150,2022,3275000,63616-510-4,דירה בבית,5,21833
122,מעלה אדומים,הנחלים,הנחלים 1,138,2022,3305000,63616-501-1,דירה בבית,5,23949
123,מעלה אדומים,הנחלים,הנחלים 20,95,2022,1455000,63616-33-7,דירה בבית,4,15316
124,מעלה אדומים,הנחלים,הנחלים 103,90,2022,1650000,63616-412-7,דירה בבית,3,18333
125,מעלה אדומים,הנחלים,הנחלים 60,95,2022,1645000,32003-16-2,דירה בבית,3,17316
126,מעלה אדומים,הנחלים,הנחלים 1,147,2022,3855000,63616-511-3,דירה בבית,6,26224
127,מעלה אדומים,הנחלים,הנחלים 1,138,2022,3355000,63616-501-2,דירה בבית,5,24312
128,מעלה אדומים,הנחלים,הנחלים 148,90,2022,1825000,32003-9-3,דירה בבית,4,20278
129,מעלה אדומים,הנחלים,הנחלים 40,84,2022,1250000,63616-548-2,דירה בבית,3,14881
130,מעלה אדומים,הנחלים,הנחלים 115,114,2021,2020000,63616-412-9,דירה בבית,4,17719
131,מעלה אדומים,הנחלים,הנחלים 43,140,2021,2100000,32004-7-3,דירה בבית,5,15000
132,מעלה אדומים,הנחלים,הנחלים 12,96,2021,1470000,32003-3-1,דירה בבית,3,15313
133,מעלה אדומים,הנחלים,הנחלים 170,97,2021,1650000,32003-8-1,דירה בבית,4,17010
134,מעלה אדומים,הנחלים,הנחלים 124,80,2021,1225000,63616-407-1,דירה בבית,3,15313
135,מעלה אדומים,הנחלים,הנחלים 1,83,2021,1322000,63616-506-2,דירה בבית,3,15928
136,מעלה אדומים,הנחלים,הנחלים 1,83,2021,1322000,63616-504-2,דירה בבית,3,15928
137,מעלה אדומים,הנחלים,הנחלים 10,83,2021,1322000,63616-505-1,דירה בבית,3,15928
138,מעלה אדומים,הנחלים,הנחלים 1,147,2021,3525000,63616-510-5,דירה בבית,6,23980
139,מעלה אדומים,הנחלים,הנחלים 20,60,2021,200000,32003-33-4,דירה בבית,3,3333
140,מעלה אדומים,הנחלים,הנחלים 1,164,2021,3400000,63616-505-2,דירה בבית,6,20732
141,מעלה אדומים,הנחלים,הנחלים 1,132,2021,2775000,63616-506-3,דירה בבית,5,21023
142,מעלה אדומים,הנחלים,הנחלים 3,204,2021,3655000,63616-511-4,דירה בבית,7,17917
143,מעלה אדומים,הנחלים,הנחלים 1,131,2021,2505000,63616-506-5,דירה בבית,5,19122
144,מעלה אדומים,הנחלים,הנחלים 122,86,2021,1320000,63616-407-2,דירה בבית,3,15349
145,מעלה אדומים,הנחלים,הנחלים 1,150,2021,2925000,63616-509-4,דירה בבית,5,19500
146,מעלה אדומים,הנחלים,הנחלים 2,131,2021,2705000,63616-505-3,דירה בבית,5,20649
147,מעלה אדומים,הנחלים,הנחלים 3,126,2021,2505000,63616-510-6,דירה בבית,5,19881
148,מעלה אדומים,הנחלים,הנחלים 128,86,2021,630000,63616-128-4,דירה בבית,3,7326
149,מעלה אדומים,הנחלים,הנחלים 128,85,2021,1265000,63616-408-1,דירה בבית,3,14882
150,מעלה אדומים,הנחלים,הנחלים 1,132,2021,2605000,63616-507-3,דירה בבית,5,19735
151,מעלה אדומים,הנחלים,הנחלים 1,131,2021,2505000,63616-505-4,דירה בבית,5,19122
152,מעלה אדומים,הנחלים,הנחלים 1,105,2021,2055000,63616-511-5,דירה בבית,4,19571
153,מעלה אדומים,הנחלים,הנחלים 2,132,2021,2430000,63616-507-4,דירה בבית,5,18409
154,מעלה אדומים,הנחלים,הנחלים 1,105,2021,2005000,63616-511-6,דירה בבית,4,19095
155,מעלה אדומים,הנחלים,הנחלים 1,138,2021,3105000,63616-501-3,דירה בבית,5,22500
156,מעלה אדומים,הנחלים,הנחלים 1,108,2021,2185000,63616-506-6,דירה בבית,4,20231
157,מעלה אדומים,הנחלים,הנחלים 2,108,2021,2135000,63616-505-5,דירה בבית,4,19769
158,מעלה אדומים,הנחלים,הנחלים 2,131,2021,2750000,63616-507-5,דירה בבית,5,20992
159,מעלה אדומים,הנחלים,הנחלים 2,108,2021,2155000,63616-505-6,דירה בבית,4,19954
160,מעלה אדומים,הנחלים,הנחלים 1,132,2021,2885000,63616-509-5,דירה בבית,5,21856
161,מעלה אדומים,הנחלים,הנחלים 1,132,2021,2555000,63616-507-6,דירה בבית,5,19356
162,מעלה אדומים,הנחלים,הנחלים 138,86,2021,720000,63616-841-2,דירה בבית,3,8372
163,מעלה אדומים,הנחלים,הנחלים 3,105,2021,2005000,63616-509-6,דירה בבית,4,19095
164,מעלה אדומים,הנחלים,הנחלים 2,131,2021,2655000,63616-506-7,דירה בבית,5,20267
165,מעלה אדומים,הנחלים,הנחלים 2,164,2021,3455000,63616-504-3,דירה בבית,6,21067
166,מעלה אדומים,הנחלים,הנחלים 134,86,2021,1155000,63616-410-3,דירה בבית,3,13430
167,מעלה אדומים,הנחלים,הנחלים 3,132,2021,2705000,63616-511-7,דירה בבית,5,20492
168,מעלה אדומים,הנחלים,הנחלים 136,85,2021,550000,63616-410-4,דירה בבית,3,6471
169,מעלה אדומים,הנחלים,הנחלים 4,80,2021,1400000,32003-33-5,דירה בבית,4,17500
170,מעלה אדומים,הנחלים,הנחלים 66,81,2021,612000,32003-15-3,דירה בבית,4,7556
171,מעלה אדומים,הנחלים,הנחלים 118,87,2021,1140000,63616-406-5,דירה בבית,3,13103
172,מעלה אדומים,הנחלים,הנחלים 76,81,2021,1470000,32003-14-1,דירה בבית,4,18148
173,מעלה אדומים,הנחלים,הנחלים 152,94,2021,1365000,32003-6-1,דירה בבית,4,14521
174,מעלה אדומים,הנחלים,הנחלים 78,81,2021,1275000,32003-14-2,דירה בבית,3,15741
175,מעלה אדומים,הנחלים,הנחלים 82,130,2021,2235000,32003-18-1,דירה בבית,6,17192
176,מעלה אדומים,הנחלים,הנחלים 50,84,2021,1295000,63616-540-2,דירה בבית,3,15417
177,מעלה אדומים,הנחלים,הנחלים 37,102,2021,1910000,32004-5-4,דירה בבית,5,18725
178,מעלה אדומים,הנחלים,הנחלים 77,100,2021,1900000,32004-11-1,דירה בבית,4,19000
179,מעלה אדומים,הנחלים,הנחלים 92,91,2021,1550000,32003-17-2,דירה בבית,4,17033
180,מעלה אדומים,הנחלים,הנחלים 4,100,2021,1280000,32003-33-6,דירה בבית,4,12800
181,מעלה אדומים,הנחלים,הנחלים 19,94,2021,1730000,32004-3-2,דירה בבית,4,18404
182,מעלה אדומים,הנחלים,הנחלים 38,80,2021,1130000,63616-550-1,דירה בבית,3,14125
183,מעלה אדומים,הנחלים,הנחלים 112,87,2021,1190000,63616-404-6,דירה בבית,3,13678
184,מעלה אדומים,הנחלים,הנחלים 52,80,2021,1171000,63616-538-2,דירה בבית,4,14638
185,מעלה אדומים,הנחלים,הנחלים 78,84,2021,1280000,32003-14-3,דירה בבית,3,15238
186,מעלה אדומים,הנחלים,הנחלים 154,80,2021,1370000,32003-10-3,דירה בבית,3,17125
187,מעלה אדומים,הנחלים,הנחלים 140,80,2021,1115000,63616-841-3,דירה בבית,3,13938
188,מעלה אדומים,הנחלים,הנחלים 109,78,2021,1200000,63616-412-10,דירה בבית,3,15385
189,מעלה אדומים,הנחלים,הנחלים 38,80,2021,1485000,63616-550-2,דירה בבית,3,18563
190,מעלה אדומים,הנחלים,הנחלים 4,91,2021,1720000,32004-11-2,דירה בבית,5,18901
191,מעלה אדומים,הנחלים,הנחלים 30,85,2020,1292000,63616-556-3,דירה בבית,3,15200
192,מעלה אדומים,הנחלים,הנחלים 114,86,2020,1218000,63616-405-4,דירה בבית,3,14163
193,מעלה אדומים,הנחלים,הנחלים 22,81,2020,1210000,63616-22-7,דירה בבית,3,14938
194,מעלה אדומים,הנחלים,הנחלים 113,78,2020,1400000,63616-412-11,דירה בבית,3,17949
195,מעלה אדומים,הנחלים,הנחלים 114,88,2020,1110000,63616-405-5,דירה בבית,3,12614
196,מעלה אדומים,הנחלים,הנחלים 44,92,2020,466000,32003-544-1,דירה בבית,4,5065
197,מעלה אדומים,הנחלים,הנחלים 14,82,2020,1123000,32003-33-7,דירה בבית,3,13695
198,מעלה אדומים,הנחלים,הנחלים 98,80,2020,1142000,63616-401-3,דירה בבית,3,14275
200,מעלה אדומים,הנחלים,הנחלים 128,66,2020,1080000,63616-1-77,דירה בבית,2,16364
201,מעלה אדומים,הנחלים,הנחלים 56,100,2020,1642000,32003-16-3,דירה בבית,4,16420
202,מעלה אדומים,הנחלים,הנחלים 93,90,2020,1420000,63616-412-12,דירה בבית,3,15778
203,מעלה אדומים,הנחלים,הנחלים 170,127,2020,1860000,32003-8-2,דירת גן,5,14646
204,מעלה אדומים,הנחלים,הנחלים 158,86,2020,1250000,32003-10-4,דירה בבית,3,14535
205,מעלה אדומים,הנחלים,השיטה 102,90,2020,1400000,63616-1-81,דירה בבית,3,15556
206,מעלה אדומים,הנחלים,הנחלים 112,80,2020,1190000,63616-1-84,דירה בבית,3,14875
207,מעלה אדומים,הנחלים,הנחלים 166,85,2020,1200000,32003-11-2,דירה בבית,3,14118
208,מעלה אדומים,הנחלים,הנחלים 100,82,2020,1020000,63616-1-88,דירה בבית,3,12439
209,מעלה אדומים,הנחלים,הנחלים 60,81,2020,1230000,32003-16-4,דירה בבית,3.5,15185
210,מעלה אדומים,הנחלים,הנחלים 46,99,2020,1310000,63616-544-2,דירה בבית,4,13232
211,מעלה אדומים,הנחלים,הנחלים 10,80,2020,1080000,32003-33-8,דירה בבית,3,13500
212,מעלה אדומים,הנחלים,הנחלים 48,80,2020,1156000,63616-542-1,דירה בבית,3,14450
213,מעלה אדומים,הנחלים,הנחלים 102,60,2020,985000,63616-1-93,דירה בבית,2,16417
214,מעלה אדומים,הנחלים,נחל חבר 8,90,2020,800000,32004-9-2,דירה בבית,4,8889
215,מעלה אדומים,הנחלים,הנחלים 48,86,2020,1270000,63616-542-2,דירה בבית,3,14767
216,מעלה אדומים,הנחלים,הנחלים 14,82,2020,1170000,32003-33-9,דירה בבית,3,14268
217,מעלה אדומים,הנחלים,הנחלים 138,81,2020,1230000,63616-138-2,דירה בבית,3,15185
218,מעלה אדומים,הנחלים,הנחלים 92,100,2020,1400000,32003-17-3,דירה בבית,4,14000
219,מעלה אדומים,הנחלים,הנחלים 90,94,2020,1280000,32003-13-5,דירה בבית,4,13617
220,מעלה אדומים,הנחלים,הנחלים 18,85,2020,1047000,32003-33-10,דירה בבית,3,12318
221,מעלה אדומים,הנחלים,נחל בוקק 10,110,2020,1810000,32004-3-3,דירה בבית,4,16455
222,מעלה אדומים,הנחלים,הנחלים 56,100,2020,1300000,32003-16-5,דירה בבית,4,13000
223,מעלה אדומים,הנחלים,הנחלים 16,60,2020,1168000,32003-33-11,דירה בבית,3,19467
224,מעלה אדומים,הנחלים,הנחלים 15,115,2020,1850000,32004-2-1,דירה בבית,4,16087
225,מעלה אדומים,הנחלים,הנחלים 126,82,2020,1215000,63616-408-2,דירה בבית,3,14817
226,מעלה אדומים,הנחלים,הנחלים 101,88,2020,1360000,63616-412-13,דירה בבית,3.5,15455
227,מעלה אדומים,הנחלים,הנחלים 144,95,2020,1630000,32003-9-4,דירה בבית,4.5,17158
228,מעלה אדומים,הנחלים,הנחלים 88,81,2020,1025000,32003-13-6,דירה בבית,3.5,12654
229,מעלה אדומים,הנחלים,הנחלים 124,84,2020,1160000,63616-407-3,דירה בבית,3,13810
230,מעלה אדומים,הנחלים,הנחלים 156,60,2020,1060000,32003-10-5,דירה בבית,3,17667
231,מעלה אדומים,הנחלים,הנחלים 122,86,2019,1155000,63616-407-4,דירה בבית,3,13430
232,מעלה אדומים,הנחלים,הנחלים 50,97,2019,1275000,63616-540-3,דירה בבית,4,13144
233,מעלה אדומים,הנחלים,הנחלים 22,72,2019,1100000,32003-33-12,דירה בבית,3,15278
234,מעלה אדומים,הנחלים,הנחלים 97,90,2019,1310000,63616-412-14,דירה בבית,3,14556
235,מעלה אדומים,הנחלים,הנחלים 56,96,2019,1350000,32003-13-7,דירה בבית,4,14063
236,מעלה אדומים,הנחלים,הנחלים 86,80,2019,1170000,32003-33-13,דירה בבית,3,14625
237,מעלה אדומים,הנחלים,הנחלים 86,108,2019,1375000,32003-13-8,דירה בבית,4,12731
238,מעלה אדומים,הנחלים,הנחלים 80,96,2019,1620000,32003-14-4,דירה בבית,4,16875
239,מעלה אדומים,הנחלים,קול התור 104,82,2019,1230000,63616-1-115,דירה בבית,3,15000
240,מעלה אדומים,הנחלים,הנחלים 109,114,2019,1520000,63616-412-15,דירה בבית,4,13333
241,מעלה אדומים,הנחלים,הנחלים 10,70,2019,1350000,63616-708-4,דירה בבית,3,19286
242,מעלה אדומים,הנחלים,הנחלים 106,84,2019,1190000,63616-403-7,דירה בבית,3,14167
243,מעלה אדומים,הנחלים,הנחלים 61,93,2019,1880000,32004-9-3,דירה בבית,4,20215
244,מעלה אדומים,הנחלים,הנחלים 30,80,2019,1285000,63616-556-5,דירה בבית,3.5,16063
245,מעלה אדומים,הנחלים,הנחלים 114,83,2019,1192000,63616-405-6,דירה בבית,3,14361
246,מעלה אדומים,הנחלים,הנחלים 42,92,2019,1130000,63616-546-2,דירה בבית,3,12283
247,מעלה אדומים,הנחלים,הנחלים 70,80,2019,1275000,32003-15-4,דירה בבית,3,15938
248,מעלה אדומים,הנחלים,הנחלים 90,81,2019,1225000,32003-13-9,דירה בבית,3.5,15123
249,מעלה אדומים,הנחלים,הנחלים 50,80,2019,1160000,63616-540-4,דירה בבית,3.5,14500
250,מעלה אדומים,הנחלים,הנחלים 106,82,2019,1205000,63616-1-134,דירה בבית,3,14695
251,מעלה אדומים,הנחלים,הנחלים 50,40,2018,1025000,32003-540-2,דירה בבית,2.5,25625
252,מעלה אדומים,הנחלים,הנחלים 30,80,2018,1230000,63616-556-6,דירה בבית,3,15375
253,מעלה אדומים,הנחלים,הנחלים 144,97,2018,1269000,32003-9-5,דירה בבית,4,13082
254,מעלה אדומים,הנחלים,הנחלים 140,80,2018,1050000,63616-841-4,דירה בבית,3,13125
255,מעלה אדומים,הנחלים,הנחלים 58,84,2018,1060000,32003-16-6,דירה בבית,3,12619
256,מעלה אדומים,הנחלים,הנחלים 156,81,2018,1225000,32003-10-6,דירה בבית,3.5,15123
257,מעלה אדומים,הנחלים,הנחלים 61,78,2018,1320000,32004-9-4,דירת גן,3,16923
258,מעלה אדומים,הנחלים,הנחלים 13,118,2018,1580000,32004-2-2,דירה בבית,4.5,13390
259,מעלה אדומים,הנחלים,הנחלים 20,100,2018,1290000,63616-704-2,דירה בבית,4,12900
260,מעלה אדומים,הנחלים,הנחלים 106,80,2018,1155000,63616-403-8,דירה בבית,3,14438
261,מעלה אדומים,הנחלים,הנחלים 138,80,2018,1120000,63616-1-149,דירה בבית,3,14000
262,מעלה אדומים,הנחלים,הנחלים 37,110,2018,1605000,32004-629-1,דירה בבית,4,14591
