מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
95,אשקלון,נווה אלונים,ניצנים 2,61,2023,835000,3020-11-24,דירה בבית,3,13689
96,אשקלון,נווה אלונים,ההסתדרות 716,86,2023,1200000,3019-18-7,דירה בבית,4,13953
98,אשקלון,נווה אלונים,ההסתדרות 716,59,2023,920000,3019-18-12,דירה בבית,3,15593
99,אשקלון,נווה אלונים,ההסתדרות 716,59,2023,915000,3019-18-6,דירה בבית,3,15508
100,אשקלון,נווה אלונים,ניצנים 8,80,2023,890000,3019-8-31,דירה בבית,4,11125
101,אשקלון,נווה אלונים,ההסתדרות 26,73,2023,1210000,3019-17-3,דירה בבית,3,16575
102,אשקלון,נווה אלונים,שי עגנון 172,60,2023,1000000,3019-64-12,דירה בבית,3,16667
103,אשקלון,נווה אלונים,שפירא 29,61,2023,445000,3020-12-30,דירה בבית,3,7295
104,אשקלון,נווה אלונים,ניצנים 8,80,2023,1250000,3019-8-4,דירה בבית,4,15625
105,אשקלון,נווה אלונים,משה יוליש 3,79.8,2023,260000,3020-8-12,דירה בבית,4,3258
106,אשקלון,נווה אלונים,שי עגנון 172,60,2023,1030000,3019-64-9,דירה בבית,3,17167
107,אשקלון,נווה אלונים,שפירא 25,63.5,2023,890000,3020-5-1,דירה בבית,3,14016
108,אשקלון,נווה אלונים,משה יוליש 4,62.6,2023,855000,3019-6-6,דירה בבית,3,13658
109,אשקלון,נווה אלונים,משה יוליש 10,62.6,2023,950000,3019-5-28,דירה בבית,3,15176
110,אשקלון,נווה אלונים,ההסתדרות 26,90,2023,1000000,3019-17-16,דירה בבית,4,11111
111,אשקלון,נווה אלונים,שפירא 29,61,2023,980000,3020-12-26,דירה בבית,3,16066
112,אשקלון,נווה אלונים,משה יוליש 12,63.5,2023,299000,3019-4-27,דירה בבית,3,4709
113,אשקלון,נווה אלונים,משה יוליש 8,68.7,2023,233000,3019-10-10,דירה בבית,3,3392
114,אשקלון,נווה אלונים,0,87.6,2023,691000,1998-92-1,דירה בבית,4,7888
115,אשקלון,נווה אלונים,משה יוליש 8,80,2023,1180000,3019-70-23,דירה בבית,4,14750
116,אשקלון,נווה אלונים,שפירא 27,68,2023,1000000,3020-6-10,דירה בבית,4,14706
117,אשקלון,נווה אלונים,ההסתדרות 24,73,2023,1165000,3019-16-26,דירה בבית,3,15959
118,אשקלון,נווה אלונים,שי עגנון 13,72,2023,1100000,3019-13-30,דירה בבית,4,15278
119,אשקלון,נווה אלונים,שפירא 25,63.5,2023,1020000,3020-5-23,דירה בבית,3,16063
120,אשקלון,נווה אלונים,ההסתדרות 32,80,2023,312000,1998-93-4,דירה בבית,3,3900
121,אשקלון,נווה אלונים,משה יוליש 12,63.5,2023,920000,3019-4-12,דירה בבית,3,14488
122,אשקלון,נווה אלונים,0,107.4,2023,1800000,1998-92-25,דירה בבית,5,16760
123,אשקלון,נווה אלונים,שפירא 25,63.5,2023,970000,3020-5-27,דירה בבית,3,15276
124,אשקלון,נווה אלונים,ניצנים 4,61,2022,920000,3020-10-11,דירה בבית,3,15082
126,אשקלון,נווה אלונים,משה יוליש 6,62.6,2022,1000000,3019-9-16,דירה בבית,3,15974
127,אשקלון,נווה אלונים,שפירא 29,61,2022,1030000,3020-12-1,דירה בבית,3,16885
128,אשקלון,נווה אלונים,משה יוליש 12,63.5,2022,1000000,3019-4-19,דירה בבית,3,15748
129,אשקלון,נווה אלונים,0,65.5,2022,1380000,1998-92-18,דירה בבית,3,21069
130,אשקלון,נווה אלונים,שפירא 13,61.8,2022,840000,3019-12-23,דירה בבית,3,13592
131,אשקלון,נווה אלונים,משה יוליש 6,62.6,2022,995000,3019-9-7,דירה בבית,3,15895
132,אשקלון,נווה אלונים,שפירא 23,80,2022,1260000,3020-4-8,דירה בבית,4,15750
133,אשקלון,נווה אלונים,שפירא 7,61,2022,1085000,3019-56-23,דירה בבית,2.5,17787
134,אשקלון,נווה אלונים,ההסתדרות 32,70,2022,1250000,1998-93-3,דירה בבית,4,17857
135,אשקלון,נווה אלונים,שפירא 27,68,2022,950000,3020-6-23,דירה בבית,3,13971
136,אשקלון,נווה אלונים,0,82.3,2022,1540000,1998-92-47,דירה בבית,4,18712
137,אשקלון,נווה אלונים,ניצנים 2,88,2022,965000,3020-11-8,דירה בבית,4,10966
138,אשקלון,נווה אלונים,שפירא 19,63.5,2022,755000,3020-2-32,דירה בבית,3.5,11890
139,אשקלון,נווה אלונים,ניצנים 5,62.6,2022,975000,3019-7-5,דירה בבית,3,15575
140,אשקלון,נווה אלונים,שפירא 27,68,2022,1030000,3020-6-11,דירה בבית,4,15147
141,אשקלון,נווה אלונים,שפירא 29,61,2022,652000,3020-12-14,דירה בבית,3,10689
142,אשקלון,נווה אלונים,0,65.5,2022,1330000,1998-92-53,דירה בבית,3,20305
143,אשקלון,נווה אלונים,משה יוליש 3,79.8,2022,1080000,3020-8-24,דירה בבית,4,13534
144,אשקלון,נווה אלונים,שי עגנון 21,79.8,2022,1220000,1944-203-39,דירה בבית,4,15288
145,אשקלון,נווה אלונים,משה יוליש 1,79.8,2022,155000,3020-7-6,דירה בבית,4,1942
146,אשקלון,נווה אלונים,שפירא 13,61.8,2022,700000,3019-12-5,דירה בבית,3,11327
147,אשקלון,נווה אלונים,ההסתדרות 716,86,2022,980000,3019-18-1,דירה בבית,4,11395
148,אשקלון,נווה אלונים,שפירא 17,63.5,2022,920000,3019-3-24,דירה בבית,3,14488
149,אשקלון,נווה אלונים,שפירא 3,61,2022,1000000,3019-54-27,דירה בבית,3,16393
150,אשקלון,נווה אלונים,שפירא 29,89,2022,1200000,3020-12-3,דירה בבית,4,13483
151,אשקלון,נווה אלונים,0,65.8,2022,1270000,1998-92-3,דירה בבית,3,19301
152,אשקלון,נווה אלונים,ההסתדרות 716,59,2022,925000,3019-18-21,דירה בבית,3,15678
153,אשקלון,נווה אלונים,ניצנים 2,87.8,2022,1130000,3020-11-10,דירה בבית,4,12870
154,אשקלון,נווה אלונים,שפירא 15,63.5,2022,840000,3019-2-31,דירה בבית,3,13228
155,אשקלון,נווה אלונים,שפירא 27,68,2022,1000000,3020-6-8,דירה בבית,3.5,14706
156,אשקלון,נווה אלונים,משה יוליש 8,80,2022,950000,3019-70-16,דירה בבית,4,11875
157,אשקלון,נווה אלונים,שפירא 23,69,2022,860000,3020-4-14,דירה בבית,3,12464
158,אשקלון,נווה אלונים,שפירא 23,80,2022,1105000,3020-4-4,דירה בבית,4,13813
159,אשקלון,נווה אלונים,שפירא 27,68,2022,882000,3020-6-18,דירה בבית,3,12971
161,אשקלון,נווה אלונים,שפירא 17,63.5,2022,865000,3019-3-1,דירה בבית,3,13622
162,אשקלון,נווה אלונים,משה יוליש 12,63.5,2022,232000,3019-4-13,דירה בבית,3,3654
163,אשקלון,נווה אלונים,שפירא 7,61,2022,930000,3019-56-3,דירה בבית,3,15246
164,אשקלון,נווה אלונים,שפירא 21,63.5,2022,950000,3020-3-2,דירה בבית,3,14961
165,אשקלון,נווה אלונים,ניצנים 5,62.6,2022,770000,3019-7-14,דירה בבית,3,12300
166,אשקלון,נווה אלונים,שפירא 7,61,2022,840000,3019-56-6,דירה בבית,3,13770
167,אשקלון,נווה אלונים,משה יוליש 8,69,2022,980000,3019-70-29,דירה בבית,3,14203
168,אשקלון,נווה אלונים,ההסתדרות 24,73,2022,870000,3019-16-18,דירה בבית,3,11918
169,אשקלון,נווה אלונים,ההסתדרות 26,73,2022,800000,3019-17-31,דירה בבית,3,10959
170,אשקלון,נווה אלונים,שי עגנון 174,80,2022,920000,3019-15-11,דירה בבית,4,11500
171,אשקלון,נווה אלונים,שפירא 25,63.5,2022,830000,3020-5-5,דירה בבית,3,13071
172,אשקלון,נווה אלונים,שפירא 25,63.5,2022,730000,3020-5-16,דירה בבית,3,11496
173,אשקלון,נווה אלונים,שפירא 3,61,2022,850000,3019-54-32,דירה בבית,3,13934
174,אשקלון,נווה אלונים,שפירא 726,79.5,2022,935000,3019-76-20,דירה בבית,4,11761
175,אשקלון,נווה אלונים,ההסתדרות 24,73,2022,825000,3019-16-14,דירה בבית,3,11301
176,אשקלון,נווה אלונים,ניצנים 5,62.6,2022,815000,3019-7-12,דירה בבית,3,13019
177,אשקלון,נווה אלונים,ניצנים 5,62.6,2022,860000,3019-7-2,דירה בבית,3,13738
178,אשקלון,נווה אלונים,שי עגנון 21,67.4,2022,1080000,1944-203-46,דירה בבית,3,16024
179,אשקלון,נווה אלונים,שי עגנון 13,79,2022,850000,3019-13-7,דירה בבית,4,10759
180,אשקלון,נווה אלונים,0,82.3,2022,1290000,1998-92-17,דירה בבית,4,15674
181,אשקלון,נווה אלונים,0,65.5,2022,584000,1998-92-63,דירה בבית,3,8916
182,אשקלון,נווה אלונים,שפירא 27,68,2022,775000,3020-6-15,דירה בבית,3,11397
183,אשקלון,נווה אלונים,שי עגנון 21,65.8,2022,1050000,1944-203-31,דירה בבית,3,15957
184,אשקלון,נווה אלונים,שי עגנון 173,81,2022,900000,3019-14-13,דירה בבית,4,11111
185,אשקלון,נווה אלונים,ההסתדרות 715,58.2,2021,261000,3019-19-6,דירה בבית,3,4485
186,אשקלון,נווה אלונים,שפירא 27,68,2021,820000,3020-6-31,דירה בבית,3,12059
187,אשקלון,נווה אלונים,שפירא 25,63.5,2021,840000,3020-5-3,דירה בבית,3,13228
188,אשקלון,נווה אלונים,שי עגנון 21,68.4,2021,1030000,1944-203-75,דירה בבית,3,15058
189,אשקלון,נווה אלונים,שפירא 7,61,2021,735000,3019-56-16,דירה בבית,3,12049
190,אשקלון,נווה אלונים,ההסתדרות 32,80,2021,163000,1998-93-5,דירה בבית,3,2038
191,אשקלון,נווה אלונים,ההסתדרות 716,95,2021,1040000,3019-18-32,דירה בבית,5,10947
192,אשקלון,נווה אלונים,שי עגנון 21,65.8,2021,1000000,1944-203-43,דירה בבית,3,15198
193,אשקלון,נווה אלונים,משה יוליש 8,68.7,2021,845000,3019-10-18,דירה בבית,3,12300
194,אשקלון,נווה אלונים,0,83.5,2021,508000,1998-92-54,דירה בבית,4,6084
195,אשקלון,נווה אלונים,ההסתדרות 26,73,2021,800000,3019-17-17,דירה בבית,3,10959
196,אשקלון,נווה אלונים,משה יוליש 8,69,2021,850000,3019-70-5,דירה בבית,4,12319
197,אשקלון,נווה אלונים,שי עגנון 21,67.1,2021,1050000,1944-203-77,דירה בבית,3,15648
198,אשקלון,נווה אלונים,משה יוליש 4,62.6,2021,735000,3019-6-7,דירה בבית,3,11741
199,אשקלון,נווה אלונים,משה יוליש 10,62.6,2021,760000,3019-5-14,דירה בבית,3,12141
200,אשקלון,נווה אלונים,שפירא 21,63.5,2021,700000,3020-3-25,דירה בבית,3,11024
201,אשקלון,נווה אלונים,שפירא 27,68,2021,830000,3020-6-32,דירה בבית,3,12206
202,אשקלון,נווה אלונים,ההסתדרות 24,73,2021,750000,3019-16-31,דירה בבית,3,10274
203,אשקלון,נווה אלונים,שפירא 3,61,2021,685000,3019-54-15,דירה בבית,3,11230
204,אשקלון,נווה אלונים,שפירא 5,61,2021,730000,3019-55-30,דירה בבית,3,11967
205,אשקלון,נווה אלונים,ההסתדרות 24,73,2021,710000,3019-16-32,דירה בבית,3,9726
206,אשקלון,נווה אלונים,שפירא 29,61,2021,790000,3020-12-12,דירה בבית,3,12951
207,אשקלון,נווה אלונים,שפירא 29,61,2021,830000,3020-12-4,דירה בבית,3,13607
208,אשקלון,נווה אלונים,שי עגנון 13,63,2021,831000,3019-13-22,דירה בבית,3,13190
209,אשקלון,נווה אלונים,משה יוליש 1,79.8,2021,775000,3020-7-15,דירה בבית,4,9712
210,אשקלון,נווה אלונים,שי עגנון 21,67.1,2021,984000,1944-203-71,דירה בבית,3,14665
211,אשקלון,נווה אלונים,משה יוליש 8,68.7,2021,584000,3019-10-30,דירה בבית,3,8501
212,אשקלון,נווה אלונים,ניצנים 5,62.6,2021,790000,3019-7-23,דירה בבית,3,12620
213,אשקלון,נווה אלונים,שפירא 13,61.8,2021,650000,3019-12-18,דירה בבית,3,10518
214,אשקלון,נווה אלונים,ההסתדרות 716,59,2021,750000,3019-18-38,דירה בבית,3,12712
215,אשקלון,נווה אלונים,שפירא 13,61.8,2021,800000,3019-12-29,דירה בבית,3,12945
216,אשקלון,נווה אלונים,ההסתדרות 715,100,2021,807000,3019-19-28,דירה בבית,4,8070
217,אשקלון,נווה אלונים,ניצנים 5,62.6,2021,700000,3019-7-29,דירה בבית,3,11182
218,אשקלון,נווה אלונים,ההסתדרות 715,58.2,2021,700000,3019-19-20,דירה בבית,3,12027
219,אשקלון,נווה אלונים,שפירא 13,61.8,2021,680000,3019-12-16,דירה בבית,3,11003
220,אשקלון,נווה אלונים,משה יוליש 10,62.6,2021,118000,3019-5-17,דירה בבית,3,1885
221,אשקלון,נווה אלונים,משה יוליש 4,62.6,2021,772000,3019-6-9,דירה בבית,3,12332
222,אשקלון,נווה אלונים,שפירא 17,63.5,2021,820000,3019-3-2,דירה בבית,3,12913
223,אשקלון,נווה אלונים,משה יוליש 8,69,2021,830000,3019-70-13,דירה בבית,3,12029
224,אשקלון,נווה אלונים,ההסתדרות 26,73,2021,750000,3019-17-18,דירה בבית,3,10274
225,אשקלון,נווה אלונים,ההסתדרות 716,59,2021,725000,3019-18-29,דירה בבית,3,12288
226,אשקלון,נווה אלונים,שפירא 5,61,2021,785000,3019-55-25,דירה בבית,3,12869
227,אשקלון,נווה אלונים,שפירא 21,63.5,2021,850000,3020-3-5,דירה בבית,3,13386
228,אשקלון,נווה אלונים,שפירא 29,89,2021,1050000,3020-12-5,דירה בבית,4,11798
229,אשקלון,נווה אלונים,שפירא 17,63.5,2021,700000,3019-3-6,דירה בבית,3,11024
230,אשקלון,נווה אלונים,שי עגנון 21,67.4,2021,950000,1944-203-16,דירה בבית,3,14095
231,אשקלון,נווה אלונים,שפירא 1,61,2021,645000,3019-53-25,דירה בבית,3,10574
232,אשקלון,נווה אלונים,שפירא 29,61,2021,720000,3020-12-29,דירה בבית,3,11803
233,אשקלון,נווה אלונים,שפירא 27,68,2021,830000,3020-6-29,דירה בבית,4,12206
234,אשקלון,נווה אלונים,שי עגנון 172,60,2021,200000,3019-64-4,דירה בבית,3,3333
235,אשקלון,נווה אלונים,ההסתדרות 716,59,2021,710000,3019-18-31,דירה בבית,3,12034
236,אשקלון,נווה אלונים,שפירא 27,68,2021,700000,3020-6-30,דירה בבית,3,10294
237,אשקלון,נווה אלונים,שפירא 21,63.5,2021,700000,3020-3-30,דירה בבית,3,11024
238,אשקלון,נווה אלונים,משה יוליש 10,62.6,2021,705000,3019-5-31,דירה בבית,3,11262
239,אשקלון,נווה אלונים,שפירא 5,61,2021,835000,3019-55-18,דירה בבית,3,13689
240,אשקלון,נווה אלונים,שי עגנון 13,79,2021,1055000,3019-13-24,דירה בבית,4,13354
241,אשקלון,נווה אלונים,שפירא 21,63.5,2021,715000,3020-3-16,דירה בבית,3,11260
242,אשקלון,נווה אלונים,משה יוליש 6,62.6,2021,690000,3019-9-15,דירה בבית,3,11022
243,אשקלון,נווה אלונים,ניצנים 4,61,2021,800000,3020-10-23,דירה בבית,3,13115
244,אשקלון,נווה אלונים,שפירא 29,61,2021,165000,3020-12-7,דירה בבית,3,2705
245,אשקלון,נווה אלונים,שי עגנון 21,92.5,2021,850000,1944-203-115,דירה בבית,4,9189
246,אשקלון,נווה אלונים,שפירא 1,61,2021,835000,3019-53-11,דירה בבית,3,13689
247,אשקלון,נווה אלונים,ההסתדרות 26,73,2021,722000,3019-17-30,דירה בבית,3,9890
248,אשקלון,נווה אלונים,שפירא 13,61.8,2021,680000,3019-12-31,דירה בבית,3,11003
249,אשקלון,נווה אלונים,0,83.5,2021,1185000,1998-92-64,דירה בבית,4,14192
250,אשקלון,נווה אלונים,משה יוליש 10,62.6,2021,730000,3019-5-6,דירה בבית,3,11661
251,אשקלון,נווה אלונים,שפירא 3,61,2021,705000,3019-54-14,דירה בבית,3,11557
253,אשקלון,נווה אלונים,שפירא 17,63.5,2021,730000,3019-3-10,דירה בבית,3,11496
254,אשקלון,נווה אלונים,שפירא 19,63.5,2021,727000,3020-2-10,דירה בבית,3,11449
255,אשקלון,נווה אלונים,שי עגנון 173,83,2021,800000,3019-14-19,דירה בבית,4,9639
256,אשקלון,נווה אלונים,שי עגנון 172,60,2021,710000,3019-64-23,דירה בבית,3,11833
257,אשקלון,נווה אלונים,שי עגנון 21,67.9,2020,860000,1944-203-111,דירה בבית,3,12666
258,אשקלון,נווה אלונים,ניצנים 2,89.5,2020,830000,3020-11-6,דירה בבית,4,9274
259,אשקלון,נווה אלונים,ההסתדרות 715,58.2,2020,710000,3019-19-5,דירה בבית,3,12199
260,אשקלון,נווה אלונים,משה יוליש 12,63.5,2020,750000,3019-4-5,דירה בבית,3,11811
261,אשקלון,נווה אלונים,שי עגנון 174,80,2020,610000,3019-15-24,דירה בבית,4,7625
262,אשקלון,נווה אלונים,שי עגנון 173,83,2020,755000,3019-14-32,דירה בבית,4,9096
263,אשקלון,נווה אלונים,שי עגנון 21,79.7,2020,830000,1944-203-112,דירה בבית,3.5,10414
264,אשקלון,נווה אלונים,שפירא 13,61.8,2020,700000,3019-12-1,דירה בבית,3,11327
265,אשקלון,נווה אלונים,שי עגנון 21,68.4,2020,860000,1944-203-63,דירה בבית,3,12573
266,אשקלון,נווה אלונים,שפירא 15,63.5,2020,775000,3019-2-28,דירה בבית,4,12205
267,אשקלון,נווה אלונים,משה יוליש 8,80.8,2020,770000,3019-10-23,דירה בבית,4,9530
268,אשקלון,נווה אלונים,משה יוליש 12,63.5,2020,720000,3019-4-1,דירה בבית,3,11339
269,אשקלון,נווה אלונים,ההסתדרות 715,58.2,2020,710000,3019-19-12,דירה בבית,3,12199
270,אשקלון,נווה אלונים,שי עגנון 21,92.5,2020,1075000,1944-203-79,דירה בבית,4,11622
271,אשקלון,נווה אלונים,משה יוליש 1,79.8,2020,840000,3020-7-2,דירה בבית,4,10526
