מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
51,קרית ביאליק,מרכז העיר,עכו 158,69.2,2025,1150000,11553-158-8,דירה בבית,3.5,16618
52,קרית ביאליק,מרכז העיר,דפנה 12,79,2025,1200000,11535-278-31,דירה בבית,3.5,15190
54,קרית ביאליק,מרכז העיר,עכו 72,72,2025,1520000,11555-87-4,דירה בבית,3,21111
55,קרית ביאליק,מרכז העיר,עכו 150,67.65,2025,1570000,11553-7-15,דירה בבית,3,23208
56,קרית ביאליק,מרכז העיר,עכו 72,79,2025,1535000,11555-87-5,דירה בבית,3,19430
57,קרית ביאליק,מרכז העיר,בן גוריון 55,69.55,2025,1360000,11554-221-4,דירה בבית,4,19554
59,קרית ביאליק,מרכז העיר,דליה 7,83,2025,689000,11535-279-16,דירה בבית,4,8301
60,קרית ביאליק,מרכז העיר,0,76.8,2025,1420000,11535-25-4,דירה בבית,4,18490
61,קרית ביאליק,מרכז העיר,דפנה 65,61.6,2025,1195000,11531-14-2,דירה בבית,3,19399
62,קרית ביאליק,מרכז העיר,הגנים 7,67.63,2025,1300000,11534-182-2,דירה בבית,4,19222
63,קרית ביאליק,מרכז העיר,קרן היסוד 82,74.28,2025,1200000,11531-3-7,דירה בבית,4,16155
64,קרית ביאליק,מרכז העיר,עכו 146,62.43,2025,1080000,11553-9-8,דירה בבית,4,17299
65,קרית ביאליק,מרכז העיר,0,78.4,2025,1250000,11554-134-5,דירה בבית,4,15944
66,קרית ביאליק,מרכז העיר,דפנה 46,58.2,2025,1237300,11534-174-22,דירה בבית,3,21259
67,קרית ביאליק,מרכז העיר,קרן היסוד 79,79.14,2025,1315000,11550-132-7,דירה בבית,4,16616
69,קרית ביאליק,מרכז העיר,זינגר 3,126,2025,2722000,11535-107-4,דירה בבית,5,21603
71,קרית ביאליק,מרכז העיר,שמעון 3,69.6,2025,1208000,11550-63-5,דירה בבית,3,17356
72,קרית ביאליק,מרכז העיר,קרן היסוד 48,77.8,2025,1475000,11534-92-22,דירה בבית,3.5,18959
73,קרית ביאליק,מרכז העיר,השקדים 2,100,2025,1225000,11531-223-69,דירה בבית,4,12250
74,קרית ביאליק,מרכז העיר,עכו 150,68.97,2025,1540000,11553-7-1,דירה בבית,3,22329
77,קרית ביאליק,מרכז העיר,חבצלת 5,66.7,2025,1180000,11554-84-2,דירה בבית,4,17691
78,קרית ביאליק,מרכז העיר,רחל 14,74.82,2025,1440000,11553-179-7,דירה בבית,4,19246
79,קרית ביאליק,מרכז העיר,קרן היסוד 83,74,2025,900000,11550-101-7,דירה בבית,4,12162
80,קרית ביאליק,מרכז העיר,הברושים 11,63.9,2025,520000,11534-123-1,דירה בבית,4,8138
81,קרית ביאליק,מרכז העיר,קרן היסוד 84,81.3,2025,1270000,11531-206-9,דירה בבית,4,15621
82,קרית ביאליק,מרכז העיר,בנימין 1,88.97,2025,1380000,11553-201-10,דירה בבית,4,15511
83,קרית ביאליק,מרכז העיר,הנרקיסים 5,163,2025,1910000,11555-20-4,דירה בבית,6,11718
84,קרית ביאליק,מרכז העיר,דפנה 43,51,2025,587000,11534-171-38,דירה בבית,3,11510
85,קרית ביאליק,מרכז העיר,בן גוריון 55,68.05,2025,1250000,11554-221-10,דירה בבית,4,18369
86,קרית ביאליק,מרכז העיר,דפנה 43,51,2025,1145000,11534-171-25,דירה בבית,3,22451
88,קרית ביאליק,מרכז העיר,חבצלת 1,92.7,2025,1600000,11554-82-4,דירה בבית,4,17260
89,קרית ביאליק,מרכז העיר,הפלמח 20,59.1,2025,1070000,11550-110-20,דירה בבית,3,18105
90,קרית ביאליק,מרכז העיר,מנשה 5,109.4,2025,2175000,11529-126-1,דירה בבית,5,19881
92,קרית ביאליק,מרכז העיר,הערמונים 9,96.26,2025,1570000,11531-180-7,דירה בבית,4,16310
93,קרית ביאליק,מרכז העיר,הארזים 8,62.71,2025,1385000,11531-164-4,דירה בבית,4,22086
94,קרית ביאליק,מרכז העיר,יהודה 7,89,2025,1350000,11553-31-8,דירה בבית,4,15169
95,קרית ביאליק,מרכז העיר,קרן היסוד 85,114,2025,2250000,11550-100-6,דירה בבית,4,19737
96,קרית ביאליק,מרכז העיר,מנשה 11,68.17,2025,1250000,11529-127-3,דירה בבית,3,18337
97,קרית ביאליק,מרכז העיר,הפלמח 18,43.8,2025,1050000,11550-62-10,דירה בבית,3,23973
98,קרית ביאליק,מרכז העיר,הגפן 8,79.91,2025,1250000,11555-38-10,דירה בבית,4,15643
100,קרית ביאליק,מרכז העיר,השקדים 9,87.83,2025,1420000,11531-174-13,דירה בבית,4,16168
101,קרית ביאליק,מרכז העיר,מנשה 11,81.15,2025,1290000,11529-127-6,דירה בבית,3,15896
102,קרית ביאליק,מרכז העיר,בנימין 24,63.31,2025,1280000,11550-128-1,דירה בבית,3,20218
104,קרית ביאליק,מרכז העיר,עכו 164,68.47,2025,1280000,11550-14-1,דירה בבית,4,18694
105,קרית ביאליק,מרכז העיר,אפרים 43,59.83,2025,850000,11560-72-37,דירה בבית,2,14207
106,קרית ביאליק,מרכז העיר,הגפן 47,97,2025,2165000,11535-58-3,דירה בבית,4,22320
108,קרית ביאליק,מרכז העיר,העצמאות 40,56.3,2025,1050000,10431-65-9,דירה בבית,3,18650
110,קרית ביאליק,מרכז העיר,דליה 8,64.8,2025,1225000,11535-283-4,דירה בבית,3,18904
111,קרית ביאליק,מרכז העיר,דפנה 60,92.79,2025,1530000,11531-182-12,דירה בבית,4,16489
112,קרית ביאליק,מרכז העיר,קרן היסוד 62,103.4,2025,1393900,11531-220-46,דירה בבית,4,13481
113,קרית ביאליק,מרכז העיר,עכו 164,68.47,2025,1075000,11550-14-6,דירה בבית,4,15700
114,קרית ביאליק,מרכז העיר,קרן היסוד 81,47.3,2025,1080000,11550-127-4,דירה בבית,3,22833
115,קרית ביאליק,מרכז העיר,קרן היסוד 48,77.8,2025,1250000,11534-92-10,דירה בבית,4,16067
116,קרית ביאליק,מרכז העיר,קרן היסוד 67,66.3,2025,1250000,11553-49-11,דירה בבית,3,18854
117,קרית ביאליק,מרכז העיר,זינגר 37,76.78,2025,1400000,11535-90-5,דירה בבית,4,18234
118,קרית ביאליק,מרכז העיר,דפנה 62,98.09,2025,1400000,11531-179-11,דירה בבית,4,14273
119,קרית ביאליק,מרכז העיר,יהודה 5,102,2025,1670000,11553-32-6,דירה בבית,5,16373
120,קרית ביאליק,מרכז העיר,הגנים 3,78.32,2025,1510000,11534-180-19,דירה בבית,4,19280
121,קרית ביאליק,מרכז העיר,בנימין 17,75,2025,530000,11550-89-8,דירה בבית,4,7067
122,קרית ביאליק,מרכז העיר,הגפן 47,119,2024,2832000,11535-58-4,דירה בבית,5,23798
123,קרית ביאליק,מרכז העיר,עכו 114,72,2024,1250000,11554-75-13,דירה בבית,3,17361
125,קרית ביאליק,מרכז העיר,דפנה 18,70.1,2024,900000,11535-153-10,דירה בבית,3.5,12839
126,קרית ביאליק,מרכז העיר,הגפן 47,97,2024,2200000,11535-58-5,דירה בבית,4,22680
127,קרית ביאליק,מרכז העיר,קרן היסוד 65,76.44,2024,1160000,11553-123-13,דירה בבית,3,15175
128,קרית ביאליק,מרכז העיר,שבטי ישראל 34,61.6,2024,1000000,11529-55-10,דירה בבית,3,16234
129,קרית ביאליק,מרכז העיר,דליה 14,76.4,2024,1150000,11535-286-7,דירה בבית,3.5,15052
130,קרית ביאליק,מרכז העיר,דפנה 35,67.2,2024,1260000,11534-27-4,דירה בבית,3,18750
131,קרית ביאליק,מרכז העיר,הפלמח 32,67.8,2024,900000,11550-53-7,דירה בבית,3,13274
132,קרית ביאליק,מרכז העיר,חבצלת 1,134,2024,2210000,11554-82-10,דירה בבית,5,16493
133,קרית ביאליק,מרכז העיר,הפלמח 20,59.1,2024,500000,11550-110-3,דירה בבית,3,8460
134,קרית ביאליק,מרכז העיר,השקדים 9,87.57,2024,1270000,11531-174-2,דירה בבית,4,14503
135,קרית ביאליק,מרכז העיר,עכו 72,79,2024,1570000,11555-87-6,דירה בבית,3,19873
136,קרית ביאליק,מרכז העיר,0,88.93,2024,1439300,11534-121-6,דירה בבית,4,16185
137,קרית ביאליק,מרכז העיר,מנשה 7,100,2024,1960000,11529-78-33,דירה בבית,4,19600
138,קרית ביאליק,מרכז העיר,רחל 5,126,2024,1440000,11553-198-8,דירה בבית,4,11429
139,קרית ביאליק,מרכז העיר,ורד 3,180,2024,4320000,11554-125-1,דירה בבית,5,24000
140,קרית ביאליק,מרכז העיר,עכו 112,72,2024,1250000,11554-76-7,דירה בבית,3,17361
141,קרית ביאליק,מרכז העיר,דן 21,68.31,2024,1350000,11529-69-7,דירה בבית,4,19763
142,קרית ביאליק,מרכז העיר,הנרקיסים 16,92.47,2024,1300000,11555-112-17,דירה בבית,4,14059
143,קרית ביאליק,מרכז העיר,הגפן 9,77.84,2024,1710000,11555-46-5,דירה בבית,4,21968
144,קרית ביאליק,מרכז העיר,הערמונים 39,86.05,2024,1440000,11529-22-3,דירה בבית,4,16734
145,קרית ביאליק,מרכז העיר,השקדים 9,87.57,2024,1415000,11531-174-1,דירה בבית,4,16159
146,קרית ביאליק,מרכז העיר,הזית 9,64.42,2024,1390000,11555-118-4,דירה בבית,3,21577
147,קרית ביאליק,מרכז העיר,קרן היסוד 9,67.89,2024,1250000,11555-55-3,דירה בבית,3,18412
150,קרית ביאליק,מרכז העיר,הדקלים 23,74.01,2024,1350000,11534-2-31,דירה בבית,4,18241
151,קרית ביאליק,מרכז העיר,בן גוריון 48,66.7,2024,1190000,11554-62-11,דירה בבית,3,17841
152,קרית ביאליק,מרכז העיר,השקדים 14,71.9,2024,1165000,11531-215-101,דירה בבית,3,16203
153,קרית ביאליק,מרכז העיר,דפנה 65,61.6,2024,1130000,11531-14-6,דירה בבית,3,18344
155,קרית ביאליק,מרכז העיר,הגפן 28,65,2024,1600000,11535-227-44,דירה בבית,3,24615
158,קרית ביאליק,מרכז העיר,עכו 114,73,2024,1450000,11554-75-14,דירה בבית,3,19863
159,קרית ביאליק,מרכז העיר,אשל 19,126.06,2024,1860000,11557-63-5,דירה בבית,4,14755
160,קרית ביאליק,מרכז העיר,הערמונים 27,73.95,2024,1285000,11529-110-8,דירה בבית,4,17377
161,קרית ביאליק,מרכז העיר,חבצלת 10,48.89,2024,1115000,11554-195-14,דירה בבית,2,22806
162,קרית ביאליק,מרכז העיר,הזית 28,98.72,2024,2425000,11554-132-1,דירה בבית,5,24564
163,קרית ביאליק,מרכז העיר,מנשה 16,95.82,2024,800000,11529-135-1,דירה בבית,5,8349
164,קרית ביאליק,מרכז העיר,הארזים 12,69.63,2024,1385000,11531-159-2,דירה בבית,3.5,19891
165,קרית ביאליק,מרכז העיר,הערמונים 21,114.15,2024,2000000,11529-113-2,דירה בבית,4,17521
166,קרית ביאליק,מרכז העיר,הגפן 16,75.6,2024,1480000,11555-34-2,דירה בבית,4,19577
167,קרית ביאליק,מרכז העיר,דפנה 23,127.7,2024,1820000,11534-66-5,דירה בבית,4,14252
168,קרית ביאליק,מרכז העיר,בנימין 8,64.5,2024,1140000,11553-57-10,דירה בבית,4,17674
169,קרית ביאליק,מרכז העיר,קרן היסוד 70,75.7,2024,1200000,11531-45-9,דירה בבית,4,15852
170,קרית ביאליק,מרכז העיר,הערמונים 3,89.84,2024,1660000,11531-181-32,דירה בבית,4,18477
171,קרית ביאליק,מרכז העיר,עכו 96,68.25,2024,1250000,11555-134-1,דירה בבית,3,18315
172,קרית ביאליק,מרכז העיר,אילון 27,152,2024,1750000,11534-172-4,דירה בבית,5,11513
173,קרית ביאליק,מרכז העיר,דפנה 4,63.05,2024,1070000,11535-227-38,דירה בבית,2,16971
174,קרית ביאליק,מרכז העיר,רחל 7,76.93,2024,1210000,11553-199-1,דירה בבית,3,15729
175,קרית ביאליק,מרכז העיר,קרן היסוד 48,77.8,2024,1475000,11534-92-21,דירה בבית,4,18959
177,קרית ביאליק,מרכז העיר,דן 25,97.71,2024,1420000,11529-91-7,דירה בבית,4,14533
178,קרית ביאליק,מרכז העיר,שמעון 10,129.84,2024,1290000,11553-229-7,דירה בבית,5,9935
179,קרית ביאליק,מרכז העיר,עכו 74,70.36,2024,1150000,11555-86-14,דירה בבית,4,16345
180,קרית ביאליק,מרכז העיר,עכו 72,79,2024,1565000,11555-87-7,דירה בבית,3,19810
181,קרית ביאליק,מרכז העיר,דליה 9,72.5,2024,1300000,11535-280-15,דירה בבית,4,17931
182,קרית ביאליק,מרכז העיר,הפלמח 19,62.7,2024,600000,11550-17-6,דירה בבית,4,9569
183,קרית ביאליק,מרכז העיר,עכו 112,73,2024,1250000,11554-76-8,דירה בבית,3,17123
185,קרית ביאליק,מרכז העיר,קרן היסוד 79,67.17,2024,1035000,11550-132-5,דירה בבית,3,15409
186,קרית ביאליק,מרכז העיר,מנשה 7,90.4,2024,1640000,11529-78-5,דירה בבית,4,18142
187,קרית ביאליק,מרכז העיר,שבטי ישראל 31,53.49,2024,1330000,11529-50-5,דירה בבית,3,24864
188,קרית ביאליק,מרכז העיר,דליה 12,65.2,2024,1150000,11535-285-2,דירה בבית,3,17638
189,קרית ביאליק,מרכז העיר,יהודה 4,80.25,2024,1310000,11553-41-8,דירה בבית,4,16324
190,קרית ביאליק,מרכז העיר,דליה 4,77.7,2024,1260000,11535-221-1,דירה בבית,4,16216
191,קרית ביאליק,מרכז העיר,מנשה 21,103,2024,1950000,11529-53-2,דירה בבית,5,18932
192,קרית ביאליק,מרכז העיר,אילון 11,93.37,2024,1825000,11535-33-9,דירה בבית,4,19546
193,קרית ביאליק,מרכז העיר,בן גוריון 26,156,2024,2500000,11535-143-1,דירה בבית,5,16026
194,קרית ביאליק,מרכז העיר,הפלמח 3,54.04,2024,1130000,11553-16-11,דירה בבית,3,20910
195,קרית ביאליק,מרכז העיר,הנרקיסים 11,53.32,2024,1000000,11555-107-2,דירה בבית,3,18755
196,קרית ביאליק,מרכז העיר,רחל 4,83.23,2024,1330000,11553-174-6,דירה בבית,4,15980
197,קרית ביאליק,מרכז העיר,שבטי ישראל 45,68.38,2024,1200000,11529-102-1,דירה בבית,3.5,17549
198,קרית ביאליק,מרכז העיר,אשר 4,47.9,2024,920000,11550-42-11,דירה בבית,3,19207
200,קרית ביאליק,מרכז העיר,הדקלים 4,78.9,2024,1300000,11534-54-6,דירה בבית,4,16477
201,קרית ביאליק,מרכז העיר,דפנה 9,78.4,2024,1450000,11535-46-4,דירה בבית,4,18495
202,קרית ביאליק,מרכז העיר,הדקלים 23,74.01,2024,1280000,11534-2-17,דירה בבית,4,17295
203,קרית ביאליק,מרכז העיר,שבטי ישראל 34,61.6,2024,1160000,11529-55-9,דירה בבית,3,18831
204,קרית ביאליק,מרכז העיר,אפרים 18,117,2024,1850000,11555-195-7,דירה בבית,5,15812
205,קרית ביאליק,מרכז העיר,דן 18,99,2024,1480000,11529-86-9,דירה בבית,4,14949
207,קרית ביאליק,מרכז העיר,הגנים 7,75.8,2024,1350000,11534-182-10,דירה בבית,3.5,17810
208,קרית ביאליק,מרכז העיר,עכו 114,73,2024,1250000,11554-75-15,דירה בבית,3,17123
209,קרית ביאליק,מרכז העיר,הערמונים 41,82.57,2024,1525000,11529-21-6,דירה בבית,5,18469
211,קרית ביאליק,מרכז העיר,דפנה 48,57,2024,1000000,11534-174-104,דירה בבית,3,17544
213,קרית ביאליק,מרכז העיר,עכו 112,72,2024,1340000,11554-76-9,דירה בבית,3,18611
214,קרית ביאליק,מרכז העיר,הגנים 3,83.92,2024,1370000,11534-180-23,דירה בבית,4,16325
215,קרית ביאליק,מרכז העיר,הארזים 12,72.47,2024,1370000,11531-159-12,דירה בבית,4,18904
216,קרית ביאליק,מרכז העיר,השקדים 8,87.2,2024,1230000,11531-216-63,דירה בבית,4,14106
217,קרית ביאליק,מרכז העיר,הערמונים 25,95.95,2024,1590000,11529-111-7,דירה בבית,4.5,16571
218,קרית ביאליק,מרכז העיר,קרן היסוד 70,75.8,2024,1250000,11531-45-5,דירה בבית,3.5,16491
219,קרית ביאליק,מרכז העיר,דן 39,77.7,2024,1280000,11531-184-15,דירה בבית,3.5,16474
220,קרית ביאליק,מרכז העיר,הערמונים 29,135.79,2024,2400000,11529-109-2,דירה בבית,5,17674
221,קרית ביאליק,מרכז העיר,שבטי ישראל 24,41.08,2024,1040000,11529-61-6,דירה בבית,3.5,25316
223,קרית ביאליק,מרכז העיר,חבצלת 2,83.04,2024,1140000,11554-108-3,דירה בבית,4,13728
224,קרית ביאליק,מרכז העיר,הזית 18,114.41,2024,1630000,11555-156-2,דירה בבית,5,14247
226,קרית ביאליק,מרכז העיר,עכו 82,73.6,2024,1600000,11555-23-4,דירה בבית,4,21739
227,קרית ביאליק,מרכז העיר,קרן היסוד 47,67.4,2024,1170000,11554-217-1,דירה בבית,3,17359
229,קרית ביאליק,מרכז העיר,חבצלת 2,82.04,2024,1110000,11554-108-4,דירה בבית,4,13530
230,קרית ביאליק,מרכז העיר,עכו 112,62.4,2024,1500000,11554-76-5,דירה בבית,3,24038
231,קרית ביאליק,מרכז העיר,העצמאות 37,63.4,2024,700000,10431-63-4,דירה בבית,3,11041
232,קרית ביאליק,מרכז העיר,הפלמח 10,106.35,2024,1315000,11553-36-9,דירה בבית,5,12365
233,קרית ביאליק,מרכז העיר,נפתלי 7,100,2024,1600000,11529-10-1,דירה בבית,5,16000
235,קרית ביאליק,מרכז העיר,הברושים 2,71.4,2024,1370000,11534-82-2,דירה בבית,3,19188
236,קרית ביאליק,מרכז העיר,רחל 3,111.96,2024,1700000,11553-197-4,דירה בבית,4,15184
237,קרית ביאליק,מרכז העיר,הפלמח 4,103.72,2024,1530000,11553-211-3,דירה בבית,5,14751
238,קרית ביאליק,מרכז העיר,דפנה 35,55.6,2024,450000,11534-27-6,דירה בבית,3,8094
239,קרית ביאליק,מרכז העיר,קרן היסוד 59,97.87,2024,1695000,11554-247-26,דירה בבית,5,17319
240,קרית ביאליק,מרכז העיר,שמעון 11,91.77,2024,1280000,11550-129-5,דירה בבית,4,13948
242,קרית ביאליק,מרכז העיר,דן 21,66.26,2024,1040000,11529-69-3,דירה בבית,3,15696
243,קרית ביאליק,מרכז העיר,הברושים 5,96,2024,1870000,11534-88-5,דירה בבית,4,19479
244,קרית ביאליק,מרכז העיר,הארזים 8,67.95,2024,866000,11531-164-6,דירה בבית,4,12745
245,קרית ביאליק,מרכז העיר,רחל 13,100,2024,2225000,11553-124-19,דירה בבית,4,22250
246,קרית ביאליק,מרכז העיר,0,75.26,2024,1373700,11534-121-21,דירה בבית,3,18253
247,קרית ביאליק,מרכז העיר,הברושים 5,95,2024,1950000,11534-88-6,דירה בבית,4,20526
248,קרית ביאליק,מרכז העיר,עכו 112,73,2024,1270000,11554-76-10,דירה בבית,3,17397
249,קרית ביאליק,מרכז העיר,הנרקיסים 26,88.77,2024,1620000,11554-150-4,דירה בבית,4,18249
250,קרית ביאליק,מרכז העיר,הגפן 9,91.86,2024,1630000,11555-46-2,דירה בבית,5,17744
251,קרית ביאליק,מרכז העיר,עכו 72,79,2024,1490000,11555-87-8,דירה בבית,3,18861
252,קרית ביאליק,מרכז העיר,הדקלים 12,127.14,2024,1710000,11534-20-5,דירה בבית,6,13450
253,קרית ביאליק,מרכז העיר,חבצלת 1,146,2024,2385000,11554-82-8,דירה בבית,5,16336
254,קרית ביאליק,מרכז העיר,דן 24,79.47,2024,1330000,11531-160-30,דירה בבית,4,16736
255,קרית ביאליק,מרכז העיר,השקדים 14,77.6,2024,1250000,11531-215-78,דירה בבית,3,16108
256,קרית ביאליק,מרכז העיר,קרן היסוד 85,111,2024,2082000,11550-100-7,דירה בבית,4,18757
257,קרית ביאליק,מרכז העיר,עכו 114,73,2024,1340000,11554-75-16,דירה בבית,3,18356
258,קרית ביאליק,מרכז העיר,הדקלים 9,85.5,2024,1660000,11534-18-19,דירה בבית,4,19415
259,קרית ביאליק,מרכז העיר,הברושים 5,115,2024,1950000,11534-88-7,דירה בבית,5,16957
260,קרית ביאליק,מרכז העיר,דפנה 59,88.56,2024,1200000,11531-171-18,דירה בבית,4,13550
261,קרית ביאליק,מרכז העיר,מנשה 7,91.8,2024,1150000,11529-78-6,דירה בבית,4,12527
262,קרית ביאליק,מרכז העיר,שבטי ישראל 9,62.97,2024,1140000,11550-50-1,דירה בבית,3,18104
263,קרית ביאליק,מרכז העיר,דן 18,70,2024,1615000,11529-86-1,דירה בבית,4,23071
266,קרית ביאליק,מרכז העיר,קרן היסוד 75,93.94,2024,1500000,11553-95-9,דירה בבית,4,15968
268,קרית ביאליק,מרכז העיר,דן 5,40.4,2024,1000000,11550-81-3,דירה בבית,3,24752
269,קרית ביאליק,מרכז העיר,נפתלי 7,87.66,2024,1000000,11529-10-8,דירה בבית,4,11408
270,קרית ביאליק,מרכז העיר,השקדים 2,83,2024,1130000,11531-223-68,דירה בבית,3,13614
271,קרית ביאליק,מרכז העיר,מנשה 18,155.55,2024,1340000,11529-141-5,דירה בבית,6,8615
274,קרית ביאליק,מרכז העיר,דפנה 42,71.95,2024,1340000,11534-153-1,דירה בבית,3,18624
275,קרית ביאליק,מרכז העיר,הפלמח 21,98.23,2024,1115000,11550-18-5,דירה בבית,4,11351
276,קרית ביאליק,מרכז העיר,ניצנים 6,57.7,2024,1300000,11554-203-5,דירה בבית,3,22530
277,קרית ביאליק,מרכז העיר,עכו 112,73,2024,1300000,11554-76-11,דירה בבית,3,17808
278,קרית ביאליק,מרכז העיר,העצמאות 36,51.3,2024,1050000,10431-64-13,דירה בבית,3,20468
279,קרית ביאליק,מרכז העיר,עכו 114,73,2024,950000,11554-75-17,דירה בבית,3,13014
280,קרית ביאליק,מרכז העיר,הפלמח 3,69.6,2024,1150000,11553-16-9,דירה בבית,3,16523
281,קרית ביאליק,מרכז העיר,רחל 8,110.66,2024,1300000,11553-176-10,דירה בבית,5,11748
282,קרית ביאליק,מרכז העיר,הדקלים 23,74.01,2024,1140000,11534-2-22,דירה בבית,4,15403
283,קרית ביאליק,מרכז העיר,זבולון 15,64.41,2024,1100000,11550-71-4,דירה בבית,4,17078
284,קרית ביאליק,מרכז העיר,העצמאות 36,51.3,2024,787000,10431-64-8,דירה בבית,3,15341
285,קרית ביאליק,מרכז העיר,עכו 112,62.4,2024,1450000,11554-76-4,דירה בבית,3,23237
287,קרית ביאליק,מרכז העיר,ניצנים 4,57.7,2024,1200000,11554-202-6,דירה בבית,3,20797
