מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
99,באר שבע,מרכז אזרחי,דוד וולפסון 32,93.1,2023,900000,38018-27-7,דירה בבית,4,9667
100,באר שבע,מרכז אזרחי,התקווה 14,114.5,2023,1300000,38016-51-146,דירה בבית,5,11354
102,באר שבע,מרכז אזרחי,יפה לייב 17,80.5,2023,770000,38018-18-12,דירה בבית,3.5,9565
103,באר שבע,מרכז אזרחי,דוד וולפסון 32,83.2,2023,770000,38018-27-11,דירה בבית,4,9255
106,באר שבע,מרכז אזרחי,התקווה 14,101.3,2023,1410000,38016-51-116,דירה בבית,4,13919
108,באר שבע,מרכז אזרחי,דוד וולפסון 36,83.2,2023,770000,38018-25-32,דירה בבית,4,9255
110,באר שבע,מרכז אזרחי,לייב יפה 21,76.2,2023,660000,38018-19-21,דירה בבית,4,8661
111,באר שבע,מרכז אזרחי,התקווה 1,125,2023,1470000,38015-49-33,דירה בבית,4,11760
112,באר שבע,מרכז אזרחי,קרן היסוד 5,96.4,2023,1071000,38018-20-43,דירה בבית,4,11110
113,באר שבע,מרכז אזרחי,יפה לייב 13,63.7,2023,720000,38018-18-25,דירה בבית,3,11303
114,באר שבע,מרכז אזרחי,דוד וולפסון 32,93.1,2023,950000,38018-27-26,דירה בבית,4.5,10204
115,באר שבע,מרכז אזרחי,דוד וולפסון 32,83.2,2023,815000,38018-27-6,דירה בבית,4,9796
116,באר שבע,מרכז אזרחי,0,114,2023,1400000,38015-9-166,דירה בבית,4,12281
117,באר שבע,מרכז אזרחי,קרן היסוד 17,86.1,2023,835000,38018-23-32,דירה בבית,4,9698
118,באר שבע,מרכז אזרחי,יחיל חיים 24,63.7,2023,800000,38018-22-34,דירה בבית,3,12559
119,באר שבע,מרכז אזרחי,דוד וולפסון 36,93.9,2022,800000,38018-25-31,דירה בבית,4,8520
120,באר שבע,מרכז אזרחי,דוד וולפסון 34,84.78,2022,835000,38018-26-11,דירה בבית,4,9849
122,באר שבע,מרכז אזרחי,התקווה 1,103,2022,1500000,38015-49-34,דירה בבית,4,14563
124,באר שבע,מרכז אזרחי,יחיל חיים 28,63.7,2022,585000,38018-24-34,דירה בבית,3,9184
125,באר שבע,מרכז אזרחי,התקווה 12,88,2022,1420000,38016-51-101,דירה בבית,4,16136
127,באר שבע,מרכז אזרחי,התקווה 14,101.3,2022,1350000,38016-51-140,דירה בבית,4,13327
130,באר שבע,מרכז אזרחי,דוד וולפסון 34,84.78,2022,893900,38018-26-8,דירה בבית,4,10544
132,באר שבע,מרכז אזרחי,0,113,2022,1570000,38015-9-168,דירה בבית,4,13894
134,באר שבע,מרכז אזרחי,התקווה 16,100.4,2022,1485000,38016-51-238,דירה בבית,4,14791
135,באר שבע,מרכז אזרחי,קרן היסוד 11,103.1,2022,830000,38018-20-17,דירה בבית,5,8050
136,באר שבע,מרכז אזרחי,התקווה 16,114.3,2022,1670000,38016-51-248,דירה בבית,5,14611
137,באר שבע,מרכז אזרחי,התקווה 14,113.9,2022,1725000,38016-51-153,דירה בבית,5,15145
138,באר שבע,מרכז אזרחי,התקווה 16,100.7,2022,1320000,38016-51-226,דירה בבית,4,13108
139,באר שבע,מרכז אזרחי,התקווה 14,114.2,2022,1540000,38016-51-110,דירה בבית,5,13485
140,באר שבע,מרכז אזרחי,יחיל חיים 20,76.2,2022,735000,38018-22-12,דירה בבית,4,9646
143,באר שבע,מרכז אזרחי,דוד וולפסון 34,95.88,2022,910000,38018-26-13,דירה בבית,4,9491
145,באר שבע,מרכז אזרחי,0,113,2022,1550000,38015-9-172,דירה בבית,4,13717
147,באר שבע,מרכז אזרחי,0,113,2022,1470000,38015-9-174,דירה בבית,4,13009
151,באר שבע,מרכז אזרחי,התקווה 1,120,2022,1340000,38015-49-11,דירה בבית,4,11167
152,באר שבע,מרכז אזרחי,לייב יפה 21,76.2,2022,800000,38018-19-20,דירה בבית,4,10499
154,באר שבע,מרכז אזרחי,דוד וולפסון 36,93.9,2022,850000,38018-25-6,דירה בבית,4,9052
156,באר שבע,מרכז אזרחי,יפה לייב 17,80.5,2022,865000,38018-18-9,דירה בבית,3,10745
157,באר שבע,מרכז אזרחי,דוד וולפסון 26,76.2,2022,835000,38018-24-3,דירה בבית,4,10958
158,באר שבע,מרכז אזרחי,התקווה 1,120,2022,1300000,38015-49-10,דירה בבית,4,10833
159,באר שבע,מרכז אזרחי,התקווה 16,114.8,2022,1440000,38016-51-205,דירה בבית,4,12544
163,באר שבע,מרכז אזרחי,התקווה 14,100.3,2022,1350000,38016-51-131,דירה בבית,4,13460
164,באר שבע,מרכז אזרחי,התקווה 1,103,2022,1340000,38015-49-37,דירה בבית,4,13010
173,באר שבע,מרכז אזרחי,0,113,2021,1450000,38015-9-179,דירה בבית,4,12832
175,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2021,800000,38018-23-45,דירה בבית,4,10554
176,באר שבע,מרכז אזרחי,0,102,2021,1150000,38015-9-180,דירה בבית,3,11275
177,באר שבע,מרכז אזרחי,התקווה 12,72.4,2021,1070000,38016-51-45,דירה בבית,3,14779
178,באר שבע,מרכז אזרחי,0,113,2021,1350000,38015-9-181,דירה בבית,4,11947
179,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2021,800000,38018-23-4,דירה בבית,4,10554
181,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2021,810000,38018-23-15,דירה בבית,4,10686
184,באר שבע,מרכז אזרחי,התקווה 12,72.9,2021,1180000,38016-51-44,דירה בבית,3,16187
185,באר שבע,מרכז אזרחי,התקווה 12,88,2021,1240000,38016-51-71,דירה בבית,4,14091
187,באר שבע,מרכז אזרחי,התקווה 1,116,2021,1250000,38015-49-9,דירה בבית,4,10776
190,באר שבע,מרכז אזרחי,יחיל חיים 26,63.7,2021,650000,38018-24-13,דירה בבית,3,10204
191,באר שבע,מרכז אזרחי,קרן היסוד 17,57.3,2021,740000,38018-23-17,דירה בבית,3,12914
193,באר שבע,מרכז אזרחי,יפה לייב 17,76.2,2021,635000,38018-18-11,דירה בבית,4,8333
194,באר שבע,מרכז אזרחי,התקווה 1,130,2021,1280000,38015-49-7,דירה בבית,4,9846
195,באר שבע,מרכז אזרחי,דוד וולפסון 34,84.78,2021,800000,38018-26-9,דירה בבית,4,9436
197,באר שבע,מרכז אזרחי,0,130,2021,1450000,38016-3-61,דירה בבית,4,11154
198,באר שבע,מרכז אזרחי,קרן היסוד 17,86.1,2021,790000,38018-23-39,דירה בבית,4,9175
199,באר שבע,מרכז אזרחי,התקווה 14,100.7,2021,1175000,38016-51-183,דירה בבית,4,11668
200,באר שבע,מרכז אזרחי,יחיל חיים 22,76.2,2021,800000,38018-22-14,דירה בבית,4,10499
206,באר שבע,מרכז אזרחי,התקווה 16,114.3,2021,1460000,38016-51-232,דירה בבית,5,12773
207,באר שבע,מרכז אזרחי,0,126,2021,1390000,38015-9-155,דירה,4,11032
208,באר שבע,מרכז אזרחי,0,113,2021,1042000,38015-9-184,דירה בבית,4,9221
211,באר שבע,מרכז אזרחי,0,103,2021,1225000,38015-9-185,דירה בבית,4,11893
213,באר שבע,מרכז אזרחי,התקווה 12,88.3,2021,1335000,38016-51-16,דירה בבית,4,15119
215,באר שבע,מרכז אזרחי,דוד וולפסון 34,95.88,2021,835000,38018-26-23,דירה בבית,4,8709
217,באר שבע,מרכז אזרחי,התקווה 16,88,2021,630000,38016-51-31,דירה בבית,4,7159
218,באר שבע,מרכז אזרחי,0,90,2021,1300000,38015-9-154,דירה,4,14444
219,באר שבע,מרכז אזרחי,התקווה 1,113,2021,1300000,38015-49-39,דירה בבית,4,11504
223,באר שבע,מרכז אזרחי,יחיל חיים 22,63.7,2021,672000,38018-22-22,דירה בבית,3,10549
228,באר שבע,מרכז אזרחי,דוד וולפסון 36,83.2,2021,790000,38018-25-20,דירה בבית,4,9495
233,באר שבע,מרכז אזרחי,יחיל חיים 26,76.2,2021,780000,38018-24-24,דירה בבית,4,10236
239,באר שבע,מרכז אזרחי,דוד וולפסון 34,95.88,2021,820000,38018-26-29,דירה בבית,4,8552
240,באר שבע,מרכז אזרחי,0,103,2021,1325000,38015-9-186,דירה בבית,4,12864
241,באר שבע,מרכז אזרחי,יפה לייב 15,76.2,2021,400000,38018-18-24,דירה בבית,4,5249
242,באר שבע,מרכז אזרחי,דוד וולפסון 32,93.9,2021,780000,38018-27-28,דירה בבית,4,8307
249,באר שבע,מרכז אזרחי,קרן היסוד 9,103.1,2020,720000,38018-20-24,דירה בבית,4,6984
254,באר שבע,מרכז אזרחי,התקווה 12,88.2,2020,1100000,38016-51-78,דירה בבית,3,12472
255,באר שבע,מרכז אזרחי,דוד וולפסון 36,83.2,2020,700000,38018-25-15,דירה בבית,4,8413
259,באר שבע,מרכז אזרחי,0,103,2020,1270000,38015-9-189,דירה בבית,4,12330
260,באר שבע,מרכז אזרחי,יחיל חיים 20,63.7,2020,720000,38018-22-4,דירה בבית,3,11303
262,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2020,660000,38018-23-8,דירה בבית,4,8707
264,באר שבע,מרכז אזרחי,יחיל חיים 22,63.7,2020,747000,38018-22-19,דירה בבית,3,11727
266,באר שבע,מרכז אזרחי,התקווה 1,103,2020,1150000,38015-49-6,דירה בבית,4,11165
267,באר שבע,מרכז אזרחי,0,103,2020,1150000,38015-9-190,דירה בבית,4,11165
272,באר שבע,מרכז אזרחי,0,113,2020,990000,38015-9-191,דירה בבית,4,8761
273,באר שבע,מרכז אזרחי,התקווה 1,125,2020,1300000,38015-49-42,דירה בבית,4,10400
276,באר שבע,מרכז אזרחי,0,113,2020,862000,38015-9-192,דירה בבית,4,7628
277,באר שבע,מרכז אזרחי,קרן היסוד 1,85.6,2020,730000,38018-20-58,דירה בבית,3,8528
278,באר שבע,מרכז אזרחי,0,113,2020,862000,38015-9-193,דירה בבית,4,7628
279,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2020,550000,38018-23-29,דירה בבית,4,7256
280,באר שבע,מרכז אזרחי,רחה פריאר 9,90,2020,1256580,38018-52-120,דירה,1,13962
281,באר שבע,מרכז אזרחי,קרן היסוד 11,81.7,2020,510000,38018-20-14,דירה בבית,4,6242
287,באר שבע,מרכז אזרחי,רחה פריאר 9,80,2020,1130220,38018-52-116,דירה,1,14128
291,באר שבע,מרכז אזרחי,רחה פריאר 9,67,2020,940680,38018-52-115,דירה,1,14040
295,באר שבע,מרכז אזרחי,רחה פריאר 9,198,2020,2416460,38018-52-112,דירה,1,12204
300,באר שבע,מרכז אזרחי,רחה פריאר 9,67,2019,940680,38018-52-110,דירה,1,14040
301,באר שבע,מרכז אזרחי,התקווה 1,113,2019,1300000,38015-49-43,דירה בבית,4,11504
303,באר שבע,מרכז אזרחי,קרן היסוד 1,89,2019,1000000,38018-20-57,דירה בבית,3,11236
306,באר שבע,מרכז אזרחי,יחיל חיים 26,63.7,2019,680000,38018-24-22,דירה בבית,3,10675
308,באר שבע,מרכז אזרחי,0,103,2019,1200000,38015-9-194,דירה בבית,4,11650
311,באר שבע,מרכז אזרחי,התקווה 1,103,2019,1265000,38015-49-44,דירה בבית,4,12282
312,באר שבע,מרכז אזרחי,התקווה 1,103,2019,1265000,38015-49-5,דירה,4,12282
314,באר שבע,מרכז אזרחי,יחיל חיים 28,63.7,2019,585000,38018-24-31,דירה בבית,3,9184
316,באר שבע,מרכז אזרחי,דוד וולפסון 32,93.1,2019,850000,38018-27-15,דירה בבית,4,9130
317,באר שבע,מרכז אזרחי,קרן היסוד 9,103.1,2019,800000,38018-20-26,דירה בבית,4,7759
326,באר שבע,מרכז אזרחי,התקווה 16,132.8,2019,1435000,38016-51-12,דירה בבית,5,10806
328,באר שבע,מרכז אזרחי,דוד וולפסון 32,83.2,2019,399000,38018-27-3,דירה בבית,4,4796
335,באר שבע,מרכז אזרחי,דוד וולפסון 32,93.1,2019,880000,38018-27-2,דירה בבית,4,9452
339,באר שבע,מרכז אזרחי,יחיל חיים 28,76.2,2019,700000,38018-24-29,דירה בבית,4,9186
340,באר שבע,מרכז אזרחי,רחה פריאר 9,50,2019,702000,38018-52-95,דירה,1,14040
351,באר שבע,מרכז אזרחי,רחה פריאר 9,68,2019,954720,38018-52-91,דירה,1,14040
353,באר שבע,מרכז אזרחי,יחיל חיים 24,76.2,2019,650000,38018-22-29,דירה בבית,4,8530
354,באר שבע,מרכז אזרחי,התקווה 1,113,2019,1005000,38015-49-4,דירה בבית,4,8894
355,באר שבע,מרכז אזרחי,0,90,2019,1340000,38015-9-153,דירה,4,14889
357,באר שבע,מרכז אזרחי,רחה פריאר 9,232,2019,2754648,38018-52-89,דירה,1,11873
358,באר שבע,מרכז אזרחי,רחה פריאר 9,197,2019,2249208,38018-52-88,דירה,1,11417
360,באר שבע,מרכז אזרחי,0,103,2019,1450000,38015-9-152,דירה,4,14078
361,באר שבע,מרכז אזרחי,0,113,2019,1087000,38015-9-195,דירה בבית,4,9619
362,באר שבע,מרכז אזרחי,לייב יפה 21,76.2,2019,700000,38018-19-24,דירה בבית,3.5,9186
365,באר שבע,מרכז אזרחי,דוד וולפסון 34,105.4,2019,870000,38018-26-34,דירה בבית,4,8254
366,באר שבע,מרכז אזרחי,0,105,2019,1200000,38016-3-62,דירה בבית,3,11429
369,באר שבע,מרכז אזרחי,יחיל חיים 24,63.7,2018,480000,38018-22-28,דירה בבית,3,7535
371,באר שבע,מרכז אזרחי,0,113,2018,1390000,38015-9-196,דירה בבית,4,12301
376,באר שבע,מרכז אזרחי,0,126,2018,1350000,38015-9-150,דירה,4,10714
377,באר שבע,מרכז אזרחי,התקווה 1,103,2018,1350000,38015-49-45,דירה בבית,4,13107
378,באר שבע,מרכז אזרחי,יחיל חיים 28,63.7,2018,550000,38018-24-25,דירה בבית,3,8634
380,באר שבע,מרכז אזרחי,0,113,2018,1400000,38015-9-197,דירה בבית,4,12389
381,באר שבע,מרכז אזרחי,יפה לייב 15,76.2,2018,500000,38018-18-15,דירה בבית,4,6562
382,באר שבע,מרכז אזרחי,0,103,2018,1280000,38015-9-198,דירה בבית,4,12427
384,באר שבע,מרכז אזרחי,לייב יפה 21,76.2,2018,740000,38018-19-17,דירה בבית,4,9711
387,באר שבע,מרכז אזרחי,קרן היסוד 11,103.1,2018,600000,38018-20-15,דירה בבית,4,5820
388,באר שבע,מרכז אזרחי,דוד וולפסון 36,84,2018,850000,38018-25-2,דירה בבית,4,10119
389,באר שבע,מרכז אזרחי,0,103,2018,1320000,38015-9-199,דירה בבית,4,12816
393,באר שבע,מרכז אזרחי,0,103,2018,1270000,38015-9-200,דירה בבית,4,12330
394,באר שבע,מרכז אזרחי,0,103,2018,1330000,38015-9-146,דירה,4,12913
396,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2018,623000,38018-23-55,דירה בבית,4,8219
399,באר שבע,מרכז אזרחי,יחיל חיים 20,81.1,2018,730000,38018-22-8,דירה בבית,4,9001
402,באר שבע,מרכז אזרחי,0,120,2018,1440000,38016-3-63,דירה בבית,5,12000
405,באר שבע,מרכז אזרחי,לייב יפה 21,76.2,2018,600000,38018-19-32,דירה בבית,4,7874
408,באר שבע,מרכז אזרחי,0,113,2018,1122000,38015-9-201,דירה בבית,4,9929
409,באר שבע,מרכז אזרחי,0,117,2018,1496000,38015-9-145,דירה,4,12786
410,באר שבע,מרכז אזרחי,0,103,2018,1320000,38015-9-202,דירה בבית,4,12816
411,באר שבע,מרכז אזרחי,0,117,2018,1320000,38015-9-144,דירה,4,11282
412,באר שבע,מרכז אזרחי,0,103,2018,990000,38015-9-203,דירה בבית,4,9612
413,באר שבע,מרכז אזרחי,0,100,2018,1320000,38015-9-143,דירה,4,13200
429,באר שבע,מרכז אזרחי,0,120,2017,1425000,38015-9-204,דירה בבית,4,11875
438,באר שבע,מרכז אזרחי,0,103,2017,975000,38015-9-205,דירה בבית,4,9466
439,באר שבע,מרכז אזרחי,0,117,2017,1300000,38015-9-142,דירה,4,11111
443,באר שבע,מרכז אזרחי,0,183,2017,2300000,38015-9-206,דירה בבית,5,12568
448,באר שבע,מרכז אזרחי,0,117,2017,1320000,38015-9-139,דירה,4,11282
452,באר שבע,מרכז אזרחי,0,113,2017,1059000,38015-9-208,דירה בבית,4,9372
453,באר שבע,מרכז אזרחי,0,117,2017,1412000,38015-9-138,דירה,5,12068
466,באר שבע,מרכז אזרחי,התקווה 1,113,2017,1380000,38015-49-46,דירה בבית,4,12212
467,באר שבע,מרכז אזרחי,0,116,2017,1380000,38015-9-137,דירה,4,11897
478,באר שבע,מרכז אזרחי,יחיל חיים 22,63.7,2017,500000,38018-22-16,דירה בבית,3,7849
484,באר שבע,מרכז אזרחי,0,113,2017,1380000,38015-9-209,דירה בבית,4,12212
485,באר שבע,מרכז אזרחי,0,113,2017,1380000,38015-9-136,דירה,4,12212
487,באר שבע,מרכז אזרחי,0,113,2017,1420000,38015-9-210,דירה בבית,4,12566
488,באר שבע,מרכז אזרחי,0,103,2017,1420000,38015-9-135,דירה,4,13786
490,באר שבע,מרכז אזרחי,0,100,2017,1200000,38016-3-65,דירה בבית,3,12000
493,באר שבע,מרכז אזרחי,0,113,2017,1065000,38015-9-211,דירה בבית,4,9425
495,באר שבע,מרכז אזרחי,0,100,2017,1420000,38015-9-134,דירה,4,14200
496,באר שבע,מרכז אזרחי,0,126,2017,1390000,38015-9-133,דירה,4,11032
497,באר שבע,מרכז אזרחי,0,103,2017,1314000,38015-9-212,דירה בבית,4,12757
498,באר שבע,מרכז אזרחי,0,100,2017,1314000,38015-9-132,דירה,4,13140
500,באר שבע,מרכז אזרחי,0,103,2017,1330000,38015-9-213,דירה בבית,4,12913
541,באר שבע,מרכז אזרחי,0,103,2017,1370000,38015-9-118,דירה,4,13301
543,באר שבע,מרכז אזרחי,קרן היסוד 3,73.9,2017,600000,38018-20-53,דירה בבית,3,8119
545,באר שבע,מרכז אזרחי,קרן היסוד 17,86.1,2017,725000,38018-23-5,דירה בבית,4,8420
551,באר שבע,מרכז אזרחי,0,103,2017,1325000,38015-9-116,דירה,4,12864
553,באר שבע,מרכז אזרחי,קרן היסוד 17,57.3,2017,590000,38018-23-49,דירה בבית,3,10297
555,באר שבע,מרכז אזרחי,0,113,2017,1324000,38015-9-115,דירה,4,11717
557,באר שבע,מרכז אזרחי,0,103,2016,1220000,38015-9-114,דירה,4,11845
558,באר שבע,מרכז אזרחי,0,103,2016,1440000,38015-9-227,דירה בבית,4,13981
559,באר שבע,מרכז אזרחי,0,103,2016,1440000,38015-9-113,דירה,4,13981
560,באר שבע,מרכז אזרחי,התקווה 1,113,2016,1147000,38015-49-48,דירה בבית,4,10150
561,באר שבע,מרכז אזרחי,0,117,2016,1530000,38015-9-112,דירה,4,13077
562,באר שבע,מרכז אזרחי,0,100,2016,1530000,38015-9-111,דירה,4,15300
563,באר שבע,מרכז אזרחי,0,113,2016,1380000,38015-9-228,דירה בבית,4,12212
565,באר שבע,מרכז אזרחי,0,113,2016,1260000,38015-9-109,דירה,4,11150
567,באר שבע,מרכז אזרחי,0,103,2016,1280000,38015-9-229,דירה בבית,4,12427
568,באר שבע,מרכז אזרחי,0,117,2016,1300000,38015-9-230,דירה בבית,4,11111
569,באר שבע,מרכז אזרחי,0,117,2016,1280000,38015-9-108,דירה,4,10940
571,באר שבע,מרכז אזרחי,0,103,2016,1205000,38015-9-231,דירה בבית,4,11699
572,באר שבע,מרכז אזרחי,0,113,2016,1205000,38015-9-107,דירה,4,10664
574,באר שבע,מרכז אזרחי,0,113,2016,1330000,38015-9-232,דירה בבית,4,11770
575,באר שבע,מרכז אזרחי,0,113,2016,1350000,38015-9-106,דירה,4,11947
576,באר שבע,מרכז אזרחי,0,117,2016,1330000,38015-9-105,דירה,4,11368
592,באר שבע,מרכז אזרחי,התקווה 1,103,2016,1230000,38015-49-49,דירה בבית,4,11942
593,באר שבע,מרכז אזרחי,0,115,2016,1230000,38015-9-104,דירה,4,10696
594,באר שבע,מרכז אזרחי,0,103,2016,1270000,38015-9-234,דירה בבית,4,12330
595,באר שבע,מרכז אזרחי,0,126,2016,1270000,38015-9-103,דירה,4,10079
598,באר שבע,מרכז אזרחי,0,103,2016,1232000,38015-9-235,דירה בבית,4,11961
599,באר שבע,מרכז אזרחי,0,124,2016,1232000,38015-9-102,דירה,4,9935
600,באר שבע,מרכז אזרחי,0,113,2016,1330000,38015-9-236,דירה בבית,4,11770
601,באר שבע,מרכז אזרחי,0,117,2016,1330000,38015-9-101,דירה,4,11368
