מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
25,באר שבע,רמות,אנפה 8,212,2025,3350000,38247-15-2,דירה בבית,6,15802
26,באר שבע,רמות,0,126,2025,1950000,38419-35-20,דירה בבית,5,15476
27,באר שבע,רמות,0,105,2025,1925000,38419-35-21,דירה בבית,4,18333
28,באר שבע,רמות,0,105,2025,1925000,38419-34-30,דירה בבית,4,18333
29,באר שבע,רמות,0,125,2025,2470000,38419-35-22,דירה בבית,5,19760
30,באר שבע,רמות,0,129,2025,1970000,38419-34-31,דירה בבית,5,15271
31,באר שבע,רמות,0,131,2025,1236000,38417-24-6,דירה בבית,5,9435
32,באר שבע,רמות,0,88,2025,1630000,38419-35-23,דירה בבית,3,18523
33,באר שבע,רמות,0,125,2025,1950000,38417-29-1,דירה בבית,4.5,15600
34,באר שבע,רמות,0,88,2025,1630000,38419-34-32,דירה בבית,3,18523
35,באר שבע,רמות,0,129,2025,2130000,38419-34-33,דירה בבית,5,16512
36,באר שבע,רמות,יוסף תקוע 45,138,2025,2620000,38197-7-2,קוטג' דו משפחתי,6,18986
37,באר שבע,רמות,0,126,2025,1920000,38419-34-34,דירה בבית,5,15238
38,באר שבע,רמות,אלפרד פריד 2,159,2025,840000,38157-77-3,קוטג' דו משפחתי,5,5283
39,באר שבע,רמות,0,142,2025,2590000,38419-34-35,דירה בבית,6,18239
40,באר שבע,רמות,רודולף בלוך 5,176,2025,2420000,38161-162-4,קוטג' דו משפחתי,5,13750
41,באר שבע,רמות,0,156,2025,2700000,38419-35-24,דירה בבית,5,17308
42,באר שבע,רמות,0,88,2025,1630000,38419-34-37,דירה בבית,3,18523
43,באר שבע,רמות,0,125,2025,2030000,38419-35-25,דירה בבית,5,16240
44,באר שבע,רמות,0,111,2025,1785000,38419-35-26,דירה בבית,4,16081
45,באר שבע,רמות,0,111,2025,1770000,38419-34-38,דירה בבית,4,15946
46,באר שבע,רמות,0,125,2025,2465000,38419-35-28,דירה בבית,5,19720
47,באר שבע,רמות,0,83,2025,1535000,38416-16-1,דירה בבית,3,18494
49,באר שבע,רמות,0,125,2025,2080000,38417-29-2,דירה בבית,5,16640
50,באר שבע,רמות,אלישר 8,225,2025,3635000,38198-108-2,קוטג' חד משפחתי,5,16156
51,באר שבע,רמות,ליליאן 43,121.92,2025,2360000,38161-244-6,דירה בבית,6,19357
52,באר שבע,רמות,יעקב לויצקי 7,83,2025,1520000,38355-2-1,דירת גן,4,18313
53,באר שבע,רמות,0,92,2025,942000,38417-28-2,דירה בבית,3,10239
54,באר שבע,רמות,וילנאי זאב 9,91,2025,1210000,38355-20-4,דירה בבית,4,13297
55,באר שבע,רמות,ילין-מור 19,82,2025,1350000,38247-75-47,דירה בבית,3.5,16463
56,באר שבע,רמות,0,92,2025,943000,38417-28-3,דירה בבית,3,10250
57,באר שבע,רמות,יצחק שתל 28,85,2025,1320000,38197-17-26,דירה בבית,4,15529
58,באר שבע,רמות,0,137,2025,2067000,38417-24-7,דירה בבית,5,15088
59,באר שבע,רמות,0,131,2025,1256000,38417-24-8,דירה בבית,5,9588
60,באר שבע,רמות,אביגד 42,141,2025,1640000,38396-93-1,קוטג' דו משפחתי,5,11631
61,באר שבע,רמות,יוסף תקוע 21,171,2025,1325000,38197-10-2,קוטג' דו משפחתי,5,7749
62,באר שבע,רמות,0,353,2025,2750000,38417-24-9,דירת גן,6,7790
63,באר שבע,רמות,0,134,2025,1253000,38417-24-10,דירה בבית,5,9351
64,באר שבע,רמות,יצחק שתל 28,80,2025,1370000,38197-17-29,דירה בבית,4,17125
66,באר שבע,רמות,0,125,2025,1330000,38417-29-3,דירה בבית,4,10640
67,באר שבע,רמות,יעקב (בודה) עורב 2,108,2025,2180000,38369-20-5,דירה בבית,4,20185
68,באר שבע,רמות,0,126,2025,2230000,38063-6-243,דירה בבית,5,17698
69,באר שבע,רמות,0,156,2025,2342000,38417-24-17,דירה בבית,6,15013
70,באר שבע,רמות,0,124,2025,1323000,38417-29-4,דירה בבית,4,10669
71,באר שבע,רמות,0,126,2025,1313000,38417-29-5,דירה בבית,5,10421
72,באר שבע,רמות,נפתלי טור סיני 18,163,2025,2100000,38160-75-2,דירה בבית,5,12883
73,באר שבע,רמות,0,133,2025,1259000,38417-24-21,דירה בבית,5,9466
74,באר שבע,רמות,0,125,2025,1337000,38417-29-6,דירה בבית,5,10696
75,באר שבע,רמות,0,130,2025,1256000,38417-24-27,דירה בבית,5,9662
76,באר שבע,רמות,יוסף תקוע 71,92,2025,1950000,38197-5-7,דירה בבית,6,21196
77,באר שבע,רמות,יוסף תקוע 67,98,2025,1940000,38197-5-5,דירה בבית,5,19796
78,באר שבע,רמות,0,126,2025,1341000,38417-29-7,דירה בבית,5,10643
79,באר שבע,רמות,0,92,2025,942000,38417-28-4,דירה בבית,3,10239
80,באר שבע,רמות,חנוך אלבק 11,240,2025,1750000,38158-93-1,קוטג' חד משפחתי,5,7292
81,באר שבע,רמות,0,126,2025,1340000,38417-28-5,דירה בבית,5,10635
82,באר שבע,רמות,0,133,2025,1278000,38417-24-28,דירה בבית,5,9609
83,באר שבע,רמות,0,111,2025,1157000,38417-29-9,דירה בבית,4,10423
87,באר שבע,רמות,0,126,2025,1343000,38417-29-10,דירה בבית,5,10659
88,באר שבע,רמות,0,111,2025,1154000,38417-28-6,דירה בבית,4,10396
91,באר שבע,רמות,0,111,2025,1126000,38417-29-11,דירה בבית,4,10144
92,באר שבע,רמות,0,126,2025,1343000,38417-28-8,דירה בבית,5,10659
93,באר שבע,רמות,0,92,2025,942000,38417-29-12,דירה בבית,3,10239
94,באר שבע,רמות,0,92,2025,1021000,38417-29-13,דירה בבית,3,11098
95,באר שבע,רמות,0,126,2025,1351000,38417-28-10,דירה בבית,5,10722
96,באר שבע,רמות,0,111,2025,1159000,38417-28-11,דירה בבית,4,10441
97,באר שבע,רמות,גרשום שלום 13,156,2025,1900000,38160-178-1,קוטג' דו משפחתי,6,12179
98,באר שבע,רמות,0,92,2025,1021000,38417-29-14,דירה בבית,3,11098
99,באר שבע,רמות,0,107,2025,1115000,38417-28-12,דירה בבית,4,10421
100,באר שבע,רמות,0,126,2025,1344000,38417-29-15,דירה בבית,5,10667
101,באר שבע,רמות,0,130,2025,1386000,38417-28-13,דירה בבית,5,10662
102,באר שבע,רמות,0,114,2025,1184000,38417-28-14,דירה בבית,4,10386
103,באר שבע,רמות,0,126,2025,1337000,38417-29-17,דירה בבית,5,10611
104,באר שבע,רמות,0,114,2024,1161000,38417-29-22,דירה בבית,4,10184
105,באר שבע,רמות,0,130,2024,1369000,38417-28-15,דירה בבית,5,10531
106,באר שבע,רמות,0,156,2024,2280000,38417-24-32,דירה בבית,6,14615
107,באר שבע,רמות,0,92,2024,935000,38417-29-25,דירה בבית,3,10163
108,באר שבע,רמות,0,126,2024,1333000,38417-28-17,דירה בבית,5,10579
109,באר שבע,רמות,0,127,2024,1106000,38417-29-29,דירה בבית,4,8709
110,באר שבע,רמות,0,112,2024,1755000,38416-18-1,דירה בבית,4,15670
111,באר שבע,רמות,0,156,2024,2347000,38417-24-34,דירה בבית,6,15045
112,באר שבע,רמות,0,126,2024,1340000,38417-28-18,דירה בבית,5,10635
113,באר שבע,רמות,0,132,2024,1248000,38417-24-36,דירה בבית,5,9455
114,באר שבע,רמות,ברנרד והרמן צונדק 36,114,2024,1580000,38161-249-3,דירה בבית,4,13860
115,באר שבע,רמות,אברהם אמיר 58,127.9,2024,2440000,38246-5-7,דירה בבית,5.5,19077
116,באר שבע,רמות,0,132,2024,1402000,38417-28-19,דירה בבית,5,10621
117,באר שבע,רמות,0,144,2024,2630000,38416-18-2,דירה בבית,5,18264
118,באר שבע,רמות,0,127,2024,1343000,38417-29-32,דירה בבית,5,10575
119,באר שבע,רמות,0,126,2024,1303000,38417-29-33,דירה בבית,5,10341
120,באר שבע,רמות,0,127,2024,1337000,38417-28-20,דירה בבית,5,10528
121,באר שבע,רמות,0,111,2024,1136000,38417-28-21,דירה בבית,4,10234
122,באר שבע,רמות,0,150,2024,2050000,38417-24-37,דירה בבית,5,13667
123,באר שבע,רמות,0,107,2024,1086000,38417-28-23,דירה בבית,4,10150
124,באר שבע,רמות,0,125,2024,1326000,38417-28-24,דירה בבית,5,10608
125,באר שבע,רמות,0,136,2024,1248000,38417-24-39,דירה בבית,5,9176
126,באר שבע,רמות,חיים גבריהו 11,128,2024,1000000,38355-8-5,דירה בבית,5,7813
127,באר שבע,רמות,0,126,2024,1340000,38417-28-26,דירה בבית,5,10635
128,באר שבע,רמות,0,152,2024,2020000,38417-24-46,דירה בבית,5,13289
129,באר שבע,רמות,אברהם אמיר 3,93,2024,1455000,38246-42-3,דירה בבית,4,15645
130,באר שבע,רמות,0,135,2024,1234000,38417-24-47,דירה בבית,5,9141
131,באר שבע,רמות,0,111,2024,1780000,38417-28-27,דירה בבית,4,16036
132,באר שבע,רמות,0,133,2024,2331000,38416-18-3,דירה בבית,5,17526
133,באר שבע,רמות,אברהם אמיר 57,85,2024,1300000,38246-41-39,דירה בבית,4,15294
134,באר שבע,רמות,יהושע בר הלל 2,77,2024,1590000,38160-116-1,דירה בבית,3,20649
135,באר שבע,רמות,0,134,2024,1975000,38421-18-1,דירה בבית,5,14739
136,באר שבע,רמות,0,133,2024,1267000,38417-24-50,דירה בבית,5,9526
137,באר שבע,רמות,0,112,2024,1775000,38416-18-4,דירה בבית,4,15848
138,באר שבע,רמות,0,133,2024,1267000,38417-24-51,דירה בבית,5,9526
139,באר שבע,רמות,0,136,2024,1267000,38417-24-52,דירה בבית,5,9316
140,באר שבע,רמות,0,133,2024,1256000,38417-24-63,דירה בבית,5,9444
141,באר שבע,רמות,0,133,2024,1230000,38417-24-68,דירה בבית,5,9248
142,באר שבע,רמות,0,93,2024,853000,38417-24-77,דירה בבית,3,9172
143,באר שבע,רמות,0,135,2024,1282000,38417-24-79,דירה בבית,5,9496
144,באר שבע,רמות,0,152,2024,2520000,38063-6-246,דירה בבית,5,16579
145,באר שבע,רמות,דב סדן 15,126,2024,1400000,38160-25-2,דירה בבית,5,11111
146,באר שבע,רמות,0,139,2024,1255000,38417-24-96,דירה בבית,5,9029
147,באר שבע,רמות,נלי זקש 16,150,2024,2400000,38160-141-1,קוטג' דו משפחתי,5,16000
150,באר שבע,רמות,0,125,2024,2520000,38421-35-40,דירה בבית,5,20160
151,באר שבע,רמות,0,150,2024,1234000,38417-24-138,דירה בבית,5,8227
152,באר שבע,רמות,יעקב חזן 15,198,2024,3300000,38198-62-3,דירה בבית,5,16667
154,באר שבע,רמות,0,149,2024,1230000,38417-24-142,דירה בבית,5,8255
155,באר שבע,רמות,0,156,2024,1284000,38417-24-146,דירה בבית,5,8231
156,באר שבע,רמות,0,134,2024,2555000,38416-18-5,דירה בבית,5,19067
157,באר שבע,רמות,0,132,2024,1248000,38417-24-167,דירה בבית,5,9455
158,באר שבע,רמות,0,156,2024,1248000,38417-24-168,דירה בבית,5,8000
159,באר שבע,רמות,0,132,2024,1256000,38417-25-1,דירה בבית,5,9515
160,באר שבע,רמות,0,139,2024,1256000,38417-24-172,דירה בבית,5,9036
161,באר שבע,רמות,ילין-מור 10,94,2024,1490000,38247-72-7,דירה בבית,4,15851
162,באר שבע,רמות,ילין-מור 19,88,2024,1400000,38247-75-42,דירה בבית,4,15909
163,באר שבע,רמות,יצחק שתל 29,84,2024,1285000,38197-2-5,דירה בבית,4,15298
164,באר שבע,רמות,0,112,2024,1735000,38416-18-6,דירה בבית,4,15491
165,באר שבע,רמות,דר ישראל (שייב) אלדד 23,109,2024,1660000,38247-72-16,דירה בבית,5,15229
166,באר שבע,רמות,0,134,2024,1955000,38416-18-7,דירה בבית,5,14590
167,באר שבע,רמות,ילין-מור 15,82,2024,1260000,38247-75-22,דירה בבית,3.5,15366
168,באר שבע,רמות,דר ישראל (שייב) אלדד 64,133.15,2024,2710000,38247-24-3,קוטג' דו משפחתי,5,20353
169,באר שבע,רמות,אהרון קציר 11,153,2024,2270000,38161-206-2,דירה בבית,6,14837
170,באר שבע,רמות,0,134,2024,2040000,38416-18-9,דירה בבית,5,15224
171,באר שבע,רמות,0,164,2024,1980000,38063-6-247,דירה בבית,5,12073
172,באר שבע,רמות,אברהם אמיר 55,89.15,2024,1730000,38246-41-23,דירה בבית,4,19405
173,באר שבע,רמות,0,158,2024,2835000,38421-34-48,דירה בבית,5,17943
175,באר שבע,רמות,0,162,2024,2620000,38421-34-49,דירה בבית,5,16173
177,באר שבע,רמות,0,144,2024,2520000,38416-18-10,דירה בבית,5,17500
178,באר שבע,רמות,0,125,2024,2400000,38421-34-50,דירה בבית,5,19200
180,באר שבע,רמות,האנדרטה 7,106.8,2024,1890000,38198-110-3,דירה בבית,5,17697
181,באר שבע,רמות,וילנאי זאב 5,84,2024,1245000,38355-21-3,דירה בבית,4,14821
182,באר שבע,רמות,0,100,2024,2200000,38416-18-11,דירה בבית,5,22000
183,באר שבע,רמות,נלי זקש 10,143,2024,1800000,38160-144-1,דירה בבית,5,12587
184,באר שבע,רמות,אנרי ברגסון 11,68,2024,1330000,38158-114-1,קוטג' דו משפחתי,3,19559
185,באר שבע,רמות,אלפרד פריד 15,159,2024,2075000,38157-98-2,קוטג' דו משפחתי,5.5,13050
186,באר שבע,רמות,רנה קאסין 36,164,2024,2300000,38396-143-1,דירה בבית,6,14024
187,באר שבע,רמות,אהרון קציר 6,125,2024,1790000,38161-251-13,קוטג' דו משפחתי,5,14320
188,באר שבע,רמות,חיים שירמן 20,66,2024,1420000,38158-43-1,קוטג' דו משפחתי,3,21515
189,באר שבע,רמות,0,372,2024,5300000,38063-6-248,קוטג' חד משפחתי,6,14247
191,באר שבע,רמות,0,161,2024,2550000,38063-6-249,דירה בבית,5,15839
192,באר שבע,רמות,0,132,2024,2440000,38421-34-51,דירה בבית,5,18485
194,באר שבע,רמות,יעקב לויצקי 3,86,2024,1100000,38355-4-3,דירה בבית,5.5,12791
195,באר שבע,רמות,0,112,2024,2100000,38063-6-250,דירה בבית,4,18750
196,באר שבע,רמות,0,133,2024,2400000,38421-34-52,דירה בבית,5,18045
197,באר שבע,רמות,0,170,2024,2145000,38063-6-251,דירה בבית,5,12618
200,באר שבע,רמות,נלי זקש 8,141,2024,1735000,38160-145-1,דירה בבית,5,12305
201,באר שבע,רמות,חיים שירמן 26,110,2024,1840000,38158-40-1,קוטג' דו משפחתי,5,16727
202,באר שבע,רמות,הר רמון 27,220,2024,2500000,38337-20-1,קוטג' חד משפחתי,5,11364
203,באר שבע,רמות,0,132,2024,2420000,38421-34-53,דירה בבית,5,18333
205,באר שבע,רמות,הנרי נויפלד 28,119,2024,1710000,38161-218-1,דירה בבית,5,14370
206,באר שבע,רמות,האנדרטה 5,92.9,2024,1335000,38198-110-28,דירה בבית,4,14370
207,באר שבע,רמות,מקס בורן 30,120,2024,1460000,38396-6-1,קוטג' חד משפחתי,5,12167
208,באר שבע,רמות,וילנאי זאב 12,96,2024,1135000,38355-15-10,דירה בבית,4,11823
209,באר שבע,רמות,0,152,2024,2535000,38421-34-54,דירה בבית,5,16678
211,באר שבע,רמות,0,146,2024,2050000,38063-6-252,דירה בבית,4.5,14041
212,באר שבע,רמות,0,250,2024,2490000,38063-6-253,קוטג' דו משפחתי,5,9960
213,באר שבע,רמות,יצחק שתל 29,84,2024,1330000,38197-2-8,דירה בבית,4,15833
214,באר שבע,רמות,0,162,2024,2600000,38421-34-55,דירה בבית,5,16049
216,באר שבע,רמות,דר ישראל (שייב) אלדד 27,94,2024,1440000,38247-72-19,דירה בבית,4,15319
218,באר שבע,רמות,חנוך אלבק 21,69,2024,1420000,38158-88-1,קוטג' דו משפחתי,3,20580
219,באר שבע,רמות,0,132,2024,2440000,38421-34-56,דירה בבית,5,18485
221,באר שבע,רמות,אברהם אמיר 53,80,2024,1355000,38246-41-18,דירה בבית,4,16938
222,באר שבע,רמות,האנדרטה 7,88.6,2024,1285000,38198-110-64,דירה בבית,4,14503
223,באר שבע,רמות,דוד ילין 7,79,2024,1590000,38160-104-3,קוטג' חד משפחתי,3,20127
224,באר שבע,רמות,יצחק שתל 28,83,2024,1280000,38197-17-35,דירה בבית,4,15422
225,באר שבע,רמות,צבי סגל 3,130,2024,1820000,38158-163-2,קוטג' דו משפחתי,5,14000
226,באר שבע,רמות,הר כנען 29,250,2024,1550000,38337-5-1,קוטג' חד משפחתי,7,6200
227,באר שבע,רמות,אביגד 9,112.8,2024,1450000,38396-203-10,דירה בבית,4,12855
228,באר שבע,רמות,נפתלי טור סיני 13,127,2024,1550000,38160-83-1,קוטג' חד משפחתי,5,12205
230,באר שבע,רמות,0,121,2024,1255000,38421-34-57,דירה בבית,5,10372
232,באר שבע,רמות,0,162,2024,2530000,38421-34-58,דירה בבית,5,15617
237,באר שבע,רמות,0,126,2024,2100000,38063-6-254,דירה בבית,5,16667
238,באר שבע,רמות,יוסף תקוע 83,102,2024,1870000,38197-5-1,דירה בבית,5,18333
239,באר שבע,רמות,0,158,2024,2800000,38421-34-61,דירה בבית,5,17722
240,באר שבע,רמות,דוד ילין 6,132,2024,1800000,38160-28-1,קוטג' דו משפחתי,6,13636
242,באר שבע,רמות,יוסף תקוע 9,156,2024,2400000,38197-11-4,דירה בבית,7,15385
243,באר שבע,רמות,יוסף תקוע 26,114.25,2024,2085000,38197-14-17,דירה בבית,5,18249
244,באר שבע,רמות,אברהם אמיר 4,90,2024,1320000,38247-74-32,דירה בבית,4,14667
245,באר שבע,רמות,ליליאן 15,136.11,2024,1370000,38161-240-3,דירת גן,5,10065
246,באר שבע,רמות,יוסף תקוע 7,83.5,2024,1200000,38197-12-22,דירה בבית,4,14371
247,באר שבע,רמות,טוביאס אסר 6,144,2024,1900000,38157-68-3,קוטג' דו משפחתי,5,13194
248,באר שבע,רמות,יוסף תקוע 57,122,2024,1750000,38197-19-1,דירה בבית,5,14344
250,באר שבע,רמות,0,158,2024,2710000,38421-34-62,דירה בבית,5,17152
253,באר שבע,רמות,0,158,2024,2730000,38421-34-63,דירה בבית,5,17278
254,באר שבע,רמות,יצחק שתל 24,89.25,2024,1285000,38197-13-31,דירה בבית,4,14398
255,באר שבע,רמות,חנוך אלבק 19,118,2024,1630000,38158-89-1,קוטג' חד משפחתי,4,13814
258,באר שבע,רמות,0,121,2024,1241000,38421-34-64,דירה בבית,5,10256
262,באר שבע,רמות,0,91,2024,1520000,38421-34-67,דירה בבית,3,16703
264,באר שבע,רמות,0,125,2024,2400000,38421-34-68,דירה בבית,5,19200
266,באר שבע,רמות,ילין-מור 21,76,2024,1100000,38247-75-62,דירה בבית,3,14474
267,באר שבע,רמות,גרשום שלום 15,63,2024,1250000,38160-177-1,קוטג' דו משפחתי,3,19841
268,באר שבע,רמות,0,162,2024,2540000,38421-34-69,דירה בבית,5,15679
270,באר שבע,רמות,0,158,2024,2740000,38421-34-70,דירה בבית,5,17342
271,באר שבע,רמות,אהרון קציר 12,114,2024,1350000,38161-251-33,דירה בבית,5,11842
274,באר שבע,רמות,0,91,2024,960000,38421-34-72,דירה בבית,3,10549
275,באר שבע,רמות,0,124,2024,1332000,38417-28-29,דירה בבית,4,10742
279,באר שבע,רמות,אהרון קציר 43,63,2024,1190000,38448-22-1,דירה בבית,3,18889
280,באר שבע,רמות,מיכאל זהרי 31,231,2024,1950000,38396-39-1,קוטג' דו משפחתי,5,8442
281,באר שבע,רמות,0,125,2024,2400000,38421-34-75,דירה בבית,5,19200
283,באר שבע,רמות,חיים גבריהו 5,96,2024,1333300,38355-11-3,דירה בבית,4,13889
284,באר שבע,רמות,0,132,2024,1311000,38421-34-76,דירה בבית,5,9932
291,באר שבע,רמות,0,114,2024,1153000,38417-29-34,דירה בבית,4,10114
292,באר שבע,רמות,זאב וילנאי 16,95,2024,1180000,38355-14-9,דירה בבית,4,12421
293,באר שבע,רמות,0,121,2024,1274000,38421-34-82,דירה בבית,5,10529
294,באר שבע,רמות,יצחק שתל 29,87,2024,1600000,38197-2-1,דירת גן,4,18391
295,באר שבע,רמות,יוסף תקוע 5,81.2,2024,1320000,38197-12-28,דירה בבית,4,16256
296,באר שבע,רמות,יוסף תקוע 3,61.7,2023,1290000,38197-12-10,דירה בבית,3,20908
297,באר שבע,רמות,יעקב לויצקי 5,86,2023,900000,38355-3-4,דירה בבית,4,10465
298,באר שבע,רמות,0,169,2023,2270000,38063-6-255,דירה בבית,5,13432
299,באר שבע,רמות,0,126,2023,1273000,38421-34-84,דירה בבית,5,10103
315,באר שבע,רמות,ברוור אברהם 51,110,2023,1650000,38447-64-6,קוטג' דו משפחתי,5,15000
316,באר שבע,רמות,דר ישראל (שייב) אלדד 27,93.6,2023,1715000,38247-72-18,דירה בבית,4,18323
317,באר שבע,רמות,הר רמון 39,269,2023,2350000,38333-18-1,דירה בבית,7,8736
318,באר שבע,רמות,0,126,2023,1252000,38421-34-104,דירה בבית,5,9937
320,באר שבע,רמות,0,126,2023,1139000,38421-34-118,דירה בבית,4,9040
325,באר שבע,רמות,0,121,2023,1320876,38421-34-19,דירה בבית,5,10916
327,באר שבע,רמות,הנרי נויפלד 26,87,2023,1380000,38161-32-1,קוטג' דו משפחתי,3,15862
342,באר שבע,רמות,0,91,2023,1600000,38421-34-135,דירה בבית,3,17582
344,באר שבע,רמות,פרופ' פאול אהרליך 16,173,2023,1850000,38161-95-2,דירה בבית,6,10694
345,באר שבע,רמות,יעקב (בודה) עורב 8,105,2023,1710000,38369-21-10,דירה בבית,4,16286
346,באר שבע,רמות,0,158,2023,2750000,38421-34-136,דירה בבית,5,17405
348,באר שבע,רמות,יעקב לויצקי 7,78,2023,1400000,38355-2-3,דירה בבית,4,17949
349,באר שבע,רמות,0,158,2023,2750000,38421-34-137,דירה בבית,5,17405
351,באר שבע,רמות,0,126,2023,1610000,38421-34-138,דירה בבית,4,12778
354,באר שבע,רמות,0,133,2023,2390000,38421-34-140,דירה בבית,5,17970
355,באר שבע,רמות,0,91,2023,1510000,38421-34-141,דירה בבית,3,16593
357,באר שבע,רמות,יצחק שתל 35,84,2023,1215000,38197-1-12,דירה בבית,4,14464
358,באר שבע,רמות,ילין-מור 12,94,2023,1440000,38247-72-3,דירה בבית,4,15319
359,באר שבע,רמות,יוחנן לינדנר 3,147,2023,2100000,38396-152-2,דירה בבית,6,14286
360,באר שבע,רמות,0,152,2023,2350000,38421-34-143,דירה בבית,5,15461
361,באר שבע,רמות,אנפה 1,170,2023,3300000,38247-7-2,קוטג' חד משפחתי,5,19412
363,באר שבע,רמות,0,112,2023,2130000,38063-6-256,דירה בבית,4,19018
364,באר שבע,רמות,0,91,2023,1530000,38421-34-144,דירה בבית,3,16813
366,באר שבע,רמות,0,91,2023,1600000,38421-34-145,דירה בבית,3,17582
368,באר שבע,רמות,0,170,2023,2675000,38421-34-146,דירה בבית,6,15735
369,באר שבע,רמות,0,157,2023,2110000,38063-6-257,דירה בבית,5,13439
373,באר שבע,רמות,0,126,2023,1785000,38421-34-150,דירה בבית,5,14167
375,באר שבע,רמות,יצחק שתל 31,83,2023,1275000,38197-2-14,דירה בבית,4,15361
376,באר שבע,רמות,יוסף תקוע 119,99,2023,1400000,38197-3-11,קוטג' דו משפחתי,5,14141
377,באר שבע,רמות,אלכסנדר זרחין 20,125,2023,1600000,38159-43-1,קוטג' דו משפחתי,4,12800
378,באר שבע,רמות,0,110,2023,1595000,38421-34-151,דירה בבית,4,14500
381,באר שבע,רמות,0,170,2023,2670000,38421-34-153,דירה בבית,6,15706
383,באר שבע,רמות,0,259,2023,3900000,38063-6-258,דירה בבית,5,15058
385,באר שבע,רמות,מיכאל אבן ארי 24,130,2023,1650000,38446-31-2,קוטג' דו משפחתי,4,12692
386,באר שבע,רמות,אברהם אמיר 6,92,2023,1260000,38247-74-3,דירה בבית,4,13696
387,באר שבע,רמות,ברנרד והרמן צונדק 16,148,2023,1800000,38161-229-2,קוטג' דו משפחתי,6,12162
389,באר שבע,רמות,יעקב חזן 24,175,2023,2960000,38198-78-2,קוטג' חד משפחתי,5,16914
390,באר שבע,רמות,יוסף תקוע 5,61.7,2023,1200000,38197-12-20,דירת גן,3,19449
391,באר שבע,רמות,ברנרד והרמן צונדק 40,125,2023,1865000,38161-249-31,דירת גן,5,14920
392,באר שבע,רמות,צבי סגל 32,135,2023,1870000,38158-183-4,קוטג' דו משפחתי,5,13852
394,באר שבע,רמות,אברהם אמיר 3,91.65,2023,1755000,38246-42-1,דירה בבית,4,19149
395,באר שבע,רמות,נלי זקש 12,130,2023,1690000,38160-143-1,דירה בבית,5,13000
396,באר שבע,רמות,אברהם אמיר 3,93,2023,1200000,38246-42-4,דירה בבית,4,12903
397,באר שבע,רמות,יצחק שתל 28,86,2023,1555000,38197-17-32,דירה בבית,4,18081
398,באר שבע,רמות,רנה קאסין 48,173,2023,1666000,38396-72-2,קוטג' חד משפחתי,6,9630
399,באר שבע,רמות,שמואל סמבורסקי 22,107,2023,1650000,38158-76-2,דירה בבית,4,15421
400,באר שבע,רמות,טוביאס אסר 23,141,2023,2000000,38157-114-1,קוטג' דו משפחתי,5,14184
401,באר שבע,רמות,לב דוידוביץ 4,140,2023,2200000,38157-57-1,קוטג' דו משפחתי,5,15714
402,באר שבע,רמות,רנה קאסין 22,140,2023,800000,38396-135-3,קוטג' דו משפחתי,5,5714
403,באר שבע,רמות,גיאורג האז 3,156,2023,2120000,38159-22-1,קוטג' דו משפחתי,5,13590
404,באר שבע,רמות,חיים שירמן 37,154,2023,1593000,38158-2-3,קוטג' דו משפחתי,5,10344
405,באר שבע,רמות,0,157,2023,2200000,38063-6-262,דירה בבית,5,14013
