מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
92,כרמיאל,מערבית,חן 6,176,2017,855000,19004-39-1,דירה בבית,6,4858
93,כרמיאל,מערבית,החורש 5,200,2017,2360000,18963-147-2,דירה בבית,7,11800
94,כרמיאל,מערבית,חן 18,120,2017,2025000,19004-33-1,דירה בבית,5,16875
95,כרמיאל,מערבית,החורש 30,227,2017,2070000,18963-100-1,דירה בבית,5,9119
96,כרמיאל,מערבית,רותם 5,216,2017,2050000,18983-435-1,קוטג' דו משפחתי,6,9491
97,כרמיאל,מערבית,כרכום 27,252,2017,1660000,18963-10-1,דירה בבית,5,6587
98,כרמיאל,מערבית,הדס 33,208,2017,1950000,18963-89-1,דירה בבית,5,9375
99,כרמיאל,מערבית,הדס 74,286,2016,1789000,18963-216-1,דירה בבית,7,6255
100,כרמיאל,מערבית,הדס 101,144.09,2016,1635000,18963-161-2,דירה בבית,5.5,11347
101,כרמיאל,מערבית,סתוונית 29,170,2016,1760000,18963-49-2,דירה בבית,6.5,10353
102,כרמיאל,מערבית,כרכום 34,230,2016,1652000,18963-44-1,דירה בבית,6,7183
103,כרמיאל,מערבית,החורש 38,189,2016,1050000,18963-95-1,דירה בבית,8,5556
104,כרמיאל,מערבית,החורש 23,265,2016,1800000,18963-135-1,דירה בבית,8,6792
105,כרמיאל,מערבית,מצפה נוף 90,300,2016,2750000,18983-393-2,דירה בבית,5,9167
107,כרמיאל,מערבית,מצפה נוף 13,170,2015,1760000,19004-86-2,דירה בבית,5,10353
108,כרמיאל,מערבית,מצפה נוף 34,147,2015,1270000,19004-69-1,דירה בבית,6,8639
110,כרמיאל,מערבית,הדס 110,179,2015,1500000,18963-128-1,דירה בבית,5,8380
111,כרמיאל,מערבית,הדס 44,57,2015,600000,18983-341-3,דירה בבית,2,10526
112,כרמיאל,מערבית,הדס 31,80,2015,1250000,18963-88-1,דירה בבית,4,15625
113,כרמיאל,מערבית,מצפה נוף 59,250,2015,1359000,18983-400-1,דירת גן,6,5436
