מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
29,קרית מוצקין,נווה גנים,מנחם בגין 6,102.32,2025,1850000,10423-37-13,דירה בבית,5,18081
30,קרית מוצקין,נווה גנים,יוסף אלמוג 7,74.72,2025,1346000,10423-30-5,דירה בבית,4,18014
31,קרית מוצקין,נווה גנים,בן צבי 12,103.63,2025,1630000,10423-190-66,דירה בבית,4.5,15729
32,קרית מוצקין,נווה גנים,נחמיה תמרי 2,102.1,2025,1620300,10421-47-12,דירה בבית,4,15870
33,קרית מוצקין,נווה גנים,בן צבי 2,101.87,2025,1950000,10421-334-7,דירה בבית,5,19142
34,קרית מוצקין,נווה גנים,הברוש 15,130.58,2025,2700000,10421-417-17,דירה בבית,5,20677
35,קרית מוצקין,נווה גנים,בגין מנחם 25,104.55,2025,1770000,10421-66-3,דירה בבית,4,16930
36,קרית מוצקין,נווה גנים,מנחם בגין 10,102.32,2025,1800000,10423-36-16,דירה בבית,5,17592
37,קרית מוצקין,נווה גנים,יוסף אלמוג 4,93.24,2025,1804000,10423-27-1,דירה בבית,4,19348
40,קרית מוצקין,נווה גנים,בגין מנחם 25,121.7,2024,2030000,10421-66-10,דירה בבית,5,16680
41,קרית מוצקין,נווה גנים,בן צבי 12,87.99,2024,1750000,10423-190-65,דירה בבית,4,19889
42,קרית מוצקין,נווה גנים,בגין מנחם 27,104.7,2024,892000,10421-67-20,דירה בבית,4,8520
43,קרית מוצקין,נווה גנים,בן צבי 10,74.69,2024,1520000,10423-179-1,דירה בבית,3,20351
44,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,121.3,2024,2470000,10421-354-1,דירה בבית,5,20363
45,קרית מוצקין,נווה גנים,מוטה גור 8,98.39,2024,1650000,10421-61-26,דירה בבית,4,16770
46,קרית מוצקין,נווה גנים,מנחם בגין 19,94.7,2024,1840000,10423-168-1,דירה בבית,4,19430
48,קרית מוצקין,נווה גנים,מוטה גור 2,98.48,2024,1720000,10421-60-25,דירה בבית,4,17465
49,קרית מוצקין,נווה גנים,מנחם בגין 36,127,2024,2435000,10421-372-24,דירה בבית,5,19173
50,קרית מוצקין,נווה גנים,מנחם בגין 32,126.2,2024,2030000,10421-104-25,דירה בבית,5,16086
51,קרית מוצקין,נווה גנים,יוסף אלמוג 4,97.22,2024,1400000,10423-27-7,דירה בבית,4,14400
52,קרית מוצקין,נווה גנים,הברוש 8,129,2024,2340000,10421-263-27,דירה בבית,5,18140
53,קרית מוצקין,נווה גנים,הברוש 8,108.75,2024,2040000,10421-263-13,דירה בבית,4,18759
54,קרית מוצקין,נווה גנים,מוטה גור 8,98.54,2024,1650000,10421-61-14,דירה בבית,4,16744
57,קרית מוצקין,נווה גנים,מנחם 1,100.7,2024,1700000,10423-165-19,דירה בבית,4,16882
58,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2024,1680000,10421-372-26,דירה בבית,3,20741
60,קרית מוצקין,נווה גנים,יוסף אלמוג 6,71.98,2024,1000000,10423-28-15,דירה בבית,3.5,13893
61,קרית מוצקין,נווה גנים,מנחם בגין 21,98.7,2024,1640000,10423-167-15,דירה בבית,4,16616
62,קרית מוצקין,נווה גנים,בגין מנחם 27,91.75,2024,1700000,10421-67-4,דירה בבית,4,18529
63,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2024,1700000,10421-372-27,דירה בבית,3,20988
64,קרית מוצקין,נווה גנים,בן צבי 10,80.81,2024,1580000,10423-179-17,דירה בבית,3.5,19552
66,קרית מוצקין,נווה גנים,הברוש 8,129,2024,2165000,10421-263-23,דירה בבית,5,16783
67,קרית מוצקין,נווה גנים,מרדכי אנילביץ 3,91.7,2024,1540000,10421-40-10,דירה בבית,4,16794
68,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2024,1710000,10421-372-28,דירה בבית,3,21111
70,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2024,1695000,10421-372-29,דירה בבית,3,20926
71,קרית מוצקין,נווה גנים,זבולון המר 6,97.5,2024,1680000,10423-186-6,דירה בבית,4,17231
75,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2024,1685000,10421-372-31,דירה בבית,3,20802
78,קרית מוצקין,נווה גנים,נחמיה תמרי 1,109.7,2024,1690000,10421-45-35,דירה בבית,3.5,15406
80,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2024,1660000,10421-372-32,דירה בבית,3,20494
82,קרית מוצקין,נווה גנים,מנחם 1,81.3,2024,1585000,10423-165-4,דירה בבית,3,19496
85,קרית מוצקין,נווה גנים,הערבה 4,107.5,2024,1670000,10421-365-32,דירה בבית,4,15535
86,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2024,1640000,10421-372-34,דירה בבית,3,20247
88,קרית מוצקין,נווה גנים,בן צבי 8,83.42,2024,1490000,10423-178-21,דירה בבית,3,17861
92,קרית מוצקין,נווה גנים,מנחם בגין 19,103.4,2024,1670000,10423-168-13,דירה בבית,4,16151
93,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,117.48,2024,2300000,10421-354-10,דירה בבית,5,19578
94,קרית מוצקין,נווה גנים,נחמיה תמרי 13,117.7,2024,1930000,10421-105-23,דירה בבית,5,16398
95,קרית מוצקין,נווה גנים,יוסף אלמוג 6,81.89,2024,1380000,10423-28-13,דירה בבית,5,16852
96,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,2000000,10421-372-36,דירה בבית,4,19048
99,קרית מוצקין,נווה גנים,מנחם בגין 2,67.79,2024,1260000,10423-38-6,דירה בבית,3,18587
100,קרית מוצקין,נווה גנים,בן צבי 7,93.7,2024,1860000,10423-173-5,דירה בבית,4,19851
101,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,2020000,10421-372-37,דירה בבית,4,19238
103,קרית מוצקין,נווה גנים,הברוש 11,134.04,2024,2750000,10421-271-1,דירה בבית,6,20516
104,קרית מוצקין,נווה גנים,נחמיה תמרי 16,134.3,2024,2010000,10421-56-2,דירה בבית,4.5,14966
105,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,2030000,10421-372-38,דירה בבית,4,19333
107,קרית מוצקין,נווה גנים,הברוש 4,106.9,2024,1970000,10421-261-5,דירה בבית,4,18428
108,קרית מוצקין,נווה גנים,מנחם בגין 14,91,2024,1600000,10421-42-14,דירה בבית,4,17582
109,קרית מוצקין,נווה גנים,יוסף אלמוג 8,97.42,2024,1360000,10423-29-7,דירה בבית,4,13960
110,קרית מוצקין,נווה גנים,בן צבי 8,95.53,2024,1700000,10423-178-7,דירה בבית,4,17795
111,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,1846000,10421-372-39,דירה בבית,4,17581
112,קרית מוצקין,נווה גנים,יוסף אלמוג 7,75.23,2024,1440000,10423-30-10,דירה בבית,4,19141
114,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,2000000,10421-372-40,דירה בבית,4,19048
115,קרית מוצקין,נווה גנים,מוטה גור 2,98.52,2024,1780000,10421-60-17,דירה בבית,4,18067
116,קרית מוצקין,נווה גנים,זבולון המר 4,99.7,2024,1610000,10423-169-7,דירה בבית,4,16148
117,קרית מוצקין,נווה גנים,ירמיהו הלפרן 4,114.87,2024,2210000,10421-342-2,דירה בבית,5,19239
118,קרית מוצקין,נווה גנים,מנחם בגין 36,120,2024,1865000,10421-372-41,דירה בבית,4,15542
119,קרית מוצקין,נווה גנים,מנחם בגין 32,102.3,2024,1900000,10421-104-30,דירה בבית,5,18573
120,קרית מוצקין,נווה גנים,זבולון המר 3,93.2,2024,1635000,10423-183-20,דירה בבית,4,17543
121,קרית מוצקין,נווה גנים,מנחם בגין 36,127,2024,2270000,10421-372-42,דירה בבית,5,17874
122,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,1835000,10421-372-43,דירה בבית,4,17476
123,קרית מוצקין,נווה גנים,הערבה 2,115.2,2024,2115000,10421-366-4,דירה בבית,5,18359
124,קרית מוצקין,נווה גנים,זבולון המר 1,105,2024,1500000,10423-181-3,דירה בבית,4,14286
125,קרית מוצקין,נווה גנים,מרדכי אנילביץ 3,101.8,2024,1600000,10421-40-15,דירה בבית,4,15717
126,קרית מוצקין,נווה גנים,בן צבי 12,99.14,2024,1590000,10423-190-26,דירה בבית,4,16038
127,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2024,2525000,10421-372-44,דירה בבית,5,20200
128,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,1750000,10421-372-46,דירה בבית,4,16667
129,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2024,2520000,10421-372-47,דירה בבית,5,20160
130,קרית מוצקין,נווה גנים,מנחם בגין 36,123.7,2024,1870000,10421-111-49,דירה בבית,5,15117
131,קרית מוצקין,נווה גנים,זבולון המר 4,96.6,2024,1850000,10423-169-19,דירה בבית,4,19151
133,קרית מוצקין,נווה גנים,נחמיה תמרי 6,90.6,2024,1650000,10421-49-6,דירה בבית,4,18212
134,קרית מוצקין,נווה גנים,מרדכי אנילביץ 3,117.8,2024,1590000,10421-40-23,דירה בבית,4,13497
135,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,1830000,10421-372-48,דירה בבית,4,17429
136,קרית מוצקין,נווה גנים,נחמיה תמרי 8,91.4,2024,1515000,10421-50-9,דירה בבית,4,16575
137,קרית מוצקין,נווה גנים,הברוש 4,130.27,2024,2200000,10421-261-32,דירה בבית,5,16888
139,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,1839000,10421-372-50,דירה בבית,4,17514
140,קרית מוצקין,נווה גנים,מנחם בגין 12,61.21,2024,1080000,10423-31-10,דירה בבית,3,17644
141,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2024,1990000,10421-372-51,דירה בבית,5,15920
142,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2024,2592000,10421-372-52,דירה בבית,5,20736
143,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,1868000,10421-372-53,דירה בבית,4,17790
144,קרית מוצקין,נווה גנים,נחמיה תמרי 13,148.9,2024,2240000,10421-105-4,דירה בבית,6,15044
145,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,1840000,10421-372-54,דירה בבית,4,17524
146,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2024,1989000,10421-372-55,דירה בבית,5,15912
147,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2024,1734000,10421-372-57,דירה בבית,4,16514
148,קרית מוצקין,נווה גנים,מרדכי אנילביץ 3,111.9,2024,1750000,10421-40-5,דירה בבית,4.5,15639
149,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2024,1980000,10421-372-58,דירה בבית,5,15840
150,קרית מוצקין,נווה גנים,הערבה 4,94.3,2024,1450000,10421-365-28,דירה בבית,4,15376
151,קרית מוצקין,נווה גנים,מנחם בגין 39,128.15,2024,2565000,10421-254-33,דירה בבית,5,20016
152,קרית מוצקין,נווה גנים,מנחם בגין 12,61.36,2024,1130000,10423-31-19,דירה בבית,3,18416
153,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1829000,10421-372-59,דירה בבית,4,17419
154,קרית מוצקין,נווה גנים,תדהר 3,108.6,2023,1692700,10421-108-34,דירה בבית,4,15587
155,קרית מוצקין,נווה גנים,נחמיה תמרי 6,132.2,2023,2170000,10421-49-1,דירה בבית,5,16415
156,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2067000,10421-372-60,דירה בבית,5,16536
157,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2055000,10421-372-62,דירה בבית,5,16440
158,קרית מוצקין,נווה גנים,זבולון המר 2,101.8,2023,1630000,10423-180-13,דירה בבית,4,16012
159,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1752000,10421-372-63,דירה בבית,4,16686
160,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1771000,10421-372-64,דירה בבית,4,16867
161,קרית מוצקין,נווה גנים,מוטה גור 1,97.3,2023,1570000,10421-63-22,דירה בבית,4,16136
162,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1743000,10421-372-65,דירה בבית,4,16600
163,קרית מוצקין,נווה גנים,מנחם בגין 18,99.8,2023,1380000,10421-44-29,דירה בבית,4,13828
165,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1732000,10421-372-67,דירה בבית,4,16495
166,קרית מוצקין,נווה גנים,הערבה 2,92.3,2023,1400000,10421-366-23,דירה בבית,4,15168
167,קרית מוצקין,נווה גנים,בן צבי 12,92.32,2023,1600000,10423-190-33,דירה בבית,4.5,17331
168,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2020000,10421-372-68,דירה בבית,5,16160
169,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2145000,10421-372-69,דירה בבית,5,17160
170,קרית מוצקין,נווה גנים,בן צבי 14,103.25,2023,1650000,10423-189-3,דירה בבית,4,15981
172,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2071000,10421-372-72,דירה בבית,5,16568
173,קרית מוצקין,נווה גנים,יוסף אלמוג 2,82.09,2023,1290000,10423-26-9,דירה בבית,4,15714
174,קרית מוצקין,נווה גנים,מנחם בגין 23,113.4,2023,1850000,10423-166-22,דירת גן,5,16314
175,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1809000,10421-372-74,דירה בבית,4,17229
176,קרית מוצקין,נווה גנים,בן צבי 10,90.76,2023,1550000,10423-179-66,דירה בבית,4,17078
178,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2150000,10421-372-75,דירה בבית,5,17200
179,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,1897000,10421-372-76,דירה בבית,4,15176
180,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,1888000,10421-372-78,דירה בבית,4,15104
182,קרית מוצקין,נווה גנים,זבולון המר 2,112.8,2023,1890000,10423-180-21,דירה בבית,5,16755
183,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1762000,10421-372-80,דירה בבית,4,16781
184,קרית מוצקין,נווה גנים,מנחם בגין 39,124.56,2023,2370000,10421-254-44,דירה בבית,5,19027
185,קרית מוצקין,נווה גנים,נחמיה תמרי 4,91.2,2023,1530000,10421-48-6,דירה בבית,4,16776
186,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2500000,10421-372-81,דירה בבית,5,20000
188,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,1969000,10421-372-82,דירה בבית,5,15752
190,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1760000,10421-372-83,דירה בבית,4,16762
191,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2075000,10421-372-84,דירה בבית,5,16600
192,קרית מוצקין,נווה גנים,נחמיה תמרי 3,93.98,2023,1550000,10421-52-33,דירה בבית,4,16493
193,קרית מוצקין,נווה גנים,הברוש 11,123.97,2023,2100000,10421-271-13,דירה בבית,5,16940
194,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1907000,10421-372-85,דירה בבית,4,18162
195,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2055000,10421-372-86,דירה בבית,5,16440
196,קרית מוצקין,נווה גנים,בן צבי 8,100.9,2023,1540000,10423-178-44,דירה בבית,4,15263
197,קרית מוצקין,נווה גנים,בגין מנחם 27,103,2023,1700000,10421-67-35,דירה בבית,4,16505
198,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1890000,10421-372-87,דירה בבית,4,18000
199,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2086000,10421-372-88,דירה בבית,5,16688
200,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1880000,10421-372-90,דירה בבית,4,17905
201,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2105000,10421-372-92,דירה בבית,5,16840
202,קרית מוצקין,נווה גנים,מנחם בגין 14,124.1,2023,2600000,10421-42-2,דירה בבית,5,20951
203,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2095000,10421-372-93,דירה בבית,5,16760
205,קרית מוצקין,נווה גנים,מנחם בגין 12,60.84,2023,1030000,10423-31-31,דירה בבית,3,16930
206,קרית מוצקין,נווה גנים,מנחם בגין 18,100.8,2023,1900000,10421-44-24,דירה בבית,4,18849
207,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2100000,10421-372-94,דירה בבית,5,16800
208,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1920000,10421-372-95,דירה בבית,4,18286
209,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2000000,10421-372-96,דירה בבית,5,16000
210,קרית מוצקין,נווה גנים,בן צבי 12,77.2,2023,1310000,10423-190-29,דירה בבית,3.5,16969
211,קרית מוצקין,נווה גנים,בן צבי 8,84.46,2023,1280000,10423-178-11,דירה בבית,3,15155
212,קרית מוצקין,נווה גנים,הברוש 11,125.23,2023,2600000,10421-271-28,דירה בבית,5,20762
213,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,194.01,2023,4000000,10421-354-72,דירה בבית,6,20617
214,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1585000,10421-372-97,דירה בבית,3,15095
215,קרית מוצקין,נווה גנים,מרדכי אנילביץ 5,116.8,2023,1625000,10421-39-8,דירה בבית,5,13913
216,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2105000,10421-372-99,דירה בבית,5,16840
217,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1850000,10421-372-100,דירה בבית,4,17619
218,קרית מוצקין,נווה גנים,נחמיה תמרי 13,103.8,2023,1565600,10421-105-5,דירה בבית,4,15083
219,קרית מוצקין,נווה גנים,נחמיה תמרי 1,103.8,2023,1630000,10421-45-24,דירה בבית,4,15703
220,קרית מוצקין,נווה גנים,נחמיה תמרי 14,101.9,2023,1500000,10421-55-14,דירה בבית,4,14720
221,קרית מוצקין,נווה גנים,מנחם בגין 36,125,2023,2105000,10421-372-101,דירה בבית,5,16840
222,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1820000,10421-372-102,דירה בבית,4,17333
223,קרית מוצקין,נווה גנים,בן צבי 12,77.2,2023,1348000,10423-190-39,דירה בבית,4,17461
224,קרית מוצקין,נווה גנים,מנחם בגין 36,122,2023,2090000,10421-372-103,דירה בבית,5,17131
227,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1780000,10421-372-104,דירה בבית,4,16952
228,קרית מוצקין,נווה גנים,מנחם בגין 31,95.18,2023,1400000,10421-69-11,דירה בבית,4,14709
229,קרית מוצקין,נווה גנים,נחמיה תמרי 13,125.5,2023,1696900,10421-105-30,דירה בבית,5,13521
230,קרית מוצקין,נווה גנים,בן צבי 2,145.3,2023,2100000,10421-334-32,דירה בבית,6,14453
231,קרית מוצקין,נווה גנים,נחמיה תמרי 3,116.61,2023,1570000,10421-52-25,דירה בבית,4,13464
232,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1800000,10421-372-105,דירה בבית,4,17143
233,קרית מוצקין,נווה גנים,מנחם בגין 37,107.47,2023,1850000,10421-255-37,דירה בבית,5,17214
234,קרית מוצקין,נווה גנים,יוסף אלמוג 2,82.55,2023,1000000,10423-26-16,דירה בבית,4,12114
235,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2023,1744000,10421-372-106,דירה בבית,4,14065
236,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1916000,10421-372-108,דירה בבית,4,18248
237,קרית מוצקין,נווה גנים,ירמיהו הלפרן 10,135.49,2023,2280000,10421-338-33,דירה בבית,5,16828
238,קרית מוצקין,נווה גנים,מרדכי אנילביץ 5,118.3,2023,1490000,10421-97-23,דירה בבית,4,12595
239,קרית מוצקין,נווה גנים,בן צבי 12,101.91,2023,1720000,10423-190-21,דירה בבית,5,16878
241,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2023,1565000,10421-372-109,דירה בבית,3,14905
242,קרית מוצקין,נווה גנים,הברוש 8,129,2023,2070000,10421-263-31,דירה בבית,5,16047
243,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,2077000,10421-372-111,דירה בבית,5,16750
244,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1840000,10421-372-112,דירה בבית,4,17524
245,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,2090000,10421-372-114,דירה בבית,5,16855
246,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1848000,10421-372-115,דירה בבית,4,17600
247,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,2049000,10421-372-117,דירה בבית,5,16524
248,קרית מוצקין,נווה גנים,מנחם בגין 8,67.8,2022,950000,10423-36-6,דירה בבית,3,14012
249,קרית מוצקין,נווה גנים,הערבה 4,98,2022,1640000,10421-365-13,דירה בבית,4,16735
250,קרית מוצקין,נווה גנים,מנחם בגין 14,81.6,2022,1415000,10421-42-7,דירה בבית,4,17341
251,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1735000,10421-372-119,דירה בבית,4,16524
252,קרית מוצקין,נווה גנים,ירמיהו הלפרן 10,130.95,2022,2250000,10421-338-32,דירה בבית,5,17182
253,קרית מוצקין,נווה גנים,מנחם בגין 2,67.44,2022,1100000,10423-38-5,דירה בבית,3,16311
254,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,2080000,10421-372-120,דירה בבית,5,16774
255,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1785000,10421-372-121,דירה בבית,4,17000
256,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2022,1480000,10421-372-122,דירה בבית,3,18272
257,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,2070000,10421-372-123,דירה בבית,5,16694
259,קרית מוצקין,נווה גנים,מנחם בגין 31,127.05,2022,2350000,10421-69-19,דירה בבית,5,18497
260,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,2062000,10421-372-124,דירה בבית,5,16629
261,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2022,1558000,10421-372-125,דירה בבית,3,19235
262,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2022,1489000,10421-372-126,דירה בבית,3,18383
263,קרית מוצקין,נווה גנים,מנחם בגין 36,195,2022,4000000,10421-372-127,דירה בבית,6,20513
264,קרית מוצקין,נווה גנים,בן צבי 12,99.14,2022,1590000,10423-190-37,דירה בבית,4,16038
265,קרית מוצקין,נווה גנים,יוסף אלמוג 7,74.87,2022,1385000,10423-30-14,דירה בבית,4,18499
267,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,2070000,10421-372-128,דירה בבית,5,16694
268,קרית מוצקין,נווה גנים,מנחם בגין 32,81,2022,1600000,10421-104-11,דירה בבית,4,19753
269,קרית מוצקין,נווה גנים,זבולון המר 2,99.7,2022,1495000,10423-180-12,דירה בבית,4,14995
270,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,124.28,2022,2300000,10421-354-37,דירה בבית,5,18507
271,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2022,1510000,10421-372-129,דירה בבית,3,18642
272,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,2085000,10421-372-130,דירה בבית,5,16815
273,קרית מוצקין,נווה גנים,הברוש 4,126.8,2022,1875000,10421-261-7,דירה בבית,5,14787
274,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,2022000,10421-372-131,דירה בבית,5,16306
275,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2022,1450000,10421-372-132,דירה בבית,3,17901
276,קרית מוצקין,נווה גנים,מנחם בגין 32,80.9,2022,1530000,10421-104-7,דירה בבית,4,18912
277,קרית מוצקין,נווה גנים,מנחם בגין 31,127.27,2022,2550000,10421-69-20,דירה בבית,5,20036
278,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,2440000,10421-372-133,דירה בבית,5,19677
279,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1775000,10421-372-135,דירה בבית,4,16905
280,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1708000,10421-372-136,דירה בבית,4,16267
281,קרית מוצקין,נווה גנים,יוסף אלמוג 7,74.89,2022,1360000,10423-30-26,דירה בבית,4,18160
282,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2022,1520000,10421-372-137,דירה בבית,3,18765
283,קרית מוצקין,נווה גנים,מוטה גור 8,118.77,2022,1830000,10421-61-24,דירה בבית,5,15408
287,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1810000,10421-372-139,דירה בבית,4,17238
288,קרית מוצקין,נווה גנים,בן צבי 10,82.79,2022,1500000,10423-179-59,דירה בבית,4,18118
289,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2022,1490000,10421-372-140,דירה בבית,3,18395
292,קרית מוצקין,נווה גנים,הברוש 8,110.37,2022,1870000,10421-263-34,דירה בבית,4,16943
293,קרית מוצקין,נווה גנים,מנחם בגין 18,122.45,2022,1535000,10421-44-18,דירה בבית,5,12536
