מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
64,רחובות,רחובות ההולנדית,הר הצופים 31,78.6,2023,2150000,5713-87-64,דירה בבית,3,27354
65,רחובות,רחובות ההולנדית,הר הצופים 25,109,2023,2500000,5714-115-44,דירה בבית,3.5,22936
66,רחובות,רחובות ההולנדית,הר הצופים 9,77,2023,2050000,5713-76-104,דירה בבית,3,26623
67,רחובות,רחובות ההולנדית,הר הצופים 25,121.8,2023,3050000,5714-115-89,דירה בבית,3.5,25041
68,רחובות,רחובות ההולנדית,הר הצופים 27,77,2023,2290000,5713-78-46,דירה בבית,3,29740
69,רחובות,רחובות ההולנדית,הר הצופים 54,106.3,2023,2500000,5714-120-14,דירה בבית,4,23518
72,רחובות,רחובות ההולנדית,הר הצופים 66,106.3,2023,2750000,5714-126-28,דירה בבית,4,25870
74,רחובות,רחובות ההולנדית,הר הצופים 25,94.9,2023,2580000,5714-115-21,דירה בבית,4,27187
75,רחובות,רחובות ההולנדית,הר הצופים 5,93.3,2023,2250000,5713-90-52,דירה בבית,4,24116
77,רחובות,רחובות ההולנדית,הר הצופים 46,121.5,2023,3150000,5714-116-9,דירה בבית,5,25926
78,רחובות,רחובות ההולנדית,הר הצופים 29,88.3,2023,2284000,5713-86-68,דירה בבית,4,25866
79,רחובות,רחובות ההולנדית,הר ארבל 7,182.9,2023,2700000,5714-34-1,קוטג' דו משפחתי,7,14762
80,רחובות,רחובות ההולנדית,הר הצופים 9,89.3,2023,2435000,5713-76-39,דירה בבית,4,27268
81,רחובות,רחובות ההולנדית,הר הצופים 62,108.4,2023,2953000,5714-124-45,דירה בבית,5,27242
82,רחובות,רחובות ההולנדית,הר הצופים 7,89.8,2023,2420000,5713-85-21,דירה בבית,4,26949
85,רחובות,רחובות ההולנדית,הר הצופים 3,88.9,2023,2340000,5713-92-18,דירה בבית,4,26322
86,רחובות,רחובות ההולנדית,הר הצופים 13,67.2,2023,2050000,5714-109-97,דירה בבית,3,30506
87,רחובות,רחובות ההולנדית,הר הצופים 9,89.2,2023,2365000,5713-76-106,דירה בבית,4,26513
88,רחובות,רחובות ההולנדית,הר הצופים 9,77,2023,2250000,5713-76-100,דירה בבית,3,29221
89,רחובות,רחובות ההולנדית,הר הצופים 7,93.3,2023,2370000,5713-85-24,דירה בבית,4,25402
90,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2023,2260000,5713-86-83,דירה בבית,3,29581
91,רחובות,רחובות ההולנדית,הר הצופים 3,110.8,2023,2800000,5713-92-106,דירה בבית,5,25271
92,רחובות,רחובות ההולנדית,הר הצופים 29,96.4,2022,2450000,5713-86-100,דירה בבית,4.5,25415
93,רחובות,רחובות ההולנדית,הר הצופים 13,67.2,2022,2050000,5714-109-100,דירה בבית,3,30506
94,רחובות,רחובות ההולנדית,הר הצופים 3,70.6,2022,2000000,5713-92-64,דירה בבית,3,28329
95,רחובות,רחובות ההולנדית,הר הצופים 7,93.3,2022,2455000,5713-85-20,דירה בבית,4,26313
96,רחובות,רחובות ההולנדית,הר הצופים 68,109,2022,3000000,5714-127-22,דירה בבית,5,27523
97,רחובות,רחובות ההולנדית,הר הצופים 27,86.8,2022,2350000,5713-78-104,דירה בבית,4,27074
99,רחובות,רחובות ההולנדית,הרי אדום 4,182.9,2022,4810000,5713-42-1,קוטג' דו משפחתי,6,26299
100,רחובות,רחובות ההולנדית,הר הצופים 46,121.4,2022,3190000,5714-116-42,דירה בבית,5,26277
101,רחובות,רחובות ההולנדית,הר הצופים 25,105,2022,2450000,5714-115-8,דירה בבית,4,23333
102,רחובות,רחובות ההולנדית,הר הצופים 31,77.1,2022,2280000,5713-87-26,דירה בבית,3,29572
103,רחובות,רחובות ההולנדית,הר הצופים 62,121.7,2022,2800000,5714-124-5,דירה בבית,5,23007
104,רחובות,רחובות ההולנדית,הר הצופים 7,89.3,2022,2535000,5713-85-25,דירה בבית,4,28387
105,רחובות,רחובות ההולנדית,הר המוריה 46,92.63,2022,2600000,5714-7-2,דירה בבית,4,28069
106,רחובות,רחובות ההולנדית,הר הצופים 7,102.3,2022,2700000,5713-85-81,דירה בבית,5,26393
108,רחובות,רחובות ההולנדית,הר הצופים 27,86.8,2022,2395000,5713-78-100,דירה בבית,4,27592
110,רחובות,רחובות ההולנדית,הר הצופים 13,68.1,2022,1850000,5714-109-102,דירה בבית,3,27166
111,רחובות,רחובות ההולנדית,הר הצופים 13,112.2,2022,600000,5714-109-21,דירה בבית,5,5348
112,רחובות,רחובות ההולנדית,הר הצופים 29,89.1,2022,2300000,5713-86-106,דירה בבית,4,25814
113,רחובות,רחובות ההולנדית,הר הצופים 29,89.8,2022,2425000,5713-86-103,דירה בבית,4,27004
114,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2022,2020000,5713-86-71,דירה בבית,3,26440
115,רחובות,רחובות ההולנדית,הר הצופים 31,89.3,2022,970000,5713-87-61,דירה בבית,4,10862
116,רחובות,רחובות ההולנדית,הר הצופים 19,120.84,2022,3330000,5714-182-12,דירה בבית,5,27557
117,רחובות,רחובות ההולנדית,הר ארבל 3,182.9,2022,5100000,5714-30-1,קוטג' דו משפחתי,6,27884
118,רחובות,רחובות ההולנדית,הר הצופים 33,112.88,2022,2700000,5713-95-51,דירה בבית,5,23919
119,רחובות,רחובות ההולנדית,הר המוריה 5,231.9,2022,2250000,5713-6-1,קוטג' דו משפחתי,6,9702
120,רחובות,רחובות ההולנדית,הר הצופים 5,89.3,2022,2280000,5713-90-25,דירה בבית,4,25532
121,רחובות,רחובות ההולנדית,הר הצופים 62,108.4,2022,2650000,5714-124-21,דירה בבית,5,24446
122,רחובות,רחובות ההולנדית,הר הצופים 14,231.9,2022,4200000,5713-11-2,קוטג' דו משפחתי,6,18111
123,רחובות,רחובות ההולנדית,הר הצופים 3,73.7,2022,2120000,5713-92-83,דירה בבית,3,28765
124,רחובות,רחובות ההולנדית,הר הצופים 13,101.8,2022,2285000,5714-109-38,דירה בבית,4,22446
126,רחובות,רחובות ההולנדית,הר הצופים 9,89.3,2022,2320000,5713-76-13,דירה בבית,4,25980
127,רחובות,רחובות ההולנדית,הר הצופים 31,102.3,2022,2600000,5713-87-45,דירה בבית,5,25415
128,רחובות,רחובות ההולנדית,הר הצופים 62,121.5,2022,2860000,5714-124-42,דירה בבית,5,23539
129,רחובות,רחובות ההולנדית,הר הצופים 27,86.8,2022,2350000,5713-78-35,דירה בבית,4,27074
131,רחובות,רחובות ההולנדית,הר הצופים 5,89.3,2022,2315000,5713-90-21,דירה בבית,4,25924
132,רחובות,רחובות ההולנדית,הר המוריה 52,182.9,2022,4800000,5714-13-2,דירה בבית,5,26244
133,רחובות,רחובות ההולנדית,הר הצופים 27,89.3,2022,2250000,5713-78-9,דירה בבית,4,25196
134,רחובות,רחובות ההולנדית,הר המוריה 70,182.9,2022,4700000,5714-92-2,קוטג' דו משפחתי,6,25697
135,רחובות,רחובות ההולנדית,הר הצופים 6,231.9,2022,4750000,5713-3-1,קוטג' דו משפחתי,6,20483
136,רחובות,רחובות ההולנדית,הר הצופים 3,92.6,2022,2130000,5713-92-97,דירה בבית,4,23002
137,רחובות,רחובות ההולנדית,הר הצופים 31,89.2,2022,2525000,5713-87-104,דירה בבית,4,28307
138,רחובות,רחובות ההולנדית,הר הצופים 31,89.2,2022,2330000,5713-87-56,דירה בבית,4,26121
139,רחובות,רחובות ההולנדית,הרי יהודה 3,149.37,2022,4350000,5714-63-1,קוטג' חד משפחתי,6,29122
140,רחובות,רחובות ההולנדית,הר הצופים 11,121.7,2022,2550000,5714-108-31,דירה בבית,5,20953
141,רחובות,רחובות ההולנדית,הר הצופים 31,87.5,2022,2300000,5713-87-55,דירה בבית,4,26286
142,רחובות,רחובות ההולנדית,הר הצופים 5,96.4,2022,2350000,5713-90-63,דירה בבית,4,24378
143,רחובות,רחובות ההולנדית,הר הצופים 5,89.6,2022,2750000,5713-90-91,דירה בבית,4,30692
144,רחובות,רחובות ההולנדית,הר הצופים 5,89.3,2022,2000000,5713-90-5,דירה בבית,4,22396
145,רחובות,רחובות ההולנדית,הר הצופים 25,121.8,2022,2500000,5714-115-60,דירה בבית,4,20525
146,רחובות,רחובות ההולנדית,הרי יהודה 6,182.9,2022,4400000,5714-176-2,דירה בבית,6,24057
147,רחובות,רחובות ההולנדית,הר הצופים 25,105,2022,2300000,5714-115-62,דירה בבית,4,21905
148,רחובות,רחובות ההולנדית,הר הצופים 31,89.8,2021,2200000,5713-87-17,דירה בבית,4,24499
149,רחובות,רחובות ההולנדית,הר הצופים 27,78.1,2021,1945000,5713-78-79,דירה בבית,3,24904
150,רחובות,רחובות ההולנדית,הר הצופים 11,143.6,2021,3850000,5714-108-49,דירת,5,26811
151,רחובות,רחובות ההולנדית,הר הצופים 54,121.4,2021,2551000,5714-120-38,דירה בבית,5,21013
152,רחובות,רחובות ההולנדית,הר הצופים 3,110.8,2021,2440000,5713-92-34,דירה בבית,5,22022
153,רחובות,רחובות ההולנדית,הר הצופים 46,106.3,2021,2200000,5714-116-6,דירה בבית,4,20696
154,רחובות,רחובות ההולנדית,הר הצופים 5,93.3,2021,2050000,5713-90-8,דירה בבית,4,21972
155,רחובות,רחובות ההולנדית,הר הצופים 54,93.8,2021,2390000,5714-120-19,דירה בבית,4,25480
156,רחובות,רחובות ההולנדית,הר הצופים 27,89.3,2021,2045000,5713-78-68,דירה בבית,4,22900
157,רחובות,רחובות ההולנדית,הר הצופים 29,96.4,2021,2150000,5713-86-42,דירה בבית,4,22303
158,רחובות,רחובות ההולנדית,הר הצופים 27,86.8,2021,2100000,5713-78-43,דירה בבית,4,24194
160,רחובות,רחובות ההולנדית,הר הצופים 29,96.4,2021,1800000,5713-86-54,דירה בבית,4,18672
161,רחובות,רחובות ההולנדית,הר הצופים 5,93.3,2021,1900000,5713-90-4,דירה בבית,4,20364
162,רחובות,רחובות ההולנדית,הר הצופים 9,89.3,2021,2040000,5713-76-21,דירה בבית,4,22844
163,רחובות,רחובות ההולנדית,הר הצופים 7,89.3,2021,2600000,5713-85-31,דירה בבית,4,29115
164,רחובות,רחובות ההולנדית,הר הצופים 9,89.9,2021,2060000,5713-76-25,דירה בבית,4,22914
165,רחובות,רחובות ההולנדית,הר הצופים 9,86.8,2021,2070000,5713-76-101,דירה בבית,4,23848
166,רחובות,רחובות ההולנדית,הר המוריה 7,231.9,2021,4300000,5713-8-1,קוטג' דו משפחתי,6,18542
167,רחובות,רחובות ההולנדית,הר הצופים 27,89.2,2021,1900000,5713-78-44,דירה בבית,4,21300
168,רחובות,רחובות ההולנדית,הר הצופים 33,64.6,2021,1700000,5713-95-20,דירה בבית,3,26316
169,רחובות,רחובות ההולנדית,הר הצופים 7,89.8,2021,1890000,5713-85-35,דירה בבית,4,21047
170,רחובות,רחובות ההולנדית,הר הצופים 11,121.7,2021,2165000,5714-108-3,דירה בבית,5,17790
171,רחובות,רחובות ההולנדית,הר הצופים 3,92.5,2021,1920000,5713-92-33,דירה בבית,4,20757
172,רחובות,רחובות ההולנדית,הר הצופים 5,96.4,2021,2180000,5713-90-83,דירה בבית,4,22614
173,רחובות,רחובות ההולנדית,הר הצופים 27,89.2,2021,1920000,5713-78-36,דירה בבית,4,21525
174,רחובות,רחובות ההולנדית,הר הצופים 27,102.3,2021,2265000,5713-78-33,דירה בבית,5,22141
175,רחובות,רחובות ההולנדית,הר הצופים 25,108.8,2021,3300000,5714-115-77,דירת גן,5,30331
176,רחובות,רחובות ההולנדית,הר הצופים 3,70.6,2021,1680000,5713-92-65,דירה בבית,3,23796
177,רחובות,רחובות ההולנדית,הר הצופים 27,77,2021,1750000,5713-78-109,דירה בבית,3,22727
178,רחובות,רחובות ההולנדית,הר הצופים 5,89.8,2021,1970000,5713-90-74,דירה בבית,4,21938
179,רחובות,רחובות ההולנדית,הר הצופים 5,93.3,2021,1900000,5713-90-20,דירה בבית,4,20364
180,רחובות,רחובות ההולנדית,הר הצופים 29,89.8,2021,1900000,5713-86-59,דירה בבית,4,21158
181,רחובות,רחובות ההולנדית,הר הצופים 5,105.2,2021,2030000,5713-90-23,דירה בבית,5,19297
182,רחובות,רחובות ההולנדית,הר הצופים 9,89.3,2021,2025000,5713-76-51,דירה בבית,4,22676
183,רחובות,רחובות ההולנדית,הר הצופים 29,89.1,2021,1940000,5713-86-52,דירה בבית,4,21773
184,רחובות,רחובות ההולנדית,הר הצופים 27,77,2021,1600000,5713-78-101,דירה בבית,3,20779
185,רחובות,רחובות ההולנדית,הר הצופים 7,148.9,2021,3300000,5713-85-86,דירה בבית,5,22163
186,רחובות,רחובות ההולנדית,הר הצופים 13,67.2,2021,1622000,5714-109-93,דירה בבית,3,24137
187,רחובות,רחובות ההולנדית,הר הצופים 46,93.8,2021,2030000,5714-116-43,דירה בבית,4,21642
188,רחובות,רחובות ההולנדית,הר הצופים 33,65.01,2021,1600000,5713-95-5,דירה בבית,3,24612
189,רחובות,רחובות ההולנדית,הרי אדום 15,149.37,2021,3990000,5714-6-2,קוטג' חד משפחתי,6,26712
190,רחובות,רחובות ההולנדית,הר הצופים 7,93.3,2021,1920000,5713-85-40,דירה בבית,4,20579
191,רחובות,רחובות ההולנדית,הר הצופים 29,96.4,2021,1880000,5713-86-96,דירה בבית,4,19502
192,רחובות,רחובות ההולנדית,הר הצופים 9,77,2021,1760000,5713-76-72,דירה בבית,3,22857
193,רחובות,רחובות ההולנדית,הר הצופים 27,89.9,2021,1930000,5713-78-13,דירה בבית,4,21468
194,רחובות,רחובות ההולנדית,הרי אדום 25,149.37,2021,3980000,5714-16-2,קוטג' דו משפחתי,6,26645
195,רחובות,רחובות ההולנדית,הר הצופים 3,92.5,2021,1870000,5713-92-101,דירה בבית,4,20216
196,רחובות,רחובות ההולנדית,הר המוריה 13,152.5,2021,3800000,5713-14-1,קוטג' דו משפחתי,6,24918
197,רחובות,רחובות ההולנדית,הר הצופים 62,121.5,2021,2400000,5714-124-16,דירה בבית,5,19753
198,רחובות,רחובות ההולנדית,הר הצופים 29,89.8,2021,1840000,5713-86-99,דירה בבית,4,20490
199,רחובות,רחובות ההולנדית,הר הצופים 7,89.2,2021,1700000,5713-85-114,דירה בבית,4,19058
200,רחובות,רחובות ההולנדית,הר הצופים 7,76.7,2021,1650000,5713-85-38,דירה בבית,3,21512
201,רחובות,רחובות ההולנדית,הר הצופים 31,93.3,2021,1800000,5713-87-20,דירה בבית,4,19293
202,רחובות,רחובות ההולנדית,הר הצופים 29,96.4,2021,1839000,5713-86-104,דירה בבית,4,19077
203,רחובות,רחובות ההולנדית,הר הצופים 25,105,2021,1600000,5714-115-42,דירה בבית,4,15238
205,רחובות,רחובות ההולנדית,הר הצופים 50,106.4,2021,1000000,5714-118-31,דירה בבית,4,9398
206,רחובות,רחובות ההולנדית,הר הצופים 11,121.7,2021,2320000,5714-108-59,דירה בבית,5,19063
207,רחובות,רחובות ההולנדית,הר הצופים 7,93.3,2021,1780000,5713-85-4,דירה בבית,4,19078
208,רחובות,רחובות ההולנדית,הר הצופים 3,96,2021,1875000,5713-92-55,דירה בבית,4,19531
209,רחובות,רחובות ההולנדית,הר הצופים 5,89.1,2021,1810000,5713-90-101,דירה בבית,4,20314
210,רחובות,רחובות ההולנדית,הר הצופים 58,108.1,2021,2260000,5714-122-20,דירה בבית,4,20907
211,רחובות,רחובות ההולנדית,הר הצופים 3,91,2021,1847000,5713-92-57,דירה בבית,4,20297
212,רחובות,רחובות ההולנדית,הר ארבל 42,149.37,2021,3550000,5714-3-2,קוטג' דו משפחתי,5,23766
213,רחובות,רחובות ההולנדית,הר הצופים 33,94.9,2021,1860000,5713-95-52,דירה בבית,4,19600
214,רחובות,רחובות ההולנדית,הר הצופים 13,96.8,2021,1810000,5714-109-56,דירה בבית,4,18698
215,רחובות,רחובות ההולנדית,הר הצופים 27,89.3,2021,1800000,5713-78-76,דירה בבית,4,20157
216,רחובות,רחובות ההולנדית,הר הצופים 3,92.5,2021,1840000,5713-92-49,דירה בבית,4,19892
217,רחובות,רחובות ההולנדית,הר הצופים 3,70.6,2021,1710000,5713-92-69,דירה בבית,3,24221
218,רחובות,רחובות ההולנדית,הר הצופים 5,89.1,2021,1795000,5713-90-73,דירה בבית,4,20146
219,רחובות,רחובות ההולנדית,הר הצופים 11,104.9,2021,1925000,5714-108-82,דירה בבית,4,18351
220,רחובות,רחובות ההולנדית,הר הצופים 5,89.3,2021,1870000,5713-90-43,דירה בבית,4,20941
221,רחובות,רחובות ההולנדית,הר הצופים 9,77,2021,1665000,5713-76-92,דירה בבית,3,21623
222,רחובות,רחובות ההולנדית,הר הצופים 29,96.4,2021,1825000,5713-86-116,דירה בבית,4,18932
223,רחובות,רחובות ההולנדית,הר הצופים 7,89.3,2021,1755000,5713-85-9,דירה בבית,4,19653
224,רחובות,רחובות ההולנדית,הר הצופים 33,94.78,2021,1780000,5713-95-2,דירה בבית,4,18780
225,רחובות,רחובות ההולנדית,הר הצופים 46,121.4,2021,2325000,5714-116-8,דירה בבית,5,19152
226,רחובות,רחובות ההולנדית,הר הצופים 29,121.1,2021,2700000,5713-86-30,דירה בבית,6,22296
227,רחובות,רחובות ההולנדית,הר הצופים 5,105.2,2021,1900000,5713-90-27,דירה בבית,5,18061
228,רחובות,רחובות ההולנדית,הר ארבל 9,182.9,2021,4350000,5714-36-2,דירה בבית,6,23783
230,רחובות,רחובות ההולנדית,הר הצופים 9,77,2021,1695000,5713-76-112,דירה בבית,3,22013
231,רחובות,רחובות ההולנדית,הר המוריה 84,68,2021,1560000,5714-106-3,דירה בבית,3,22941
232,רחובות,רחובות ההולנדית,הר הצופים 32,154.1,2021,3575000,5713-29-2,קוטג' דו משפחתי,6,23199
233,רחובות,רחובות ההולנדית,הר הצופים 7,77,2021,1690000,5713-85-76,דירה בבית,3,21948
234,רחובות,רחובות ההולנדית,הר הצופים 11,104.9,2021,1955000,5714-108-9,דירה בבית,4,18637
236,רחובות,רחובות ההולנדית,הר הצופים 13,112.2,2021,1940000,5714-109-118,דירה בבית,5,17291
237,רחובות,רחובות ההולנדית,הר הצופים 11,121.7,2021,2300000,5714-108-88,דירה בבית,5,18899
238,רחובות,רחובות ההולנדית,הר הצופים 29,92.4,2021,1890000,5713-86-77,דירה בבית,4,20455
239,רחובות,רחובות ההולנדית,הר הצופים 13,68.1,2021,1580000,5714-109-103,דירה בבית,3,23201
240,רחובות,רחובות ההולנדית,הר המוריה 56,182.9,2021,3625000,5714-17-1,דירה בבית,6,19820
241,רחובות,רחובות ההולנדית,הר הצופים 11,122,2021,2100000,5714-108-29,דירה בבית,5,17213
242,רחובות,רחובות ההולנדית,הר הצופים 31,89.8,2021,1790000,5713-87-81,דירה בבית,4,19933
243,רחובות,רחובות ההולנדית,הר הצופים 7,76.7,2021,1670000,5713-85-50,דירה בבית,3,21773
244,רחובות,רחובות ההולנדית,הר הצופים 25,121.6,2021,2155000,5714-115-14,דירה בבית,4,17722
245,רחובות,רחובות ההולנדית,הר המוריה 84,118.45,2021,3600000,5714-106-2,קוטג' דו משפחתי,4,30393
246,רחובות,רחובות ההולנדית,הר הצופים 25,150.6,2021,3345000,5714-115-97,דירה בבית,5,22211
247,רחובות,רחובות ההולנדית,הר הצופים 11,104.9,2021,1885000,5714-108-86,דירה בבית,4,17969
248,רחובות,רחובות ההולנדית,הר הצופים 9,77.3,2020,1635000,5713-76-6,דירה בבית,3,21151
249,רחובות,רחובות ההולנדית,הר הצופים 5,105.2,2020,1970000,5713-90-15,דירה בבית,5,18726
250,רחובות,רחובות ההולנדית,הר הצופים 13,94.8,2020,1805000,5714-109-16,דירה בבית,4,19040
251,רחובות,רחובות ההולנדית,הר חרמון 9,149.36,2020,3550000,5714-86-2,דירה בבית,6,23768
252,רחובות,רחובות ההולנדית,הר הצופים 7,93.3,2020,1810000,5713-85-48,דירה בבית,4,19400
253,רחובות,רחובות ההולנדית,הר הצופים 19,120.84,2020,2465000,5714-182-36,דירה בבית,5,20399
254,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2020,1650000,5713-86-41,דירה בבית,3,21597
255,רחובות,רחובות ההולנדית,הר הצופים 27,89.3,2020,1755000,5713-78-5,דירה בבית,4,19653
256,רחובות,רחובות ההולנדית,הר הצופים 13,94.8,2020,1790000,5714-109-59,דירה בבית,4,18882
257,רחובות,רחובות ההולנדית,הר הצופים 29,89.1,2020,1775000,5713-86-56,דירה בבית,4,19921
258,רחובות,רחובות ההולנדית,הר הצופים 62,142.9,2020,3200000,5714-124-24,דירה בבית,5,22393
259,רחובות,רחובות ההולנדית,הר הצופים 19,106.5,2020,1900000,5714-182-29,דירה בבית,4,17840
260,רחובות,רחובות ההולנדית,הר הצופים 62,149.1,2020,3350000,5714-124-47,דירה בבית,5,22468
262,רחובות,רחובות ההולנדית,הר הצופים 62,121.7,2020,2250000,5714-124-9,דירה בבית,5,18488
263,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2020,1600000,5713-86-57,דירה בבית,3,20942
264,רחובות,רחובות ההולנדית,הר הצופים 11,122,2020,2120000,5714-108-60,דירה בבית,5,17377
265,רחובות,רחובות ההולנדית,הר הצופים 62,108.4,2020,3100000,5714-124-2,דירת גן,5,28598
266,רחובות,רחובות ההולנדית,הר הצופים 27,77,2020,1650000,5713-78-97,דירה בבית,3,21429
267,רחובות,רחובות ההולנדית,הר הצופים 3,93,2020,2000000,5713-92-96,דירה בבית,4,21505
268,רחובות,רחובות ההולנדית,הר הצופים 13,95.9,2020,1755000,5714-109-30,דירה בבית,4,18300
269,רחובות,רחובות ההולנדית,הר הצופים 62,149.1,2020,3230000,5714-124-23,דירה בבית,5,21663
