מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
187,בית שמש,רמת נריה,נהר הירדן 9,102,2022,1980000,5151-19-8,דירה בבית,4,19412
189,בית שמש,רמת נריה,0,85,2022,1600000,5231-25-3,דירה בבית,3,18824
190,בית שמש,רמת נריה,רבי ינאי 1,120,2022,2200000,5231-54-14,דירה בבית,5,18333
191,בית שמש,רמת נריה,קדושת אהרון 11,92,2022,2000000,5151-13-146,דירה בבית,4,21739
193,בית שמש,רמת נריה,הרב הרצוג 33,74.81,2022,1800000,5151-23-17,דירה בבית,3,24061
194,בית שמש,רמת נריה,קדושת אהרון 11,80,2022,2300000,5151-13-145,דירה בבית,3,28750
195,בית שמש,רמת נריה,0,88,2022,1675000,5231-25-4,דירה בבית,7,19034
196,בית שמש,רמת נריה,אוהל יהושע 10,62,2022,2000000,5151-70-1,דירה בבית,3,32258
197,בית שמש,רמת נריה,0,110,2022,2400000,5231-2-77,דירה בבית,5,21818
198,בית שמש,רמת נריה,0,89,2022,1610000,5231-2-78,דירה בבית,3,18090
199,בית שמש,רמת נריה,נהר הירדן 14,134,2022,2530000,5151-20-49,דירה בבית,5,18881
200,בית שמש,רמת נריה,רבי ינאי 5,110,2022,1118000,5231-54-13,דירה בבית,4,10164
201,בית שמש,רמת נריה,0,75,2022,1500000,5231-25-5,דירה בבית,3,20000
203,בית שמש,רמת נריה,רבי ינאי 20,90.4,2022,2030000,5231-26-10,דירה בבית,4,22456
204,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,70,2022,1750000,5151-9-22,דירה בבית,4,25000
206,בית שמש,רמת נריה,רבי ינאי 16,81,2022,1580000,5231-48-2,דירה בבית,3,19506
207,בית שמש,רמת נריה,רבי ינאי 7,120,2022,920000,5231-54-27,דירה בבית,5,7667
208,בית שמש,רמת נריה,רבי ינאי 20,96.55,2022,1870000,5231-26-6,דירה בבית,4,19368
209,בית שמש,רמת נריה,קדושת אהרון 6,65,2022,1500000,5151-16-31,דירה בבית,3,23077
210,בית שמש,רמת נריה,רבי ינאי 7,105,2021,1850000,5231-54-12,דירה בבית,4,17619
211,בית שמש,רמת נריה,קדושת אהרון 6,85,2021,1380000,5151-16-30,דירה בבית,3,16235
212,בית שמש,רמת נריה,קדושת אהרון 6,62,2021,1600000,5151-16-29,דירה בבית,4,25806
216,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,316,2021,3500000,5151-9-21,דירה בבית,6,11076
217,בית שמש,רמת נריה,רבי ינאי 3,96,2021,1935000,5231-54-11,דירה בבית,4,20156
218,בית שמש,רמת נריה,0,145,2021,2435000,5151-18-1,דירה בבית,5,16793
219,בית שמש,רמת נריה,0,75,2021,1400000,5231-25-6,דירה בבית,4,18667
220,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,88,2021,720000,5151-9-20,דירה בבית,3,8182
221,בית שמש,רמת נריה,קדושת אהרון 11,63,2021,1650000,5151-13-144,דירה בבית,4,26190
222,בית שמש,רמת נריה,קדושת אהרון 6,77,2021,1400000,5151-16-28,דירה בבית,4,18182
223,בית שמש,רמת נריה,נהר הירדן 8,100,2021,1750000,5151-20-47,דירה בבית,5,17500
224,בית שמש,רמת נריה,נהר הירדן 7,85,2021,1450000,5151-19-7,דירה בבית,3,17059
225,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,109,2021,1900000,5151-9-19,דירה בבית,4,17431
226,בית שמש,רמת נריה,רבי ינאי 3,85,2021,1640000,5231-54-10,דירה בבית,4,19294
227,בית שמש,רמת נריה,רבי ינאי 20,105.15,2021,1800000,5231-26-26,דירה בבית,4,17118
228,בית שמש,רמת נריה,קדושת אהרון 6,93,2021,1345000,5151-16-27,דירה בבית,3,14462
229,בית שמש,רמת נריה,0,88,2021,1575000,5231-2-79,דירה בבית,4,17898
230,בית שמש,רמת נריה,רבי ינאי 1,77,2021,1795000,5231-54-9,דירה בבית,4,23312
231,בית שמש,רמת נריה,קדושת אהרון 11,80,2021,1250000,5151-13-143,דירה בבית,3,15625
232,בית שמש,רמת נריה,דובר שלום 22,106.5,2021,1750000,5151-22-46,דירה בבית,5,16432
233,בית שמש,רמת נריה,רבי ינאי 7,95,2021,1650000,5231-54-8,דירה בבית,4,17368
234,בית שמש,רמת נריה,0,115,2021,1557000,5231-2-80,דירה בבית,4,13539
236,בית שמש,רמת נריה,דובר שלום 24,142.9,2021,2260000,5151-22-62,דירה בבית,6,15815
237,בית שמש,רמת נריה,0,100,2021,1450000,5151-11-1,דירה בבית,4,14500
238,בית שמש,רמת נריה,0,88,2021,690000,5231-2-81,דירה בבית,3,7841
239,בית שמש,רמת נריה,נהר הירדן 5,83,2021,1420000,5151-19-6,דירה בבית,3,17108
240,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,124,2021,1950000,5151-9-18,דירה בבית,4,15726
241,בית שמש,רמת נריה,קדושת אהרון 11,80,2020,1300000,5151-13-141,דירה בבית,3,16250
243,בית שמש,רמת נריה,רבי ינאי 7,122,2020,1700000,5231-54-7,דירה בבית,4,13934
244,בית שמש,רמת נריה,0,88,2020,1280000,5231-25-7,דירה בבית,3,14545
245,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,274,2020,3450000,5151-9-17,דירה בבית,6,12591
246,בית שמש,רמת נריה,דובר שלום 24,106.1,2020,1700000,5151-22-61,דירה בבית,5,16023
247,בית שמש,רמת נריה,רבי ינאי 20,102,2020,1870000,5231-26-7,דירה בבית,5,18333
249,בית שמש,רמת נריה,קדושת אהרון 11,87,2020,1290000,5151-13-139,דירה בבית,3,14828
251,בית שמש,רמת נריה,0,85,2020,1370000,5231-25-8,דירה בבית,3,16118
253,בית שמש,רמת נריה,נהר הירדן 10,100,2020,1485000,5151-20-45,דירה בבית,4,14850
254,בית שמש,רמת נריה,0,87,2020,1600000,5231-25-9,דירה בבית,3,18391
256,בית שמש,רמת נריה,קדושת אהרון 6,75,2020,1620000,5151-16-25,דירה בבית,4,21600
257,בית שמש,רמת נריה,הרב הרצוג 43,101.4,2020,1610000,5151-22-7,דירה בבית,3,15878
258,בית שמש,רמת נריה,0,125,2020,1750000,5231-2-82,דירה בבית,5,14000
259,בית שמש,רמת נריה,נהר הירדן 12,82,2020,1460000,5151-20-44,דירה בבית,3,17805
260,בית שמש,רמת נריה,דובר שלום 2,110,2020,1880000,5151-20-43,דירה בבית,4,17091
261,בית שמש,רמת נריה,0,152,2019,1660000,5231-2-83,דירה בבית,5,10921
262,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,91,2019,1390000,5151-9-16,דירה בבית,4,15275
263,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,316,2019,3250000,5151-9-15,דירה בבית,6,10285
265,בית שמש,רמת נריה,0,110,2019,1535000,5231-2-84,דירה בבית,4,13955
266,בית שמש,רמת נריה,אוהל יהושע 12,80,2019,1220000,5151-13-138,דירה בבית,3,15250
267,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,91,2019,1400000,5151-9-14,דירה בבית,4,15385
268,בית שמש,רמת נריה,0,136,2019,1970000,5231-2-85,דירה בבית,5,14485
269,בית שמש,רמת נריה,הרב הרצוג 43,134.9,2019,2000000,5151-22-19,דירה בבית,5,14826
270,בית שמש,רמת נריה,קדושת אהרון 6,65,2019,1387000,5151-16-24,דירה בבית,3,21338
272,בית שמש,רמת נריה,0,118,2019,1580000,5231-2-86,דירה בבית,4,13390
273,בית שמש,רמת נריה,0,79,2019,1369000,5231-25-10,דירה בבית,3,17329
274,בית שמש,רמת נריה,נהר הירדן 10,105,2019,1715000,5151-20-42,דירה בבית,4,16333
277,בית שמש,רמת נריה,רבי פנחס בן יאיר 8,163.7,2019,2550000,5152-7-19,דירה בבית,6,15577
278,בית שמש,רמת נריה,0,65,2019,1200000,5151-12-2,דירה בבית,3,18462
279,בית שמש,רמת נריה,הרב הרצוג 43,150.1,2019,1700000,5151-22-2,דירה בבית,7,11326
281,בית שמש,רמת נריה,נהר הירדן 7,140,2019,2250000,5151-19-5,דירה בבית,5,16071
282,בית שמש,רמת נריה,קדושת אהרון 11,70,2019,1245000,5151-13-137,דירה בבית,3,17786
284,בית שמש,רמת נריה,דובר שלום 24,105.3,2018,1765000,5151-22-53,דירה בבית,5,16762
285,בית שמש,רמת נריה,הרב הרצוג 35,77.85,2018,1625000,5151-23-47,דירה בבית,4,20873
286,בית שמש,רמת נריה,קדושת אהרון 13,90,2018,1980000,5151-13-150,דירה בבית,3,22000
287,בית שמש,רמת נריה,קדושת אהרון 11,85,2018,1050000,5151-13-151,דירה בבית,3,12353
288,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,70,2018,1050000,5151-9-13,דירה בבית,3,15000
289,בית שמש,רמת נריה,0,105,2018,1563000,5231-2-87,דירה בבית,4,14886
290,בית שמש,רמת נריה,קדושת אהרון 11,85,2018,1600000,5151-13-136,דירה בבית,3,18824
293,בית שמש,רמת נריה,הרב הרצוג 39,117.37,2018,1645000,5151-23-76,דירה בבית,4,14016
294,בית שמש,רמת נריה,קדושת אהרון 11,86,2018,1295000,5151-13-135,דירה בבית,3,15058
295,בית שמש,רמת נריה,הרב הרצוג 33,96.46,2018,1862000,5151-23-8,דירה בבית,4,19303
296,בית שמש,רמת נריה,קדושת אהרון 6,77,2018,1400000,5151-16-23,דירה בבית,4,18182
297,בית שמש,רמת נריה,0,115,2018,1830000,5231-2-90,דירה בבית,5,15913
298,בית שמש,רמת נריה,0,103,2018,1580000,5231-2-91,דירה בבית,4,15340
299,בית שמש,רמת נריה,0,103,2018,1580000,5231-2-6,דירה,4,15340
300,בית שמש,רמת נריה,קדושת אהרון 6,65,2018,1300000,5151-16-22,דירה בבית,3,20000
301,בית שמש,רמת נריה,דובר שלום 22,109.6,2018,1180000,5151-22-44,דירה בבית,4,10766
302,בית שמש,רמת נריה,הרב הרצוג 43,153.5,2018,1900000,5151-22-5,דירה בבית,6,12378
303,בית שמש,רמת נריה,קדושת אהרון 11,84,2018,1200000,5151-13-134,דירה בבית,4,14286
304,בית שמש,רמת נריה,0,120,2018,1675000,5231-2-92,דירה בבית,5,13958
305,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,199,2018,3250000,5151-9-26,דירת גן,7,16332
306,בית שמש,רמת נריה,0,88,2018,1300000,5231-2-93,דירה בבית,3,14773
307,בית שמש,רמת נריה,קדושת אהרון 8,70,2018,1240000,5151-16-21,דירה בבית,3,17714
309,בית שמש,רמת נריה,הרב הרצוג 45,100,2018,1660000,5151-21-6,דירה בבית,5,16600
310,בית שמש,רמת נריה,0,103,2018,1605000,5231-2-95,דירה בבית,4,15583
311,בית שמש,רמת נריה,נהר הירדן 7,120,2018,1650000,5151-19-4,דירה בבית,4,13750
312,בית שמש,רמת נריה,0,106,2018,1650000,5231-2-96,דירה בבית,5,15566
