מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
93,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 31,48,2022,137000,6163-38-5,דירה בבית,2,2854
94,תל אביב - יפו,רמת הטייסים,השלום 121,48,2021,1200000,6163-156-2,דירה בבית,3,25000
95,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 17,46,2021,2150000,6163-39-25,דירה בבית,3,46739
96,תל אביב - יפו,רמת הטייסים,החבצלת 2,45.98,2021,1850000,6163-19-3,דירה בבית,3,40235
97,תל אביב - יפו,רמת הטייסים,השלום 145,48,2021,2200000,6163-154-3,דירה בבית,3,45833
98,תל אביב - יפו,רמת הטייסים,עמישב 70,48,2021,1000000,6163-153-2,דירה בבית,3,20833
99,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 13,47,2021,88000,6163-43-13,דירה בבית,2,1872
100,תל אביב - יפו,רמת הטייסים,השלום 133,48,2021,1970000,6163-155-1,דירה בבית,3,41042
101,תל אביב - יפו,רמת הטייסים,עמישב 58,48,2021,2170000,6163-157-4,דירה בבית,3,45208
102,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 13,87,2021,2700000,6163-43-2,דירה בבית,4,31034
103,תל אביב - יפו,רמת הטייסים,עמישב 68,48,2021,2220000,6163-153-5,דירה בבית,3,46250
104,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 6,45.98,2021,800000,6163-16-27,דירה בבית,2,17399
105,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 3,52,2021,1800000,6163-147-32,דירה בבית,3,34615
106,תל אביב - יפו,רמת הטייסים,החבצלת 11,45.98,2021,950000,6163-17-24,דירה בבית,3,20661
107,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 15,46,2021,2100000,6163-39-38,דירה בבית,2,45652
108,תל אביב - יפו,רמת הטייסים,עמישב 64,48,2021,600000,6163-152-11,דירה בבית,2,12500
109,תל אביב - יפו,רמת הטייסים,0,46,2021,2080000,6163-15-2,דירה בבית,3,45217
110,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 3,39,2021,1850000,6163-147-5,דירה בבית,2,47436
111,תל אביב - יפו,רמת הטייסים,החבצלת 3,45.98,2021,2100000,6163-16-42,דירה בבית,3,45672
112,תל אביב - יפו,רמת הטייסים,עמישב 34,68.15,2021,468000,6164-41-12,דירה בבית,3,6867
113,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 17,46,2021,1815000,6163-39-23,דירה בבית,3,39457
114,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 31,48,2021,1950000,6163-38-3,דירה בבית,2,40625
115,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 8,45.98,2020,1200000,6163-16-13,דירה בבית,3,26098
116,תל אביב - יפו,רמת הטייסים,0,46,2020,140000,6163-15-16,דירה בבית,1.5,3043
117,תל אביב - יפו,רמת הטייסים,0,117,2020,3100000,6164-10-1,דירה,5,26496
118,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 13,47,2020,1920000,6163-43-11,דירה בבית,3,40851
119,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 13,47,2020,1760000,6163-43-15,דירה בבית,2,37447
120,תל אביב - יפו,רמת הטייסים,עודד 10,89,2020,2260000,6163-11-45,דירה בבית,4,25393
121,תל אביב - יפו,רמת הטייסים,השלום 121,48,2020,2000000,6163-156-17,דירה בבית,3,41667
122,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 8,45.98,2020,1810000,6163-16-7,דירה בבית,3,39365
123,תל אביב - יפו,רמת הטייסים,עודד 12,46.96,2020,1100000,6163-11-32,דירה בבית,3.5,23424
124,תל אביב - יפו,רמת הטייסים,עודד 10,89,2020,2200000,6163-11-46,דירה בבית,4,24719
125,תל אביב - יפו,רמת הטייסים,החבצלת 2,45.98,2020,1759000,6163-19-17,דירה בבית,2,38256
126,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 39,46,2020,1785000,6163-40-16,דירה בבית,3,38804
127,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 17,46,2020,1670000,6163-39-22,דירה בבית,2,36304
128,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 7,49,2020,750000,6163-36-12,דירה בבית,3,15306
129,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 3,52,2020,1293000,6163-147-27,דירה בבית,3,24865
130,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 11,47,2019,1815000,6163-43-25,דירה בבית,3,38617
131,תל אביב - יפו,רמת הטייסים,0,46,2019,533000,6163-15-40,דירה בבית,2,11587
132,תל אביב - יפו,רמת הטייסים,עמישב 58,48,2019,1825000,6163-157-9,דירה בבית,3,38021
133,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 1,39,2019,1500000,6163-148-13,דירה בבית,2,38462
134,תל אביב - יפו,רמת הטייסים,השלום 117,99,2019,2105000,6164-318-4,דירה בבית,3.5,21263
135,תל אביב - יפו,רמת הטייסים,השלום 121,48,2019,80000,6163-156-10,דירה בבית,3,1667
136,תל אביב - יפו,רמת הטייסים,עמישב 54,48,2019,1775000,6163-151-8,דירה בבית,2.5,36979
137,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 9,47,2019,1200000,6163-43-38,דירה בבית,2,25532
138,תל אביב - יפו,רמת הטייסים,עודד 12,46.96,2019,1900000,6163-11-36,דירה בבית,3,40460
139,תל אביב - יפו,רמת הטייסים,החבצלת 6,46.96,2019,2150000,6163-12-7,דירה בבית,3,45784
140,תל אביב - יפו,רמת הטייסים,השלום 121,48,2019,400000,6163-156-15,דירה בבית,3,8333
141,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 6,45.98,2018,800000,6163-16-33,דירה בבית,2.5,17399
142,תל אביב - יפו,רמת הטייסים,עמישב 46,63.48,2018,1939000,6164-46-13,דירה בבית,3,30545
143,תל אביב - יפו,רמת הטייסים,החבצלת 15,45.98,2018,1600000,6163-17-15,דירה בבית,3,34798
144,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 3,39,2018,1350000,6163-147-28,דירה בבית,2,34615
145,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 5,46,2018,2119000,6163-36-36,דירה בבית,2,46065
146,תל אביב - יפו,רמת הטייסים,0,46,2018,1850000,6163-15-9,דירה בבית,3,40217
147,תל אביב - יפו,רמת הטייסים,השלום 145,48,2018,1800000,6163-154-15,דירה בבית,3,37500
148,תל אביב - יפו,רמת הטייסים,עודד 18,45.98,2018,1660000,6163-18-13,דירה בבית,3,36103
149,תל אביב - יפו,רמת הטייסים,השלום 117,80,2018,2200000,6164-318-15,דירה בבית,3,27500
150,תל אביב - יפו,רמת הטייסים,החבצלת 8,46.96,2018,1959000,6163-12-11,דירת,3,41716
151,תל אביב - יפו,רמת הטייסים,החבצלת 3,45.98,2018,1900000,6163-16-48,דירה בבית,3.5,41322
152,תל אביב - יפו,רמת הטייסים,עמישב 34,63.48,2017,1700000,6164-41-26,דירה בבית,2.5,26780
153,תל אביב - יפו,רמת הטייסים,0,46,2017,1768000,6163-15-34,דירה בבית,3,38435
154,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 19,46,2017,1549000,6163-39-18,דירה בבית,2,33674
155,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 3,52,2017,1580000,6163-147-17,דירה בבית,3,30385
156,תל אביב - יפו,רמת הטייסים,עודד 16,70,2017,1950000,6163-11-9,דירה בבית,4,27857
157,תל אביב - יפו,רמת הטייסים,עמישב 58,48,2017,1840000,6163-157-3,דירה בבית,3,38333
158,תל אביב - יפו,רמת הטייסים,עמישב 34,63.48,2017,1800000,6164-41-13,דירה בבית,3,28355
159,תל אביב - יפו,רמת הטייסים,השלום 133,48,2017,50000,6163-155-13,דירה בבית,3,1042
160,תל אביב - יפו,רמת הטייסים,עמישב 54,48,2016,2050000,6163-151-17,דירה בבית,3,42708
161,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 17,46,2016,1650000,6163-39-24,דירה בבית,3,35870
162,תל אביב - יפו,רמת הטייסים,עמישב 58,48,2016,1450000,6163-157-23,דירה בבית,3,30208
163,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 39,46,2016,1550000,6163-40-17,דירה בבית,2,33696
164,תל אביב - יפו,רמת הטייסים,עמישב 42,55.75,2016,1850000,6164-44-3,דירה בבית,3,33184
165,תל אביב - יפו,רמת הטייסים,החבצלת 7,45.98,2016,300000,6163-16-43,דירה בבית,3,6525
166,תל אביב - יפו,רמת הטייסים,השלום 145,48,2016,1499000,6163-154-11,דירה בבית,3,31229
167,תל אביב - יפו,רמת הטייסים,הצבי 12,46.96,2016,1750000,6163-11-40,דירה בבית,3,37266
168,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 3,52,2016,1580000,6163-147-15,דירה בבית,3,30385
169,תל אביב - יפו,רמת הטייסים,החבצלת 7,45.98,2016,1625000,6163-16-44,דירה בבית,2,35341
170,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 7,49,2016,780000,6163-36-2,דירה בבית,3,15918
171,תל אביב - יפו,רמת הטייסים,החבצלת 15,45.98,2016,1930000,6163-17-2,דירה בבית,2,41975
172,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 8,45.98,2015,1600000,6163-16-14,דירה בבית,3,34798
173,תל אביב - יפו,רמת הטייסים,החבצלת 15,82,2015,1699000,6163-17-5,דירה בבית,4,20720
174,תל אביב - יפו,רמת הטייסים,השלום 117,80,2015,775000,6164-318-1,דירה בבית,3,9688
175,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 1,52,2015,1350000,6163-148-18,דירה בבית,3.5,25962
176,תל אביב - יפו,רמת הטייסים,השלום 139,48,2015,500000,6163-158-10,דירה בבית,3,10417
177,תל אביב - יפו,רמת הטייסים,יוסף אשרמן 8,45.98,2015,1530000,6163-16-1,דירה בבית,2,33275
178,תל אביב - יפו,רמת הטייסים,החבצלת 8,46.96,2015,1650000,6163-12-9,דירה בבית,3,35136
179,תל אביב - יפו,רמת הטייסים,החבצלת 12,46.96,2015,1750000,6163-12-18,דירה בבית,3,37266
180,תל אביב - יפו,רמת הטייסים,הצבי 10,46.96,2015,1800000,6163-11-25,דירה בבית,3,38330
