מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
69,גבעת שמואל,גיורא,דוד אלעזר 4,98,2023,3080000,6189-1023-10,דירה בבית,5,31429
70,גבעת שמואל,גיורא,יהודה הלוי 52,181,2023,1654000,6189-588-1,קוטג' דו משפחתי,6,9138
71,גבעת שמואל,גיורא,הנשיא 20,54.5,2022,2150000,6189-870-90,דירה בבית,3,39450
72,גבעת שמואל,גיורא,העבודה 28,108.4,2022,3860000,6189-70-2,דירה בבית,5,35609
73,גבעת שמואל,גיורא,הציונות 5,65,2022,900000,6189-825-22,דירה בבית,3,13846
74,גבעת שמואל,גיורא,הנשיא 20,54.5,2022,2070000,6189-870-77,דירה בבית,3,37982
75,גבעת שמואל,גיורא,דוד אלעזר 1,97,2022,1850000,6189-1022-11,דירה בבית,4,19072
76,גבעת שמואל,גיורא,גוש עציון 17,145,2022,1250000,6189-607-2,דירה בבית,5,8621
77,גבעת שמואל,גיורא,גוש עציון 4,77.9,2022,2675000,6189-954-27,דירה בבית,4,34339
78,גבעת שמואל,גיורא,הציונות 7,64.5,2022,2180000,6189-826-2,דירה בבית,3,33798
79,גבעת שמואל,גיורא,הנשיא 7,54.5,2022,2020000,6189-879-51,דירה בבית,3,37064
80,גבעת שמואל,גיורא,הציונות 5,65,2022,1880000,6189-825-29,דירה בבית,3,28923
81,גבעת שמואל,גיורא,הנשיא 7,45.1,2022,1800000,6189-879-44,דירה בבית,2,39911
83,גבעת שמואל,גיורא,ביאליק 39,157,2022,1266000,6189-926-1,דירה בבית,5,8064
84,גבעת שמואל,גיורא,0,43,2022,1750000,6189-875-1,דירה בבית,2.5,40698
85,גבעת שמואל,גיורא,לוחמי הגטאות 9,166,2022,3420000,6189-910-3,דירה בבית,7,20602
86,גבעת שמואל,גיורא,גוש עציון 12,57.14,2022,2175000,6189-771-14,דירה בבית,3,38064
87,גבעת שמואל,גיורא,0,54,2022,1900000,6189-875-2,דירה בבית,3,35185
88,גבעת שמואל,גיורא,0,55,2022,1760000,6189-884-1,דירה בבית,3,32000
89,גבעת שמואל,גיורא,ביאליק 3,68,2022,2000000,6189-1058-12,דירה בבית,3,29412
90,גבעת שמואל,גיורא,הנשיא 19,53,2022,628000,6189-888-3,דירה בבית,3,11849
91,גבעת שמואל,גיורא,הזיתים 49,149,2022,4200000,6189-72-4,דירה בבית,5,28188
92,גבעת שמואל,גיורא,ביאליק 3,68,2022,1974400,6189-1058-4,דירה בבית,3,29035
93,גבעת שמואל,גיורא,דוד אלעזר 3,101,2022,1650000,6189-1021-3,דירה בבית,4,16337
94,גבעת שמואל,גיורא,הנשיא 7,54.5,2022,1910000,6189-879-63,דירה בבית,3,35046
95,גבעת שמואל,גיורא,טרומפלדור 20,53.03,2022,1614500,6189-581-3,דירה בבית,3,30445
96,גבעת שמואל,גיורא,הנשיא 20,30,2022,805000,6189-870-92,דירה בבית,1,26833
97,גבעת שמואל,גיורא,0,56,2022,1510000,6189-875-3,דירה בבית,2,26964
98,גבעת שמואל,גיורא,0,107,2022,2400000,6189-606-3,דירה בבית,4,22430
99,גבעת שמואל,גיורא,נחום 2,200,2022,600000,6189-116-1,דירה בבית,7,3000
100,גבעת שמואל,גיורא,0,107,2022,2400000,6189-606-2,דירה בבית,4,22430
101,גבעת שמואל,גיורא,לוחמי הגטאות 21,100,2022,3650000,6189-636-3,דירה בבית,3,36500
102,גבעת שמואל,גיורא,הנשיא 22,30,2022,518000,6189-870-12,דירה בבית,1,17267
103,גבעת שמואל,גיורא,נחום 28,105.15,2022,3200000,6189-56-1,דירה בבית,5,30433
104,גבעת שמואל,גיורא,0,68,2022,1770000,6189-884-2,דירה בבית,3,26029
105,גבעת שמואל,גיורא,יהודה הלוי 64,65,2022,2085000,6189-585-2,קוטג' דו משפחתי,2,32077
106,גבעת שמואל,גיורא,הפלמח 10,103,2022,1036000,6189-641-7,דירה בבית,3,10058
107,גבעת שמואל,גיורא,0,47,2022,1650000,6189-881-3,דירה בבית,2,35106
109,גבעת שמואל,גיורא,0,51,2022,1184000,6189-875-4,דירה בבית,2,23216
110,גבעת שמואל,גיורא,דוד אלעזר 1,101,2021,1950000,6189-1022-14,דירה בבית,4,19307
111,גבעת שמואל,גיורא,בן גוריון 15,89.4,2021,2018000,6189-958-6,דירה בבית,4,22573
112,גבעת שמואל,גיורא,ברנשטיין-כהן 10,210.8,2021,3450000,6189-622-1,דירה בבית,5,16366
113,גבעת שמואל,גיורא,דוד אלעזר 10,91.97,2021,2000000,6189-784-16,דירה בבית,4,21746
114,גבעת שמואל,גיורא,בן גוריון 15,93.1,2021,2150000,6189-958-24,דירה בבית,4,23093
115,גבעת שמואל,גיורא,הנשיא 17,75,2021,1614000,6189-886-3,דירה בבית,3,21520
116,גבעת שמואל,גיורא,דוד אלעזר 9,102,2021,2080000,6189-1018-1,דירה בבית,4,20392
117,גבעת שמואל,גיורא,0,57,2021,677000,6189-875-5,דירה בבית,2,11877
118,גבעת שמואל,גיורא,הנשיא 21,45.1,2021,1650000,6189-870-58,דירה בבית,2,36585
119,גבעת שמואל,גיורא,בן גוריון 17,122.95,2021,2718000,6189-829-14,דירה בבית,6,22107
120,גבעת שמואל,גיורא,בן גוריון 15,92.1,2021,2120000,6189-958-31,דירה בבית,4,23018
121,גבעת שמואל,גיורא,נחום 30,174,2021,2925000,6189-55-4,דירה בבית,5,16810
122,גבעת שמואל,גיורא,בארי 4,53.3,2021,1775000,6189-582-3,דירה בבית,2,33302
124,גבעת שמואל,גיורא,טרומפלדור 20,53.03,2021,1150000,6189-581-8,דירה בבית,2,21686
125,גבעת שמואל,גיורא,בן גוריון 19,91.4,2021,2080000,6189-828-8,דירה בבית,4,22757
126,גבעת שמואל,גיורא,דוד אלעזר 2,97,2021,2770000,6189-1024-24,דירה בבית,4,28557
127,גבעת שמואל,גיורא,הפלמח 16,94,2021,362000,6189-640-6,דירה בבית,3,3851
128,גבעת שמואל,גיורא,0,50,2021,1530000,6189-875-6,דירה בבית,3,30600
129,גבעת שמואל,גיורא,הנשיא 22,54.5,2021,1640000,6189-870-6,דירה בבית,3,30092
130,גבעת שמואל,גיורא,הנשיא 18,53,2021,1536000,6189-890-3,דירה בבית,2,28981
131,גבעת שמואל,גיורא,לוחמי הגטאות 21,77,2021,2350000,6189-636-2,דירה בבית,4,30519
132,גבעת שמואל,גיורא,הציונות 7,64.5,2021,1770000,6189-826-12,דירה בבית,3,27442
133,גבעת שמואל,גיורא,0,48,2021,1630000,6189-884-4,דירה בבית,2,33958
134,גבעת שמואל,גיורא,הנשיא 21,54.5,2021,1160000,6189-870-43,דירה בבית,3,21284
135,גבעת שמואל,גיורא,0,56,2021,1700000,6189-884-5,דירה בבית,3,30357
136,גבעת שמואל,גיורא,ברנשטיין-כהן 1,100,2021,3200000,6189-619-1,דירה בבית,3,32000
137,גבעת שמואל,גיורא,בן גוריון 21,91.78,2021,1980000,6189-782-9,דירה בבית,4,21573
138,גבעת שמואל,גיורא,הציונות 7,64.5,2021,1690000,6189-826-11,דירה בבית,3,26202
139,גבעת שמואל,גיורא,בן גוריון 15,90.8,2021,1982000,6189-958-25,דירה בבית,4,21828
140,גבעת שמואל,גיורא,0,69,2021,1600000,6189-881-4,דירה בבית,3,23188
141,גבעת שמואל,גיורא,דוד אלעזר 2,98,2021,1900000,6189-1024-6,דירה בבית,4,19388
142,גבעת שמואל,גיורא,בן גוריון 15,92.8,2021,2080000,6189-958-33,דירה בבית,4,22414
143,גבעת שמואל,גיורא,הציונות 5,65,2021,1738000,6189-825-18,דירה בבית,3,26738
145,גבעת שמואל,גיורא,יהודה הלוי 42,56,2021,1600000,6189-591-5,דירה בבית,3,28571
146,גבעת שמואל,גיורא,בן גוריון 17,102.07,2021,2180000,6189-829-3,דירה בבית,5,21358
148,גבעת שמואל,גיורא,0,68,2021,1635000,6189-881-5,דירה בבית,3,24044
149,גבעת שמואל,גיורא,גוש עציון 4,77.1,2021,2150000,6189-954-25,דירה בבית,4,27886
152,גבעת שמואל,גיורא,הנשיא 22,45.1,2021,1423000,6189-870-25,דירה בבית,2,31552
153,גבעת שמואל,גיורא,0,47,2021,1400000,6189-884-6,דירה בבית,2,29787
154,גבעת שמואל,גיורא,הנשיא 20,45.1,2021,1450000,6189-870-69,דירה בבית,2,32151
155,גבעת שמואל,גיורא,דוד אלעזר 5,100,2021,2000000,6189-1020-19,דירה בבית,4,20000
156,גבעת שמואל,גיורא,דוד אלעזר 9,104.8,2021,2095000,6189-1018-19,דירה בבית,4,19990
157,גבעת שמואל,גיורא,דוד אלעזר 1,97,2021,1825000,6189-1022-7,דירה בבית,4,18814
159,גבעת שמואל,גיורא,הציונות 7,64.5,2021,1660000,6189-826-7,דירה בבית,3,25736
160,גבעת שמואל,גיורא,דוד אלעזר 2,97,2021,292000,6189-1024-12,דירה בבית,4,3010
161,גבעת שמואל,גיורא,דוד אלעזר 3,103.6,2021,2100000,6189-1021-18,דירה בבית,3,20270
162,גבעת שמואל,גיורא,גוש עציון 4,77.9,2021,1800000,6189-954-4,דירה בבית,4,23107
163,גבעת שמואל,גיורא,הנשיא 19,69,2021,1713000,6189-888-4,דירה בבית,3,24826
165,גבעת שמואל,גיורא,ביאליק 3,68,2021,1770000,6189-1058-11,דירה בבית,3,26029
166,גבעת שמואל,גיורא,0,56,2021,1625000,6189-884-7,דירה בבית,3,29018
167,גבעת שמואל,גיורא,הציונות 9,109.4,2021,2250000,6189-827-11,דירה בבית,4,20567
168,גבעת שמואל,גיורא,דוד אלעזר 7,98,2021,1900000,6189-1019-17,דירה בבית,4,19388
169,גבעת שמואל,גיורא,0,118,2020,2075000,6189-606-1,דירה בבית,5,17585
170,גבעת שמואל,גיורא,יהודה הלוי 64,170,2020,2610000,6189-585-1,דירה בבית,6,15353
171,גבעת שמואל,גיורא,דוד אלעזר 10,91.97,2020,1690000,6189-784-10,דירה בבית,4,18376
172,גבעת שמואל,גיורא,יהודה הלוי 21,220,2020,2805000,6189-559-2,דירה בבית,7,12750
173,גבעת שמואל,גיורא,הציונות 5,65,2020,1735000,6189-825-10,דירה בבית,3,26692
175,גבעת שמואל,גיורא,דוד אלעזר 3,101,2020,1845000,6189-1021-17,דירה בבית,4,18267
176,גבעת שמואל,גיורא,0,36,2020,1460000,6189-875-7,דירה בבית,2,40556
177,גבעת שמואל,גיורא,גוש עציון 4,77.1,2020,1840000,6189-954-26,דירה בבית,4,23865
178,גבעת שמואל,גיורא,גוש עציון 2,78.6,2020,1750000,6189-835-13,דירה בבית,4,22265
179,גבעת שמואל,גיורא,דוד אלעזר 9,98,2020,2060000,6189-1018-8,דירה בבית,4,21020
180,גבעת שמואל,גיורא,נחום 21,116.04,2020,2225000,6189-52-3,דירה בבית,6,19174
181,גבעת שמואל,גיורא,הנשיא 6,45.1,2020,1435000,6189-879-20,דירה בבית,2.5,31818
182,גבעת שמואל,גיורא,דוד אלעזר 2,98,2020,2700000,6189-1024-22,דירה בבית,4,27551
183,גבעת שמואל,גיורא,0,56,2020,1370000,6189-875-8,דירה בבית,2,24464
184,גבעת שמואל,גיורא,בן גוריון 21,87.3,2020,2700000,6189-782-11,דירה בבית,5,30928
185,גבעת שמואל,גיורא,בן גוריון 17,105.19,2020,1950000,6189-829-5,דירה בבית,5,18538
186,גבעת שמואל,גיורא,הציונות 8,79.9,2020,1888800,6189-955-7,דירה בבית,4,23640
187,גבעת שמואל,גיורא,0,68,2020,1565000,6189-875-9,דירה בבית,3,23015
188,גבעת שמואל,גיורא,בן גוריון 19,91.4,2020,1885000,6189-828-10,דירה בבית,4,20624
189,גבעת שמואל,גיורא,הנשיא 20,54.5,2020,1550000,6189-870-79,דירה בבית,3,28440
190,גבעת שמואל,גיורא,0,68,2020,1550000,6189-875-10,דירה בבית,3,22794
191,גבעת שמואל,גיורא,דוד אלעזר 2,101,2020,2000000,6189-1024-13,דירה בבית,4,19802
192,גבעת שמואל,גיורא,נחום 37,60,2020,125000,6189-137-1,דירה בבית,3,2083
193,גבעת שמואל,גיורא,ביאליק 3,92,2020,1900000,6189-1058-9,דירה בבית,4,20652
194,גבעת שמואל,גיורא,טרומפלדור 7,100,2020,2075000,6189-936-3,דירה בבית,4,20750
195,גבעת שמואל,גיורא,יהודה הלוי 21,170,2020,2805000,6189-559-1,דירה בבית,6,16500
196,גבעת שמואל,גיורא,דוד אלעזר 3,101,2020,2530000,6189-1021-23,דירה בבית,4,25050
197,גבעת שמואל,גיורא,בארי 7,53.3,2020,1000000,6189-575-6,דירה בבית,2.5,18762
198,גבעת שמואל,גיורא,יהודה הלוי 25,193,2020,3511000,6189-560-1,דירה בבית,6,18192
199,גבעת שמואל,גיורא,הנשיא 17,69,2020,1640000,6189-886-4,דירה בבית,3,23768
201,גבעת שמואל,גיורא,הנשיא 6,54.5,2020,100000,6189-879-34,דירה בבית,3,1835
202,גבעת שמואל,גיורא,דוד אלעזר 2,97,2020,1800000,6189-1024-20,דירה בבית,4,18557
203,גבעת שמואל,גיורא,בארי 4,53.3,2020,1320000,6189-582-2,דירה בבית,2,24765
204,גבעת שמואל,גיורא,דוד אלעזר 1,98,2020,1885000,6189-1022-1,דירה בבית,4,19235
205,גבעת שמואל,גיורא,דוד אלעזר 9,98,2020,1955000,6189-1018-9,דירה בבית,4,19949
206,גבעת שמואל,גיורא,0,68,2020,1700000,6189-884-8,דירה בבית,3,25000
207,גבעת שמואל,גיורא,טרומפלדור 6,108,2020,2450000,6189-71-3,דירת גן,4,22685
208,גבעת שמואל,גיורא,לוחמי הגטאות 17,49,2020,1350000,6189-102-4,דירה בבית,2,27551
209,גבעת שמואל,גיורא,בן גוריון 15,93.1,2019,2015000,6189-958-36,דירה בבית,4,21643
211,גבעת שמואל,גיורא,דוד אלעזר 7,108.2,2019,1850000,6189-1019-2,דירה בבית,4,17098
212,גבעת שמואל,גיורא,0,56,2019,505000,6189-884-9,דירה בבית,3,9018
213,גבעת שמואל,גיורא,לוחמי הגטאות 9,170,2019,3150000,6189-910-2,דירה בבית,5,18529
214,גבעת שמואל,גיורא,הציונות 5,65,2019,1550000,6189-825-13,דירה בבית,3,23846
215,גבעת שמואל,גיורא,ביאליק 3,68,2019,1730000,6189-1058-8,דירה בבית,3,25441
216,גבעת שמואל,גיורא,הציונות 8,77.9,2019,1800000,6189-955-14,דירה בבית,4,23107
217,גבעת שמואל,גיורא,0,66,2019,192000,6189-881-6,דירה בבית,3,2909
218,גבעת שמואל,גיורא,העבודה 14,241,2019,3300000,6189-922-1,דירה בבית,5,13693
219,גבעת שמואל,גיורא,0,54,2019,1500000,6189-875-11,דירה בבית,3,27778
220,גבעת שמואל,גיורא,גוש עציון 4,80.7,2019,1732000,6189-954-24,דירה בבית,4,21462
221,גבעת שמואל,גיורא,0,54,2019,1565000,6189-884-10,דירה בבית,3,28981
222,גבעת שמואל,גיורא,טרומפלדור 6,238,2019,3800000,6189-71-2,קוטג' דו משפחתי,6,15966
223,גבעת שמואל,גיורא,לוחמי הגטאות 11,127,2019,3200000,6189-909-2,דירה בבית,7,25197
224,גבעת שמואל,גיורא,בארי 4,53.3,2019,1570000,6189-582-4,דירה בבית,2.5,29456
225,גבעת שמואל,גיורא,יצחק שדה 12,130,2019,3300000,6189-638-1,דירה בבית,4,25385
226,גבעת שמואל,גיורא,ביאליק 5,95.33,2019,1885000,6189-1060-10,דירה בבית,4,19773
227,גבעת שמואל,גיורא,דוד אלעזר 3,101,2019,2000000,6189-1021-9,דירה בבית,4,19802
228,גבעת שמואל,גיורא,הנשיא 7,54.5,2019,1575000,6189-879-57,דירה בבית,3,28899
229,גבעת שמואל,גיורא,0,51,2019,440000,6189-881-7,דירה בבית,2,8627
230,גבעת שמואל,גיורא,0,40,2019,1500000,6189-884-11,דירה בבית,2,37500
231,גבעת שמואל,גיורא,גוש עציון 2,78.6,2019,1700000,6189-835-4,דירה בבית,4,21628
232,גבעת שמואל,גיורא,טרומפלדור 6,160,2019,3540000,6189-71-1,קוטג' דו משפחתי,6,22125
233,גבעת שמואל,גיורא,0,40,2019,1000000,6189-875-12,דירה בבית,2,25000
234,גבעת שמואל,גיורא,0,55,2019,1595000,6189-881-8,דירה בבית,3,29000
235,גבעת שמואל,גיורא,העבודה 30,112.87,2019,2520000,6189-69-3,דירה בבית,4,22327
236,גבעת שמואל,גיורא,יהודה הלוי 42,126,2019,139000,6189-591-4,דירה בבית,5,1103
237,גבעת שמואל,גיורא,לוחמי הגטאות 10,104.6,2019,2450000,6189-916-4,דירה בבית,5,23423
238,גבעת שמואל,גיורא,0,69,2018,1555500,6189-875-13,דירה בבית,3,22543
239,גבעת שמואל,גיורא,0,66,2018,756000,6189-884-12,דירה בבית,2,11455
240,גבעת שמואל,גיורא,הנשיא 20,54.5,2018,1500000,6189-870-100,דירה בבית,3,27523
241,גבעת שמואל,גיורא,0,54,2018,840000,6189-875-14,דירה בבית,2,15556
242,גבעת שמואל,גיורא,הנשיא 6,54.5,2018,1565000,6189-879-35,דירה בבית,3,28716
243,גבעת שמואל,גיורא,לוחמי הגטאות 21,77,2018,800000,6189-636-1,דירה בבית,2.5,10390
244,גבעת שמואל,גיורא,בן גוריון 19,92.42,2018,1800000,6189-828-15,דירה בבית,4,19476
245,גבעת שמואל,גיורא,הנשיא 17,57,2018,643000,6189-886-5,דירה בבית,2,11281
246,גבעת שמואל,גיורא,נחום 27,201,2018,3940000,6189-50-2,דירה בבית,6,19602
247,גבעת שמואל,גיורא,הנשיא 17,69,2018,1470000,6189-886-6,דירה בבית,3,21304
248,גבעת שמואל,גיורא,נחום 5,133.88,2018,2560000,6189-106-3,דירת,5,19122
249,גבעת שמואל,גיורא,לוחמי הגטאות 11,89,2018,2100000,6189-909-3,קוטג' דו משפחתי,5,23596
250,גבעת שמואל,גיורא,בארי 4,53.3,2018,900000,6189-582-10,דירה בבית,2,16886
251,גבעת שמואל,גיורא,דוד אלעזר 3,98,2018,1875000,6189-1021-10,דירה בבית,4,19133
252,גבעת שמואל,גיורא,הנשיא 21,54.5,2018,476000,6189-870-50,דירה בבית,3,8734
253,גבעת שמואל,גיורא,0,45,2018,1325000,6189-881-9,דירה בבית,2,29444
254,גבעת שמואל,גיורא,הנשיא 19,77,2018,1590000,6189-888-5,דירה בבית,3,20649
255,גבעת שמואל,גיורא,0,56,2018,1220000,6189-875-15,דירה בבית,2,21786
256,גבעת שמואל,גיורא,דוד אלעזר 2,98,2018,1910000,6189-1024-15,דירה בבית,4,19490
257,גבעת שמואל,גיורא,יצחק שדה 11,80,2018,2950000,6189-632-1,קוטג' דו משפחתי,3,36875
258,גבעת שמואל,גיורא,נחום 21,118.8,2018,1900000,6189-52-2,דירה בבית,4,15993
259,גבעת שמואל,גיורא,הנשיא 21,54.5,2018,1420000,6189-870-51,דירה בבית,3,26055
260,גבעת שמואל,גיורא,יהודה הלוי 38,115,2018,2280000,6189-592-8,דירה בבית,5,19826
261,גבעת שמואל,גיורא,הנשיא 18,69,2018,1475000,6189-890-4,דירה בבית,3,21377
262,גבעת שמואל,גיורא,הנשיא 20,54.5,2018,1010000,6189-870-98,דירה בבית,3,18532
263,גבעת שמואל,גיורא,הציונות 5,65,2017,1660000,6189-825-14,דירה בבית,3,25538
264,גבעת שמואל,גיורא,0,45,2017,60000,6189-881-10,דירה בבית,2,1333
265,גבעת שמואל,גיורא,טרומפלדור 15,104.32,2017,3100000,6189-913-1,קוטג' דו משפחתי,4,29716
266,גבעת שמואל,גיורא,הציונות 5,65,2017,1720000,6189-825-3,דירה בבית,3,26462
267,גבעת שמואל,גיורא,הנשיא 22,54.5,2017,1420000,6189-870-3,דירה בבית,3,26055
268,גבעת שמואל,גיורא,דוד אלעזר 7,98,2017,1915000,6189-1019-16,דירה בבית,4,19541
269,גבעת שמואל,גיורא,דוד אלעזר 1,97,2017,1950000,6189-1022-23,דירה בבית,5,20103
270,גבעת שמואל,גיורא,לוחמי הגטאות 24,77,2017,1700000,6189-572-3,דירה בבית,3,22078
271,גבעת שמואל,גיורא,הציונות 5,65,2017,1550000,6189-825-20,דירה בבית,3.5,23846
272,גבעת שמואל,גיורא,בן גוריון 15,94.7,2017,1750000,6189-958-20,דירה בבית,4,18479
273,גבעת שמואל,גיורא,אפרים 6,253,2017,3700000,6189-99-1,דירה בבית,5,14625
274,גבעת שמואל,גיורא,ברנשטיין-כהן 10,180.2,2017,3100000,6189-622-2,קוטג' דו משפחתי,6,17203
275,גבעת שמואל,גיורא,בן גוריון 17,102.07,2017,1900000,6189-829-9,דירה בבית,5,18615
276,גבעת שמואל,גיורא,הנשיא 18,75,2017,1129000,6189-890-5,דירה בבית,3,15053
277,גבעת שמואל,גיורא,יהודה הלוי 30,100,2017,1650000,6189-594-2,דירה בבית,1,16500
278,גבעת שמואל,גיורא,הציונות 7,64.5,2017,1615000,6189-826-5,דירה בבית,3,25039
279,גבעת שמואל,גיורא,הנשיא 21,45.1,2017,400000,6189-870-32,דירה בבית,2,8869
280,גבעת שמואל,גיורא,הנשיא 18,69,2017,650000,6189-890-6,דירה בבית,3,9420
281,גבעת שמואל,גיורא,הציונות 9,98.8,2017,800000,6189-827-12,דירה בבית,4,8097
282,גבעת שמואל,גיורא,הנשיא 22,54.5,2017,1130000,6189-870-20,דירה בבית,3,20734
283,גבעת שמואל,גיורא,הנשיא 19,51,2017,1180000,6189-888-6,דירה בבית,2,23137
284,גבעת שמואל,גיורא,0,55,2017,1179000,6189-884-13,דירה בבית,3,21436
285,גבעת שמואל,גיורא,הנשיא 17,69,2017,1340000,6189-886-7,דירה בבית,3,19420
286,גבעת שמואל,גיורא,0,69,2017,1399000,6189-881-11,דירה בבית,3,20275
