מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
46,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.8,2022,2140000,6130-290-99,דירה בבית,3,36395
48,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 76,86.2,2022,2350000,6130-354-15,דירה בבית,4,27262
49,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 76,88.2,2022,2950000,6130-354-22,דירה בבית,4,33447
50,תל אביב - יפו,כפר שלם מערב נווה ב,מחל 23,81.4,2022,2175000,7204-37-17,דירה בבית,4,26720
51,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2022,2170000,6130-289-3,דירה בבית,4,30181
52,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2022,1000000,6130-289-47,דירה בבית,4,13908
53,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 76,104.08,2022,2500000,6130-354-7,דירה בבית,4,24020
54,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 17,84,2022,2060000,6131-39-31,דירה בבית,5,24524
55,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 132,62,2022,1950000,6130-288-11,דירה בבית,4,31452
56,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,71.9,2021,2005000,6130-287-55,דירה בבית,4,27886
57,תל אביב - יפו,כפר שלם מערב נווה ב,0,147,2021,4300000,7203-75-2,דירה בבית,5,29252
58,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 11,61,2021,1775000,6131-65-57,דירה בבית,3,29098
60,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,67,2021,1930000,6130-287-62,דירה בבית,4,28806
61,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 9,59.3,2021,1770000,6131-65-76,דירה בבית,3,29848
62,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 142,58.2,2021,969000,6130-286-21,דירה בבית,3,16649
63,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2021,2100000,6130-290-97,דירה בבית,3,36082
64,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2021,2180000,6130-289-49,דירה בבית,4,30320
65,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2021,2020000,6130-289-59,דירה בבית,4,28095
66,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2021,1350000,6131-44-2,דירה בבית,3,23478
67,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2021,1800000,6130-289-37,דירה בבית,4,25035
68,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 15,85,2021,1930000,6131-40-48,דירה בבית,4,22706
69,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 58,81.4,2021,2420000,7204-51-33,דירה בבית,4,29730
70,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.8,2021,1650000,6130-290-70,דירה בבית,3,28061
71,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 138,54.8,2021,800000,6130-288-105,דירה בבית,3,14599
72,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 13,59.3,2021,442000,6131-65-20,דירה בבית,3,7454
73,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 134,54.8,2021,1560000,6130-288-56,דירה בבית,3,28467
74,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2021,1895000,6130-284-23,דירה בבית,4,26879
75,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 148,58.8,2021,1730000,6130-286-115,דירה בבית,3,29422
76,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 15,85,2021,1850000,6131-40-14,דירה בבית,4,21765
77,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2021,1830000,6130-290-5,דירה בבית,3,31443
78,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 17,57.5,2021,1620000,6131-39-35,דירה בבית,3,28174
79,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 11,61,2020,1540000,6131-65-37,דירה בבית,3,25246
80,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 58,81.4,2020,1865000,7204-51-28,דירה בבית,4,22912
81,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 144,58.8,2020,1570000,6130-286-38,דירה בבית,3,26701
82,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 3,59.3,2020,1685000,6131-64-40,דירה בבית,3,28415
83,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 78,82.5,2020,1949000,7203-84-20,דירה בבית,4,23624
84,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 148,58.2,2020,1623000,6130-286-105,דירה בבית,3,27887
85,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 33,83,2020,2150000,6131-43-9,דירה בבית,5,25904
86,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,71.9,2020,1780000,6130-287-9,דירה בבית,4,24757
87,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 58,84.3,2020,1984000,7204-51-23,דירה בבית,4,23535
88,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 15,87,2020,1700000,6131-40-10,דירה בבית,4,19540
89,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,67,2020,1620000,6130-287-1,דירה בבית,4,24179
90,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 132,56.5,2020,1745000,6130-288-31,דירה בבית,4.5,30885
91,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 7,59.3,2020,1500000,6131-65-99,דירה בבית,3,25295
92,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2020,1630000,6131-44-47,דירה בבית,3,28348
93,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 142,58.8,2020,1720000,6130-286-2,דירה בבית,3,29252
94,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2020,1500000,6130-290-93,דירה בבית,3,25773
95,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 9,61,2020,1520000,6131-65-74,דירה בבית,3,24918
96,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.8,2020,1770000,6130-290-111,דירה בבית,3,30102
97,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 58,81.4,2020,1700000,7204-51-18,דירה בבית,4,20885
98,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 132,54.8,2020,1625000,6130-288-32,דירה בבית,3,29653
99,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 138,56.5,2020,500000,6130-288-107,דירה בבית,3,8850
100,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,67,2020,1000000,6130-287-14,דירה בבית,4,14925
101,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2019,1600000,6131-44-32,דירה בבית,3,27826
102,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 13,59.3,2019,1480000,6131-65-4,דירה בבית,3,24958
103,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 33,57.5,2019,1810000,6131-43-37,דירה בבית,3,31478
104,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 11,59.3,2019,1480000,6131-65-56,דירה בבית,3,24958
105,תל אביב - יפו,כפר שלם מערב נווה ב,0,241,2019,3599000,6153-32-1,דירה בבית,7,14934
106,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 132,54.8,2019,1590000,6130-288-9,דירה בבית,3,29015
107,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 50,116.3,2019,2850000,7204-57-32,דירה בבית,5,24506
108,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,67,2019,1690000,6130-289-2,דירה בבית,3.5,25224
109,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 17,84,2019,1736000,6131-39-20,דירה בבית,4,20667
110,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 146,58.8,2019,1635000,6130-286-79,דירה בבית,3,27806
111,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 138,54.8,2019,1530000,6130-288-100,דירה בבית,3,27920
112,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,67,2019,1700000,6130-289-56,דירה בבית,3.5,25373
113,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2019,1300000,6130-290-17,דירה בבית,3,22337
114,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2019,444000,6131-44-30,דירה בבית,3,7722
115,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 136,56.5,2019,1625000,6130-288-67,דירה בבית,3,28761
116,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.8,2019,240000,6130-290-67,דירה בבית,3,4082
117,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 144,58.2,2019,1600000,6130-286-48,דירה בבית,3,27491
118,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 132,83,2019,1685000,6130-288-30,דירה בבית,4,20301
119,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2019,1410000,6130-290-92,דירה בבית,3,24227
120,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 134,56.5,2019,1485000,6130-288-59,דירה בבית,3,26283
121,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 1,75,2019,1650000,6131-64-72,דירה בבית,4,22000
122,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 76,88.2,2019,2000000,6130-354-18,דירה בבית,4,22676
123,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 5,59.3,2019,1589000,6131-64-19,דירה בבית,3,26796
124,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 136,84,2019,1600000,6130-288-91,דירה בבית,4,19048
125,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2019,1700000,6130-284-14,דירה בבית,4,24113
126,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2019,1585000,6130-289-15,דירה בבית,3.5,22045
127,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 78,90.5,2019,1850000,7203-84-29,דירה בבית,4,20442
128,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 132,54.8,2019,1610000,6130-288-17,דירה בבית,3,29380
129,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2019,1600000,6130-289-63,דירה בבית,4,22253
130,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 5,61,2018,1590000,6131-64-17,דירה בבית,3,26066
131,תל אביב - יפו,כפר שלם מערב נווה ב,מחל 23,81.4,2018,1949000,7204-37-20,דירה בבית,4,23943
132,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2018,1650000,6130-289-52,דירה בבית,4,22949
133,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 134,56.5,2018,1600000,6130-288-58,דירה בבית,3,28319
134,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2018,1450000,6131-44-6,דירה בבית,3,25217
135,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 76,88.2,2018,1930000,6130-354-10,דירה בבית,4,21882
136,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 146,58.2,2018,1500000,6130-286-77,דירה בבית,3,25773
137,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2018,700000,6130-284-31,דירה בבית,3.5,9929
138,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 76,86.2,2018,1950000,6130-354-20,דירה בבית,4,22622
139,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 78,116.1,2018,2370000,7203-84-38,דירה בבית,4,20413
140,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 9,61,2018,1449000,6131-65-70,דירה בבית,3,23754
141,תל אביב - יפו,כפר שלם מערב נווה ב,מחל 23,81.4,2018,1770000,7204-37-5,דירה בבית,4,21744
142,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 142,58.2,2018,1560000,6130-286-16,דירה בבית,3,26804
143,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 76,88.43,2018,2215000,6130-354-2,דירה בבית,4,25048
144,תל אביב - יפו,כפר שלם מערב נווה ב,רח 4845 12,81.4,2018,1800000,7204-33-12,דירה בבית,4,22113
145,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2018,1489000,6131-44-5,דירה בבית,3,25896
146,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 142,58.2,2018,1650000,6130-286-24,דירה בבית,3,28351
147,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 5,59.3,2018,1450000,6131-64-11,דירה בבית,3,24452
148,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 33,83,2018,1745000,6131-43-12,דירה בבית,5,21024
149,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 33,100,2018,1850000,6131-43-47,דירה בבית,5,18500
150,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 146,58.2,2017,1300000,6130-286-68,דירה בבית,3,22337
151,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 52,80,2017,3100000,7204-56-1,קוטג' דו משפחתי,4,38750
152,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 78,90.5,2017,1900000,7203-84-21,דירה בבית,4,20994
153,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 11,59.3,2017,1690000,6131-65-63,דירה בבית,3,28499
154,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2017,1549000,6130-284-55,דירה בבית,4,21972
155,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 50,81.4,2017,1710000,7204-57-8,דירה בבית,4,21007
156,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2017,1714000,6130-289-28,דירה בבית,4,23839
157,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 138,54.8,2017,1530000,6130-288-116,דירה בבית,3,27920
158,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 148,58.8,2017,1600000,6130-286-114,דירה בבית,3,27211
159,תל אביב - יפו,כפר שלם מערב נווה ב,רח 4845 12,84.3,2017,1760000,7204-33-10,דירה בבית,4,20878
160,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 136,54.8,2017,1740000,6130-288-77,דירה בבית,3,31752
161,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 78,108.4,2017,2400000,7203-84-39,דירה בבית,5,22140
162,תל אביב - יפו,כפר שלם מערב נווה ב,מרדכי גבירטיג 10,198,2017,410000,7204-42-1,דירה בבית,6,2071
163,תל אביב - יפו,כפר שלם מערב נווה ב,מחל 7,59.3,2017,1515000,6131-65-115,דירה בבית,3,25548
164,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,71.9,2017,125000,6130-287-11,דירה בבית,3.5,1739
166,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 134,54.8,2016,1445000,6130-288-36,דירה בבית,3,26369
167,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 50,84.3,2016,1770000,7204-57-2,דירה בבית,4,20996
168,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 144,58.8,2016,1560000,6130-286-42,דירה בבית,3,26531
169,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 138,56.5,2016,1450000,6130-288-110,דירה בבית,3,25664
170,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 136,54.8,2016,1635000,6130-288-88,דירה בבית,3,29836
171,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 9,61,2016,640000,6131-65-85,דירה בבית,3,10492
172,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.8,2016,1600000,6130-290-106,דירה בבית,3,27211
173,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 11,59.3,2016,650000,6131-65-51,דירה בבית,2.5,10961
174,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 7,61,2016,1480000,6131-65-122,דירה בבית,3,24262
175,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 11,59.3,2016,1300000,6131-65-40,דירה בבית,3,21922
177,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 11,59.3,2016,599000,6131-65-47,דירה בבית,3,10101
178,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,71.9,2016,1545000,6130-287-65,דירה בבית,3.5,21488
179,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 11,59.3,2016,1480000,6131-65-52,דירה בבית,3,24958
180,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,67,2016,1604000,6130-287-41,דירה בבית,4,23940
181,תל אביב - יפו,כפר שלם מערב נווה ב,רח' 4845 3,160,2016,2950000,6152-61-1,דירה בבית,5,18438
182,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 78,82.5,2016,1670000,7203-84-24,דירה בבית,4,20242
183,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2016,1349000,6131-44-21,דירה בבית,3,23461
184,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2016,1610000,6130-284-48,דירה בבית,3.5,22837
185,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 1,61,2016,1580000,6131-64-78,דירה בבית,4,25902
186,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 132,54.8,2016,1350000,6130-288-5,דירה בבית,3,24635
187,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 148,58.2,2016,190000,6130-286-100,דירה בבית,3,3265
188,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2016,1440000,6130-290-52,דירה בבית,3,24742
189,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,67,2016,1589000,6130-287-35,דירה בבית,4,23716
190,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2016,1200000,6130-290-9,דירה בבית,3,20619
191,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 82,99,2016,2500000,7203-74-1,דירה בבית,4,25253
192,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 142,58.2,2015,1340000,6130-286-20,דירה בבית,3,23024
193,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,71.9,2015,1495000,6130-287-27,דירה בבית,3.5,20793
194,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2015,1300000,6130-290-33,דירה בבית,3,22337
195,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2015,820000,6131-44-12,דירה בבית,3,14261
196,תל אביב - יפו,כפר שלם מערב נווה ב,מחל 23,81.4,2015,1669000,7204-37-7,דירה בבית,4,20504
197,תל אביב - יפו,כפר שלם מערב נווה ב,רח 4845 12,81.4,2015,1450000,7204-33-21,דירה בבית,4,17813
198,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2015,1452000,6130-284-8,דירה בבית,4,20596
199,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2015,1515000,6130-289-72,דירה בבית,3.5,21071
200,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2015,1410000,6131-44-14,דירה בבית,3,24522
201,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 138,54.8,2015,1300000,6130-288-125,דירה בבית,3,23723
202,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 50,87.1,2015,1710000,7204-57-31,דירה בבית,4,19633
203,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 134,56.5,2015,1360000,6130-288-35,דירה בבית,3,24071
205,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 138,56.5,2015,1220000,6130-288-99,דירה בבית,3,21593
206,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,67,2015,1300000,6130-287-12,דירה בבית,3.5,19403
207,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2015,1300000,6130-289-6,דירה בבית,3.5,18081
208,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 78,82.5,2015,1249000,7203-84-8,דירה בבית,4,15139
209,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 50,109.6,2015,2050000,7204-57-29,דירה בבית,5,18704
210,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2015,649000,6130-284-32,דירה בבית,4,9206
