מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
28,הרצליה,נווה אמירים,התנאים 2,120.5,2022,3575000,6546-552-27,דירה בבית,5,29668
29,הרצליה,נווה אמירים,השופטים 10,119,2021,3125000,6546-774-13,דירה בבית,4,26261
30,הרצליה,נווה אמירים,השופטים 10,119,2021,3500000,6546-774-20,דירה בבית,4,29412
31,הרצליה,נווה אמירים,התנאים 1,119,2021,3100000,6546-772-4,דירה בבית,4,26050
32,הרצליה,נווה אמירים,המקובלים 5,100,2021,3300000,6546-618-13,דירה בבית,4,33000
33,הרצליה,נווה אמירים,השופטים 4,115,2021,3000000,6546-554-9,דירה בבית,5,26087
34,הרצליה,נווה אמירים,המקובלים 5,169,2021,5850000,6546-618-34,דירה בבית,5,34615
35,הרצליה,נווה אמירים,השופטים 7,102,2021,2535000,6546-540-86,דירה בבית,4,24853
36,הרצליה,נווה אמירים,השופטים 7,102,2021,2520000,6546-540-85,דירה בבית,4,24706
37,הרצליה,נווה אמירים,אברהם שטרן 11,116,2021,2730000,6546-616-24,דירה בבית,5,23534
38,הרצליה,נווה אמירים,השופטים 7,102,2021,2920000,6546-540-129,דירה בבית,4,28627
39,הרצליה,נווה אמירים,שטרן אברהם 3,93,2021,2657000,6546-553-7,דירה בבית,4,28570
40,הרצליה,נווה אמירים,אברהם שטרן 9,95,2021,2750000,6546-617-30,דירה בבית,4,28947
41,הרצליה,נווה אמירים,התנאים 2,136,2021,3885000,6546-552-37,דירה בבית,5,28566
42,הרצליה,נווה אמירים,אברהם שטרן 9,95,2020,2530000,6546-617-15,דירה בבית,4,26632
43,הרצליה,נווה אמירים,השופטים 7,111,2020,2618000,6546-540-83,דירה בבית,4,23586
44,הרצליה,נווה אמירים,השופטים 4,115,2020,3175000,6546-554-25,דירה בבית,5,27609
45,הרצליה,נווה אמירים,התנאים 2,136,2020,3615000,6546-552-9,דירה בבית,5,26581
46,הרצליה,נווה אמירים,אברהם שטרן 9,95,2020,2900000,6546-617-11,דירה בבית,4.5,30526
47,הרצליה,נווה אמירים,השופטים 5,121,2020,2700000,6546-540-6,דירה בבית,4,22314
48,הרצליה,נווה אמירים,השופטים 7,102,2020,2610000,6546-540-137,דירה בבית,4,25588
49,הרצליה,נווה אמירים,שטרן אברהם 3,144,2020,3473000,6546-553-34,דירה בבית,5,24118
50,הרצליה,נווה אמירים,השופטים 7,102,2020,2390000,6546-540-77,דירה בבית,4,23431
51,הרצליה,נווה אמירים,השופטים 10,119,2020,2700000,6546-774-28,דירה בבית,4,22689
52,הרצליה,נווה אמירים,השופטים 10,122,2020,2450000,6546-774-15,דירה בבית,4,20082
54,הרצליה,נווה אמירים,התנאים 2,136,2019,3752000,6546-552-25,דירה בבית,5,27588
55,הרצליה,נווה אמירים,אברהם שטרן 13,113,2019,750000,6546-615-28,דירה בבית,4,6637
56,הרצליה,נווה אמירים,אברהם שטרן 11,116,2019,2675000,6546-616-5,דירה בבית,5,23060
57,הרצליה,נווה אמירים,אברהם שטרן 9,95,2019,2950000,6546-617-22,דירה בבית,4,31053
58,הרצליה,נווה אמירים,השופטים 7,111,2019,2650000,6546-540-108,דירה בבית,4.5,23874
59,הרצליה,נווה אמירים,השופטים 10,122,2019,2770000,6546-774-10,דירה בבית,4,22705
60,הרצליה,נווה אמירים,המקובלים 5,113,2019,1350000,6546-618-14,דירה בבית,5.5,11947
61,הרצליה,נווה אמירים,השופטים 7,111,2019,2850000,6546-540-124,דירה בבית,4,25676
62,הרצליה,נווה אמירים,התנאים 3,118,2019,2630000,6546-721-2,דירה בבית,4,22288
63,הרצליה,נווה אמירים,אברהם שטרן 7,93,2019,2520000,6546-555-2,דירה בבית,4.5,27097
64,הרצליה,נווה אמירים,אברהם שטרן 11,165,2019,5050000,6546-616-33,דירת,6,30606
65,הרצליה,נווה אמירים,התנאים 5,118,2019,2580000,6546-722-24,דירה בבית,4,21864
66,הרצליה,נווה אמירים,התנאים 3,118,2019,2670000,6546-721-24,דירה בבית,4,22627
67,הרצליה,נווה אמירים,התנאים 2,136,2019,3800000,6546-552-22,דירה בבית,5,27941
69,הרצליה,נווה אמירים,השופטים 7,111,2019,2740000,6546-540-76,דירה בבית,4,24685
70,הרצליה,נווה אמירים,התנאים 5,195,2018,445000,6546-722-33,דירת,6,2282
71,הרצליה,נווה אמירים,השופטים 5,143,2018,3350000,6546-540-45,דירה בבית,5,23427
72,הרצליה,נווה אמירים,אברהם שטרן 9,97,2018,1450000,6546-617-32,דירה בבית,4.5,14948
73,הרצליה,נווה אמירים,אברהם שטרן 11,116,2018,2787000,6546-616-20,דירה בבית,5,24026
74,הרצליה,נווה אמירים,השופטים 10,119,2018,2550000,6546-774-25,דירה בבית,4,21429
75,הרצליה,נווה אמירים,השופטים 5,121,2018,2650000,6546-540-59,דירה בבית,3.5,21901
76,הרצליה,נווה אמירים,התנאים 5,134,2018,2775000,6546-722-31,דירה בבית,5,20709
77,הרצליה,נווה אמירים,השופטים 7,102,2018,2500000,6546-540-98,דירה בבית,4,24510
78,הרצליה,נווה אמירים,התנאים 1,120,2018,2550000,6546-772-23,דירה בבית,4,21250
79,הרצליה,נווה אמירים,התנאים 7,118,2018,2550000,6546-723-3,דירה בבית,4,21610
80,הרצליה,נווה אמירים,התנאים 3,195,2018,4450000,6546-721-34,דירה בבית,5,22821
81,הרצליה,נווה אמירים,אברהם שטרן 13,100,2017,2745000,6546-615-13,דירה בבית,4,27450
82,הרצליה,נווה אמירים,התנאים 7,118,2017,3400000,6546-723-29,דירה בבית,4.5,28814
83,הרצליה,נווה אמירים,השופטים 5,143,2017,3400000,6546-540-37,דירה בבית,5,23776
84,הרצליה,נווה אמירים,אברהם שטרן 7,94,2017,2700000,6546-555-16,דירה בבית,4.5,28723
85,הרצליה,נווה אמירים,השופטים 4,115,2017,2759000,6546-554-20,דירה בבית,5,23991
86,הרצליה,נווה אמירים,התנאים 7,118,2017,3400000,6546-723-26,דירה בבית,4,28814
87,הרצליה,נווה אמירים,השופטים 7,102,2017,2625000,6546-540-117,דירה בבית,4,25735
88,הרצליה,נווה אמירים,התנאים 7,134,2017,3599000,6546-723-14,דירה בבית,5,26858
89,הרצליה,נווה אמירים,השופטים 5,121,2017,3050000,6546-540-43,דירה בבית,4,25207
90,הרצליה,נווה אמירים,השופטים 5,143,2017,3520000,6546-540-53,דירה בבית,5,24615
91,הרצליה,נווה אמירים,אברהם שטרן 9,97,2017,2850000,6546-617-29,דירה בבית,4.5,29381
92,הרצליה,נווה אמירים,השופטים 7,111,2017,2999000,6546-540-99,דירה בבית,4,27018
93,הרצליה,נווה אמירים,המקובלים 5,100,2016,2650000,6546-618-10,דירה בבית,4,26500
94,הרצליה,נווה אמירים,השופטים 5,91,2016,2275000,6546-540-24,דירה בבית,4,25000
95,הרצליה,נווה אמירים,התנאים 1,120,2016,2600000,6546-772-19,דירה בבית,4,21667
96,הרצליה,נווה אמירים,השופטים 5,121,2016,2525000,6546-540-22,דירה בבית,4,20868
97,הרצליה,נווה אמירים,אברהם שטרן 9,97,2016,2656000,6546-617-17,דירה בבית,4,27381
98,הרצליה,נווה אמירים,השופטים 7,102,2016,800000,6546-540-89,דירה בבית,4,7843
99,הרצליה,נווה אמירים,התנאים 3,118,2016,2550000,6546-721-3,דירה בבית,4.5,21610
100,הרצליה,נווה אמירים,השופטים 10,119,2016,2500000,6546-774-8,דירה בבית,4.5,21008
101,הרצליה,נווה אמירים,המקובלים 5,100,2016,2475000,6546-618-18,דירה בבית,4,24750
102,הרצליה,נווה אמירים,השופטים 4,113,2015,2640000,6546-554-19,דירה בבית,6,23363
103,הרצליה,נווה אמירים,התנאים 7,134,2015,3000000,6546-723-30,דירה בבית,5,22388
104,הרצליה,נווה אמירים,שטרן אברהם 3,94,2015,2415000,6546-553-9,דירה בבית,4,25691
105,הרצליה,נווה אמירים,השופטים 7,102,2015,2420000,6546-540-94,דירה בבית,4,23725
106,הרצליה,נווה אמירים,התנאים 5,134,2015,2650000,6546-722-28,דירה בבית,5.5,19776
107,הרצליה,נווה אמירים,השופטים 5,121,2015,2400000,6546-540-63,דירה בבית,4,19835
108,הרצליה,נווה אמירים,התנאים 5,134,2015,2700000,6546-722-6,דירה בבית,5,20149
109,הרצליה,נווה אמירים,אברהם שטרן 11,116,2015,2720000,6546-616-16,דירה בבית,5,23448
110,הרצליה,נווה אמירים,התנאים 3,134,2015,2660000,6546-721-22,דירה בבית,5.5,19851
111,הרצליה,נווה אמירים,התנאים 2,124,2015,2500000,6546-552-67,דירה בבית,4.5,20161
112,הרצליה,נווה אמירים,השופטים 7,102,2015,2075000,6546-540-90,דירה בבית,4,20343
113,הרצליה,נווה אמירים,השופטים 7,102,2015,2270000,6546-540-74,דירה בבית,4,22255
114,הרצליה,נווה אמירים,שטרן אברהם 3,93,2015,2100000,6546-553-22,דירה בבית,4.5,22581
115,הרצליה,נווה אמירים,שטרן אברהם 3,94,2015,2495000,6546-553-24,דירה בבית,4,26543
116,הרצליה,נווה אמירים,השופטים 4,115,2015,2450000,6546-554-24,דירה בבית,4.5,21304
