מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
81,עפולה,מרכז העיר,עומר 7,111,2024,1330000,16708-78-10,דירה בבית,4,11982
82,עפולה,מרכז העיר,עומר 7,111,2024,1425000,16708-78-12,דירה בבית,4,12838
83,עפולה,מרכז העיר,הרב פרץ ציוני 4,50.3,2024,670000,16661-37-17,דירה בבית,2.5,13320
84,עפולה,מרכז העיר,0,150,2024,1940000,16663-190-21,דירה בבית,5,12933
85,עפולה,מרכז העיר,מאיר שפירא 11,166,2024,1600000,16663-149-4,דירה בבית,5,9639
86,עפולה,מרכז העיר,עומר 7,133,2024,1520000,16708-78-13,דירה בבית,5,11429
88,עפולה,מרכז העיר,העבודה 38,99.8,2024,1300000,16706-54-9,דירה בבית,4,13026
89,עפולה,מרכז העיר,0,103,2024,1500000,16663-190-22,דירה בבית,4,14563
90,עפולה,מרכז העיר,0,103,2024,1500000,16663-190-23,דירה בבית,4,14563
92,עפולה,מרכז העיר,המגן 6,90.71,2024,1200000,16705-112-8,דירה בבית,4,13229
95,עפולה,מרכז העיר,גיורא יוספטל 18,81.65,2024,1020000,16706-78-4,דירה בבית,4,12492
96,עפולה,מרכז העיר,שלום עליכם 5,109.55,2024,950000,16657-31-16,דירה בבית,4,8672
99,עפולה,מרכז העיר,שלום עליכם 8,63.35,2024,920000,16657-16-36,דירה בבית,3,14522
100,עפולה,מרכז העיר,האורנים 3,76.73,2024,885000,16741-35-33,דירה בבית,4,11534
101,עפולה,מרכז העיר,0,123,2024,1430000,16663-195-21,דירה בבית,4,11626
102,עפולה,מרכז העיר,אוסישקין 69,130.5,2024,1500000,16657-71-21,דירה בבית,5,11494
104,עפולה,מרכז העיר,ירושלים 13,83,2024,1115000,16663-8-26,דירה בבית,3,13434
105,עפולה,מרכז העיר,0,103,2024,1500000,16663-190-24,דירה בבית,4,14563
107,עפולה,מרכז העיר,יהושע חנקין 83,87.28,2024,990000,16657-48-6,דירה בבית,4,11343
108,עפולה,מרכז העיר,קטיף 12,135,2024,1600000,16704-73-2,קוטג' דו משפחתי,5,11852
109,עפולה,מרכז העיר,גיורא יוספטל 18,84.6,2024,1210000,16706-78-3,דירה בבית,5,14303
110,עפולה,מרכז העיר,ירושלים 13,83,2024,1280000,16663-8-27,דירה בבית,3,15422
111,עפולה,מרכז העיר,הרב פרץ ציוני 4,50.3,2024,800000,16661-37-32,דירה בבית,2,15905
112,עפולה,מרכז העיר,שרת 33,115.2,2024,1430000,16657-6-3,דירה בבית,4,12413
114,עפולה,מרכז העיר,כורש 19,80.25,2024,679500,16701-45-16,דירה בבית,4,8467
116,עפולה,מרכז העיר,0,115.6,2024,1420000,16657-80-14,דירה בבית,4,12284
121,עפולה,מרכז העיר,הולנד 13,66.85,2024,960000,16657-110-12,דירה בבית,3,14361
122,עפולה,מרכז העיר,0,194,2024,2310000,16663-190-25,דירה בבית,8,11907
125,עפולה,מרכז העיר,כורש 25,67.5,2024,785000,16701-48-23,דירה בבית,3,11630
126,עפולה,מרכז העיר,קציר 1,99.9,2024,970000,16704-28-8,דירה בבית,4,9710
128,עפולה,מרכז העיר,משמר הירדן 13,113,2024,1200000,16657-85-2,דירה בבית,4,10619
129,עפולה,מרכז העיר,ארלוזורוב 22,120.2,2024,1320000,16663-159-5,דירה בבית,4,10982
131,עפולה,מרכז העיר,תאשור 5,114.88,2024,1540000,16741-146-9,דירה בבית,4,13405
132,עפולה,מרכז העיר,הרב פרץ ציוני 15,89.33,2024,1195000,16661-61-14,דירה בבית,4,13377
133,עפולה,מרכז העיר,העלייה 15,90,2024,930000,16663-90-6,דירה בבית,4,10333
134,עפולה,מרכז העיר,הולנד 19,83.35,2024,1030000,16657-129-34,דירה בבית,4,12358
135,עפולה,מרכז העיר,האורנים 13,115.5,2024,1290000,16738-132-7,דירה בבית,4,11169
136,עפולה,מרכז העיר,ירושלים 13,84,2024,1037000,16663-8-28,דירה בבית,3,12345
137,עפולה,מרכז העיר,האורנים 13,116,2024,1300000,16738-132-2,דירה בבית,4,11207
139,עפולה,מרכז העיר,אוסישקין 55,96.27,2024,1090000,16657-64-15,דירה בבית,4,11322
141,עפולה,מרכז העיר,0,184,2024,2300000,16663-190-26,דירה בבית,7,12500
143,עפולה,מרכז העיר,חטיבה תשע 20,107.6,2024,1200000,16706-68-6,דירה בבית,4,11152
144,עפולה,מרכז העיר,0,90.8,2024,950000,16657-79-29,דירה בבית,4,10463
145,עפולה,מרכז העיר,הולנד 10,74.51,2024,1000000,16707-51-41,דירה בבית,4,13421
146,עפולה,מרכז העיר,האגס 3,100.7,2024,1040000,16741-66-3,דירה בבית,4,10328
147,עפולה,מרכז העיר,משמר הירדן 25,94.1,2024,900000,16657-36-4,דירה בבית,4,9564
148,עפולה,מרכז העיר,יהושע חנקין 63,134.55,2024,1715000,16663-97-6,דירה בבית,5,12746
149,עפולה,מרכז העיר,0,123,2024,1470000,16663-190-27,דירה בבית,5,11951
150,עפולה,מרכז העיר,חטיבה תשע 30,120,2024,1500000,16706-113-24,דירה בבית,4,12500
152,עפולה,מרכז העיר,0,123,2024,1600000,16663-190-29,דירה בבית,5,13008
154,עפולה,מרכז העיר,0,109,2024,1349000,16661-59-5,דירה בבית,4,12376
156,עפולה,מרכז העיר,כורש 7,72,2024,790000,16701-41-41,דירה בבית,3,10972
157,עפולה,מרכז העיר,0,196,2024,2280000,16663-190-30,דירה בבית,8,11633
158,עפולה,מרכז העיר,משמר הירדן 3,119.14,2024,1200000,16657-109-10,דירה בבית,5,10072
160,עפולה,מרכז העיר,חטיבה תשע 28,108.56,2024,1260000,16706-111-6,דירה בבית,4,11606
161,עפולה,מרכז העיר,משמר הירדן 18,106.6,2024,1300000,16657-43-7,דירה בבית,4,12195
162,עפולה,מרכז העיר,0,115.16,2024,1400000,16657-80-3,דירה בבית,4,12157
163,עפולה,מרכז העיר,איינשטיין 4,80.2,2024,1100000,16706-70-4,דירה בבית,3,13716
165,עפולה,מרכז העיר,הרב אשר קירשטיין 23,105.7,2024,1250000,16657-137-1,דירה בבית,4,11826
166,עפולה,מרכז העיר,הרימון 12,121.06,2024,1355000,16707-136-20,דירה בבית,4,11193
167,עפולה,מרכז העיר,שרת 36,62,2024,860000,16663-99-27,דירה בבית,3,13871
168,עפולה,מרכז העיר,אוסישקין 47,121.25,2024,990000,16657-96-2,דירה בבית,4,8165
169,עפולה,מרכז העיר,0,120,2024,1450000,16663-190-31,דירה בבית,5,12083
170,עפולה,מרכז העיר,ירושלים 13,83,2024,865000,16663-8-29,דירה בבית,3,10422
171,עפולה,מרכז העיר,0,127,2024,1600000,16663-190-32,דירה בבית,5,12598
176,עפולה,מרכז העיר,הולנד 16,77.34,2024,1100000,16707-99-57,דירה בבית,4,14223
177,עפולה,מרכז העיר,אוסישקין 47,121.25,2024,1040000,16657-96-1,דירה בבית,4,8577
178,עפולה,מרכז העיר,הרימון 11,115.37,2024,1500000,16707-33-11,דירה בבית,5,13002
179,עפולה,מרכז העיר,הרימון 1,127.11,2024,1535000,16707-124-48,דירה בבית,4,12076
180,עפולה,מרכז העיר,משמר הירדן 23,115.16,2024,1150000,16657-37-4,דירה בבית,5,9986
181,עפולה,מרכז העיר,שרת 17,78.6,2024,905000,16657-105-3,דירה בבית,4,11514
182,עפולה,מרכז העיר,0,122,2024,1600000,16663-190-33,דירה בבית,5,13115
184,עפולה,מרכז העיר,0,118.45,2024,1270000,16704-19-6,דירה בבית,4,10722
186,עפולה,מרכז העיר,אוסישקין 6,145,2024,1775000,16663-182-8,דירה בבית,5,12241
189,עפולה,מרכז העיר,עומר 7,111,2024,1375000,16708-78-15,דירה בבית,4,12387
191,עפולה,מרכז העיר,0,114.7,2024,1345000,16657-80-8,דירה בבית,4,11726
193,עפולה,מרכז העיר,פקאן 14,254,2024,4000000,16739-141-1,דירה בבית,6,15748
194,עפולה,מרכז העיר,הצפצפות 13,152.07,2024,1350000,16707-19-9,דירה בבית,5,8877
196,עפולה,מרכז העיר,הרב אשר קירשטיין 6,89.6,2024,960000,16657-121-10,דירה בבית,4,10714
197,עפולה,מרכז העיר,0,120,2024,1400000,16663-190-34,דירה בבית,5,11667
199,עפולה,מרכז העיר,אוסישקין 6,145,2024,2000000,16663-182-9,דירה בבית,5,13793
201,עפולה,מרכז העיר,ירושלים 13,83,2024,1030000,16663-8-30,דירה בבית,3,12410
202,עפולה,מרכז העיר,משמר הירדן 24,156,2024,1950000,16657-47-4,דירה בבית,5,12500
203,עפולה,מרכז העיר,העלייה 15,86,2024,920000,16663-90-4,דירה בבית,4,10698
204,עפולה,מרכז העיר,כורש 23,84.4,2024,720000,16701-47-18,דירה בבית,4,8531
206,עפולה,מרכז העיר,גיורא יוספטל 37,70,2024,870000,16706-118-22,דירה בבית,3,12429
207,עפולה,מרכז העיר,0,123,2024,1500000,16663-190-35,דירה בבית,5,12195
208,עפולה,מרכז העיר,כורש 21,85.1,2024,1025000,16701-46-24,דירה בבית,4,12045
212,עפולה,מרכז העיר,0,103,2024,1480000,16663-190-40,דירה בבית,4,14369
214,עפולה,מרכז העיר,חטיבה תשע 13,82.35,2024,950000,16707-8-4,דירה בבית,4,11536
216,עפולה,מרכז העיר,קציר 1,94.97,2024,940000,16704-28-7,דירה בבית,4,9898
217,עפולה,מרכז העיר,העלייה 27,97.8,2024,950000,16663-96-3,דירה בבית,5,9714
218,עפולה,מרכז העיר,גיורא יוספטל 6,89.78,2024,1080000,16706-24-1,דירה בבית,4,12029
219,עפולה,מרכז העיר,הולנד 10,115.85,2024,1050000,16707-51-15,דירה בבית,4,9063
220,עפולה,מרכז העיר,איינשטיין 6,82.2,2024,1025000,16706-71-1,דירה בבית,3,12470
221,עפולה,מרכז העיר,0,119.4,2024,1390000,16704-20-4,דירה בבית,5,11642
222,עפולה,מרכז העיר,הולנד 9,59,2024,825000,16657-135-6,דירה בבית,3,13983
223,עפולה,מרכז העיר,שלום עליכם 10,81.23,2024,940000,16657-17-7,דירה בבית,4,11572
224,עפולה,מרכז העיר,0,153,2024,2000000,16663-190-41,דירה בבית,5,13072
227,עפולה,מרכז העיר,האורנים 9,155.9,2024,1380000,16741-33-12,דירה בבית,5,8852
228,עפולה,מרכז העיר,הרב פרץ ציוני 4,62.1,2024,660000,16661-37-7,דירה בבית,3,10628
230,עפולה,מרכז העיר,הצפצפות 6,174.03,2024,1620000,16707-13-7,דירה בבית,6,9309
232,עפולה,מרכז העיר,הולנד 19,98.41,2024,1080000,16657-129-31,דירה בבית,4,10974
233,עפולה,מרכז העיר,חטיבה תשע 13,82.35,2024,1050000,16707-8-7,דירה בבית,4,12750
234,עפולה,מרכז העיר,לוטם 22,220,2024,2980000,16739-221-1,קוטג' דו משפחתי,5,13545
235,עפולה,מרכז העיר,העלייה 15,90,2024,900000,16663-90-5,דירה בבית,4,10000
236,עפולה,מרכז העיר,גיורא יוספטל 15,118.9,2024,1600000,16706-58-2,קוטג' דו משפחתי,5,13457
237,עפולה,מרכז העיר,ירושלים 13,83,2024,900000,16663-8-31,דירה בבית,3,10843
238,עפולה,מרכז העיר,הרב פרץ ציוני 18,93,2024,1265000,16661-50-22,דירה בבית,3,13602
239,עפולה,מרכז העיר,שלום עליכם 24,74.6,2024,1000000,16657-98-3,דירה בבית,3,13405
241,עפולה,מרכז העיר,הולנד 7,59,2024,840000,16657-134-8,דירה בבית,3,14237
242,עפולה,מרכז העיר,האורנים 30,137.15,2024,1850000,16707-103-23,דירה בבית,5,13489
243,עפולה,מרכז העיר,שרת 33,115.3,2024,1480000,16657-6-2,דירה בבית,4,12836
244,עפולה,מרכז העיר,הולנד 1,159,2024,2426000,16657-116-5,דירה בבית,5,15258
247,עפולה,מרכז העיר,משמר הירדן 11,99.51,2024,945000,16657-86-19,דירה בבית,4,9497
248,עפולה,מרכז העיר,הדגן 30,90.75,2024,1045000,16706-105-5,דירה בבית,3,11515
249,עפולה,מרכז העיר,0,84.2,2024,900000,16663-212-7,דירה בבית,4,10689
250,עפולה,מרכז העיר,האורנים 3,67.44,2024,845000,16741-35-1,דירה בבית,3,12530
251,עפולה,מרכז העיר,הולנד 11,59,2024,833000,16657-136-7,דירה בבית,3,14119
253,עפולה,מרכז העיר,0,108,2024,1364000,16661-59-7,דירה בבית,4,12630
254,עפולה,מרכז העיר,גיורא יוספטל 37,75.91,2024,1080000,16706-118-11,דירה בבית,3,14227
255,עפולה,מרכז העיר,הרימון 1,141.42,2024,1580000,16707-124-6,דירה בבית,5,11172
256,עפולה,מרכז העיר,0,108,2024,1454000,16661-59-10,דירה בבית,4,13463
257,עפולה,מרכז העיר,הכנסת 4,94.27,2024,1370000,16663-58-5,דירה בבית,4,14533
259,עפולה,מרכז העיר,הולנד 6,136.87,2024,1440000,16707-126-63,דירה בבית,5,10521
261,עפולה,מרכז העיר,שיבולים 17,210,2024,3500000,16708-24-1,קוטג' חד משפחתי,5,16667
262,עפולה,מרכז העיר,גיורא יוספטל 26,130,2024,1450000,16706-181-132,דירה בבית,5,11154
263,עפולה,מרכז העיר,העלייה 14,130,2024,1800000,16663-107-12,דירה בבית,5,13846
264,עפולה,מרכז העיר,עומר 7,133,2024,1490000,16708-78-16,דירה בבית,5,11203
265,עפולה,מרכז העיר,ארלוזורוב 28,100.9,2024,1000000,16663-156-8,דירה בבית,4,9911
267,עפולה,מרכז העיר,העלייה 3,70.88,2024,1100000,16663-77-15,דירה בבית,3,15519
268,עפולה,מרכז העיר,כורש 19,80.9,2024,800000,16701-45-14,דירה בבית,4,9889
270,עפולה,מרכז העיר,האורנים 13,119,2024,1400000,16738-132-14,דירה בבית,4,11765
271,עפולה,מרכז העיר,שלום עליכם 8,134,2024,1130000,16657-16-20,דירה בבית,5,8433
272,עפולה,מרכז העיר,עומר 7,111,2024,1300000,16708-78-17,דירה בבית,4,11712
275,עפולה,מרכז העיר,הרב פרץ ציוני 18,90,2024,1300000,16661-50-21,דירה בבית,3,14444
276,עפולה,מרכז העיר,0,270,2024,2400000,16661-72-1,דירת נופש,לא ידוע,8889
277,עפולה,מרכז העיר,הדגן 38,118.1,2024,1440000,16706-176-33,דירה בבית,4,12193
278,עפולה,מרכז העיר,הכנסת 4,100.64,2024,1500000,16663-58-7,דירה בבית,4,14905
279,עפולה,מרכז העיר,שיבולים 7,46.25,2024,740000,16704-44-4,דירה בבית,2,16000
280,עפולה,מרכז העיר,דב ברכאן 12,93.2,2024,1100000,16663-219-4,דירה בבית,4,11803
281,עפולה,מרכז העיר,עומר 7,133,2024,1570000,16708-78-19,דירה בבית,5,11805
284,עפולה,מרכז העיר,הכנסת 4,94.27,2024,1300000,16663-58-6,דירה בבית,4,13790
285,עפולה,מרכז העיר,האביב 5,281,2024,2200000,16706-43-1,קוטג' דו משפחתי,7,7829
286,עפולה,מרכז העיר,גיורא יוספטל 1,103.85,2024,1100000,16706-1-10,דירה בבית,4,10592
287,עפולה,מרכז העיר,0,110,2024,1365000,16661-59-11,דירה בבית,4,12409
288,עפולה,מרכז העיר,הרב פרץ ציוני 4,50.3,2024,680000,16661-37-12,דירה בבית,2,13519
289,עפולה,מרכז העיר,משמר הירדן 11,104.93,2024,980000,16657-86-22,דירה בבית,4,9340
290,עפולה,מרכז העיר,0,91.45,2024,1050000,16663-146-16,דירה בבית,4,11482
291,עפולה,מרכז העיר,פקאן 6,288,2024,4750000,16739-91-1,קוטג' חד משפחתי,6,16493
292,עפולה,מרכז העיר,0,110.87,2024,1050000,16707-105-8,דירה בבית,4,9471
293,עפולה,מרכז העיר,המגן 4,94.11,2024,1000000,16705-113-12,דירה בבית,4,10626
294,עפולה,מרכז העיר,0,102.5,2024,1310000,16704-20-26,דירה בבית,4,12780
295,עפולה,מרכז העיר,הרב פרץ ציוני 4,50.3,2024,500000,16661-37-19,דירה בבית,2,9940
296,עפולה,מרכז העיר,שלום עליכם 13,107.96,2024,1250000,16657-27-3,דירה בבית,4,11578
297,עפולה,מרכז העיר,איינשטיין 6,96.6,2024,1100000,16706-71-4,דירה בבית,4,11387
298,עפולה,מרכז העיר,ההדסים 13,119.3,2024,950000,16707-86-18,דירה בבית,5,7963
299,עפולה,מרכז העיר,0,85,2024,1099000,16661-59-12,דירה בבית,3,12929
300,עפולה,מרכז העיר,0,92.2,2024,925000,16657-79-11,דירה בבית,4,10033
301,עפולה,מרכז העיר,משמר הירדן 20,102.8,2024,850000,16657-45-6,דירה בבית,4,8268
302,עפולה,מרכז העיר,הולנד 17,114.8,2024,1100000,16657-130-30,דירה בבית,4,9582
303,עפולה,מרכז העיר,אוסישקין 59,100.3,2024,1280000,16657-66-4,דירה בבית,4,12762
304,עפולה,מרכז העיר,ההדסים 13,118.8,2024,1100000,16707-86-14,דירה בבית,5,9259
307,עפולה,מרכז העיר,כורש 17,82.1,2024,820000,16701-44-7,דירה בבית,4,9988
308,עפולה,מרכז העיר,0,97.65,2024,1150000,16707-48-33,דירה בבית,4,11777
309,עפולה,מרכז העיר,הכנסת 13,97.15,2024,1040000,16663-110-8,דירה בבית,4,10705
310,עפולה,מרכז העיר,גיורא יוספטל 30,135,2024,1550000,16706-181-131,דירה בבית,5,11481
311,עפולה,מרכז העיר,שלום עליכם 14,100.93,2024,1350000,16657-19-3,דירה בבית,4,13376
312,עפולה,מרכז העיר,הרב פרץ ציוני 7,81.56,2024,810000,16661-19-6,דירה בבית,4,9931
313,עפולה,מרכז העיר,0,125,2024,1435000,16657-26-6,דירה בבית,4,11480
315,עפולה,מרכז העיר,כורש 19,82.1,2024,825000,16701-45-11,דירה בבית,4,10049
316,עפולה,מרכז העיר,אוסישקין 55,92.18,2024,850000,16657-64-10,דירה בבית,4,9221
317,עפולה,מרכז העיר,0,107,2024,1339000,16661-59-13,דירה בבית,4,12514
318,עפולה,מרכז העיר,0,114,2024,1070000,16741-69-7,דירה בבית,4,9386
319,עפולה,מרכז העיר,הרב פרץ ציוני 12,107,2024,1500000,16661-34-22,דירה בבית,4,14019
320,עפולה,מרכז העיר,העלייה 23,100,2024,1420000,16663-94-6,דירה בבית,4,14200
322,עפולה,מרכז העיר,הולנד 13,88.5,2024,976000,16657-110-7,דירה בבית,4,11028
324,עפולה,מרכז העיר,יהושע חנקין 87,97.9,2024,950000,16657-50-21,דירה בבית,4,9704
325,עפולה,מרכז העיר,האורנים 30,121.3,2024,1300000,16707-103-1,דירה בבית,5,10717
326,עפולה,מרכז העיר,0,107,2024,1334000,16661-59-14,דירה בבית,4,12467
327,עפולה,מרכז העיר,גיורא יוספטל 1,104.1,2024,1160000,16706-1-6,דירה בבית,4,11143
328,עפולה,מרכז העיר,העבודה 39,68.8,2024,730000,16706-13-19,דירה בבית,3,10610
329,עפולה,מרכז העיר,העליה 2,76.55,2024,920000,16663-63-4,דירה בבית,4,12018
330,עפולה,מרכז העיר,אוסישקין 6,145,2024,1720000,16663-182-10,דירה בבית,5,11862
332,עפולה,מרכז העיר,האורנים 7,111,2024,1085000,16741-57-7,דירה בבית,4,9775
334,עפולה,מרכז העיר,שלום עליכם 10,80.73,2024,960000,16657-17-3,דירה בבית,4,11891
335,עפולה,מרכז העיר,העלייה 14,130,2024,1835000,16663-107-14,דירה בבית,5,14115
336,עפולה,מרכז העיר,שרת 36,55.9,2024,725000,16663-99-29,דירה בבית,3,12970
338,עפולה,מרכז העיר,0,102.5,2024,1245000,16704-20-5,דירה בבית,4,12146
339,עפולה,מרכז העיר,ההדסים 18,106.47,2024,1380000,16707-27-4,דירה בבית,4,12961
340,עפולה,מרכז העיר,משמר הירדן 13,305,2024,2700000,16657-85-3,דירה בבית,5,8852
341,עפולה,מרכז העיר,הרימון 1,129.02,2024,1425000,16707-124-30,דירה בבית,4,11045
342,עפולה,מרכז העיר,0,134,2024,1450000,16708-72-6,דירה בבית,5,10821
343,עפולה,מרכז העיר,יהושע חנקין 39,96.4,2024,890000,16663-172-7,דירה בבית,4,9232
345,עפולה,מרכז העיר,גיורא יוספטל 16,101.4,2024,930000,16706-77-6,דירה בבית,5,9172
347,עפולה,מרכז העיר,כורש 21,80.9,2024,815000,16701-46-13,דירה בבית,4,10074
348,עפולה,מרכז העיר,הולנד 17,181.8,2024,1650000,16657-130-35,דירה בבית,6,9076
349,עפולה,מרכז העיר,הרימון 15,90,2024,1375000,16707-34-1,דירה בבית,3,15278
350,עפולה,מרכז העיר,0,104.87,2024,1350000,16704-9-9,דירה בבית,4,12873
351,עפולה,מרכז העיר,0,114.44,2024,1360000,16708-86-28,דירה בבית,4,11884
352,עפולה,מרכז העיר,הולנד 19,98.41,2024,890000,16657-129-23,דירה בבית,4,9044
353,עפולה,מרכז העיר,האורנים 3,65.85,2024,815000,16741-35-14,דירה בבית,3,12377
