מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
832,קרית שמונה,טרומפלדור 39,76.5,2021,254000,13167-60-12,דירה בבית,4,3320
833,קרית שמונה,יסמין 9,164,2021,1440000,13378-136-1,דירה בבית,5,8780
834,קרית שמונה,סאלד 12,67,2021,550000,13168-27-2,דירה בבית,3,8209
835,קרית שמונה,שפרינצק 13,40.2,2021,242000,13195-65-19,דירה בבית,2,6020
836,קרית שמונה,קרן היסוד 4,59.8,2021,505000,13168-46-29,דירה בבית,3,8445
837,קרית שמונה,סאלד 10,77.6,2021,660000,13168-28-14,דירה בבית,4,8505
838,קרית שמונה,גיבורים 9,117,2021,1600000,14719-62-7,קוטג' דו משפחתי,4,13675
839,קרית שמונה,המחתרת 4,67.8,2021,610000,13145-68-6,דירה בבית,3,8997
840,קרית שמונה,יהודה הלוי 9,71,2021,530000,13107-16-11,דירה בבית,4,7465
842,קרית שמונה,נחל ג'לבון 1,82,2021,1150000,14717-19-31,דירה,4,14024
843,קרית שמונה,יקותיאל אדם 14,59.6,2021,520000,13097-71-5,דירה בבית,3,8725
844,קרית שמונה,הירדן 38,73.6,2021,492000,13168-37-16,דירה בבית,3,6685
846,קרית שמונה,הרצל 68,56,2021,380000,13162-19-5,דירה בבית,3,6786
847,קרית שמונה,שפרינצק 21,78,2021,590000,13195-67-18,דירה בבית,3,7564
848,קרית שמונה,תל חי 70,75.6,2021,580000,13107-12-6,דירה בבית,3,7672
849,קרית שמונה,המכבים 3,89.1,2021,640000,13145-96-6,דירה בבית,4,7183
850,קרית שמונה,הירדן 20,78.3,2021,700000,13196-26-2,דירה בבית,4,8940
851,קרית שמונה,הירדן 20,78.3,2021,640000,13196-26-1,דירה בבית,4,8174
852,קרית שמונה,נחל ג'לבון 1,97,2021,1040000,14717-19-30,דירה,4,10722
853,קרית שמונה,הוורדים 27,81.2,2021,750000,13378-264-14,דירה בבית,4,9236
854,קרית שמונה,יעקב מלול 10,76.6,2021,640000,13105-13-6,דירה בבית,4,8355
855,קרית שמונה,רזיאל 15,94.2,2021,625000,13107-29-6,דירה בבית,4,6635
856,קרית שמונה,גיבורים 9,117,2021,1550000,14719-62-8,קוטג' דו משפחתי,4,13248
857,קרית שמונה,0,116,2021,1380000,13397-19-23,דירה בבית,5,11897
858,קרית שמונה,הר הצופים 5,78.5,2021,307000,13097-55-18,דירה בבית,4,3911
859,קרית שמונה,0,96,2021,1105000,13397-19-21,דירה בבית,4,11510
861,קרית שמונה,בזלת 9,90,2021,996307,14719-57-8,דירה,3,11070
862,קרית שמונה,רזיאל 17,94.2,2021,665000,13107-28-10,דירה בבית,4,7059
863,קרית שמונה,נחל ג'לבון 8,135,2021,1700000,14717-59-10,דירה בבית,5,12593
864,קרית שמונה,שפרינצק 37,65.9,2021,560000,13135-144-9,דירה בבית,3,8498
865,קרית שמונה,חצב 15,74.93,2021,670000,13377-5-120,דירה בבית,4,8942
866,קרית שמונה,רזיאל 19,97.4,2021,183000,13107-27-5,דירה בבית,4,1879
867,קרית שמונה,הר הצופים 18,59,2021,555000,13097-40-1,דירה בבית,3,9407
868,קרית שמונה,יהודה הלוי 10,73.9,2021,779000,13397-12-15,דירה בבית,4,10541
869,קרית שמונה,הוורדים 11,96.87,2021,375000,13379-32-14,דירה בבית,4,3871
870,קרית שמונה,הרצל 33,91,2021,580000,13109-44-7,דירה בבית,4,6374
871,קרית שמונה,הירדן 32,59.8,2021,420000,13168-50-18,דירה בבית,3,7023
872,קרית שמונה,רזיאל 4,87.7,2021,550000,13107-18-39,דירה בבית,4,6271
874,קרית שמונה,השופטים 3,67.7,2021,565000,13163-20-9,דירה בבית,3,8346
877,קרית שמונה,הוורדים 15,82.65,2021,770000,13379-30-11,דירה בבית,3,9316
878,קרית שמונה,עין זהב 17,61,2021,238000,13184-33-1,דירה בבית,3,3902
879,קרית שמונה,שפרינצק 35,98.1,2021,550000,13135-144-5,דירה בבית,4,5607
880,קרית שמונה,מלחמת ששת הימים 1,79.1,2021,640000,13145-79-13,דירה בבית,4,8091
881,קרית שמונה,רזיאל 15,94.2,2021,585000,13107-29-12,דירה בבית,5,6210
882,קרית שמונה,שפרינצק 9,78.4,2021,540000,13195-64-24,דירה בבית,4,6888
883,קרית שמונה,הוורדים 14,91.8,2021,630000,13379-49-7,דירה בבית,4,6863
884,קרית שמונה,יהודה הלוי 9,71,2021,610000,13107-16-10,דירה בבית,4,8592
885,קרית שמונה,יקותיאל אדם 4,58.49,2021,515000,13097-52-10,דירה בבית,3,8805
886,קרית שמונה,הרצל 75,51.7,2021,385000,13162-38-1,דירה בבית,2,7447
888,קרית שמונה,הוורדים 24,81.2,2021,710000,13378-266-6,דירה בבית,3,8744
889,קרית שמונה,הוורדים 27,48.4,2021,410000,13378-264-9,דירה בבית,2,8471
890,קרית שמונה,שפרינצק 35,98.1,2021,730000,13135-144-1,דירה בבית,3,7441
891,קרית שמונה,עולי הגרדום 28,61.2,2021,425000,13163-56-8,דירה בבית,3,6944
892,קרית שמונה,שפרינצק 66,57.6,2021,255000,13135-117-7,דירה בבית,3,4427
893,קרית שמונה,הנרייטה סולד 14,77.6,2021,610000,13167-90-15,דירה בבית,4,7861
894,קרית שמונה,גיבורים 9,117,2021,1550000,14719-62-9,קוטג' דו משפחתי,4,13248
895,קרית שמונה,הוורדים 30,81.2,2021,660000,13378-276-13,דירה בבית,4,8128
896,קרית שמונה,דן דיין 1,253,2021,2800000,13196-76-5,דירה בבית,7,11067
897,קרית שמונה,גיבורים 9,117,2021,1550000,14719-62-10,דירה בבית,4,13248
898,קרית שמונה,מלחמת ששת הימים 5,125,2021,1285000,13145-89-1,דירה בבית,5,10280
899,קרית שמונה,הרצל 29,93,2021,555000,13109-41-13,דירה בבית,4,5968
900,קרית שמונה,משמר הגבול 6,74,2021,540000,13107-32-6,דירה בבית,3,7297
901,קרית שמונה,הרצל 13,157,2021,800000,13145-94-13,דירה בבית,6,5096
902,קרית שמונה,עולי הגרדום 29,61.7,2021,440000,13163-68-32,דירה בבית,4,7131
903,קרית שמונה,0,199,2021,2050000,13146-111-1,דירה בבית,6,10302
904,קרית שמונה,האצל 46,79.1,2021,620000,13097-13-1,דירה בבית,3,7838
906,קרית שמונה,הר גילה 32,76.69,2021,765000,14082-56-5,דירה בבית,3,9975
907,קרית שמונה,הגלעד 5,70.3,2021,680000,13107-5-14,דירה בבית,4,9673
908,קרית שמונה,יהודה הלוי 22,64.9,2021,300000,13145-71-31,דירה בבית,4,4622
909,קרית שמונה,הוורדים 16,87.53,2021,800000,13379-65-9,דירה בבית,4,9140
910,קרית שמונה,הר הצופים 16,59,2021,510000,13097-42-4,דירה בבית,3,8644
911,קרית שמונה,הרצל 89,70,2021,950000,13162-57-2,דירה בבית,3,13571
912,קרית שמונה,הוורדים 12,91.8,2021,650000,13379-49-23,דירה בבית,4,7081
913,קרית שמונה,גיבורים 9,117,2021,1500000,14719-62-11,קוטג' דו משפחתי,4,12821
914,קרית שמונה,נחל עורבים 46,96,2021,1150000,14716-52-27,דירה בבית,4,11979
915,קרית שמונה,סאלד 20,129.1,2021,932000,13167-29-2,דירה בבית,5,7219
916,קרית שמונה,יהודה הלוי 7,57.8,2021,485000,13107-15-1,דירה בבית,3,8391
919,קרית שמונה,הרצל 33,91,2021,290000,13109-44-10,דירה בבית,4,3187
920,קרית שמונה,עולי הגרדום 31,61.7,2021,430000,13163-69-20,דירה בבית,3,6969
921,קרית שמונה,עולי הגרדום 31,62.05,2021,400000,13163-69-39,דירה בבית,3,6446
922,קרית שמונה,שפרינצק 39,65.9,2021,540000,13135-145-27,דירה בבית,4,8194
924,קרית שמונה,הוורדים 2,91.8,2021,640000,13379-38-8,דירה בבית,3,6972
925,קרית שמונה,נחל ג'לבון 1,97,2021,1060000,14717-19-29,דירה,4,10928
926,קרית שמונה,נחל ג'לבון 1,97,2021,1035000,14717-19-28,דירה,4,10670
927,קרית שמונה,מלחמת ששת הימים 1,79.1,2021,600000,13145-79-4,דירה בבית,4,7585
928,קרית שמונה,הרצל 40,71.2,2021,292000,13109-23-10,דירה בבית,4,4101
930,קרית שמונה,נחל ג'לבון 8,138,2021,1072000,14717-59-11,דירה בבית,5,7768
931,קרית שמונה,הוורדים 27,81.2,2021,750000,13378-264-13,דירה בבית,4,9236
933,קרית שמונה,האצל 156,93,2021,1045000,13397-22-6,דירה בבית,4,11237
934,קרית שמונה,הרצל 25,87.5,2021,570000,13109-38-13,דירה בבית,4,6514
936,קרית שמונה,שפרינצק 7,65.9,2021,520000,13195-64-5,דירה בבית,4,7891
937,קרית שמונה,הר הצופים 18,59,2021,545000,13097-40-12,דירה בבית,3,9237
940,קרית שמונה,האצל 26,80,2021,730000,13220-8-12,דירה בבית,3,9125
941,קרית שמונה,גיבורים 9,117,2021,1500000,14719-62-13,דירה בבית,4,12821
942,קרית שמונה,הצוקים 4,51.8,2021,400000,13163-4-4,דירה בבית,3,7722
944,קרית שמונה,0,72,2021,781000,13397-33-30,דירה בבית,3,10847
946,קרית שמונה,שפרינצק 62,57.6,2021,535000,13135-110-4,דירה בבית,3,9288
947,קרית שמונה,הר הצופים 18,59,2021,245000,13097-40-9,דירה בבית,3,4153
948,קרית שמונה,חרצית 12,128.11,2021,1360000,13378-223-39,דירה בבית,4,10616
949,קרית שמונה,תל חי 64,68.8,2021,500000,13105-63-23,דירה בבית,3,7267
950,קרית שמונה,0,137,2021,1350000,13378-98-1,דירה בבית,5,9854
951,קרית שמונה,הר הצופים 16,59,2021,512000,13097-42-17,דירה בבית,3,8678
952,קרית שמונה,0,183,2021,600000,13376-209-1,קוטג' חד משפחתי,5,3279
953,קרית שמונה,נורית 27,183,2021,600000,13376-208-2,קוטג' חד משפחתי,5,3279
955,קרית שמונה,הלבנון 3,55,2021,512000,13105-29-15,דירה בבית,3,9309
956,קרית שמונה,רזיאל 16,86.6,2021,523000,13107-24-9,דירה בבית,4,6039
958,קרית שמונה,האצל 14,63,2021,590000,13220-13-8,דירה בבית,3,9365
962,קרית שמונה,הרצל 19,71,2021,500000,13145-94-6,דירה בבית,3,7042
963,קרית שמונה,נחל סער 2,138,2021,1077000,14717-62-7,דירה בבית,5,7804
964,קרית שמונה,0,260,2021,2075000,13195-358-1,דירה בבית,7,7981
965,קרית שמונה,שפרינצק 30,65.5,2021,237000,13135-125-15,דירה בבית,4,3618
966,קרית שמונה,הגלעד 5,56.5,2021,533000,13107-5-1,דירה בבית,3,9434
967,קרית שמונה,שפרינצק 32,65.5,2021,550000,13135-124-12,דירה בבית,3,8397
969,קרית שמונה,האצל 48,61.9,2021,440000,13097-25-8,דירה בבית,3,7108
970,קרית שמונה,קרן היסוד 9,69.7,2021,390000,13168-35-16,דירה בבית,3,5595
971,קרית שמונה,הר גילה 27,111.37,2021,1540000,14082-77-1,דירת גן,5,13828
972,קרית שמונה,נחל ג'לבון 8,114,2021,900000,14717-59-12,דירה בבית,4,7895
973,קרית שמונה,האצל 156,87,2021,1150000,13397-22-5,דירה בבית,4,13218
974,קרית שמונה,חרצית 7,74.25,2021,780000,13378-223-19,דירה בבית,3,10505
975,קרית שמונה,תל חי 62,68.8,2021,510000,13105-57-6,דירה בבית,4,7413
976,קרית שמונה,עולי הגרדום 32,61,2021,480000,13163-59-18,דירה בבית,3,7869
978,קרית שמונה,שפרינצק 32,63.8,2021,480000,13135-124-11,דירה בבית,4,7524
979,קרית שמונה,נחל סער 2,138,2021,1061000,14717-62-8,דירה בבית,5,7688
980,קרית שמונה,נחל ג'לבון 8,138,2021,1071000,14717-59-13,דירה בבית,5,7761
981,קרית שמונה,שפרינצק 9,78.4,2021,565000,13195-64-28,דירה בבית,4,7207
982,קרית שמונה,הר הצופים 18,59,2021,495000,13097-40-6,דירה בבית,3,8390
983,קרית שמונה,קרן היסוד 4,59.8,2021,455000,13168-46-32,דירה בבית,3,7609
984,קרית שמונה,הרצל 93,112,2021,1035000,13164-5-1,דירה בבית,4,9241
985,קרית שמונה,הרצל 74,73,2021,560000,13162-26-9,דירה בבית,3,7671
986,קרית שמונה,תל חי 54,80,2021,510000,13105-37-5,דירה בבית,3,6375
987,קרית שמונה,0,151,2021,1200000,13146-111-2,דירה בבית,5,7947
988,קרית שמונה,יהודה הלוי 9,56.5,2021,510000,13107-16-1,דירה בבית,3,9027
989,קרית שמונה,קרן היסוד 4,59.8,2021,525000,13168-46-19,דירה בבית,3,8779
991,קרית שמונה,0,124,2021,1170000,13379-7-1,דירה בבית,5,9435
993,קרית שמונה,חצב 9,71.66,2021,595000,13377-5-20,דירה בבית,3,8303
994,קרית שמונה,יקותיאל אדם 6,78.3,2021,565000,13097-60-4,דירה בבית,4,7216
996,קרית שמונה,תל חי 72,78.9,2021,750000,13107-14-10,דירה בבית,4,9506
997,קרית שמונה,0,114,2021,1115000,13397-19-20,דירה בבית,4,9781
998,קרית שמונה,תל חי 68,75.6,2021,525000,13107-12-32,דירה בבית,4,6944
999,קרית שמונה,נחל ג'לבון 8,100,2021,887000,14717-59-14,דירה בבית,3,8870
1000,קרית שמונה,הר הצופים 7,61.6,2021,255000,13097-57-15,דירה בבית,3,4140
