מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
80,אור עקיבא,אורות,הנרקיס 22,124.6,2023,975000,12797-71-6,דירה בבית,5,7825
81,אור עקיבא,אורות,המלך דוד 8,100,2023,1350000,10628-26-14,דירה בבית,5,13500
82,אור עקיבא,אורות,המלך דוד 514,108,2023,1300000,10628-43-59,דירה בבית,4,12037
83,אור עקיבא,אורות,המלך דוד 559,84.5,2023,1500000,10628-46-14,דירה בבית,4,17751
85,אור עקיבא,אורות,המלך דוד 508,67.9,2023,1350000,10628-46-12,דירה בבית,3.5,19882
86,אור עקיבא,אורות,סמדר 2,173,2023,3050000,12848-4-14,דירה בבית,5,17630
87,אור עקיבא,אורות,סמדר 2,176,2023,3275000,12848-4-16,דירה בבית,5,18608
88,אור עקיבא,אורות,המלך דוד 8,85,2023,1400000,10628-26-9,דירה בבית,4,16471
89,אור עקיבא,אורות,סמדר 2,173,2023,3000000,12848-4-17,קוטג' דו משפחתי,5,17341
90,אור עקיבא,אורות,סמדר 2,173,2023,2950000,12848-4-3,קוטג' דו משפחתי,5,17052
91,אור עקיבא,אורות,סמדר 2,176,2023,3275000,12848-4-18,קוטג' דו משפחתי,5,18608
93,אור עקיבא,אורות,סמדר 2,176,2023,3200000,12848-4-19,קוטג' דו משפחתי,5,18182
95,אור עקיבא,אורות,סמדר 2,176,2023,3350000,12848-4-20,דירה בבית,5,19034
96,אור עקיבא,אורות,המלך דוד 498,68,2023,1390000,10628-24-7,דירה בבית,4,20441
97,אור עקיבא,אורות,התמר 9,127.55,2022,1800000,12797-23-2,דירה בבית,5,14112
98,אור עקיבא,אורות,המלך דוד 505,60.7,2022,1185000,10628-28-9,דירה בבית,3,19522
99,אור עקיבא,אורות,הנשיא ויצמן 470,68,2022,1370000,10629-31-11,דירה בבית,4,20147
100,אור עקיבא,אורות,המלך דוד 526,84.5,2022,1310000,10628-41-21,דירה בבית,4,15503
101,אור עקיבא,אורות,הברוש 529,61,2022,1560000,12797-2-12,דירה בבית,3,25574
102,אור עקיבא,אורות,המלך דוד 512,55.5,2022,1320000,10628-44-36,דירה בבית,3,23784
103,אור עקיבא,אורות,הנשיא ויצמן 477,68,2022,1415000,10629-30-19,דירה בבית,4,20809
104,אור עקיבא,אורות,הנשיא ויצמן 477,77.04,2022,1100000,10629-30-22,דירה בבית,3,14278
106,אור עקיבא,אורות,המלך דוד 7,93,2022,1550000,10628-29-14,דירה בבית,4,16667
107,אור עקיבא,אורות,היסמין 46,115.1,2022,1490000,12797-49-26,דירה בבית,5,12945
108,אור עקיבא,אורות,הנשיא ויצמן 475,87,2022,1210000,10629-30-7,דירה בבית,4,13908
109,אור עקיבא,אורות,המלך דוד 559,84.5,2022,1300000,10628-46-15,דירה בבית,4,15385
110,אור עקיבא,אורות,הנשיא ויצמן 475,58.18,2022,1035000,10629-30-3,דירה בבית,3,17790
111,אור עקיבא,אורות,המלך דוד 499,77,2022,1440000,10628-25-5,דירה בבית,4,18701
112,אור עקיבא,אורות,התמר 542,81.7,2022,1870000,12797-48-56,דירה בבית,4,22889
113,אור עקיבא,אורות,הברוש 482,55.5,2022,1280000,10629-34-3,דירה בבית,3,23063
114,אור עקיבא,אורות,התאנה 18,116.35,2022,1600000,12797-74-1,קוטג' דו משפחתי,4,13752
115,אור עקיבא,אורות,הברוש 490,81.5,2022,1280000,10629-36-32,דירה בבית,4,15706
116,אור עקיבא,אורות,המלך דוד 496,77,2022,1380000,10628-24-53,דירה בבית,4,17922
117,אור עקיבא,אורות,המלך דוד 8,112,2022,1365000,10628-26-8,דירה בבית,4,12188
118,אור עקיבא,אורות,המלך דוד 526,79.35,2022,1080000,10628-41-44,דירה בבית,4,13611
119,אור עקיבא,אורות,חגווי הסלע 2,180,2022,2800000,12848-3-3,דירה בבית,5,15556
120,אור עקיבא,אורות,חגווי הסלע 2,165,2022,2810000,12848-3-4,דירה בבית,5,17030
121,אור עקיבא,אורות,התמר 542,129.68,2022,1380000,12797-48-63,דירה בבית,5,10642
122,אור עקיבא,אורות,המלך דוד 506,85.35,2022,1100000,10628-28-17,דירה בבית,4,12888
123,אור עקיבא,אורות,המלך דוד 496,42.5,2022,810000,10628-24-54,דירה בבית,2,19059
124,אור עקיבא,אורות,היסמין 46,67.4,2022,1245000,12797-49-31,דירה בבית,4,18472
125,אור עקיבא,אורות,האירוס 12,105.8,2022,1880000,12797-91-3,דירת גן,3,17769
126,אור עקיבא,אורות,האלון 50,127.45,2022,1500000,12797-6-8,דירה בבית,4,11769
127,אור עקיבא,אורות,המלך דוד 553,115.2,2022,1730000,12797-58-29,דירה בבית,4,15017
128,אור עקיבא,אורות,המלך דוד 522,75,2022,1050000,10628-40-53,דירה בבית,3,14000
129,אור עקיבא,אורות,הנשיא ויצמן 471,68,2022,1100000,10629-31-19,דירה בבית,4,16176
130,אור עקיבא,אורות,האירוס 12,105.8,2022,830000,12797-91-4,דירה בבית,3,7845
131,אור עקיבא,אורות,הברוש 486,71.5,2022,1180000,10629-33-8,דירה בבית,4,16503
132,אור עקיבא,אורות,התאנה 8,119.2,2022,2260000,12797-95-1,קוטג' דו משפחתי,5,18960
133,אור עקיבא,אורות,המלך דוד 509,77,2022,1020000,10628-46-30,דירה בבית,4,13247
134,אור עקיבא,אורות,הנשיא ויצמן 468,68,2022,1750000,10629-32-2,דירה בבית,4,25735
135,אור עקיבא,אורות,הנשיא ויצמן 479,77.04,2022,1120000,10629-30-36,דירה בבית,4,14538
136,אור עקיבא,אורות,הברוש 528,61,2022,1395000,12797-2-11,דירה בבית,4,22869
137,אור עקיבא,אורות,המלך דוד 499,55.5,2022,885000,10628-25-15,דירה בבית,3,15946
138,אור עקיבא,אורות,התאנה 8,119.2,2022,2300000,12797-95-2,קוטג' דו משפחתי,5,19295
139,אור עקיבא,אורות,המלך דוד 2,95,2022,1230000,10628-23-8,דירה בבית,4,12947
140,אור עקיבא,אורות,המלך דוד 526,90.72,2022,1090000,10628-41-33,דירה בבית,4,12015
141,אור עקיבא,אורות,האירוס 10,105.8,2021,2050000,12797-92-3,דירה בבית,5,19376
142,אור עקיבא,אורות,התמר 540,79.3,2021,1095000,12797-48-42,דירה בבית,4,13808
143,אור עקיבא,אורות,הנרקיס 14,105.8,2021,2110000,12797-73-3,קוטג' דו משפחתי,5,19943
144,אור עקיבא,אורות,הנשיא ויצמן 476,88,2021,1020000,10629-30-11,דירה בבית,4,11591
145,אור עקיבא,אורות,המלך דוד 501,77,2021,1100000,10628-25-41,דירה בבית,4,14286
146,אור עקיבא,אורות,המלך דוד 2,107,2021,1330000,10628-23-9,דירה בבית,4,12430
147,אור עקיבא,אורות,האירוס 33,116.1,2021,2050000,12797-85-3,קוטג' דו משפחתי,5,17657
148,אור עקיבא,אורות,המלך דוד 550,66.95,2021,1070000,12797-58-5,דירה בבית,3,15982
149,אור עקיבא,אורות,הברוש 535,62.3,2021,1235000,12797-2-69,דירה בבית,3,19823
150,אור עקיבא,אורות,המלך דוד 511,68,2021,1050000,10628-44-7,דירה בבית,4,15441
151,אור עקיבא,אורות,הברוש 534,61,2021,860000,12797-2-51,דירה בבית,3,14098
152,אור עקיבא,אורות,הברוש 535,113,2021,1070000,12797-2-77,דירה בבית,5,9469
153,אור עקיבא,אורות,הברוש 482,63,2021,970000,10629-34-22,דירה בבית,4,15397
154,אור עקיבא,אורות,חגווי הסלע 8,165,2021,2830000,12847-26-6,דירה בבית,6,17152
155,אור עקיבא,אורות,המלך דוד 544,67.6,2021,1390000,12797-49-37,דירה בבית,4,20562
156,אור עקיבא,אורות,חגווי הסלע 8,165,2021,2820000,12847-26-7,קוטג' דו משפחתי,6,17091
157,אור עקיבא,אורות,חגווי הסלע 2,164,2021,3025000,12848-3-5,דירה בבית,5,18445
158,אור עקיבא,אורות,חגווי הסלע 8,164,2021,2800000,12847-26-5,קוטג' דו משפחתי,6,17073
159,אור עקיבא,אורות,התאנה 21,116.35,2021,1750000,12797-41-3,דירה בבית,5,15041
160,אור עקיבא,אורות,התמר 543,67.6,2021,1180000,12797-48-72,דירה בבית,4,17456
161,אור עקיבא,אורות,המלך דוד 553,67.42,2021,1200000,12797-58-28,דירת גן,4,17799
162,אור עקיבא,אורות,התמר 538,111.5,2021,900000,12797-48-25,דירה בבית,4,8072
163,אור עקיבא,אורות,הברוש 489,55.5,2021,1180000,10629-35-3,דירה בבית,3,21261
164,אור עקיבא,אורות,המלך דוד 7,136,2021,1485000,10628-29-9,דירה בבית,5,10919
165,אור עקיבא,אורות,המלך דוד 514,120,2021,1315000,10628-43-60,דירה בבית,5,10958
166,אור עקיבא,אורות,הברוש 532,61.3,2021,900000,12797-2-59,דירה בבית,3,14682
167,אור עקיבא,אורות,הנשיא ויצמן 473,68,2021,1400000,10629-31-31,דירת גן,4,20588
168,אור עקיבא,אורות,הברוש 482,63,2021,915000,10629-34-10,דירה בבית,3,14524
169,אור עקיבא,אורות,חגווי הסלע 8,165,2021,3000000,12847-26-8,קוטג' דו משפחתי,6,18182
170,אור עקיבא,אורות,התמר 538,67.42,2021,1050000,12797-48-22,דירה בבית,3,15574
171,אור עקיבא,אורות,היסמין 46,67.6,2021,1130000,12797-49-4,דירה בבית,3,16716
172,אור עקיבא,אורות,המלך דוד 504,77,2021,1280000,10628-27-25,דירה בבית,4,16623
173,אור עקיבא,אורות,הנשיא ויצמן 469,68,2021,820000,10629-32-11,דירה בבית,3,12059
174,אור עקיבא,אורות,המלך דוד 499,77,2021,1050000,10628-25-14,דירה בבית,4,13636
175,אור עקיבא,אורות,המלך דוד 502,68,2021,1035000,10628-27-6,דירה בבית,4,15221
176,אור עקיבא,אורות,הברוש 485,77,2021,900000,10629-33-23,דירה בבית,4,11688
177,אור עקיבא,אורות,המלך דוד 498,77,2021,1100000,10628-24-8,דירה בבית,4,14286
178,אור עקיבא,אורות,האירוס 39,115.55,2021,1500000,12797-84-3,דירה בבית,6,12981
179,אור עקיבא,אורות,הברוש 491,55.5,2021,1015000,10629-36-3,דירה בבית,3,18288
180,אור עקיבא,אורות,המלך דוד 498,55.5,2021,790000,10628-24-15,דירה בבית,3,14234
181,אור עקיבא,אורות,חגווי הסלע 8,165,2021,2700000,12847-26-9,קוטג' דו משפחתי,6,16364
183,אור עקיבא,אורות,היסמין 8,116.35,2021,1715000,12797-40-3,קוטג' דו משפחתי,5,14740
184,אור עקיבא,אורות,הברוש 487,68,2021,1430000,10629-35-23,דירה בבית,4,21029
185,אור עקיבא,אורות,המרגלית 657,217,2021,2900000,12677-59-2,קוטג' חד משפחתי,7,13364
186,אור עקיבא,אורות,המלך דוד 507,74.54,2021,890000,10628-28-31,דירה בבית,3,11940
187,אור עקיבא,אורות,חגווי הסלע 8,165,2021,2870000,12847-26-10,קוטג' דו משפחתי,6,17394
188,אור עקיבא,אורות,הרימון 27,116.35,2021,1900000,12797-45-4,קוטג' דו משפחתי,4,16330
189,אור עקיבא,אורות,הנשיא ויצמן 480,75,2021,970000,10629-30-43,דירה בבית,4,12933
190,אור עקיבא,אורות,הברוש 486,71.5,2021,1040000,10629-33-5,דירה בבית,4,14545
191,אור עקיבא,אורות,חגווי הסלע 2,170,2021,2740000,12848-3-2,דירה,5,16118
193,אור עקיבא,אורות,הברוש 488,84,2021,960000,10629-35-22,דירה בבית,4,11429
194,אור עקיבא,אורות,הברוש 531,61,2021,970000,12797-2-40,דירה בבית,3,15902
195,אור עקיבא,אורות,המלך דוד 8,105,2021,1130000,10628-26-6,דירה בבית,4,10762
196,אור עקיבא,אורות,האלה 612,207,2021,2700000,12677-14-1,קוטג' חד משפחתי,6,13043
197,אור עקיבא,אורות,התאנה 15,121.82,2021,1950000,12797-26-3,דירה בבית,5,16007
198,אור עקיבא,אורות,התמר 540,67.42,2021,830000,12797-48-43,דירה בבית,3,12311
199,אור עקיבא,אורות,הברוש 491,71.5,2021,1207000,10629-36-2,דירה בבית,4,16881
200,אור עקיבא,אורות,האלון 557,68,2021,1045000,10629-32-19,דירה בבית,4,15368
201,אור עקיבא,אורות,הנשיא ויצמן 469,68,2021,1400000,10629-32-10,דירה בבית,4,20588
202,אור עקיבא,אורות,הברוש 488,68,2021,1200000,10629-35-12,דירה בבית,4,17647
203,אור עקיבא,אורות,המלך דוד 552,81,2021,1000000,12797-58-22,דירה בבית,4,12346
204,אור עקיבא,אורות,הברוש 488,68,2021,973000,10629-35-18,דירה בבית,4,14309
205,אור עקיבא,אורות,המלך דוד 497,77,2021,1150000,10628-24-29,דירה בבית,3,14935
206,אור עקיבא,אורות,הרימון 29,116.35,2021,1950000,12797-46-4,דירה בבית,5,16760
207,אור עקיבא,אורות,המלך דוד 512,55.5,2021,800000,10628-44-39,דירה בבית,3,14414
208,אור עקיבא,אורות,המלך דוד 499,77,2021,1055000,10628-25-17,דירה בבית,4,13701
209,אור עקיבא,אורות,הנרקיס 12,105.8,2021,450000,12797-73-5,דירה בבית,5,4253
210,אור עקיבא,אורות,היסמין 40,116.35,2021,1750000,12797-50-4,קוטג' דו משפחתי,5,15041
211,אור עקיבא,אורות,הנרקיס 40,105.8,2021,862000,12797-68-5,קוטג' דו משפחתי,4,8147
212,אור עקיבא,אורות,הדפנה 666,176,2020,3000000,12677-68-1,קוטג' חד משפחתי,5,17045
213,אור עקיבא,אורות,הברוש 530,61.3,2020,1200000,12797-2-23,דירה בבית,3,19576
214,אור עקיבא,אורות,הברוש 488,77,2020,920000,10629-35-16,דירה בבית,4,11948
215,אור עקיבא,אורות,האלון 556,68,2020,860000,10629-31-5,דירה בבית,3,12647
216,אור עקיבא,אורות,המלך דוד 7,112,2020,1150000,10628-29-15,דירה בבית,4,10268
217,אור עקיבא,אורות,המלך דוד 8,107,2020,1050000,10628-26-15,דירה בבית,4,9813
218,אור עקיבא,אורות,האירוס 64,150.5,2020,2100000,12797-82-1,קוטג' דו משפחתי,5,13953
219,אור עקיבא,אורות,המלך דוד 552,115.1,2020,1200000,12797-58-26,דירה בבית,5,10426
220,אור עקיבא,אורות,הברוש 482,77,2020,880000,10629-34-11,דירה בבית,4,11429
221,אור עקיבא,אורות,האירוס 28,121.35,2020,1450000,12797-86-3,דירה בבית,5,11949
223,אור עקיבא,אורות,הנרקיס 40,105.8,2020,1650000,12797-68-4,קוטג' דו משפחתי,5,15595
224,אור עקיבא,אורות,האירוס 17,115.3,2020,1600000,12797-88-2,קוטג' דו משפחתי,5,13877
225,אור עקיבא,אורות,הרותם 620,200,2020,2450000,12677-22-1,קוטג' חד משפחתי,6,12250
226,אור עקיבא,אורות,המלך דוד 522,95,2020,960000,10628-40-54,דירה בבית,4,10105
227,אור עקיבא,אורות,הלילך 13,116.35,2020,1800000,12797-34-2,קוטג' דו משפחתי,5,15471
228,אור עקיבא,אורות,הברוש 534,61.3,2020,955000,12797-2-48,דירה בבית,4,15579
229,אור עקיבא,אורות,המלך דוד 544,79.65,2020,1300000,12797-49-38,דירה בבית,4,16321
231,אור עקיבא,אורות,היסמין 31,115.3,2020,800000,12797-57-3,דירה בבית,4,6938
232,אור עקיבא,אורות,המלך דוד 560,70,2020,840000,10628-45-26,דירה בבית,3,12000
233,אור עקיבא,אורות,השקד 712,170,2020,2400000,12677-114-1,קוטג' חד משפחתי,6,14118
234,אור עקיבא,אורות,התמר 538,115.1,2020,1150000,12797-48-26,דירה בבית,5.5,9991
235,אור עקיבא,אורות,הכלנית 747,250,2020,2250000,12677-150-1,דירה בבית,8,9000
236,אור עקיבא,אורות,המלך דוד 498,71,2020,1275000,10628-24-2,דירה בבית,3.5,17958
237,אור עקיבא,אורות,המלך דוד 504,80,2020,935000,10628-27-28,דירה בבית,3.5,11688
238,אור עקיבא,אורות,הברוש 492,55.5,2020,775000,10629-36-20,דירה בבית,3,13964
239,אור עקיבא,אורות,המלך דוד 501,68,2020,930000,10628-25-40,דירה בבית,4,13676
240,אור עקיבא,אורות,הסביונים 622,166,2020,2200000,12677-24-1,דירה בבית,5,13253
241,אור עקיבא,אורות,המלך דוד 8,112,2020,1200000,10628-26-16,דירה בבית,4,10714
242,אור עקיבא,אורות,האירוס 19,115.3,2020,1450000,12797-88-4,דירה בבית,5,12576
243,אור עקיבא,אורות,התמר 536,67.42,2020,850000,12797-48-4,דירה בבית,3.5,12608
244,אור עקיבא,אורות,הברוש 492,77,2020,900000,10629-36-16,דירה בבית,4,11688
245,אור עקיבא,אורות,המלך דוד 7,120,2020,950000,10628-29-8,דירה בבית,4,7917
246,אור עקיבא,אורות,האלה 613,205,2020,1800000,12677-15-1,דירה בבית,5,8780
247,אור עקיבא,אורות,המלך דוד 8,105,2020,1100000,10628-26-5,דירה בבית,4,10476
248,אור עקיבא,אורות,האלון 20,126.3,2020,1450000,12797-11-2,דירה בבית,5,11481
250,אור עקיבא,אורות,האלון 44,120.85,2019,700000,12797-6-2,קוטג' דו משפחתי,4,5792
251,אור עקיבא,אורות,הרותם 661,143,2019,2400000,12677-63-1,קוטג' חד משפחתי,6,16783
252,אור עקיבא,אורות,המלך דוד 7,120,2019,1083000,10628-29-16,דירה בבית,4,9025
253,אור עקיבא,אורות,הברוש 490,68,2019,850000,10629-36-26,דירה בבית,4,12500
254,אור עקיבא,אורות,הברוש 489,77,2019,940000,10629-35-8,דירה בבית,4,12208
255,אור עקיבא,אורות,הנשיא ויצמן 471,68,2019,830000,10629-31-21,דירה בבית,4,12206
256,אור עקיבא,אורות,הנרקיס 22,105.8,2019,920000,12797-71-5,דירה בבית,5,8696
257,אור עקיבא,אורות,הנרקיס 7,105.8,2019,1800000,12797-62-3,דירה בבית,5,17013
258,אור עקיבא,אורות,הברוש 487,55.5,2019,770000,10629-35-31,דירה בבית,3,13874
259,אור עקיבא,אורות,הברוש 489,68,2019,1200000,10629-35-1,דירה בבית,3,17647
260,אור עקיבא,אורות,הלילך 7,105.8,2019,1500000,12797-36-4,דירה בבית,3,14178
261,אור עקיבא,אורות,המלך דוד 512,71.5,2019,1000000,10628-44-29,דירה בבית,4,13986
262,אור עקיבא,אורות,המלך דוד 560,96,2019,1100000,10628-45-27,דירה בבית,4,11458
263,אור עקיבא,אורות,הברוש 532,61,2019,1000000,12797-2-58,דירה בבית,3,16393
264,אור עקיבא,אורות,המלך דוד 526,70,2019,900000,10628-41-45,דירה בבית,3,12857
265,אור עקיבא,אורות,המלך דוד 511,68,2019,750000,10628-44-10,דירה בבית,4,11029
266,אור עקיבא,אורות,הברוש 529,61,2019,930000,12797-2-22,דירה בבית,3,15246
267,אור עקיבא,אורות,האירוס 71,121.3,2019,1700000,12797-83-3,דירה בבית,5,14015
268,אור עקיבא,אורות,המלך דוד 7,120,2019,1100000,10628-29-6,דירה בבית,4,9167
269,אור עקיבא,אורות,המרגלית 648,155,2019,2200000,12677-50-3,קוטג' חד משפחתי,6,14194
270,אור עקיבא,אורות,המלך דוד 496,90,2019,1000000,10628-24-55,דירה בבית,4,11111
271,אור עקיבא,אורות,המלך דוד 507,90,2019,960000,10628-28-37,דירה בבית,4,10667
272,אור עקיבא,אורות,התאנה 14,116.35,2019,1679000,12797-79-2,דירה בבית,5,14431
273,אור עקיבא,אורות,התאנה 18,116.35,2019,1650000,12797-74-3,דירה בבית,4,14181
274,אור עקיבא,אורות,הברוש 483,82,2019,905000,10629-34-37,דירה בבית,4,11037
275,אור עקיבא,אורות,המלך דוד 552,81,2019,1200000,12797-58-19,דירה בבית,4.5,14815
276,אור עקיבא,אורות,הרימון 35,115.3,2018,1325000,12797-55-1,דירה בבית,5,11492
277,אור עקיבא,אורות,המלך דוד 496,50,2018,785000,10628-24-56,דירה בבית,2,15700
278,אור עקיבא,אורות,התאנה 8,119.2,2018,1700000,12797-95-3,דירה בבית,5,14262
279,אור עקיבא,אורות,הברוש 530,61.3,2018,850000,12797-2-26,דירה בבית,3,13866
280,אור עקיבא,אורות,האלון 22,115.3,2018,1650000,12797-11-4,קוטג' חד משפחתי,4,14310
281,אור עקיבא,אורות,המלך דוד 509,68,2018,920000,10628-46-31,דירה בבית,4,13529
282,אור עקיבא,אורות,המלך דוד 7,95,2018,1200000,10628-29-5,דירה בבית,4,12632
283,אור עקיבא,אורות,האלון 19,110,2018,1570000,12797-11-1,קוטג' דו משפחתי,3,14273
