מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
55,הרצליה,הרצליה פיתוח,דוד המלך 51,500,2024,22000000,6666-385-2,קוטג' דו משפחתי,9,44000
56,הרצליה,הרצליה פיתוח,קפלן 37,389,2024,17500000,6669-34-3,קוטג' חד משפחתי,5,44987
58,הרצליה,הרצליה פיתוח,הפועל 32,50,2024,1600000,6669-464-4,דירה בבית,3,32000
61,הרצליה,הרצליה פיתוח,יהושע בן נון 48,124,2024,5900000,6419-53-66,דירה בבית,5,47581
62,הרצליה,הרצליה פיתוח,יהושע בן נון 2,266.79,2024,4500000,6517-383-11,דירת גן,5,16867
63,הרצליה,הרצליה פיתוח,אלי לנדאו 93,50.35,2024,3150000,6517-400-52,דירה בבית,2,62562
64,הרצליה,הרצליה פיתוח,וינגייט 88,217,2024,11750000,6668-1275-2,קוטג' דו משפחתי,6,54147
68,הרצליה,הרצליה פיתוח,יהושע בן נון 2,262.35,2024,3692000,6517-383-7,דירת גן,5,14073
70,הרצליה,הרצליה פיתוח,אבא אבן 23,125,2024,6000000,6419-53-33,קוטג' חד משפחתי,5,48000
71,הרצליה,הרצליה פיתוח,מדינת היהודים 14,108.1,2024,5700000,6517-410-8,דירה בבית,3,52729
72,הרצליה,הרצליה פיתוח,יהושע בן נון 2,262.8,2024,3700000,6517-383-9,דירת גן,5,14079
73,הרצליה,הרצליה פיתוח,הארז 2,227,2024,7032100,6669-616-3,דירה בבית,6,30978
74,הרצליה,הרצליה פיתוח,המגינים 5,271,2024,3016000,6666-380-7,קוטג' חד משפחתי,6,11129
76,הרצליה,הרצליה פיתוח,דוד המלך 118,342,2024,15000000,6518-156-2,קוטג' חד משפחתי,7,43860
77,הרצליה,הרצליה פיתוח,הנוריות 16,255,2024,10500000,6518-391-1,קוטג' חד משפחתי,5,41176
79,הרצליה,הרצליה פיתוח,אצל 64,401,2024,2492000,6668-1202-1,קוטג' דו משפחתי,6,6214
80,הרצליה,הרצליה פיתוח,הנשיא יצחק 31,112.48,2024,422000,6669-663-22,דירה בבית,4,3752
81,הרצליה,הרצליה פיתוח,יהושפט המלך 53,224,2024,13700000,6667-779-1,קוטג' דו משפחתי,7,61161
83,הרצליה,הרצליה פיתוח,מדינת היהודים 12,40.8,2024,2800000,6517-14-10,דירה בבית,2,68627
84,הרצליה,הרצליה פיתוח,אלי לנדאו 4,36,2024,3000000,6668-1374-276,דירה בבית,1,83333
86,הרצליה,הרצליה פיתוח,יוני נתניהו 1,220,2023,5375000,6667-76-9,קוטג' חד משפחתי,6,24432
87,הרצליה,הרצליה פיתוח,מדינת היהודים 39,282,2023,11290000,6517-70-2,קוטג' חד משפחתי,6,40035
91,הרצליה,הרצליה פיתוח,ירמיהו 8,287,2023,16782000,6517-56-2,קוטג' חד משפחתי,8,58474
92,הרצליה,הרצליה פיתוח,וינגייט 88,217,2023,12500000,6668-1275-1,קוטג' חד משפחתי,6,57604
93,הרצליה,הרצליה פיתוח,המגינים 56,232,2023,6544000,6667-489-4,קוטג' חד משפחתי,5,28207
95,הרצליה,הרצליה פיתוח,הפועל 57,285,2023,2654000,6669-642-2,קוטג' דו משפחתי,6,9312
96,הרצליה,הרצליה פיתוח,השקמה 4,471,2023,33700000,6669-299-3,קוטג' חד משפחתי,9,71550
97,הרצליה,הרצליה פיתוח,0,309,2023,17000000,6419-80-1,קוטג' דו משפחתי,6,55016
98,הרצליה,הרצליה פיתוח,חנה מרון 17,309,2023,16000000,6419-79-2,קוטג' דו משפחתי,6,51780
101,הרצליה,הרצליה פיתוח,וינגייט 120,468,2023,10790000,6668-513-3,קוטג' חד משפחתי,9,23056
108,הרצליה,הרצליה פיתוח,0,33.55,2023,2300000,6668-481-305,דירה בבית,2,68554
109,הרצליה,הרצליה פיתוח,לחי 35,198,2023,5500000,6668-1138-1,קוטג' חד משפחתי,5,27778
110,הרצליה,הרצליה פיתוח,דוד המלך 61,187.33,2023,10250000,6666-738-2,קוטג' חד משפחתי,7,54716
111,הרצליה,הרצליה פיתוח,הקדמה 6,293.95,2023,9654000,6669-482-2,קוטג' חד משפחתי,6,32842
113,הרצליה,הרצליה פיתוח,יותם 26,103,2023,4770000,6666-633-2,דירה בבית,5,46311
114,הרצליה,הרצליה פיתוח,חבצלת השרון 36,105,2023,2800000,6668-597-7,דירה בבית,4,26667
115,הרצליה,הרצליה פיתוח,וינגייט 43,655,2023,36000000,6668-668-1,קוטג' חד משפחתי,6,54962
116,הרצליה,הרצליה פיתוח,משה שרת 3,496.94,2023,34454000,6669-274-2,קוטג' חד משפחתי,7,69332
118,הרצליה,הרצליה פיתוח,0,37.89,2023,2215700,6668-481-146,דירה בבית,2,58477
121,הרצליה,הרצליה פיתוח,רמת ים 59,185.54,2023,13500000,6668-986-1,קוטג' חד משפחתי,8,72761
122,הרצליה,הרצליה פיתוח,שרה 7,350,2023,9425000,6669-685-2,קוטג' חד משפחתי,8,26929
123,הרצליה,הרצליה פיתוח,קפלן 97,719,2023,29769000,6668-408-3,קוטג' חד משפחתי,9,41403
124,הרצליה,הרצליה פיתוח,שארית הפליטה 3,223.49,2023,7100000,6668-1385-2,קוטג' חד משפחתי,8,31769
125,הרצליה,הרצליה פיתוח,0,309,2023,14700000,6419-80-2,קוטג' דו משפחתי,6,47573
126,הרצליה,הרצליה פיתוח,יהושפט המלך 22,517,2023,24250000,6667-221-4,קוטג' חד משפחתי,6,46905
128,הרצליה,הרצליה פיתוח,קרן היסוד 59,598,2023,17500000,6668-578-2,קוטג' חד משפחתי,1,29264
129,הרצליה,הרצליה פיתוח,חבצלת השרון 35,41.4,2023,2775000,6668-633-30,דירה בבית,2,67029
131,הרצליה,הרצליה פיתוח,וינגייט 37,122,2023,368000,6668-1432-15,דירה בבית,5,3016
134,הרצליה,הרצליה פיתוח,מדינת היהודים 12,40.8,2023,2450000,6517-14-19,דירה בבית,2,60049
135,הרצליה,הרצליה פיתוח,0,33.55,2023,2115000,6668-481-327,דירה בבית,2,63040
137,הרצליה,הרצליה פיתוח,וינגייט 37,127,2023,9300000,6668-1432-14,דירה בבית,4,73228
138,הרצליה,הרצליה פיתוח,דוד המלך 118,342,2023,15000000,6518-156-1,קוטג' חד משפחתי,7,43860
139,הרצליה,הרצליה פיתוח,יהדות הדממה 7,314,2023,9100000,6518-327-3,קוטג' דו משפחתי,6,28981
140,הרצליה,הרצליה פיתוח,שער הים 13,372,2023,6187000,6669-486-1,קוטג' חד משפחתי,7,16632
142,הרצליה,הרצליה פיתוח,הנשיא יצחק בן צבי 89,197,2023,9398000,6667-657-1,קוטג' חד משפחתי,5,47706
144,הרצליה,הרצליה פיתוח,חנה מרון 9,310,2023,14150000,6419-77-2,דירה בבית,6,45645
146,הרצליה,הרצליה פיתוח,בזל 32,278,2023,7754000,6667-659-2,קוטג' חד משפחתי,6,27892
149,הרצליה,הרצליה פיתוח,יפתח 14,148.8,2023,4054000,6419-119-6,קוטג' חד משפחתי,5,27245
151,הרצליה,הרצליה פיתוח,ברוך קמין 8,367,2023,22954000,6669-678-2,קוטג' חד משפחתי,8,62545
152,הרצליה,הרצליה פיתוח,0,309,2023,14400000,6419-78-1,קוטג' דו משפחתי,6,46602
153,הרצליה,הרצליה פיתוח,שלוה 82,125.97,2023,10650000,6667-620-1,דירת גן,5,84544
155,הרצליה,הרצליה פיתוח,הלני המלכה 1,118.6,2022,6250000,6517-19-4,דירה בבית,5,52698
156,הרצליה,הרצליה פיתוח,המעפילים 39,101.6,2022,3700000,6668-598-15,דירה בבית,3,36417
158,הרצליה,הרצליה פיתוח,ברוך קמין 12,340,2022,17450000,6669-680-3,קוטג' חד משפחתי,1,51324
159,הרצליה,הרצליה פיתוח,0,309,2022,14150000,6419-78-2,קוטג' דו משפחתי,6,45793
160,הרצליה,הרצליה פיתוח,גלי תכלת 25,542,2022,16578000,6669-656-2,קוטג' חד משפחתי,5,30587
161,הרצליה,הרצליה פיתוח,הקונגרס הציוני 2,99,2022,3970000,6669-79-3,דירה בבית,3,40101
163,הרצליה,הרצליה פיתוח,המגינים 40,308,2022,10547000,6667-481-2,קוטג' חד משפחתי,5,34244
164,הרצליה,הרצליה פיתוח,חנה מרון 9,310,2022,14150000,6419-77-3,דירה בבית,6,45645
167,הרצליה,הרצליה פיתוח,0,25.94,2022,1538000,6668-481-209,דירה בבית,1,59291
168,הרצליה,הרצליה פיתוח,קדושי השואה 67,89.25,2022,5650000,6517-222-28,דירה בבית,4,63305
169,הרצליה,הרצליה פיתוח,אלי לנדאו 4,36,2022,2750000,6668-1374-191,דירה בבית,1,76389
172,הרצליה,הרצליה פיתוח,שזר 41,403,2022,15397000,6668-880-1,קוטג' חד משפחתי,6,38206
173,הרצליה,הרצליה פיתוח,אלי לנדאו 3,147.58,2022,8250000,6668-1423-3,דירה בבית,5,55902
174,הרצליה,הרצליה פיתוח,חנה מרון 17,309,2022,14150000,6419-79-3,קוטג' דו משפחתי,6,45793
178,הרצליה,הרצליה פיתוח,וינגייט 124,238.41,2022,6560000,6668-511-1,קוטג' דו משפחתי,6,27516
179,הרצליה,הרצליה פיתוח,0,33.55,2022,2000000,6668-481-304,דירה בבית,1.5,59613
180,הרצליה,הרצליה פיתוח,וינגייט 124,238.7,2022,7072000,6668-511-2,קוטג' דו משפחתי,8,29627
181,הרצליה,הרצליה פיתוח,0,33.55,2022,1593000,6668-481-245,דירה בבית,1,47481
184,הרצליה,הרצליה פיתוח,0,121.44,2022,3220000,6668-481-462,דירה בבית,4,26515
185,הרצליה,הרצליה פיתוח,חבצלת השרון 28,500,2022,43550000,6668-590-2,קוטג' חד משפחתי,1,87100
187,הרצליה,הרצליה פיתוח,רמת ים 1,78,2022,4450000,6668-1406-93,דירה בבית,4,57051
189,הרצליה,הרצליה פיתוח,הלני המלכה 34,284.42,2022,13400000,6517-124-1,קוטג' חד משפחתי,6,47113
190,הרצליה,הרצליה פיתוח,אלי לנדאו 93,63.46,2022,4500000,6517-400-88,דירה בבית,2,70911
191,הרצליה,הרצליה פיתוח,חנה מרון 1,309,2022,13700000,6419-75-4,קוטג' דו משפחתי,6,44337
192,הרצליה,הרצליה פיתוח,יהושע בן נון 48,128,2022,9250000,6419-53-70,דירה בבית,4,72266
193,הרצליה,הרצליה פיתוח,האשל 23,450,2022,34000000,6669-284-1,קוטג' חד משפחתי,9,75556
195,הרצליה,הרצליה פיתוח,דוד המלך 102,250,2022,232000,6666-769-1,קוטג' חד משפחתי,6,928
197,הרצליה,הרצליה פיתוח,זבולון 12,58,2022,1850000,6517-18-16,דירה בבית,2,31897
198,הרצליה,הרצליה פיתוח,חנה מרון 18,310,2022,13600000,6419-82-2,קוטג' דו משפחתי,6,43871
199,הרצליה,הרצליה פיתוח,המגינים 41,299,2022,13147000,6667-505-1,קוטג' חד משפחתי,7,43970
200,הרצליה,הרצליה פיתוח,הקדמה 20,767,2022,33000000,6669-301-1,קוטג' חד משפחתי,8,43025
201,הרצליה,הרצליה פיתוח,גלי תכלת 8,375,2022,11699000,6669-156-3,קוטג' חד משפחתי,7,31197
202,הרצליה,הרצליה פיתוח,המעפילים 30,243,2022,13600000,6669-204-2,קוטג' חד משפחתי,1,55967
203,הרצליה,הרצליה פיתוח,גדעון השופט 9,403.57,2022,6500000,6667-334-1,קוטג' חד משפחתי,7,16106
204,הרצליה,הרצליה פיתוח,הארז 4,120.15,2022,371000,6669-617-3,קוטג' חד משפחתי,5,3088
205,הרצליה,הרצליה פיתוח,שלומציון המלכה 8,677,2022,19924000,6667-278-1,קוטג' חד משפחתי,1,29430
206,הרצליה,הרצליה פיתוח,חנה מרון 5,309,2022,13700000,6419-76-4,קוטג' דו משפחתי,6,44337
208,הרצליה,הרצליה פיתוח,אבא אבן 27,130,2022,6000000,6419-102-20,דירה בבית,4,46154
209,הרצליה,הרצליה פיתוח,הפועל 32,50,2022,3550000,6669-464-1,דירה בבית,3,71000
210,הרצליה,הרצליה פיתוח,0,226,2022,1747000,6666-517-1,קוטג' חד משפחתי,6,7730
211,הרצליה,הרצליה פיתוח,הקדמה 7,616,2022,32200000,6669-478-1,קוטג' דו משפחתי,1,52273
213,הרצליה,הרצליה פיתוח,יפתח 12,97.5,2022,6175000,6419-119-26,דירה בבית,3,63333
216,הרצליה,הרצליה פיתוח,אלי לנדאו 93,87.5,2022,797000,6517-400-101,דירה בבית,4,9109
217,הרצליה,הרצליה פיתוח,לחי 16,318,2022,4597000,6668-1162-2,דירה בבית,6,14456
218,הרצליה,הרצליה פיתוח,לחי 2,259,2022,9800000,6668-1155-3,קוטג' חד משפחתי,5,37838
219,הרצליה,הרצליה פיתוח,הפועל 27,68.62,2022,906000,6669-504-2,קוטג' דו משפחתי,4,13203
220,הרצליה,הרצליה פיתוח,אלי לנדאו 93,50.35,2022,3250000,6517-400-76,דירה בבית,2,64548
221,הרצליה,הרצליה פיתוח,אלי לנדאו 50,84,2022,6080000,6668-1364-32,קוטג' חד משפחתי,3,72381
222,הרצליה,הרצליה פיתוח,0,49.8,2022,2800000,6668-481-345,דירה בבית,1,56225
223,הרצליה,הרצליה פיתוח,הקונגרס הציוני 8,96,2022,4500000,6669-70-2,דירה בבית,4,46875
224,הרצליה,הרצליה פיתוח,התשעים ושלוש 1,1391,2022,40397000,6668-658-1,קוטג' חד משפחתי,8,29042
225,הרצליה,הרצליה פיתוח,וינגייט 107,172.03,2022,10700000,6668-1352-1,קוטג' דו משפחתי,5,62198
227,הרצליה,הרצליה פיתוח,הנשיא יצחק בן צבי 165,324.01,2022,6897000,6667-697-2,קוטג' חד משפחתי,6,21286
228,הרצליה,הרצליה פיתוח,חבצלת השרון 35,34.4,2022,2300000,6668-633-22,דירה בבית,2,66860
229,הרצליה,הרצליה פיתוח,אלברט איינשטיין 7,207.5,2022,12220000,6668-1427-9,דירה בבית,5,58892
230,הרצליה,הרצליה פיתוח,קלוזנר 8,330,2022,16000000,6666-12-3,קוטג' חד משפחתי,5,48485
232,הרצליה,הרצליה פיתוח,חנה מרון 18,300,2022,13499000,6419-82-1,קוטג' דו משפחתי,5,44997
233,הרצליה,הרצליה פיתוח,חנה מרון 6,309,2022,13499000,6419-85-1,קוטג' דו משפחתי,6,43686
234,הרצליה,הרצליה פיתוח,שזר 25,127,2022,11300000,6668-528-3,קוטג' חד משפחתי,5,88976
235,הרצליה,הרצליה פיתוח,הגבורה 24,282.3,2022,11800000,6668-787-1,קוטג' דו משפחתי,5,41800
236,הרצליה,הרצליה פיתוח,הפועל 65,264.63,2022,7200000,6669-411-1,קוטג' חד משפחתי,6,27208
238,הרצליה,הרצליה פיתוח,אבא אבן 23,121,2022,7100000,6419-53-15,דירה בבית,5,58678
239,הרצליה,הרצליה פיתוח,0,104.73,2022,7939000,6668-481-450,דירה בבית,3,75804
240,הרצליה,הרצליה פיתוח,אבא אבן 23,112,2022,4400000,6419-53-10,דירה בבית,4,39286
241,הרצליה,הרצליה פיתוח,שבט מנשה 5,745,2022,58000000,6668-933-4,קוטג' חד משפחתי,8,77852
243,הרצליה,הרצליה פיתוח,אלי לנדאו 3,229.19,2022,10000000,6668-1423-2,דירה בבית,6,43632
246,הרצליה,הרצליה פיתוח,חבצלת השרון 33,570,2022,20671800,6668-631-1,דירה בבית,1,36266
247,הרצליה,הרצליה פיתוח,עוזיהו המלך 16,367,2022,6397000,6518-370-2,קוטג' חד משפחתי,7,17431
248,הרצליה,הרצליה פיתוח,הנשיא יצחק בן צבי 173,540,2022,32500000,6518-224-1,קוטג' חד משפחתי,1,60185
249,הרצליה,הרצליה פיתוח,אחי דקר 14,275,2022,5797000,6667-559-2,קוטג' דו משפחתי,6,21080
250,הרצליה,הרצליה פיתוח,מדינת היהודים 12,40.8,2022,2100000,6517-14-18,דירה בבית,2,51471
251,הרצליה,הרצליה פיתוח,הקוממיות 30,263,2022,14694000,6666-405-3,דירה בבית,5,55871
252,הרצליה,הרצליה פיתוח,דוד המלך 80,130.34,2022,10437000,6666-683-2,דירה בבית,6,80075
253,הרצליה,הרצליה פיתוח,חנה מרון 1,309,2022,13800000,6419-75-3,דירה בבית,6,44660
254,הרצליה,הרצליה פיתוח,חנה מרון 14,309,2022,13250000,6419-83-2,דירה בבית,6,42880
256,הרצליה,הרצליה פיתוח,רמת ים 1,49.35,2022,1875000,6668-1406-15,דירה בבית,2,37994
257,הרצליה,הרצליה פיתוח,אלי לנדאו 50,64,2022,6000000,6668-1364-33,דירת נופש,3,93750
258,הרצליה,הרצליה פיתוח,שלווה 97,500,2022,17430000,6518-283-4,קוטג' חד משפחתי,8,34860
260,הרצליה,הרצליה פיתוח,חנה מרון 10,309,2022,13250000,6419-84-2,קוטג' דו משפחתי,6,42880
261,הרצליה,הרצליה פיתוח,המרגנית 10,160,2022,8100000,6667-778-1,קוטג' דו משפחתי,5,50625
263,הרצליה,הרצליה פיתוח,חנה מרון 10,309,2022,13250000,6419-84-1,דירה בבית,6,42880
264,הרצליה,הרצליה פיתוח,אבא אבן 23,109,2022,4500000,6419-53-28,דירה בבית,4,41284
265,הרצליה,הרצליה פיתוח,קדושי השואה 54,55.66,2022,1800000,6668-997-11,דירה בבית,2,32339
266,הרצליה,הרצליה פיתוח,שלווה 85,281.16,2022,9500000,6666-867-2,קוטג' דו משפחתי,7,33789
267,הרצליה,הרצליה פיתוח,יהושפט המלך 3,284,2022,14340000,6667-555-2,קוטג' חד משפחתי,6,50493
270,הרצליה,הרצליה פיתוח,המעפילים 37,692,2022,33000000,6668-595-2,דירה בבית,8,47688
271,הרצליה,הרצליה פיתוח,אלי לנדאו 3,105.19,2022,6800000,6668-1423-20,דירה בבית,3,64645
274,הרצליה,הרצליה פיתוח,אלי לנדאו 93,104.22,2022,4100000,6517-400-66,דירה בבית,3,39340
275,הרצליה,הרצליה פיתוח,חנה מרון 22,309,2022,13800000,6419-81-2,קוטג' דו משפחתי,6,44660
276,הרצליה,הרצליה פיתוח,חנה מרון 22,309,2022,13300000,6419-81-1,קוטג' דו משפחתי,6,43042
277,הרצליה,הרצליה פיתוח,חנה מרון 14,309,2022,13500000,6419-83-1,דירה בבית,6,43689
278,הרצליה,הרצליה פיתוח,מנדלי מוכר ספרים 29,186,2022,7400000,6518-315-1,קוטג' חד משפחתי,5,39785
283,הרצליה,הרצליה פיתוח,קפלן 58,320,2022,24500000,6668-730-3,קוטג' חד משפחתי,5,76563
285,הרצליה,הרצליה פיתוח,הקדמה 6,789,2022,12500000,6669-482-0,קוטג' דו משפחתי,6,15843
286,הרצליה,הרצליה פיתוח,נווה עובד 16,31.5,2022,2500000,6669-439-2,דירה בבית,1,79365
287,הרצליה,הרצליה פיתוח,הנשיא יצחק בן צבי 88,341,2022,18500000,6668-314-2,קוטג' חד משפחתי,8,54252
288,הרצליה,הרצליה פיתוח,גלי תכלת 18,651,2022,22250000,6669-161-2,קוטג' חד משפחתי,8,34178
289,הרצליה,הרצליה פיתוח,שלום עליכם 17,286,2022,6150000,6518-135-1,קוטג' דו משפחתי,5,21503
293,הרצליה,הרצליה פיתוח,חבצלת השרון 35,41.4,2022,2400000,6668-633-23,דירה בבית,2,57971
294,הרצליה,הרצליה פיתוח,0,33.55,2022,2200000,6668-481-300,דירה בבית,1,65574
295,הרצליה,הרצליה פיתוח,רמת ים 1,66.8,2022,5350000,6668-1406-52,דירה בבית,3,80090
296,הרצליה,הרצליה פיתוח,חזקיהו המלך 18,237,2022,7660000,6666-44-1,קוטג' דו משפחתי,6,32321
298,הרצליה,הרצליה פיתוח,יהושע בן נון 48,129,2021,5550000,6419-53-64,דירה בבית,5,43023
299,הרצליה,הרצליה פיתוח,שלווה 105,233.2,2021,11500000,6518-264-1,קוטג' חד משפחתי,7,49314
300,הרצליה,הרצליה פיתוח,אריה בן אליעזר 15,562,2021,48000000,6668-370-1,קוטג' חד משפחתי,9,85409
303,הרצליה,הרצליה פיתוח,לוי אשכול 4,212,2021,13800000,6668-1243-2,קוטג' חד משפחתי,8,65094
304,הרצליה,הרצליה פיתוח,שלוה 90,115.45,2021,7700000,6667-215-2,דירה בבית,5,66696
310,הרצליה,הרצליה פיתוח,דוד המלך 9,214,2021,7050000,6666-829-1,קוטג' חד משפחתי,6,32944
312,הרצליה,הרצליה פיתוח,שלווה 84,128.23,2021,8000000,6667-620-2,קוטג' דו משפחתי,7,62388
313,הרצליה,הרצליה פיתוח,שבט מנשה 6,902,2021,43000000,6668-936-1,קוטג' חד משפחתי,8,47672
314,הרצליה,הרצליה פיתוח,שלווה 1,148.98,2021,2500000,6667-585-1,דירה בבית,5,16781
315,הרצליה,הרצליה פיתוח,רמת ים 1,44.05,2021,3250000,6668-1406-77,דירה בבית,2,73780
316,הרצליה,הרצליה פיתוח,בזל 1,143.12,2021,105000,6666-534-1,קוטג' דו משפחתי,5,734
317,הרצליה,הרצליה פיתוח,הלני המלכה 11,290.26,2021,11725000,6517-417-1,קוטג' דו משפחתי,7,40395
318,הרצליה,הרצליה פיתוח,אלברט איינשטיין 1,176.3,2021,4380000,6668-1427-16,דירה בבית,6,24844
319,הרצליה,הרצליה פיתוח,אלי לנדאו 4,40,2021,3855000,6668-1374-176,דירה בבית,2,96375
321,הרצליה,הרצליה פיתוח,0,45.3,2021,3375000,6668-481-199,דירה בבית,2,74503
323,הרצליה,הרצליה פיתוח,אלי לנדאו 93,72.19,2021,4650000,6517-400-94,דירה בבית,3,64413
324,הרצליה,הרצליה פיתוח,שלווה 43,305,2021,14900000,6667-757-2,קוטג' חד משפחתי,8,48852
326,הרצליה,הרצליה פיתוח,0,85.16,2021,3550000,6668-481-273,דירה בבית,3,41686
327,הרצליה,הרצליה פיתוח,אלי לנדאו 3,147.06,2021,9650000,6668-1423-5,דירה,5,65619
329,הרצליה,הרצליה פיתוח,0,45.56,2021,2350000,6668-481-284,דירת נופש,2,51580
330,הרצליה,הרצליה פיתוח,היסמין 17,330,2021,14800000,6669-534-2,קוטג' דו משפחתי,5,44848
334,הרצליה,הרצליה פיתוח,מנדלי מוכר ספרים 20,163,2021,7250000,6666-452-1,קוטג' דו משפחתי,6,44479
337,הרצליה,הרצליה פיתוח,0,33.55,2021,2091000,6668-481-278,דירה בבית,3,62325
338,הרצליה,הרצליה פיתוח,0,33.55,2021,2009000,6668-481-279,דירה בבית,3,59881
343,הרצליה,הרצליה פיתוח,מדינת היהודים 12,40.8,2021,2424200,6517-14-9,דירה בבית,2,59417
349,הרצליה,הרצליה פיתוח,יוני נתניהו 1,342,2021,5705000,6667-76-7,קוטג' חד משפחתי,6,16681
351,הרצליה,הרצליה פיתוח,0,33.55,2021,2250000,6668-481-258,דירה בבית,2,67064
352,הרצליה,הרצליה פיתוח,אברהם הרצפלד 22,223,2021,1555000,6666-826-2,קוטג' חד משפחתי,6,6973
355,הרצליה,הרצליה פיתוח,חבצלת השרון 7,270,2021,7000000,6668-607-2,קוטג' חד משפחתי,6,25926
356,הרצליה,הרצליה פיתוח,לחי 17,211,2021,7400000,6668-1146-2,קוטג' חד משפחתי,6,35071
357,הרצליה,הרצליה פיתוח,יהושע בן נון 48,129,2021,4550000,6419-53-40,דירה בבית,5,35271
359,הרצליה,הרצליה פיתוח,שרה 7,350,2021,8505000,6669-685-1,קוטג' חד משפחתי,8,24300
