מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
17,ירושלים,גבעת חנניה - אבו תור,נחשון 12,101.3,2024,2384000,30018-32-2,דירה בבית,6,23534
18,ירושלים,גבעת חנניה - אבו תור,עמינדב 3,145,2024,6820000,30018-9-5,דירה בבית,5,47034
19,ירושלים,גבעת חנניה - אבו תור,גיחון 3,142.1,2024,4900000,30018-37-3,דירה בבית,5,34483
20,ירושלים,גבעת חנניה - אבו תור,עמינדב 3,56,2024,2500000,30018-9-7,דירה בבית,2,44643
21,ירושלים,גבעת חנניה - אבו תור,עמינדב 3,98,2024,5325000,30018-9-8,דירה בבית,3,54337
23,ירושלים,גבעת חנניה - אבו תור,עמינדב 4,60,2024,2385000,30018-21-5,דירה בבית,2,39750
25,ירושלים,גבעת חנניה - אבו תור,המלאך בלבן 1,145.3,2024,3700000,30020-172-2,דירה בבית,6,25465
26,ירושלים,גבעת חנניה - אבו תור,חברון 61,71.62,2024,1550000,30511-3-2,דירה בבית,3,21642
27,ירושלים,גבעת חנניה - אבו תור,חברון 43,23,2024,525000,30018-26-4,דירה בבית,1,22826
28,ירושלים,גבעת חנניה - אבו תור,גיחון 2,51.7,2024,1800000,30511-1-2,דירה בבית,2,34816
29,ירושלים,גבעת חנניה - אבו תור,גיחון 1,54,2023,1085000,30018-38-4,דירה בבית,3,20093
30,ירושלים,גבעת חנניה - אבו תור,צרויה 4,100,2023,2426000,30511-13-2,דירה בבית,4,24260
31,ירושלים,גבעת חנניה - אבו תור,גיחון 9,224,2023,4750000,30019-23-1,דירה בבית,7,21205
32,ירושלים,גבעת חנניה - אבו תור,עמינדב 4,77,2023,3590000,30018-21-8,דירה בבית,3,46623
33,ירושלים,גבעת חנניה - אבו תור,צרויה 6,101,2023,2000000,30511-12-2,דירה בבית,3,19802
35,ירושלים,גבעת חנניה - אבו תור,חברון 37,46.9,2023,1250000,30018-8-2,דירה בבית,2,26652
36,ירושלים,גבעת חנניה - אבו תור,עין רוגל 16,105,2023,3500000,30019-2-41,דירה בבית,5,33333
37,ירושלים,גבעת חנניה - אבו תור,נעמי 19,109.39,2023,3600000,30019-62-4,דירה בבית,4,32910
38,ירושלים,גבעת חנניה - אבו תור,אביגיל 4,113.4,2023,4600000,30019-14-6,דירה בבית,5,40564
39,ירושלים,גבעת חנניה - אבו תור,עין רוגל 5,100,2023,5468000,30020-291-1,דירה בבית,4,54680
40,ירושלים,גבעת חנניה - אבו תור,המלאך בלבן 1,136.3,2023,4200000,30020-172-1,דירה בבית,6,30814
41,ירושלים,גבעת חנניה - אבו תור,עמינדב 3,81,2023,3635000,30018-9-9,דירה בבית,3,44877
42,ירושלים,גבעת חנניה - אבו תור,ישי 15,98.47,2023,2920000,30019-13-24,דירה בבית,4,29654
44,ירושלים,גבעת חנניה - אבו תור,נחשון 16,45,2022,1500000,30018-36-1,דירה בבית,2.5,33333
45,ירושלים,גבעת חנניה - אבו תור,צרויה 2,100,2022,2050000,30511-14-6,דירה בבית,4,20500
46,ירושלים,גבעת חנניה - אבו תור,עמינדב 4,98,2022,4052000,30018-21-9,דירה בבית,3,41347
48,ירושלים,גבעת חנניה - אבו תור,עין רוגל 16,88,2022,2700000,30019-2-5,דירה בבית,3,30682
50,ירושלים,גבעת חנניה - אבו תור,גיחון 2,92,2022,3390000,30511-1-3,דירה בבית,4,36848
52,ירושלים,גבעת חנניה - אבו תור,גיחון 22,129.5,2022,3500000,30019-65-2,דירה בבית,5,27027
53,ירושלים,גבעת חנניה - אבו תור,גיחון 8,114.48,2022,4300000,30511-16-3,דירה בבית,5,37561
54,ירושלים,גבעת חנניה - אבו תור,גיחון 12,117.8,2022,4950000,30019-59-8,דירה בבית,5,42020
55,ירושלים,גבעת חנניה - אבו תור,עובד 14,125,2022,4800000,30019-32-4,דירה בבית,5,38400
57,ירושלים,גבעת חנניה - אבו תור,עמינדב 3,63,2022,2561000,30018-9-3,דירה בבית,2,40651
58,ירושלים,גבעת חנניה - אבו תור,עמינדב 3,63,2022,2554000,30018-9-12,דירה בבית,3,40540
59,ירושלים,גבעת חנניה - אבו תור,עמינדב 3,82,2022,3410000,30018-9-4,דירה בבית,3,41585
60,ירושלים,גבעת חנניה - אבו תור,עמינדב 3,56,2022,2150000,30018-9-13,דירה בבית,2,38393
61,ירושלים,גבעת חנניה - אבו תור,עמינדב 3,64,2022,2250000,30018-9-2,דירה בבית,3,35156
62,ירושלים,גבעת חנניה - אבו תור,עמינדב 3,63,2022,2365000,30018-9-1,דירה בבית,3,37540
63,ירושלים,גבעת חנניה - אבו תור,גיחון 1,69,2022,2510000,30018-38-3,דירה בבית,3,36377
64,ירושלים,גבעת חנניה - אבו תור,ישי 21,328.9,2022,9000000,30019-13-21,דירה בבית,8,27364
65,ירושלים,גבעת חנניה - אבו תור,עמינדב 9,148.17,2022,2613000,30018-13-21,דירה בבית,5,17635
66,ירושלים,גבעת חנניה - אבו תור,נעמי 21,43,2022,1500000,30019-63-2,דירה בבית,3,34884
67,ירושלים,גבעת חנניה - אבו תור,עמינדב 14,290,2022,11315000,30018-17-6,דירה בבית,6,39017
68,ירושלים,גבעת חנניה - אבו תור,עמינדב 11,111.17,2022,3600000,30018-13-1,דירה בבית,4,32383
69,ירושלים,גבעת חנניה - אבו תור,חברון 37,64.6,2022,2135000,30018-8-1,דירה בבית,3,33050
70,ירושלים,גבעת חנניה - אבו תור,גיחון 16,112,2022,2850000,30019-61-1,דירה בבית,4,25446
71,ירושלים,גבעת חנניה - אבו תור,ישי 3,107,2022,3900000,30019-1-4,דירה בבית,5,36449
72,ירושלים,גבעת חנניה - אבו תור,חברון 45,57.7,2022,2300000,30018-27-2,דירה בבית,3,39861
73,ירושלים,גבעת חנניה - אבו תור,עובד 5,191,2021,5350000,30019-20-1,דירה בבית,5,28010
74,ירושלים,גבעת חנניה - אבו תור,נחשון 12,109.6,2021,1820000,30018-32-4,דירה בבית,4,16606
75,ירושלים,גבעת חנניה - אבו תור,נעמי 1,75.8,2021,2562000,30511-6-4,דירה בבית,3,33799
76,ירושלים,גבעת חנניה - אבו תור,נחשון 8,70,2021,2424200,30018-28-1,דירה בבית,3,34631
77,ירושלים,גבעת חנניה - אבו תור,ישי 21,73.75,2021,2050000,30019-13-12,דירה בבית,3,27797
78,ירושלים,גבעת חנניה - אבו תור,גיחון 12,101.2,2021,4000000,30019-59-7,דירה בבית,5,39526
79,ירושלים,גבעת חנניה - אבו תור,עשהאל 5,288.1,2021,4450000,30019-35-2,דירה בבית,5,15446
80,ירושלים,גבעת חנניה - אבו תור,גיחון 2,84.4,2021,2550000,30511-1-9,דירה בבית,3,30213
81,ירושלים,גבעת חנניה - אבו תור,נעמי 1,90.6,2021,2300000,30511-6-5,דירה בבית,3,25386
82,ירושלים,גבעת חנניה - אבו תור,0,65,2021,700000,29982-113-1,דירה בבית,3,10769
83,ירושלים,גבעת חנניה - אבו תור,עין רוגל 16,88,2021,2130000,30019-2-38,דירה בבית,4,24205
84,ירושלים,גבעת חנניה - אבו תור,חברון 61,71.62,2021,2500000,30511-3-3,דירת גן,3,34906
85,ירושלים,גבעת חנניה - אבו תור,עובד 3,94,2021,3300000,30019-27-1,דירה בבית,4,35106
86,ירושלים,גבעת חנניה - אבו תור,נחשון 14,153.27,2021,6100000,30018-33-3,דירת גן,6,39799
87,ירושלים,גבעת חנניה - אבו תור,גיחון 14,100,2021,600000,30019-60-2,דירה בבית,3,6000
88,ירושלים,גבעת חנניה - אבו תור,גיחון 22,167.5,2021,4400000,30019-65-5,דירה בבית,5,26269
89,ירושלים,גבעת חנניה - אבו תור,חברון 43,82,2021,2060000,30018-26-2,דירה בבית,3,25122
90,ירושלים,גבעת חנניה - אבו תור,צרויה 6,106,2021,1625000,30511-12-4,דירה בבית,4,15330
91,ירושלים,גבעת חנניה - אבו תור,עמינדב 7,107.3,2021,3000000,30018-13-19,דירה בבית,4,27959
92,ירושלים,גבעת חנניה - אבו תור,גיחון 2,23.7,2021,336000,30511-1-7,דירה בבית,2,14177
93,ירושלים,גבעת חנניה - אבו תור,ישי 15,107.27,2021,2675000,30019-13-23,דירה בבית,5,24937
94,ירושלים,גבעת חנניה - אבו תור,עין רוגל 16,98,2021,2400000,30019-2-9,דירה בבית,4,24490
95,ירושלים,גבעת חנניה - אבו תור,עין רוגל 16,113,2020,2900000,30019-2-40,דירה בבית,4,25664
96,ירושלים,גבעת חנניה - אבו תור,נחשון 1,64,2020,1250000,30018-20-6,דירה בבית,3,19531
97,ירושלים,גבעת חנניה - אבו תור,נחשון 8,98,2020,3300000,30018-28-3,דירה בבית,4,33673
98,ירושלים,גבעת חנניה - אבו תור,עשהאל 5,164.66,2020,3100000,30019-35-1,קוטג' דו משפחתי,5,18827
99,ירושלים,גבעת חנניה - אבו תור,נחשון 10,74.49,2020,2230000,30018-29-4,דירה בבית,3,29937
101,ירושלים,גבעת חנניה - אבו תור,עין רוגל 4,191,2020,6300000,30018-2-4,דירה בבית,7,32984
102,ירושלים,גבעת חנניה - אבו תור,ישי 11,101,2020,2790000,30019-4-5,דירה בבית,3,27624
104,ירושלים,גבעת חנניה - אבו תור,גיחון 4,140,2019,3750000,30511-10-9,דירה בבית,6,26786
105,ירושלים,גבעת חנניה - אבו תור,המלאך בלבן 5,151,2019,2130000,30020-172-8,דירה בבית,6,14106
108,ירושלים,גבעת חנניה - אבו תור,עמינדב 12,128,2019,3499000,30018-49-2,דירה בבית,5,27336
110,ירושלים,גבעת חנניה - אבו תור,ישי 23,139.02,2019,4349000,30019-17-3,דירה בבית,7,31283
111,ירושלים,גבעת חנניה - אבו תור,גיחון 13,63,2019,2500000,30019-26-1,דירה בבית,3.5,39683
112,ירושלים,גבעת חנניה - אבו תור,חברון 37,67.4,2019,1500000,30018-8-4,דירה בבית,3,22255
113,ירושלים,גבעת חנניה - אבו תור,ישי 7,114.6,2019,3800000,30019-3-2,דירה בבית,5,33159
114,ירושלים,גבעת חנניה - אבו תור,עמינדב 7,108.07,2018,2618000,30018-13-17,דירה בבית,4,24225
117,ירושלים,גבעת חנניה - אבו תור,0,130,2018,520000,29981-28-1,דירה בבית,4,4000
119,ירושלים,גבעת חנניה - אבו תור,ישי 23,105.91,2018,3750000,30019-17-1,דירה בבית,3,35407
120,ירושלים,גבעת חנניה - אבו תור,עין רוגל 16,91,2018,2200000,30019-2-33,דירה בבית,4,24176
121,ירושלים,גבעת חנניה - אבו תור,גיחון 3,76.5,2018,733000,30018-37-7,דירה בבית,3,9582
122,ירושלים,גבעת חנניה - אבו תור,נעמי 8,144,2018,3559000,30511-19-3,דירה בבית,6,24715
123,ירושלים,גבעת חנניה - אבו תור,עין רוגל 16,105,2018,2775000,30019-2-24,דירה בבית,4,26429
124,ירושלים,גבעת חנניה - אבו תור,חברון 61,70.51,2018,1700000,30511-3-6,דירה בבית,3.5,24110
126,ירושלים,גבעת חנניה - אבו תור,חברון 35,49,2018,1315000,30018-7-11,דירה בבית,2,26837
127,ירושלים,גבעת חנניה - אבו תור,גיחון 3,140.2,2018,3549000,30018-37-4,דירה בבית,5,25314
128,ירושלים,גבעת חנניה - אבו תור,גיחון 4,119.5,2018,2200000,30511-10-4,דירה בבית,4,18410
129,ירושלים,גבעת חנניה - אבו תור,ישי 21,84.84,2018,1950000,30019-13-8,דירה בבית,4,22984
130,ירושלים,גבעת חנניה - אבו תור,צרויה 6,110,2017,1600000,30511-12-1,דירה בבית,4,14545
132,ירושלים,גבעת חנניה - אבו תור,חברון 61,78.64,2017,2300000,30511-3-4,דירה בבית,4,29247
133,ירושלים,גבעת חנניה - אבו תור,גיחון 13,112,2017,4412000,30019-26-3,קוטג' חד משפחתי,5,39393
134,ירושלים,גבעת חנניה - אבו תור,עין רוגל 16,105,2017,799000,30019-2-37,דירה בבית,3,7610
136,ירושלים,גבעת חנניה - אבו תור,המפקד 10,114.04,2017,2171000,30020-123-3,דירה בבית,4,19037
138,ירושלים,גבעת חנניה - אבו תור,גיחון 11,130,2017,4200000,30019-24-3,דירה בבית,6,32308
139,ירושלים,גבעת חנניה - אבו תור,0,100,2017,925000,29983-27-1,דירה בבית,3,9250
140,ירושלים,גבעת חנניה - אבו תור,צרויה 4,104,2017,2100000,30511-13-1,דירה בבית,3,20192
141,ירושלים,גבעת חנניה - אבו תור,עין רוגל 16,88,2016,2450000,30019-2-46,דירה בבית,3.5,27841
142,ירושלים,גבעת חנניה - אבו תור,עשהאל 5,105.13,2016,2490000,30019-35-3,דירה בבית,4.5,23685
143,ירושלים,גבעת חנניה - אבו תור,ישי 21,87.25,2016,2200000,30019-13-20,דירה בבית,3,25215
144,ירושלים,גבעת חנניה - אבו תור,0,66,2016,2750000,30020-144-2,דירה בבית,3,41667
145,ירושלים,גבעת חנניה - אבו תור,נעמי 9,117.3,2016,3500000,30511-17-1,דירה בבית,5,29838
146,ירושלים,גבעת חנניה - אבו תור,חברון 63,93,2016,2249000,30511-4-6,דירה בבית,5,24183
147,ירושלים,גבעת חנניה - אבו תור,גיחון 2,48.2,2016,1099000,30511-1-4,דירה בבית,2,22801
148,ירושלים,גבעת חנניה - אבו תור,צרויה 2,112,2015,2400000,30511-14-3,דירה בבית,4,21429
149,ירושלים,גבעת חנניה - אבו תור,נעמי 1,71.9,2015,2100000,30511-6-1,דירה בבית,3,29207
150,ירושלים,גבעת חנניה - אבו תור,נעמי 9,65.6,2015,2255000,30511-17-4,דירה בבית,3,34375
151,ירושלים,גבעת חנניה - אבו תור,גיחון 13,70,2015,2820000,30019-26-7,דירה בבית,4,40286
152,ירושלים,גבעת חנניה - אבו תור,חברון 59,116,2015,2149000,30511-2-4,דירה בבית,4,18526
