מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
130,באר יעקב,נווה דורון,0,125,2019,1895000,4351-36-41,דירה בבית,5,15160
131,באר יעקב,נווה דורון,0,125,2019,1805000,4351-36-42,דירה בבית,5,14440
133,באר יעקב,נווה דורון,0,166,2019,2600000,4351-5-100,דירה,6,15663
134,באר יעקב,נווה דורון,0,166,2019,2605000,4351-5-221,דירה בבית,6,15693
135,באר יעקב,נווה דורון,0,125,2019,1825000,4351-5-222,דירה בבית,5,14600
136,באר יעקב,נווה דורון,0,125,2019,1820000,4351-36-8,דירה,5,14560
139,באר יעקב,נווה דורון,0,125,2019,1855000,4351-5-223,דירה בבית,5,14840
140,באר יעקב,נווה דורון,0,125,2019,1850000,4351-36-3,דירה,5,14800
141,באר יעקב,נווה דורון,0,125,2019,1416599,4351-5-192,דירה,5,11333
142,באר יעקב,נווה דורון,0,125,2019,1422000,4351-5-224,דירה בבית,5,11376
143,באר יעקב,נווה דורון,משה לוי 2,173,2019,3005000,7323-17-6,דירה בבית,6,17370
144,באר יעקב,נווה דורון,0,125,2019,1421000,4351-5-225,דירה בבית,5,11368
145,באר יעקב,נווה דורון,0,125,2019,1415685,4351-5-118,דירה,5,11325
146,באר יעקב,נווה דורון,0,110,2019,1775000,4351-5-226,דירה בבית,4,16136
147,באר יעקב,נווה דורון,0,110,2019,1770000,4351-36-6,דירה,4,16091
148,באר יעקב,נווה דורון,0,125,2019,1421000,4351-5-227,דירה בבית,5,11368
149,באר יעקב,נווה דורון,0,125,2019,1415361,4351-5-36,דירה,5,11323
150,באר יעקב,נווה דורון,0,166,2019,2505000,4351-5-228,דירה בבית,6,15090
151,באר יעקב,נווה דורון,0,166,2019,2500000,4351-36-1,דירה,6,15060
152,באר יעקב,נווה דורון,0,125,2019,1820000,4351-5-229,דירה בבית,5,14560
153,באר יעקב,נווה דורון,0,125,2019,1815000,4351-5-132,דירה,5,14520
154,באר יעקב,נווה דורון,0,166,2019,2505000,4351-5-230,דירה בבית,6,15090
157,באר יעקב,נווה דורון,0,108,2019,1755000,4351-5-231,דירה בבית,4,16250
158,באר יעקב,נווה דורון,0,108,2019,1750000,4351-5-158,דירה,4,16204
159,באר יעקב,נווה דורון,0,125,2019,1745000,4351-5-232,דירה בבית,5,13960
160,באר יעקב,נווה דורון,0,125,2019,1740000,4351-5-143,דירה,5,13920
161,באר יעקב,נווה דורון,0,125,2019,1785000,4351-5-233,דירה בבית,5,14280
162,באר יעקב,נווה דורון,0,125,2019,1780000,4351-5-137,דירה,5,14240
163,באר יעקב,נווה דורון,0,125,2019,1785803,4351-5-136,דירה,5,14286
165,באר יעקב,נווה דורון,0,125,2019,1755000,4351-5-234,דירה בבית,5,14040
166,באר יעקב,נווה דורון,0,125,2019,1750000,4351-5-127,דירה,5,14000
167,באר יעקב,נווה דורון,0,125,2019,1418000,4351-5-235,דירה בבית,5,11344
168,באר יעקב,נווה דורון,0,125,2019,1412884,4351-5-32,דירה,5,11303
169,באר יעקב,נווה דורון,0,125,2019,1419000,4351-5-236,דירה בבית,5,11352
170,באר יעקב,נווה דורון,0,125,2019,1413208,4351-5-187,דירה,5,11306
171,באר יעקב,נווה דורון,0,125,2019,1785000,4351-5-237,דירה בבית,5,14280
172,באר יעקב,נווה דורון,0,125,2019,1780000,4351-5-78,דירה,5,14240
173,באר יעקב,נווה דורון,0,79,2019,929690,4351-5-66,דירה,3,11768
174,באר יעקב,נווה דורון,0,125,2019,1411646,4351-5-67,דירה,5,11293
175,באר יעקב,נווה דורון,0,79,2019,935000,4351-5-238,דירה בבית,3,11835
176,באר יעקב,נווה דורון,0,167,2019,2500000,4351-5-194,דירה,6,14970
177,באר יעקב,נווה דורון,0,109,2019,1665000,4351-5-195,דירה,4,15275
178,באר יעקב,נווה דורון,0,166,2019,2505000,4351-5-241,דירה בבית,6,15090
179,באר יעקב,נווה דורון,0,125,2019,1411970,4351-5-183,דירה,5,11296
180,באר יעקב,נווה דורון,0,125,2019,1417000,4351-5-243,דירה בבית,5,11336
181,באר יעקב,נווה דורון,0,125,2019,1411970,4351-5-133,דירה,5,11296
182,באר יעקב,נווה דורון,0,125,2019,1417000,4351-5-244,דירה בבית,5,11336
183,באר יעקב,נווה דורון,0,125,2019,1417000,4351-5-245,דירה בבית,5,11336
184,באר יעקב,נווה דורון,0,125,2019,1411970,4351-5-120,דירה,5,11296
185,באר יעקב,נווה דורון,0,110,2019,1738000,4351-5-246,דירה בבית,4,15800
186,באר יעקב,נווה דורון,0,110,2019,1733000,4351-5-65,דירה,4,15755
187,באר יעקב,נווה דורון,0,125,2019,1402978,4351-5-40,דירה,5,11224
188,באר יעקב,נווה דורון,0,125,2019,1408000,4351-5-247,דירה בבית,5,11264
189,באר יעקב,נווה דורון,0,125,2019,1402978,4351-5-29,דירה,5,11224
190,באר יעקב,נווה דורון,0,110,2019,1661431,4351-5-28,דירה,4,15104
191,באר יעקב,נווה דורון,0,125,2019,1408000,4351-5-248,דירה בבית,5,11264
192,באר יעקב,נווה דורון,0,125,2019,1409000,4351-5-250,דירה בבית,5,11272
193,באר יעקב,נווה דורון,0,125,2019,1403300,4351-5-11,דירה,5,11226
194,באר יעקב,נווה דורון,0,110,2019,1587351,4351-5-203,דירה,4,14430
195,באר יעקב,נווה דורון,0,110,2019,1593000,4351-5-251,דירה בבית,4,14482
196,באר יעקב,נווה דורון,0,125,2019,1755000,4351-5-252,דירה בבית,5,14040
197,באר יעקב,נווה דורון,0,125,2019,1750000,4351-5-193,דירה,5,14000
198,באר יעקב,נווה דורון,0,125,2019,1408000,4351-5-253,דירה בבית,5,11264
199,באר יעקב,נווה דורון,0,125,2019,1402978,4351-5-119,דירה,5,11224
200,באר יעקב,נווה דורון,0,125,2019,1409000,4351-5-256,דירה בבית,5,11272
201,באר יעקב,נווה דורון,0,125,2019,1403300,4351-5-110,דירה,5,11226
202,באר יעקב,נווה דורון,0,125,2019,1407000,4351-5-257,דירה בבית,5,11256
203,באר יעקב,נווה דורון,0,125,2019,1402061,4351-5-64,דירה,5,11216
204,באר יעקב,נווה דורון,0,125,2019,1407000,4351-5-258,דירה בבית,5,11256
205,באר יעקב,נווה דורון,0,125,2019,1401739,4351-5-39,דירה,5,11214
206,באר יעקב,נווה דורון,0,125,2019,1402061,4351-5-31,דירה,5,11216
207,באר יעקב,נווה דורון,0,125,2019,1407000,4351-5-259,דירה בבית,5,11256
208,באר יעקב,נווה דורון,0,125,2018,1735000,4351-5-262,דירה בבית,5,13880
209,באר יעקב,נווה דורון,0,125,2018,1730000,4351-5-145,דירה,5,13840
210,באר יעקב,נווה דורון,0,125,2018,1805000,4351-5-263,דירה בבית,5,14440
211,באר יעקב,נווה דורון,0,125,2018,1800000,4351-5-142,דירה,5,14400
212,באר יעקב,נווה דורון,0,125,2018,1750000,4351-5-97,דירה,5,14000
213,באר יעקב,נווה דורון,0,125,2018,1755000,4351-5-264,דירה בבית,5,14040
214,באר יעקב,נווה דורון,0,109,2018,1733000,4351-5-83,דירה,4,15899
215,באר יעקב,נווה דורון,0,108,2018,1738000,4351-5-266,דירה בבית,4,16093
216,באר יעקב,נווה דורון,0,125,2018,1407000,4351-5-267,דירה בבית,5,11256
217,באר יעקב,נווה דורון,0,125,2018,1402061,4351-5-24,דירה,5,11216
218,באר יעקב,נווה דורון,0,125,2018,1401954,4351-5-25,דירה,5,11216
219,באר יעקב,נווה דורון,יגאל ידין 1,125,2018,1407000,7323-18-19,דירה בבית,5,11256
220,באר יעקב,נווה דורון,0,125,2018,1406000,4351-5-270,דירה בבית,5,11248
221,באר יעקב,נווה דורון,0,125,2018,1402061,4351-5-202,דירה,5,11216
222,באר יעקב,נווה דורון,יגאל ידין 1,108,2018,1655000,7323-18-2,דירה בבית,4,15324
223,באר יעקב,נווה דורון,0,109,2018,1650000,4351-5-153,דירה,4,15138
224,באר יעקב,נווה דורון,0,125,2018,1401739,4351-5-141,דירה,5,11214
225,באר יעקב,נווה דורון,0,125,2018,1407000,4351-5-271,דירה בבית,5,11256
226,באר יעקב,נווה דורון,0,125,2018,1550000,4351-5-109,דירה,5,12400
227,באר יעקב,נווה דורון,0,125,2018,1555000,4351-5-272,דירה בבית,5,12440
228,באר יעקב,נווה דורון,0,125,2018,1400823,4351-5-7,דירה,5,11207
229,באר יעקב,נווה דורון,0,125,2018,1406000,4351-5-273,דירה בבית,5,11248
230,באר יעקב,נווה דורון,0,125,2018,1406000,4351-5-274,דירה בבית,5,11248
231,באר יעקב,נווה דורון,0,125,2018,1400501,4351-5-217,דירה,5,11204
233,באר יעקב,נווה דורון,0,110,2018,1239956,4351-5-201,דירה,4,11272
234,באר יעקב,נווה דורון,0,125,2018,1400823,4351-5-200,דירה,5,11207
235,באר יעקב,נווה דורון,0,125,2018,1406000,4351-5-275,דירה בבית,5,11248
236,באר יעקב,נווה דורון,0,80,2018,928673,4351-5-198,דירה,3,11608
237,באר יעקב,נווה דורון,0,125,2018,1400715,4351-5-176,דירה,5,11206
238,באר יעקב,נווה דורון,0,125,2018,1406000,4351-5-279,דירה בבית,5,11248
239,באר יעקב,נווה דורון,0,108,2018,1605000,4351-5-280,דירה בבית,4,14861
240,באר יעקב,נווה דורון,0,109,2018,1600000,4351-5-152,דירה,4,14679
242,באר יעקב,נווה דורון,0,110,2018,1590000,4351-5-281,דירה בבית,4,14455
243,באר יעקב,נווה דורון,0,110,2018,1250000,4351-5-282,דירה בבית,4,11364
244,באר יעקב,נווה דורון,0,110,2018,1590000,4351-5-107,דירה,4,14455
245,באר יעקב,נווה דורון,0,110,2018,1244704,4351-5-108,דירה,4,11315
246,באר יעקב,נווה דורון,0,110,2018,934000,4351-5-283,דירה בבית,3,8491
247,באר יעקב,נווה דורון,0,80,2018,928673,4351-5-95,דירה,3,11608
248,באר יעקב,נווה דורון,0,110,2018,1600000,4351-5-96,דירה,4,14545
249,באר יעקב,נווה דורון,0,125,2018,1785000,4351-5-286,דירה בבית,5,14280
250,באר יעקב,נווה דורון,0,110,2018,1750000,4351-5-77,דירה,4,15909
251,באר יעקב,נווה דורון,0,125,2018,1755000,4351-5-288,דירה בבית,5,14040
252,באר יעקב,נווה דורון,0,125,2018,1780000,4351-5-76,דירה,5,14240
253,באר יעקב,נווה דורון,0,125,2018,1750000,4351-5-63,דירה,5,14000
254,באר יעקב,נווה דורון,0,125,2018,1775000,4351-5-289,דירה בבית,5,14200
255,באר יעקב,נווה דורון,0,125,2018,1770000,4351-5-53,דירה,5,14160
256,באר יעקב,נווה דורון,0,125,2018,1406000,4351-5-290,דירה בבית,5,11248
257,באר יעקב,נווה דורון,0,125,2018,1400501,4351-5-140,דירה,5,11204
258,באר יעקב,נווה דורון,0,125,2018,1750000,4351-5-291,דירה בבית,5,14000
259,באר יעקב,נווה דורון,0,110,2018,1246000,4351-5-292,דירה בבית,4,11327
260,באר יעקב,נווה דורון,0,125,2018,1750000,4351-5-91,דירה,5,14000
261,באר יעקב,נווה דורון,0,110,2018,1240770,4351-5-82,דירה,4,11280
262,באר יעקב,נווה דורון,0,79,2018,926000,4351-5-293,דירה בבית,3,11722
263,באר יעקב,נווה דורון,0,125,2018,1398238,4351-5-23,דירה,5,11186
264,באר יעקב,נווה דורון,0,79,2018,920719,4351-5-22,דירה,3,11655
265,באר יעקב,נווה דורון,0,110,2018,1246000,4351-5-295,דירה בבית,4,11327
266,באר יעקב,נווה דורון,0,110,2018,1240770,4351-5-6,דירה,4,11280
267,באר יעקב,נווה דורון,0,125,2018,1404000,4351-5-296,דירה בבית,5,11232
269,באר יעקב,נווה דורון,0,125,2018,1403000,4351-5-298,דירה בבית,5,11224
270,באר יעקב,נווה דורון,0,125,2018,1398238,4351-5-210,דירה,5,11186
271,באר יעקב,נווה דורון,0,80,2018,927031,4351-5-197,דירה,3,11588
272,באר יעקב,נווה דורון,0,125,2018,1404000,4351-5-300,דירה בבית,5,11232
273,באר יעקב,נווה דורון,0,125,2018,1398238,4351-5-139,דירה,5,11186
274,באר יעקב,נווה דורון,0,125,2018,1403000,4351-5-301,דירה בבית,5,11224
275,באר יעקב,נווה דורון,0,125,2018,1398025,4351-5-106,דירה,5,11184
276,באר יעקב,נווה דורון,0,125,2018,1400000,4351-5-302,דירה בבית,5,11200
277,באר יעקב,נווה דורון,0,125,2018,1394310,4351-5-81,דירה,5,11154
278,באר יעקב,נווה דורון,0,125,2018,1400000,4351-5-303,דירה בבית,5,11200
279,באר יעקב,נווה דורון,0,125,2018,1394523,4351-5-52,דירה,5,11156
280,באר יעקב,נווה דורון,0,125,2018,1400000,4351-5-304,דירה בבית,5,11200
281,באר יעקב,נווה דורון,0,125,2018,1394523,4351-5-38,דירה,5,11156
282,באר יעקב,נווה דורון,0,107,2018,1705000,4351-5-306,דירה בבית,4,15935
283,באר יעקב,נווה דורון,0,107,2018,1700000,4351-5-215,דירה,4,15888
284,באר יעקב,נווה דורון,0,125,2018,1400000,4351-5-307,דירה בבית,5,11200
285,באר יעקב,נווה דורון,0,125,2018,1394523,4351-5-216,דירה,5,11156
286,באר יעקב,נווה דורון,0,125,2018,1394310,4351-5-208,דירה,5,11154
287,באר יעקב,נווה דורון,0,125,2018,1400000,4351-5-309,דירה בבית,5,11200
288,באר יעקב,נווה דורון,0,125,2018,1394310,4351-5-186,דירה,5,11154
289,באר יעקב,נווה דורון,0,125,2018,1400000,4351-5-310,דירה בבית,5,11200
290,באר יעקב,נווה דורון,0,125,2018,1394523,4351-5-175,דירה,5,11156
291,באר יעקב,נווה דורון,0,125,2018,1400000,4351-5-312,דירה בבית,5,11200
292,באר יעקב,נווה דורון,0,125,2018,1400000,4351-5-315,דירה בבית,5,11200
293,באר יעקב,נווה דורון,0,107,2018,1631747,4351-5-159,דירה,4,15250
294,באר יעקב,נווה דורון,0,125,2018,1394523,4351-5-160,דירה,5,11156
295,באר יעקב,נווה דורון,0,125,2018,1394310,4351-5-151,דירה,5,11154
296,באר יעקב,נווה דורון,0,125,2018,1399000,4351-5-316,דירה בבית,5,11192
297,באר יעקב,נווה דורון,0,125,2018,1393285,4351-5-80,דירה,5,11146
298,באר יעקב,נווה דורון,0,125,2018,1399000,4351-5-317,דירה בבית,5,11192
299,באר יעקב,נווה דורון,0,125,2018,1399000,4351-5-319,דירה בבית,5,11192
300,באר יעקב,נווה דורון,0,125,2018,1393285,4351-5-75,דירה,5,11146
301,באר יעקב,נווה דורון,0,125,2018,1393391,4351-5-62,דירה,5,11147
302,באר יעקב,נווה דורון,0,125,2018,1399000,4351-5-324,דירה בבית,5,11192
303,באר יעקב,נווה דורון,0,125,2018,1398000,4351-5-325,דירה בבית,5,11184
304,באר יעקב,נווה דורון,0,125,2018,1393285,4351-5-51,דירה,5,11146
305,באר יעקב,נווה דורון,0,125,2018,1393285,4351-5-46,דירה,5,11146
306,באר יעקב,נווה דורון,0,107,2018,922000,4351-5-329,דירה בבית,3,8617
307,באר יעקב,נווה דורון,0,108,2018,1713449,4351-5-173,דירה,4,15865
308,באר יעקב,נווה דורון,0,80,2018,917457,4351-5-172,דירה,3,11468
309,באר יעקב,נווה דורון,0,125,2018,1399000,4351-5-331,דירה בבית,5,11192
310,באר יעקב,נווה דורון,0,125,2018,1399000,4351-5-332,דירה בבית,5,11192
311,באר יעקב,נווה דורון,0,125,2018,1393285,4351-5-144,דירה,5,11146
312,באר יעקב,נווה דורון,0,125,2018,1393285,4351-5-138,דירה,5,11146
313,באר יעקב,נווה דורון,0,125,2018,1399000,4351-5-333,דירה בבית,5,11192
314,באר יעקב,נווה דורון,0,108,2018,1220063,4351-5-135,דירה,4,11297
315,באר יעקב,נווה דורון,0,125,2018,1393391,4351-5-134,דירה,5,11147
316,באר יעקב,נווה דורון,0,125,2018,1392046,4351-5-131,דירה,5,11136
317,באר יעקב,נווה דורון,0,125,2018,1397000,4351-5-335,דירה בבית,5,11176
318,באר יעקב,נווה דורון,0,125,2018,1397896,4351-5-90,דירה בבית,5,11183
319,באר יעקב,נווה דורון,0,80,2018,928000,4351-5-337,דירה בבית,3,11600
320,באר יעקב,נווה דורון,0,125,2018,1391833,4351-5-79,דירה,5,11135
321,באר יעקב,נווה דורון,0,80,2018,922925,4351-5-73,דירה,3,11537
322,באר יעקב,נווה דורון,0,125,2018,1397000,4351-5-339,דירה בבית,5,11176
323,באר יעקב,נווה דורון,0,125,2018,1392046,4351-5-59,דירה,5,11136
324,באר יעקב,נווה דורון,0,80,2018,928000,4351-5-341,דירה בבית,3,11600
325,באר יעקב,נווה דורון,0,125,2018,1397000,4351-5-344,דירה בבית,5,11176
326,באר יעקב,נווה דורון,0,80,2018,922925,4351-5-26,דירה,3,11537
327,באר יעקב,נווה דורון,0,125,2018,1392046,4351-5-27,דירה,5,11136
328,באר יעקב,נווה דורון,0,80,2018,922925,4351-5-19,דירה,3,11537
329,באר יעקב,נווה דורון,0,80,2018,928000,4351-5-346,דירה בבית,3,11600
330,באר יעקב,נווה דורון,0,125,2018,1391833,4351-5-21,דירה,5,11135
331,באר יעקב,נווה דורון,0,125,2018,1392046,4351-5-20,דירה,5,11136
332,באר יעקב,נווה דורון,0,125,2018,1394000,4351-5-350,דירה בבית,5,11152
333,באר יעקב,נווה דורון,0,125,2018,1397000,4351-5-351,דירה בבית,5,11176
334,באר יעקב,נווה דורון,0,125,2018,1392046,4351-5-196,דירה,5,11136
335,באר יעקב,נווה דורון,יגאל ידין 1,125,2018,1394000,7323-18-1,דירה בבית,5,11152
336,באר יעקב,נווה דורון,0,80,2018,920462,4351-5-169,דירה,3,11506
337,באר יעקב,נווה דורון,0,125,2018,1394000,4351-5-352,דירה בבית,5,11152
338,באר יעקב,נווה דורון,0,125,2018,1388437,4351-5-171,דירה,5,11107
339,באר יעקב,נווה דורון,0,80,2018,914195,4351-5-156,דירה,3,11427
340,באר יעקב,נווה דורון,0,125,2018,1388331,4351-5-157,דירה,5,11107
341,באר יעקב,נווה דורון,0,80,2018,920462,4351-5-155,דירה,3,11506
342,באר יעקב,נווה דורון,0,125,2018,1394000,4351-5-354,דירה בבית,5,11152
343,באר יעקב,נווה דורון,משה לוי 2,128,2018,1413000,7323-17-4,דירה בבית,5,11039
344,באר יעקב,נווה דורון,0,80,2018,914195,4351-5-148,דירה,3,11427
345,באר יעקב,נווה דורון,0,80,2018,920462,4351-5-147,דירה,3,11506
346,באר יעקב,נווה דורון,0,80,2018,922925,4351-5-146,דירה,3,11537
347,באר יעקב,נווה דורון,0,125,2018,1388331,4351-5-150,דירה,5,11107
348,באר יעקב,נווה דורון,0,125,2018,1392046,4351-5-149,דירה,5,11136
349,באר יעקב,נווה דורון,0,125,2018,1397000,4351-5-357,דירה בבית,5,11176
350,באר יעקב,נווה דורון,0,80,2018,920462,4351-5-128,דירה,3,11506
351,באר יעקב,נווה דורון,0,125,2018,1388331,4351-5-130,דירה,5,11107
352,באר יעקב,נווה דורון,0,80,2018,925000,4351-5-365,דירה בבית,3,11563
353,באר יעקב,נווה דורון,0,80,2018,920462,4351-5-114,דירה,3,11506
354,באר יעקב,נווה דורון,0,80,2018,914195,4351-5-115,דירה,3,11427
355,באר יעקב,נווה דורון,0,125,2018,1388331,4351-5-116,דירה,5,11107
356,באר יעקב,נווה דורון,0,79,2018,919000,4351-5-369,דירה בבית,3,11633
357,באר יעקב,נווה דורון,0,125,2018,1388331,4351-5-103,דירה,5,11107
358,באר יעקב,נווה דורון,0,110,2018,1224532,4351-5-105,דירה,4,11132
359,באר יעקב,נווה דורון,0,125,2018,1234000,4351-5-374,דירה בבית,4,9872
360,באר יעקב,נווה דורון,0,110,2018,1228993,4351-5-104,דירה,4,11173
361,באר יעקב,נווה דורון,0,80,2018,914195,4351-5-102,דירה,3,11427
362,באר יעקב,נווה דורון,0,110,2018,1230000,4351-5-378,דירה בבית,4,11182
363,באר יעקב,נווה דורון,0,80,2018,914195,4351-5-98,דירה,3,11427
364,באר יעקב,נווה דורון,0,110,2018,1224532,4351-5-99,דירה,4,11132
365,באר יעקב,נווה דורון,0,125,2018,1221000,4351-5-380,דירה בבית,4,9768
366,באר יעקב,נווה דורון,0,109,2018,1215725,4351-5-94,דירה,4,11153
367,באר יעקב,נווה דורון,יגאל ידין 1,110,2018,1234000,7323-18-20,דירה בבית,4,11218
368,באר יעקב,נווה דורון,0,125,2018,1388331,4351-5-92,דירה,5,11107
369,באר יעקב,נווה דורון,0,110,2018,1228993,4351-5-93,דירה,4,11173
370,באר יעקב,נווה דורון,0,125,2018,1394000,4351-5-382,דירה בבית,5,11152
371,באר יעקב,נווה דורון,0,79,2018,914195,4351-5-69,דירה,3,11572
372,באר יעקב,נווה דורון,0,110,2018,1230879,4351-5-72,דירה,4,11190
373,באר יעקב,נווה דורון,0,125,2018,1388331,4351-5-70,דירה,5,11107
374,באר יעקב,נווה דורון,0,110,2018,1231978,4351-5-71,דירה,4,11200
375,באר יעקב,נווה דורון,0,80,2018,925000,4351-5-388,דירה בבית,3,11563
376,באר יעקב,נווה דורון,0,80,2018,920462,4351-5-55,דירה,3,11506
377,באר יעקב,נווה דורון,0,79,2018,942876,4351-5-54,דירה,3,11935
378,באר יעקב,נווה דורון,0,107,2018,1565227,4351-5-57,דירה,4,14628
379,באר יעקב,נווה דורון,0,125,2018,1388437,4351-5-58,דירה,5,11107
380,באר יעקב,נווה דורון,0,80,2018,914195,4351-5-56,דירה,3,11427
381,באר יעקב,נווה דורון,0,80,2018,956935,4351-5-47,דירה,3,11962
382,באר יעקב,נווה דורון,0,79,2018,962000,4351-5-394,דירה בבית,3,12177
383,באר יעקב,נווה דורון,0,109,2018,1215725,4351-5-50,דירה,4,11153
384,באר יעקב,נווה דורון,0,125,2018,1387092,4351-5-49,דירה,5,11097
385,באר יעקב,נווה דורון,0,80,2018,919641,4351-5-48,דירה,3,11496
386,באר יעקב,נווה דורון,0,80,2018,914195,4351-5-42,דירה,3,11427
387,באר יעקב,נווה דורון,0,79,2018,918000,4351-5-399,דירה בבית,3,11620
388,באר יעקב,נווה דורון,0,79,2018,957790,4351-5-41,דירה,3,12124
389,באר יעקב,נווה דורון,משה לוי 2,127,2018,1404000,7323-17-3,דירה בבית,5,11055
390,באר יעקב,נווה דורון,יגאל ידין 1,79,2018,963000,7323-18-21,דירה בבית,3,12190
391,באר יעקב,נווה דורון,0,125,2018,1388331,4351-5-44,דירה,5,11107
392,באר יעקב,נווה דורון,0,79,2018,913379,4351-5-43,דירה,3,11562
393,באר יעקב,נווה דורון,0,125,2018,1388331,4351-5-35,דירה,5,11107
394,באר יעקב,נווה דורון,0,80,2018,914195,4351-5-34,דירה,3,11427
395,באר יעקב,נווה דורון,0,125,2018,1394000,4351-5-403,דירה בבית,5,11152
396,באר יעקב,נווה דורון,0,80,2018,920462,4351-5-33,דירה,3,11506
397,באר יעקב,נווה דורון,0,108,2018,1450000,4351-5-30,דירה,4,13426
398,באר יעקב,נווה דורון,0,110,2018,1560000,4351-5-15,דירה,4,14182
399,באר יעקב,נווה דורון,0,110,2018,1231978,4351-5-18,דירה,4,11200
400,באר יעקב,נווה דורון,0,80,2018,964057,4351-5-12,דירה,3,12051
401,באר יעקב,נווה דורון,0,109,2018,1550000,4351-5-16,דירה,4,14220
402,באר יעקב,נווה דורון,0,79,2018,962000,4351-5-406,דירה בבית,3,12177
403,באר יעקב,נווה דורון,0,125,2018,1396583,4351-5-17,דירה,5,11173
404,באר יעקב,נווה דורון,0,80,2018,956942,4351-5-13,דירה,3,11962
405,באר יעקב,נווה דורון,0,79,2018,913379,4351-5-14,דירה,3,11562
406,באר יעקב,נווה דורון,0,110,2018,1231978,4351-5-10,דירה,4,11200
407,באר יעקב,נווה דורון,0,80,2018,914195,4351-5-8,דירה,3,11427
408,באר יעקב,נווה דורון,0,79,2018,913379,4351-5-9,דירה,3,11562
409,באר יעקב,נווה דורון,0,110,2018,919000,4351-5-413,דירה בבית,3,8355
410,באר יעקב,נווה דורון,0,125,2018,1387092,4351-5-3,דירה,5,11097
411,באר יעקב,נווה דורון,0,80,2018,919641,4351-5-2,דירה,3,11496
412,באר יעקב,נווה דורון,0,80,2018,969000,4351-5-416,דירה בבית,3,12113
413,באר יעקב,נווה דורון,0,80,2018,964057,4351-5-1,דירה,3,12051
414,באר יעקב,נווה דורון,0,110,2018,1231978,4351-5-5,דירה,4,11200
415,באר יעקב,נווה דורון,0,109,2018,1242235,4351-5-4,דירה,4,11397
416,באר יעקב,נווה דורון,0,125,2018,1572000,4351-5-420,דירה בבית,4,12576
417,באר יעקב,נווה דורון,0,109,2018,1215725,4351-5-214,דירה,4,11153
418,באר יעקב,נווה דורון,0,110,2018,1230879,4351-5-213,דירה,4,11190
419,באר יעקב,נווה דורון,0,125,2018,1388331,4351-5-212,דירה,5,11107
420,באר יעקב,נווה דורון,0,105,2018,1566697,4351-5-211,דירה,4,14921
421,באר יעקב,נווה דורון,0,110,2018,1231978,4351-5-206,דירה,4,11200
422,באר יעקב,נווה דורון,0,80,2018,913379,4351-5-205,דירה,3,11417
423,באר יעקב,נווה דורון,0,109,2018,1214641,4351-5-207,דירה,4,11143
424,באר יעקב,נווה דורון,0,80,2018,963203,4351-5-204,דירה,3,12040
425,באר יעקב,נווה דורון,0,110,2018,918000,4351-5-425,דירה בבית,3,8345
426,באר יעקב,נווה דורון,0,125,2018,1387092,4351-5-190,דירה,5,11097
427,באר יעקב,נווה דורון,0,110,2018,1231978,4351-5-191,דירה,4,11200
428,באר יעקב,נווה דורון,0,125,2018,1388437,4351-5-189,דירה,5,11107
429,באר יעקב,נווה דורון,0,125,2018,1392000,4351-5-429,דירה בבית,5,11136
