מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
102,רמלה,אשכול,יהודה שטיין 8,90.9,2022,1265000,5805-55-10,דירה בבית,4,13916
103,רמלה,אשכול,יצחק בן צבי 26,54.5,2022,1070000,5805-51-4,דירה בבית,3,19633
104,רמלה,אשכול,יצחק בן צבי 16,64.2,2022,895000,5806-51-32,דירה בבית,3,13941
105,רמלה,אשכול,לוי אשכול 4,56.9,2022,920000,5806-43-38,דירה בבית,3,16169
106,רמלה,אשכול,יצחק בן צבי 10,62.28,2022,885000,5806-46-47,דירה בבית,3,14210
107,רמלה,אשכול,צהל 13,56.9,2022,278000,5806-42-16,דירה בבית,3,4886
108,רמלה,אשכול,יצחק בן צבי 18,82.5,2022,1220000,5806-51-46,דירה בבית,3,14788
109,רמלה,אשכול,יצחק בן צבי 28,34.8,2022,246000,5805-52-19,דירה בבית,2,7069
110,רמלה,אשכול,יצחק בן צבי 2,56.9,2022,860000,5806-44-7,דירה בבית,3,15114
111,רמלה,אשכול,יצחק בן צבי 30,44.8,2022,920000,5805-53-12,דירה בבית,3,20536
112,רמלה,אשכול,אבו חצירה 28,54,2022,781000,5806-158-2,דירה בבית,3,14463
114,רמלה,אשכול,יצחק בן צבי 24,44.8,2022,890000,5805-50-23,דירה בבית,3,19866
115,רמלה,אשכול,משה חיים שפירא 2,136,2021,860000,5806-28-2,קוטג' דו משפחתי,6,6324
116,רמלה,אשכול,לוי אשכול 18,101.7,2021,2100000,5806-24-2,קוטג' דו משפחתי,4,20649
117,רמלה,אשכול,גיבורי ישראל 1,56.9,2021,928000,5807-36-22,דירה בבית,3,16309
118,רמלה,אשכול,יצחק בן צבי 8,82.53,2021,950000,5806-46-13,דירה בבית,4,11511
119,רמלה,אשכול,צהל 13,56.9,2021,850000,5806-41-8,דירה בבית,3,14938
120,רמלה,אשכול,יצחק בן צבי 10,62.28,2021,950000,5806-46-60,דירה בבית,3,15254
121,רמלה,אשכול,יצחק בן צבי 12,62.28,2021,1050000,5806-46-82,דירה בבית,3,16859
122,רמלה,אשכול,יצחק בן צבי 14,62.28,2021,990000,5806-46-119,דירה בבית,3,15896
123,רמלה,אשכול,יהודה שטיין 18,56.9,2021,1075000,5807-47-9,דירה בבית,3,18893
124,רמלה,אשכול,יצחק בן צבי 12,62.28,2021,1075000,5806-46-67,דירה בבית,3,17261
125,רמלה,אשכול,יהודה שטיין 18,56.9,2021,945000,5807-47-30,דירה בבית,3,16608
126,רמלה,אשכול,יצחק בן צבי 24,54.5,2021,1000000,5805-50-2,דירה בבית,3,18349
127,רמלה,אשכול,יהודה שטיין 14,56.9,2021,950000,5807-45-4,דירה בבית,3,16696
128,רמלה,אשכול,יצחק בן צבי 18,82.5,2021,1040000,5806-51-44,דירה בבית,4,12606
129,רמלה,אשכול,בן צבי יצחק 6,56.9,2021,950000,5806-45-19,דירה בבית,3,16696
130,רמלה,אשכול,יצחק בן צבי 12,62.28,2021,860000,5806-46-93,דירה בבית,3,13809
131,רמלה,אשכול,יצחק בן צבי 16,64.2,2021,1120000,5806-51-20,דירה בבית,3,17445
132,רמלה,אשכול,בן צבי יצחק 6,80.5,2021,1150000,5806-45-1,דירה בבית,4,14286
133,רמלה,אשכול,יצחק בן צבי 16,64.2,2021,970000,5806-51-21,דירה בבית,3,15109
134,רמלה,אשכול,גיבורי ישראל 1,56.9,2021,156000,5807-36-10,דירה בבית,3,2742
135,רמלה,אשכול,יהודה שטיין 20,56.9,2021,970000,5807-48-3,דירה בבית,3,17047
136,רמלה,אשכול,יהודה שטיין 20,56.9,2021,1000000,5807-48-20,דירה בבית,3,17575
137,רמלה,אשכול,גיבורי ישראל 1,56.9,2021,900000,5807-36-5,דירה בבית,3,15817
138,רמלה,אשכול,יצחק בן צבי 18,82.5,2021,1350000,5806-51-45,דירה בבית,5,16364
139,רמלה,אשכול,ברזילי 18,79,2021,1271000,5806-61-1,קוטג' דו משפחתי,4,16089
140,רמלה,אשכול,יצחק בן צבי 22,45.3,2021,920000,5805-49-22,דירה בבית,2,20309
141,רמלה,אשכול,יצחק בן צבי 2,56.9,2021,830000,5806-44-16,דירה בבית,3,14587
142,רמלה,אשכול,יצחק בן צבי 10,62.28,2021,1050000,5806-46-52,דירה בבית,3,16859
143,רמלה,אשכול,לוי אשכול 10,96,2021,1930000,5806-33-1,דירה בבית,3,20104
144,רמלה,אשכול,יצחק בן צבי 8,82.53,2021,120000,5806-46-15,דירה בבית,4,1454
145,רמלה,אשכול,לוי אשכול 4,56.9,2021,825000,5806-43-39,דירה בבית,3,14499
146,רמלה,אשכול,יצחק בן צבי 26,34.8,2021,600000,5805-51-7,דירה בבית,2,17241
147,רמלה,אשכול,צהל 13,56.9,2021,890000,5806-41-5,דירה בבית,3,15641
148,רמלה,אשכול,לוי אשכול 9,87.1,2021,1900000,5806-72-1,דירה בבית,3,21814
149,רמלה,אשכול,יהודה שטיין 16,56.9,2021,950000,5807-46-2,דירה בבית,3,16696
150,רמלה,אשכול,ברזילי 7,130,2020,196000,5806-57-1,דירה בבית,4,1508
151,רמלה,אשכול,יהודה שטיין 16,56.9,2020,920000,5807-46-12,דירה בבית,3,16169
152,רמלה,אשכול,צהל 13,56.9,2020,760000,5806-41-32,דירה בבית,3,13357
153,רמלה,אשכול,לוי אשכול 16,68,2020,716000,5806-29-1,קוטג' דו משפחתי,3,10529
154,רמלה,אשכול,יצחק בן צבי 10,62.28,2020,990000,5806-46-58,דירה בבית,3,15896
155,רמלה,אשכול,יצחק בן צבי 26,38.5,2020,785000,5805-51-15,דירה בבית,2,20390
156,רמלה,אשכול,קרן היסוד 5,54,2020,933000,5806-143-3,דירה בבית,3,17278
157,רמלה,אשכול,תוחלת 5,180,2020,1800000,5806-30-2,קוטג' דו משפחתי,7,10000
158,רמלה,אשכול,יצחק בן צבי 8,82.53,2020,162000,5806-46-3,דירה בבית,4,1963
159,רמלה,אשכול,לוי אשכול 4,56.9,2020,820000,5806-43-23,דירה בבית,3,14411
160,רמלה,אשכול,צהל 13,56.9,2020,918100,5806-42-30,דירה בבית,3,16135
161,רמלה,אשכול,יצחק בן צבי 24,38.5,2020,830000,5805-50-25,דירה בבית,2,21558
162,רמלה,אשכול,לוי אשכול 8,76.8,2020,1740000,5806-34-2,דירה בבית,3,22656
163,רמלה,אשכול,יצחק בן צבי 30,45.3,2020,710000,5805-53-26,דירה בבית,2,15673
164,רמלה,אשכול,צהל 13,56.9,2020,835000,5806-42-13,דירה בבית,3,14675
165,רמלה,אשכול,יהודה שטיין 10,56.9,2020,200000,5807-42-20,דירה בבית,3,3515
166,רמלה,אשכול,צהל 13,56.9,2020,850000,5806-42-3,דירה בבית,3,14938
167,רמלה,אשכול,יצחק בן צבי 22,45.3,2020,850000,5805-49-18,דירה בבית,2,18764
168,רמלה,אשכול,תוחלת 13,120,2020,2600000,5806-137-1,דירה בבית,4,21667
169,רמלה,אשכול,יצחק בן צבי 8,82.53,2020,400000,5806-46-14,דירה בבית,4,4847
170,רמלה,אשכול,יצחק בן צבי 30,41.15,2020,760000,5805-53-7,דירה בבית,2,18469
171,רמלה,אשכול,לוי אשכול 4,56.9,2020,875000,5806-43-28,דירה בבית,3,15378
172,רמלה,אשכול,יהודה שטיין 12,56.9,2020,920000,5807-44-5,דירה בבית,3,16169
173,רמלה,אשכול,גיבורי ישראל 1,56.9,2020,875000,5807-36-16,דירה בבית,3,15378
174,רמלה,אשכול,יצחק בן צבי 26,38.5,2020,768000,5805-51-20,דירה בבית,2,19948
175,רמלה,אשכול,יהודה שטיין 14,56.9,2019,950000,5807-45-6,דירה בבית,3,16696
176,רמלה,אשכול,יצחק בן צבי 10,62.28,2019,1060000,5806-46-56,דירה בבית,3,17020
177,רמלה,אשכול,בן צבי יצחק 6,56.9,2019,1000000,5806-45-25,דירה בבית,3,17575
178,רמלה,אשכול,יהודה שטיין 12,56.9,2019,950000,5807-44-12,דירה בבית,3,16696
179,רמלה,אשכול,יהודה שטיין 18,56.9,2019,864000,5807-47-6,דירה בבית,3,15185
180,רמלה,אשכול,יצחק בן צבי 12,62.28,2019,1020000,5806-46-69,דירה בבית,3,16378
181,רמלה,אשכול,יצחק בן צבי 26,38.5,2019,650000,5805-51-12,דירה בבית,2,16883
182,רמלה,אשכול,יצחק בן צבי 14,62.28,2019,840000,5806-46-125,דירה בבית,3,13487
183,רמלה,אשכול,יהודה שטיין 10,56.9,2019,960000,5807-42-12,דירה בבית,3,16872
184,רמלה,אשכול,יהודה שטיין 8,90.9,2019,1135000,5805-55-4,דירה בבית,4,12486
185,רמלה,אשכול,יצחק בן צבי 2,56.9,2019,900000,5806-44-29,דירה בבית,3,15817
186,רמלה,אשכול,צהל 17,54,2019,815000,5806-118-1,דירה בבית,3,15093
187,רמלה,אשכול,גיבורי ישראל 2,80.8,2019,1000000,5807-38-20,דירה בבית,4,12376
188,רמלה,אשכול,צהל 13,56.9,2019,850000,5806-41-27,דירה בבית,3,14938
189,רמלה,אשכול,יהודה שטיין 16,56.9,2019,1200000,5807-46-1,דירה בבית,3,21090
190,רמלה,אשכול,בן צבי יצחק 6,56.9,2019,855000,5806-45-15,דירה בבית,3,15026
191,רמלה,אשכול,יצחק בן צבי 14,62.28,2019,850000,5806-46-110,דירה בבית,3,13648
192,רמלה,אשכול,יהודה שטיין 8,57.6,2019,920000,5805-55-5,דירה בבית,3,15972
193,רמלה,אשכול,יהודה שטיין 20,56.9,2019,769000,5807-48-24,דירה בבית,3,13515
194,רמלה,אשכול,לוי אשכול 12,68,2019,810000,5806-39-1,דירה בבית,3,11912
195,רמלה,אשכול,יצחק בן צבי 2,56.9,2019,400000,5806-44-27,דירה בבית,3,7030
196,רמלה,אשכול,צהל 27,93,2019,1150000,5806-130-1,דירה בבית,3,12366
197,רמלה,אשכול,יהודה שטיין 14,84.5,2019,1120000,5807-45-3,דירה בבית,4,13254
198,רמלה,אשכול,גיבורי ישראל 1,56.9,2019,900000,5807-36-19,דירה בבית,3,15817
199,רמלה,אשכול,חזון עובדיה 9,106.6,2018,825000,5807-27-2,קוטג' דו משפחתי,5,7739
200,רמלה,אשכול,יצחק בן צבי 10,62.28,2018,830000,5806-46-45,דירה בבית,3,13327
201,רמלה,אשכול,תוחלת 5,68,2018,552000,5806-30-1,דירה בבית,3,8118
202,רמלה,אשכול,אבו חצירה 5,290,2018,2500000,5806-20-1,קוטג' דו משפחתי,5,8621
203,רמלה,אשכול,אבו חצירה 11,86.2,2018,1628000,5806-164-2,קוטג' דו משפחתי,4,18886
204,רמלה,אשכול,יצחק בן צבי 8,82.53,2018,920000,5806-46-22,דירה בבית,4,11147
205,רמלה,אשכול,יצחק בן צבי 2,56.9,2018,815000,5806-44-15,דירה בבית,3,14323
206,רמלה,אשכול,יצחק בן צבי 28,38.5,2018,460000,5805-52-24,דירה בבית,2,11948
207,רמלה,אשכול,לוי אשכול 7,150,2018,1650000,5806-71-1,קוטג' דו משפחתי,5,11000
208,רמלה,אשכול,קרן היסוד 13,75,2018,1300000,5806-152-1,דירה בבית,4,17333
209,רמלה,אשכול,צהל 13,56.9,2018,880000,5806-41-18,דירה בבית,3,15466
211,רמלה,אשכול,אבו חצירה 11,83.4,2018,1550000,5806-164-1,קוטג' דו משפחתי,4,18585
212,רמלה,אשכול,יצחק בן צבי 12,62.28,2018,938000,5806-46-71,דירה בבית,3,15061
213,רמלה,אשכול,גיבורי ישראל 4,56.9,2017,900000,5807-37-23,דירה בבית,3,15817
214,רמלה,אשכול,יצחק בן צבי 16,64.2,2017,900000,5806-51-24,דירה בבית,3,14019
215,רמלה,אשכול,לוי אשכול 4,56.9,2017,930000,5806-43-37,דירה בבית,3,16344
216,רמלה,אשכול,יצחק בן צבי 24,39.3,2017,665000,5805-50-30,דירה בבית,3,16921
217,רמלה,אשכול,יהודה שטיין 8,57.6,2017,609000,5805-55-14,דירה בבית,3,10573
218,רמלה,אשכול,ברזילי 13,92.9,2017,1500000,5806-60-2,דירה בבית,4,16146
219,רמלה,אשכול,יצחק בן צבי 18,82.5,2017,565000,5806-51-50,דירה בבית,4,6848
220,רמלה,אשכול,לוי אשכול 17,116,2017,2100000,5806-83-1,קוטג' דו משפחתי,4,18103
221,רמלה,אשכול,יצחק בן צבי 10,62.28,2017,370000,5806-46-61,דירה בבית,3,5941
222,רמלה,אשכול,משה חיים שפירא 1,70,2017,1500000,5806-16-1,קוטג' דו משפחתי,3,21429
224,רמלה,אשכול,יצחק בן צבי 2,56.9,2016,338000,5806-44-5,דירה בבית,3,5940
225,רמלה,אשכול,יהודה שטיין 14,56.9,2016,870000,5807-45-11,דירה בבית,3,15290
226,רמלה,אשכול,יהודה שטיין 12,56.9,2016,240000,5807-44-9,דירה בבית,3,4218
227,רמלה,אשכול,גיבורי ישראל 1,56.9,2016,750000,5807-36-2,דירה בבית,3,13181
228,רמלה,אשכול,יצחק בן צבי 24,34.8,2016,700000,5805-50-7,דירה בבית,2,20115
229,רמלה,אשכול,יצחק בן צבי 32,38.4,2016,500000,5805-54-16,דירה בבית,2,13021
230,רמלה,אשכול,לוי אשכול 38,102,2016,360000,5807-9-1,דירה בבית,5,3529
231,רמלה,אשכול,גיבורי ישראל 2,79.8,2016,915000,5807-38-2,דירה בבית,4,11466
232,רמלה,אשכול,יהודה שטיין 12,56.9,2016,720000,5807-44-10,דירה בבית,3,12654
233,רמלה,אשכול,יצחק בן צבי 30,38.45,2016,267000,5805-53-18,דירה בבית,2,6944
234,רמלה,אשכול,יהודה שטיין 18,56.9,2016,680000,5807-47-32,דירה בבית,3,11951
235,רמלה,אשכול,יצחק בן צבי 16,64.2,2016,640000,5806-51-29,דירה בבית,3,9969
236,רמלה,אשכול,יצחק בן צבי 24,38.5,2016,567000,5805-50-24,דירה בבית,2,14727
237,רמלה,אשכול,בן צבי יצחק 6,56.9,2016,426000,5806-45-2,קוטג' חד משפחתי,3,7487
238,רמלה,אשכול,יהודה שטיין 16,56.9,2016,650000,5807-46-7,דירה בבית,3,11424
239,רמלה,אשכול,יצחק בן צבי 26,34.8,2016,425000,5805-51-11,דירה בבית,2,12213
240,רמלה,אשכול,יהודה שטיין 14,56.9,2016,251000,5807-45-9,דירה בבית,3,4411
241,רמלה,אשכול,יצחק בן צבי 10,62.28,2016,756000,5806-46-50,דירה בבית,3,12139
242,רמלה,אשכול,גיבורי ישראל 4,56.9,2016,710000,5807-37-21,דירה בבית,3,12478
243,רמלה,אשכול,צהל 11,56.9,2016,650000,5806-43-51,דירה בבית,3,11424
244,רמלה,אשכול,יהודה שטיין 16,56.9,2015,400000,5807-46-22,דירה בבית,3,7030
245,רמלה,אשכול,יצחק בן צבי 8,82.53,2015,875000,5806-46-26,דירה בבית,4,10602
246,רמלה,אשכול,יצחק בן צבי 8,82.53,2015,920000,5806-46-18,דירה בבית,4,11147
247,רמלה,אשכול,יצחק בן צבי 8,82.53,2015,900000,5806-46-4,דירה בבית,4,10905
248,רמלה,אשכול,לוי אשכול 8,70,2015,1370000,5806-37-1,דירה בבית,3,19571
249,רמלה,אשכול,יהודה שטיין 14,56.9,2015,785000,5807-45-5,דירה בבית,3,13796
250,רמלה,אשכול,לוי אשכול 4,56.9,2015,600000,5806-43-30,דירה בבית,3,10545
251,רמלה,אשכול,גיבורי ישראל 4,56.9,2015,565000,5807-37-15,דירה בבית,3,9930
252,רמלה,אשכול,שפירא משה חיים 24,113.6,2015,1725000,5806-9-1,קוטג' דו משפחתי,5,15185
253,רמלה,אשכול,יצחק בן צבי 14,62.28,2015,750000,5806-46-116,דירה בבית,3,12042
254,רמלה,אשכול,יצחק בן צבי 12,62.28,2015,610000,5806-46-79,דירה בבית,3,9794
255,רמלה,אשכול,יצחק בן צבי 16,62.3,2015,750000,5806-51-1,דירה בבית,3,12039
256,רמלה,אשכול,גיבורי ישראל 1,56.9,2015,650000,5807-36-14,דירה בבית,3,11424
257,רמלה,אשכול,יצחק בן צבי 10,62.28,2015,670000,5806-46-59,דירה בבית,3,10758
258,רמלה,אשכול,יצחק בן צבי 8,82.53,2015,684000,5806-46-16,דירה בבית,4,8288
259,רמלה,אשכול,יצחק בן צבי 2,56.9,2015,695000,5806-44-6,דירה בבית,3,12214
260,רמלה,אשכול,גיבורי ישראל 3,56.9,2015,580000,5807-35-21,דירה בבית,3,10193
261,רמלה,אשכול,צהל 13,56.9,2015,650000,5806-41-19,דירה בבית,3,11424
262,רמלה,אשכול,לוי אשכול 4,56.9,2015,600000,5806-43-43,דירה בבית,3,10545
263,רמלה,אשכול,גיבורי ישראל 4,56.9,2015,600000,5807-37-4,דירה בבית,3,10545
264,רמלה,אשכול,יהודה שטיין 20,56.9,2015,720000,5807-48-2,דירה בבית,3,12654
