מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
199,ירושלים,מנחת-מלחה,הדישון 18,102.1,2020,3380000,30454-30-4,דירה בבית,4,33105
200,ירושלים,מנחת-מלחה,אדמונד סחייק 9,133,2020,3051000,30452-27-58,דירה בבית,5,22940
201,ירושלים,מנחת-מלחה,האייל 85,124.8,2020,3030000,30453-8-109,דירה בבית,5,24279
202,ירושלים,מנחת-מלחה,אדמונד סחייק 10,128,2020,2573000,30452-30-21,דירה בבית,5,20102
203,ירושלים,מנחת-מלחה,אדמונד סחייק 10,96,2020,2040000,30452-30-22,דירה בבית,4,21250
204,ירושלים,מנחת-מלחה,אדמונד סחייק 15,185,2020,4815000,30452-18-51,דירה בבית,5,26027
205,ירושלים,מנחת-מלחה,אדמונד סחייק 16,127,2020,3205000,30452-22-26,דירה בבית,5,25236
206,ירושלים,מנחת-מלחה,אדמונד סחייק 6,179,2020,5505000,30452-32-9,דירה בבית,5,30754
207,ירושלים,מנחת-מלחה,אדמונד סחייק 9,185,2020,4765000,30452-27-59,דירה בבית,5,25757
208,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,2584000,30452-18-52,דירה בבית,4,26639
209,ירושלים,מנחת-מלחה,אדמונד סחייק 10,168,2020,4655000,30452-30-23,דירה בבית,5,27708
210,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,2314000,30452-18-53,דירה בבית,4,23856
211,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,2415000,30452-18-54,דירה בבית,4,24897
212,ירושלים,מנחת-מלחה,אדמונד סחייק 6,133,2020,2738000,30452-32-10,דירה בבית,5,20586
213,ירושלים,מנחת-מלחה,אדמונד סחייק 16,133,2020,3007000,30452-22-27,דירה בבית,5,22609
214,ירושלים,מנחת-מלחה,אדמונד סחייק 10,96,2020,1880000,30452-30-12,דירה בבית,4,19583
215,ירושלים,מנחת-מלחה,אדמונד סחייק 9,143,2020,3184000,30452-27-39,דירה בבית,5,22266
216,ירושלים,מנחת-מלחה,אדמונד סחייק 10,133,2020,3001000,30452-30-11,דירה בבית,5,22564
217,ירושלים,מנחת-מלחה,אדמונד סחייק 16,133,2020,2979000,30452-22-17,דירה בבית,5,22398
218,ירושלים,מנחת-מלחה,אדמונד סחייק 10,96,2020,2040000,30452-30-10,דירה בבית,4,21250
219,ירושלים,מנחת-מלחה,יציאת אירופה 11,160,2020,3500000,30455-92-1,קוטג' חד משפחתי,5,21875
220,ירושלים,מנחת-מלחה,אדמונד סחייק 16,163,2020,4605000,30452-22-16,דירה בבית,5,28252
221,ירושלים,מנחת-מלחה,אדמונד סחייק 10,162,2020,4505000,30452-30-7,דירה בבית,5,27809
222,ירושלים,מנחת-מלחה,אדמונד סחייק 10,185,2020,4531000,30452-30-9,דירה בבית,5,24492
223,ירושלים,מנחת-מלחה,הדישון 5,132.6,2020,2975000,30454-15-29,דירת גן,5,22436
224,ירושלים,מנחת-מלחה,האייל 83,106.9,2020,2575700,30453-8-67,דירה בבית,4,24094
225,ירושלים,מנחת-מלחה,אדמונד סחייק 16,96,2020,1878000,30452-22-15,דירה בבית,4,19563
226,ירושלים,מנחת-מלחה,אדמונד סחייק 16,128,2020,2764000,30452-22-28,דירה בבית,5,21594
227,ירושלים,מנחת-מלחה,אדמונד סחייק 16,166,2020,4755000,30452-22-14,דירה בבית,5,28645
228,ירושלים,מנחת-מלחה,האייל 83,122.8,2020,2550000,30453-8-64,דירה בבית,4.5,20765
230,ירושלים,מנחת-מלחה,אדמונד סחייק 15,185,2020,4461000,30452-18-32,דירה בבית,5,24114
231,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2020,2383000,30452-27-38,דירה בבית,4,24567
232,ירושלים,מנחת-מלחה,אדמונד סחייק 15,124,2020,2502000,30452-18-31,דירה בבית,5,20177
233,ירושלים,מנחת-מלחה,הדישון 5,132.6,2020,2850000,30454-15-30,דירה בבית,5,21493
234,ירושלים,מנחת-מלחה,אדמונד סחייק 9,204,2020,4655000,30452-27-37,דירה בבית,6,22819
235,ירושלים,מנחת-מלחה,אדמונד סחייק 15,124,2020,2502000,30452-18-30,דירה בבית,5,20177
236,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2020,2277000,30452-27-36,דירה בבית,4,23474
237,ירושלים,מנחת-מלחה,אדמונד סחייק 15,124,2020,2502000,30452-18-55,דירה בבית,5,20177
238,ירושלים,מנחת-מלחה,אדמונד סחייק 6,96,2020,2040000,30452-32-5,דירה בבית,4,21250
239,ירושלים,מנחת-מלחה,הנמר 7,102.35,2020,2650000,30454-11-41,דירה בבית,4,25892
240,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,2311000,30452-18-56,דירה בבית,4,23825
241,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,2385000,30452-18-29,דירה בבית,4,24588
243,ירושלים,מנחת-מלחה,אדמונד סחייק 16,96,2020,2042000,30452-22-13,דירה בבית,4,21271
244,ירושלים,מנחת-מלחה,אדמונד סחייק 16,96,2020,2025000,30452-22-12,דירה בבית,4,21094
245,ירושלים,מנחת-מלחה,הדישון 9,136,2020,3555000,30454-15-49,דירה בבית,5,26140
246,ירושלים,מנחת-מלחה,אדמונד סחייק 9,124,2020,2504000,30452-27-35,דירה בבית,5,20194
247,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,1878000,30452-18-57,דירה בבית,4,19361
248,ירושלים,מנחת-מלחה,אדמונד סחייק 15,124,2020,2504000,30452-18-28,דירה בבית,5,20194
249,ירושלים,מנחת-מלחה,הדישון 7,136,2020,3394000,30454-15-40,דירה בבית,5,24956
250,ירושלים,מנחת-מלחה,חכם אברהם 10,187.05,2020,5000000,30455-61-1,דירת גן,6,26731
252,ירושלים,מנחת-מלחה,אדמונד סחייק 9,185,2020,4605000,30452-27-34,דירה בבית,5,24892
253,ירושלים,מנחת-מלחה,אדמונד סחייק 16,165,2020,4255000,30452-22-11,דירה בבית,5,25788
254,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,1879000,30452-18-27,דירה בבית,4,19371
255,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,2013000,30452-18-26,דירה בבית,4,20753
256,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2020,2348000,30452-27-33,דירה בבית,4,24206
257,ירושלים,מנחת-מלחה,אדמונד סחייק 9,124,2020,2498000,30452-27-60,דירה בבית,5,20145
258,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,1879000,30452-18-25,דירה בבית,4,19371
259,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,2005000,30452-18-58,דירה בבית,4,20670
260,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,1999000,30452-18-24,דירה בבית,4,20608
261,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2020,1879000,30452-18-59,דירה בבית,4,19371
262,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2020,1992000,30452-27-32,דירה בבית,4,20536
263,ירושלים,מנחת-מלחה,יובב 6,178,2020,5999000,30456-26-2,קוטג' חד משפחתי,6,33702
265,ירושלים,מנחת-מלחה,האייל 85,136.4,2020,4200000,30453-8-108,דירה בבית,5,30792
268,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2020,1515000,30452-18-23,דירה בבית,3,19934
269,ירושלים,מנחת-מלחה,0,181,2020,6000000,30456-22-1,קוטג' חד משפחתי,6,33149
270,ירושלים,מנחת-מלחה,האייל 61,132.95,2020,3125000,30454-14-55,דירה בבית,6,23505
271,ירושלים,מנחת-מלחה,אדמונד סחייק 16,71,2020,1599000,30452-22-10,דירה בבית,3,22521
272,ירושלים,מנחת-מלחה,הכפיר 10,179,2020,3520000,30456-46-11,דירה בבית,6,19665
273,ירושלים,מנחת-מלחה,אדמונד סחייק 6,179,2020,5100000,30452-32-4,דירה,6,28492
274,ירושלים,מנחת-מלחה,אדמונד סחייק 6,96,2019,2033000,30452-32-11,דירה בבית,4,21177
275,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,1876000,30452-27-61,דירה בבית,4,19340
276,ירושלים,מנחת-מלחה,אדמונד סחייק 16,96,2019,2016000,30452-22-29,דירה בבית,4,21000
277,ירושלים,מנחת-מלחה,אדמונד סחייק 10,164,2019,4373000,30452-30-6,דירה בבית,5,26665
278,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1619000,30452-18-22,דירה בבית,3,21303
279,ירושלים,מנחת-מלחה,אדמונד סחייק 6,96,2019,1872000,30452-32-12,דירה בבית,4,19500
280,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1515000,30452-18-60,דירה בבית,3,19934
281,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,1876000,30452-18-61,דירה בבית,4,19340
282,ירושלים,מנחת-מלחה,אדמונד סחייק 6,76,2019,1598000,30452-32-3,דירה בבית,3,21026
283,ירושלים,מנחת-מלחה,אדמונד סחייק 10,76,2019,1598000,30452-30-5,דירה בבית,3,21026
284,ירושלים,מנחת-מלחה,אדמונד סחייק 10,133,2019,3001000,30452-30-24,דירה בבית,5,22564
285,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,1876000,30452-18-62,דירה בבית,4,19340
286,ירושלים,מנחת-מלחה,אדמונד סחייק 16,76,2019,1598000,30452-22-9,דירה בבית,3,21026
287,ירושלים,מנחת-מלחה,אדמונד סחייק 16,76,2019,1599000,30452-22-8,דירה בבית,3,21039
288,ירושלים,מנחת-מלחה,הכפיר 151,180.35,2019,4000000,30457-46-7,דירה בבית,7,22179
289,ירושלים,מנחת-מלחה,אדמונד סחייק 15,124,2019,2493000,30452-18-21,דירה בבית,5,20105
290,ירושלים,מנחת-מלחה,אדמונד סחייק 15,96,2019,1872000,30452-18-20,דירה בבית,4,19500
291,ירושלים,מנחת-מלחה,קדושי סטרומה 13,87,2019,1950000,30455-70-3,דירה בבית,3,22414
292,ירושלים,מנחת-מלחה,אדמונד סחייק 15,124,2019,2493000,30452-18-19,דירה בבית,5,20105
293,ירושלים,מנחת-מלחה,הנמר 17,119,2019,2630000,30454-10-1,דירה בבית,4.5,22101
294,ירושלים,מנחת-מלחה,הדישון 12,75.4,2019,2460000,30454-22-1,דירה בבית,3,32626
295,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1517000,30452-18-18,דירה בבית,3,19961
296,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,2019000,30452-18-63,דירה בבית,4,20814
