מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
96,בני ברק,נחלת שמעון,אברבנאל 98,70,2023,1780000,7361-162-76,דירה בבית,3,25429
97,בני ברק,נחלת שמעון,שלוש השעות 37,87,2023,2100000,6105-85-12,דירה בבית,4,24138
98,בני ברק,נחלת שמעון,חי טייב 9,84,2023,2275000,6790-21-19,דירה בבית,4,27083
100,בני ברק,נחלת שמעון,חי טייב 9,83,2023,2400000,6790-21-21,דירה בבית,4,28916
103,בני ברק,נחלת שמעון,אברבנאל 98,74,2023,1855000,7361-162-77,דירה בבית,3,25068
105,בני ברק,נחלת שמעון,שלוש השעות 37,90,2023,2075000,6105-85-11,דירה בבית,4,23056
106,בני ברק,נחלת שמעון,עמק יזרעאל 48,102,2023,2270000,6105-88-4,דירה בבית,4,22255
107,בני ברק,נחלת שמעון,אברבנאל 98,71,2023,1730000,7361-162-80,דירה בבית,3,24366
108,בני ברק,נחלת שמעון,עמק יזרעאל 52,74,2023,2360000,6642-43-11,דירה בבית,4,31892
110,בני ברק,נחלת שמעון,המכבים 79,58.7,2023,1781200,7361-136-6,דירה בבית,3,30344
111,בני ברק,נחלת שמעון,אברבנאל 98,129,2023,3360000,7361-162-81,דירה בבית,5,26047
113,בני ברק,נחלת שמעון,אברבנאל 80,114.5,2023,2850000,6105-99-12,דירת,5,24891
114,בני ברק,נחלת שמעון,אברבנאל 98,81,2023,1730000,7361-162-82,דירה בבית,3,21358
115,בני ברק,נחלת שמעון,אברבנאל 98,114,2023,2840000,7361-162-83,דירה בבית,4,24912
119,בני ברק,נחלת שמעון,אברבנאל 98,84,2023,1730000,7361-162-84,דירה בבית,3,20595
121,בני ברק,נחלת שמעון,אברבנאל 98,81,2023,1710000,7361-162-85,דירה בבית,5,21111
123,בני ברק,נחלת שמעון,אברבנאל 98,73,2023,1920000,7361-162-86,דירה בבית,3,26301
126,בני ברק,נחלת שמעון,המכבים 85,45.8,2023,1606000,7361-133-7,דירה בבית,3,35066
127,בני ברק,נחלת שמעון,אברבנאל 98,75,2023,1700000,7361-162-87,דירה בבית,3,22667
129,בני ברק,נחלת שמעון,חי טייב 4,79,2023,2436000,6790-28-12,דירה בבית,4,30835
130,בני ברק,נחלת שמעון,אברבנאל 98,72,2023,1800000,7361-162-88,דירה בבית,3,25000
131,בני ברק,נחלת שמעון,עמק יזרעאל 11,92,2023,2530000,6105-104-27,דירה בבית,5,27500
132,בני ברק,נחלת שמעון,צבי 13,130,2023,3000000,6790-65-19,דירה בבית,5,23077
133,בני ברק,נחלת שמעון,השר יגאל אלון 14,63.8,2023,1800000,6790-4-25,דירה בבית,3,28213
134,בני ברק,נחלת שמעון,המכבים 83,45.8,2023,1450000,7361-134-16,דירה בבית,3,31659
135,בני ברק,נחלת שמעון,עמק יזרעאל 33,99,2023,2300000,6105-114-2,דירה בבית,5,23232
136,בני ברק,נחלת שמעון,עמק יזרעאל 10,80.65,2023,2040000,6105-97-1,דירה בבית,4,25294
137,בני ברק,נחלת שמעון,השר יגאל אלון 14,67.1,2023,2280000,6790-4-24,דירה בבית,3,33979
138,בני ברק,נחלת שמעון,המכבים 79,64,2023,2275000,7361-136-11,דירה בבית,4,35547
139,בני ברק,נחלת שמעון,דוזיה פרדמן 5,113,2022,2240000,6790-23-69,דירה בבית,5,19823
140,בני ברק,נחלת שמעון,דוזיה פרדמן 9,78,2022,1400000,6790-24-11,דירה בבית,4,17949
141,בני ברק,נחלת שמעון,הרי גולן 13,60,2022,1500000,6105-91-9,דירה בבית,3,25000
142,בני ברק,נחלת שמעון,עמק יזרעאל 26,140,2022,2500000,6105-93-5,דירה בבית,5,17857
143,בני ברק,נחלת שמעון,0,90,2022,2110000,6790-25-21,דירה בבית,5,23444
145,בני ברק,נחלת שמעון,דוזיה פרדמן 7,80,2022,1310000,6790-24-13,דירה בבית,4,16375
146,בני ברק,נחלת שמעון,עמק יזרעאל 1,103.29,2022,600000,6105-102-1,קוטג' חד משפחתי,3,5809
147,בני ברק,נחלת שמעון,השר יגאל אלון 19,46.7,2022,1420000,6790-12-9,דירה בבית,2,30407
148,בני ברק,נחלת שמעון,0,120,2022,2160000,6790-26-2,דירה בבית,5,18000
149,בני ברק,נחלת שמעון,דוזיה פרדמן 5,100,2022,2150000,6790-23-71,דירה בבית,4,21500
151,בני ברק,נחלת שמעון,דוזיה פרדמן 7,64,2022,800000,6790-24-10,דירה בבית,3,12500
152,בני ברק,נחלת שמעון,השר יגאל אלון 16,67,2022,850000,6790-4-18,דירה בבית,3,12687
153,בני ברק,נחלת שמעון,השר יגאל אלון 16,68.6,2022,1310000,6790-4-3,דירה בבית,3,19096
155,בני ברק,נחלת שמעון,השר יגאל אלון 14,67,2022,2230000,6790-4-2,דירה בבית,4.5,33284
156,בני ברק,נחלת שמעון,השר יגאל אלון 16,65.5,2022,2035000,6790-4-22,דירה בבית,3,31069
157,בני ברק,נחלת שמעון,השר יגאל אלון 14,67.1,2022,504000,6790-4-23,דירה בבית,3,7511
158,בני ברק,נחלת שמעון,הרב אברמסקי 43,76,2022,193600,6790-58-17,דירה בבית,4,2547
159,בני ברק,נחלת שמעון,השר יגאל אלון 16,67.1,2022,1450000,6790-4-7,דירה בבית,3,21610
160,בני ברק,נחלת שמעון,שלוש השעות 8,64.5,2022,1980000,6105-103-14,דירה בבית,4,30698
161,בני ברק,נחלת שמעון,עמק יזרעאל 52,85,2022,1450000,6642-43-12,דירה בבית,4,17059
162,בני ברק,נחלת שמעון,אברבנאל 80,94.7,2022,2070000,6105-99-9,דירה בבית,4,21859
163,בני ברק,נחלת שמעון,צבי 21,66,2022,2150000,6790-63-1,דירה בבית,4,32576
164,בני ברק,נחלת שמעון,השר אלון יגאל 25,64.5,2022,350000,6790-9-4,דירה בבית,3,5426
165,בני ברק,נחלת שמעון,עמק יזרעאל 11,100,2022,2300000,6105-104-28,דירה בבית,5,23000
166,בני ברק,נחלת שמעון,השר יגאל אלון 29,61.62,2022,1780000,6790-7-15,דירה בבית,3,28887
167,בני ברק,נחלת שמעון,השר אלון יגאל 25,64.5,2022,681000,6790-9-10,דירה בבית,3,10558
168,בני ברק,נחלת שמעון,השר יגאל אלון 8,65,2022,1640000,6790-3-16,דירה בבית,3,25231
169,בני ברק,נחלת שמעון,השר יגאל אלון 23,64.5,2022,1620000,6790-10-7,דירה בבית,3,25116
170,בני ברק,נחלת שמעון,עמק יזרעאל 20,85,2022,1995000,6105-95-4,דירה בבית,4,23471
171,בני ברק,נחלת שמעון,השר יגאל אלון 31,81.04,2022,890000,6790-6-2,דירה בבית,4,10982
172,בני ברק,נחלת שמעון,השר אלון יגאל 25,60.4,2022,835000,6790-9-16,דירה בבית,3,13825
173,בני ברק,נחלת שמעון,עמק יזרעאל 15,94.11,2022,1970000,6105-115-6,דירה בבית,4,20933
174,בני ברק,נחלת שמעון,שלוש השעות 30,115,2022,2200000,6105-111-27,דירה בבית,6,19130
175,בני ברק,נחלת שמעון,המכבים 79,45.8,2022,1154000,7361-136-18,דירה בבית,3,25197
176,בני ברק,נחלת שמעון,עמק יזרעאל 15,71.61,2022,1387000,6105-115-2,דירה בבית,4,19369
177,בני ברק,נחלת שמעון,המכבים 79,68.1,2021,1330000,7361-136-22,דירה בבית,3,19530
178,בני ברק,נחלת שמעון,עמק יזרעאל 3,96.94,2021,2125000,6105-102-2,דירה בבית,4,21921
179,בני ברק,נחלת שמעון,אברבנאל 98,120,2021,2400000,7361-162-89,דירה בבית,5,20000
180,בני ברק,נחלת שמעון,דוזיה פרדמן 5,83,2021,1715000,6790-23-73,דירה בבית,5,20663
182,בני ברק,נחלת שמעון,דוזיה פרדמן 7,90,2021,1080000,6790-24-9,דירה בבית,4,12000
183,בני ברק,נחלת שמעון,עמק יזרעאל 11,92,2021,2100000,6105-104-29,דירה בבית,4,22826
184,בני ברק,נחלת שמעון,אברבנאל 98,90,2021,2350000,7361-162-90,דירת,4,26111
188,בני ברק,נחלת שמעון,צבי 13,74,2021,1763000,6790-65-8,דירה בבית,4,23824
189,בני ברק,נחלת שמעון,המכבים 83,45.8,2021,1200000,7361-134-21,דירה בבית,3,26201
191,בני ברק,נחלת שמעון,הרב אברמסקי 35,76.5,2021,1840000,6790-60-1,דירה בבית,4,24052
192,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2021,1740000,6790-23-75,דירה בבית,5,19551
195,בני ברק,נחלת שמעון,דוזיה פרדמן 5,83,2021,1850000,6790-23-76,דירה בבית,5,22289
197,בני ברק,נחלת שמעון,השר יגאל אלון 14,81.9,2021,997000,6790-4-35,דירה בבית,4,12173
198,בני ברק,נחלת שמעון,אברבנאל 98,90,2021,2000000,7361-162-93,דירה בבית,4,22222
201,בני ברק,נחלת שמעון,אברבנאל 98,99,2021,2550000,7361-162-95,דירה בבית,5,25758
202,בני ברק,נחלת שמעון,0,85,2021,1750000,6790-25-22,דירה בבית,7,20588
204,בני ברק,נחלת שמעון,עמק יזרעאל 31,74,2021,1680000,6105-112-4,דירה בבית,4,22703
205,בני ברק,נחלת שמעון,עמק יזרעאל 7,86,2021,1860000,6105-104-23,דירה בבית,4,21628
206,בני ברק,נחלת שמעון,עמק יזרעאל 3,96.81,2021,1935000,6105-102-4,דירה בבית,4,19988
207,בני ברק,נחלת שמעון,עמק יזרעאל 7,91,2021,2270000,6105-104-22,דירה בבית,4,24945
208,בני ברק,נחלת שמעון,אברבנאל 98,73,2021,1610000,7361-162-96,דירה בבית,3,22055
210,בני ברק,נחלת שמעון,עמק יזרעאל 3,96.9,2021,1900000,6105-102-3,דירה בבית,4,19608
211,בני ברק,נחלת שמעון,שלוש השעות 33,80,2021,1450000,6105-84-1,דירה בבית,4,18125
212,בני ברק,נחלת שמעון,צבי 9,66.5,2021,1640000,6790-66-24,דירה בבית,3,24662
213,בני ברק,נחלת שמעון,השר יגאל אלון 24,78.7,2021,1395000,6790-5-13,דירה בבית,4,17726
214,בני ברק,נחלת שמעון,שלוש השעות 32,69.1,2021,1510000,6105-113-9,דירה בבית,3,21852
215,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2021,1750000,6790-23-78,דירה בבית,5,19444
216,בני ברק,נחלת שמעון,הרב אברמסקי 28,74.5,2021,1626000,6790-61-10,דירה בבית,4,21826
218,בני ברק,נחלת שמעון,עמק יזרעאל 11,92,2021,1875000,6105-104-30,דירה בבית,4,20380
219,בני ברק,נחלת שמעון,עמק יזרעאל 31,80,2021,1630000,6105-112-1,דירה בבית,4,20375
222,בני ברק,נחלת שמעון,שלוש השעות 4,85,2021,1840000,6105-101-7,דירה בבית,4,21647
223,בני ברק,נחלת שמעון,אברבנאל 98,90,2021,1820000,7361-162-97,דירה בבית,4,20222
224,בני ברק,נחלת שמעון,אברבנאל 98,90,2021,1870000,7361-162-99,דירה בבית,4,20778
225,בני ברק,נחלת שמעון,אברבנאל 98,71,2021,1910000,7361-162-12,דירה בבית,4,26901
226,בני ברק,נחלת שמעון,אברבנאל 98,90,2021,2005000,7361-162-13,דירה בבית,4,22278
227,בני ברק,נחלת שמעון,השר יגאל אלון 29,63.69,2021,1860000,6790-7-5,דירה בבית,3,29204
228,בני ברק,נחלת שמעון,אברבנאל 98,74,2021,2030000,7361-162-11,דירה בבית,4,27432
229,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2021,1950000,6790-23-80,דירה בבית,5,21667
230,בני ברק,נחלת שמעון,אברבנאל 98,90,2021,1846000,7361-162-103,דירה בבית,4,20511
231,בני ברק,נחלת שמעון,אברבנאל 98,74,2021,1955000,7361-162-9,דירה בבית,4,26419
232,בני ברק,נחלת שמעון,אברבנאל 98,82,2021,1800000,7361-162-8,דירה בבית,4,21951
233,בני ברק,נחלת שמעון,דוזיה פרדמן 5,110,2021,1740000,6790-23-81,דירה בבית,5,15818
234,בני ברק,נחלת שמעון,אברבנאל 98,71,2021,1840000,7361-162-7,דירה בבית,4,25915
235,בני ברק,נחלת שמעון,אברבנאל 98,84,2021,1870000,7361-162-6,דירה בבית,4,22262
236,בני ברק,נחלת שמעון,המכבים 79,68.1,2021,195000,7361-136-8,דירה בבית,4,2863
237,בני ברק,נחלת שמעון,המכבים 79,45.8,2021,1290000,7361-136-5,דירה בבית,3,28166
238,בני ברק,נחלת שמעון,אברבנאל 98,89,2021,1480000,7361-162-5,דירה בבית,3,16629
239,בני ברק,נחלת שמעון,אברבנאל 98,74,2021,1430000,7361-162-4,דירה בבית,3,19324
240,בני ברק,נחלת שמעון,אברבנאל 98,90,2021,1400000,7361-162-3,דירה בבית,3,15556
241,בני ברק,נחלת שמעון,אברבנאל 98,108,2021,2260000,7361-162-2,דירה בבית,5,20926
242,בני ברק,נחלת שמעון,עמק יזרעאל 21,90.49,2020,1930000,6105-106-11,דירה בבית,4,21328
243,בני ברק,נחלת שמעון,המכבים 81,96.5,2020,1585000,7361-135-6,דירה בבית,4,16425
244,בני ברק,נחלת שמעון,אברבנאל 78,59.86,2020,1600000,6105-98-4,דירה בבית,3,26729
246,בני ברק,נחלת שמעון,הרי גולן 8,64,2020,1785000,6105-107-7,דירה בבית,4,27891
247,בני ברק,נחלת שמעון,אברבנאל 98,170,2020,3145000,7361-162-112,דירה בבית,6,18500
248,בני ברק,נחלת שמעון,הרב אברמסקי 41,76,2020,1700000,6790-58-6,דירה בבית,4,22368
249,בני ברק,נחלת שמעון,שלוש השעות 18,93,2020,2300000,6105-105-6,דירה בבית,4,24731
250,בני ברק,נחלת שמעון,הרב אברמסקי 35,76.5,2020,1810000,6790-60-4,דירה בבית,4,23660
252,בני ברק,נחלת שמעון,דוזיה פרדמן 5,100,2020,1735000,6790-23-82,דירה בבית,5,17350
253,בני ברק,נחלת שמעון,הרי גולן 15,70,2020,1800000,6105-91-8,דירה בבית,3,25714
254,בני ברק,נחלת שמעון,אברבנאל 68,84,2020,2000000,6790-19-14,דירה בבית,3,23810
255,בני ברק,נחלת שמעון,עמק יזרעאל 33,64.5,2020,1770000,6105-114-7,דירה בבית,3,27442
256,בני ברק,נחלת שמעון,השר יגאל אלון 29,61.62,2020,1360000,6790-7-16,דירה בבית,3,22071
257,בני ברק,נחלת שמעון,המכבים 81,170.4,2020,1768000,7361-135-18,דירה בבית,5,10376
259,בני ברק,נחלת שמעון,השר יגאל אלון 21,47.3,2020,1280000,6790-11-6,דירה בבית,2,27061
260,בני ברק,נחלת שמעון,השר יגאל אלון 20,65.4,2020,1330000,6790-5-45,דירה בבית,3,20336
261,בני ברק,נחלת שמעון,שלוש השעות 32,69.1,2020,1615000,6105-113-3,דירה בבית,3,23372
262,בני ברק,נחלת שמעון,חי טייב 7,66.5,2020,1550000,6790-20-12,דירה בבית,3,23308
263,בני ברק,נחלת שמעון,השר יגאל אלון 23,64.5,2020,1820000,6790-10-5,דירה בבית,3,28217
264,בני ברק,נחלת שמעון,השר יגאל אלון 19,46.7,2020,1100000,6790-12-6,דירה בבית,2,23555
265,בני ברק,נחלת שמעון,הרי גולן 5,63.9,2020,1390000,6105-109-6,דירה בבית,3.5,21753
266,בני ברק,נחלת שמעון,עמק יזרעאל 38,90,2020,1680000,6105-90-1,דירה בבית,4,18667
267,בני ברק,נחלת שמעון,הרי גולן 5,63.9,2020,1740000,6105-109-3,דירה בבית,4,27230
268,בני ברק,נחלת שמעון,השר יגאל אלון 19,46.7,2020,1220000,6790-12-5,דירה בבית,2,26124
269,בני ברק,נחלת שמעון,הרב אברמסקי 28,74.5,2020,1800000,6790-61-11,דירה בבית,4,24161
270,בני ברק,נחלת שמעון,הרב אברמסקי 39,96,2019,2600000,6790-59-13,דירת,4,27083
271,בני ברק,נחלת שמעון,עמק יזרעאל 10,80.65,2019,1560000,6105-97-6,דירה בבית,4,19343
272,בני ברק,נחלת שמעון,השר יגאל אלון 16,78.7,2019,973000,6790-4-43,דירה בבית,4,12363
273,בני ברק,נחלת שמעון,המכבים 83,45.8,2019,166000,7361-134-24,דירה בבית,3,3624
274,בני ברק,נחלת שמעון,דוזיה פרדמן 5,84,2019,1900000,6790-23-83,דירה בבית,4.5,22619
276,בני ברק,נחלת שמעון,עמק יזרעאל 44,76.7,2019,1770000,6105-89-11,דירה בבית,4,23077
277,בני ברק,נחלת שמעון,השר יגאל אלון 29,63.69,2019,2300000,6790-7-7,דירה בבית,3,36112
278,בני ברק,נחלת שמעון,השר יגאל אלון 27,60.4,2019,1570000,6790-8-13,דירה בבית,3,25993
279,בני ברק,נחלת שמעון,שלוש השעות 7,50,2019,1030000,6105-77-13,דירה בבית,2,20600
280,בני ברק,נחלת שמעון,השר יגאל אלון 8,65,2019,1450000,6790-3-43,דירה בבית,3,22308
281,בני ברק,נחלת שמעון,השר יגאל אלון 31,61.75,2019,1535000,6790-6-9,דירה בבית,3,24858
282,בני ברק,נחלת שמעון,השר יגאל אלון 8,65,2019,1389000,6790-3-36,דירה בבית,3,21369
283,בני ברק,נחלת שמעון,עמק יזרעאל 11,93.38,2019,2230000,6105-104-7,דירה בבית,4,23881
284,בני ברק,נחלת שמעון,שלוש השעות 30,110,2019,1500000,6105-111-26,דירה בבית,4,13636
285,בני ברק,נחלת שמעון,דוזיה פרדמן 5,96,2019,1800000,6790-23-85,דירה בבית,5,18750
286,בני ברק,נחלת שמעון,עמק יזרעאל 5,131.4,2019,2000000,6105-102-13,דירה בבית,6,15221
287,בני ברק,נחלת שמעון,השר יגאל אלון 20,65.5,2019,1675000,6790-5-23,דירה בבית,3,25573
289,בני ברק,נחלת שמעון,צבי 7,121,2019,2175000,6790-66-1,דירה בבית,5,17975
290,בני ברק,נחלת שמעון,השר יגאל אלון 16,63.8,2019,697000,6790-4-42,דירה בבית,3,10925
291,בני ברק,נחלת שמעון,הרי גולן 12,85,2019,1870000,6105-108-7,דירה בבית,6,22000
292,בני ברק,נחלת שמעון,שלוש השעות 4,82,2019,1800000,6105-101-5,דירה בבית,4,21951
293,בני ברק,נחלת שמעון,הרי גולן 15,65,2019,1430000,6105-91-7,דירה בבית,3,22000
294,בני ברק,נחלת שמעון,הרי גולן 5,86.1,2019,2330000,6105-109-13,דירה בבית,4,27062
295,בני ברק,נחלת שמעון,השר יגאל אלון 24,68.6,2019,1485000,6790-5-33,דירה בבית,3,21647
296,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2019,1730000,6790-23-86,דירה בבית,5,19438
297,בני ברק,נחלת שמעון,השר יגאל אלון 17,74.62,2019,1765000,6790-13-10,דירה בבית,3.5,23653
299,בני ברק,נחלת שמעון,דוזיה פרדמן 5,83,2019,1850000,6790-23-87,דירה בבית,5,22289
300,בני ברק,נחלת שמעון,שלוש השעות 4,105,2018,2125000,6105-101-12,דירה בבית,4,20238
301,בני ברק,נחלת שמעון,עמק יזרעאל 50,75,2018,1500000,6105-87-3,דירה בבית,4,20000
302,בני ברק,נחלת שמעון,השר יגאל אלון 23,64.5,2018,1700000,6790-10-1,דירה בבית,3,26357
303,בני ברק,נחלת שמעון,עמק יזרעאל 50,75,2018,1470000,6105-87-2,דירה בבית,4,19600
304,בני ברק,נחלת שמעון,הרב אברמסקי 30,110,2018,2100000,6790-61-30,דירה בבית,6,19091
305,בני ברק,נחלת שמעון,השר יגאל אלון 20,63.8,2018,1490000,6790-5-15,דירה בבית,3,23354
306,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2018,1800000,6790-23-88,דירה בבית,5,20000
307,בני ברק,נחלת שמעון,השר יגאל אלון 8,63,2018,1280000,6790-3-21,דירה בבית,3,20317
308,בני ברק,נחלת שמעון,אברבנאל 70,66,2018,1000000,6790-19-27,דירה בבית,3,15152
309,בני ברק,נחלת שמעון,שלוש השעות 37,98,2018,1550000,6105-85-10,דירה בבית,4,15816
310,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2018,1820000,6790-23-89,דירה בבית,5,20222
312,בני ברק,נחלת שמעון,הרי גולן 8,64,2018,1650000,6105-107-4,דירה בבית,4,25781
313,בני ברק,נחלת שמעון,השר יגאל אלון 8,63,2018,517000,6790-3-33,דירה בבית,3,8206
314,בני ברק,נחלת שמעון,דוזיה פרדמן 7,85,2018,1200000,6790-24-8,דירה בבית,4,14118
315,בני ברק,נחלת שמעון,הרב אברמסקי 39,76.5,2018,1001000,6790-59-5,דירה בבית,4,13085
317,בני ברק,נחלת שמעון,השר יגאל אלון 15,77.7,2018,1600000,6790-14-6,דירה בבית,3,20592
318,בני ברק,נחלת שמעון,עמק יזרעאל 15,71.03,2018,1610000,6105-115-4,דירה בבית,4,22666
319,בני ברק,נחלת שמעון,שלוש השעות 10,64.3,2018,1800000,6105-103-6,דירה בבית,4,27994
320,בני ברק,נחלת שמעון,הרי גולן 13,100,2018,2099000,6105-91-6,דירת,3,20990
321,בני ברק,נחלת שמעון,הרי גולן 13,60,2018,1635000,6105-91-11,דירה בבית,2,27250
323,בני ברק,נחלת שמעון,השר יגאל אלון 15,79.72,2018,1650000,6790-14-3,דירה בבית,4,20697
324,בני ברק,נחלת שמעון,חי טייב 4,77.5,2018,1734000,6790-28-15,דירה בבית,4,22374
326,בני ברק,נחלת שמעון,שלוש השעות 13,90,2018,850000,6105-79-5,דירה בבית,3,9444
328,בני ברק,נחלת שמעון,שלוש השעות 13,152,2018,1100000,6105-79-6,דירת,5,7237
329,בני ברק,נחלת שמעון,0,90,2018,1636000,6790-25-23,דירה בבית,5,18178
330,בני ברק,נחלת שמעון,שלוש השעות 30,120,2018,1350000,6105-111-25,דירה בבית,5,11250
331,בני ברק,נחלת שמעון,שלוש השעות 30,92,2018,1070000,6105-111-24,דירה בבית,4,11630
332,בני ברק,נחלת שמעון,שלוש השעות 13,101,2018,1300000,6105-79-4,דירה בבית,3,12871
333,בני ברק,נחלת שמעון,אברבנאל 68,66.5,2017,1515000,6790-19-10,דירה בבית,3,22782
334,בני ברק,נחלת שמעון,השר יגאל אלון 24,65.4,2017,1435000,6790-5-42,דירה בבית,3.5,21942
335,בני ברק,נחלת שמעון,אברבנאל 68,66.5,2017,1408000,6790-19-5,דירה בבית,3,21173
336,בני ברק,נחלת שמעון,עמק יזרעאל 24,73,2017,1750000,6105-94-2,דירה בבית,4,23973
337,בני ברק,נחלת שמעון,0,77,2017,1400000,7361-161-1,דירה,3,18182
