מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
29,כפר סבא,פועלים ד,הגרא 4,100,2023,1027000,6426-170-19,דירה בבית,1,10270
34,כפר סבא,פועלים ד,הגרא 4,67,2023,2446000,6426-170-22,דירה בבית,3,36507
35,כפר סבא,פועלים ד,רוטשילד 15,90.48,2023,2400000,6426-858-4,דירה בבית,4,26525
37,כפר סבא,פועלים ד,טרומפלדור 10,93,2023,2635000,6426-251-10,דירה בבית,3,28333
39,כפר סבא,פועלים ד,הגרא 21,93.12,2023,2645000,6426-701-4,דירה בבית,4,28404
42,כפר סבא,פועלים ד,הגרא 7,109,2023,3200000,6426-896-4,דירה בבית,5,29358
43,כפר סבא,פועלים ד,ארלוזורוב 25,115.5,2023,3300000,6426-1100-17,דירה בבית,4,28571
44,כפר סבא,פועלים ד,הגרא 9,106,2023,3680000,6426-917-4,דירה בבית,4,34717
45,כפר סבא,פועלים ד,הגרא 4,83,2023,2880000,6426-170-23,דירה בבית,4,34699
46,כפר סבא,פועלים ד,רוטשילד 5,77,2023,2150000,6426-137-12,דירה בבית,4,27922
47,כפר סבא,פועלים ד,הגרא 14,82.67,2022,2800000,6426-634-4,דירה בבית,4,33870
48,כפר סבא,פועלים ד,הגרא 15,77.17,2022,2500000,6426-628-23,דירה בבית,4,32396
49,כפר סבא,פועלים ד,טרומפלדור 5,146,2022,4950000,6426-1084-8,דירה בבית,5,33904
50,כפר סבא,פועלים ד,טרומפלדור 13,114.46,2022,3900000,6426-971-3,דירה בבית,5,34073
52,כפר סבא,פועלים ד,הגרא 11,109.9,2022,2960000,6426-151-12,דירה בבית,4,26934
53,כפר סבא,פועלים ד,הגרא 4,67,2022,2600000,6426-170-24,דירה בבית,3,38806
55,כפר סבא,פועלים ד,הגרא 4,68,2022,2550000,6426-170-25,דירה בבית,3,37500
56,כפר סבא,פועלים ד,הגרא 14,61.76,2022,2200000,6426-634-6,דירה בבית,3,35622
58,כפר סבא,פועלים ד,רוטשילד 5,118.65,2022,3345000,6426-137-20,דירה בבית,4,28192
59,כפר סבא,פועלים ד,הגרא 4,67,2022,2880000,6426-170-26,דירה בבית,3,42985
62,כפר סבא,פועלים ד,הגרא 4,68,2022,2773000,6426-170-27,דירה בבית,3,40779
64,כפר סבא,פועלים ד,טרומפלדור 3,95.81,2022,3100000,6426-963-4,דירה בבית,4,32356
65,כפר סבא,פועלים ד,הגרא 4,67,2022,2560000,6426-170-28,דירה בבית,3,38209
67,כפר סבא,פועלים ד,רוטשילד 11,92,2022,1850000,6426-1088-9,דירה בבית,3,20109
69,כפר סבא,פועלים ד,טרומפלדור 4,135,2022,4000000,6426-1091-7,דירה בבית,5,29630
70,כפר סבא,פועלים ד,רוטשילד 5,121.71,2022,3350000,6426-137-19,דירה בבית,4,27524
73,כפר סבא,פועלים ד,רוטשילד 21,90,2022,2735000,6426-876-3,דירה בבית,4,30389
75,כפר סבא,פועלים ד,טרומפלדור 10,93,2022,2475000,6426-251-12,דירה בבית,4,26613
77,כפר סבא,פועלים ד,בן גוריון 30,104.14,2022,2390000,6426-828-4,דירה בבית,5,22950
78,כפר סבא,פועלים ד,הגרא 22,93.78,2022,2470000,6426-161-2,דירה בבית,4,26338
79,כפר סבא,פועלים ד,טרומפלדור 10,119,2022,3305000,6426-251-14,דירה בבית,4,27773
80,כפר סבא,פועלים ד,הגרא 18,177.32,2022,4233300,6426-1027-7,דירה בבית,7,23874
81,כפר סבא,פועלים ד,טרומפלדור 10,93,2022,1199000,6426-251-16,דירה בבית,4,12892
82,כפר סבא,פועלים ד,טרומפלדור 10,111,2022,2685000,6426-251-17,דירה בבית,4,24189
83,כפר סבא,פועלים ד,טרומפלדור 19,97,2021,2790000,6426-772-3,דירה בבית,5,28763
84,כפר סבא,פועלים ד,טרומפלדור 10,104,2021,2492000,6426-251-19,דירה בבית,4,23962
85,כפר סבא,פועלים ד,רוטשילד 5,120.95,2021,2300000,6426-137-17,דירה בבית,4,19016
86,כפר סבא,פועלים ד,טרומפלדור 20,128,2021,3046000,6426-246-3,דירה,4,23797
87,כפר סבא,פועלים ד,טרומפלדור 10,111,2021,2685000,6426-251-20,דירה בבית,4,24189
88,כפר סבא,פועלים ד,טרומפלדור 10,104,2021,2505000,6426-251-22,דירה בבית,4,24087
90,כפר סבא,פועלים ד,טרומפלדור 20,107,2021,2946000,6426-246-2,דירה,4,27533
91,כפר סבא,פועלים ד,טרומפלדור 10,122,2021,2865000,6426-251-23,דירה בבית,5,23484
92,כפר סבא,פועלים ד,טרומפלדור 20,79,2021,2427000,6426-246-1,דירה,3,30722
94,כפר סבא,פועלים ד,הגרא 3,109.7,2021,2700000,6426-985-3,דירה בבית,5,24613
95,כפר סבא,פועלים ד,טרומפלדור 10,50,2021,477000,6426-251-24,דירה בבית,2,9540
96,כפר סבא,פועלים ד,טרומפלדור 8,88.94,2021,2870000,6426-252-22,דירה בבית,5,32269
97,כפר סבא,פועלים ד,הגרא 5,90.64,2021,2349000,6426-796-1,דירה בבית,4,25916
98,כפר סבא,פועלים ד,טרומפלדור 8,88.5,2021,2100000,6426-252-2,דירה בבית,4,23729
99,כפר סבא,פועלים ד,ארלוזורוב 25,104.7,2021,1892000,6426-1100-11,דירה בבית,3,18071
100,כפר סבא,פועלים ד,טרומפלדור 12,114,2021,2740000,6426-924-4,דירה בבית,5,24035
101,כפר סבא,פועלים ד,רוטשילד 5,123.76,2021,2230000,6426-137-15,דירה בבית,4,18019
102,כפר סבא,פועלים ד,טרומפלדור 10,51,2021,1515000,6426-251-25,דירה בבית,2,29706
103,כפר סבא,פועלים ד,טרומפלדור 10,56,2021,1690000,6426-251-26,דירת גן,2,30179
104,כפר סבא,פועלים ד,הגרא 15,68.3,2021,1860000,6426-628-7,דירה בבית,3,27233
106,כפר סבא,פועלים ד,טרומפלדור 10,50,2021,1525000,6426-251-27,דירה בבית,2,30500
108,כפר סבא,פועלים ד,טרומפלדור 10,50,2021,1585000,6426-251-28,דירה בבית,2,31700
112,כפר סבא,פועלים ד,טרומפלדור 10,93,2021,2285000,6426-251-30,דירה בבית,4,24570
114,כפר סבא,פועלים ד,טרומפלדור 10,50,2021,1450000,6426-251-31,דירה בבית,2,29000
115,כפר סבא,פועלים ד,טרומפלדור 5,87,2021,2180000,6426-1084-1,דירה,3,25057
116,כפר סבא,פועלים ד,הגרא 24,109.8,2021,2080000,6426-160-6,דירה בבית,5,18944
117,כפר סבא,פועלים ד,טרומפלדור 10,50,2021,1590000,6426-251-33,דירה בבית,2,31800
118,כפר סבא,פועלים ד,0,106,2021,2900000,6426-255-5,דירת גן,4,27358
119,כפר סבא,פועלים ד,הגרא 20,116.8,2021,2070000,6426-836-1,דירה בבית,5,17723
120,כפר סבא,פועלים ד,רוטשילד 9,106.89,2021,2000000,6426-139-8,דירה בבית,4,18711
121,כפר סבא,פועלים ד,טרומפלדור 5,111,2021,3328000,6426-1084-9,מיני פנטהאוז,4,29982
122,כפר סבא,פועלים ד,0,158,2021,4400000,6426-258-2,דירה,6,27848
123,כפר סבא,פועלים ד,טרומפלדור 5,171,2021,4400000,6426-1084-7,דירה בבית,6,25731
124,כפר סבא,פועלים ד,טרומפלדור 23,109.91,2021,2171700,6426-267-3,דירה בבית,5,19759
125,כפר סבא,פועלים ד,רוטשילד 5,94.9,2021,1600000,6426-137-16,דירה בבית,3,16860
126,כפר סבא,פועלים ד,0,103,2020,2610000,6426-258-1,דירה,4,25340
127,כפר סבא,פועלים ד,טרומפלדור 5,106,2020,2610000,6426-1084-5,דירה בבית,4,24623
128,כפר סבא,פועלים ד,0,108,2020,2450000,6426-140-6,דירת גן,4,22685
129,כפר סבא,פועלים ד,טרומפלדור 5,118,2020,2580000,6426-1084-3,דירה בבית,4,21864
130,כפר סבא,פועלים ד,הגרא 12,128.62,2020,2970000,6426-1053-5,דירה בבית,5,23091
131,כפר סבא,פועלים ד,0,107,2020,2411000,6426-255-6,דירה בבית,4.5,22533
132,כפר סבא,פועלים ד,0,100,2020,1860000,6426-140-7,דירה בבית,3,18600
133,כפר סבא,פועלים ד,טרומפלדור 3,178.98,2020,3600000,6426-963-8,דירת,5,20114
134,כפר סבא,פועלים ד,0,100,2020,1900000,6426-140-8,דירה בבית,3,19000
135,כפר סבא,פועלים ד,טרומפלדור 12,90,2020,2350000,6426-924-3,דירה בבית,4,26111
136,כפר סבא,פועלים ד,הגרא 4,75,2020,1592000,6426-170-29,דירה בבית,3,21227
138,כפר סבא,פועלים ד,הגרא 16,113,2020,1880000,6426-164-6,דירה בבית,4,16637
139,כפר סבא,פועלים ד,0,168,2020,4200000,6426-140-3,דירה בבית,6,25000
140,כפר סבא,פועלים ד,0,60,2020,1560000,6426-140-2,דירה,2,26000
141,כפר סבא,פועלים ד,רוטשילד 5,94.9,2020,1600000,6426-137-13,דירה בבית,3,16860
142,כפר סבא,פועלים ד,רוטשילד 5,93.82,2020,115000,6426-137-4,דירה בבית,3,1226
143,כפר סבא,פועלים ד,בן גוריון 28,86.4,2020,1789000,6426-629-6,דירה בבית,4,20706
145,כפר סבא,פועלים ד,טרומפלדור 26,178.56,2020,3150000,6426-948-7,דירה בבית,6,17641
146,כפר סבא,פועלים ד,הגרא 21,93.12,2020,1800000,6426-701-5,דירה בבית,4,19330
147,כפר סבא,פועלים ד,0,107,2020,2985000,6426-255-3,דירת גן,4,27897
148,כפר סבא,פועלים ד,ארלוזורוב 27,103.87,2020,2140000,6426-886-2,דירה בבית,5,20603
149,כפר סבא,פועלים ד,טרומפלדור 18,95.8,2020,1865000,6426-1018-2,דירה בבית,4,19468
150,כפר סבא,פועלים ד,0,132,2020,4180000,6426-255-7,דירת,5,31667
151,כפר סבא,פועלים ד,הגרא 4,91,2019,1640000,6426-170-30,דירה בבית,3,18022
152,כפר סבא,פועלים ד,רוטשילד 7,87.6,2019,2092000,6426-138-1,דירה בבית,4,23881
153,כפר סבא,פועלים ד,בן גוריון 28,92.4,2019,1820000,6426-629-10,דירה בבית,4,19697
154,כפר סבא,פועלים ד,0,107,2019,2540000,6426-255-8,דירה בבית,4.5,23738
155,כפר סבא,פועלים ד,רוטשילד 17,91.65,2019,2035000,6426-773-8,דירה בבית,4,22204
156,כפר סבא,פועלים ד,0,74,2019,2005000,6426-255-9,דירה בבית,3,27095
157,כפר סבא,פועלים ד,0,74,2019,2005000,6426-255-2,דירה,3,27095
158,כפר סבא,פועלים ד,0,74,2019,1950000,6426-255-10,דירה בבית,3,26351
159,כפר סבא,פועלים ד,0,74,2019,1950000,6426-255-1,דירה,3,26351
160,כפר סבא,פועלים ד,טרומפלדור 16,116,2019,255000,6426-248-3,דירה בבית,4,2198
161,כפר סבא,פועלים ד,טרומפלדור 14,94.43,2019,1950000,6426-696-3,דירה בבית,4,20650
162,כפר סבא,פועלים ד,0,69,2019,1810000,6426-140-15,דירה בבית,2,26232
163,כפר סבא,פועלים ד,הגרא 16,110,2019,1995000,6426-164-8,דירה בבית,3,18136
164,כפר סבא,פועלים ד,טרומפלדור 13,114.31,2019,3000000,6426-971-1,דירה בבית,4,26244
165,כפר סבא,פועלים ד,ארלוזורוב 33,95.3,2019,1655000,6426-136-4,דירה בבית,4,17366
166,כפר סבא,פועלים ד,הגרא 14,63.12,2018,1600000,6426-634-11,דירה בבית,3,25349
167,כפר סבא,פועלים ד,הגרא 5,109.52,2018,2100000,6426-796-2,דירה בבית,5,19175
169,כפר סבא,פועלים ד,הגרא 11,83.2,2018,1685000,6426-151-10,דירה בבית,4,20252
170,כפר סבא,פועלים ד,הגרא 4,67,2018,1600000,6426-170-31,דירה בבית,3,23881
171,כפר סבא,פועלים ד,0,102,2018,2050000,6426-258-3,דירה בבית,3,20098
172,כפר סבא,פועלים ד,רוטשילד 9,106.89,2018,1870000,6426-139-4,דירה בבית,4,17495
173,כפר סבא,פועלים ד,הגרא 9,94,2018,713000,6426-917-5,דירה בבית,4,7585
174,כפר סבא,פועלים ד,רוטשילד 15,103.5,2018,2000000,6426-858-1,דירה בבית,5,19324
175,כפר סבא,פועלים ד,טרומפלדור 24,177.89,2018,3050000,6426-898-7,דירה בבית,6,17145
176,כפר סבא,פועלים ד,טרומפלדור 17,80.96,2018,1965000,6426-264-13,דירה בבית,4,24271
177,כפר סבא,פועלים ד,הגרא 5,90.64,2018,2060000,6426-796-3,דירה בבית,4,22727
178,כפר סבא,פועלים ד,רוטשילד 15,162.5,2017,3100000,6426-858-7,דירה בבית,6,19077
179,כפר סבא,פועלים ד,טרומפלדור 14,116.4,2017,2290000,6426-696-8,קוטג' חד משפחתי,5,19674
180,כפר סבא,פועלים ד,רוטשילד 23,100.3,2017,1720000,6426-744-3,דירה בבית,4,17149
181,כפר סבא,פועלים ד,טרומפלדור 17,83.85,2017,1710000,6426-264-8,דירה בבית,4,20394
182,כפר סבא,פועלים ד,0,162,2017,3426000,6426-254-3,דירה בבית,6,21148
183,כפר סבא,פועלים ד,הגרא 15,65.65,2017,1185000,6426-628-13,דירה בבית,3,18050
184,כפר סבא,פועלים ד,הגרא 21,93.12,2017,1765000,6426-701-3,דירה בבית,4,18954
185,כפר סבא,פועלים ד,0,98,2017,2240000,6426-254-4,דירה בבית,4,22857
186,כפר סבא,פועלים ד,0,98,2017,2240000,6426-254-2,דירה,4,22857
187,כפר סבא,פועלים ד,בן גוריון 34,64.2,2017,750000,6426-313-3,דירה בבית,3,11682
188,כפר סבא,פועלים ד,הגרא 15,78.48,2017,1675000,6426-628-20,דירה בבית,4,21343
189,כפר סבא,פועלים ד,הגרא 4,67,2017,1530000,6426-170-32,דירה בבית,3,22836
190,כפר סבא,פועלים ד,טרומפלדור 22,113.5,2016,2050000,6426-245-6,דירה בבית,5,18062
191,כפר סבא,פועלים ד,0,120,2016,2985000,6426-254-5,דירה בבית,5,24875
192,כפר סבא,פועלים ד,0,120,2016,2985000,6426-254-1,דירה,5,24875
193,כפר סבא,פועלים ד,0,98,2016,2387000,6426-254-6,דירה בבית,4,24357
194,כפר סבא,פועלים ד,0,120,2016,2846000,6426-254-7,דירה בבית,5,23717
195,כפר סבא,פועלים ד,ארלוזורוב 25,76.2,2016,1738000,6426-242-13,דירה בבית,4,22808
196,כפר סבא,פועלים ד,הגרא 6,61.18,2016,1535000,6426-169-6,דירה בבית,3,25090
197,כפר סבא,פועלים ד,הגרא 10,105.05,2016,1984000,6426-1064-4,דירה בבית,4,18886
198,כפר סבא,פועלים ד,הגרא 4,92,2016,1620000,6426-170-33,דירה בבית,3.5,17609
199,כפר סבא,פועלים ד,הגרא 16,146,2016,2600000,6426-164-18,דירה בבית,5,17808
200,כפר סבא,פועלים ד,ארלוזורוב 27,95.96,2016,1670000,6426-886-5,דירה בבית,4,17403
201,כפר סבא,פועלים ד,הגרא 11,105,2016,1950000,6426-151-21,דירה בבית,4,18571
202,כפר סבא,פועלים ד,הגרא 16,114,2016,1750000,6426-164-16,דירה בבית,4,15351
203,כפר סבא,פועלים ד,בן גוריון 32,100.8,2016,2150000,6426-941-1,דירת גן,5,21329
204,כפר סבא,פועלים ד,הגרא 16,100,2016,1880000,6426-164-22,דירת גן,4,18800
205,כפר סבא,פועלים ד,הגרא 14,63.12,2016,1640000,6426-634-5,דירה בבית,3,25982
206,כפר סבא,פועלים ד,הגרא 16,114,2016,1745000,6426-164-13,דירה בבית,4,15307
207,כפר סבא,פועלים ד,הגרא 16,114,2016,1750000,6426-164-11,דירה בבית,4,15351
208,כפר סבא,פועלים ד,הגרא 4,67,2016,1350000,6426-170-34,דירה בבית,3,20149
209,כפר סבא,פועלים ד,הגרא 10,131.25,2015,2375000,6426-1064-5,דירה בבית,5,18095
210,כפר סבא,פועלים ד,הגרא 3,93.5,2015,1850000,6426-985-2,דירה בבית,4,19786
211,כפר סבא,פועלים ד,הגרא 16,170,2015,2650000,6426-164-9,דירה בבית,5,15588
212,כפר סבא,פועלים ד,טרומפלדור 23,93.57,2015,1730000,6426-267-1,דירה בבית,4,18489
213,כפר סבא,פועלים ד,טרומפלדור 21,95.93,2015,1726000,6426-831-3,דירה בבית,4,17992
214,כפר סבא,פועלים ד,טרומפלדור 10,119,2015,1419000,6426-251-34,דירה בבית,4,11924
215,כפר סבא,פועלים ד,רוטשילד 17,88.29,2015,1770000,6426-773-12,דירה בבית,4,20048
216,כפר סבא,פועלים ד,הגרא 11,83.2,2015,1509000,6426-151-18,דירה בבית,4,18137
217,כפר סבא,פועלים ד,טרומפלדור 21,207.25,2015,2720000,6426-831-7,דירה בבית,5,13124
218,כפר סבא,פועלים ד,ארלוזורוב 29,95.33,2015,1520000,6426-692-3,דירה בבית,4,15945
219,כפר סבא,פועלים ד,הגרא 10,131.75,2015,2349000,6426-1064-7,דירה בבית,5,17829
220,כפר סבא,פועלים ד,רוטשילד 17,115.17,2015,1790000,6426-773-3,דירה בבית,5,15542
221,כפר סבא,פועלים ד,הגרא 10,192.7,2015,3024000,6426-1064-8,דירה בבית,5,15693
