מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
99,אשדוד,רובע ו,אברהם שפירא 25,102,2024,2300000,2456-67-103,דירה בבית,4,22549
100,אשדוד,רובע ו,מכישווילי 4,76,2024,1350000,2458-52-1,דירה בבית,4,17763
101,אשדוד,רובע ו,דב גור 8,71,2024,1732000,2458-3-12,דירה בבית,4,24394
102,אשדוד,רובע ו,שלמה בן יוסף 29,71,2024,2240000,2456-17-28,דירה בבית,4.5,31549
103,אשדוד,רובע ו,אלבז 18,44,2024,1250000,2457-3-15,דירה בבית,2.5,28409
104,אשדוד,רובע ו,יהודה המכבי 35,37.5,2024,1425000,2456-9-15,דירה בבית,2,38000
105,אשדוד,רובע ו,יהודה המכבי 7,67.1,2024,1660000,2455-18-6,דירה בבית,3,24739
106,אשדוד,רובע ו,מכישווילי 30,57.9,2024,1910000,2459-19-18,דירה בבית,3,32988
107,אשדוד,רובע ו,אברהם שפירא 23,58.5,2024,1600000,2456-66-47,דירה בבית,3,27350
109,אשדוד,רובע ו,יהודה המכבי 29,37.5,2024,1500000,2456-6-7,דירה בבית,2,40000
110,אשדוד,רובע ו,אברהם שפירא 21,58.5,2024,1700000,2456-66-20,דירה בבית,3,29060
111,אשדוד,רובע ו,מכישווילי 26,129,2024,2240000,2459-18-51,דירה בבית,5,17364
112,אשדוד,רובע ו,חיים חורי 8,88,2024,3950000,2455-47-1,דירה בבית,3,44886
113,אשדוד,רובע ו,חסן ובן גרה 6,49,2024,1440000,2457-14-19,דירה בבית,3,29388
114,אשדוד,רובע ו,יהודה המכבי 4,58.6,2024,1635000,2455-25-31,דירה בבית,3,27901
115,אשדוד,רובע ו,יהודה המכבי 1,70,2024,1870000,2455-15-3,דירה בבית,3,26714
116,אשדוד,רובע ו,אברהם שפירא 10,96,2024,4300000,2456-54-2,דירה בבית,5,44792
117,אשדוד,רובע ו,גרונר דב 8,102,2024,3970000,2456-31-1,דירה בבית,4,38922
118,אשדוד,רובע ו,דב גור 20,71,2024,258000,2459-4-3,דירה בבית,4,3634
119,אשדוד,רובע ו,דב גור 45,94,2024,1935000,2456-70-28,דירה בבית,4,20585
120,אשדוד,רובע ו,אברהם שפירא 7,45.8,2024,820000,2456-60-5,דירה בבית,2,17904
121,אשדוד,רובע ו,נתן אלבז 22,72,2024,1570000,2457-7-33,דירה בבית,4,21806
122,אשדוד,רובע ו,מכישווילי 26,57.9,2024,1810000,2459-18-46,דירה בבית,3,31261
123,אשדוד,רובע ו,אברהם שפירא 7,93,2024,1800000,2456-60-18,דירה בבית,4,19355
124,אשדוד,רובע ו,מכישווילי 6,68,2024,1600000,2458-53-24,דירה בבית,3,23529
125,אשדוד,רובע ו,מכישווילי 36,57.9,2024,1845000,2459-20-63,דירה בבית,3,31865
126,אשדוד,רובע ו,מכישווילי 24,57.9,2024,1880000,2459-18-19,דירה בבית,3,32470
127,אשדוד,רובע ו,דב גור 41,49.5,2024,1725000,2456-71-4,דירה בבית,3,34848
128,אשדוד,רובע ו,אברהם שפירא 25,76,2024,1850000,2456-67-4,דירה בבית,3,24342
129,אשדוד,רובע ו,אברהם שפירא 25,118,2024,1970000,2456-67-102,דירה בבית,4,16695
130,אשדוד,רובע ו,מכישווילי 30,80,2024,1850000,2459-19-22,דירה בבית,4,23125
131,אשדוד,רובע ו,אלבז 26,46.8,2024,1400000,2457-13-9,דירה בבית,2,29915
132,אשדוד,רובע ו,אברהם שפירא 7,84,2024,1550000,2456-60-19,דירה בבית,4,18452
133,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2024,1500000,2457-27-41,דירה בבית,2,39164
134,אשדוד,רובע ו,דב גור 15,80.7,2024,750000,2457-38-78,דירה בבית,3,9294
135,אשדוד,רובע ו,יהודה המכבי 1,70,2024,1800000,2455-15-15,דירה בבית,3,25714
136,אשדוד,רובע ו,דב גור 20,59.4,2024,1850000,2459-4-11,דירה בבית,3.5,31145
137,אשדוד,רובע ו,מכישווילי 24,57.9,2024,1860000,2459-18-13,דירה בבית,3,32124
138,אשדוד,רובע ו,נתן אלבז 22,83,2024,1500000,2457-7-37,דירה בבית,3.5,18072
139,אשדוד,רובע ו,דב גור 43,49.5,2024,1750000,2456-70-5,דירה בבית,3,35354
140,אשדוד,רובע ו,אלבז 15,44.7,2024,1380000,2455-60-2,דירה בבית,2,30872
141,אשדוד,רובע ו,ציזלינג 6,49,2024,1430000,2455-3-23,דירה בבית,3,29184
142,אשדוד,רובע ו,אלבז 6,46,2024,700000,2455-94-27,דירה בבית,2,15217
143,אשדוד,רובע ו,מכישווילי 6,68,2024,1640000,2458-53-8,דירה בבית,3,24118
144,אשדוד,רובע ו,דב גור 44,49.5,2024,1900000,2459-10-11,דירה בבית,3,38384
145,אשדוד,רובע ו,דב גור 30,37.5,2024,1695000,2459-6-25,דירה בבית,2,45200
146,אשדוד,רובע ו,בן יוסף שלמה 4,76.8,2024,2040800,2455-62-26,דירה בבית,4,26573
147,אשדוד,רובע ו,אברהם שפירא 35,86,2024,1850000,2459-27-73,דירה בבית,3,21512
149,אשדוד,רובע ו,דב גור 3,60,2024,2470000,2457-17-21,דירה בבית,3,41167
150,אשדוד,רובע ו,שלמה בן יוסף 17,78,2024,2380000,2456-15-90,דירה בבית,3,30513
152,אשדוד,רובע ו,אברהם שפירא 21,58.5,2024,1600000,2456-66-16,דירה בבית,3,27350
153,אשדוד,רובע ו,מכישווילי 38,122,2024,1900000,2459-20-77,דירה בבית,5,15574
154,אשדוד,רובע ו,מכישווילי 34,57.9,2024,1700000,2459-20-15,דירה בבית,3,29361
157,אשדוד,רובע ו,אברהם שפירא 29,58.5,2024,2100000,2456-68-32,דירה בבית,3,35897
158,אשדוד,רובע ו,אלבז 14,38.3,2024,1200000,2455-11-9,דירה בבית,2,31332
159,אשדוד,רובע ו,יהודה המכבי 5,110,2024,2400000,2455-17-5,דירה בבית,5,21818
160,אשדוד,רובע ו,אברהם שפירא 25,58.5,2024,1983000,2456-67-3,דירה בבית,3,33897
161,אשדוד,רובע ו,מכישווילי 36,105,2024,1850000,2459-20-61,דירה בבית,4,17619
162,אשדוד,רובע ו,מכישווילי 32,57.9,2024,1500000,2459-19-43,דירה בבית,2,25907
163,אשדוד,רובע ו,יהודה המכבי 33,37.5,2024,1570000,2456-8-2,דירה בבית,2,41867
164,אשדוד,רובע ו,שלמה בן יוסף 2,89,2024,1797900,2455-22-24,דירה בבית,4,20201
165,אשדוד,רובע ו,אברהם שפירא 7,93,2024,1920000,2456-60-20,דירה בבית,4,20645
166,אשדוד,רובע ו,מכישווילי 34,57.9,2024,1690000,2459-20-21,דירה בבית,3,29188
167,אשדוד,רובע ו,אלבז 18,44,2024,1260000,2457-3-16,דירה בבית,2,28636
168,אשדוד,רובע ו,מכישווילי 14,68,2024,1670000,2458-59-12,דירה בבית,4,24559
169,אשדוד,רובע ו,דב גור 16,71,2024,1650000,2458-30-16,דירה בבית,4,23239
170,אשדוד,רובע ו,דב גור 38,37.5,2024,1600000,2459-8-25,דירה בבית,2,42667
171,אשדוד,רובע ו,אברהם שפירא 1,49.28,2024,1780000,2456-57-8,דירה בבית,2,36120
172,אשדוד,רובע ו,אברהם שפירא 29,58.5,2024,1840000,2456-68-9,דירה בבית,3,31453
173,אשדוד,רובע ו,אלבז 24,46.8,2024,1510000,2457-12-12,דירה בבית,2,32265
174,אשדוד,רובע ו,מכישווילי 10,48,2024,1380000,2458-56-5,דירה בבית,2,28750
175,אשדוד,רובע ו,מכישווילי 2,68,2024,1625000,2458-50-12,דירה בבית,4,23897
176,אשדוד,רובע ו,יהודה המכבי 2,58.6,2024,200000,2455-24-17,דירה בבית,3,3413
177,אשדוד,רובע ו,אברהם שפירא 7,83,2024,1800000,2456-60-21,דירה בבית,4,21687
178,אשדוד,רובע ו,אברהם שפירא 9,103,2024,2150000,2456-61-12,דירה בבית,4,20874
179,אשדוד,רובע ו,נתן אלבז 9,89.5,2024,2467000,2455-32-1,קוטג' דו משפחתי,3,27564
180,אשדוד,רובע ו,מילמן 4,77.8,2024,1460000,2458-32-31,דירה בבית,3,18766
181,אשדוד,רובע ו,מילמן 4,118,2024,1680000,2458-32-34,דירה בבית,4,14237
182,אשדוד,רובע ו,אלבז 15,44.7,2024,1290000,2455-60-19,דירה בבית,2,28859
183,אשדוד,רובע ו,אלבז 4,44.9,2024,1450000,2455-4-3,דירה בבית,2,32294
184,אשדוד,רובע ו,ציזלינג 4,49,2024,1400000,2455-2-11,דירה בבית,3,28571
185,אשדוד,רובע ו,דב גור 30,37.5,2024,1600000,2459-6-32,דירה בבית,2.5,42667
186,אשדוד,רובע ו,נתן אלבז 22,82,2024,1565000,2457-7-49,דירה בבית,3.5,19085
187,אשדוד,רובע ו,יהודה המכבי 4,58.6,2024,1666000,2455-25-16,דירה בבית,3,28430
188,אשדוד,רובע ו,דב גור 41,49.5,2024,1630000,2456-71-9,דירה בבית,3,32929
189,אשדוד,רובע ו,ציזלינג 8,49.1,2024,152000,2455-90-11,דירה בבית,3,3096
190,אשדוד,רובע ו,דב גור 3,78.18,2024,533000,2457-17-4,דירה בבית,3,6818
191,אשדוד,רובע ו,ציזלינג 2,42.3,2024,1550000,2455-1-10,דירה בבית,3,36643
192,אשדוד,רובע ו,דב גור 39,37.5,2024,1650000,2456-71-27,דירה בבית,2,44000
193,אשדוד,רובע ו,אברהם שפירא 9,66,2024,1668000,2456-61-9,דירה בבית,3,25273
194,אשדוד,רובע ו,חסן ובן גרה 8,49,2024,1275000,2457-10-31,דירה בבית,3,26020
195,אשדוד,רובע ו,אברהם שפירא 2,76.8,2024,2510000,2456-11-12,דירה בבית,3,32682
196,אשדוד,רובע ו,מכישווילי 32,92,2024,1800000,2459-19-46,דירה בבית,4,19565
197,אשדוד,רובע ו,ציזלינג 2,49,2024,675000,2455-1-5,דירה בבית,3,13776
198,אשדוד,רובע ו,אלבז 22,46.3,2024,1440000,2457-7-27,דירה בבית,2,31102
199,אשדוד,רובע ו,חסן ובן גרה 8,49,2024,1750000,2457-10-11,דירה בבית,3,35714
200,אשדוד,רובע ו,מכישווילי 20,78,2024,180000,2459-16-3,דירה בבית,4,2308
201,אשדוד,רובע ו,אלבז 4,45.5,2024,1500000,2455-4-33,דירה בבית,2,32967
202,אשדוד,רובע ו,אברהם שפירא 2,65,2024,2125000,2456-11-18,דירה בבית,4.5,32692
203,אשדוד,רובע ו,אברהם שפירא 29,58.5,2024,1750000,2456-68-15,דירה בבית,3,29915
204,אשדוד,רובע ו,חסן ובן גרה 8,49,2024,1270000,2457-10-6,דירה בבית,3,25918
205,אשדוד,רובע ו,שלמה בן יוסף 21,121,2024,1940000,2456-16-172,דירה בבית,4,16033
206,אשדוד,רובע ו,אלבז 26,49.8,2024,1325000,2457-13-34,דירה בבית,2,26606
207,אשדוד,רובע ו,מכישווילי 6,79,2024,1590000,2458-53-29,דירה בבית,4,20127
208,אשדוד,רובע ו,ציזלינג 1,38.3,2024,1400000,2455-14-17,דירה בבית,2.5,36554
209,אשדוד,רובע ו,אברהם שפירא 7,45.8,2024,1683000,2456-60-15,דירה בבית,2,36747
210,אשדוד,רובע ו,מכישווילי 24,57.9,2024,2000000,2459-18-4,דירה בבית,3,34542
211,אשדוד,רובע ו,שלמה בן יוסף 14,64,2024,1480000,2457-40-18,דירה בבית,3,23125
212,אשדוד,רובע ו,יהודה המכבי 4,61.9,2024,1700000,2455-25-40,דירה בבית,3,27464
213,אשדוד,רובע ו,מכישווילי 38,114,2024,1900000,2459-20-79,דירה בבית,4,16667
214,אשדוד,רובע ו,דב גור 15,80.7,2024,1525000,2457-38-74,דירה בבית,3,18897
215,אשדוד,רובע ו,אברהם שפירא 29,58.5,2024,1850000,2456-68-13,דירה בבית,3,31624
216,אשדוד,רובע ו,מילמן 4,143,2024,2035000,2458-32-33,דירה בבית,5,14231
217,אשדוד,רובע ו,דב גור 8,109,2024,1526000,2458-3-19,דירה בבית,4,14000
218,אשדוד,רובע ו,ציזלינג 6,49,2024,1360000,2455-3-31,דירה בבית,3,27755
219,אשדוד,רובע ו,יהודה המכבי 29,37.5,2024,1495000,2456-6-11,דירה בבית,2,39867
220,אשדוד,רובע ו,שלמה בן יוסף 19,65.3,2024,2068000,2456-15-37,דירה בבית,3,31669
221,אשדוד,רובע ו,דב גור 38,37.5,2024,1600000,2459-8-19,דירה בבית,2,42667
222,אשדוד,רובע ו,מכישווילי 4,62,2024,1300000,2458-52-16,דירה בבית,3,20968
223,אשדוד,רובע ו,אברהם שפירא 17,95,2024,1755000,2456-65-37,דירה בבית,4,18474
224,אשדוד,רובע ו,יהודה המכבי 4,58.6,2024,1690000,2455-25-15,דירה בבית,3,28840
226,אשדוד,רובע ו,מכישווילי 34,57.9,2024,1910000,2459-20-4,דירה בבית,3,32988
227,אשדוד,רובע ו,יהודה המכבי 31,37.5,2024,1425000,2456-7-15,דירה בבית,2,38000
228,אשדוד,רובע ו,מכישווילי 36,57.9,2024,1850000,2459-20-52,דירה בבית,3,31952
229,אשדוד,רובע ו,שלמה בן יוסף 29,71,2024,2200000,2456-17-16,דירה בבית,4,30986
230,אשדוד,רובע ו,דב גור 30,37.5,2024,1700000,2459-6-28,דירה בבית,2,45333
231,אשדוד,רובע ו,מכישווילי 36,93,2024,1835000,2459-20-42,דירה בבית,5,19731
232,אשדוד,רובע ו,דב גור 37,37.5,2024,1450000,2456-72-29,דירה בבית,2,38667
234,אשדוד,רובע ו,אברהם שפירא 23,58.5,2024,1690000,2456-66-44,דירה בבית,3,28889
235,אשדוד,רובע ו,אברהם שפירא 21,58.5,2024,1600000,2456-66-7,דירה בבית,3,27350
236,אשדוד,רובע ו,יהודה המכבי 4,58.6,2024,720000,2455-25-21,דירה בבית,3,12287
237,אשדוד,רובע ו,מכישווילי 24,57.9,2024,1835000,2459-18-10,דירה בבית,3,31693
238,אשדוד,רובע ו,אלבז 15,44.7,2024,1415000,2455-60-37,דירה בבית,2,31655
239,אשדוד,רובע ו,מכישווילי 10,68,2024,1555000,2458-56-10,דירה בבית,3,22868
240,אשדוד,רובע ו,בן יוסף שלמה 3,65.2,2024,1695000,2456-12-15,דירה בבית,3,25997
241,אשדוד,רובע ו,חסן ובן גרה 4,56.7,2024,1366600,2457-4-28,דירה בבית,3,24102
242,אשדוד,רובע ו,אברהם שפירא 7,45.8,2024,1675000,2456-60-8,דירה בבית,2.5,36572
243,אשדוד,רובע ו,שלמה בן יוסף 6,76.8,2024,1910000,2455-63-1,דירה בבית,4,24870
244,אשדוד,רובע ו,יהודה המכבי 7,111,2024,2050000,2455-18-20,דירה בבית,4,18468
245,אשדוד,רובע ו,מכישווילי 18,78,2024,1750000,2459-15-18,דירה בבית,4,22436
246,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2024,1435000,2457-27-13,דירה בבית,2,37467
247,אשדוד,רובע ו,יהודה המכבי 35,37.5,2024,1460000,2456-9-10,דירה בבית,2,38933
248,אשדוד,רובע ו,דב גור 30,37.5,2024,1590000,2459-6-21,דירה בבית,2,42400
249,אשדוד,רובע ו,אלבז 14,38.3,2024,1360000,2455-11-13,דירה בבית,2,35509
250,אשדוד,רובע ו,אלבז 28,46.8,2024,400000,2457-11-25,דירה בבית,2,8547
251,אשדוד,רובע ו,יהודה המכבי 2,58.6,2024,1510000,2455-24-23,דירה בבית,3,25768
252,אשדוד,רובע ו,יהודה המכבי 7,118,2024,2450000,2455-18-21,דירה בבית,4,20763
253,אשדוד,רובע ו,דב גור 3,60,2024,1625000,2457-17-32,דירה בבית,3,27083
254,אשדוד,רובע ו,שלמה בן יוסף 5,75.3,2024,2200000,2456-13-24,דירה בבית,4,29216
255,אשדוד,רובע ו,שלמה בן יוסף 8,76.8,2024,2100000,2455-64-17,דירה בבית,4,27344
256,אשדוד,רובע ו,דב גור 30,37.5,2024,1490000,2459-6-24,דירה בבית,2,39733
257,אשדוד,רובע ו,יהודה המכבי 4,58.6,2024,1420000,2455-25-24,דירה בבית,3,24232
258,אשדוד,רובע ו,מכישווילי 34,57.9,2024,2100000,2459-20-10,דירה בבית,3,36269
259,אשדוד,רובע ו,חסן ובן גרה 6,49,2024,1440000,2457-14-23,דירה בבית,3,29388
260,אשדוד,רובע ו,אברהם שפירא 2,110,2024,2250000,2456-11-11,דירה בבית,5,20455
261,אשדוד,רובע ו,אברהם שפירא 31,58.5,2024,2015000,2456-68-39,דירה בבית,3.5,34444
262,אשדוד,רובע ו,שלמה בן יוסף 17,100,2024,2000000,2456-15-7,דירה בבית,5,20000
263,אשדוד,רובע ו,מכישווילי 26,125,2024,1900000,2459-18-47,דירה בבית,4,15200
264,אשדוד,רובע ו,חסן ובן גרה 6,49,2024,1700000,2457-14-12,דירה בבית,3,34694
265,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2024,1500000,2457-27-44,דירה בבית,2,39164
266,אשדוד,רובע ו,יהודה המכבי 13,135,2024,2240000,2455-21-36,דירה בבית,4.5,16593
267,אשדוד,רובע ו,ציזלינג 2,40.8,2024,1600000,2455-1-9,דירה בבית,3,39216
268,אשדוד,רובע ו,חסן ובן גרה 4,56.7,2024,1400000,2457-4-32,דירה בבית,3,24691
269,אשדוד,רובע ו,דב גור 15,80.7,2024,1350000,2457-38-40,דירה בבית,3,16729
270,אשדוד,רובע ו,חסן ובן גרה 6,49,2024,825000,2457-14-15,דירה בבית,3,16837
271,אשדוד,רובע ו,אברהם שפירא 37,84,2024,1700000,2459-28-2,דירה בבית,4,20238
272,אשדוד,רובע ו,מכישווילי 36,92,2024,1700000,2459-20-48,דירה בבית,4,18478
273,אשדוד,רובע ו,יהודה המכבי 21,78,2024,1600000,2456-2-18,דירה בבית,3,20513
274,אשדוד,רובע ו,שלמה בן יוסף 8,65.2,2024,2100000,2455-64-31,דירה בבית,4,32209
275,אשדוד,רובע ו,יהודה המכבי 35,37.5,2024,1600000,2456-9-12,דירה בבית,2,42667
