מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
109,ביתר עילית,הדס,הבבא סאלי 22,129,2017,1900000,30750-1-141,דירה בבית,5,14729
110,ביתר עילית,הדס,הבבא סאלי 24,146,2017,1718000,30750-24-13,דירה בבית,6,11767
111,ביתר עילית,הדס,כף החיים 34,80,2017,1195000,30750-13-20,דירה בבית,3,14938
112,ביתר עילית,הדס,הדף היומי 19,75,2017,1250000,30750-6-29,דירה בבית,3,16667
113,ביתר עילית,הדס,הדף היומי 21,125,2017,1580000,30750-21-10,דירה בבית,5,12640
114,ביתר עילית,הדס,הבבא סאלי 22,70,2017,1350000,30750-22-8,דירה בבית,3,19286
115,ביתר עילית,הדס,כף החיים 17,145,2017,1850000,30750-17-12,דירה בבית,5,12759
116,ביתר עילית,הדס,אגרות משה 7,80,2017,1250000,30750-27-12,דירה בבית,3.5,15625
117,ביתר עילית,הדס,כף החיים 27,106,2017,1600000,30750-4402-2,דירה בבית,4,15094
118,ביתר עילית,הדס,הדף היומי 5,89,2017,1050000,30750-22-9,דירה בבית,3.5,11798
119,ביתר עילית,הדס,כף החיים 29,132,2016,1615000,30750-4403-1,דירה בבית,5,12235
120,ביתר עילית,הדס,כף החיים 28,85,2016,1400000,30750-10-21,דירת גן,4,16471
121,ביתר עילית,הדס,כף החיים 31,120,2016,1600000,30750-31-3,דירה בבית,5,13333
122,ביתר עילית,הדס,הבבא סאלי 22,93,2016,1699000,30750-22-10,דירה בבית,5,18269
123,ביתר עילית,הדס,כף החיים 27,106,2016,1600000,30750-4402-3,דירה בבית,4,15094
124,ביתר עילית,הדס,הרב קעניג 6,91,2016,1250000,30750-6-39,דירה בבית,3.5,13736
125,ביתר עילית,הדס,אגרות משה 12,78,2016,1300000,30750-5-58,דירה בבית,3,16667
126,ביתר עילית,הדס,אגרות משה 19,153,2016,1640000,30750-2601-1,דירה בבית,6,10719
127,ביתר עילית,הדס,הרב קעניג 8,90,2016,1310000,30750-15-6,דירה בבית,4,14556
128,ביתר עילית,הדס,הבבא סאלי 22,75,2016,1170000,30750-22-11,דירה בבית,3,15600
129,ביתר עילית,הדס,כף החיים 24,120,2016,1747000,30750-24-15,דירה בבית,5,14558
130,ביתר עילית,הדס,הדף היומי 7,89,2016,1050000,30750-22-12,דירה בבית,3,11798
131,ביתר עילית,הדס,הדף היומי 29,67,2016,1280000,30750-29-3,דירה בבית,3,19104
132,ביתר עילית,הדס,אגרות משה 23,110,2016,1579000,30750-2603-2,דירה בבית,5,14355
133,ביתר עילית,הדס,הרב קעניג 16,70,2016,1320000,30750-2609-2,דירה בבית,3,18857
134,ביתר עילית,הדס,הדף היומי 25,100,2015,1710000,30750-3-61,דירה בבית,4,17100
135,ביתר עילית,הדס,אגרות משה 5,83,2015,1165000,30750-27-13,דירה בבית,3.5,14036
136,ביתר עילית,הדס,אגרות משה 21,120,2015,1300000,30750-2602-1,דירה בבית,5,10833
137,ביתר עילית,הדס,אגרות משה 25,96,2015,1100000,30750-2604-1,דירה בבית,3,11458
138,ביתר עילית,הדס,הדף היומי 7,89,2015,950000,30750-22-13,דירה בבית,3,10674
139,ביתר עילית,הדס,הרב קעניג 8,85,2015,1080000,30750-8-25,דירה בבית,4,12706
140,ביתר עילית,הדס,הרב קעניג 8,85,2015,1050000,30750-8-26,דירה בבית,3.5,12353
141,ביתר עילית,הדס,הרב קעניג 20,170,2015,1635000,30750-2607-4,דירה בבית,6,9618
142,ביתר עילית,הדס,אגרות משה 21,120,2015,1175000,30750-2602-2,דירה בבית,5,9792
144,ביתר עילית,הדס,כף החיים 10,92,2015,975000,30750-10-25,דירה בבית,3,10598
145,ביתר עילית,הדס,הבבא סאלי 22,78,2015,1210000,30750-10-26,דירה בבית,3,15513
146,ביתר עילית,הדס,כף החיים 32,85,2015,1290000,30750-12-21,דירה בבית,3,15176
147,ביתר עילית,הדס,הדף היומי 21,75,2015,1130000,30750-21-12,דירה בבית,3,15067
148,ביתר עילית,הדס,כף החיים 26,120,2015,1290000,30750-23-8,דירה בבית,5,10750
149,ביתר עילית,הדס,הרב קעניג 8,115,2015,1250000,30750-8-27,דירה בבית,5,10870
150,ביתר עילית,הדס,כף החיים 8,93,2015,1050000,30750-8-28,דירה בבית,3,11290
