מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
58,רעננה,קזן,קזן 7,71,2024,2975000,6586-401-1,דירה בבית,3.5,41901
59,רעננה,קזן,קזן 8,74,2024,2515000,6586-563-12,דירה בבית,3.5,33986
60,רעננה,קזן,שבטי ישראל 26,441,2024,9000000,6587-101-3,קוטג' דו משפחתי,8,20408
61,רעננה,קזן,ביאליק 35,75,2024,2850000,6586-1013-17,דירה בבית,3,38000
62,רעננה,קזן,אחוזה 61,126.35,2024,3050000,6586-985-3,דירה בבית,4,24139
63,רעננה,קזן,אחוזה 61,117,2024,3000000,6586-985-7,דירה בבית,4,25641
65,רעננה,קזן,ברנר 19,114,2024,4260000,6586-551-15,דירה בבית,4,37368
67,רעננה,קזן,אחוזה 49,147,2024,5170000,6587-94-3,דירה בבית,6,35170
68,רעננה,קזן,לוי אשכול 23,121,2024,4175000,6586-817-11,דירה בבית,5,34504
69,רעננה,קזן,ארלוזורוב 20,102.5,2024,3175000,6586-357-7,דירה בבית,4,30976
70,רעננה,קזן,לוי אשכול 5,87.55,2024,2680000,6586-807-7,דירה בבית,4,30611
71,רעננה,קזן,ברנר 19,151,2024,6000000,6586-551-16,דירה בבית,5,39735
72,רעננה,קזן,המייסדים 5,76,2024,2820000,6587-96-11,דירה בבית,3,37105
76,רעננה,קזן,לוי אשכול 31,210,2024,1092000,6586-822-2,דירת גן,6,5200
78,רעננה,קזן,המייסדים 5,78,2024,2750000,6587-96-12,דירה בבית,3,35256
79,רעננה,קזן,לוי אשכול 24,103,2024,3612000,6586-616-13,דירת,3.5,35068
80,רעננה,קזן,ארלוזורוב 35,144,2024,3485000,6586-286-4,דירה בבית,5,24201
81,רעננה,קזן,לוי אשכול 24,94,2024,3320000,6586-616-14,דירת,4,35319
82,רעננה,קזן,אחוזה 49,77,2024,2815000,6587-94-5,דירה בבית,3,36558
83,רעננה,קזן,אחוזה 49,73,2024,2510000,6587-94-6,דירה בבית,3,34384
84,רעננה,קזן,בר גיורא 6,93.8,2024,2690000,6587-326-5,דירה בבית,4,28678
85,רעננה,קזן,ברנר 19,96.5,2024,3150000,6586-551-2,דירת גן,4,32642
86,רעננה,קזן,ביאליק 21,103,2024,3520000,6586-686-4,דירה בבית,4,34175
87,רעננה,קזן,לוי אשכול 15,104.35,2024,3300000,6586-814-2,דירה בבית,4,31624
88,רעננה,קזן,לוי אשכול 16,54.57,2024,2300000,6586-611-1,דירה בבית,3,42148
89,רעננה,קזן,ביאליק 7,108,2024,2200000,6586-201-7,דירה בבית,4,20370
90,רעננה,קזן,אחוזה 61,126.35,2024,3050000,6586-985-6,דירה בבית,4,24139
91,רעננה,קזן,אחוזה 49,103,2024,3250000,6587-94-7,דירה בבית,4,31553
92,רעננה,קזן,אחוזה 61,88,2024,1500000,6586-985-5,דירה בבית,4,17045
94,רעננה,קזן,ביאליק 7,127,2024,3080000,6586-201-4,דירה בבית,5,24252
95,רעננה,קזן,ברנר 19,120,2024,3630000,6586-551-11,דירה בבית,5,30250
96,רעננה,קזן,ברנר 27,151.26,2024,232000,6586-125-1,קוטג' דו משפחתי,6,1534
97,רעננה,קזן,ברנר 19,77,2023,2680000,6586-551-17,דירה בבית,3,34805
98,רעננה,קזן,ארלוזורוב 4,83,2023,3100000,6586-932-9,דירה בבית,4,37349
100,רעננה,קזן,קזן 3,98.5,2023,2300000,6586-755-5,דירה בבית,4,23350
101,רעננה,קזן,ארלוזורוב 45,165,2023,454000,6586-291-3,דירה בבית,5,2752
102,רעננה,קזן,קזן 10,81,2023,3350000,6586-564-18,דירה בבית,4,41358
104,רעננה,קזן,ארלוזורוב 4,73,2023,2680000,6586-932-4,דירה בבית,3,36712
107,רעננה,קזן,אחוזה 49,65,2023,2250000,6587-94-8,דירה בבית,3,34615
108,רעננה,קזן,לוי אשכול 15,85.77,2023,2790000,6586-814-4,דירה בבית,4,32529
109,רעננה,קזן,קצין 31,634,2023,18451300,6587-131-1,דירה בבית,9,29103
110,רעננה,קזן,קזן 5,68,2023,2700000,6586-402-3,דירה בבית,3,39706
111,רעננה,קזן,אשכול 15,101.02,2023,3470000,6586-812-8,דירה בבית,4.5,34350
112,רעננה,קזן,אחוזה 51,78,2023,2735000,6587-412-3,דירה בבית,3,35064
113,רעננה,קזן,ביאליק 21,108,2023,3550000,6586-686-5,דירה בבית,4,32870
114,רעננה,קזן,קזן 17,306,2023,7000000,6586-873-1,קוטג' חד משפחתי,1,22876
115,רעננה,קזן,ביאליק 26,84.2,2023,2500000,6586-227-3,דירה בבית,4,29691
116,רעננה,קזן,ברנר 19,134,2023,5377000,6586-551-18,דירה בבית,5,40127
118,רעננה,קזן,שליט 2,254,2023,4350000,6586-1002-2,דירה בבית,6,17126
119,רעננה,קזן,ביאליק 19,90,2023,3040000,6586-195-7,דירה בבית,3,33778
120,רעננה,קזן,ביאליק 19,72,2023,3100000,6586-195-8,דירה בבית,3,43056
121,רעננה,קזן,סאלד 36,276,2023,3175000,6586-383-2,דירה בבית,5,11504
123,רעננה,קזן,קזן 7,71,2023,2790000,6586-401-2,דירה בבית,3.5,39296
124,רעננה,קזן,אחוזה 49,49,2023,1960000,6587-94-9,דירה בבית,2.5,40000
126,רעננה,קזן,ביאליק 6,119,2023,3230000,6586-590-11,דירה בבית,5,27143
127,רעננה,קזן,החורשה 43,237,2023,6585000,6586-910-2,קוטג' חד משפחתי,6,27785
128,רעננה,קזן,אחוזה 51,137,2023,5000000,6587-412-12,דירה בבית,5,36496
129,רעננה,קזן,ברנר 19,108,2023,3930000,6586-551-19,דירת גן,5,36389
130,רעננה,קזן,ביאליק 14,80.18,2023,2300000,6586-645-4,דירה בבית,4,28685
131,רעננה,קזן,ביאליק 29,132.44,2023,3790000,6586-1011-10,דירה בבית,5,28617
132,רעננה,קזן,ביאליק 21,107,2023,3489000,6586-686-6,דירה בבית,4,32607
134,רעננה,קזן,ביאליק 21,77,2023,2805000,6586-686-7,דירה בבית,3,36429
135,רעננה,קזן,ביאליק 21,107,2023,3327000,6586-686-8,דירה בבית,4,31093
136,רעננה,קזן,ביאליק 19,103,2023,3545000,6586-195-10,דירה בבית,4,34417
137,רעננה,קזן,ביאליק 21,77,2023,2830000,6586-686-9,דירה בבית,3,36753
138,רעננה,קזן,לחי 7,119.5,2023,4300000,6587-57-6,דירה בבית,5,35983
139,רעננה,קזן,לוי אשכול 24,81,2023,3095000,6586-616-15,דירה בבית,3.5,38210
142,רעננה,קזן,ביאליק 3,82.73,2022,347000,6586-238-4,דירה בבית,4,4194
144,רעננה,קזן,ביאליק 3,37.1,2022,291000,6586-238-7,דירה בבית,2,7844
148,רעננה,קזן,0,246,2022,7590000,6587-340-1,דירת גן,5,30854
149,רעננה,קזן,נילי 4,184.82,2022,7100000,6587-228-2,קוטג' דו משפחתי,6,38416
150,רעננה,קזן,אשכול 12,58.32,2022,1325000,6586-613-6,דירה בבית,3,22719
152,רעננה,קזן,אחוזה 43,104,2022,2250000,6587-372-9,דירה בבית,3,21635
154,רעננה,קזן,ביאליק 10,130.25,2022,3154300,6586-234-3,דירה בבית,5,24217
156,רעננה,קזן,ביאליק 35,121,2022,4797000,6586-777-11,דירה בבית,5,39645
157,רעננה,קזן,סאלד 7,228,2022,7400000,6587-82-4,קוטג' דו משפחתי,5,32456
158,רעננה,קזן,ביאליק 10,104.6,2022,2679000,6586-234-2,דירה בבית,5,25612
160,רעננה,קזן,ביאליק 29,132.44,2022,2700000,6586-1011-12,דירה בבית,5,20387
161,רעננה,קזן,קצין 5,56,2022,2340000,6587-154-8,דירה בבית,3,41786
162,רעננה,קזן,סאלד 7,250,2022,7450000,6587-82-5,קוטג' דו משפחתי,8,29800
164,רעננה,קזן,ברנר 27,148.66,2022,647000,6586-125-2,דירה בבית,7,4352
165,רעננה,קזן,ארלוזורוב 17,77.29,2022,2200000,6586-277-4,דירה בבית,3,28464
166,רעננה,קזן,קזן 7,71,2022,2950000,6586-401-6,דירה בבית,3,41549
167,רעננה,קזן,קזן 10,74,2022,2760000,6586-564-24,דירה בבית,4,37297
168,רעננה,קזן,0,174,2022,7263000,6587-340-10,דירה בבית,5.5,41741
170,רעננה,קזן,ארלוזורוב 8,202,2022,3050000,6586-262-8,דירה בבית,5,15099
171,רעננה,קזן,ארלוזורוב 18,120,2022,3523000,6586-356-7,דירה בבית,5,29358
174,רעננה,קזן,ביאליק 17,81.12,2022,2765000,6586-196-2,דירה בבית,4,34085
175,רעננה,קזן,ארלוזורוב 37,86,2022,2800000,6586-287-7,דירה בבית,4,32558
178,רעננה,קזן,ארלוזורוב 10,117.9,2022,3480000,6586-263-7,דירה בבית,5,29517
181,רעננה,קזן,שליט 2,138,2022,4050000,6586-1002-4,דירה בבית,5,29348
185,רעננה,קזן,0,1800,2022,6880000,6587-340-0,דירת גן,5,3822
186,רעננה,קזן,אשכול 15,113.02,2022,2775000,6586-812-3,דירה בבית,4,24553
187,רעננה,קזן,ארלוזורוב 27,143,2022,3400000,6586-622-5,דירה בבית,6,23776
188,רעננה,קזן,קזן 10,130,2022,3260000,6586-564-26,דירה בבית,4,25077
189,רעננה,קזן,ארלוזורוב 18,120,2022,3335000,6586-356-8,דירה בבית,5,27792
190,רעננה,קזן,ברנר 27,149.66,2022,5100000,6586-125-3,קוטג' חד משפחתי,5,34077
192,רעננה,קזן,החורשה 31,355,2022,4150000,6586-579-4,קוטג' דו משפחתי,8,11690
193,רעננה,קזן,ארלוזורוב 18,120,2022,3400000,6586-356-9,דירה בבית,5,28333
194,רעננה,קזן,ארלוזורוב 16,118,2022,3270000,6586-265-13,דירה בבית,5,27712
196,רעננה,קזן,ארלוזורוב 16,115,2022,3256000,6586-265-14,דירה בבית,5,28313
197,רעננה,קזן,נילי 29,414.36,2022,8800000,6587-168-1,קוטג' דו משפחתי,8,21238
198,רעננה,קזן,ארלוזורוב 16,118,2022,3247000,6586-265-15,דירה בבית,5,27517
199,רעננה,קזן,ארלוזורוב 16,118,2022,3287000,6586-265-16,דירה בבית,5,27856
200,רעננה,קזן,ביאליק 29,134.45,2022,2975000,6586-1011-9,דירה בבית,5,22127
201,רעננה,קזן,אחוזה 47,105.8,2022,3100000,6587-310-4,דירה בבית,5,29301
203,רעננה,קזן,ארלוזורוב 16,115,2022,3205000,6586-265-17,דירה בבית,5,27870
204,רעננה,קזן,ברנר 21,94,2022,2250000,6586-122-3,דירה בבית,4,23936
205,רעננה,קזן,ביאליק 7,160,2022,4450000,6586-201-33,דירה בבית,5,27813
206,רעננה,קזן,אחוזה 57,99,2022,2200000,6586-345-5,דירה בבית,4,22222
207,רעננה,קזן,קזן 25,164.2,2022,4340000,6586-736-1,דירה בבית,6,26431
208,רעננה,קזן,לוי אשכול 6,134,2022,2125000,6586-544-1,דירה בבית,6,15858
209,רעננה,קזן,ארלוזורוב 18,98,2022,2767000,6586-356-10,דירת גן,4,28235
211,רעננה,קזן,ביאליק 7,185,2022,4360000,6586-201-32,דירה בבית,5,23568
212,רעננה,קזן,ארלוזורוב 18,121,2022,3298000,6586-356-11,דירה בבית,5,27256
213,רעננה,קזן,ביאליק 29,134.45,2022,2900000,6586-1011-11,דירה בבית,5,21569
214,רעננה,קזן,ארלוזורוב 18,121,2022,3257000,6586-356-12,דירה בבית,5,26917
215,רעננה,קזן,ארלוזורוב 18,120,2022,3175000,6586-356-13,דירה בבית,5,26458
217,רעננה,קזן,ארלוזורוב 18,121,2022,3152000,6586-356-14,דירה בבית,5,26050
218,רעננה,קזן,ארלוזורוב 16,116,2022,3200000,6586-265-18,דירה בבית,5,27586
219,רעננה,קזן,ארלוזורוב 18,121,2022,3317000,6586-356-16,דירה בבית,5,27413
220,רעננה,קזן,ביאליק 17,92.64,2022,2390000,6586-196-5,דירת,4,25799
221,רעננה,קזן,ארלוזורוב 18,120,2022,3191000,6586-356-17,דירה בבית,5,26592
222,רעננה,קזן,ארלוזורוב 18,121,2022,3297000,6586-356-18,דירה בבית,5,27248
223,רעננה,קזן,אחוזה 47,108.3,2022,2900000,6587-310-15,דירה בבית,5,26777
224,רעננה,קזן,נילי 7,331,2022,6920000,6587-165-1,דירה בבית,6,20906
225,רעננה,קזן,לוי אשכול 8,93,2022,1351000,6586-545-3,דירה בבית,4,14527
226,רעננה,קזן,קזן 29,133.04,2021,255000,6586-671-1,קוטג' דו משפחתי,5,1917
227,רעננה,קזן,קזן 4,155.78,2021,3500000,6586-900-9,דירה בבית,5,22468
228,רעננה,קזן,ארלוזורוב 52,353,2021,5750000,6586-647-2,דירה בבית,9,16289
230,רעננה,קזן,ברנר 43,446,2021,8700000,6586-133-3,קוטג' דו משפחתי,6,19507
231,רעננה,קזן,ברנר 23,111.5,2021,2950000,6586-123-4,דירה בבית,5,26457
232,רעננה,קזן,סאלד 1,134,2021,3620000,6587-79-8,מיני פנטהאוז,5,27015
234,רעננה,קזן,ביאליק 35,121,2021,4240000,6586-777-8,מיני פנטהאוז,5,35041
235,רעננה,קזן,ארלוזורוב 27,69.5,2021,2250000,6586-622-7,דירה בבית,3,32374
236,רעננה,קזן,ארלוזורוב 8,107,2021,2800000,6586-262-7,דירה בבית,4,26168
238,רעננה,קזן,ביאליק 29,168.93,2021,4850000,6586-1011-13,דירה בבית,5,28710
239,רעננה,קזן,לוי אשכול 6,64.93,2021,2205000,6586-544-14,דירה בבית,4,33960
240,רעננה,קזן,ביאליק 30,83.46,2021,1970000,6586-642-3,דירה בבית,4,23604
241,רעננה,קזן,ארלוזורוב 18,116,2021,3800000,6586-356-4,דירת,5,32759
243,רעננה,קזן,לוי אשכול 5,116.75,2021,2780000,6586-807-1,דירה בבית,5,23812
244,רעננה,קזן,ארלוזורוב 18,116,2021,3766000,6586-356-2,דירה בבית,5,32466
246,רעננה,קזן,קזן 3,98.5,2021,2020000,6586-755-3,דירה בבית,4,20508
247,רעננה,קזן,לחי 14,185.08,2021,440000,6587-227-1,קוטג' דו משפחתי,5,2377
248,רעננה,קזן,ארלוזורוב 27,77.5,2021,2290000,6586-622-6,דירה בבית,4,29548
249,רעננה,קזן,נילי 32,213.65,2021,5470000,6587-259-1,קוטג' דו משפחתי,6,25603
250,רעננה,קזן,ביאליק 35,90,2021,2553000,6586-1013-3,דירה בבית,4,28367
251,רעננה,קזן,ביאליק 35,90,2021,2593000,6586-1013-7,דירה בבית,4,28811
252,רעננה,קזן,ביאליק 35,89,2021,2590000,6586-777-7,דירה,4,29101
253,רעננה,קזן,ביאליק 35,89,2021,2550000,6586-777-6,דירה,4,28652
254,רעננה,קזן,ביאליק 35,74,2021,2630000,6586-777-5,דירה,4,35541
255,רעננה,קזן,ביאליק 35,154,2021,4450000,6586-777-4,דירה,5,28896
256,רעננה,קזן,המייסדים 14,157,2021,3650000,6587-102-2,קוטג' דו משפחתי,5,23248
257,רעננה,קזן,לוי אשכול 1,67,2021,2175000,6586-850-14,דירה בבית,3,32463
258,רעננה,קזן,החורשה 32,250,2021,475000,6586-801-1,קוטג' דו משפחתי,5,1900
259,רעננה,קזן,אחוזה 47,105.3,2021,2920000,6587-310-3,דירה בבית,5,27730
260,רעננה,קזן,אשכול 10,64.93,2021,1800000,6586-546-6,דירה בבית,3,27722
261,רעננה,קזן,קזן 10,81,2021,2130000,6586-564-6,דירה בבית,4,26296
262,רעננה,קזן,לוי אשכול 1,66.1,2021,2170000,6586-850-20,דירה בבית,3,32829
263,רעננה,קזן,ברנר 21,146,2021,3725000,6586-122-4,דירה בבית,6,25514
264,רעננה,קזן,אחוזה 47,106,2021,3450000,6587-310-1,דירה בבית,5,32547
265,רעננה,קזן,המייסדים 3,144,2021,3300000,6587-95-20,דירה בבית,5,22917
266,רעננה,קזן,ביאליק 28,68.3,2021,1655000,6586-226-2,דירה בבית,3,24231
267,רעננה,קזן,סאלד 1,70,2021,2111000,6587-79-9,דירה בבית,3,30157
268,רעננה,קזן,אחוזה 61,152,2021,2740000,6586-985-9,דירה בבית,5,18026
269,רעננה,קזן,לוי אשכול 17,126.89,2021,2500000,6586-815-2,דירה בבית,5,19702
270,רעננה,קזן,אחוזה 61,103,2021,2130000,6586-985-22,דירה בבית,4,20680
271,רעננה,קזן,לוי אשכול 16,58.32,2021,1800000,6586-611-13,דירה בבית,3,30864
272,רעננה,קזן,לוי אשכול 1,71,2021,1930000,6586-850-9,דירה בבית,3,27183
273,רעננה,קזן,לוי אשכול 6,129,2021,2300000,6586-544-33,דירה בבית,4,17829
274,רעננה,קזן,ביאליק 7,127,2021,2400000,6586-201-1,דירה בבית,5,18898
275,רעננה,קזן,ארלוזורוב 45,125,2021,3650000,6586-291-2,דירה בבית,5,29200
276,רעננה,קזן,ביאליק 20,138,2021,700000,6586-1005-1,דירה בבית,5,5072
277,רעננה,קזן,ברנר 15,114,2021,2450000,6586-549-9,דירה בבית,5,21491
279,רעננה,קזן,לחי 10,159.99,2021,4490000,6587-226-1,דירה בבית,5,28064
281,רעננה,קזן,לוי אשכול 1,109.3,2021,3030000,6586-850-29,דירה בבית,4,27722
282,רעננה,קזן,המייסדים 27,430,2021,8000000,6587-210-1,קוטג' חד משפחתי,6,18605
283,רעננה,קזן,ברנר 21,139,2021,3738000,6586-122-6,דירת,5,26892
284,רעננה,קזן,סאלד 1,80,2021,2093340,6587-79-5,דירה בבית,3,26167
285,רעננה,קזן,ארלוזורוב 13,134.25,2021,2750000,6586-274-3,דירה בבית,5,20484
286,רעננה,קזן,המייסדים 5,86,2021,2016000,6587-96-6,דירה בבית,4,23442
287,רעננה,קזן,המייסדים 5,74,2021,1854000,6587-96-5,דירה בבית,3,25054
288,רעננה,קזן,המייסדים 5,73,2021,2070000,6587-96-7,דירה בבית,3,28356
289,רעננה,קזן,אחוזה 47,108.3,2021,2835000,6587-310-16,דירה בבית,5,26177
290,רעננה,קזן,סאלד 10,240,2021,5175000,6586-370-2,קוטג' דו משפחתי,7,21563
292,רעננה,קזן,המייסדים 38,254,2021,6300000,6587-324-2,קוטג' דו משפחתי,7,24803
294,רעננה,קזן,המייסדים 5,84,2021,2500000,6587-96-4,דירה בבית,4,29762
295,רעננה,קזן,ברנר 17,124,2021,2165000,6586-550-9,דירה בבית,5,17460
296,רעננה,קזן,המייסדים 5,71,2021,2100000,6587-96-3,דירה בבית,3,29577
297,רעננה,קזן,קצין 3,91,2021,1335000,6587-331-2,דירה בבית,4,14670
298,רעננה,קזן,ברנר 17,79.64,2021,2150000,6586-550-8,דירה בבית,4,26996
299,רעננה,קזן,ארלוזורוב 22,120.27,2021,2600000,6586-359-10,דירה בבית,5,21618
300,רעננה,קזן,לוי אשכול 5,87.55,2021,1863000,6586-807-8,דירה בבית,4,21279
301,רעננה,קזן,אשכול 15,91.35,2021,63000,6586-812-2,דירה בבית,4,690
302,רעננה,קזן,ביאליק 18,91.33,2021,2075000,6586-230-5,דירה בבית,4,22720
303,רעננה,קזן,אחוזה 49,125,2021,2175000,6587-94-10,דירה בבית,5,17400
304,רעננה,קזן,ברנר 17,77.1,2021,2130000,6586-550-1,דירה בבית,4,27626
306,רעננה,קזן,אחוזה 47,113.5,2021,2800000,6587-310-12,דירה בבית,5,24670
308,רעננה,קזן,ברנר 17,135,2021,2515000,6586-550-12,דירה,5,18630
309,רעננה,קזן,ביאליק 31,81.72,2021,480000,6586-709-2,דירה בבית,4,5874
310,רעננה,קזן,ביאליק 30,67.01,2021,1700000,6586-642-5,דירה בבית,3,25369
311,רעננה,קזן,ביאליק 35,74,2021,2270000,6586-777-2,דירה,3,30676
312,רעננה,קזן,ביאליק 35,75,2021,2300000,6586-777-3,דירה,3,30667
314,רעננה,קזן,ברנר 17,123,2021,2700000,6586-550-13,דירה,4,21951
315,רעננה,קזן,ארלוזורוב 6,67.03,2021,2000000,6586-933-9,דירה בבית,3,29837
316,רעננה,קזן,לוי אשכול 15,72.37,2021,1710000,6586-814-5,דירה בבית,3,23629
317,רעננה,קזן,ברנר 15,120,2021,2150000,6586-549-8,דירה בבית,5.5,17917
318,רעננה,קזן,קזן 8,81,2021,2075000,6586-563-7,דירה בבית,4,25617
319,רעננה,קזן,ארלוזורוב 24,133.6,2021,3050000,6586-479-2,קוטג' דו משפחתי,5,22829
320,רעננה,קזן,0,440,2021,8500000,6587-339-2,קוטג' דו משפחתי,9,19318
321,רעננה,קזן,ביאליק 35,75,2021,2213000,6586-777-1,דירה,3,29507
322,רעננה,קזן,סאלד 1,142,2021,3400000,6587-79-4,דירה בבית,6,23944
323,רעננה,קזן,ארלוזורוב 8,351,2021,9500000,6586-262-15,דירה בבית,8,27066
324,רעננה,קזן,ברנר 25,115,2021,2550000,6586-124-2,דירה בבית,5,22174
326,רעננה,קזן,אחוזה 47,105.9,2020,2600000,6587-310-8,דירה בבית,5,24551
327,רעננה,קזן,ברנר 17,140,2020,2715000,6586-550-14,דירה,5,19393
328,רעננה,קזן,המייסדים 11,325,2020,878000,6587-313-3,קוטג' חד משפחתי,6,2702
329,רעננה,קזן,אחוזה 37,90,2020,1900000,6587-345-6,דירה בבית,4,21111
331,רעננה,קזן,ביאליק 31,81.72,2020,1750000,6586-709-4,דירה בבית,4,21415
332,רעננה,קזן,קזן 8,81,2020,1700000,6586-563-19,דירה בבית,4,20988
333,רעננה,קזן,לוי אשכול 27,143.29,2020,3035000,6586-819-1,קוטג' דו משפחתי,5,21181
334,רעננה,קזן,אחוזה 47,90.9,2020,2550000,6587-310-26,דירה בבית,4,28053
335,רעננה,קזן,ביאליק 20,138,2020,3150000,6586-1005-4,דירה בבית,5,22826
336,רעננה,קזן,לוי אשכול 22,83,2020,1665000,6586-615-10,דירה בבית,3,20060
337,רעננה,קזן,0,138,2020,3150000,6586-229-3,דירה,5,22826
338,רעננה,קזן,0,440,2020,8750000,6587-339-1,קוטג' דו משפחתי,9,19886
339,רעננה,קזן,אחוזה 61,113.71,2020,1940000,6586-985-1,דירה בבית,4,17061
341,רעננה,קזן,אחוזה 47,131.3,2020,3125000,6587-310-11,דירה בבית,6,23800
342,רעננה,קזן,קזן 7,71,2020,1900000,6586-401-12,דירה בבית,3.5,26761
343,רעננה,קזן,אשכול 10,64.93,2020,1640000,6586-546-13,דירה בבית,3,25258
344,רעננה,קזן,אחוזה 51,123,2020,2604000,6587-412-9,דירה בבית,5,21171
345,רעננה,קזן,סאלד 1,70,2020,2050000,6587-79-12,דירה בבית,3,29286
346,רעננה,קזן,ארלוזורוב 3,102.06,2020,2070000,6586-270-6,דירה בבית,4,20282
348,רעננה,קזן,סאלד 1,73,2020,2170000,6587-79-13,דירה בבית,3,29726
349,רעננה,קזן,לחי 7,119.5,2020,3300000,6587-57-7,דירה בבית,5,27615
350,רעננה,קזן,ביאליק 31,94.52,2020,2030000,6586-709-5,דירה בבית,5,21477
351,רעננה,קזן,קורצק יאנוש 8,206.14,2020,5850000,6587-252-1,קוטג' דו משפחתי,8,28379
352,רעננה,קזן,ברנר 17,124,2020,2620000,6586-550-15,דירה,5,21129
353,רעננה,קזן,לוי אשכול 20,193,2020,3300000,6586-614-7,דירה בבית,6,17098
354,רעננה,קזן,קזן 10,74,2020,2110000,6586-564-16,דירה בבית,4,28514
355,רעננה,קזן,שליט 2,254,2020,3500000,6586-1002-5,דירה בבית,5,13780
356,רעננה,קזן,ארלוזורוב 18,121,2020,205000,6586-356-19,דירה בבית,5,1694
357,רעננה,קזן,ברנר 17,135,2020,2620000,6586-550-16,דירה,5,19407
358,רעננה,קזן,אחוזה 49,103,2020,1665000,6587-94-11,דירה בבית,3,16165
359,רעננה,קזן,נילי 20,206.64,2020,4400000,6587-250-2,קוטג' דו משפחתי,6,21293
