מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
155,בני ברק,הפועל המזרחי ד,ירושלים 23,74.5,2021,2245000,6123-728-11,דירה בבית,4,30134
156,בני ברק,הפועל המזרחי ד,ירושלים 49,63,2021,1915000,6124-282-14,דירה בבית,3,30397
158,בני ברק,הפועל המזרחי ד,ירושלים 59,54,2021,1800000,6124-59-14,דירה בבית,2,33333
159,בני ברק,הפועל המזרחי ד,רלבג 8,90.5,2021,470000,6188-493-8,דירה בבית,4,5193
160,בני ברק,הפועל המזרחי ד,משה בנגו 20,47.15,2021,1419500,6124-33-3,דירה בבית,2,30106
161,בני ברק,הפועל המזרחי ד,ירושלים 59,54,2021,1665000,6124-59-15,דירה בבית,2,30833
162,בני ברק,הפועל המזרחי ד,ירושלים 21,52,2021,1600000,6123-727-43,דירה בבית,3,30769
163,בני ברק,הפועל המזרחי ד,דניאל 8,63.9,2021,1580000,6124-2-58,דירה בבית,2,24726
164,בני ברק,הפועל המזרחי ד,ראבד 22,55,2021,1460000,6188-499-48,דירה בבית,3,26545
165,בני ברק,הפועל המזרחי ד,ירושלים 63,41.3,2021,1540000,6124-276-16,דירה בבית,3,37288
166,בני ברק,הפועל המזרחי ד,משה בנגו 21,36,2021,1350000,6124-284-11,דירה בבית,2,37500
167,בני ברק,הפועל המזרחי ד,דניאל 10,63.9,2021,1530000,6124-2-76,דירה בבית,2,23944
168,בני ברק,הפועל המזרחי ד,ראבד 26,51,2021,1580000,6188-499-23,דירה בבית,3,30980
169,בני ברק,הפועל המזרחי ד,אהרונסון 11,47,2021,1600000,6124-37-3,דירה בבית,2,34043
170,בני ברק,הפועל המזרחי ד,האדמור מבלז 6,50,2021,1630000,6188-157-12,דירה בבית,2,32600
171,בני ברק,הפועל המזרחי ד,דניאל 2,60.5,2021,1380000,6124-2-20,דירה בבית,2,22810
172,בני ברק,הפועל המזרחי ד,בגנו משה 24,45.5,2021,1230000,6124-35-2,דירה בבית,2,27033
173,בני ברק,הפועל המזרחי ד,ירושלים 33,63.5,2021,1800000,6123-463-9,דירה בבית,3,28346
174,בני ברק,הפועל המזרחי ד,דניאל 7,51,2021,1420000,6124-68-7,דירה בבית,2,27843
175,בני ברק,הפועל המזרחי ד,משה בנגו 23,58,2021,1670000,6124-321-4,דירה בבית,3,28793
176,בני ברק,הפועל המזרחי ד,משה בנגו 19,120,2020,2947000,6124-28-9,דירה בבית,5,24558
177,בני ברק,הפועל המזרחי ד,בן זכאי 4,34,2020,1200000,6123-668-9,דירה בבית,1,35294
178,בני ברק,הפועל המזרחי ד,בן זכאי 13,53,2020,2150000,6188-496-7,דירה בבית,3,40566
179,בני ברק,הפועל המזרחי ד,ירושלים 15,58,2020,1930000,6122-1583-7,דירה בבית,3,33276
180,בני ברק,הפועל המזרחי ד,ראבד 6,63,2020,1840000,6122-328-4,דירה בבית,3,29206
181,בני ברק,הפועל המזרחי ד,דניאל 7,42,2020,1188000,6124-68-3,דירה בבית,2,28286
183,בני ברק,הפועל המזרחי ד,ירושלים 57,60,2020,1600000,6124-323-7,דירה בבית,3,26667
184,בני ברק,הפועל המזרחי ד,ראבד 16,111,2020,1800000,6188-306-6,דירה בבית,4,16216
185,בני ברק,הפועל המזרחי ד,וולפסון 2,50,2020,1200000,6124-50-6,דירה בבית,2,24000
186,בני ברק,הפועל המזרחי ד,דניאל 4,63.9,2020,1735000,6124-2-34,דירה בבית,2,27152
187,בני ברק,הפועל המזרחי ד,יבנה 5,42.11,2020,1380000,6123-460-10,דירה בבית,2.5,32771
188,בני ברק,הפועל המזרחי ד,משה בנגו 22,71,2020,1820000,6124-34-6,דירה בבית,4,25634
189,בני ברק,הפועל המזרחי ד,וולפסון 2,46,2020,1350000,6124-50-5,דירה בבית,2,29348
190,בני ברק,הפועל המזרחי ד,רבי עקיבא 98,75,2020,1980000,6122-1396-9,דירה בבית,3,26400
191,בני ברק,הפועל המזרחי ד,ירושלים 57,50,2020,1450000,6124-323-3,דירה בבית,2,29000
192,בני ברק,הפועל המזרחי ד,המהרל 10,84,2020,2425000,6188-534-5,דירה בבית,4,28869
193,בני ברק,הפועל המזרחי ד,ירושלים 53,66.7,2020,1800000,6124-296-10,דירה בבית,3,26987
194,בני ברק,הפועל המזרחי ד,וולפסון 9,120,2020,1807000,6123-544-8,דירה בבית,4,15058
195,בני ברק,הפועל המזרחי ד,ירושלים 57,60,2020,1580000,6124-323-12,דירה בבית,3,26333
196,בני ברק,הפועל המזרחי ד,אהרונסון 11,65,2020,1700000,6124-37-18,דירה בבית,3,26154
197,בני ברק,הפועל המזרחי ד,ירושלים 27,46,2020,1420000,6123-661-14,דירה בבית,2,30870
198,בני ברק,הפועל המזרחי ד,האדמור מבלז 9,63,2020,1800000,6188-152-5,דירה בבית,3,28571
199,בני ברק,הפועל המזרחי ד,אביי ורבא 5,71,2020,1899000,6188-499-7,דירה בבית,4,26746
200,בני ברק,הפועל המזרחי ד,ירושלים 49,114,2020,2400000,6124-282-16,דירה בבית,5.5,21053
201,בני ברק,הפועל המזרחי ד,ראבד 24,55,2020,1500000,6188-499-36,דירה בבית,2,27273
202,בני ברק,הפועל המזרחי ד,אהרונסון 11,48,2020,1400000,6124-37-10,דירה בבית,2,29167
203,בני ברק,הפועל המזרחי ד,ירושלים 43,72.43,2020,2030000,6124-46-5,דירה בבית,3,28027
204,בני ברק,הפועל המזרחי ד,ירושלים 53,49.8,2020,1450000,6124-296-4,דירה בבית,3,29116
205,בני ברק,הפועל המזרחי ד,וולפסון 2,50,2020,1600000,6124-50-9,דירה בבית,2,32000
206,בני ברק,הפועל המזרחי ד,ירושלים 47,49.75,2020,1565000,6124-144-12,דירה בבית,2.5,31457
207,בני ברק,הפועל המזרחי ד,דניאל 10,63.9,2020,1475000,6124-2-71,דירה בבית,2,23083
208,בני ברק,הפועל המזרחי ד,ירושלים 53,66.7,2020,1750000,6124-296-7,דירה בבית,3,26237
209,בני ברק,הפועל המזרחי ד,ירושלים 55,46.75,2019,2400000,6124-32-13,דירה בבית,2,51337
210,בני ברק,הפועל המזרחי ד,בן זכאי 1,67,2019,1750000,6188-426-10,דירה בבית,3,26119
211,בני ברק,הפועל המזרחי ד,וולפסון 10,69,2019,1750000,6124-54-9,דירה בבית,3,25362
212,בני ברק,הפועל המזרחי ד,וולפסון 16,73.1,2019,2150000,6123-543-5,דירה בבית,3,29412
213,בני ברק,הפועל המזרחי ד,המהרל 7,53,2019,377000,6188-429-6,דירה בבית,3,7113
214,בני ברק,הפועל המזרחי ד,משה בנגו 19,62,2019,1735000,6124-28-4,דירה בבית,3,27984
215,בני ברק,הפועל המזרחי ד,אביי ורבא 5,61,2019,1750000,6188-499-5,דירה בבית,3,28689
216,בני ברק,הפועל המזרחי ד,ראבד 22,42,2019,1680000,6188-499-64,דירה בבית,2,40000
218,בני ברק,הפועל המזרחי ד,ירושלים 53,62,2019,1550000,6124-296-6,דירה בבית,2.5,25000
219,בני ברק,הפועל המזרחי ד,בן זכאי 18,67,2019,1700000,6123-541-4,דירה בבית,3,25373
220,בני ברק,הפועל המזרחי ד,בן זכאי 14,78.5,2019,1930000,6123-539-5,דירה בבית,3,24586
221,בני ברק,הפועל המזרחי ד,ירושלים 53,60,2019,1670000,6124-296-5,דירה בבית,3,27833
222,בני ברק,הפועל המזרחי ד,המהרל 7,57,2019,2700000,6188-429-22,דירה בבית,2,47368
223,בני ברק,הפועל המזרחי ד,המהרל 7,76,2019,2050000,6188-429-14,דירה בבית,4,26974
224,בני ברק,הפועל המזרחי ד,דניאל 10,64.25,2019,1500000,6124-2-67,דירה בבית,2,23346
225,בני ברק,הפועל המזרחי ד,ירושלים 31,110,2019,733000,6123-458-15,דירה בבית,5,6664
226,בני ברק,הפועל המזרחי ד,רבי עקיבא 92,49,2019,1320000,6122-1384-8,דירה בבית,3,26939
227,בני ברק,הפועל המזרחי ד,בגנו משה 28,65,2019,1915000,6124-36-3,דירה בבית,3,29462
228,בני ברק,הפועל המזרחי ד,אהרונסון 4,57.5,2019,1750000,6124-60-9,דירה בבית,3,30435
229,בני ברק,הפועל המזרחי ד,ירושלים 57,54,2019,1670000,6124-323-21,דירה בבית,3,30926
230,בני ברק,הפועל המזרחי ד,ראבד 22,58.5,2019,1500000,6188-499-47,דירה בבית,3,25641
231,בני ברק,הפועל המזרחי ד,המהרל 7,97,2019,2135000,6188-429-16,דירה בבית,4,22010
232,בני ברק,הפועל המזרחי ד,בן זכאי 17,53,2019,2150000,6188-497-1,דירה בבית,3,40566
233,בני ברק,הפועל המזרחי ד,ירושלים 51,71,2018,3150000,6124-314-15,דירה בבית,3,44366
234,בני ברק,הפועל המזרחי ד,אביי ורבא 5,61,2018,2333300,6188-499-9,דירה בבית,3,38251
235,בני ברק,הפועל המזרחי ד,דניאל 8,63.9,2018,1454000,6124-2-66,דירה בבית,2,22754
236,בני ברק,הפועל המזרחי ד,ירושלים 61,60,2018,1420000,6124-275-8,דירה בבית,2.5,23667
237,בני ברק,הפועל המזרחי ד,רבי עקיבא 96,28.1,2018,500000,6122-653-9,דירה בבית,2,17794
239,בני ברק,הפועל המזרחי ד,ירושלים 33,63.5,2018,1740000,6123-463-15,דירה בבית,3,27402
240,בני ברק,הפועל המזרחי ד,ירושלים 49,44,2018,1300000,6124-282-18,דירה בבית,2,29545
241,בני ברק,הפועל המזרחי ד,האדמור מבלז 6,50,2018,1700000,6188-157-4,דירה בבית,2,34000
242,בני ברק,הפועל המזרחי ד,משה בנגו 21,30,2018,1145000,6124-284-1,דירה בבית,3,38167
243,בני ברק,הפועל המזרחי ד,האדמור מבלז 7,47,2018,1354100,6188-153-5,דירה בבית,3,28811
244,בני ברק,הפועל המזרחי ד,האדמור מבלז 7,59,2018,1400000,6188-153-7,דירה בבית,3,23729
245,בני ברק,הפועל המזרחי ד,ירושלים 45,47.5,2018,1520000,6124-45-13,דירה בבית,2,32000
246,בני ברק,הפועל המזרחי ד,ירושלים 57,55,2018,1705000,6124-323-20,דירה בבית,3,31000
247,בני ברק,הפועל המזרחי ד,משה בנגו 21,50,2018,1400000,6124-284-12,דירה בבית,3,28000
248,בני ברק,הפועל המזרחי ד,רבי עקיבא 92,51,2018,700000,6122-1384-22,דירה בבית,2,13725
249,בני ברק,הפועל המזרחי ד,דניאל 2,48.4,2018,1635000,6124-2-24,דירה בבית,3,33781
251,בני ברק,הפועל המזרחי ד,משה בנגו 20,63.82,2018,1700000,6124-33-5,דירה בבית,3.5,26637
252,בני ברק,הפועל המזרחי ד,ירושלים 21,50,2018,1500000,6123-727-33,דירה בבית,2,30000
253,בני ברק,הפועל המזרחי ד,המהרל 7,73,2018,1575000,6188-429-21,דירה בבית,3,21575
254,בני ברק,הפועל המזרחי ד,בן זכאי 18,55,2018,1640000,6123-541-1,דירה בבית,3,29818
255,בני ברק,הפועל המזרחי ד,בן זכאי 16,52.36,2018,1250000,6123-540-5,דירה בבית,2,23873
256,בני ברק,הפועל המזרחי ד,משה בנגו 17,66.78,2018,815000,6124-27-5,דירה בבית,3,12204
257,בני ברק,הפועל המזרחי ד,המהרל 7,50,2018,1350000,6188-429-4,דירה בבית,3,27000
258,בני ברק,הפועל המזרחי ד,ירושלים 61,51.5,2018,1868600,6124-275-17,דירה בבית,2,36283
259,בני ברק,הפועל המזרחי ד,האדמור מבלז 8,59,2018,1650000,6188-158-9,דירה בבית,2.5,27966
260,בני ברק,הפועל המזרחי ד,ירושלים 23,51.5,2018,1460000,6123-728-6,דירה בבית,2,28350
261,בני ברק,הפועל המזרחי ד,ירושלים 63,69.88,2018,1950000,6124-276-7,דירה בבית,4,27905
262,בני ברק,הפועל המזרחי ד,0,66,2018,1700000,6124-147-1,דירה בבית,3,25758
263,בני ברק,הפועל המזרחי ד,יבנה 5,41.44,2018,1660000,6123-460-2,דירה בבית,3,40058
264,בני ברק,הפועל המזרחי ד,וולפסון 2,44,2018,1385000,6124-50-4,דירה בבית,2,31477
265,בני ברק,הפועל המזרחי ד,ירושלים 43,72.56,2018,1880000,6124-46-2,דירה בבית,3,25910
