מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
19,חיפה,קריית שפרינצק,דוד בר רב האי 46,46.4,2025,880000,10746-19-7,דירה בבית,3,18966
20,חיפה,קריית שפרינצק,ז'ורס 9,62.6,2025,1230000,10803-136-30,דירה בבית,3,19649
21,חיפה,קריית שפרינצק,ז'ורס 7,56.8,2025,1375000,10803-136-7,דירה בבית,3,24208
22,חיפה,קריית שפרינצק,כרמיה 12,59,2025,1550000,10803-76-23,דירה בבית,3,26271
23,חיפה,קריית שפרינצק,יציאת אירופה 22,53.63,2025,333000,10906-223-42,דירה בבית,3,6209
24,חיפה,קריית שפרינצק,דוד בר רב האי 13,39.3,2025,550000,10745-173-12,דירה בבית,2.5,13995
25,חיפה,קריית שפרינצק,בודנהיימר 11,48.34,2025,1075000,10746-3-4,דירה בבית,3,22238
26,חיפה,קריית שפרינצק,רודן 8,78.18,2025,1350000,10906-282-4,דירה בבית,4,17268
27,חיפה,קריית שפרינצק,בודנהיימר 13,57.5,2025,930000,10746-4-5,דירה בבית,3,16174
28,חיפה,קריית שפרינצק,דרייפוס 2,67,2025,800000,10803-82-20,דירה בבית,3,11940
29,חיפה,קריית שפרינצק,רודן 2,39.07,2025,1100000,10906-247-15,דירה בבית,2.5,28155
30,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2025,960000,10745-167-5,דירה בבית,3,17486
31,חיפה,קריית שפרינצק,מרסיי 9,97,2025,1650000,10745-158-33,דירה בבית,4,17010
32,חיפה,קריית שפרינצק,ז'ורס 31,73.5,2025,1425000,10906-280-9,דירה בבית,3,19388
34,חיפה,קריית שפרינצק,יציאת אירופה 6,130,2025,2080000,10906-203-22,דירה בבית,4,16000
35,חיפה,קריית שפרינצק,הבסטיליה 8,73,2025,1500000,10906-325-3,דירה בבית,3,20548
36,חיפה,קריית שפרינצק,שלום קאסן 1,43.1,2025,1020000,10803-143-32,דירה בבית,2,23666
37,חיפה,קריית שפרינצק,דרייפוס 25,78.14,2025,1200000,10803-159-62,דירה בבית,3,15357
38,חיפה,קריית שפרינצק,דרייפוס 2,67,2025,1800000,10803-82-9,דירה בבית,3,26866
39,חיפה,קריית שפרינצק,ז'ורס 24,38,2025,950000,10906-218-11,דירה בבית,3,25000
40,חיפה,קריית שפרינצק,יציאת אירופה 6,131,2025,2346000,10906-203-31,דירה בבית,5,17908
42,חיפה,קריית שפרינצק,ז'ורס 2,60.61,2025,1250000,10803-109-27,דירה בבית,3,20624
45,חיפה,קריית שפרינצק,דרייפוס 18,65.2,2025,1100000,10803-94-7,דירה בבית,3,16871
46,חיפה,קריית שפרינצק,בודנהיימר 18,38,2025,1080000,10746-24-1,דירה בבית,3,28421
47,חיפה,קריית שפרינצק,דרייפוס 53,51,2025,1315000,10746-11-5,דירה בבית,3,25784
48,חיפה,קריית שפרינצק,דוד בר רב האי 55,66.3,2025,1220000,10746-33-5,דירה בבית,3,18401
49,חיפה,קריית שפרינצק,יציאת אירופה 22,53.63,2025,1400000,10906-223-37,דירה בבית,3,26105
50,חיפה,קריית שפרינצק,צרפת 57,83.9,2025,1750000,10803-141-26,דירה בבית,4,20858
51,חיפה,קריית שפרינצק,מרסיי 28,44.86,2025,1007000,10745-176-18,דירה בבית,2,22448
52,חיפה,קריית שפרינצק,בודנהיימר 15,57.5,2025,1040000,10746-5-21,דירה בבית,3,18087
53,חיפה,קריית שפרינצק,מרסיי 14,56.4,2025,1280000,10745-197-20,דירה בבית,3,22695
54,חיפה,קריית שפרינצק,דוד בר רב האי 42,56.6,2025,1055500,10745-207-4,דירה בבית,3,18648
55,חיפה,קריית שפרינצק,דוד בר רב האי 17,57.1,2025,1100000,10745-172-4,דירה בבית,3,19264
56,חיפה,קריית שפרינצק,בודנהיימר 13,57.5,2025,1130000,10746-4-24,דירה בבית,3,19652
57,חיפה,קריית שפרינצק,דרייפוס 12,53,2025,1150000,10803-95-31,דירה בבית,2,21698
58,חיפה,קריית שפרינצק,צרפת 26,38,2025,1000000,10906-202-78,דירה בבית,2,26316
59,חיפה,קריית שפרינצק,יציאת אירופה 6,101,2025,1520000,10906-203-32,דירה בבית,3,15050
60,חיפה,קריית שפרינצק,סעדיה גאון 9,39.2,2025,700000,10745-202-13,דירה בבית,2,17857
61,חיפה,קריית שפרינצק,דוד בר רב האי 4,54.6,2025,1240000,10745-179-17,דירה בבית,3,22711
62,חיפה,קריית שפרינצק,בודנהיימר 26,66.35,2025,1280000,10746-46-59,דירה בבית,3,19292
63,חיפה,קריית שפרינצק,מרסיי 14,56.4,2024,1150000,10745-197-14,דירה בבית,3,20390
64,חיפה,קריית שפרינצק,דוד בר רב האי 26,37,2024,970000,10745-186-26,דירה בבית,2,26216
65,חיפה,קריית שפרינצק,סטרומה 3,72.3,2024,1400000,10906-289-10,דירה בבית,4,19364
66,חיפה,קריית שפרינצק,ז'ורס 2,60.61,2024,1285000,10803-109-5,דירה בבית,3,21201
67,חיפה,קריית שפרינצק,מרסיי 9,97,2024,1740000,10745-158-17,דירה בבית,4,17938
68,חיפה,קריית שפרינצק,ז'ורס 10,59.81,2024,1324000,10803-108-7,דירה בבית,3,22137
69,חיפה,קריית שפרינצק,בודנהיימר 31,57.5,2024,1200000,10746-9-6,דירה בבית,3,20870
70,חיפה,קריית שפרינצק,צרפת 12,74,2024,1370000,10906-329-18,דירה בבית,3,18514
71,חיפה,קריית שפרינצק,רודן 8,78.18,2024,1350000,10906-282-9,דירה בבית,4,17268
72,חיפה,קריית שפרינצק,בודנהיימר 18,48.5,2024,1060000,10746-24-12,דירה בבית,3,21856
73,חיפה,קריית שפרינצק,דרייפוס 23,78.44,2024,1190000,10803-159-34,דירה בבית,4,15171
74,חיפה,קריית שפרינצק,הבסטיליה 3,100,2024,1850000,10906-327-18,דירה בבית,4,18500
75,חיפה,קריית שפרינצק,דרייפוס 23,78.44,2024,1200000,10803-159-30,דירה בבית,4,15298
76,חיפה,קריית שפרינצק,צרפת 56,41.35,2024,1150000,10803-72-29,דירה בבית,2,27811
77,חיפה,קריית שפרינצק,מרסיי 18,56.4,2024,1125000,10745-195-15,דירה בבית,3,19947
78,חיפה,קריית שפרינצק,צרפת 59,74,2024,1460000,10803-140-9,דירה בבית,4,19730
79,חיפה,קריית שפרינצק,דרייפוס 23,78.44,2024,1340000,10803-159-38,דירה בבית,4,17083
80,חיפה,קריית שפרינצק,רודן 10,78.18,2024,1275000,10906-281-10,דירה בבית,3.5,16309
81,חיפה,קריית שפרינצק,הבסטיליה 10,59,2024,1290000,10906-319-16,דירה בבית,3,21864
82,חיפה,קריית שפרינצק,דוד בר רב האי 42,56.6,2024,495000,10745-207-8,דירה בבית,3,8746
83,חיפה,קריית שפרינצק,צרפת 56,41.35,2024,333000,10803-72-11,דירה בבית,2.5,8053
84,חיפה,קריית שפרינצק,דרייפוס 59,51.5,2024,1150000,10746-12-17,דירה בבית,3,22330
85,חיפה,קריית שפרינצק,ז'ורס 37,74.5,2024,1680000,10906-229-1,דירה בבית,4,22550
86,חיפה,קריית שפרינצק,צרפת 7,73,2024,1400000,10906-326-3,דירה בבית,3,19178
88,חיפה,קריית שפרינצק,ז'ורס 2,60.61,2024,1240000,10803-109-18,דירה בבית,3,20459
89,חיפה,קריית שפרינצק,בודנהיימר 26,67.14,2024,1150000,10746-46-27,דירה בבית,3,17128
90,חיפה,קריית שפרינצק,ז'ורס 9,61.5,2024,1080000,10803-136-48,דירה בבית,3,17561
91,חיפה,קריית שפרינצק,מרסיי 14,56.4,2024,1080000,10745-197-15,דירה בבית,3,19149
92,חיפה,קריית שפרינצק,בודנהיימר 28,69.02,2024,1215000,10746-46-98,דירה בבית,3,17604
93,חיפה,קריית שפרינצק,ז'ורס 40,53.63,2024,1300000,10906-221-15,דירה בבית,3,24240
94,חיפה,קריית שפרינצק,יציאת אירופה 9,51,2024,1150000,10906-264-18,דירה בבית,3,22549
95,חיפה,קריית שפרינצק,סעדיה גאון 12,60.55,2024,1000000,10745-169-24,דירה בבית,3,16515
96,חיפה,קריית שפרינצק,יציאת אירופה 22,58.63,2024,1300000,10906-223-13,דירה בבית,3,22173
97,חיפה,קריית שפרינצק,דוד בר רב האי 51,92.4,2024,1910000,10746-31-1,דירה בבית,4,20671
98,חיפה,קריית שפרינצק,דרייפוס 59,51.9,2024,1130000,10746-12-24,דירה בבית,3,21773
99,חיפה,קריית שפרינצק,בודנהיימר 15,57.5,2024,325000,10746-5-12,דירה בבית,3,5652
100,חיפה,קריית שפרינצק,יציאת אירופה 12,38.13,2024,600000,10906-255-35,דירה בבית,2,15736
102,חיפה,קריית שפרינצק,בודנהיימר 18,48.5,2024,930000,10746-24-9,דירה בבית,3,19175
103,חיפה,קריית שפרינצק,ז'ורס 4,58.74,2024,1230000,10803-108-12,דירה בבית,3,20940
104,חיפה,קריית שפרינצק,כרמיה 2,41.35,2024,500000,10803-74-8,דירה בבית,2.5,12092
105,חיפה,קריית שפרינצק,סטרומה 4,46.9,2024,1170000,10906-237-25,דירה בבית,3,24947
106,חיפה,קריית שפרינצק,דוד בר רב האי 4,54.6,2024,1165000,10745-179-8,דירה בבית,3,21337
107,חיפה,קריית שפרינצק,דוד בר רב האי 26,37,2024,850000,10745-186-34,דירה בבית,2.5,22973
108,חיפה,קריית שפרינצק,ז'ורס 2,60.61,2024,1270000,10803-109-26,דירה בבית,3.5,20954
110,חיפה,קריית שפרינצק,בודנהיימר 31,57.5,2024,1060000,10746-9-18,דירה בבית,3,18435
111,חיפה,קריית שפרינצק,בודנהיימר 31,57.5,2024,960000,10746-9-19,דירה בבית,3,16696
112,חיפה,קריית שפרינצק,דוד בר רב האי 12,54.6,2024,1210000,10745-182-15,דירה בבית,3,22161
113,חיפה,קריית שפרינצק,גנרל קניג פייר 10,61.77,2024,1300000,10906-220-39,דירה בבית,3,21046
114,חיפה,קריית שפרינצק,סטרומה 8,42.35,2024,1000000,10906-240-16,דירה בבית,3,23613
115,חיפה,קריית שפרינצק,דוד בר רב האי 13,39.3,2024,820000,10745-173-5,דירה בבית,2.5,20865
116,חיפה,קריית שפרינצק,סטרומה 2,42.5,2024,1100000,10906-234-14,דירה בבית,3,25882
117,חיפה,קריית שפרינצק,דרייפוס 7,50,2024,1220000,10803-28-16,דירה בבית,3,24400
118,חיפה,קריית שפרינצק,דרייפוס 18,66.25,2024,1000000,10803-94-42,דירה בבית,3,15094
119,חיפה,קריית שפרינצק,הבסטיליה 7,59,2024,1200000,10906-332-28,דירה בבית,3,20339
120,חיפה,קריית שפרינצק,ז'ורס 7,56.8,2024,1180000,10803-136-18,דירה בבית,3,20775
121,חיפה,קריית שפרינצק,כרמיה 12,59,2024,1215000,10803-76-22,דירה בבית,3,20593
122,חיפה,קריית שפרינצק,דוד בר רב האי 54,45.5,2024,950000,10746-15-17,דירה בבית,3,20879
123,חיפה,קריית שפרינצק,ז'ורס 2,60.61,2024,1260000,10803-109-32,דירה בבית,3,20789
124,חיפה,קריית שפרינצק,דוד בר רב האי 54,45.5,2024,830000,10746-15-1,דירה בבית,3,18242
125,חיפה,קריית שפרינצק,בודנהיימר 11,48.34,2024,1035000,10746-3-23,דירה בבית,3,21411
126,חיפה,קריית שפרינצק,דרייפוס 55,51.9,2024,1251000,10746-12-3,דירה בבית,3,24104
127,חיפה,קריית שפרינצק,מרסיי 9,85,2024,1620000,10745-158-15,דירה בבית,4,19059
128,חיפה,קריית שפרינצק,דרייפוס 23,78.74,2024,1170000,10803-159-25,דירה בבית,4,14859
129,חיפה,קריית שפרינצק,ז'ורס 7,56.8,2024,1180000,10803-136-13,דירה בבית,3,20775
130,חיפה,קריית שפרינצק,הבסטיליה 3,100,2024,1550000,10906-327-5,דירה בבית,4,15500
131,חיפה,קריית שפרינצק,בודנהיימר 18,48.5,2024,930000,10746-24-32,דירה בבית,3,19175
132,חיפה,קריית שפרינצק,ז'ורס 4,59.81,2024,1165000,10803-108-6,דירה בבית,3,19478
133,חיפה,קריית שפרינצק,דוד בר רב האי 26,37,2024,950000,10745-186-17,דירה בבית,2,25676
134,חיפה,קריית שפרינצק,יציאת אירופה 4,110,2024,2200000,10906-203-12,דירה בבית,5,20000
135,חיפה,קריית שפרינצק,מרסיי 20,56.4,2024,1050000,10745-194-20,דירה בבית,3,18617
136,חיפה,קריית שפרינצק,צרפת 10,73,2024,1330000,10906-329-12,דירה בבית,3,18219
137,חיפה,קריית שפרינצק,בודנהיימר 27,37,2024,900000,10746-7-23,דירה בבית,2,24324
138,חיפה,קריית שפרינצק,0,106,2024,1684000,10746-29-8,דירה בבית,3,15887
139,חיפה,קריית שפרינצק,דוד בר רב האי 17,57.1,2024,1020000,10745-172-11,דירה בבית,3,17863
141,חיפה,קריית שפרינצק,כרמיה 2,41.35,2024,1135000,10803-74-30,דירה בבית,2,27449
142,חיפה,קריית שפרינצק,ז'ורס 31,73.5,2024,1250000,10906-280-12,דירה בבית,3,17007
143,חיפה,קריית שפרינצק,דוד בר רב האי 48,42.9,2024,990000,10746-18-14,דירה בבית,3,23077
145,חיפה,קריית שפרינצק,סעדיה גאון 7,37.4,2024,1000000,10745-201-1,דירה בבית,2,26738
146,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2024,600000,10745-167-2,דירה בבית,3,10929
147,חיפה,קריית שפרינצק,סוטין 5,78.52,2024,1320000,10906-231-11,דירה בבית,4,16811
148,חיפה,קריית שפרינצק,דרייפוס 53,51.36,2024,1240000,10746-11-12,דירה בבית,3,24143
150,חיפה,קריית שפרינצק,צרפת 26,38,2024,1070000,10906-202-65,דירה בבית,2.5,28158
151,חיפה,קריית שפרינצק,דוד בר רב האי 5,55.36,2024,940000,10745-175-5,דירה בבית,3,16980
152,חיפה,קריית שפרינצק,יציאת אירופה 22,53.63,2024,1150000,10906-223-24,דירה בבית,3,21443
153,חיפה,קריית שפרינצק,צרפת 59,83.9,2024,1520000,10803-140-26,דירה בבית,4,18117
154,חיפה,קריית שפרינצק,יציאת אירופה 11,51,2024,1200000,10906-265-14,דירה בבית,3,23529
155,חיפה,קריית שפרינצק,דוד בר רב האי 50,44.9,2024,970000,10746-17-13,דירה בבית,2,21604
156,חיפה,קריית שפרינצק,מרסיי 9,95,2024,1830000,10745-158-14,דירה בבית,4,19263
157,חיפה,קריית שפרינצק,צרפת 12,74,2024,1290000,10906-329-20,דירה בבית,3,17432
158,חיפה,קריית שפרינצק,גנרל קניג פייר 14,53.63,2024,1335000,10906-219-25,דירה בבית,3,24893
160,חיפה,קריית שפרינצק,צרפת 57,83.9,2024,1480000,10803-141-18,דירה בבית,4,17640
161,חיפה,קריית שפרינצק,בודנהיימר 27,37,2024,885000,10746-7-32,דירה בבית,2,23919
162,חיפה,קריית שפרינצק,דוד בר רב האי 60,51.2,2024,1065000,10746-14-14,דירה בבית,3,20801
163,חיפה,קריית שפרינצק,רודן 3,69.22,2024,1125000,10906-252-5,דירה בבית,3,16253
164,חיפה,קריית שפרינצק,ז'ורס 37,73.5,2024,400000,10906-229-16,דירה בבית,3,5442
166,חיפה,קריית שפרינצק,דרייפוס 12,105,2024,1250000,10803-95-32,דירה בבית,4,11905
168,חיפה,קריית שפרינצק,דרייפוס 7,50,2024,500000,10803-28-2,דירה בבית,3,10000
169,חיפה,קריית שפרינצק,רודן 4,37.52,2024,850000,10906-248-20,דירה בבית,2,22655
170,חיפה,קריית שפרינצק,סטרומה 8,42.35,2024,1160000,10906-240-27,דירה בבית,3,27391
171,חיפה,קריית שפרינצק,כרמיה 20,82.37,2024,1570000,10803-77-27,דירה בבית,4,19060
172,חיפה,קריית שפרינצק,בודנהיימר 27,37,2024,890000,10746-7-27,דירה בבית,2,24054
173,חיפה,קריית שפרינצק,הבסטיליה 6,59,2024,1200000,10906-321-10,דירה בבית,3,20339
174,חיפה,קריית שפרינצק,יציאת אירופה 4,112,2024,2150000,10906-203-6,דירה בבית,5,19196
175,חיפה,קריית שפרינצק,דוד בר רב האי 60,51.2,2024,1020000,10746-14-18,דירה בבית,3,19922
176,חיפה,קריית שפרינצק,ז'ורס 16,38,2024,744000,10906-217-13,דירה בבית,3,19579
177,חיפה,קריית שפרינצק,צרפת 14,74,2024,1200000,10906-328-3,דירה בבית,3,16216
178,חיפה,קריית שפרינצק,מרסיי 16,69.6,2024,1170000,10745-196-6,דירה בבית,4,16810
179,חיפה,קריית שפרינצק,סעדיה גאון 7,39.2,2024,1000000,10745-201-6,דירה בבית,2,25510
180,חיפה,קריית שפרינצק,ז'ורס 31,73.5,2024,1300000,10906-280-19,דירה בבית,3,17687
181,חיפה,קריית שפרינצק,שלום קאסן 1,43.1,2024,1120000,10803-143-42,דירה בבית,2,25986
182,חיפה,קריית שפרינצק,צרפת 26,38,2024,475000,10906-202-61,דירה בבית,2,12500
183,חיפה,קריית שפרינצק,צרפת 57,83.9,2024,600000,10803-141-2,דירה בבית,4,7151
184,חיפה,קריית שפרינצק,דוד בר רב האי 4,43.7,2023,1040000,10745-179-11,דירה בבית,2,23799
185,חיפה,קריית שפרינצק,יציאת אירופה 22,53.63,2023,1220000,10906-223-31,דירה בבית,3,22748
187,חיפה,קריית שפרינצק,הבסטיליה 7,60,2023,1385000,10906-332-12,דירה בבית,3,23083
188,חיפה,קריית שפרינצק,צרפת 15,69.3,2023,1330000,10906-283-7,דירה בבית,3.5,19192
190,חיפה,קריית שפרינצק,יציאת אירופה 22,58.63,2023,850000,10906-223-14,דירה בבית,3,14498
191,חיפה,קריית שפרינצק,ז'ורס 16,38,2023,675000,10906-217-8,דירה בבית,3,17763
192,חיפה,קריית שפרינצק,דרייפוס 18,65.2,2023,1130000,10803-94-14,דירה בבית,3,17331
193,חיפה,קריית שפרינצק,סטרומה 4,46.9,2023,1030000,10906-237-18,דירה בבית,3,21962
194,חיפה,קריית שפרינצק,דרייפוס 53,51,2023,1160000,10746-11-20,דירה בבית,3,22745
197,חיפה,קריית שפרינצק,סוטין 5,78.52,2023,1458000,10906-231-12,דירה בבית,4,18569
198,חיפה,קריית שפרינצק,הבסטיליה 8,73,2023,1275000,10906-325-1,דירה בבית,3,17466
199,חיפה,קריית שפרינצק,בודנהיימר 12,37.5,2023,865000,10746-23-8,דירה בבית,2,23067
200,חיפה,קריית שפרינצק,כרמיה 15,47,2023,970000,10803-96-5,דירה בבית,3,20638
201,חיפה,קריית שפרינצק,דוד בר רב האי 44,50,2023,800000,10746-45-3,דירה בבית,3,16000
202,חיפה,קריית שפרינצק,ז'ורס 14,58.74,2023,1080000,10803-108-25,דירה בבית,3,18386
203,חיפה,קריית שפרינצק,ז'ורס 4,59.81,2023,1050000,10803-108-24,דירה בבית,3,17556
204,חיפה,קריית שפרינצק,כרמיה 1,82.29,2023,1450000,10803-154-29,דירה בבית,4,17621
205,חיפה,קריית שפרינצק,צרפת 53,49.7,2023,1060000,10803-151-9,דירה בבית,2,21328
206,חיפה,קריית שפרינצק,סעדיה גאון 7,37.4,2023,970000,10745-201-10,דירה בבית,2,25936
208,חיפה,קריית שפרינצק,ז'ורס 44,53.63,2023,1270000,10906-222-15,דירה בבית,3,23681
209,חיפה,קריית שפרינצק,סעדיה גאון 7,39.2,2023,930000,10745-201-31,דירה בבית,2,23724
210,חיפה,קריית שפרינצק,דרייפוס 18,65.2,2023,1115000,10803-94-11,דירה בבית,3,17101
211,חיפה,קריית שפרינצק,דוד בר רב האי 21,37.49,2023,1020000,10745-171-8,דירה בבית,2,27207
212,חיפה,קריית שפרינצק,יציאת אירופה 5,47.3,2023,990000,10906-225-4,דירה בבית,2,20930
213,חיפה,קריית שפרינצק,הבסטיליה 6,59,2023,1170000,10906-321-14,דירה בבית,3,19831
214,חיפה,קריית שפרינצק,דוד בר רב האי 6,43.7,2023,1050000,10745-180-21,דירה בבית,2,24027
215,חיפה,קריית שפרינצק,ז'ורס 24,38,2023,1000000,10906-218-21,דירה בבית,3,26316
216,חיפה,קריית שפרינצק,דוד בר רב האי 5,55.36,2023,970000,10745-175-30,דירה בבית,3.5,17522
217,חיפה,קריית שפרינצק,סעדיה גאון 10,60.55,2023,1050000,10745-169-7,דירה בבית,3,17341
218,חיפה,קריית שפרינצק,בודנהיימר 33,57.5,2023,950000,10746-10-1,דירה בבית,3,16522
219,חיפה,קריית שפרינצק,יציאת אירופה 12,38.13,2023,1025000,10906-255-12,דירה בבית,2.5,26882
220,חיפה,קריית שפרינצק,דוד בר רב האי 6,54.6,2023,1190000,10745-180-15,דירה בבית,3,21795
221,חיפה,קריית שפרינצק,הבסטיליה 4,59,2023,1100000,10906-324-9,דירה בבית,3,18644
222,חיפה,קריית שפרינצק,הבסטיליה 10,73,2023,1250000,10906-319-6,דירה בבית,3,17123
223,חיפה,קריית שפרינצק,סעדיה גאון 29,39.6,2023,608000,10745-204-25,דירה בבית,2,15354
224,חיפה,קריית שפרינצק,דוד בר רב האי 26,37,2023,965000,10745-186-20,דירה בבית,2,26081
225,חיפה,קריית שפרינצק,דוד בר רב האי 52,44.9,2023,860000,10746-16-10,דירה בבית,2,19154
226,חיפה,קריית שפרינצק,צרפת 41,35.96,2023,1000000,10906-245-28,דירה בבית,2,27809
227,חיפה,קריית שפרינצק,הבסטיליה 7,60,2023,1320000,10906-332-16,דירה בבית,3,22000
228,חיפה,קריית שפרינצק,דרייפוס 18,66.25,2023,1200000,10803-94-32,דירה בבית,3,18113
229,חיפה,קריית שפרינצק,צרפת 68,66.77,2023,1694000,10803-155-14,דירה בבית,3,25371
231,חיפה,קריית שפרינצק,דרייפוס 57,51.5,2023,1150000,10746-12-9,דירה בבית,3,22330
232,חיפה,קריית שפרינצק,דוד בר רב האי 60,51.2,2023,920000,10746-14-35,דירה בבית,3,17969
233,חיפה,קריית שפרינצק,דוד בר רב האי 36,39,2023,905000,10745-205-21,דירה בבית,2.5,23205
234,חיפה,קריית שפרינצק,בודנהיימר 31,57.5,2023,975000,10746-9-16,דירה בבית,3,16957
235,חיפה,קריית שפרינצק,דרייפוס 21,50.37,2023,980000,10803-70-11,דירה בבית,3,19456
236,חיפה,קריית שפרינצק,צרפת 51,49.7,2023,950000,10803-129-21,דירה בבית,2.5,19115
237,חיפה,קריית שפרינצק,סעדיה גאון 14,54.9,2023,1200000,10745-168-11,דירה בבית,3,21858
238,חיפה,קריית שפרינצק,צרפת 56,41.35,2023,875000,10803-72-32,דירה בבית,2,21161
239,חיפה,קריית שפרינצק,יציאת אירופה 6,100,2023,1600000,10906-203-35,דירה בבית,4,16000
240,חיפה,קריית שפרינצק,ז'ורס 4,65.7,2023,575000,10803-108-46,דירה בבית,3,8752
241,חיפה,קריית שפרינצק,דוד בר רב האי 12,54.6,2023,1050000,10745-182-19,דירה בבית,3.5,19231
242,חיפה,קריית שפרינצק,דרייפוס 23,79.3,2023,1280000,10803-159-47,דירה בבית,4,16141
243,חיפה,קריית שפרינצק,בודנהיימר 11,48.34,2023,895000,10746-3-24,דירה בבית,3,18515
244,חיפה,קריית שפרינצק,ז'ורס 9,62.6,2023,1200000,10803-136-60,דירה בבית,3,19169
245,חיפה,קריית שפרינצק,גנרל קניג פייר 10,61.77,2023,1180000,10906-220-15,דירה בבית,3,19103
246,חיפה,קריית שפרינצק,דוד בר רב האי 42,56.6,2023,940000,10745-207-18,דירה בבית,3,16608
249,חיפה,קריית שפרינצק,בודנהיימר 26,78.25,2023,1250000,10746-46-45,דירה בבית,3,15974
250,חיפה,קריית שפרינצק,בודנהיימר 26,66.46,2023,1250000,10746-46-12,דירה בבית,3,18808
251,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2023,1030000,10745-167-15,דירה בבית,3,18761
252,חיפה,קריית שפרינצק,דוד בר רב האי 6,43.7,2023,1085000,10745-180-8,דירה בבית,2,24828
253,חיפה,קריית שפרינצק,ז'ורס 4,66.4,2023,1086000,10803-108-48,דירה בבית,3,16355
254,חיפה,קריית שפרינצק,צרפת 26,38,2023,990000,10906-202-74,דירה בבית,2,26053
255,חיפה,קריית שפרינצק,צרפת 74,69.73,2023,1690000,10803-81-14,דירה בבית,3,24236
256,חיפה,קריית שפרינצק,הבסטיליה 7,60,2023,1000000,10906-332-19,דירה בבית,3,16667
258,חיפה,קריית שפרינצק,דוד בר רב האי 60,51.2,2023,950000,10746-14-27,דירה בבית,3,18555
259,חיפה,קריית שפרינצק,דרייפוס 12,77,2023,1460000,10803-95-22,דירה בבית,4,18961
260,חיפה,קריית שפרינצק,סעדיה גאון 10,60.55,2023,700000,10745-169-4,דירה בבית,3,11561
261,חיפה,קריית שפרינצק,צרפת 51,49.7,2023,1000000,10803-129-2,דירה בבית,3,20121
262,חיפה,קריית שפרינצק,דוד בר רב האי 4,54.6,2023,1080000,10745-179-16,דירה בבית,3,19780
263,חיפה,קריית שפרינצק,יציאת אירופה 8,38,2023,950000,10906-202-16,דירה בבית,2,25000
264,חיפה,קריית שפרינצק,רודן 4,37.52,2023,1055000,10906-248-35,דירה בבית,2.5,28118
265,חיפה,קריית שפרינצק,צרפת 41,35.96,2023,900000,10906-245-12,דירה בבית,2,25028
266,חיפה,קריית שפרינצק,צרפת 49,80,2023,1370000,10803-130-6,דירה בבית,4,17125
267,חיפה,קריית שפרינצק,ז'ורס 16,38,2023,1050000,10906-217-4,דירה בבית,3,27632
269,חיפה,קריית שפרינצק,דוד בר רב האי 5,55.36,2023,950000,10745-175-10,דירה בבית,3,17160
270,חיפה,קריית שפרינצק,רודן 5,69.6,2023,1060000,10906-251-13,דירה בבית,3,15230
271,חיפה,קריית שפרינצק,דרייפוס 59,51,2023,288000,10746-12-25,דירה בבית,3,5647
272,חיפה,קריית שפרינצק,הבסטיליה 7,60,2023,1200000,10906-332-22,דירה בבית,3,20000
