מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
32,אשקלון,גבעת ציון,0,242,2025,2500000,1475-1-20,דירה בבית,5,10331
33,אשקלון,גבעת ציון,עלי 9,124,2025,2006000,1466-67-214,דירה בבית,5,16177
41,אשקלון,גבעת ציון,0,85,2025,1550000,1475-1-21,דירה בבית,3,18235
42,אשקלון,גבעת ציון,שיבת ציון 24,85,2025,1240000,1653-84-4,דירה בבית,5,14588
43,אשקלון,גבעת ציון,עלי 9,95,2025,1530000,1466-67-212,דירה בבית,3,16105
44,אשקלון,גבעת ציון,יואל 6,61,2025,1181000,1654-37-1,דירת גן,3,19361
45,אשקלון,גבעת ציון,0,90,2025,1600000,1475-1-22,דירה בבית,3,17778
46,אשקלון,גבעת ציון,0,85,2025,1550000,1475-1-23,דירה בבית,3,18235
47,אשקלון,גבעת ציון,0,91,2025,1600000,1475-1-24,דירה בבית,3,17582
50,אשקלון,גבעת ציון,0,94,2025,1580000,1475-1-25,דירה בבית,3,16809
51,אשקלון,גבעת ציון,עלי 9,108,2025,1670000,1466-67-211,דירה בבית,4,15463
53,אשקלון,גבעת ציון,0,81,2025,1530000,1466-54-3,דירה בבית,3,18889
54,אשקלון,גבעת ציון,ילין 4,100,2025,1575000,1657-83-3,דירה בבית,4,15750
55,אשקלון,גבעת ציון,בנימין 20,58,2025,1140000,1658-76-24,דירה בבית,3,19655
56,אשקלון,גבעת ציון,0,143,2025,2025000,1475-1-26,דירה בבית,5,14161
57,אשקלון,גבעת ציון,אליהו הנביא 36,64,2025,461000,1208-102-1,קוטג' דו משפחתי,3,7203
58,אשקלון,גבעת ציון,רות 3,119,2025,1720000,1653-57-4,דירה בבית,4,14454
59,אשקלון,גבעת ציון,0,90,2025,1610000,1475-1-27,דירה בבית,3,17889
60,אשקלון,גבעת ציון,0,85,2025,1535000,1475-1-28,דירה בבית,3,18059
62,אשקלון,גבעת ציון,0,90,2025,1623000,1475-1-29,דירה בבית,3,18033
63,אשקלון,גבעת ציון,0,85,2025,1530000,1475-1-30,דירה בבית,3,18000
64,אשקלון,גבעת ציון,לוחמי הגטאות 3,117,2025,1800000,1225-1-104,דירה בבית,4,15385
66,אשקלון,גבעת ציון,שיבת ציון 67,88,2025,1900000,1654-78-1,קוטג' דו משפחתי,4,21591
67,אשקלון,גבעת ציון,השופטים 4,61,2025,1260000,1656-21-5,דירה בבית,3,20656
68,אשקלון,גבעת ציון,0,81,2025,1540000,1466-54-4,דירה בבית,3,19012
69,אשקלון,גבעת ציון,0,91,2025,1583000,1475-1-32,דירה בבית,3,17396
70,אשקלון,גבעת ציון,0,143,2025,1875000,1475-1-33,דירה בבית,5,13112
72,אשקלון,גבעת ציון,0,143,2025,2027000,1475-1-34,דירה בבית,5,14175
73,אשקלון,גבעת ציון,לוחמי הגטאות 3,125,2024,2100000,1225-1-105,דירה בבית,5,16800
77,אשקלון,גבעת ציון,בנימין 20,58,2024,1000000,1658-76-17,דירה בבית,3,17241
78,אשקלון,גבעת ציון,0,85,2024,1550000,1475-1-35,דירה בבית,3,18235
79,אשקלון,גבעת ציון,חבקוק 7,87,2024,500000,1654-43-1,קוטג' דו משפחתי,3,5747
80,אשקלון,גבעת ציון,יעל 1,91,2024,1200000,1653-102-2,דירה בבית,4,13187
81,אשקלון,גבעת ציון,זכריה 4,97,2024,1300000,1654-61-1,דירה בבית,4,13402
82,אשקלון,גבעת ציון,0,85,2024,1560000,1475-1-36,דירה בבית,3,18353
83,אשקלון,גבעת ציון,עלי 9,80,2024,1556000,1466-67-210,דירה בבית,3,19450
86,אשקלון,גבעת ציון,בנימין 38,85,2024,590000,1658-86-1,דירה בבית,4.5,6941
87,אשקלון,גבעת ציון,0,85,2024,1520000,1475-1-39,דירה בבית,3,17882
88,אשקלון,גבעת ציון,0,206,2024,2680000,1475-1-40,דירה בבית,6,13010
89,אשקלון,גבעת ציון,0,90,2024,956000,1475-1-41,דירה בבית,4,10622
90,אשקלון,גבעת ציון,עמוס 8,168,2024,2600000,1208-110-2,דירה בבית,9,15476
91,אשקלון,גבעת ציון,לוחמי הגטאות 3,129,2024,1760000,1225-1-106,דירה בבית,4,13643
93,אשקלון,גבעת ציון,עופר 16,108,2024,1750000,1466-58-2,דירה בבית,4,16204
95,אשקלון,גבעת ציון,נעמי 2,121,2024,2425000,1207-233-2,דירה בבית,5,20041
96,אשקלון,גבעת ציון,עלי 9,80,2024,1556000,1466-67-208,דירה בבית,3,19450
102,אשקלון,גבעת ציון,מישאל 5,25,2024,580000,1654-65-2,דירה בבית,2,23200
104,אשקלון,גבעת ציון,בנימין 20,58,2024,1020000,1658-76-12,דירה בבית,3,17586
106,אשקלון,גבעת ציון,יפתח 2,71,2024,950000,1655-80-5,דירה בבית,3,13380
108,אשקלון,גבעת ציון,טבועי אגוז 53,70,2024,1270000,1655-27-1,דירה בבית,3,18143
109,אשקלון,גבעת ציון,0,143,2024,2100000,1475-1-42,דירה בבית,5,14685
122,אשקלון,גבעת ציון,ראובן 8,99,2024,1891700,1656-28-2,קוטג' דו משפחתי,1,19108
123,אשקלון,גבעת ציון,יואל 7,75,2024,1050000,1654-31-1,דירה בבית,3,14000
124,אשקלון,גבעת ציון,עלי 9,124,2024,1210000,1466-67-206,דירה בבית,5,9758
125,אשקלון,גבעת ציון,השבטים 53,63,2024,1560000,1658-33-1,דירה בבית,3,24762
127,אשקלון,גבעת ציון,0,85,2024,1530000,1475-1-43,דירה בבית,3,18000
128,אשקלון,גבעת ציון,נעמי 4,87,2024,474000,1207-233-1,דירה בבית,4,5448
139,אשקלון,גבעת ציון,0,192,2024,2450000,1475-1-44,דירה בבית,5,12760
143,אשקלון,גבעת ציון,0,85,2024,1570000,1475-1-45,דירה בבית,3,18471
144,אשקלון,גבעת ציון,יואל 11,78,2024,781000,1654-29-3,דירה בבית,4,10013
147,אשקלון,גבעת ציון,0,85,2024,1540000,1475-1-46,דירה בבית,3,18118
150,אשקלון,גבעת ציון,מיכה 2,63,2024,930000,1653-73-4,דירה בבית,4,14762
151,אשקלון,גבעת ציון,0,85,2024,1515000,1475-1-47,דירה בבית,3,17824
152,אשקלון,גבעת ציון,חכמי איטליה 1,110,2024,1700000,1225-7-95,דירה בבית,4,15455
153,אשקלון,גבעת ציון,0,85,2024,1550000,1475-1-48,דירה בבית,3,18235
154,אשקלון,גבעת ציון,0,189,2024,2444000,1475-1-50,דירת גן,5,12931
156,אשקלון,גבעת ציון,0,143,2024,2080000,1475-1-51,דירה בבית,5,14545
157,אשקלון,גבעת ציון,גד 6,62,2024,1390000,1658-38-1,דירה בבית,3,22419
158,אשקלון,גבעת ציון,ראובן 46,88,2024,800000,1657-37-3,דירה בבית,4,9091
159,אשקלון,גבעת ציון,לוחמי הגטאות 4,117,2024,1660000,1225-6-138,דירה בבית,4,14188
160,אשקלון,גבעת ציון,עלי 9,80,2024,1556000,1466-67-203,דירה בבית,3,19450
163,אשקלון,גבעת ציון,שיבת ציון 8,83,2024,1450000,1207-161-1,דירה בבית,4,17470
164,אשקלון,גבעת ציון,בנימין 20,58,2024,1140000,1658-76-4,דירה בבית,3,19655
166,אשקלון,גבעת ציון,עלי 9,125,2024,2486000,1466-67-201,דירה בבית,5,19888
168,אשקלון,גבעת ציון,0,133,2024,2455000,1466-54-5,דירה בבית,5,18459
169,אשקלון,גבעת ציון,הנביאים 14,75,2024,1200000,1653-127-2,דירה בבית,3.5,16000
170,אשקלון,גבעת ציון,רות 1,95,2024,1240000,1653-58-4,דירה בבית,5,13053
171,אשקלון,גבעת ציון,עלי 9,79,2024,1556000,1466-67-198,דירה בבית,3,19696
172,אשקלון,גבעת ציון,עלי 9,104,2024,1806000,1466-67-199,דירה בבית,4,17365
175,אשקלון,גבעת ציון,0,346,2024,2880000,1475-1-52,דירה בבית,5,8324
176,אשקלון,גבעת ציון,הושע 4,98,2024,1505000,1653-108-1,דירת גן,4,15357
177,אשקלון,גבעת ציון,עופר 16,133,2024,2500000,1466-58-3,דירה בבית,5,18797
178,אשקלון,גבעת ציון,0,143,2024,2025000,1475-1-54,דירה בבית,5,14161
179,אשקלון,גבעת ציון,0,85,2024,1580000,1475-1-55,דירה בבית,3,18588
180,אשקלון,גבעת ציון,אלקנה 1,44,2024,700000,1655-115-4,דירה בבית,3,15909
182,אשקלון,גבעת ציון,אפרים 57,78,2024,1800000,1207-172-1,קוטג' דו משפחתי,3,23077
185,אשקלון,גבעת ציון,הנביאים 39,73,2024,1244400,1653-67-2,דירה בבית,4,17047
186,אשקלון,גבעת ציון,עלי 9,107,2024,1806000,1466-67-195,דירה בבית,4,16879
190,אשקלון,גבעת ציון,0,90,2024,1576000,1475-1-58,דירה בבית,3,17511
191,אשקלון,גבעת ציון,דבורה הנביאה 1,85,2024,1030000,1653-78-4,דירה בבית,4,12118
192,אשקלון,גבעת ציון,0,89,2024,1555000,1475-1-59,דירה בבית,3,17472
194,אשקלון,גבעת ציון,0,89,2024,1558000,1475-1-60,דירה בבית,3,17506
195,אשקלון,גבעת ציון,שיבת ציון 26,100,2024,1350000,1653-83-1,דירה בבית,4,13500
196,אשקלון,גבעת ציון,עלי 9,80,2024,1556000,1466-67-193,דירה בבית,3,19450
197,אשקלון,גבעת ציון,0,95,2024,1830000,1474-6-1,דירת גן,3,19263
199,אשקלון,גבעת ציון,0,121,2024,2300000,1466-21-4,דירת גן,5,19008
200,אשקלון,גבעת ציון,עלי 9,146,2024,2786000,1466-67-191,דירה בבית,6,19082
202,אשקלון,גבעת ציון,רות 3,105,2024,1400000,1653-57-6,דירה בבית,5,13333
203,אשקלון,גבעת ציון,ינוקא 6,117,2024,2000000,1653-70-2,דירה בבית,5,17094
204,אשקלון,גבעת ציון,גדעון 8,32,2024,591000,1655-112-2,דירה בבית,3,18469
205,אשקלון,גבעת ציון,מנשה 16,100,2024,1950000,1207-183-1,דירה בבית,3,19500
206,אשקלון,גבעת ציון,אפרים 45,68,2024,1710000,1207-168-1,קוטג' דו משפחתי,3,25147
207,אשקלון,גבעת ציון,ינוקא 4,60,2024,1130000,1653-69-2,דירה בבית,3,18833
208,אשקלון,גבעת ציון,לוחמי הגטאות 4,164,2024,2470000,1225-6-139,דירה בבית,5,15061
209,אשקלון,גבעת ציון,עלי 9,125,2024,2456000,1466-67-189,דירה בבית,5,19648
211,אשקלון,גבעת ציון,0,243,2024,2650000,1225-34-1,דירה בבית,5,10905
212,אשקלון,גבעת ציון,0,85,2024,1555000,1475-1-61,דירה בבית,3,18294
213,אשקלון,גבעת ציון,אהוד 10,50,2024,1100000,1656-13-1,דירה בבית,3,22000
214,אשקלון,גבעת ציון,בנימין 20,58,2024,1120000,1658-76-31,דירה בבית,3,19310
216,אשקלון,גבעת ציון,חכמי איטליה 1,120,2024,1890000,1225-7-96,דירה בבית,5,15750
217,אשקלון,גבעת ציון,חופני 4,73,2024,850000,1655-116-1,דירה בבית,3,11644
218,אשקלון,גבעת ציון,0,85,2024,1552000,1475-1-63,דירה בבית,3,18259
219,אשקלון,גבעת ציון,0,147,2024,2145000,1475-1-65,דירה בבית,5,14592
220,אשקלון,גבעת ציון,0,150,2024,2400000,1474-68-7,דירה בבית,5.5,16000
222,אשקלון,גבעת ציון,0,151,2024,2435000,1466-21-5,דירה בבית,5,16126
223,אשקלון,גבעת ציון,אהוד 3,103,2024,1025000,1656-19-1,דירה בבית,3,9951
224,אשקלון,גבעת ציון,עלי 9,80,2024,795000,1466-67-187,דירה בבית,3,9938
225,אשקלון,גבעת ציון,התחייה 24,61,2024,1435000,1207-159-5,דירת גן,3,23525
227,אשקלון,גבעת ציון,0,151,2024,2400000,1466-21-6,דירה בבית,5,15894
229,אשקלון,גבעת ציון,0,83,2024,1670000,1474-68-8,דירה בבית,3,20120
231,אשקלון,גבעת ציון,ראובן 38,85,2024,1800000,1657-30-1,קוטג' דו משפחתי,3,21176
232,אשקלון,גבעת ציון,לוחמי הגטאות 3,109,2024,1715000,1225-1-107,דירה בבית,4,15734
233,אשקלון,גבעת ציון,זכריה 1,42,2024,960000,1654-55-3,דירה בבית,3,22857
234,אשקלון,גבעת ציון,0,143,2024,2057000,1475-1-66,דירה בבית,5,14385
235,אשקלון,גבעת ציון,עלי 9,82,2024,812000,1466-67-185,דירה בבית,3,9902
237,אשקלון,גבעת ציון,עלי 9,106,2024,1806000,1466-67-183,דירה בבית,4,17038
238,אשקלון,גבעת ציון,עלי 9,107,2024,1037000,1466-67-182,דירה בבית,4,9692
240,אשקלון,גבעת ציון,עלי 9,103,2024,1030000,1466-67-219,דירה בבית,4,10000
243,אשקלון,גבעת ציון,עלי 9,80,2024,795000,1466-67-177,דירה בבית,3,9938
244,אשקלון,גבעת ציון,עלי 9,80,2024,796000,1466-67-178,דירה בבית,3,9950
246,אשקלון,גבעת ציון,לוחמי הגטאות 3,113,2024,1700000,1225-1-108,דירה בבית,4,15044
247,אשקלון,גבעת ציון,0,164,2024,2051000,1475-1-68,דירה בבית,5,12506
248,אשקלון,גבעת ציון,עלי 9,82,2024,812000,1466-67-175,דירה בבית,3,9902
250,אשקלון,גבעת ציון,בנימין 16,44,2023,140000,1658-75-16,דירה בבית,2,3182
252,אשקלון,גבעת ציון,עלי 9,82,2023,812000,1466-67-220,דירה בבית,3,9902
253,אשקלון,גבעת ציון,ראובן 46,107,2023,1425000,1657-37-1,דירה בבית,4,13318
255,אשקלון,גבעת ציון,עלי 9,81,2023,801000,1466-67-172,דירה בבית,3,9889
256,אשקלון,גבעת ציון,0,188,2023,2575000,1475-1-70,דירה בבית,5,13697
258,אשקלון,גבעת ציון,עלי 9,82,2023,812000,1466-67-170,דירה בבית,3,9902
260,אשקלון,גבעת ציון,עלי 9,124,2023,1204000,1466-67-168,דירה בבית,5,9710
263,אשקלון,גבעת ציון,עלי 9,80,2023,794000,1466-67-221,דירה בבית,3,9925
265,אשקלון,גבעת ציון,עופר 16,81,2023,1150000,1466-58-4,דירה בבית,3,14198
267,אשקלון,גבעת ציון,עלי 9,81,2023,1621000,1466-67-162,דירה בבית,3,20012
269,אשקלון,גבעת ציון,חכמי איטליה 1,132,2023,1800000,1225-7-97,דירה בבית,5,13636
270,אשקלון,גבעת ציון,עלי 9,80,2023,829000,1466-67-160,דירה בבית,3,10363
272,אשקלון,גבעת ציון,עלי 9,107,2023,1036000,1466-67-158,דירה בבית,4,9682
274,אשקלון,גבעת ציון,עלי 9,104,2023,1012000,1466-67-156,דירה בבית,4,9731
276,אשקלון,גבעת ציון,עלי 9,80,2023,796000,1466-67-154,דירה בבית,3,9950
279,אשקלון,גבעת ציון,אפרים 41,51.2,2023,700000,1207-174-1,דירה בבית,2,13672
280,אשקלון,גבעת ציון,0,90,2023,1450000,1475-1-71,דירה בבית,3,16111
281,אשקלון,גבעת ציון,0,246,2023,2826000,1475-1-72,דירה בבית,5,11488
282,אשקלון,גבעת ציון,עלי 9,106,2023,1043000,1466-67-152,דירה בבית,4,9840
284,אשקלון,גבעת ציון,עלי 9,79,2023,795000,1466-67-150,דירה בבית,3,10063
285,אשקלון,גבעת ציון,עלי 9,107,2023,1034000,1466-67-148,דירה בבית,4,9664
288,אשקלון,גבעת ציון,לוחמי הגטאות 4,132,2023,1930000,1225-6-140,דירה בבית,5,14621
289,אשקלון,גבעת ציון,בנימין 14,74,2023,1260000,1658-74-11,דירה בבית,4,17027
290,אשקלון,גבעת ציון,לוחמי הגטאות 4,121,2023,1600000,1225-6-141,דירה בבית,4,13223
291,אשקלון,גבעת ציון,יפתח 5,58,2023,1090000,1655-77-3,דירה בבית,3,18793
292,אשקלון,גבעת ציון,עלי 9,82,2023,809000,1466-67-143,דירה בבית,3,9866
293,אשקלון,גבעת ציון,עלי 9,80,2023,792000,1466-67-140,דירה בבית,3,9900
294,אשקלון,גבעת ציון,עלי 9,106,2023,1023000,1466-67-145,דירה בבית,4,9651
295,אשקלון,גבעת ציון,עלי 9,107,2023,1051000,1466-67-146,דירה בבית,4,9822
296,אשקלון,גבעת ציון,עלי 9,107,2023,1033000,1466-67-133,דירה בבית,4,9654
297,אשקלון,גבעת ציון,עלי 9,124,2023,1223000,1466-67-134,דירה בבית,5,9863
302,אשקלון,גבעת ציון,מיכה 4,78,2023,930000,1653-72-3,דירה בבית,4,11923
305,אשקלון,גבעת ציון,עלי 9,124,2023,1202000,1466-67-130,דירה בבית,5,9694
307,אשקלון,גבעת ציון,0,90,2023,690000,1475-1-74,דירה בבית,3,7667
308,אשקלון,גבעת ציון,עלי 9,81,2023,798000,1466-67-125,דירה בבית,3,9852
309,אשקלון,גבעת ציון,עלי 9,103,2023,1028000,1466-67-126,דירה בבית,4,9981
310,אשקלון,גבעת ציון,עלי 9,124,2023,1199000,1466-67-127,דירה בבית,5,9669
311,אשקלון,גבעת ציון,עלי 9,124,2023,1204000,1466-67-128,דירה בבית,5,9710
312,אשקלון,גבעת ציון,עלי 9,124,2023,1229000,1466-67-119,דירה בבית,5,9911
313,אשקלון,גבעת ציון,עלי 9,124,2023,1222000,1466-67-118,דירה בבית,5,9855
318,אשקלון,גבעת ציון,עלי 9,124,2023,1380000,1466-67-120,דירה בבית,5,11129
319,אשקלון,גבעת ציון,עלי 9,125,2023,1230000,1466-67-114,דירה בבית,5,9840
320,אשקלון,גבעת ציון,עלי 9,124,2023,1225000,1466-67-113,דירה בבית,5,9879
323,אשקלון,גבעת ציון,עלי 9,124,2023,1223352,1466-67-116,דירה בבית,5,9866
327,אשקלון,גבעת ציון,עלי 9,125,2023,1225000,1466-67-108,דירה בבית,5,9800
328,אשקלון,גבעת ציון,עלי 9,103,2023,1050000,1466-67-105,דירה בבית,4,10194
329,אשקלון,גבעת ציון,עלי 9,124,2023,1227000,1466-67-222,דירה בבית,5,9895
330,אשקלון,גבעת ציון,עלי 9,104,2023,1020000,1466-67-103,דירה בבית,4,9808
331,אשקלון,גבעת ציון,עלי 9,125,2023,1195000,1466-67-106,דירה בבית,5,9560
333,אשקלון,גבעת ציון,עלי 9,124,2023,1223000,1466-67-107,דירה בבית,5,9863
334,אשקלון,גבעת ציון,עלי 9,107,2023,1033000,1466-67-104,דירה בבית,4,9654
345,אשקלון,גבעת ציון,עלי 9,79,2023,800000,1466-67-91,דירה בבית,3,10127
346,אשקלון,גבעת ציון,עלי 9,79,2023,803000,1466-67-92,דירה בבית,3,10165
347,אשקלון,גבעת ציון,יששכר 3,68,2023,489000,1657-38-2,דירה בבית,3,7191
350,אשקלון,גבעת ציון,מיכה 6,67,2023,900000,1653-71-1,דירה בבית,3,13433
351,אשקלון,גבעת ציון,עלי 9,103,2023,1038000,1466-67-224,דירה בבית,4,10078
352,אשקלון,גבעת ציון,עלי 9,124,2023,1204000,1466-67-88,דירה בבית,5,9710
356,אשקלון,גבעת ציון,עלי 9,125,2023,1209000,1466-67-84,דירה בבית,5,9672
357,אשקלון,גבעת ציון,עלי 9,82,2023,809000,1466-67-83,דירה בבית,3,9866
359,אשקלון,גבעת ציון,טבועי סטרומה 19,96,2023,2100000,1655-46-2,קוטג' דו משפחתי,5,21875
360,אשקלון,גבעת ציון,עלי 9,124,2023,1200000,1466-67-79,דירה בבית,5,9677
362,אשקלון,גבעת ציון,עלי 9,124,2023,1204000,1466-67-80,דירה בבית,5,9710
364,אשקלון,גבעת ציון,עלי 9,106,2023,1138000,1466-67-76,דירה בבית,4,10736
365,אשקלון,גבעת ציון,עלי 9,124,2023,1217000,1466-67-77,דירה בבית,5,9815
369,אשקלון,גבעת ציון,עלי 9,124,2023,1207000,1466-67-71,דירה בבית,5,9734
370,אשקלון,גבעת ציון,עלי 9,124,2023,1231000,1466-67-72,דירה בבית,5,9927
374,אשקלון,גבעת ציון,עלי 9,103,2023,1050000,1466-67-60,דירה בבית,4,10194
375,אשקלון,גבעת ציון,עלי 9,107,2023,1035000,1466-67-58,דירה בבית,4,9673
376,אשקלון,גבעת ציון,עלי 9,104,2023,1026000,1466-67-57,דירה בבית,5,9865
377,אשקלון,גבעת ציון,עלי 9,124,2023,1189000,1466-67-61,דירה בבית,5,9589
378,אשקלון,גבעת ציון,עלי 9,124,2023,1207000,1466-67-67,דירה בבית,5,9734
379,אשקלון,גבעת ציון,עלי 9,79,2023,804000,1466-67-55,דירה בבית,3,10177
380,אשקלון,גבעת ציון,עלי 9,124,2023,1216000,1466-67-68,דירה בבית,5,9806
381,אשקלון,גבעת ציון,0,91,2023,1460000,1475-1-76,דירה בבית,3,16044
382,אשקלון,גבעת ציון,בנימין 36,74,2023,1160000,1658-83-6,דירה בבית,4,15676
383,אשקלון,גבעת ציון,עלי 9,125,2023,1301000,1466-67-45,דירה בבית,5,10408
385,אשקלון,גבעת ציון,עלי 9,105,2023,1122000,1466-67-43,דירה בבית,4,10686
387,אשקלון,גבעת ציון,עלי 9,124,2023,1233000,1466-67-44,דירה בבית,5,9944
396,אשקלון,גבעת ציון,עלי 9,124,2023,2131000,1466-67-39,דירה בבית,5,17185
397,אשקלון,גבעת ציון,אהוד 8,48,2023,250000,1656-14-11,דירה בבית,3,5208
399,אשקלון,גבעת ציון,0,90,2023,680000,1475-1-77,דירה בבית,3,7556
400,אשקלון,גבעת ציון,0,126,2023,1199000,1466-54-6,דירה בבית,5,9516
402,אשקלון,גבעת ציון,עזריה 9,129,2023,1800000,1654-68-3,דירה בבית,4,13953
403,אשקלון,גבעת ציון,שיבת ציון 24,101,2023,1200000,1653-84-1,דירה בבית,3.5,11881
404,אשקלון,גבעת ציון,דבורה הנביאה 6,100,2023,1200000,1653-85-3,דירה בבית,4,12000
405,אשקלון,גבעת ציון,שיבת ציון 77,111,2023,2300000,1654-79-2,קוטג' דו משפחתי,5,20721
406,אשקלון,גבעת ציון,חכמי איטליה 1,105,2023,1900000,1225-7-98,דירת גן,4,18095
407,אשקלון,גבעת ציון,לוחמי הגטאות 4,121,2023,1700000,1225-6-142,דירה בבית,4,14050
408,אשקלון,גבעת ציון,אבימלך 6,87,2023,2100000,1656-34-1,קוטג' דו משפחתי,4,24138
409,אשקלון,גבעת ציון,דן 11,44,2023,550000,1658-12-1,דירה בבית,3,12500
410,אשקלון,גבעת ציון,חזון איש 3,51,2023,1060000,1653-95-1,דירה בבית,3,20784
412,אשקלון,גבעת ציון,0,93,2023,701000,1475-1-80,דירה בבית,3,7538
413,אשקלון,גבעת ציון,0,94,2023,690000,1475-1-86,דירה בבית,3,7340
415,אשקלון,גבעת ציון,לוחמי הגטאות 3,126,2023,1950000,1225-1-109,דירה בבית,5,15476
416,אשקלון,גבעת ציון,עלי 9,107,2023,1846000,1466-67-36,דירה בבית,4,17252
419,אשקלון,גבעת ציון,שיבת ציון 3,96,2023,350000,1656-2-1,דירה בבית,3,3646
420,אשקלון,גבעת ציון,אפרים 33,66,2023,1500000,1207-175-1,דירה בבית,3,22727
421,אשקלון,גבעת ציון,עובדיה 1,133,2023,1410000,1653-106-2,קוטג' חד משפחתי,5,10602
425,אשקלון,גבעת ציון,עופר 16,81,2023,763000,1466-58-5,דירה בבית,3,9420
426,אשקלון,גבעת ציון,לוחמי הגטאות 4,114,2023,1750000,1225-6-143,דירה בבית,4,15351
427,אשקלון,גבעת ציון,לוחמי הגטאות 4,125,2023,2000000,1225-6-144,דירה בבית,5,16000
429,אשקלון,גבעת ציון,0,143,2023,1064000,1475-1-111,דירה בבית,5,7441
430,אשקלון,גבעת ציון,0,146,2023,1073000,1475-1-123,דירה בבית,5,7349
431,אשקלון,גבעת ציון,0,120,2023,912000,1475-1-135,דירה בבית,4,7600
432,אשקלון,גבעת ציון,0,123,2023,920000,1475-1-146,דירה בבית,4,7480
433,אשקלון,גבעת ציון,0,137,2023,1061000,1475-1-157,דירה בבית,5,7745
435,אשקלון,גבעת ציון,0,143,2023,1073000,1475-1-169,דירה בבית,5,7503
436,אשקלון,גבעת ציון,0,118,2023,911000,1475-1-181,דירה בבית,4,7720
437,אשקלון,גבעת ציון,0,124,2023,930000,1475-1-193,דירה בבית,4,7500
438,אשקלון,גבעת ציון,0,80,2023,755000,1466-21-7,דירה בבית,3,9438
442,אשקלון,גבעת ציון,0,90,2023,677000,1475-1-205,דירה בבית,3,7522
443,אשקלון,גבעת ציון,התחייה 24,61,2023,1450000,1207-159-7,דירה בבית,3,23770
444,אשקלון,גבעת ציון,0,85,2023,649000,1475-1-218,דירה בבית,3,7635
445,אשקלון,גבעת ציון,בנימין 40,85,2023,352000,1658-85-5,דירה בבית,4,4141
446,אשקלון,גבעת ציון,בנימין 16,44,2023,400000,1658-75-4,דירה בבית,2,9091
447,אשקלון,גבעת ציון,0,81,2023,764000,1466-54-7,דירה בבית,3,9432
448,אשקלון,גבעת ציון,0,80,2023,756000,1466-21-8,דירה בבית,3,9450
450,אשקלון,גבעת ציון,יששכר 6,100,2023,1480000,1657-34-2,דירה בבית,5,14800
451,אשקלון,גבעת ציון,0,85,2023,648000,1475-1-219,דירה בבית,3,7624
452,אשקלון,גבעת ציון,0,105,2023,1167000,1466-54-8,דירת,4,11114
453,אשקלון,גבעת ציון,בנימין 36,85,2023,362000,1658-83-12,דירה בבית,4,4259
454,אשקלון,גבעת ציון,0,85,2023,670000,1475-1-221,דירה בבית,3,7882
455,אשקלון,גבעת ציון,עופר 16,108,2023,992000,1466-58-6,דירה בבית,4,9185
456,אשקלון,גבעת ציון,0,80,2023,748000,1466-21-9,דירה בבית,3,9350
457,אשקלון,גבעת ציון,0,85,2023,642000,1475-1-224,דירה בבית,3,7553
458,אשקלון,גבעת ציון,מנשה 10,217,2023,2450000,1207-182-2,קוטג' חד משפחתי,6,11290
459,אשקלון,גבעת ציון,יואל 10,80,2023,1065000,1654-35-4,דירה בבית,4,13313
