מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
21,פתח תקווה,אחדות,שפרינצק 30,81,2025,2100000,6388-523-34,דירה בבית,3,25926
23,פתח תקווה,אחדות,שפרינצק 2,51,2025,1690000,6388-424-38,דירה בבית,3,33137
24,פתח תקווה,אחדות,בנימין מינץ 27,67,2025,850000,6388-521-16,דירה בבית,3,12687
25,פתח תקווה,אחדות,בכור שטרית 3,50,2024,1690000,6388-445-19,דירה בבית,3,33800
26,פתח תקווה,אחדות,בכור שטרית 6,66.15,2024,1650000,6388-455-13,דירה בבית,3,24943
27,פתח תקווה,אחדות,בנימין מינץ 47,69.63,2024,1790000,6390-277-15,דירה בבית,3,25707
28,פתח תקווה,אחדות,שפרינצק 36,67,2024,1620000,6388-529-13,דירה בבית,3,24179
29,פתח תקווה,אחדות,קיש 16,139,2024,3350000,6388-72-10,דירה בבית,6,24101
30,פתח תקווה,אחדות,החמישה 11,49.94,2024,1000000,6388-267-2,דירה בבית,3,20024
31,פתח תקווה,אחדות,אסף שמחוני 18,84,2024,1835000,6388-238-8,דירה בבית,4,21845
32,פתח תקווה,אחדות,שפרינצק 4,51,2024,1550000,6388-424-90,דירה בבית,3,30392
33,פתח תקווה,אחדות,בנימין מינץ 38,40,2024,540000,6388-417-122,דירה בבית,3,13500
34,פתח תקווה,אחדות,שפרינצק 15,64,2024,1801000,6388-461-19,דירה בבית,3.5,28141
35,פתח תקווה,אחדות,קיש 18,100,2024,2500000,6388-73-2,דירה בבית,4,25000
36,פתח תקווה,אחדות,שפרינצק 17,64,2024,1900000,6388-462-16,דירה בבית,3,29688
37,פתח תקווה,אחדות,בנימין מינץ 43,60,2024,1690000,6388-530-8,דירה בבית,3,28167
40,פתח תקווה,אחדות,שפרינצק 30,67,2024,2235000,6388-523-12,דירה בבית,4,33358
43,פתח תקווה,אחדות,שפרינצק 37,96.25,2024,2200000,6388-629-126,דירה בבית,4,22857
44,פתח תקווה,אחדות,שפרינצק 25,79.72,2024,2100000,6388-610-7,דירה בבית,4,26342
45,פתח תקווה,אחדות,קיש 18,139,2024,1050000,6388-73-3,דירה בבית,5,7554
46,פתח תקווה,אחדות,קיש 16,102,2024,2350000,6388-72-11,דירה בבית,4,23039
48,פתח תקווה,אחדות,קיש 16,102,2024,2400000,6388-72-12,דירה בבית,4,23529
50,פתח תקווה,אחדות,שפרינצק 36,67,2024,1600000,6388-529-9,דירה בבית,3,23881
51,פתח תקווה,אחדות,גדנע 6,89.6,2024,1825000,6388-553-6,דירה בבית,3.5,20368
52,פתח תקווה,אחדות,קיש 18,140,2024,3300000,6388-73-4,דירה בבית,5,23571
53,פתח תקווה,אחדות,שפרינצק 32,129,2024,3100000,6388-525-34,דירה בבית,5,24031
54,פתח תקווה,אחדות,אופיר 8,46.1,2024,1500000,6388-494-36,דירה בבית,2,32538
56,פתח תקווה,אחדות,מיכל לייב כץ 81,44,2024,1590000,6390-224-30,דירה בבית,2,36136
57,פתח תקווה,אחדות,אסף שמחוני 4,54,2024,1590000,6388-522-42,דירה בבית,3.5,29444
58,פתח תקווה,אחדות,שפרינצק 35,96.25,2024,2270000,6388-629-40,דירה בבית,4,23584
59,פתח תקווה,אחדות,שפינוזה 11,53,2024,1800000,6388-487-1,דירה בבית,3,33962
60,פתח תקווה,אחדות,קיש 16,102,2024,2350000,6388-72-13,דירה בבית,4,23039
62,פתח תקווה,אחדות,בכור שטרית 7,50,2024,1600000,6388-448-20,דירה בבית,3,32000
63,פתח תקווה,אחדות,שיטרית בכור 11,50,2024,1655000,6388-451-20,דירה בבית,3,33100
64,פתח תקווה,אחדות,קיש 18,112,2024,2350000,6388-73-5,דירה בבית,4,20982
65,פתח תקווה,אחדות,קיש 18,112,2024,2420000,6388-73-6,דירה בבית,4,21607
66,פתח תקווה,אחדות,קיש 18,112,2024,2380000,6388-73-7,דירה בבית,4,21250
67,פתח תקווה,אחדות,קיש 16,104,2024,2300000,6388-72-14,דירה בבית,4,22115
68,פתח תקווה,אחדות,בכור שטרית 3,50,2024,1550000,6388-445-17,דירה בבית,3,31000
70,פתח תקווה,אחדות,אופיר 8,45.6,2024,1700000,6388-494-32,דירה בבית,3,37281
71,פתח תקווה,אחדות,אסף שמחוני 19,44,2024,1610000,6388-453-16,דירה בבית,3,36591
72,פתח תקווה,אחדות,שפינוזה 9,53,2024,1640000,6388-486-11,דירה בבית,3,30943
73,פתח תקווה,אחדות,בנימין מינץ 27,48.5,2024,1630000,6388-521-28,דירה בבית,3,33608
74,פתח תקווה,אחדות,שפינוזה 9,53,2024,1610000,6388-486-8,דירה בבית,3,30377
75,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2024,140000,6388-425-64,דירה בבית,2,3182
76,פתח תקווה,אחדות,שפרינצק 34,67,2024,1836700,6388-527-12,דירה בבית,3,27413
77,פתח תקווה,אחדות,אסף שמחוני 12,95,2024,2200000,6388-497-2,דירה בבית,4,23158
78,פתח תקווה,אחדות,קיש 18,95,2024,2250000,6388-73-8,דירה בבית,4,23684
79,פתח תקווה,אחדות,בכור שטרית 7,50,2024,1700000,6388-448-6,דירה בבית,3,34000
80,פתח תקווה,אחדות,שפרינצק 37,96.25,2024,2260000,6388-629-113,דירה בבית,4,23481
81,פתח תקווה,אחדות,שפינוזה 9,53,2024,1670000,6388-486-7,דירה בבית,3,31509
82,פתח תקווה,אחדות,בכור שטרית 10,59.2,2024,1250000,6388-457-12,דירה בבית,3,21115
83,פתח תקווה,אחדות,קיש 18,95,2024,2220000,6388-73-9,דירה בבית,4,23368
84,פתח תקווה,אחדות,שפרינצק 37,123.95,2024,2600000,6388-629-141,דירה בבית,5,20976
85,פתח תקווה,אחדות,זמנהוף 13,60.87,2024,1500000,6388-84-9,דירה בבית,3,24643
86,פתח תקווה,אחדות,דוד רזיאל 5,82.94,2024,2550000,6388-255-6,דירה בבית,4.5,30745
88,פתח תקווה,אחדות,קיש 16,102,2023,2290000,6388-72-16,דירה בבית,4,22451
90,פתח תקווה,אחדות,קיש 16,102,2023,2390000,6388-72-17,דירה בבית,4,23431
91,פתח תקווה,אחדות,בנימין מינץ 31,60,2023,1530000,6388-524-4,דירה בבית,3,25500
93,פתח תקווה,אחדות,בנימין מינץ 31,60,2023,1675000,6388-524-1,דירה בבית,3,27917
94,פתח תקווה,אחדות,שפינוזה 5,53,2023,425000,6388-484-9,דירה בבית,3,8019
95,פתח תקווה,אחדות,אסף שמחוני 12,93.88,2023,2300000,6388-497-7,דירה בבית,4,24499
96,פתח תקווה,אחדות,שפרינצק 20,70,2023,1635000,6388-478-6,דירה בבית,3,23357
98,פתח תקווה,אחדות,בכור שטרית 12,51.6,2023,548000,6388-458-19,דירה בבית,3,10620
99,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2023,1350000,6388-425-74,דירה בבית,2,30682
100,פתח תקווה,אחדות,בנימין מינץ 13,76.3,2023,1910000,6388-51-6,דירה בבית,4,25033
101,פתח תקווה,אחדות,שפרינצק 21,60,2023,1635000,6388-464-4,דירה בבית,3,27250
102,פתח תקווה,אחדות,שיטרית בכור 4,61.25,2023,1690000,6388-454-21,דירה בבית,3,27592
103,פתח תקווה,אחדות,שפרינצק 16,91.52,2023,2100000,6388-208-8,דירה בבית,3,22946
104,פתח תקווה,אחדות,קיש 18,95,2023,2150000,6388-73-11,דירה בבית,4,22632
105,פתח תקווה,אחדות,קיש 18,95,2023,2255000,6388-73-12,דירה בבית,4,23737
106,פתח תקווה,אחדות,בכור שטרית 7,50,2023,1550000,6388-448-8,דירה בבית,3,31000
107,פתח תקווה,אחדות,שפרינצק 26,58.6,2023,1850000,6388-513-10,דירה בבית,3,31570
108,פתח תקווה,אחדות,בנימין מינץ 39,54,2023,703000,6388-528-16,דירה בבית,3,13019
109,פתח תקווה,אחדות,אופיר 8,42.2,2023,510000,6388-494-22,דירה בבית,2,12085
110,פתח תקווה,אחדות,הנרייטה סאלד 26,52,2023,1590000,6388-444-3,דירה בבית,3,30577
111,פתח תקווה,אחדות,קיש 18,95,2023,2150000,6388-73-13,דירה בבית,4,22632
112,פתח תקווה,אחדות,בנימין מינץ 27,67,2023,1570000,6388-521-38,דירה בבית,3.5,23433
113,פתח תקווה,אחדות,שפרינצק 2,44,2023,1594000,6388-424-14,דירה בבית,2,36227
114,פתח תקווה,אחדות,בנימין מינץ 49,69.63,2023,1830000,6390-278-3,דירה בבית,3,26282
115,פתח תקווה,אחדות,בנימין מינץ 23,66.6,2023,1950000,6388-39-5,דירה בבית,3,29279
116,פתח תקווה,אחדות,אסף שמחוני 4,54,2023,1650000,6388-522-40,דירה בבית,3,30556
117,פתח תקווה,אחדות,בנימין מינץ 35,54,2023,1550000,6388-526-15,דירה בבית,3,28704
118,פתח תקווה,אחדות,שפינוזה 1,53,2023,1740000,6388-482-7,דירה בבית,3,32830
120,פתח תקווה,אחדות,שפינוזה 16,67.44,2023,1815000,6388-37-3,דירה בבית,3,26913
121,פתח תקווה,אחדות,שפרינצק 6,51,2023,1450000,6388-424-131,דירה בבית,3,28431
122,פתח תקווה,אחדות,בנימין מינץ 35,54,2023,1760000,6388-526-32,דירה בבית,3,32593
124,פתח תקווה,אחדות,רבקה נוביק 20,100,2023,3200000,6390-4-9,קוטג' דו משפחתי,4,32000
125,פתח תקווה,אחדות,שפרינצק 15,60,2023,1345000,6388-461-5,דירה בבית,3,22417
126,פתח תקווה,אחדות,בנימין מינץ 39,54,2023,656000,6388-528-21,דירה בבית,3,12148
127,פתח תקווה,אחדות,הנרייטה סאלד 28,44,2023,801000,6388-443-5,דירה בבית,3,18205
128,פתח תקווה,אחדות,בכור שטרית 12,59.2,2023,1615000,6388-458-30,דירה בבית,3,27280
129,פתח תקווה,אחדות,הנרייטה סאלד 28,41,2023,1274000,6388-443-4,דירה בבית,2,31073
131,פתח תקווה,אחדות,בנימין מינץ 47,69.63,2023,1740000,6390-277-4,דירה בבית,3,24989
132,פתח תקווה,אחדות,שפרינצק 36,67,2023,1300000,6388-529-8,דירה בבית,3,19403
133,פתח תקווה,אחדות,שפרינצק 34,67,2023,275000,6388-527-5,דירה בבית,3,4104
134,פתח תקווה,אחדות,שפרינצק 2,51,2023,336000,6388-424-22,דירה בבית,3,6588
135,פתח תקווה,אחדות,בנימין מינץ 27,67,2023,1715000,6388-521-17,דירה בבית,3,25597
136,פתח תקווה,אחדות,שיטרית בכור 4,61.25,2023,1264000,6388-454-29,דירה בבית,3,20637
137,פתח תקווה,אחדות,שפרינצק 2,51,2023,1515100,6388-424-37,דירה בבית,3,29708
138,פתח תקווה,אחדות,שפרינצק 6,36,2023,1200000,6388-424-129,דירה בבית,2,33333
139,פתח תקווה,אחדות,מיכל לייב כץ 75,99,2023,2240000,6390-224-3,דירה בבית,5,22626
140,פתח תקווה,אחדות,אסף שמחוני 18,61.54,2023,1700000,6388-238-5,דירה בבית,4,27624
141,פתח תקווה,אחדות,מיכל לייב כץ 73,37,2023,455000,6388-417-2,דירה בבית,2,12297
142,פתח תקווה,אחדות,שפינוזה 1,53,2023,1650000,6388-482-1,דירה בבית,3,31132
144,פתח תקווה,אחדות,שפרינצק 32,80,2022,2200000,6388-525-25,דירה בבית,4,27500
145,פתח תקווה,אחדות,סיגליות 2,45,2022,668000,6390-225-1,דירה בבית,3,14844
146,פתח תקווה,אחדות,בנימין מינץ 27,48.5,2022,1600000,6388-521-37,דירה בבית,2.5,32990
147,פתח תקווה,אחדות,בנימין מינץ 40,49,2022,1545000,6388-417-158,דירה בבית,3,31531
149,פתח תקווה,אחדות,אופיר 8,46.1,2022,1560000,6388-494-30,דירה בבית,2,33839
150,פתח תקווה,אחדות,סיני 2,45,2022,1400000,6388-491-18,דירה בבית,2,31111
151,פתח תקווה,אחדות,בכור שטרית 7,50,2022,655000,6388-448-7,דירה בבית,3,13100
152,פתח תקווה,אחדות,בכור שטרית 9,44,2022,1575000,6388-450-15,דירה בבית,3,35795
153,פתח תקווה,אחדות,שפרינצק 21,64,2022,1681800,6388-464-18,דירה בבית,3,26278
155,פתח תקווה,אחדות,בנימין מינץ 49,80.57,2022,1740000,6390-278-2,דירה בבית,3.5,21596
156,פתח תקווה,אחדות,שפרינצק 35,123.95,2022,2810000,6388-629-70,דירה בבית,5,22670
157,פתח תקווה,אחדות,אזר 14,41.3,2022,1325000,6390-246-1,דירה בבית,3,32082
158,פתח תקווה,אחדות,בנימין מינץ 31,54,2022,1740000,6388-524-9,דירה בבית,3,32222
159,פתח תקווה,אחדות,בכור שטרית 12,59.2,2022,1790000,6388-458-26,דירה בבית,3,30236
160,פתח תקווה,אחדות,שפרינצק 2,44,2022,1430000,6388-424-2,דירה בבית,2,32500
161,פתח תקווה,אחדות,סיני 2,45,2022,1480000,6388-491-7,דירה בבית,2,32889
162,פתח תקווה,אחדות,שפרינצק 35,90.45,2022,1865000,6388-629-28,דירה בבית,4,20619
163,פתח תקווה,אחדות,יוספסברג 1,37,2022,800000,6388-417-5,דירה בבית,2,21622
164,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2022,1555500,6388-425-21,דירה בבית,2,35352
165,פתח תקווה,אחדות,שפרינצק 15,64,2022,1740000,6388-461-3,דירה בבית,3,27188
166,פתח תקווה,אחדות,אזר 16,151,2022,3820000,6390-245-2,דירה בבית,7,25298
167,פתח תקווה,אחדות,מיכל לייב כץ 73,37,2022,372000,6388-417-12,דירה בבית,2,10054
168,פתח תקווה,אחדות,זמנהוף 6,92.14,2022,3450000,6388-85-5,דירה בבית,4,37443
169,פתח תקווה,אחדות,בנימין מינץ 21,71.4,2022,532000,6388-41-8,דירה בבית,4,7451
170,פתח תקווה,אחדות,שפרינצק 37,90.45,2022,2150000,6388-629-106,דירה בבית,4,23770
171,פתח תקווה,אחדות,שפרינצק 23,85.28,2022,2950000,6388-609-4,דירה בבית,5,34592
172,פתח תקווה,אחדות,הנרייטה סאלד 28,44,2022,100000,6388-443-14,דירה בבית,3,2273
173,פתח תקווה,אחדות,אסף שמחוני 19,44,2022,1575000,6388-453-8,דירה בבית,3,35795
174,פתח תקווה,אחדות,שיטרית בכור 2,61.25,2022,1478000,6388-454-14,דירה בבית,3,24131
175,פתח תקווה,אחדות,אופיר 5,40.8,2022,1200000,6388-582-4,דירה בבית,2,29412
176,פתח תקווה,אחדות,שפינוזה 5,53,2022,1465000,6388-484-10,דירה בבית,3,27642
177,פתח תקווה,אחדות,בכור שטרית 12,59.2,2022,1535000,6388-458-31,דירה בבית,3,25929
178,פתח תקווה,אחדות,אסף שמחוני 19,41,2022,1380000,6388-453-4,דירה בבית,2,33659
179,פתח תקווה,אחדות,שיטרית בכור 2,61.25,2022,1490000,6388-454-11,דירה בבית,3,24327
180,פתח תקווה,אחדות,קיש 22,49.94,2022,1530000,6388-240-4,דירה בבית,2,30637
181,פתח תקווה,אחדות,שיטרית בכור 4,61.25,2022,1720000,6388-454-24,דירה בבית,3,28082
182,פתח תקווה,אחדות,מינץ בנימין 15,125.79,2022,2100000,6388-50-5,דירה בבית,5,16694
183,פתח תקווה,אחדות,שפרינצק 34,48.5,2022,1390000,6388-527-10,דירה בבית,3,28660
184,פתח תקווה,אחדות,מיכל לייב כץ 87,39,2022,1430000,6390-227-34,דירה בבית,3,36667
185,פתח תקווה,אחדות,בנימין מינץ 31,54,2022,400000,6388-524-11,דירה בבית,3,7407
186,פתח תקווה,אחדות,שפרינצק 34,67,2022,1400000,6388-527-31,דירה בבית,3,20896
187,פתח תקווה,אחדות,שפינוזה 1,53,2022,1220000,6388-482-12,דירה בבית,3,23019
188,פתח תקווה,אחדות,קיש 8,68.35,2022,1510000,6388-69-4,דירה בבית,3,22092
190,פתח תקווה,אחדות,שפרינצק 4,51,2022,1420000,6388-424-72,דירה בבית,3,27843
191,פתח תקווה,אחדות,שפרינצק 23,79.92,2022,2140000,6388-609-7,קוטג' דו משפחתי,4,26777
192,פתח תקווה,אחדות,שפרינצק 30,67,2022,1760000,6388-523-13,דירה בבית,3,26269
193,פתח תקווה,אחדות,סיני 4,101.3,2022,1650000,6388-594-4,דירה בבית,4,16288
194,פתח תקווה,אחדות,יאנוש קורצ'אק 6,39,2022,511000,6390-227-29,דירה בבית,2,13103
195,פתח תקווה,אחדות,יוספסברג 1,42,2022,1000000,6388-417-106,דירה בבית,3,23810
196,פתח תקווה,אחדות,מיכל לייב כץ 79,100,2022,1750000,6390-224-21,דירה בבית,4,17500
197,פתח תקווה,אחדות,שפינוזה 9,53,2022,1368400,6388-486-10,דירה בבית,3,25819
198,פתח תקווה,אחדות,שפרינצק 37,96.25,2022,1970000,6388-629-137,דירה בבית,4,20468
199,פתח תקווה,אחדות,החמישה 11,95,2022,1818100,6388-267-3,דירה בבית,5,19138
200,פתח תקווה,אחדות,שפרינצק 34,48.5,2022,450000,6388-527-6,דירה בבית,3,9278
201,פתח תקווה,אחדות,גדנע 3,82,2022,1395000,6388-595-13,דירה בבית,4,17012
202,פתח תקווה,אחדות,שפרינצק 26,59.31,2022,1230000,6388-513-16,דירה בבית,3,20738
203,פתח תקווה,אחדות,אזר 18,95,2022,2825000,6390-244-1,דירה בבית,4,29737
204,פתח תקווה,אחדות,גדנע 6,89.6,2022,925000,6388-553-18,דירה בבית,4,10324
205,פתח תקווה,אחדות,בנימין מינץ 27,48.5,2022,229000,6388-521-22,דירה בבית,3,4722
206,פתח תקווה,אחדות,דוד רזיאל 2,69.29,2022,1350000,6388-257-5,דירה בבית,3,19483
207,פתח תקווה,אחדות,קיש 42,90.23,2022,2000000,6388-266-8,דירה בבית,6,22166
208,פתח תקווה,אחדות,שפרינצק 34,67,2021,1250000,6388-527-27,דירה בבית,3,18657
209,פתח תקווה,אחדות,שפרינצק 36,48.5,2021,1100000,6388-529-15,דירה בבית,3,22680
211,פתח תקווה,אחדות,בכור שטרית 12,59.2,2021,828000,6388-458-14,דירה בבית,3,13986
212,פתח תקווה,אחדות,מינץ בנימין 15,65.68,2021,460000,6388-50-3,דירה בבית,3,7004
213,פתח תקווה,אחדות,יאנוש קורצ'אק 24,100,2021,200000,6390-257-1,דירה בבית,4,2000
214,פתח תקווה,אחדות,שפינוזה 11,53,2021,1300000,6388-487-15,דירה בבית,3,24528
215,פתח תקווה,אחדות,רבקה נוביק 11,55,2021,1400000,6390-4-8,דירה בבית,2,25455
216,פתח תקווה,אחדות,מיכל לייב כץ 79,69,2021,1865000,6390-224-20,דירה בבית,4,27029
217,פתח תקווה,אחדות,דוד רזיאל 4,64.7,2021,1700000,6388-258-7,דירה בבית,3,26275
218,פתח תקווה,אחדות,סיני 3,90,2021,1960000,6388-249-2,דירה בבית,4,21778
219,פתח תקווה,אחדות,בכור שטרית 9,44,2021,1340000,6388-450-11,דירה בבית,3,30455
220,פתח תקווה,אחדות,בכור שטרית 5,44,2021,824000,6388-447-13,דירה בבית,3,18727
221,פתח תקווה,אחדות,מיכל לייב כץ 73,37,2021,427000,6388-417-3,דירה בבית,2,11541
222,פתח תקווה,אחדות,בנימין מינץ 47,80.57,2021,1630000,6390-277-10,דירה בבית,4,20231
223,פתח תקווה,אחדות,מיכל לייב כץ 79,121,2021,1830000,6390-224-23,דירה בבית,6,15124
224,פתח תקווה,אחדות,קיש 14,95.61,2021,1810000,6388-88-8,דירה בבית,5,18931
225,פתח תקווה,אחדות,שפרינצק 6,44,2021,1300000,6388-424-115,דירה בבית,2,29545
226,פתח תקווה,אחדות,שיטרית בכור 11,50,2021,1345000,6388-451-10,דירה בבית,3,26900
227,פתח תקווה,אחדות,סיני 15,49.94,2021,692000,6388-248-2,דירה בבית,3,13857
228,פתח תקווה,אחדות,שפינוזה 9,53,2021,1350000,6388-486-4,דירה בבית,3,25472
229,פתח תקווה,אחדות,בכור שטרית 6,66.15,2021,1460000,6388-455-12,דירה בבית,3,22071
230,פתח תקווה,אחדות,שפרינצק 34,48.5,2021,1170000,6388-527-29,דירה בבית,3,24124
231,פתח תקווה,אחדות,שפרינצק 34,67,2021,1230000,6388-527-8,דירה בבית,3,18358
232,פתח תקווה,אחדות,גדנע 6,89.6,2021,1550000,6388-553-9,דירה בבית,4,17299
233,פתח תקווה,אחדות,שפרינצק 15,64,2021,1450000,6388-461-17,דירה בבית,3,22656
234,פתח תקווה,אחדות,אסף שמחוני 23,44,2021,910200,6388-449-16,דירה בבית,3,20686
235,פתח תקווה,אחדות,אסף שמחוני 4,54,2021,1250000,6388-522-30,דירה בבית,3,23148
236,פתח תקווה,אחדות,סיני 2,60,2021,1200000,6388-491-13,דירה בבית,3,20000
237,פתח תקווה,אחדות,שפרינצק 20,70,2021,1350000,6388-478-7,דירה בבית,3,19286
238,פתח תקווה,אחדות,שפרינצק 2,44,2021,1380000,6388-424-13,דירה בבית,2,31364
239,פתח תקווה,אחדות,שפרינצק 34,48.5,2021,1300000,6388-527-24,דירה בבית,3,26804
241,פתח תקווה,אחדות,שפרינצק 16,69.3,2021,762000,6388-208-9,דירה בבית,3,10996
242,פתח תקווה,אחדות,קיש 40,74.82,2021,1066000,6388-265-7,דירה בבית,3,14248
243,פתח תקווה,אחדות,קיש 20,61.16,2021,1280000,6388-543-12,דירה בבית,3,20929
244,פתח תקווה,אחדות,בנימין מינץ 27,48.5,2021,1020000,6388-521-40,דירה בבית,3,21031
245,פתח תקווה,אחדות,אסף שמחוני 23,44,2021,333000,6388-449-15,דירה בבית,3,7568
246,פתח תקווה,אחדות,קיש 24,63.86,2021,1430000,6388-241-5,דירה בבית,3,22393
247,פתח תקווה,אחדות,שפרינצק 19,64,2021,1270000,6388-463-3,דירה בבית,3,19844
248,פתח תקווה,אחדות,בנימין מינץ 35,54,2021,1220000,6388-526-22,דירה בבית,3,22593
249,פתח תקווה,אחדות,סיני 17,72.13,2021,1300000,6388-252-5,דירה בבית,3,18023
250,פתח תקווה,אחדות,החמישה 7,91,2021,1730000,6388-269-3,דירה בבית,4,19011
251,פתח תקווה,אחדות,סיני 11,66.8,2021,1400000,6388-251-3,דירה בבית,3,20958
252,פתח תקווה,אחדות,בנימין מינץ 31,60,2021,200000,6388-524-8,דירה בבית,3,3333
253,פתח תקווה,אחדות,שפינוזה 1,53,2021,1220000,6388-482-5,דירה בבית,3,23019
254,פתח תקווה,אחדות,שפינוזה 5,53,2021,1212100,6388-484-8,דירה בבית,3,22870
255,פתח תקווה,אחדות,יניב 6,87,2021,1800000,6388-591-1,דירה בבית,5,20690
256,פתח תקווה,אחדות,שפרינצק 19,64,2021,1165000,6388-463-14,דירה בבית,3,18203
257,פתח תקווה,אחדות,בנימין מינץ 31,54,2021,1280000,6388-524-13,דירה בבית,3,23704
258,פתח תקווה,אחדות,אופיר 6,42.2,2021,153000,6388-494-4,דירה בבית,2,3626
259,פתח תקווה,אחדות,קיש 28,115.62,2021,1710000,6388-243-10,דירה בבית,4,14790
260,פתח תקווה,אחדות,בנימין מינץ 19,87.16,2021,1550000,6388-43-2,דירה בבית,4,17783
261,פתח תקווה,אחדות,בנימין מינץ 35,54,2021,1160000,6388-526-16,דירה בבית,3,21481
262,פתח תקווה,אחדות,קיש 14,77.8,2021,1710000,6388-88-21,דירה בבית,4,21979
263,פתח תקווה,אחדות,שפינוזה 3,53,2021,1210000,6388-483-9,דירה בבית,3,22830
264,פתח תקווה,אחדות,בנימין מינץ 35,54,2021,1250000,6388-526-13,דירה בבית,3,23148
265,פתח תקווה,אחדות,יוספסברג 1,42,2021,363000,6388-417-89,דירה בבית,3,8643
266,פתח תקווה,אחדות,בכור שטרית 9,44,2021,1160000,6388-450-5,דירה בבית,3,26364
267,פתח תקווה,אחדות,הירדן 4,94.25,2021,1700000,6388-45-1,דירה בבית,4,18037
268,פתח תקווה,אחדות,שפרינצק 26,66.58,2021,208000,6388-513-21,דירה בבית,4,3124
269,פתח תקווה,אחדות,מינץ בנימין 25,72.49,2021,1480000,6388-38-3,דירה בבית,3,20417
270,פתח תקווה,אחדות,בכור שטרית 9,44,2021,1215000,6388-450-7,דירה בבית,3,27614
271,פתח תקווה,אחדות,גדנע 6,87.28,2021,1450000,6388-553-2,דירה בבית,4,16613
272,פתח תקווה,אחדות,שפרינצק 37,90.45,2021,1840000,6388-629-97,דירה בבית,4,20343
273,פתח תקווה,אחדות,שיטרית בכור 2,61.25,2021,234000,6388-454-15,דירה בבית,3,3820
274,פתח תקווה,אחדות,שפרינצק 36,48.5,2021,1150000,6388-529-28,דירה בבית,3,23711
275,פתח תקווה,אחדות,שפינוזה 3,53,2021,1160000,6388-483-15,דירה בבית,3,21887
276,פתח תקווה,אחדות,בנימין מינץ 3,44,2021,1200000,6388-424-53,דירה בבית,2,27273
277,פתח תקווה,אחדות,שפרינצק 19,64,2021,1170000,6388-463-16,דירה בבית,3,18281
278,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2021,275000,6388-425-84,דירה בבית,2,6250
279,פתח תקווה,אחדות,אסף שמחוני 4,54,2021,1130000,6388-522-27,דירה בבית,3,20926
280,פתח תקווה,אחדות,שפרינצק 2,36,2021,720000,6388-424-11,דירה בבית,2,20000
281,פתח תקווה,אחדות,בכור שטרית 8,59.1,2021,1060000,6388-456-16,דירה בבית,3,17936
282,פתח תקווה,אחדות,שפרינצק 26,59.31,2021,1000000,6388-513-9,דירה בבית,2,16861
283,פתח תקווה,אחדות,שפרינצק 37,96.25,2021,1815000,6388-629-116,דירה בבית,4,18857
284,פתח תקווה,אחדות,סיני 3,127,2021,2580000,6388-249-3,דירה בבית,6,20315
285,פתח תקווה,אחדות,בכור שטרית 10,59.2,2021,1270000,6388-457-1,דירה בבית,3,21453
